Ticker,close,date,high,low,month,open,volume
HDFCLIFE,581.65,2024-01-24 05:30:00,591.00,576.70,2024-01,590.00,6144401
HDFCLIFE,579.00,2024-01-25 05:30:00,586.55,577.30,2024-01,584.15,3725167
HDFCLIFE,578.55,2024-01-29 05:30:00,584.00,575.05,2024-01,575.05,4399011
HDFCLIFE,575.00,2024-01-30 05:30:00,583.60,571.55,2024-01,583.00,5895638
HDFCLIFE,576.60,2024-01-31 05:30:00,578.00,571.30,2024-01,573.50,4068280
HDFCLIFE,587.10,2024-02-01 05:30:00,591.40,567.20,2024-02,577.20,8911872
HDFCLIFE,578.80,2024-02-02 05:30:00,589.95,576.50,2024-02,589.95,3006965
HDFCLIFE,563.35,2024-02-05 05:30:00,581.95,561.55,2024-02,578.80,3750294
HDFCLIFE,592.75,2024-02-06 05:30:00,595.05,562.25,2024-02,564.00,15915028
HDFCLIFE,605.15,2024-02-07 05:30:00,614.00,596.00,2024-02,597.00,7560296
HDFCLIFE,591.70,2024-02-08 05:30:00,616.05,590.10,2024-02,605.15,7782663
HDFCLIFE,584.00,2024-02-09 05:30:00,594.15,582.25,2024-02,591.70,2453771
HDFCLIFE,577.20,2024-02-12 05:30:00,586.50,572.40,2024-02,584.00,2799522
HDFCLIFE,589.55,2024-02-13 05:30:00,594.00,574.70,2024-02,577.25,5011128
HDFCLIFE,585.35,2024-02-14 05:30:00,586.95,578.40,2024-02,582.40,1572158
HDFCLIFE,585.10,2024-02-15 05:30:00,589.35,582.00,2024-02,586.85,1737411
HDFCLIFE,592.45,2024-02-16 05:30:00,594.00,583.70,2024-02,588.50,2973324
HDFCLIFE,585.20,2024-02-19 05:30:00,594.30,584.40,2024-02,594.30,2785107
HDFCLIFE,587.95,2024-02-20 05:30:00,589.50,576.25,2024-02,580.20,3523966
HDFCLIFE,577.45,2024-02-21 05:30:00,591.25,574.50,2024-02,587.95,3321288
HDFCLIFE,574.65,2024-02-22 05:30:00,579.40,567.05,2024-02,578.00,4195869
HDFCLIFE,580.70,2024-02-23 05:30:00,583.35,575.75,2024-02,577.20,2561028
HDFCLIFE,576.35,2024-02-26 05:30:00,580.95,567.25,2024-02,568.75,4199991
HDFCLIFE,581.60,2024-02-27 05:30:00,592.00,572.85,2024-02,576.05,6321068
HDFCLIFE,580.60,2024-02-28 05:30:00,590.90,578.15,2024-02,582.00,3434747
HDFCLIFE,582.00,2024-02-29 05:30:00,585.90,575.55,2024-02,581.00,2750947
HDFCLIFE,589.95,2024-03-01 05:30:00,596.80,583.00,2024-03,584.90,3460443
HDFCLIFE,592.30,2024-03-02 05:30:00,597.00,591.05,2024-03,594.45,171935
HDFCLIFE,610.30,2024-03-04 05:30:00,620.50,587.60,2024-03,595.00,7272987
HDFCLIFE,607.70,2024-03-05 05:30:00,615.60,603.75,2024-03,611.80,4342310
HDFCLIFE,613.95,2024-03-06 05:30:00,618.10,604.70,2024-03,611.25,4896598
HDFCLIFE,621.95,2024-03-07 05:30:00,624.15,611.55,2024-03,611.55,3682063
HDFCLIFE,620.85,2024-03-11 05:30:00,629.00,618.90,2024-03,625.00,3777242
HDFCLIFE,621.55,2024-03-12 05:30:00,629.80,615.05,2024-03,618.25,4975736
HDFCLIFE,610.05,2024-03-13 05:30:00,626.70,604.05,2024-03,623.25,2840155
HDFCLIFE,622.25,2024-03-14 05:30:00,624.50,598.20,2024-03,603.00,3750622
HDFCLIFE,632.35,2024-03-15 05:30:00,634.80,611.30,2024-03,620.00,4896049
HDFCLIFE,634.10,2024-03-18 05:30:00,636.55,628.25,2024-03,634.95,2911589
HDFCLIFE,632.50,2024-03-19 05:30:00,636.50,623.35,2024-03,634.00,3861068
HDFCLIFE,626.40,2024-03-20 05:30:00,632.50,619.40,2024-03,630.00,1712459
HDFCLIFE,622.25,2024-03-21 05:30:00,639.00,620.00,2024-03,629.00,7197320
HDFCLIFE,623.85,2024-03-22 05:30:00,628.65,616.00,2024-03,623.90,3636733
HDFCLIFE,626.90,2024-03-26 05:30:00,642.80,625.50,2024-03,638.85,13822598
HDFCLIFE,626.35,2024-03-27 05:30:00,638.40,624.05,2024-03,627.50,13848953
HDFCLIFE,633.35,2024-03-28 05:30:00,638.75,626.35,2024-03,626.35,6878964
HDFCLIFE,634.75,2024-04-01 05:30:00,638.00,628.00,2024-04,638.00,3874744
HDFCLIFE,631.90,2024-04-02 05:30:00,641.65,631.10,2024-04,631.10,5179918
HDFCLIFE,624.10,2024-04-03 05:30:00,630.00,620.40,2024-04,629.85,3822465
HDFCLIFE,622.40,2024-04-04 05:30:00,626.50,618.10,2024-04,625.00,3858229
HDFCLIFE,629.40,2024-04-05 05:30:00,630.45,616.30,2024-04,621.00,3860995
HDFCLIFE,634.60,2024-04-08 05:30:00,635.90,626.55,2024-04,630.00,3403360
HDFCLIFE,633.95,2024-04-09 05:30:00,639.15,632.65,2024-04,639.00,2873703
HDFCLIFE,621.50,2024-04-10 05:30:00,637.10,620.00,2024-04,636.00,6753666
HDFCLIFE,618.50,2024-04-12 05:30:00,624.00,616.25,2024-04,621.00,5081775
HDFCLIFE,612.95,2024-04-15 05:30:00,616.50,604.10,2024-04,610.05,2594888
HDFCLIFE,604.60,2024-04-16 05:30:00,611.10,600.60,2024-04,609.05,4970256
HDFCLIFE,605.65,2024-04-18 05:30:00,624.00,604.15,2024-04,618.00,11984298
HDFCLIFE,601.55,2024-04-19 05:30:00,604.40,581.10,2024-04,600.00,10243493
HDFCLIFE,605.95,2024-04-22 05:30:00,608.85,598.10,2024-04,601.85,3076888
HDFCLIFE,601.15,2024-04-23 05:30:00,609.15,598.00,2024-04,606.05,4527775
HDFCLIFE,594.20,2024-04-24 05:30:00,601.10,593.00,2024-04,600.05,4095087
HDFCLIFE,594.70,2024-04-25 05:30:00,596.40,585.60,2024-04,595.45,6150372
HDFCLIFE,587.85,2024-04-26 05:30:00,603.40,587.00,2024-04,597.00,3094364
HDFCLIFE,575.10,2024-04-29 05:30:00,591.95,571.00,2024-04,590.00,8879207
HDFCLIFE,583.65,2024-04-30 05:30:00,588.50,576.05,2024-04,576.55,9926485
HDFCLIFE,576.35,2024-05-02 05:30:00,586.55,573.40,2024-05,584.30,8292342
HDFCLIFE,565.90,2024-05-03 05:30:00,581.80,565.25,2024-05,581.80,8574215
HDFCLIFE,555.05,2024-05-06 05:30:00,569.90,550.20,2024-05,569.90,8759027
HDFCLIFE,552.35,2024-05-07 05:30:00,561.95,549.60,2024-05,559.50,7783593
HDFCLIFE,550.45,2024-05-08 05:30:00,553.95,548.00,2024-05,552.10,6715043
HDFCLIFE,539.55,2024-05-09 05:30:00,551.90,538.00,2024-05,551.05,13570152
HDFCLIFE,548.55,2024-05-10 05:30:00,553.80,539.55,2024-05,542.80,7524779
HDFCLIFE,559.65,2024-05-13 05:30:00,568.45,547.15,2024-05,553.80,7867089
HDFCLIFE,561.55,2024-05-14 05:30:00,568.00,560.00,2024-05,566.00,5348599
HDFCLIFE,555.95,2024-05-15 05:30:00,562.00,555.00,2024-05,561.55,2415161
HDFCLIFE,567.05,2024-05-16 05:30:00,568.20,550.70,2024-05,557.00,4543902
HDFCLIFE,570.20,2024-05-17 05:30:00,572.00,561.45,2024-05,567.05,3992575
HDFCLIFE,569.40,2024-05-18 05:30:00,571.95,566.75,2024-05,570.05,145527
HDFCLIFE,565.60,2024-05-21 05:30:00,570.00,563.05,2024-05,569.40,5583840
HDFCLIFE,560.40,2024-05-22 05:30:00,566.80,559.65,2024-05,565.60,3820060
HDFCLIFE,565.65,2024-05-23 05:30:00,569.20,558.05,2024-05,564.00,7106820
HDFCLIFE,565.10,2024-05-24 05:30:00,571.80,563.45,2024-05,565.00,3433290
HDFCLIFE,564.25,2024-05-27 05:30:00,569.30,562.10,2024-05,565.20,2624929
HDFCLIFE,578.45,2024-05-28 05:30:00,579.95,563.65,2024-05,567.00,5797999
HDFCLIFE,561.85,2024-05-29 05:30:00,578.45,560.90,2024-05,578.45,6259646
HDFCLIFE,550.75,2024-05-30 05:30:00,563.85,548.25,2024-05,552.75,6312875
HDFCLIFE,549.85,2024-05-31 05:30:00,556.30,546.55,2024-05,551.90,9707990
HDFCLIFE,550.10,2024-06-03 05:30:00,569.25,547.05,2024-06,568.95,9263670
HDFCLIFE,534.45,2024-06-04 05:30:00,555.00,511.40,2024-06,555.00,9783762
HDFCLIFE,551.95,2024-06-05 05:30:00,554.30,536.10,2024-06,540.00,3234914
HDFCLIFE,555.25,2024-06-06 05:30:00,558.75,550.40,2024-06,555.00,3970217
HDFCLIFE,562.95,2024-06-07 05:30:00,563.60,553.50,2024-06,555.05,3382962
HDFCLIFE,569.20,2024-06-10 05:30:00,574.55,561.30,2024-06,563.25,3863289
HDFCLIFE,571.70,2024-06-11 05:30:00,576.90,566.20,2024-06,571.50,6417670
HDFCLIFE,572.70,2024-06-12 05:30:00,577.75,569.60,2024-06,571.70,4304369
HDFCLIFE,593.50,2024-06-13 05:30:00,598.40,565.00,2024-06,565.00,24352341
HDFCLIFE,598.35,2024-06-14 05:30:00,601.80,594.05,2024-06,599.15,7308942
HDFCLIFE,601.20,2024-06-18 05:30:00,605.00,591.80,2024-06,596.85,5120280
HDFCLIFE,596.20,2024-06-19 05:30:00,605.15,592.35,2024-06,602.10,4453729
HDFCLIFE,590.10,2024-06-20 05:30:00,597.50,582.70,2024-06,596.20,6133067
HDFCLIFE,580.95,2024-06-21 05:30:00,592.60,580.00,2024-06,588.00,7263396
HDFCLIFE,579.50,2024-06-24 05:30:00,582.45,575.65,2024-06,580.00,3226301
HDFCLIFE,590.95,2024-06-25 05:30:00,592.25,576.95,2024-06,579.00,6593288
HDFCLIFE,589.05,2024-06-26 05:30:00,599.00,587.20,2024-06,591.65,3672989
HDFCLIFE,593.25,2024-06-27 05:30:00,595.00,586.60,2024-06,589.05,4772196
HDFCLIFE,595.05,2024-06-28 05:30:00,599.80,590.00,2024-06,594.00,3646272
HDFCLIFE,600.75,2024-07-01 05:30:00,603.05,589.60,2024-07,590.15,3342913
HDFCLIFE,589.80,2024-07-02 05:30:00,603.75,586.50,2024-07,603.70,6477279
HDFCLIFE,596.15,2024-07-03 05:30:00,598.85,590.50,2024-07,592.40,2134587
HDFCLIFE,603.95,2024-07-04 05:30:00,607.30,594.30,2024-07,596.00,5028421
HDFCLIFE,607.35,2024-07-05 05:30:00,608.80,600.65,2024-07,606.20,3493050
HDFCLIFE,620.90,2024-07-08 05:30:00,622.05,608.60,2024-07,609.00,6800857
HDFCLIFE,623.65,2024-07-09 05:30:00,629.35,620.90,2024-07,622.00,5000797
HDFCLIFE,632.75,2024-07-10 05:30:00,640.75,615.60,2024-07,624.00,6186968
HDFCLIFE,634.25,2024-07-11 05:30:00,636.60,629.30,2024-07,635.95,3573349
HDFCLIFE,635.55,2024-07-12 05:30:00,636.40,627.10,2024-07,634.00,2643647
HDFCLIFE,638.05,2024-07-15 05:30:00,648.00,630.50,2024-07,635.55,6951688
HDFCLIFE,646.75,2024-07-16 05:30:00,655.00,633.35,2024-07,642.00,9167071
HDFCLIFE,648.90,2024-07-18 05:30:00,651.40,641.10,2024-07,646.75,3975243
HDFCLIFE,635.90,2024-07-19 05:30:00,646.00,634.15,2024-07,644.65,2496778
HDFCLIFE,637.40,2024-07-22 05:30:00,641.00,628.95,2024-07,631.90,3854108
HDFCLIFE,643.95,2024-07-23 05:30:00,649.70,623.25,2024-07,642.00,9082995
HDFCLIFE,672.80,2024-07-24 05:30:00,675.00,639.30,2024-07,639.60,12377638
HDFCLIFE,683.15,2024-07-25 05:30:00,685.60,665.55,2024-07,666.00,9386864
HDFCLIFE,703.35,2024-07-26 05:30:00,709.80,682.05,2024-07,683.15,8933046
HDFCLIFE,696.85,2024-07-29 05:30:00,710.00,693.75,2024-07,703.55,4676765
HDFCLIFE,697.20,2024-07-30 05:30:00,708.35,683.90,2024-07,696.10,6134510
HDFCLIFE,715.50,2024-07-31 05:30:00,719.00,693.10,2024-07,697.20,6683204
HDFCLIFE,713.60,2024-08-01 05:30:00,722.50,710.05,2024-08,715.00,4074648
HDFCLIFE,707.40,2024-08-02 05:30:00,712.75,699.05,2024-08,707.50,2710858
HDFCLIFE,710.90,2024-08-05 05:30:00,713.90,690.05,2024-08,693.00,9327217
HDFCLIFE,679.60,2024-08-06 05:30:00,719.00,677.30,2024-08,711.65,6106310
HDFCLIFE,696.25,2024-08-07 05:30:00,697.70,682.10,2024-08,682.10,5154327
HDFCLIFE,710.35,2024-08-08 05:30:00,713.20,689.70,2024-08,691.10,5953315
HDFCLIFE,702.40,2024-08-09 05:30:00,715.00,701.45,2024-08,714.20,2848313
HDFCLIFE,702.45,2024-08-12 05:30:00,713.65,692.20,2024-08,698.60,3723417
HDFCLIFE,685.00,2024-08-13 05:30:00,707.30,677.50,2024-08,698.10,5741391
HDFCLIFE,686.35,2024-08-14 05:30:00,690.60,676.40,2024-08,686.00,2962358
HDFCLIFE,689.40,2024-08-16 05:30:00,690.60,664.65,2024-08,664.65,4584181
HDFCLIFE,685.70,2024-08-19 05:30:00,689.40,678.50,2024-08,689.40,2352893
HDFCLIFE,710.60,2024-08-20 05:30:00,713.00,684.05,2024-08,687.00,6828474
HDFCLIFE,724.55,2024-08-21 05:30:00,727.60,708.65,2024-08,714.35,6186935
HDFCLIFE,726.00,2024-08-22 05:30:00,729.90,720.05,2024-08,726.00,3889249
HDFCLIFE,729.00,2024-08-23 05:30:00,730.50,723.45,2024-08,725.00,3898989
HDFCLIFE,725.65,2024-08-26 05:30:00,734.00,719.25,2024-08,734.00,2131814
HDFCLIFE,739.55,2024-08-27 05:30:00,742.45,719.30,2024-08,724.00,5627130
HDFCLIFE,742.10,2024-08-28 05:30:00,746.55,734.05,2024-08,739.95,2995930
HDFCLIFE,736.90,2024-08-29 05:30:00,748.50,731.85,2024-08,740.00,3962913
HDFCLIFE,738.70,2024-08-30 05:30:00,742.70,733.50,2024-08,736.90,6227807
HDFCLIFE,745.30,2024-09-02 05:30:00,754.00,739.85,2024-09,743.15,3073926
HDFCLIFE,758.75,2024-09-03 05:30:00,761.20,741.65,2024-09,754.00,6268050
HDFCLIFE,758.80,2024-09-04 05:30:00,759.45,748.40,2024-09,751.70,3031650
HDFCLIFE,751.85,2024-09-05 05:30:00,758.65,750.40,2024-09,758.00,1759438
HDFCLIFE,738.40,2024-09-06 05:30:00,754.10,736.05,2024-09,750.00,2765612
HDFCLIFE,735.80,2024-09-09 05:30:00,749.00,731.25,2024-09,735.10,2635184
HDFCLIFE,702.90,2024-09-10 05:30:00,732.15,701.20,2024-09,730.00,7366304
HDFCLIFE,700.15,2024-09-11 05:30:00,704.30,696.00,2024-09,701.00,4604184
HDFCLIFE,714.55,2024-09-12 05:30:00,715.95,698.30,2024-09,703.15,3487862
HDFCLIFE,705.40,2024-09-13 05:30:00,713.75,703.15,2024-09,712.00,1886832
HDFCLIFE,701.35,2024-09-16 05:30:00,709.20,698.00,2024-09,708.85,2754818
HDFCLIFE,698.90,2024-09-17 05:30:00,702.90,691.55,2024-09,701.35,2985585
HDFCLIFE,698.80,2024-09-18 05:30:00,705.20,693.40,2024-09,698.90,1527865
HDFCLIFE,701.50,2024-09-19 05:30:00,708.10,697.75,2024-09,700.35,2202499
HDFCLIFE,711.10,2024-09-20 05:30:00,721.00,702.00,2024-09,702.00,7891171
HDFCLIFE,727.50,2024-09-23 05:30:00,730.00,714.05,2024-09,718.85,2943802
HDFCLIFE,720.70,2024-09-24 05:30:00,728.95,715.15,2024-09,727.50,3212859
HDFCLIFE,716.55,2024-09-25 05:30:00,723.10,710.10,2024-09,722.00,1096265
HDFCLIFE,729.55,2024-09-26 05:30:00,732.00,714.30,2024-09,716.55,2797065
HDFCLIFE,730.20,2024-09-27 05:30:00,740.65,726.35,2024-09,729.45,4567661
HDFCLIFE,718.00,2024-09-30 05:30:00,736.35,716.00,2024-09,735.00,2488795
HDFCLIFE,710.20,2024-10-01 05:30:00,723.35,706.60,2024-10,716.00,1987048
HDFCLIFE,702.25,2024-10-03 05:30:00,711.95,696.50,2024-10,696.55,2542774
HDFCLIFE,708.80,2024-10-04 05:30:00,713.50,701.55,2024-10,702.25,2616851
HDFCLIFE,705.85,2024-10-07 05:30:00,719.30,702.90,2024-10,711.65,3474485
HDFCLIFE,710.10,2024-10-08 05:30:00,712.55,699.80,2024-10,700.50,3767320
HDFCLIFE,717.30,2024-10-09 05:30:00,725.45,703.75,2024-10,709.85,1743202
HDFCLIFE,723.65,2024-10-10 05:30:00,726.20,713.30,2024-10,721.00,2249443
HDFCLIFE,723.85,2024-10-11 05:30:00,725.50,717.00,2024-10,721.50,1984588
HDFCLIFE,740.60,2024-10-14 05:30:00,741.60,726.30,2024-10,728.00,3985624
HDFCLIFE,714.25,2024-10-15 05:30:00,746.45,711.30,2024-10,742.80,6665822
HDFCLIFE,726.80,2024-10-16 05:30:00,732.45,714.85,2024-10,723.45,5375005
HDFCLIFE,726.10,2024-10-17 05:30:00,731.50,715.95,2024-10,730.00,4310887
HDFCLIFE,742.45,2024-10-18 05:30:00,744.00,720.10,2024-10,726.00,3703858
HDFCLIFE,745.85,2024-10-21 05:30:00,755.45,742.45,2024-10,748.85,4508689
HDFCLIFE,728.20,2024-10-22 05:30:00,749.75,724.35,2024-10,745.80,3346783
HDFCLIFE,723.75,2024-10-23 05:30:00,732.00,718.20,2024-10,725.00,1668266
HDFCLIFE,714.85,2024-10-24 05:30:00,735.00,711.05,2024-10,725.00,1806714
HDFCLIFE,709.45,2024-10-25 05:30:00,719.70,700.00,2024-10,718.00,2852838
HDFCLIFE,718.25,2024-10-28 05:30:00,721.80,705.70,2024-10,710.25,1448334
HDFCLIFE,742.40,2024-10-29 05:30:00,745.10,708.15,2024-10,718.00,4585180
HDFCLIFE,727.05,2024-10-30 05:30:00,745.00,724.55,2024-10,744.25,1645358
HDFCLIFE,720.15,2024-10-31 05:30:00,726.75,713.15,2024-10,723.10,2028752
HDFCLIFE,723.70,2024-11-01 05:30:00,726.00,720.15,2024-11,721.95,198743
HDFCLIFE,710.85,2024-11-04 05:30:00,727.60,706.10,2024-11,720.20,2047984
HDFCLIFE,717.25,2024-11-05 05:30:00,726.60,685.40,2024-11,710.80,5036300
HDFCLIFE,708.70,2024-11-06 05:30:00,718.00,704.35,2024-11,717.00,2878220
HDFCLIFE,711.70,2024-11-07 05:30:00,713.70,703.30,2024-11,708.70,1935062
HDFCLIFE,708.50,2024-11-08 05:30:00,719.85,707.00,2024-11,709.50,1272302
HDFCLIFE,705.35,2024-11-11 05:30:00,711.60,695.80,2024-11,704.10,1888427
HDFCLIFE,700.00,2024-11-12 05:30:00,719.85,696.10,2024-11,707.55,2502158
HDFCLIFE,685.05,2024-11-13 05:30:00,698.85,683.15,2024-11,695.00,2080391
HDFCLIFE,694.00,2024-11-14 05:30:00,696.70,681.50,2024-11,681.50,1715862
HDFCLIFE,690.50,2024-11-18 05:30:00,693.95,682.50,2024-11,687.00,1666040
HDFCLIFE,680.40,2024-11-19 05:30:00,693.00,668.30,2024-11,688.05,6438490
HDFCLIFE,674.40,2024-11-21 05:30:00,680.95,668.85,2024-11,680.40,2194259
HDFCLIFE,688.20,2024-11-22 05:30:00,691.30,674.15,2024-11,680.00,1788502
