Ticker,close,date,high,low,month,open,volume
TRENT,3115.45,2024-01-09 05:30:00,3143.00,3058.80,2024-01,3069.00,723237
TRENT,3173.60,2024-01-10 05:30:00,3189.95,3112.15,2024-01,3126.50,951897
TRENT,3175.80,2024-01-11 05:30:00,3213.20,3168.50,2024-01,3190.00,485141
TRENT,3212.15,2024-01-12 05:30:00,3240.95,3162.10,2024-01,3203.00,597455
TRENT,3193.30,2024-01-15 05:30:00,3238.00,3180.50,2024-01,3238.00,381958
TRENT,3166.10,2024-01-16 05:30:00,3224.90,3143.15,2024-01,3203.55,370700
TRENT,3147.85,2024-01-17 05:30:00,3183.95,3117.15,2024-01,3153.00,420338
TRENT,3151.75,2024-01-18 05:30:00,3185.00,3090.00,2024-01,3138.00,439730
TRENT,3210.05,2024-01-19 05:30:00,3218.75,3147.55,2024-01,3169.95,406436
TRENT,3192.60,2024-01-20 05:30:00,3252.60,3187.00,2024-01,3229.00,196720
TRENT,3164.15,2024-01-23 05:30:00,3225.75,3150.00,2024-01,3207.00,344687
TRENT,3222.75,2024-01-24 05:30:00,3241.30,3130.00,2024-01,3164.10,339968
TRENT,3231.80,2024-01-25 05:30:00,3252.50,3180.00,2024-01,3223.05,489321
TRENT,3246.40,2024-01-29 05:30:00,3295.00,3225.60,2024-01,3248.00,604096
TRENT,3054.95,2024-01-30 05:30:00,3275.00,3029.05,2024-01,3263.00,1206541
TRENT,3086.95,2024-01-31 05:30:00,3104.50,2992.30,2024-01,3054.00,986931
TRENT,3102.80,2024-02-01 05:30:00,3133.80,3061.55,2024-02,3089.00,742113
TRENT,3126.05,2024-02-02 05:30:00,3213.15,3108.00,2024-02,3130.00,892545
TRENT,3027.15,2024-02-05 05:30:00,3180.00,3006.70,2024-02,3175.00,808544
TRENT,3035.00,2024-02-06 05:30:00,3121.40,3021.65,2024-02,3025.00,718388
TRENT,3607.50,2024-02-07 05:30:00,3634.70,2955.00,2024-02,3080.00,5846891
TRENT,3841.95,2024-02-08 05:30:00,3937.40,3619.65,2024-02,3735.35,7374486
TRENT,3759.55,2024-02-09 05:30:00,3858.00,3667.10,2024-02,3800.00,2001715
TRENT,3802.05,2024-02-12 05:30:00,3834.65,3700.10,2024-02,3767.80,1087518
TRENT,3851.25,2024-02-13 05:30:00,3880.00,3767.00,2024-02,3785.00,1288707
TRENT,3921.00,2024-02-14 05:30:00,3950.50,3792.10,2024-02,3802.15,725269
TRENT,3952.65,2024-02-15 05:30:00,4006.85,3875.75,2024-02,3931.10,964837
TRENT,4024.60,2024-02-16 05:30:00,4036.30,3930.30,2024-02,3970.00,736660
TRENT,4047.15,2024-02-19 05:30:00,4099.80,4013.70,2024-02,4048.00,374829
TRENT,4025.90,2024-02-20 05:30:00,4074.20,4010.55,2024-02,4057.95,468003
TRENT,3894.75,2024-02-21 05:30:00,4047.05,3873.85,2024-02,4045.10,614056
TRENT,3954.00,2024-02-22 05:30:00,3966.00,3829.70,2024-02,3922.00,1012228
TRENT,3885.80,2024-02-23 05:30:00,3950.00,3868.45,2024-02,3950.00,555204
TRENT,3844.60,2024-02-26 05:30:00,3913.95,3824.00,2024-02,3875.00,671311
TRENT,3937.50,2024-02-27 05:30:00,3995.00,3841.80,2024-02,3864.80,861671
TRENT,3924.80,2024-02-28 05:30:00,3954.95,3885.00,2024-02,3939.95,411252
TRENT,3881.80,2024-02-29 05:30:00,3969.95,3782.00,2024-02,3931.45,1235124
TRENT,3901.25,2024-03-01 05:30:00,3928.95,3858.35,2024-03,3924.00,645099
TRENT,3909.60,2024-03-02 05:30:00,3935.00,3900.00,2024-03,3922.70,26075
TRENT,3919.80,2024-03-04 05:30:00,3936.75,3842.50,2024-03,3909.60,291319
TRENT,3852.30,2024-03-05 05:30:00,3935.85,3845.05,2024-03,3929.50,549270
TRENT,3872.00,2024-03-06 05:30:00,3893.85,3750.25,2024-03,3876.45,1009678
TRENT,3952.20,2024-03-07 05:30:00,3978.00,3840.30,2024-03,3890.00,680535
TRENT,4004.70,2024-03-11 05:30:00,4243.95,3900.10,2024-03,3982.00,3757634
TRENT,4008.60,2024-03-12 05:30:00,4078.60,3957.55,2024-03,4025.80,899570
TRENT,3944.05,2024-03-13 05:30:00,4037.95,3877.50,2024-03,4022.95,968084
TRENT,4081.10,2024-03-14 05:30:00,4105.00,3870.60,2024-03,3900.00,723158
TRENT,4063.90,2024-03-15 05:30:00,4145.00,3981.25,2024-03,4051.05,1197832
TRENT,4071.05,2024-03-18 05:30:00,4084.00,4005.90,2024-03,4063.90,328538
TRENT,3955.65,2024-03-19 05:30:00,4088.00,3943.70,2024-03,4080.00,489357
TRENT,3965.05,2024-03-20 05:30:00,4004.95,3843.25,2024-03,3971.45,607192
TRENT,4001.85,2024-03-21 05:30:00,4015.70,3957.70,2024-03,3965.00,622994
TRENT,3948.60,2024-03-22 05:30:00,4025.00,3921.95,2024-03,4010.00,678055
TRENT,3881.75,2024-03-26 05:30:00,3948.60,3866.05,2024-03,3885.00,844731
TRENT,3875.20,2024-03-27 05:30:00,3922.50,3867.00,2024-03,3882.50,524636
TRENT,3948.00,2024-03-28 05:30:00,3975.00,3875.20,2024-03,3875.20,837624
TRENT,3886.80,2024-04-01 05:30:00,3983.40,3869.05,2024-04,3974.95,523250
TRENT,3891.90,2024-04-02 05:30:00,3909.80,3873.25,2024-04,3900.00,604885
TRENT,3922.85,2024-04-03 05:30:00,3947.95,3843.00,2024-04,3885.00,727717
TRENT,4003.20,2024-04-04 05:30:00,4028.95,3915.05,2024-04,3950.00,910922
TRENT,3932.60,2024-04-05 05:30:00,4052.90,3912.20,2024-04,4009.00,679916
TRENT,3931.85,2024-04-08 05:30:00,3980.00,3923.60,2024-04,3932.60,471027
TRENT,3902.35,2024-04-09 05:30:00,3958.95,3894.90,2024-04,3958.95,483412
TRENT,4021.15,2024-04-10 05:30:00,4113.35,3904.15,2024-04,3929.00,1107300
TRENT,4053.85,2024-04-12 05:30:00,4113.95,4025.00,2024-04,4047.00,776121
TRENT,3969.20,2024-04-15 05:30:00,4066.75,3934.25,2024-04,3950.05,597371
TRENT,3988.20,2024-04-16 05:30:00,4033.60,3912.40,2024-04,3968.00,577349
TRENT,4087.10,2024-04-18 05:30:00,4177.90,3976.60,2024-04,3988.00,1484951
TRENT,4158.95,2024-04-19 05:30:00,4174.75,3964.05,2024-04,4087.95,1180675
TRENT,4168.60,2024-04-22 05:30:00,4304.80,4115.00,2024-04,4215.30,1179181
TRENT,4158.30,2024-04-23 05:30:00,4225.00,4140.00,2024-04,4215.00,626656
TRENT,4221.75,2024-04-24 05:30:00,4245.00,4158.30,2024-04,4158.30,641190
TRENT,4323.15,2024-04-25 05:30:00,4347.00,4195.70,2024-04,4250.00,761557
TRENT,4304.85,2024-04-26 05:30:00,4373.00,4293.45,2024-04,4340.00,622336
TRENT,4314.10,2024-04-29 05:30:00,4515.00,4052.40,2024-04,4359.00,2349939
TRENT,4409.90,2024-04-30 05:30:00,4670.00,4380.05,2024-04,4450.00,4924865
TRENT,4646.70,2024-05-02 05:30:00,4676.70,4395.10,2024-05,4409.90,1998618
TRENT,4523.65,2024-05-03 05:30:00,4680.55,4482.00,2024-05,4680.20,1313008
TRENT,4509.05,2024-05-06 05:30:00,4580.00,4480.25,2024-05,4555.00,735051
TRENT,4503.95,2024-05-07 05:30:00,4558.00,4416.90,2024-05,4532.00,982212
TRENT,4498.60,2024-05-08 05:30:00,4542.00,4470.40,2024-05,4498.95,596788
TRENT,4407.95,2024-05-09 05:30:00,4548.50,4381.30,2024-05,4512.80,688477
TRENT,4471.40,2024-05-10 05:30:00,4484.25,4401.00,2024-05,4433.00,549717
TRENT,4465.70,2024-05-13 05:30:00,4521.65,4358.00,2024-05,4475.70,637292
TRENT,4540.35,2024-05-14 05:30:00,4549.00,4448.30,2024-05,4471.00,559577
TRENT,4527.00,2024-05-15 05:30:00,4579.50,4509.20,2024-05,4550.00,413777
TRENT,4596.65,2024-05-16 05:30:00,4634.20,4530.10,2024-05,4530.10,500593
TRENT,4634.55,2024-05-17 05:30:00,4673.00,4555.00,2024-05,4600.00,752254
TRENT,4643.00,2024-05-18 05:30:00,4674.90,4609.35,2024-05,4674.90,53867
TRENT,4667.30,2024-05-21 05:30:00,4727.95,4623.65,2024-05,4690.00,668195
TRENT,4646.95,2024-05-22 05:30:00,4713.85,4545.00,2024-05,4680.30,742788
TRENT,4698.55,2024-05-23 05:30:00,4712.00,4608.05,2024-05,4653.00,459499
TRENT,4715.40,2024-05-24 05:30:00,4777.90,4654.10,2024-05,4708.00,549566
TRENT,4682.00,2024-05-27 05:30:00,4760.85,4650.00,2024-05,4759.00,611635
TRENT,4615.90,2024-05-28 05:30:00,4723.75,4600.00,2024-05,4697.85,445558
TRENT,4672.05,2024-05-29 05:30:00,4719.50,4600.10,2024-05,4650.00,744694
TRENT,4651.35,2024-05-30 05:30:00,4698.00,4602.20,2024-05,4669.10,523206
TRENT,4559.15,2024-05-31 05:30:00,4710.00,4498.90,2024-05,4665.00,3005008
TRENT,4662.20,2024-06-03 05:30:00,4745.80,4604.50,2024-06,4745.80,450140
TRENT,4538.15,2024-06-04 05:30:00,4685.00,4196.00,2024-06,4685.00,1175204
TRENT,4903.80,2024-06-05 05:30:00,4932.05,4524.25,2024-06,4684.00,1231971
TRENT,4878.45,2024-06-06 05:30:00,4928.60,4821.05,2024-06,4910.05,512601
TRENT,4964.60,2024-06-07 05:30:00,5010.40,4841.00,2024-06,4878.45,488611
TRENT,4969.45,2024-06-10 05:30:00,5047.35,4920.00,2024-06,5025.00,417996
TRENT,4906.60,2024-06-11 05:30:00,5010.00,4884.70,2024-06,5009.00,512441
TRENT,5028.05,2024-06-12 05:30:00,5089.35,4909.05,2024-06,4945.00,954491
TRENT,5023.85,2024-06-13 05:30:00,5188.00,4972.05,2024-06,5188.00,932377
TRENT,5245.55,2024-06-14 05:30:00,5294.00,5040.00,2024-06,5050.05,1424125
TRENT,5357.60,2024-06-18 05:30:00,5452.00,5205.00,2024-06,5299.00,1247457
TRENT,5356.80,2024-06-19 05:30:00,5402.00,5288.40,2024-06,5374.95,707909
TRENT,5337.15,2024-06-20 05:30:00,5422.00,5305.05,2024-06,5374.90,516737
TRENT,5266.35,2024-06-21 05:30:00,5353.85,5200.00,2024-06,5337.15,638917
TRENT,5395.75,2024-06-24 05:30:00,5440.00,5200.00,2024-06,5266.35,543826
TRENT,5338.80,2024-06-25 05:30:00,5459.00,5304.05,2024-06,5440.50,559045
TRENT,5363.80,2024-06-26 05:30:00,5395.00,5260.00,2024-06,5345.00,578724
TRENT,5329.00,2024-06-27 05:30:00,5387.00,5303.75,2024-06,5360.00,900729
TRENT,5479.85,2024-06-28 05:30:00,5509.00,5358.55,2024-06,5360.00,970080
TRENT,5515.65,2024-07-01 05:30:00,5555.00,5380.00,2024-07,5500.00,544030
TRENT,5535.90,2024-07-02 05:30:00,5568.55,5460.00,2024-07,5515.00,428098
TRENT,5494.10,2024-07-03 05:30:00,5577.75,5460.05,2024-07,5560.00,355297
TRENT,5597.45,2024-07-04 05:30:00,5620.00,5493.75,2024-07,5548.00,440575
TRENT,5619.90,2024-07-05 05:30:00,5644.45,5535.00,2024-07,5560.00,362427
TRENT,5594.25,2024-07-08 05:30:00,5665.00,5572.00,2024-07,5661.20,273130
TRENT,5592.85,2024-07-09 05:30:00,5634.60,5550.00,2024-07,5607.20,313079
TRENT,5568.00,2024-07-10 05:30:00,5626.45,5470.05,2024-07,5610.00,425869
TRENT,5635.25,2024-07-11 05:30:00,5663.00,5545.00,2024-07,5545.00,578262
TRENT,5651.25,2024-07-12 05:30:00,5696.00,5611.10,2024-07,5664.90,476682
TRENT,5675.55,2024-07-15 05:30:00,5754.95,5645.75,2024-07,5690.00,498397
TRENT,5647.30,2024-07-16 05:30:00,5725.45,5627.35,2024-07,5699.95,641858
TRENT,5308.50,2024-07-18 05:30:00,5660.25,5282.95,2024-07,5649.90,1342486
TRENT,5166.35,2024-07-19 05:30:00,5308.50,5106.05,2024-07,5308.50,879290
TRENT,5210.20,2024-07-22 05:30:00,5238.95,5083.55,2024-07,5110.00,631260
TRENT,5263.80,2024-07-23 05:30:00,5310.25,4955.65,2024-07,5210.20,763626
TRENT,5286.85,2024-07-24 05:30:00,5380.00,5263.10,2024-07,5285.00,711861
TRENT,5309.95,2024-07-25 05:30:00,5335.45,5226.00,2024-07,5274.90,302964
TRENT,5393.35,2024-07-26 05:30:00,5411.55,5325.00,2024-07,5360.00,336310
TRENT,5517.40,2024-07-29 05:30:00,5549.95,5365.00,2024-07,5414.95,533654
TRENT,5620.50,2024-07-30 05:30:00,5660.00,5520.00,2024-07,5550.00,789712
TRENT,5839.00,2024-07-31 05:30:00,5919.30,5625.05,2024-07,5625.05,1671711
TRENT,5770.80,2024-08-01 05:30:00,5894.00,5722.95,2024-08,5894.00,767562
TRENT,5538.25,2024-08-02 05:30:00,5805.85,5524.00,2024-08,5725.00,560989
TRENT,5346.90,2024-08-05 05:30:00,5424.35,5226.05,2024-08,5360.00,1074769
TRENT,5220.70,2024-08-06 05:30:00,5467.70,5194.55,2024-08,5355.10,642644
TRENT,5472.45,2024-08-07 05:30:00,5499.80,5274.60,2024-08,5289.00,717292
TRENT,5644.10,2024-08-08 05:30:00,5727.40,5490.00,2024-08,5515.00,1183241
TRENT,6275.35,2024-08-09 05:30:00,6373.85,5626.60,2024-08,5738.85,6877196
TRENT,6382.35,2024-08-12 05:30:00,6434.00,6277.00,2024-08,6302.95,1889796
TRENT,6381.70,2024-08-13 05:30:00,6443.00,6330.00,2024-08,6375.00,651594
TRENT,6438.35,2024-08-14 05:30:00,6452.00,6291.10,2024-08,6400.00,885572
TRENT,6502.40,2024-08-16 05:30:00,6548.00,6440.00,2024-08,6440.00,1153478
TRENT,6689.90,2024-08-19 05:30:00,6750.00,6522.30,2024-08,6575.00,1827850
TRENT,6793.90,2024-08-20 05:30:00,6819.70,6605.05,2024-08,6710.00,1143592
TRENT,6783.20,2024-08-21 05:30:00,6825.00,6740.00,2024-08,6800.00,651691
TRENT,6989.80,2024-08-22 05:30:00,7010.05,6790.00,2024-08,6825.00,771279
TRENT,6948.75,2024-08-23 05:30:00,7030.00,6911.75,2024-08,7020.00,625160
TRENT,6925.60,2024-08-26 05:30:00,7097.95,6907.90,2024-08,7000.00,754901
TRENT,6869.90,2024-08-27 05:30:00,6973.00,6779.25,2024-08,6969.95,578002
TRENT,7242.10,2024-08-28 05:30:00,7325.00,6950.25,2024-08,6990.00,2358476
TRENT,7170.65,2024-08-29 05:30:00,7291.95,7092.95,2024-08,7269.95,836313
TRENT,7158.75,2024-08-30 05:30:00,7274.75,7130.05,2024-08,7210.00,1169809
TRENT,7148.20,2024-09-02 05:30:00,7267.75,7111.35,2024-09,7179.25,625283
TRENT,7042.80,2024-09-03 05:30:00,7180.00,6995.00,2024-09,7179.00,857908
TRENT,7139.90,2024-09-04 05:30:00,7168.95,6950.05,2024-09,7043.00,576206
TRENT,7167.65,2024-09-05 05:30:00,7209.00,7090.25,2024-09,7169.90,667571
TRENT,7103.55,2024-09-06 05:30:00,7189.95,7060.00,2024-09,7184.90,384793
TRENT,7136.65,2024-09-09 05:30:00,7155.70,7048.05,2024-09,7104.00,349967
TRENT,7137.95,2024-09-10 05:30:00,7200.00,7095.50,2024-09,7156.00,376043
TRENT,7148.85,2024-09-11 05:30:00,7219.65,7107.70,2024-09,7160.95,428437
TRENT,7210.50,2024-09-12 05:30:00,7309.00,7142.85,2024-09,7198.00,572357
TRENT,7233.15,2024-09-13 05:30:00,7281.10,7200.05,2024-09,7248.50,468707
TRENT,7318.80,2024-09-16 05:30:00,7384.95,7211.00,2024-09,7270.00,502100
TRENT,7403.45,2024-09-17 05:30:00,7508.80,7325.00,2024-09,7415.00,753643
TRENT,7336.00,2024-09-18 05:30:00,7453.00,7245.85,2024-09,7435.00,388287
TRENT,7326.15,2024-09-19 05:30:00,7456.00,7183.55,2024-09,7456.00,395523
TRENT,7465.15,2024-09-20 05:30:00,7508.00,7281.85,2024-09,7350.00,798170
TRENT,7623.45,2024-09-23 05:30:00,7645.00,7464.15,2024-09,7520.95,510496
TRENT,7621.35,2024-09-24 05:30:00,7682.00,7580.60,2024-09,7639.95,613798
TRENT,7614.90,2024-09-25 05:30:00,7742.00,7569.55,2024-09,7618.25,576171
TRENT,7845.40,2024-09-26 05:30:00,7939.90,7710.55,2024-09,7724.90,1712253
TRENT,7833.70,2024-09-27 05:30:00,7937.95,7736.40,2024-09,7899.95,11179751
TRENT,7574.65,2024-09-30 05:30:00,7833.95,7483.75,2024-09,7814.75,1117618
TRENT,7612.70,2024-10-01 05:30:00,7647.45,7522.25,2024-10,7600.00,559721
TRENT,7487.90,2024-10-03 05:30:00,7654.50,7451.00,2024-10,7569.50,741293
TRENT,7353.30,2024-10-04 05:30:00,7455.95,7272.00,2024-10,7441.00,938897
TRENT,7449.50,2024-10-07 05:30:00,7503.90,7284.00,2024-10,7307.20,854385
TRENT,8041.95,2024-10-08 05:30:00,8073.40,7451.00,2024-10,7520.00,2278240
TRENT,8220.85,2024-10-09 05:30:00,8322.20,8035.00,2024-10,8089.00,1260784
TRENT,8028.85,2024-10-10 05:30:00,8270.95,8012.00,2024-10,8200.00,606292
TRENT,8234.95,2024-10-11 05:30:00,8308.80,7950.00,2024-10,8069.00,800644
TRENT,8191.85,2024-10-14 05:30:00,8345.00,8163.70,2024-10,8280.05,417498
TRENT,8124.25,2024-10-15 05:30:00,8260.00,8090.00,2024-10,8224.00,460534
TRENT,7805.80,2024-10-16 05:30:00,8133.10,7766.50,2024-10,8110.00,900545
TRENT,7719.65,2024-10-17 05:30:00,7880.05,7620.20,2024-10,7780.30,997450
TRENT,7768.05,2024-10-18 05:30:00,7800.00,7630.10,2024-10,7720.00,571161
TRENT,7606.55,2024-10-21 05:30:00,7850.00,7552.50,2024-10,7820.00,662166
TRENT,7497.35,2024-10-22 05:30:00,7666.50,7469.40,2024-10,7634.95,610564
TRENT,7511.30,2024-10-23 05:30:00,7585.00,7450.00,2024-10,7468.00,505590
TRENT,7488.00,2024-10-24 05:30:00,7640.40,7386.75,2024-10,7569.20,448738
TRENT,7361.45,2024-10-25 05:30:00,7511.20,7064.05,2024-10,7450.00,590268
TRENT,7307.85,2024-10-28 05:30:00,7429.00,7222.15,2024-10,7362.25,419026
TRENT,7410.30,2024-10-29 05:30:00,7446.10,7164.45,2024-10,7313.30,359440
TRENT,7252.45,2024-10-30 05:30:00,7428.80,7215.00,2024-10,7420.00,481764
TRENT,7128.35,2024-10-31 05:30:00,7273.85,7071.00,2024-10,7259.00,742508
TRENT,7149.00,2024-11-01 05:30:00,7214.90,7125.00,2024-11,7153.95,76497
TRENT,7063.75,2024-11-04 05:30:00,7150.30,6950.00,2024-11,7109.00,681708
TRENT,6968.35,2024-11-05 05:30:00,7078.50,6794.05,2024-11,7006.00,1026360
TRENT,6955.45,2024-11-06 05:30:00,7236.00,6801.10,2024-11,7024.00,1142746
TRENT,6505.50,2024-11-07 05:30:00,7015.25,6306.85,2024-11,6999.00,4427899
TRENT,6298.95,2024-11-08 05:30:00,6563.15,6270.00,2024-11,6550.00,2523322
TRENT,6480.70,2024-11-11 05:30:00,6620.00,6212.05,2024-11,6230.35,2339199
TRENT,6528.55,2024-11-12 05:30:00,6717.90,6500.00,2024-11,6520.00,1258152
TRENT,6498.25,2024-11-13 05:30:00,6619.70,6412.45,2024-11,6499.00,758642
TRENT,6463.00,2024-11-14 05:30:00,6550.30,6367.05,2024-11,6496.00,620489
TRENT,6301.65,2024-11-18 05:30:00,6453.00,6275.00,2024-11,6411.60,828906
TRENT,6423.85,2024-11-19 05:30:00,6579.90,6359.80,2024-11,6359.85,674042
TRENT,6460.45,2024-11-21 05:30:00,6519.00,6346.20,2024-11,6400.00,1511541
TRENT,6652.80,2024-11-22 05:30:00,6678.00,6430.00,2024-11,6459.90,833104
