Ticker,close,date,high,low,month,open,volume
M&M,1656.85,2023-12-04 05:30:00,1675.00,1639.45,2023-12,1662.85,3001010
M&M,1686.05,2023-12-05 05:30:00,1708.00,1640.60,2023-12,1660.90,3423953
M&M,1702.40,2023-12-06 05:30:00,1710.45,1684.15,2023-12,1688.10,2279220
M&M,1692.65,2023-12-07 05:30:00,1706.00,1681.65,2023-12,1703.00,2461051
M&M,1668.55,2023-12-08 05:30:00,1708.15,1662.55,2023-12,1699.00,1942667
M&M,1652.20,2023-12-11 05:30:00,1674.45,1647.10,2023-12,1674.00,2037178
M&M,1635.40,2023-12-12 05:30:00,1670.00,1626.50,2023-12,1663.00,2051527
M&M,1666.15,2023-12-13 05:30:00,1670.50,1629.55,2023-12,1639.00,2247441
M&M,1703.55,2023-12-14 05:30:00,1709.85,1671.05,2023-12,1676.00,3326228
M&M,1724.95,2023-12-15 05:30:00,1739.60,1698.00,2023-12,1727.90,3858594
M&M,1710.80,2023-12-18 05:30:00,1731.85,1698.75,2023-12,1720.00,1739425
M&M,1699.35,2023-12-19 05:30:00,1723.85,1691.30,2023-12,1720.00,1660221
M&M,1646.95,2023-12-20 05:30:00,1711.95,1640.60,2023-12,1710.00,3047660
M&M,1633.85,2023-12-21 05:30:00,1653.15,1620.40,2023-12,1635.00,3211338
M&M,1634.25,2023-12-22 05:30:00,1652.00,1622.75,2023-12,1630.00,2751274
M&M,1662.25,2023-12-26 05:30:00,1669.00,1634.50,2023-12,1640.90,1203594
M&M,1687.95,2023-12-27 05:30:00,1691.80,1660.25,2023-12,1670.00,1793638
M&M,1734.45,2023-12-28 05:30:00,1739.95,1688.40,2023-12,1688.95,2963938
M&M,1729.40,2023-12-29 05:30:00,1758.00,1715.00,2023-12,1730.00,2273255
M&M,1703.30,2024-01-01 05:30:00,1730.00,1699.00,2024-01,1729.40,1307485
M&M,1656.20,2024-01-02 05:30:00,1705.00,1649.45,2024-01,1703.60,2857334
M&M,1655.25,2024-01-03 05:30:00,1678.20,1648.05,2024-01,1672.00,1927812
M&M,1641.70,2024-01-04 05:30:00,1674.45,1638.20,2024-01,1666.90,2835768
M&M,1642.00,2024-01-05 05:30:00,1661.50,1636.50,2024-01,1647.95,1709313
M&M,1616.15,2024-01-08 05:30:00,1653.40,1606.10,2024-01,1648.15,1492195
M&M,1629.90,2024-01-09 05:30:00,1636.80,1615.00,2024-01,1625.00,2542484
M&M,1632.80,2024-01-10 05:30:00,1647.45,1621.35,2024-01,1645.00,1954233
M&M,1628.65,2024-01-11 05:30:00,1651.25,1625.85,2024-01,1643.90,2228002
M&M,1624.45,2024-01-12 05:30:00,1633.85,1601.50,2024-01,1630.00,3061539
M&M,1635.55,2024-01-15 05:30:00,1640.90,1616.10,2024-01,1635.00,1405514
M&M,1620.35,2024-01-16 05:30:00,1640.00,1617.55,2024-01,1638.00,2236688
M&M,1597.70,2024-01-17 05:30:00,1615.00,1591.00,2024-01,1612.00,2548169
M&M,1617.25,2024-01-18 05:30:00,1623.30,1580.65,2024-01,1600.00,2328588
M&M,1655.55,2024-01-19 05:30:00,1659.00,1622.25,2024-01,1624.95,2836976
M&M,1622.30,2024-01-20 05:30:00,1673.95,1616.00,2024-01,1660.50,711300
M&M,1595.20,2024-01-23 05:30:00,1647.60,1588.25,2024-01,1619.00,2772880
M&M,1628.10,2024-01-24 05:30:00,1632.30,1575.00,2024-01,1595.00,2543323
M&M,1635.50,2024-01-25 05:30:00,1642.75,1603.90,2024-01,1631.60,2038472
M&M,1640.00,2024-01-29 05:30:00,1645.00,1625.00,2024-01,1635.50,3075670
M&M,1620.35,2024-01-30 05:30:00,1659.50,1614.45,2024-01,1649.95,2569098
M&M,1651.55,2024-01-31 05:30:00,1658.30,1609.05,2024-01,1615.05,3154787
M&M,1651.15,2024-02-01 05:30:00,1702.60,1645.55,2024-02,1659.25,4065784
M&M,1660.75,2024-02-02 05:30:00,1687.05,1650.00,2024-02,1655.00,3304158
M&M,1703.55,2024-02-05 05:30:00,1712.85,1665.10,2024-02,1676.70,3525423
M&M,1727.65,2024-02-06 05:30:00,1730.00,1706.00,2024-02,1710.95,2219874
M&M,1721.00,2024-02-07 05:30:00,1752.00,1715.70,2024-02,1731.45,1213661
M&M,1685.90,2024-02-08 05:30:00,1743.90,1675.55,2024-02,1729.00,2550690
M&M,1646.40,2024-02-09 05:30:00,1689.75,1628.00,2024-02,1686.00,2033950
M&M,1660.45,2024-02-12 05:30:00,1675.05,1640.55,2024-02,1654.00,1197925
M&M,1646.75,2024-02-13 05:30:00,1679.40,1623.45,2024-02,1670.00,2075130
M&M,1657.05,2024-02-14 05:30:00,1679.65,1623.90,2024-02,1631.00,4368695
M&M,1765.05,2024-02-15 05:30:00,1784.90,1668.10,2024-02,1681.05,9887134
M&M,1835.55,2024-02-16 05:30:00,1864.65,1776.85,2024-02,1788.00,7188957
M&M,1848.55,2024-02-19 05:30:00,1856.45,1820.00,2024-02,1836.05,2682236
M&M,1853.65,2024-02-20 05:30:00,1860.00,1820.50,2024-02,1837.40,1830562
M&M,1859.65,2024-02-21 05:30:00,1889.70,1846.70,2024-02,1849.90,4466234
M&M,1910.35,2024-02-22 05:30:00,1917.00,1853.00,2024-02,1870.95,3360123
M&M,1929.95,2024-02-23 05:30:00,1947.85,1901.10,2024-02,1926.35,3323441
M&M,1929.80,2024-02-26 05:30:00,1951.00,1925.20,2024-02,1935.00,2436063
M&M,1950.60,2024-02-27 05:30:00,1956.95,1915.05,2024-02,1926.00,2821465
M&M,1901.65,2024-02-28 05:30:00,1953.15,1897.05,2024-02,1951.95,2010429
M&M,1932.40,2024-02-29 05:30:00,1950.90,1892.55,2024-02,1902.85,5539065
M&M,1972.95,2024-03-01 05:30:00,1982.30,1930.50,2024-03,1933.60,3384932
M&M,1960.10,2024-03-02 05:30:00,1978.00,1957.00,2024-03,1978.00,110564
M&M,1921.05,2024-03-04 05:30:00,1974.95,1919.05,2024-03,1967.00,1645331
M&M,1939.25,2024-03-05 05:30:00,1968.00,1923.05,2024-03,1925.00,2208384
M&M,1970.65,2024-03-06 05:30:00,1979.90,1922.00,2024-03,1945.00,1673183
M&M,1897.55,2024-03-07 05:30:00,1932.15,1884.30,2024-03,1930.15,18323831
M&M,1894.35,2024-03-11 05:30:00,1913.70,1873.30,2024-03,1913.00,3250782
M&M,1895.15,2024-03-12 05:30:00,1898.35,1876.65,2024-03,1892.00,3186510
M&M,1853.70,2024-03-13 05:30:00,1901.40,1844.25,2024-03,1896.00,4270994
M&M,1890.55,2024-03-14 05:30:00,1895.60,1844.60,2024-03,1853.70,2388133
M&M,1799.50,2024-03-15 05:30:00,1882.10,1788.80,2024-03,1875.00,5504948
M&M,1856.05,2024-03-18 05:30:00,1867.40,1801.05,2024-03,1807.95,3404076
M&M,1843.90,2024-03-19 05:30:00,1865.00,1826.80,2024-03,1856.05,2189225
M&M,1844.40,2024-03-20 05:30:00,1859.05,1820.55,2024-03,1851.95,1550415
M&M,1865.85,2024-03-21 05:30:00,1875.00,1845.00,2024-03,1859.95,2072960
M&M,1878.80,2024-03-22 05:30:00,1905.45,1847.25,2024-03,1865.85,3786990
M&M,1863.95,2024-03-26 05:30:00,1917.50,1861.10,2024-03,1878.20,4092744
M&M,1881.15,2024-03-27 05:30:00,1899.90,1855.30,2024-03,1869.90,4196597
M&M,1921.35,2024-03-28 05:30:00,1962.95,1870.35,2024-03,1881.15,3790854
M&M,1915.95,2024-04-01 05:30:00,1963.85,1891.80,2024-04,1938.00,2765845
M&M,1971.95,2024-04-02 05:30:00,1977.50,1901.45,2024-04,1915.95,3431715
M&M,1989.30,2024-04-03 05:30:00,2003.30,1956.20,2024-04,1967.00,3615370
M&M,2002.70,2024-04-04 05:30:00,2015.00,1963.20,2024-04,1999.00,3007920
M&M,2013.30,2024-04-05 05:30:00,2027.45,1992.25,2024-04,1995.35,2767027
M&M,2078.10,2024-04-08 05:30:00,2087.00,2016.90,2024-04,2018.00,2781568
M&M,2090.90,2024-04-09 05:30:00,2098.65,2070.10,2024-04,2095.00,2853137
M&M,2076.20,2024-04-10 05:30:00,2108.60,2070.00,2024-04,2098.45,2280814
M&M,2070.95,2024-04-12 05:30:00,2087.50,2051.65,2024-04,2084.00,4008660
M&M,2053.45,2024-04-15 05:30:00,2083.90,2035.00,2024-04,2055.25,2024919
M&M,2031.30,2024-04-16 05:30:00,2073.75,2027.75,2024-04,2047.05,1981730
M&M,2024.95,2024-04-18 05:30:00,2087.00,2016.50,2024-04,2031.30,3539862
M&M,2082.90,2024-04-19 05:30:00,2087.00,1998.20,2024-04,2034.00,3253248
M&M,2090.65,2024-04-22 05:30:00,2133.00,2065.00,2024-04,2124.55,2449171
M&M,2062.60,2024-04-23 05:30:00,2114.00,2056.85,2024-04,2096.00,2886136
M&M,2058.45,2024-04-24 05:30:00,2090.85,2052.95,2024-04,2055.00,1929834
M&M,2096.85,2024-04-25 05:30:00,2113.95,2041.90,2024-04,2060.00,3084498
M&M,2044.90,2024-04-26 05:30:00,2103.00,2038.80,2024-04,2099.55,2952484
M&M,2062.05,2024-04-29 05:30:00,2068.35,2001.00,2024-04,2045.50,2724604
M&M,2156.35,2024-04-30 05:30:00,2169.00,2073.05,2024-04,2073.05,5745143
M&M,2185.15,2024-05-02 05:30:00,2204.00,2165.10,2024-05,2165.10,3347541
M&M,2193.00,2024-05-03 05:30:00,2210.00,2172.35,2024-05,2210.00,3859227
M&M,2224.95,2024-05-06 05:30:00,2240.00,2190.00,2024-05,2200.45,2111447
M&M,2191.50,2024-05-07 05:30:00,2236.90,2164.85,2024-05,2236.00,1727823
M&M,2182.40,2024-05-08 05:30:00,2195.00,2160.00,2024-05,2191.70,1993202
M&M,2212.55,2024-05-09 05:30:00,2256.75,2185.00,2024-05,2185.55,3998822
M&M,2193.05,2024-05-10 05:30:00,2231.65,2183.00,2024-05,2211.85,3045912
M&M,2184.25,2024-05-13 05:30:00,2208.05,2160.00,2024-05,2208.00,2575573
M&M,2269.90,2024-05-14 05:30:00,2280.35,2175.00,2024-05,2175.00,3830189
M&M,2302.30,2024-05-15 05:30:00,2317.15,2256.00,2024-05,2281.30,2569084
M&M,2371.75,2024-05-16 05:30:00,2393.90,2286.20,2024-05,2319.45,7444517
M&M,2514.60,2024-05-17 05:30:00,2557.95,2425.35,2024-05,2425.35,9796445
M&M,2503.70,2024-05-18 05:30:00,2527.95,2500.05,2024-05,2527.95,257091
M&M,2522.65,2024-05-21 05:30:00,2536.95,2467.00,2024-05,2503.00,3747292
M&M,2521.05,2024-05-22 05:30:00,2535.00,2490.00,2024-05,2521.70,2974921
M&M,2609.20,2024-05-23 05:30:00,2617.40,2500.25,2024-05,2520.00,4715263
M&M,2579.75,2024-05-24 05:30:00,2605.00,2572.40,2024-05,2589.80,2919241
M&M,2549.10,2024-05-27 05:30:00,2589.75,2541.00,2024-05,2581.15,3328559
M&M,2552.80,2024-05-28 05:30:00,2581.95,2548.00,2024-05,2550.00,1549203
M&M,2533.65,2024-05-29 05:30:00,2547.00,2500.60,2024-05,2510.25,2720451
M&M,2493.50,2024-05-30 05:30:00,2531.45,2478.00,2024-05,2518.00,3367101
M&M,2506.25,2024-05-31 05:30:00,2569.20,2495.15,2024-05,2517.75,8769724
M&M,2634.00,2024-06-03 05:30:00,2654.35,2570.40,2024-06,2575.05,2701157
M&M,2572.90,2024-06-04 05:30:00,2639.00,2448.20,2024-06,2634.25,6372249
M&M,2740.95,2024-06-05 05:30:00,2753.70,2571.80,2024-06,2572.90,4242881
M&M,2699.85,2024-06-06 05:30:00,2761.90,2670.90,2024-06,2745.00,4992660
M&M,2857.45,2024-06-07 05:30:00,2867.60,2668.35,2024-06,2668.35,6447821
M&M,2807.55,2024-06-10 05:30:00,2886.00,2800.00,2024-06,2861.00,2021106
M&M,2835.55,2024-06-11 05:30:00,2855.00,2813.40,2024-06,2821.00,2298974
M&M,2787.55,2024-06-12 05:30:00,2848.60,2782.05,2024-06,2835.55,2580846
M&M,2861.70,2024-06-13 05:30:00,2879.10,2788.65,2024-06,2850.00,2492637
M&M,2928.60,2024-06-14 05:30:00,2946.00,2865.00,2024-06,2875.00,3515019
M&M,2961.90,2024-06-18 05:30:00,3013.50,2956.65,2024-06,2965.00,4887512
M&M,2933.85,2024-06-19 05:30:00,2977.00,2926.45,2024-06,2975.00,3512298
M&M,2871.20,2024-06-20 05:30:00,2954.75,2857.30,2024-06,2945.05,4024418
M&M,2839.95,2024-06-21 05:30:00,2920.90,2825.05,2024-06,2884.75,8400461
M&M,2915.80,2024-06-24 05:30:00,2923.95,2813.05,2024-06,2836.50,2699784
M&M,2909.40,2024-06-25 05:30:00,2947.00,2891.05,2024-06,2921.20,1910886
M&M,2851.50,2024-06-26 05:30:00,2912.95,2844.60,2024-06,2907.05,3282318
M&M,2888.95,2024-06-27 05:30:00,2905.00,2793.05,2024-06,2842.00,6900180
M&M,2866.65,2024-06-28 05:30:00,2896.00,2855.00,2024-06,2855.00,2548169
M&M,2875.85,2024-07-01 05:30:00,2894.05,2838.25,2024-07,2841.00,1718501
M&M,2865.15,2024-07-02 05:30:00,2891.00,2850.00,2024-07,2890.20,1507890
M&M,2877.95,2024-07-03 05:30:00,2895.00,2865.10,2024-07,2871.00,1019710
M&M,2902.80,2024-07-04 05:30:00,2922.00,2885.05,2024-07,2890.00,1502213
M&M,2880.60,2024-07-05 05:30:00,2886.00,2840.00,2024-07,2886.00,1966103
M&M,2851.35,2024-07-08 05:30:00,2918.60,2847.50,2024-07,2880.60,1631998
M&M,2925.50,2024-07-09 05:30:00,2940.00,2837.25,2024-07,2855.35,2902129
M&M,2732.00,2024-07-10 05:30:00,2930.00,2697.90,2024-07,2930.00,14481615
M&M,2698.05,2024-07-11 05:30:00,2757.95,2691.00,2024-07,2757.95,4314565
M&M,2703.95,2024-07-12 05:30:00,2722.30,2687.15,2024-07,2689.65,3398732
M&M,2731.05,2024-07-15 05:30:00,2739.00,2708.10,2024-07,2722.85,2017720
M&M,2756.75,2024-07-16 05:30:00,2766.85,2740.00,2024-07,2754.95,1925983
M&M,2819.45,2024-07-18 05:30:00,2825.95,2736.50,2024-07,2756.00,4122844
M&M,2749.30,2024-07-19 05:30:00,2819.95,2743.00,2024-07,2819.95,2042568
M&M,2804.75,2024-07-22 05:30:00,2819.00,2725.00,2024-07,2751.05,2208103
M&M,2821.35,2024-07-23 05:30:00,2854.50,2743.40,2024-07,2824.00,2572524
M&M,2805.50,2024-07-24 05:30:00,2830.40,2763.65,2024-07,2823.00,2276082
M&M,2811.40,2024-07-25 05:30:00,2827.00,2781.80,2024-07,2799.80,1857122
M&M,2887.80,2024-07-26 05:30:00,2897.40,2790.00,2024-07,2821.60,2352661
M&M,2933.00,2024-07-29 05:30:00,2945.00,2875.50,2024-07,2900.00,2388937
M&M,2922.10,2024-07-30 05:30:00,2950.00,2904.60,2024-07,2945.00,2290006
M&M,2907.80,2024-07-31 05:30:00,2979.60,2872.95,2024-07,2937.00,4238740
M&M,2828.40,2024-08-01 05:30:00,2926.50,2820.10,2024-08,2926.50,4971708
M&M,2749.65,2024-08-02 05:30:00,2810.30,2733.85,2024-08,2810.30,3041513
M&M,2678.95,2024-08-05 05:30:00,2729.20,2635.80,2024-08,2679.65,3731770
M&M,2632.95,2024-08-06 05:30:00,2748.75,2625.70,2024-08,2688.30,3069277
M&M,2680.85,2024-08-07 05:30:00,2704.75,2661.00,2024-08,2697.50,2479171
M&M,2682.95,2024-08-08 05:30:00,2716.50,2656.50,2024-08,2660.50,2673182
M&M,2749.15,2024-08-09 05:30:00,2765.00,2705.00,2024-08,2734.00,2279076
M&M,2717.65,2024-08-12 05:30:00,2757.00,2708.70,2024-08,2749.15,2321474
M&M,2718.05,2024-08-13 05:30:00,2738.65,2704.10,2024-08,2718.10,1292521
M&M,2745.25,2024-08-14 05:30:00,2771.95,2715.30,2024-08,2728.80,2609359
M&M,2840.45,2024-08-16 05:30:00,2845.05,2776.15,2024-08,2789.00,4376092
M&M,2765.15,2024-08-19 05:30:00,2859.90,2760.00,2024-08,2859.90,2500718
M&M,2771.30,2024-08-20 05:30:00,2783.20,2748.50,2024-08,2779.75,1762399
M&M,2769.40,2024-08-21 05:30:00,2780.95,2755.00,2024-08,2774.00,1497501
M&M,2732.95,2024-08-22 05:30:00,2775.75,2724.05,2024-08,2771.10,2346622
M&M,2759.00,2024-08-23 05:30:00,2769.00,2725.30,2024-08,2732.95,1943539
M&M,2793.10,2024-08-26 05:30:00,2799.00,2753.10,2024-08,2764.95,2765969
M&M,2780.80,2024-08-27 05:30:00,2800.00,2773.95,2024-08,2797.95,1604159
M&M,2798.00,2024-08-28 05:30:00,2827.00,2780.80,2024-08,2781.90,1851275
M&M,2757.60,2024-08-29 05:30:00,2801.65,2741.65,2024-08,2789.35,2237121
M&M,2805.40,2024-08-30 05:30:00,2821.55,2765.00,2024-08,2780.00,4895220
M&M,2777.00,2024-09-02 05:30:00,2848.80,2756.50,2024-09,2848.80,2270687
M&M,2784.85,2024-09-03 05:30:00,2798.10,2772.60,2024-09,2780.00,1592710
M&M,2749.60,2024-09-04 05:30:00,2779.90,2731.10,2024-09,2761.00,1697000
M&M,2723.10,2024-09-05 05:30:00,2760.00,2711.90,2024-09,2756.20,2360312
M&M,2698.10,2024-09-06 05:30:00,2738.90,2680.10,2024-09,2723.00,2835519
M&M,2708.85,2024-09-09 05:30:00,2714.30,2660.05,2024-09,2688.15,1269082
M&M,2690.00,2024-09-10 05:30:00,2715.00,2677.00,2024-09,2691.25,2034126
M&M,2654.25,2024-09-11 05:30:00,2708.00,2644.10,2024-09,2681.50,2034245
M&M,2740.90,2024-09-12 05:30:00,2751.60,2635.60,2024-09,2665.00,3730285
M&M,2739.10,2024-09-13 05:30:00,2758.55,2711.75,2024-09,2755.00,2102332
M&M,2757.40,2024-09-16 05:30:00,2784.30,2732.05,2024-09,2740.20,1234752
M&M,2787.65,2024-09-17 05:30:00,2793.50,2745.30,2024-09,2765.00,1387175
M&M,2808.20,2024-09-18 05:30:00,2848.00,2777.65,2024-09,2781.50,2526756
M&M,2797.50,2024-09-19 05:30:00,2852.00,2792.20,2024-09,2812.00,2807727
M&M,2950.85,2024-09-20 05:30:00,2960.00,2798.50,2024-09,2798.70,12492909
M&M,3049.80,2024-09-23 05:30:00,3056.90,2956.15,2024-09,2962.75,3925490
M&M,3074.30,2024-09-24 05:30:00,3098.55,3020.00,2024-09,3020.00,3697722
M&M,3091.05,2024-09-25 05:30:00,3149.00,3034.55,2024-09,3045.00,4218815
M&M,3181.10,2024-09-26 05:30:00,3197.20,3045.65,2024-09,3072.00,4753617
M&M,3183.65,2024-09-27 05:30:00,3222.10,3152.55,2024-09,3171.00,6803795
M&M,3094.90,2024-09-30 05:30:00,3179.00,3087.00,2024-09,3163.15,3554400
M&M,3165.50,2024-10-01 05:30:00,3185.45,3095.80,2024-10,3105.50,4028211
M&M,3129.85,2024-10-03 05:30:00,3171.00,3072.45,2024-10,3085.00,3237011
M&M,3017.45,2024-10-04 05:30:00,3157.60,3009.50,2024-10,3127.05,4281562
M&M,3060.20,2024-10-07 05:30:00,3066.95,2982.90,2024-10,3028.00,2732276
M&M,3165.85,2024-10-08 05:30:00,3176.90,3066.00,2024-10,3074.00,6060165
M&M,3153.00,2024-10-09 05:30:00,3204.30,3145.00,2024-10,3164.80,2432656
M&M,3194.30,2024-10-10 05:30:00,3220.30,3155.00,2024-10,3156.00,2507231
M&M,3134.35,2024-10-11 05:30:00,3210.50,3121.00,2024-10,3200.00,1652856
M&M,3154.90,2024-10-14 05:30:00,3174.00,3115.00,2024-10,3151.00,2425178
M&M,3155.80,2024-10-15 05:30:00,3192.95,3086.55,2024-10,3177.00,2245701
M&M,3068.00,2024-10-16 05:30:00,3147.90,3052.15,2024-10,3138.00,1972106
M&M,2964.60,2024-10-17 05:30:00,3065.30,2952.20,2024-10,3055.00,3622197
M&M,2964.25,2024-10-18 05:30:00,2988.85,2914.70,2024-10,2945.35,3407751
M&M,2998.20,2024-10-21 05:30:00,3001.40,2892.90,2024-10,2959.75,5059952
M&M,2887.20,2024-10-22 05:30:00,3008.95,2878.20,2024-10,3005.00,4195638
M&M,2793.50,2024-10-23 05:30:00,2924.90,2781.25,2024-10,2876.15,7913897
M&M,2826.35,2024-10-24 05:30:00,2842.20,2763.00,2024-10,2763.00,3992102
M&M,2720.85,2024-10-25 05:30:00,2825.05,2679.30,2024-10,2825.00,4532596
M&M,2781.00,2024-10-28 05:30:00,2834.90,2713.90,2024-10,2730.00,2813985
M&M,2746.90,2024-10-29 05:30:00,2797.95,2702.55,2024-10,2762.00,3156567
M&M,2707.70,2024-10-30 05:30:00,2755.85,2669.05,2024-10,2689.25,5677865
M&M,2728.55,2024-10-31 05:30:00,2752.00,2671.60,2024-10,2707.70,3833325
M&M,2817.65,2024-11-01 05:30:00,2840.90,2780.00,2024-11,2780.00,1061709
M&M,2883.95,2024-11-04 05:30:00,2971.75,2804.50,2024-11,2804.50,7559263
M&M,2899.45,2024-11-05 05:30:00,2908.00,2822.10,2024-11,2875.50,3562624
M&M,2934.55,2024-11-06 05:30:00,2953.80,2885.40,2024-11,2910.00,2902347
M&M,2891.35,2024-11-07 05:30:00,2972.55,2857.95,2024-11,2971.75,4251557
M&M,2974.90,2024-11-08 05:30:00,2990.95,2851.25,2024-11,2910.00,4455563
M&M,2930.60,2024-11-11 05:30:00,3009.60,2889.05,2024-11,2962.35,2628672
M&M,2898.55,2024-11-12 05:30:00,2945.90,2880.00,2024-11,2931.20,2414528
M&M,2798.95,2024-11-13 05:30:00,2895.00,2782.90,2024-11,2876.00,3949602
M&M,2807.20,2024-11-14 05:30:00,2842.40,2736.25,2024-11,2815.00,2478112
M&M,2846.90,2024-11-18 05:30:00,2874.70,2800.05,2024-11,2844.00,2405351
M&M,2948.95,2024-11-19 05:30:00,2998.00,2845.00,2024-11,2845.00,5230405
M&M,2936.25,2024-11-21 05:30:00,2974.00,2918.00,2024-11,2962.50,3821808
M&M,3012.95,2024-11-22 05:30:00,3063.50,2896.70,2024-11,2944.00,4827125
