Ticker,close,date,high,low,month,open,volume
SBILIFE,1546.80,2024-03-02 05:30:00,1569.40,1535.20,2024-03,1553.05,50098
SBILIFE,1517.95,2024-03-04 05:30:00,1554.00,1508.25,2024-03,1553.85,2126926
SBILIFE,1491.25,2024-03-05 05:30:00,1525.00,1487.95,2024-03,1525.00,1476872
SBILIFE,1520.40,2024-03-06 05:30:00,1523.90,1487.00,2024-03,1492.25,1568041
SBILIFE,1510.40,2024-03-07 05:30:00,1521.30,1489.00,2024-03,1520.00,2468543
SBILIFE,1532.10,2024-03-11 05:30:00,1539.80,1513.60,2024-03,1526.95,1824218
SBILIFE,1516.40,2024-03-12 05:30:00,1551.75,1509.05,2024-03,1533.00,1608593
SBILIFE,1487.35,2024-03-13 05:30:00,1532.60,1480.65,2024-03,1524.00,1461171
SBILIFE,1505.85,2024-03-14 05:30:00,1514.55,1465.30,2024-03,1482.20,1094035
SBILIFE,1500.00,2024-03-15 05:30:00,1504.95,1481.10,2024-03,1482.00,1466897
SBILIFE,1489.70,2024-03-18 05:30:00,1503.45,1478.30,2024-03,1493.00,641326
SBILIFE,1461.35,2024-03-19 05:30:00,1488.95,1456.30,2024-03,1480.00,1010444
SBILIFE,1458.40,2024-03-20 05:30:00,1469.45,1450.00,2024-03,1460.00,477278
SBILIFE,1468.05,2024-03-21 05:30:00,1477.00,1458.00,2024-03,1472.90,958834
SBILIFE,1501.10,2024-03-22 05:30:00,1511.00,1458.10,2024-03,1474.00,563028
SBILIFE,1486.40,2024-03-26 05:30:00,1509.45,1457.80,2024-03,1458.50,1349881
SBILIFE,1479.55,2024-03-27 05:30:00,1499.00,1473.50,2024-03,1490.00,795193
SBILIFE,1500.25,2024-03-28 05:30:00,1521.85,1480.00,2024-03,1480.00,1704887
SBILIFE,1489.95,2024-04-01 05:30:00,1519.10,1486.75,2024-04,1498.00,838186
SBILIFE,1470.60,2024-04-02 05:30:00,1496.60,1465.30,2024-04,1495.00,941688
SBILIFE,1460.80,2024-04-03 05:30:00,1472.95,1456.05,2024-04,1470.00,1862464
SBILIFE,1463.75,2024-04-04 05:30:00,1475.05,1447.00,2024-04,1467.50,1905528
SBILIFE,1485.30,2024-04-05 05:30:00,1489.90,1460.15,2024-04,1469.00,836975
SBILIFE,1518.80,2024-04-08 05:30:00,1528.00,1487.00,2024-04,1488.70,822205
SBILIFE,1510.55,2024-04-09 05:30:00,1527.40,1503.05,2024-04,1525.10,718575
SBILIFE,1503.35,2024-04-10 05:30:00,1516.70,1481.00,2024-04,1515.00,1056524
SBILIFE,1493.15,2024-04-12 05:30:00,1511.40,1488.20,2024-04,1501.00,787733
SBILIFE,1466.90,2024-04-15 05:30:00,1489.90,1462.50,2024-04,1489.85,994053
SBILIFE,1462.75,2024-04-16 05:30:00,1476.90,1452.00,2024-04,1460.20,717750
SBILIFE,1456.95,2024-04-18 05:30:00,1483.65,1448.00,2024-04,1465.00,1746383
SBILIFE,1447.55,2024-04-19 05:30:00,1457.55,1425.35,2024-04,1450.00,1129149
SBILIFE,1475.40,2024-04-22 05:30:00,1482.90,1452.00,2024-04,1456.50,772048
SBILIFE,1469.85,2024-04-23 05:30:00,1489.20,1464.25,2024-04,1478.00,1042729
SBILIFE,1460.05,2024-04-24 05:30:00,1478.00,1452.55,2024-04,1469.85,898680
SBILIFE,1444.45,2024-04-25 05:30:00,1464.00,1436.15,2024-04,1464.00,2406788
SBILIFE,1415.25,2024-04-26 05:30:00,1466.85,1411.20,2024-04,1455.00,2180945
SBILIFE,1422.35,2024-04-29 05:30:00,1460.90,1414.05,2024-04,1437.00,4381119
SBILIFE,1436.55,2024-04-30 05:30:00,1449.85,1423.20,2024-04,1432.00,2402464
SBILIFE,1460.90,2024-05-02 05:30:00,1464.75,1416.35,2024-05,1416.35,2194261
SBILIFE,1443.25,2024-05-03 05:30:00,1472.70,1438.40,2024-05,1469.00,1355425
SBILIFE,1440.60,2024-05-06 05:30:00,1457.45,1431.60,2024-05,1450.00,920880
SBILIFE,1450.15,2024-05-07 05:30:00,1458.90,1431.55,2024-05,1440.90,1800920
SBILIFE,1426.75,2024-05-08 05:30:00,1465.95,1423.00,2024-05,1440.00,1297162
SBILIFE,1422.40,2024-05-09 05:30:00,1439.50,1413.20,2024-05,1431.90,1645954
SBILIFE,1431.95,2024-05-10 05:30:00,1438.50,1415.75,2024-05,1425.00,741292
SBILIFE,1425.10,2024-05-13 05:30:00,1440.00,1420.55,2024-05,1435.00,771284
SBILIFE,1432.85,2024-05-14 05:30:00,1436.75,1422.05,2024-05,1427.20,896653
SBILIFE,1430.10,2024-05-15 05:30:00,1443.85,1425.75,2024-05,1440.00,254646
SBILIFE,1452.20,2024-05-16 05:30:00,1458.20,1420.15,2024-05,1431.55,1176239
SBILIFE,1434.20,2024-05-17 05:30:00,1450.00,1430.50,2024-05,1450.00,2433315
SBILIFE,1439.85,2024-05-18 05:30:00,1444.10,1430.50,2024-05,1434.00,29747
SBILIFE,1429.65,2024-05-21 05:30:00,1440.70,1422.50,2024-05,1438.85,1300334
SBILIFE,1427.40,2024-05-22 05:30:00,1435.55,1424.00,2024-05,1434.25,966583
SBILIFE,1446.80,2024-05-23 05:30:00,1452.95,1424.05,2024-05,1434.00,1206423
SBILIFE,1436.25,2024-05-24 05:30:00,1448.45,1433.45,2024-05,1442.50,487961
SBILIFE,1410.20,2024-05-27 05:30:00,1448.00,1402.15,2024-05,1435.00,1675749
SBILIFE,1450.75,2024-05-28 05:30:00,1455.00,1405.90,2024-05,1415.00,1600105
SBILIFE,1412.80,2024-05-29 05:30:00,1449.45,1406.60,2024-05,1448.00,1518325
SBILIFE,1380.05,2024-05-30 05:30:00,1418.80,1371.00,2024-05,1418.80,2097166
SBILIFE,1386.40,2024-05-31 05:30:00,1401.15,1372.60,2024-05,1393.80,2559060
SBILIFE,1391.50,2024-06-03 05:30:00,1436.40,1387.35,2024-06,1435.30,870693
SBILIFE,1338.85,2024-06-04 05:30:00,1402.70,1307.70,2024-06,1398.15,3277433
SBILIFE,1390.10,2024-06-05 05:30:00,1396.20,1330.70,2024-06,1341.00,1238176
SBILIFE,1442.85,2024-06-06 05:30:00,1445.80,1380.25,2024-06,1390.10,2227021
SBILIFE,1425.85,2024-06-07 05:30:00,1440.00,1420.00,2024-06,1435.10,1279929
SBILIFE,1432.30,2024-06-10 05:30:00,1452.00,1418.35,2024-06,1436.85,2059288
SBILIFE,1428.05,2024-06-11 05:30:00,1439.80,1422.00,2024-06,1432.45,991450
SBILIFE,1452.70,2024-06-12 05:30:00,1461.80,1425.80,2024-06,1428.10,1823958
SBILIFE,1449.90,2024-06-13 05:30:00,1479.45,1432.85,2024-06,1459.65,3086173
SBILIFE,1469.90,2024-06-14 05:30:00,1473.75,1440.60,2024-06,1444.90,856835
SBILIFE,1473.55,2024-06-18 05:30:00,1480.00,1455.05,2024-06,1480.00,1427035
SBILIFE,1449.20,2024-06-19 05:30:00,1478.40,1446.15,2024-06,1478.35,578983
SBILIFE,1455.50,2024-06-20 05:30:00,1480.90,1451.45,2024-06,1476.00,1444553
SBILIFE,1464.15,2024-06-21 05:30:00,1478.55,1445.15,2024-06,1455.50,1184387
SBILIFE,1452.75,2024-06-24 05:30:00,1464.15,1447.20,2024-06,1464.15,460942
SBILIFE,1462.00,2024-06-25 05:30:00,1467.50,1430.00,2024-06,1457.40,1845922
SBILIFE,1450.90,2024-06-26 05:30:00,1475.65,1447.00,2024-06,1462.00,780636
SBILIFE,1463.45,2024-06-27 05:30:00,1473.65,1437.55,2024-06,1445.00,1492222
SBILIFE,1491.95,2024-06-28 05:30:00,1498.80,1450.00,2024-06,1450.10,1533271
SBILIFE,1501.85,2024-07-01 05:30:00,1511.90,1481.90,2024-07,1491.95,788569
SBILIFE,1494.90,2024-07-02 05:30:00,1510.35,1468.10,2024-07,1507.00,1462260
SBILIFE,1496.35,2024-07-03 05:30:00,1506.95,1486.20,2024-07,1503.00,527776
SBILIFE,1507.75,2024-07-04 05:30:00,1518.85,1492.25,2024-07,1496.40,1363288
SBILIFE,1529.40,2024-07-05 05:30:00,1531.95,1505.45,2024-07,1507.75,961676
SBILIFE,1514.95,2024-07-08 05:30:00,1531.95,1508.25,2024-07,1529.40,774723
SBILIFE,1524.75,2024-07-09 05:30:00,1529.00,1512.40,2024-07,1525.00,726889
SBILIFE,1558.80,2024-07-10 05:30:00,1562.50,1518.60,2024-07,1524.75,1964480
SBILIFE,1558.80,2024-07-11 05:30:00,1569.65,1546.15,2024-07,1562.00,1156236
SBILIFE,1562.85,2024-07-12 05:30:00,1570.00,1547.35,2024-07,1562.90,589534
SBILIFE,1613.45,2024-07-15 05:30:00,1620.90,1557.90,2024-07,1562.85,2498480
SBILIFE,1621.35,2024-07-16 05:30:00,1639.60,1592.20,2024-07,1613.40,1844059
SBILIFE,1659.80,2024-07-18 05:30:00,1664.95,1615.05,2024-07,1620.00,2104021
SBILIFE,1647.70,2024-07-19 05:30:00,1658.55,1632.00,2024-07,1632.00,567209
SBILIFE,1621.15,2024-07-22 05:30:00,1647.70,1618.65,2024-07,1641.10,397490
SBILIFE,1594.85,2024-07-23 05:30:00,1638.00,1578.05,2024-07,1621.15,2145861
SBILIFE,1632.95,2024-07-24 05:30:00,1650.00,1579.65,2024-07,1580.00,2099093
SBILIFE,1695.40,2024-07-25 05:30:00,1701.35,1645.00,2024-07,1645.00,4427012
SBILIFE,1750.95,2024-07-26 05:30:00,1777.70,1686.25,2024-07,1686.25,2982227
SBILIFE,1746.70,2024-07-29 05:30:00,1763.55,1736.50,2024-07,1752.50,1368641
SBILIFE,1721.05,2024-07-30 05:30:00,1746.30,1708.00,2024-07,1740.50,2096978
SBILIFE,1753.65,2024-07-31 05:30:00,1760.00,1720.00,2024-07,1721.05,1082466
SBILIFE,1767.25,2024-08-01 05:30:00,1791.15,1758.10,2024-08,1791.10,1247361
SBILIFE,1744.90,2024-08-02 05:30:00,1768.90,1731.00,2024-08,1760.00,594517
SBILIFE,1722.20,2024-08-05 05:30:00,1739.35,1679.95,2024-08,1680.00,1240111
SBILIFE,1674.50,2024-08-06 05:30:00,1780.00,1670.10,2024-08,1722.20,1500825
SBILIFE,1685.70,2024-08-07 05:30:00,1698.90,1677.10,2024-08,1690.05,603417
SBILIFE,1706.30,2024-08-08 05:30:00,1715.15,1670.05,2024-08,1671.10,1291138
SBILIFE,1725.10,2024-08-09 05:30:00,1733.40,1708.00,2024-08,1720.00,804893
SBILIFE,1705.00,2024-08-12 05:30:00,1730.00,1692.05,2024-08,1722.90,1019251
SBILIFE,1682.40,2024-08-13 05:30:00,1721.30,1672.05,2024-08,1705.00,1064268
SBILIFE,1692.10,2024-08-14 05:30:00,1707.35,1673.00,2024-08,1696.20,557473
SBILIFE,1688.90,2024-08-16 05:30:00,1702.10,1666.15,2024-08,1699.00,721574
SBILIFE,1671.55,2024-08-19 05:30:00,1696.80,1666.00,2024-08,1696.80,632647
SBILIFE,1761.30,2024-08-20 05:30:00,1770.80,1672.75,2024-08,1672.80,3951662
SBILIFE,1800.60,2024-08-21 05:30:00,1804.45,1750.90,2024-08,1761.30,2972530
SBILIFE,1795.25,2024-08-22 05:30:00,1812.40,1789.85,2024-08,1801.00,1380510
SBILIFE,1789.30,2024-08-23 05:30:00,1798.40,1782.00,2024-08,1789.50,858249
SBILIFE,1796.25,2024-08-26 05:30:00,1801.45,1769.35,2024-08,1791.00,593628
SBILIFE,1838.95,2024-08-27 05:30:00,1848.60,1784.10,2024-08,1788.40,2239371
SBILIFE,1843.70,2024-08-28 05:30:00,1854.25,1826.00,2024-08,1838.75,724092
SBILIFE,1843.70,2024-08-29 05:30:00,1867.75,1835.50,2024-08,1840.00,2248185
SBILIFE,1850.30,2024-08-30 05:30:00,1869.80,1837.00,2024-08,1839.95,2125138
SBILIFE,1888.75,2024-09-02 05:30:00,1894.65,1849.05,2024-09,1850.30,2522132
SBILIFE,1928.65,2024-09-03 05:30:00,1936.00,1881.75,2024-09,1890.00,3457882
SBILIFE,1912.20,2024-09-04 05:30:00,1920.00,1902.35,2024-09,1910.00,952279
SBILIFE,1907.85,2024-09-05 05:30:00,1919.00,1900.20,2024-09,1919.00,947097
SBILIFE,1896.30,2024-09-06 05:30:00,1916.85,1889.45,2024-09,1898.10,772396
SBILIFE,1901.75,2024-09-09 05:30:00,1932.85,1894.50,2024-09,1900.85,1845859
SBILIFE,1853.45,2024-09-10 05:30:00,1890.00,1838.75,2024-09,1890.00,2515665
SBILIFE,1859.15,2024-09-11 05:30:00,1871.05,1844.55,2024-09,1845.10,630094
SBILIFE,1875.95,2024-09-12 05:30:00,1880.00,1840.60,2024-09,1863.00,1126825
SBILIFE,1846.50,2024-09-13 05:30:00,1871.75,1841.75,2024-09,1869.00,886112
SBILIFE,1821.25,2024-09-16 05:30:00,1864.80,1816.10,2024-09,1851.00,1576652
SBILIFE,1819.15,2024-09-17 05:30:00,1844.30,1808.45,2024-09,1823.50,844866
SBILIFE,1842.45,2024-09-18 05:30:00,1848.95,1815.05,2024-09,1818.20,518691
SBILIFE,1840.95,2024-09-19 05:30:00,1860.00,1828.20,2024-09,1850.00,776068
SBILIFE,1870.25,2024-09-20 05:30:00,1885.00,1845.00,2024-09,1850.00,1512372
SBILIFE,1920.15,2024-09-23 05:30:00,1925.00,1880.00,2024-09,1882.00,1022492
SBILIFE,1864.35,2024-09-24 05:30:00,1927.95,1854.60,2024-09,1927.10,2608386
SBILIFE,1863.60,2024-09-25 05:30:00,1875.00,1841.05,2024-09,1873.70,1395256
SBILIFE,1898.30,2024-09-26 05:30:00,1902.05,1868.50,2024-09,1873.00,1396821
SBILIFE,1882.65,2024-09-27 05:30:00,1913.00,1873.90,2024-09,1898.30,1678089
SBILIFE,1844.00,2024-09-30 05:30:00,1893.60,1838.25,2024-09,1892.00,1473366
SBILIFE,1834.20,2024-10-01 05:30:00,1859.30,1824.30,2024-10,1840.20,885515
SBILIFE,1805.55,2024-10-03 05:30:00,1845.20,1795.05,2024-10,1807.00,1307453
SBILIFE,1798.10,2024-10-04 05:30:00,1850.00,1782.55,2024-10,1805.55,1554623
SBILIFE,1787.95,2024-10-07 05:30:00,1819.85,1776.00,2024-10,1800.00,692912
SBILIFE,1728.05,2024-10-08 05:30:00,1799.05,1723.55,2024-10,1785.00,2888148
SBILIFE,1737.40,2024-10-09 05:30:00,1759.00,1733.05,2024-10,1748.05,704112
SBILIFE,1734.50,2024-10-10 05:30:00,1754.45,1729.55,2024-10,1745.15,784503
SBILIFE,1735.05,2024-10-11 05:30:00,1746.75,1718.60,2024-10,1737.50,805944
SBILIFE,1738.30,2024-10-14 05:30:00,1743.85,1717.30,2024-10,1738.75,1349793
SBILIFE,1723.75,2024-10-15 05:30:00,1754.95,1718.50,2024-10,1741.95,2159705
SBILIFE,1733.75,2024-10-16 05:30:00,1749.00,1724.00,2024-10,1725.05,891554
SBILIFE,1702.00,2024-10-17 05:30:00,1739.00,1695.75,2024-10,1734.00,2442434
SBILIFE,1706.05,2024-10-18 05:30:00,1717.45,1680.60,2024-10,1706.00,2045293
SBILIFE,1711.85,2024-10-21 05:30:00,1776.05,1696.80,2024-10,1715.15,1574574
SBILIFE,1698.15,2024-10-22 05:30:00,1726.95,1672.90,2024-10,1701.00,1290296
SBILIFE,1716.00,2024-10-23 05:30:00,1728.90,1692.25,2024-10,1703.20,952362
SBILIFE,1635.30,2024-10-24 05:30:00,1724.45,1623.00,2024-10,1724.45,4320374
SBILIFE,1616.75,2024-10-25 05:30:00,1653.30,1603.95,2024-10,1644.85,1639581
SBILIFE,1605.90,2024-10-28 05:30:00,1620.00,1593.60,2024-10,1617.00,2366566
SBILIFE,1661.35,2024-10-29 05:30:00,1665.80,1595.90,2024-10,1606.00,2052244
SBILIFE,1624.15,2024-10-30 05:30:00,1649.35,1619.30,2024-10,1636.50,1512352
SBILIFE,1622.15,2024-10-31 05:30:00,1641.95,1613.05,2024-10,1630.10,809110
SBILIFE,1628.85,2024-11-01 05:30:00,1639.40,1623.00,2024-11,1639.40,53886
SBILIFE,1608.80,2024-11-04 05:30:00,1641.15,1588.00,2024-11,1637.00,1470020
SBILIFE,1633.20,2024-11-05 05:30:00,1642.00,1598.65,2024-11,1606.80,978590
SBILIFE,1603.95,2024-11-06 05:30:00,1638.65,1600.45,2024-11,1633.20,1352644
SBILIFE,1589.85,2024-11-07 05:30:00,1617.95,1575.00,2024-11,1605.05,1359619
SBILIFE,1569.95,2024-11-08 05:30:00,1603.35,1566.85,2024-11,1589.00,1131938
SBILIFE,1566.00,2024-11-11 05:30:00,1578.60,1555.25,2024-11,1578.60,862991
SBILIFE,1562.45,2024-11-12 05:30:00,1585.95,1557.00,2024-11,1569.10,1177157
SBILIFE,1546.70,2024-11-13 05:30:00,1572.00,1540.00,2024-11,1560.00,2946117
SBILIFE,1562.30,2024-11-14 05:30:00,1568.95,1546.05,2024-11,1546.20,684365
SBILIFE,1562.60,2024-11-18 05:30:00,1566.55,1551.00,2024-11,1551.00,490930
SBILIFE,1522.90,2024-11-19 05:30:00,1568.05,1501.00,2024-11,1568.00,4198931
SBILIFE,1477.95,2024-11-21 05:30:00,1515.50,1474.00,2024-11,1513.30,1827614
SBILIFE,1485.15,2024-11-22 05:30:00,1496.45,1475.00,2024-11,1485.35,977581
