Ticker,close,date,high,low,month,open,volume
BAJAJ-AUTO,7083.60,2024-01-18 05:30:00,7189.25,7071.15,2024-01,7148.00,557084
BAJAJ-AUTO,7136.55,2024-01-19 05:30:00,7180.00,7105.00,2024-01,7138.80,327976
BAJAJ-AUTO,7095.15,2024-01-20 05:30:00,7189.00,7050.00,2024-01,7170.00,91479
BAJAJ-AUTO,7095.90,2024-01-23 05:30:00,7210.00,6936.55,2024-01,7075.00,953921
BAJAJ-AUTO,7212.85,2024-01-24 05:30:00,7237.00,7028.20,2024-01,7075.10,467134
BAJAJ-AUTO,7597.50,2024-01-25 05:30:00,7625.15,7210.00,2024-01,7360.00,2065788
BAJAJ-AUTO,7548.80,2024-01-29 05:30:00,7640.00,7480.00,2024-01,7594.00,457853
BAJAJ-AUTO,7566.40,2024-01-30 05:30:00,7660.00,7543.65,2024-01,7574.90,266287
BAJAJ-AUTO,7667.55,2024-01-31 05:30:00,7686.00,7515.10,2024-01,7566.40,336874
BAJAJ-AUTO,7655.75,2024-02-01 05:30:00,7765.00,7636.35,2024-02,7680.00,394564
BAJAJ-AUTO,7738.20,2024-02-02 05:30:00,7797.50,7665.60,2024-02,7675.00,197720
BAJAJ-AUTO,7658.25,2024-02-05 05:30:00,7838.00,7633.50,2024-02,7800.00,252401
BAJAJ-AUTO,7720.40,2024-02-06 05:30:00,7747.70,7670.60,2024-02,7675.00,131992
BAJAJ-AUTO,7701.90,2024-02-07 05:30:00,7777.80,7665.60,2024-02,7745.00,159783
BAJAJ-AUTO,7757.25,2024-02-08 05:30:00,7783.45,7668.15,2024-02,7729.00,282537
BAJAJ-AUTO,7784.85,2024-02-09 05:30:00,7790.50,7669.00,2024-02,7778.80,173555
BAJAJ-AUTO,7829.95,2024-02-12 05:30:00,7874.20,7766.05,2024-02,7775.00,219911
BAJAJ-AUTO,7917.40,2024-02-13 05:30:00,7935.15,7811.95,2024-02,7830.00,258767
BAJAJ-AUTO,8083.30,2024-02-14 05:30:00,8136.85,7880.00,2024-02,7899.00,513900
BAJAJ-AUTO,8123.05,2024-02-15 05:30:00,8156.85,8045.30,2024-02,8120.60,394525
BAJAJ-AUTO,8325.05,2024-02-16 05:30:00,8455.45,8137.10,2024-02,8185.85,938756
BAJAJ-AUTO,8509.70,2024-02-19 05:30:00,8650.00,8361.10,2024-02,8400.00,1044959
BAJAJ-AUTO,8295.20,2024-02-20 05:30:00,8505.00,8238.70,2024-02,8505.00,547082
BAJAJ-AUTO,8232.25,2024-02-21 05:30:00,8376.85,8205.00,2024-02,8300.00,439817
BAJAJ-AUTO,8498.45,2024-02-22 05:30:00,8550.00,8220.00,2024-02,8260.00,548486
BAJAJ-AUTO,8436.95,2024-02-23 05:30:00,8531.00,8401.05,2024-02,8497.50,340749
BAJAJ-AUTO,8448.00,2024-02-26 05:30:00,8547.95,8375.00,2024-02,8458.80,345968
BAJAJ-AUTO,8463.50,2024-02-27 05:30:00,8490.00,8383.50,2024-02,8460.00,392445
BAJAJ-AUTO,8188.65,2024-02-28 05:30:00,8486.65,8071.85,2024-02,8470.00,537728
BAJAJ-AUTO,7909.35,2024-02-29 05:30:00,8143.50,7890.00,2024-02,7997.40,1042536
BAJAJ-AUTO,8040.05,2024-03-01 05:30:00,8094.00,7945.30,2024-03,7955.00,399007
BAJAJ-AUTO,8041.30,2024-03-02 05:30:00,8150.10,7989.15,2024-03,8079.90,14968
BAJAJ-AUTO,8207.30,2024-03-04 05:30:00,8225.00,8046.65,2024-03,8068.75,410053
BAJAJ-AUTO,8351.75,2024-03-05 05:30:00,8388.00,8160.05,2024-03,8160.05,615117
BAJAJ-AUTO,8605.80,2024-03-06 05:30:00,8681.15,8364.00,2024-03,8369.70,959543
BAJAJ-AUTO,8879.05,2024-03-07 05:30:00,8972.85,8500.05,2024-03,8638.00,1243547
BAJAJ-AUTO,8659.40,2024-03-11 05:30:00,9025.00,8630.00,2024-03,9023.45,631957
BAJAJ-AUTO,8527.70,2024-03-12 05:30:00,8699.95,8475.25,2024-03,8636.95,324864
BAJAJ-AUTO,8384.90,2024-03-13 05:30:00,8617.20,8296.95,2024-03,8527.70,430048
BAJAJ-AUTO,8383.55,2024-03-14 05:30:00,8400.00,8202.05,2024-03,8330.50,392634
BAJAJ-AUTO,8350.70,2024-03-15 05:30:00,8432.10,8110.00,2024-03,8384.80,676870
BAJAJ-AUTO,8521.80,2024-03-18 05:30:00,8547.15,8294.20,2024-03,8343.00,367524
BAJAJ-AUTO,8640.20,2024-03-19 05:30:00,8687.90,8442.55,2024-03,8500.00,673456
BAJAJ-AUTO,8635.60,2024-03-20 05:30:00,8784.00,8562.00,2024-03,8640.00,790885
BAJAJ-AUTO,8750.60,2024-03-21 05:30:00,8770.00,8585.00,2024-03,8608.20,720691
BAJAJ-AUTO,8945.25,2024-03-22 05:30:00,9050.00,8682.00,2024-03,8700.05,851210
BAJAJ-AUTO,8960.55,2024-03-26 05:30:00,9020.00,8851.05,2024-03,8945.25,534067
BAJAJ-AUTO,9162.50,2024-03-27 05:30:00,9287.80,8926.70,2024-03,8959.00,1034030
BAJAJ-AUTO,9148.15,2024-03-28 05:30:00,9243.60,8980.05,2024-03,9162.50,847202
BAJAJ-AUTO,9042.15,2024-04-01 05:30:00,9211.60,9013.10,2024-04,9194.80,419820
BAJAJ-AUTO,9276.10,2024-04-02 05:30:00,9357.95,9139.50,2024-04,9150.00,803845
BAJAJ-AUTO,9080.45,2024-04-03 05:30:00,9248.95,9065.20,2024-04,9248.95,453210
BAJAJ-AUTO,9146.15,2024-04-04 05:30:00,9181.75,8988.05,2024-04,9139.00,617929
BAJAJ-AUTO,9009.50,2024-04-05 05:30:00,9130.00,9000.50,2024-04,9130.00,356305
BAJAJ-AUTO,9030.50,2024-04-08 05:30:00,9090.00,8951.30,2024-04,9049.00,376197
BAJAJ-AUTO,8978.90,2024-04-09 05:30:00,9132.70,8936.40,2024-04,9090.00,237944
BAJAJ-AUTO,9005.55,2024-04-10 05:30:00,9049.80,8901.35,2024-04,9034.80,319824
BAJAJ-AUTO,9064.85,2024-04-12 05:30:00,9119.00,8930.00,2024-04,8949.05,480474
BAJAJ-AUTO,8997.05,2024-04-15 05:30:00,9177.70,8945.00,2024-04,9059.10,386707
BAJAJ-AUTO,8919.15,2024-04-16 05:30:00,9029.45,8784.10,2024-04,8948.00,487529
BAJAJ-AUTO,9021.30,2024-04-18 05:30:00,9129.00,8950.00,2024-04,8967.90,819240
BAJAJ-AUTO,8804.50,2024-04-19 05:30:00,9090.00,8700.05,2024-04,9075.05,1385007
BAJAJ-AUTO,8795.75,2024-04-22 05:30:00,8884.00,8745.00,2024-04,8884.00,323734
BAJAJ-AUTO,8795.80,2024-04-23 05:30:00,8861.50,8761.00,2024-04,8845.00,295346
BAJAJ-AUTO,8697.10,2024-04-24 05:30:00,8869.00,8680.00,2024-04,8819.90,319824
BAJAJ-AUTO,8734.90,2024-04-25 05:30:00,8770.00,8641.40,2024-04,8697.00,524667
BAJAJ-AUTO,8974.30,2024-04-26 05:30:00,8994.95,8734.55,2024-04,8747.30,521344
BAJAJ-AUTO,8760.10,2024-04-29 05:30:00,8989.80,8729.00,2024-04,8974.30,299443
BAJAJ-AUTO,8903.65,2024-04-30 05:30:00,8966.00,8795.00,2024-04,8799.40,360403
BAJAJ-AUTO,9110.65,2024-05-02 05:30:00,9146.45,8826.10,2024-05,8944.00,638239
BAJAJ-AUTO,9105.60,2024-05-03 05:30:00,9258.60,9064.35,2024-05,9170.00,396042
BAJAJ-AUTO,9052.55,2024-05-06 05:30:00,9185.75,8810.55,2024-05,9120.00,458431
BAJAJ-AUTO,8677.90,2024-05-07 05:30:00,9074.95,8642.55,2024-05,9055.15,588285
BAJAJ-AUTO,8749.40,2024-05-08 05:30:00,8785.35,8592.80,2024-05,8651.00,451581
BAJAJ-AUTO,8846.85,2024-05-09 05:30:00,9007.45,8786.35,2024-05,8800.00,645689
BAJAJ-AUTO,8981.80,2024-05-10 05:30:00,9047.95,8906.50,2024-05,8950.00,482797
BAJAJ-AUTO,8992.30,2024-05-13 05:30:00,9025.00,8870.50,2024-05,9022.90,435605
BAJAJ-AUTO,9065.25,2024-05-14 05:30:00,9089.00,8882.75,2024-05,8952.25,408162
BAJAJ-AUTO,8903.15,2024-05-15 05:30:00,9125.00,8877.35,2024-05,9069.00,274392
BAJAJ-AUTO,8871.85,2024-05-16 05:30:00,8955.55,8710.00,2024-05,8950.00,680474
BAJAJ-AUTO,8780.70,2024-05-17 05:30:00,8958.35,8765.50,2024-05,8891.00,323961
BAJAJ-AUTO,8813.85,2024-05-18 05:30:00,8841.50,8780.00,2024-05,8815.00,20151
BAJAJ-AUTO,8820.70,2024-05-21 05:30:00,8860.00,8775.00,2024-05,8775.00,417798
BAJAJ-AUTO,8805.55,2024-05-22 05:30:00,8850.00,8736.00,2024-05,8850.00,302838
BAJAJ-AUTO,8963.45,2024-05-23 05:30:00,8985.00,8751.20,2024-05,8850.00,731514
BAJAJ-AUTO,8948.20,2024-05-24 05:30:00,9024.00,8870.10,2024-05,8980.00,455920
BAJAJ-AUTO,8998.70,2024-05-27 05:30:00,9069.45,8881.70,2024-05,9002.00,301747
BAJAJ-AUTO,8989.75,2024-05-28 05:30:00,9022.25,8916.20,2024-05,8998.70,259094
BAJAJ-AUTO,9070.20,2024-05-29 05:30:00,9139.45,8902.75,2024-05,8950.00,339934
BAJAJ-AUTO,8968.50,2024-05-30 05:30:00,9128.90,8927.60,2024-05,9068.00,305109
BAJAJ-AUTO,9084.75,2024-05-31 05:30:00,9125.50,8923.00,2024-05,8990.00,560005
BAJAJ-AUTO,9335.45,2024-06-03 05:30:00,9444.00,9122.55,2024-06,9180.00,438422
BAJAJ-AUTO,9246.75,2024-06-04 05:30:00,9372.85,8808.00,2024-06,9227.00,738601
BAJAJ-AUTO,9602.25,2024-06-05 05:30:00,9679.00,9176.00,2024-06,9241.00,489543
BAJAJ-AUTO,9701.45,2024-06-06 05:30:00,9740.00,9454.00,2024-06,9595.30,570095
BAJAJ-AUTO,9725.55,2024-06-07 05:30:00,9740.10,9615.00,2024-06,9643.60,246783
BAJAJ-AUTO,9733.05,2024-06-10 05:30:00,9924.00,9681.50,2024-06,9779.00,201452
BAJAJ-AUTO,9812.70,2024-06-11 05:30:00,9900.00,9700.10,2024-06,9740.00,457442
BAJAJ-AUTO,9904.25,2024-06-12 05:30:00,9944.00,9795.70,2024-06,9854.00,277175
BAJAJ-AUTO,9923.40,2024-06-13 05:30:00,9940.00,9825.25,2024-06,9904.00,277783
BAJAJ-AUTO,9961.75,2024-06-14 05:30:00,9995.00,9813.05,2024-06,9826.00,320933
BAJAJ-AUTO,9918.20,2024-06-18 05:30:00,10038.80,9908.00,2024-06,9922.00,206100
BAJAJ-AUTO,9685.80,2024-06-19 05:30:00,9948.00,9670.00,2024-06,9939.50,279789
BAJAJ-AUTO,9632.00,2024-06-20 05:30:00,9735.90,9565.00,2024-06,9692.00,324597
BAJAJ-AUTO,9602.25,2024-06-21 05:30:00,9728.95,9571.10,2024-06,9675.00,334018
BAJAJ-AUTO,9745.25,2024-06-24 05:30:00,9758.95,9510.55,2024-06,9580.00,283754
BAJAJ-AUTO,9659.95,2024-06-25 05:30:00,9825.00,9645.00,2024-06,9755.00,282048
BAJAJ-AUTO,9474.65,2024-06-26 05:30:00,9660.30,9441.50,2024-06,9659.90,431217
BAJAJ-AUTO,9417.45,2024-06-27 05:30:00,9564.65,9365.65,2024-06,9564.65,637626
BAJAJ-AUTO,9501.65,2024-06-28 05:30:00,9523.70,9382.25,2024-06,9465.00,237516
BAJAJ-AUTO,9532.40,2024-07-01 05:30:00,9693.95,9505.00,2024-07,9505.00,289355
BAJAJ-AUTO,9401.25,2024-07-02 05:30:00,9532.40,9381.10,2024-07,9520.00,287884
BAJAJ-AUTO,9422.40,2024-07-03 05:30:00,9554.95,9384.60,2024-07,9474.00,318120
BAJAJ-AUTO,9460.85,2024-07-04 05:30:00,9499.00,9420.35,2024-07,9479.90,234656
BAJAJ-AUTO,9635.80,2024-07-05 05:30:00,9660.00,9493.30,2024-07,9522.00,608628
BAJAJ-AUTO,9529.40,2024-07-08 05:30:00,9666.15,9470.00,2024-07,9640.00,316215
BAJAJ-AUTO,9534.10,2024-07-09 05:30:00,9565.00,9481.20,2024-07,9565.00,262913
BAJAJ-AUTO,9542.45,2024-07-10 05:30:00,9650.00,9451.95,2024-07,9550.00,239607
BAJAJ-AUTO,9466.80,2024-07-11 05:30:00,9569.50,9383.00,2024-07,9542.45,294900
BAJAJ-AUTO,9430.75,2024-07-12 05:30:00,9554.35,9412.00,2024-07,9499.95,171581
BAJAJ-AUTO,9673.35,2024-07-15 05:30:00,9738.50,9403.95,2024-07,9430.75,504086
BAJAJ-AUTO,9718.35,2024-07-16 05:30:00,9909.95,9633.65,2024-07,9715.00,1041123
BAJAJ-AUTO,9626.20,2024-07-18 05:30:00,9745.00,9291.50,2024-07,9745.00,1055384
BAJAJ-AUTO,9386.05,2024-07-19 05:30:00,9675.00,9340.00,2024-07,9635.00,380782
BAJAJ-AUTO,9409.70,2024-07-22 05:30:00,9435.00,9263.20,2024-07,9350.00,247040
BAJAJ-AUTO,9382.50,2024-07-23 05:30:00,9508.00,8744.60,2024-07,9435.00,431989
BAJAJ-AUTO,9260.20,2024-07-24 05:30:00,9372.70,9250.00,2024-07,9360.00,283213
BAJAJ-AUTO,9278.25,2024-07-25 05:30:00,9309.95,9171.00,2024-07,9260.00,262328
BAJAJ-AUTO,9492.90,2024-07-26 05:30:00,9505.00,9268.45,2024-07,9319.00,250956
BAJAJ-AUTO,9557.65,2024-07-29 05:30:00,9621.05,9509.00,2024-07,9549.20,302363
BAJAJ-AUTO,9564.35,2024-07-30 05:30:00,9654.00,9512.00,2024-07,9550.65,301885
BAJAJ-AUTO,9664.20,2024-07-31 05:30:00,9680.00,9580.05,2024-07,9600.00,315292
BAJAJ-AUTO,9730.50,2024-08-01 05:30:00,9844.00,9662.00,2024-08,9844.00,308658
BAJAJ-AUTO,9616.20,2024-08-02 05:30:00,9730.00,9581.75,2024-08,9714.80,230615
BAJAJ-AUTO,9485.05,2024-08-05 05:30:00,9520.00,9369.30,2024-08,9396.20,310757
BAJAJ-AUTO,9427.40,2024-08-06 05:30:00,9620.00,9400.00,2024-08,9515.25,246541
BAJAJ-AUTO,9708.20,2024-08-07 05:30:00,9725.00,9497.50,2024-08,9570.00,270583
BAJAJ-AUTO,9641.30,2024-08-08 05:30:00,9777.70,9610.15,2024-08,9735.00,365016
BAJAJ-AUTO,9765.95,2024-08-09 05:30:00,9775.00,9614.00,2024-08,9761.00,161640
BAJAJ-AUTO,9710.85,2024-08-12 05:30:00,9750.95,9615.00,2024-08,9741.00,307698
BAJAJ-AUTO,9671.60,2024-08-13 05:30:00,9789.85,9650.00,2024-08,9700.00,161706
BAJAJ-AUTO,9749.60,2024-08-14 05:30:00,9785.00,9671.60,2024-08,9704.00,282934
BAJAJ-AUTO,9888.15,2024-08-16 05:30:00,9925.00,9693.95,2024-08,9788.00,240190
BAJAJ-AUTO,9770.65,2024-08-19 05:30:00,9944.00,9759.30,2024-08,9926.95,148301
BAJAJ-AUTO,9779.70,2024-08-20 05:30:00,9876.65,9755.05,2024-08,9772.20,132844
BAJAJ-AUTO,9852.00,2024-08-21 05:30:00,9869.00,9735.00,2024-08,9779.10,134985
BAJAJ-AUTO,9914.20,2024-08-22 05:30:00,10011.00,9841.10,2024-08,9900.00,388874
BAJAJ-AUTO,10406.45,2024-08-23 05:30:00,10444.35,9930.00,2024-08,9970.00,1229549
BAJAJ-AUTO,10432.55,2024-08-26 05:30:00,10517.15,10339.65,2024-08,10375.10,309223
BAJAJ-AUTO,10501.60,2024-08-27 05:30:00,10568.45,10350.00,2024-08,10401.00,262396
BAJAJ-AUTO,10656.75,2024-08-28 05:30:00,10715.00,10461.30,2024-08,10500.00,338792
BAJAJ-AUTO,10807.85,2024-08-29 05:30:00,10850.00,10555.40,2024-08,10582.05,693506
BAJAJ-AUTO,10891.55,2024-08-30 05:30:00,10921.35,10705.00,2024-08,10835.00,498560
BAJAJ-AUTO,11126.10,2024-09-02 05:30:00,11154.10,10912.15,2024-09,10926.00,787108
BAJAJ-AUTO,11043.65,2024-09-03 05:30:00,11118.70,11015.00,2024-09,11105.95,217394
BAJAJ-AUTO,10963.70,2024-09-04 05:30:00,11029.85,10908.90,2024-09,11012.00,324246
BAJAJ-AUTO,10855.75,2024-09-05 05:30:00,11015.85,10825.55,2024-09,10964.00,297298
BAJAJ-AUTO,10830.10,2024-09-06 05:30:00,10913.95,10796.25,2024-09,10855.75,216847
BAJAJ-AUTO,10847.60,2024-09-09 05:30:00,10902.40,10780.00,2024-09,10830.10,193055
BAJAJ-AUTO,10987.75,2024-09-10 05:30:00,11035.70,10780.05,2024-09,10793.40,466892
BAJAJ-AUTO,11420.75,2024-09-11 05:30:00,11501.30,10986.60,2024-09,11067.75,1283385
BAJAJ-AUTO,11723.50,2024-09-12 05:30:00,11779.25,11443.35,2024-09,11480.75,1409151
BAJAJ-AUTO,11737.15,2024-09-13 05:30:00,11893.95,11688.40,2024-09,11723.50,417878
BAJAJ-AUTO,11688.35,2024-09-16 05:30:00,11751.80,11640.05,2024-09,11734.00,172602
BAJAJ-AUTO,11950.30,2024-09-17 05:30:00,11972.85,11643.10,2024-09,11680.00,444755
BAJAJ-AUTO,11764.65,2024-09-18 05:30:00,12054.00,11740.00,2024-09,11840.50,446416
BAJAJ-AUTO,11868.00,2024-09-19 05:30:00,12040.25,11811.20,2024-09,11811.20,500633
BAJAJ-AUTO,11941.70,2024-09-20 05:30:00,12015.00,11868.25,2024-09,11925.00,772831
BAJAJ-AUTO,12338.95,2024-09-23 05:30:00,12380.00,12000.00,2024-09,12000.00,735579
BAJAJ-AUTO,12443.65,2024-09-24 05:30:00,12477.50,12230.55,2024-09,12230.55,503848
BAJAJ-AUTO,12397.25,2024-09-25 05:30:00,12430.70,12310.00,2024-09,12390.00,262012
BAJAJ-AUTO,12621.65,2024-09-26 05:30:00,12676.50,12391.05,2024-09,12460.00,641805
BAJAJ-AUTO,12666.40,2024-09-27 05:30:00,12774.00,12551.60,2024-09,12621.65,480852
BAJAJ-AUTO,12345.95,2024-09-30 05:30:00,12651.15,12281.65,2024-09,12553.60,479000
BAJAJ-AUTO,12157.45,2024-10-01 05:30:00,12500.00,12112.10,2024-10,12414.25,670828
BAJAJ-AUTO,11806.45,2024-10-03 05:30:00,12018.85,11700.00,2024-10,11732.00,670365
BAJAJ-AUTO,11774.40,2024-10-04 05:30:00,11948.30,11639.00,2024-10,11661.20,650553
BAJAJ-AUTO,11617.05,2024-10-07 05:30:00,11817.00,11525.00,2024-10,11774.40,341323
BAJAJ-AUTO,11889.10,2024-10-08 05:30:00,11936.85,11562.20,2024-10,11585.00,359432
BAJAJ-AUTO,11818.10,2024-10-09 05:30:00,11988.80,11802.00,2024-10,11944.00,193883
BAJAJ-AUTO,11832.00,2024-10-10 05:30:00,12030.95,11803.10,2024-10,11821.50,251378
BAJAJ-AUTO,11876.95,2024-10-11 05:30:00,11930.65,11705.60,2024-10,11890.00,200855
BAJAJ-AUTO,11899.30,2024-10-14 05:30:00,11990.10,11861.60,2024-10,11928.80,177045
BAJAJ-AUTO,11521.50,2024-10-15 05:30:00,11950.00,11467.00,2024-10,11950.00,476945
BAJAJ-AUTO,11616.95,2024-10-16 05:30:00,11680.00,11381.15,2024-10,11537.90,504602
BAJAJ-AUTO,10119.45,2024-10-17 05:30:00,11287.35,10071.00,2024-10,11222.20,3668914
BAJAJ-AUTO,10063.95,2024-10-18 05:30:00,10149.10,9841.10,2024-10,10049.55,1543331
BAJAJ-AUTO,10500.50,2024-10-21 05:30:00,10829.85,9881.40,2024-10,10063.00,2110278
BAJAJ-AUTO,10368.35,2024-10-22 05:30:00,10614.95,10320.00,2024-10,10500.50,1191148
