Ticker,close,date,high,low,month,open,volume
HINDALCO,560.25,2024-01-17 05:30:00,572.70,558.10,2024-01,570.95,6148035
HINDALCO,554.90,2024-01-18 05:30:00,561.35,547.80,2024-01,560.25,3784905
HINDALCO,557.10,2024-01-19 05:30:00,561.00,554.50,2024-01,556.50,4451789
HINDALCO,561.05,2024-01-20 05:30:00,566.75,558.35,2024-01,561.00,1502352
HINDALCO,541.40,2024-01-23 05:30:00,561.80,537.60,2024-01,558.00,7867972
HINDALCO,565.15,2024-01-24 05:30:00,566.80,547.00,2024-01,550.00,8619429
HINDALCO,567.20,2024-01-25 05:30:00,570.00,558.40,2024-01,566.50,5366990
HINDALCO,567.90,2024-01-29 05:30:00,571.95,562.00,2024-01,568.00,5126212
HINDALCO,569.25,2024-01-30 05:30:00,584.30,567.25,2024-01,569.95,7968815
HINDALCO,579.35,2024-01-31 05:30:00,580.60,568.25,2024-01,569.20,5644545
HINDALCO,571.25,2024-02-01 05:30:00,581.80,570.30,2024-02,578.00,3509803
HINDALCO,583.50,2024-02-02 05:30:00,589.00,573.10,2024-02,577.00,7145858
HINDALCO,579.90,2024-02-05 05:30:00,590.90,576.05,2024-02,583.50,4801118
HINDALCO,584.90,2024-02-06 05:30:00,587.75,569.25,2024-02,578.60,4099573
HINDALCO,592.25,2024-02-07 05:30:00,602.15,584.65,2024-02,590.40,9415146
HINDALCO,601.30,2024-02-08 05:30:00,608.95,587.85,2024-02,592.00,11844758
HINDALCO,591.30,2024-02-09 05:30:00,602.00,576.30,2024-02,601.00,5105348
HINDALCO,582.45,2024-02-12 05:30:00,601.80,579.75,2024-02,591.90,4595403
HINDALCO,510.10,2024-02-13 05:30:00,540.00,496.35,2024-02,539.00,46100123
HINDALCO,507.80,2024-02-14 05:30:00,516.90,503.15,2024-02,515.00,16634538
HINDALCO,513.20,2024-02-15 05:30:00,518.50,507.60,2024-02,512.70,13303658
HINDALCO,515.70,2024-02-16 05:30:00,519.95,510.95,2024-02,519.95,12066565
HINDALCO,512.30,2024-02-19 05:30:00,518.90,511.80,2024-02,518.75,5580597
HINDALCO,511.60,2024-02-20 05:30:00,515.90,507.15,2024-02,512.60,5186970
HINDALCO,511.80,2024-02-21 05:30:00,538.00,510.00,2024-02,535.00,18106978
HINDALCO,521.15,2024-02-22 05:30:00,522.15,514.25,2024-02,516.30,8727844
HINDALCO,518.35,2024-02-23 05:30:00,524.80,517.00,2024-02,524.70,6445580
HINDALCO,505.05,2024-02-26 05:30:00,519.75,504.00,2024-02,519.40,7605543
HINDALCO,509.65,2024-02-27 05:30:00,512.20,504.70,2024-02,505.50,6741206
HINDALCO,504.40,2024-02-28 05:30:00,514.45,501.75,2024-02,512.50,4406098
HINDALCO,503.85,2024-02-29 05:30:00,508.00,499.00,2024-02,506.50,16860796
HINDALCO,519.10,2024-03-01 05:30:00,522.50,510.00,2024-03,510.00,9882296
HINDALCO,522.85,2024-03-02 05:30:00,524.00,518.00,2024-03,523.00,623929
HINDALCO,524.95,2024-03-04 05:30:00,529.85,520.05,2024-03,524.00,5989974
HINDALCO,522.10,2024-03-05 05:30:00,528.30,520.20,2024-03,524.00,5729926
HINDALCO,526.95,2024-03-06 05:30:00,527.90,513.95,2024-03,522.05,4637732
HINDALCO,536.70,2024-03-07 05:30:00,540.85,529.25,2024-03,530.80,7909060
HINDALCO,533.70,2024-03-11 05:30:00,543.25,532.10,2024-03,540.00,5527908
HINDALCO,528.95,2024-03-12 05:30:00,536.85,525.30,2024-03,533.10,3703670
HINDALCO,507.00,2024-03-13 05:30:00,530.00,501.20,2024-03,529.35,5712435
HINDALCO,525.25,2024-03-14 05:30:00,526.35,507.00,2024-03,512.00,10349338
HINDALCO,532.55,2024-03-15 05:30:00,534.05,517.50,2024-03,522.00,8467660
HINDALCO,531.15,2024-03-18 05:30:00,535.55,527.00,2024-03,532.00,4282437
HINDALCO,533.65,2024-03-19 05:30:00,539.75,529.25,2024-03,532.00,7119131
HINDALCO,527.85,2024-03-20 05:30:00,535.50,516.35,2024-03,533.00,5005234
HINDALCO,539.70,2024-03-21 05:30:00,545.75,534.25,2024-03,538.40,8795679
HINDALCO,547.75,2024-03-22 05:30:00,550.65,537.35,2024-03,539.70,5518261
HINDALCO,558.65,2024-03-26 05:30:00,561.00,545.00,2024-03,545.65,7198061
HINDALCO,557.65,2024-03-27 05:30:00,564.65,556.80,2024-03,564.20,5320703
HINDALCO,560.25,2024-03-28 05:30:00,566.65,555.30,2024-03,561.00,8326754
HINDALCO,568.60,2024-04-01 05:30:00,574.00,564.10,2024-04,570.00,6192790
HINDALCO,571.20,2024-04-02 05:30:00,572.30,561.55,2024-04,571.00,4626877
HINDALCO,576.60,2024-04-03 05:30:00,584.10,567.15,2024-04,570.20,7514291
HINDALCO,577.75,2024-04-04 05:30:00,590.00,568.95,2024-04,590.00,7246259
HINDALCO,570.05,2024-04-05 05:30:00,575.00,567.60,2024-04,572.50,4884617
HINDALCO,576.80,2024-04-08 05:30:00,579.70,570.50,2024-04,572.00,3276169
HINDALCO,588.60,2024-04-09 05:30:00,595.45,574.00,2024-04,578.10,7829711
HINDALCO,603.05,2024-04-10 05:30:00,604.90,591.05,2024-04,596.20,11748104
HINDALCO,598.65,2024-04-12 05:30:00,609.05,595.30,2024-04,609.05,15994496
HINDALCO,612.70,2024-04-15 05:30:00,625.40,605.70,2024-04,615.00,27067692
HINDALCO,608.85,2024-04-16 05:30:00,621.40,606.80,2024-04,612.70,10722248
HINDALCO,612.80,2024-04-18 05:30:00,625.00,609.80,2024-04,616.40,9953539
HINDALCO,614.75,2024-04-19 05:30:00,616.30,600.70,2024-04,609.00,6443897
HINDALCO,618.55,2024-04-22 05:30:00,622.45,612.70,2024-04,620.65,6503652
HINDALCO,611.80,2024-04-23 05:30:00,618.75,610.40,2024-04,618.50,6154126
HINDALCO,636.10,2024-04-24 05:30:00,637.65,608.70,2024-04,611.80,11775700
HINDALCO,646.80,2024-04-25 05:30:00,648.25,628.10,2024-04,635.70,11897458
HINDALCO,649.30,2024-04-26 05:30:00,661.60,643.00,2024-04,650.95,7545608
HINDALCO,650.05,2024-04-29 05:30:00,655.40,641.20,2024-04,654.95,4157501
HINDALCO,644.40,2024-04-30 05:30:00,653.70,642.30,2024-04,653.60,4771959
HINDALCO,641.45,2024-05-02 05:30:00,646.90,628.65,2024-05,635.90,17929526
HINDALCO,647.10,2024-05-03 05:30:00,655.05,638.40,2024-05,655.05,10633995
HINDALCO,638.80,2024-05-06 05:30:00,655.00,629.30,2024-05,650.00,10094421
HINDALCO,620.20,2024-05-07 05:30:00,646.90,611.75,2024-05,646.90,10787196
HINDALCO,633.50,2024-05-08 05:30:00,634.45,615.10,2024-05,615.10,7683352
HINDALCO,619.40,2024-05-09 05:30:00,637.75,615.00,2024-05,634.00,6588118
HINDALCO,625.60,2024-05-10 05:30:00,629.55,618.00,2024-05,620.10,4364788
HINDALCO,633.50,2024-05-13 05:30:00,636.15,614.30,2024-05,625.10,3582386
HINDALCO,646.65,2024-05-14 05:30:00,649.50,638.20,2024-05,644.35,8339846
HINDALCO,653.70,2024-05-15 05:30:00,659.00,648.70,2024-05,653.00,6764257
HINDALCO,653.35,2024-05-16 05:30:00,666.00,643.25,2024-05,660.00,8781056
HINDALCO,655.45,2024-05-17 05:30:00,658.80,650.40,2024-05,653.00,5026205
HINDALCO,660.35,2024-05-18 05:30:00,662.90,657.50,2024-05,662.00,467849
HINDALCO,693.60,2024-05-21 05:30:00,695.40,663.20,2024-05,666.30,15976672
HINDALCO,684.55,2024-05-22 05:30:00,698.70,677.40,2024-05,698.55,8004434
HINDALCO,676.80,2024-05-23 05:30:00,678.55,665.95,2024-05,675.15,9749101
HINDALCO,673.25,2024-05-24 05:30:00,690.45,671.05,2024-05,679.25,15930052
HINDALCO,677.85,2024-05-27 05:30:00,689.50,675.50,2024-05,685.05,10475785
HINDALCO,681.30,2024-05-28 05:30:00,698.00,678.35,2024-05,682.00,12925385
HINDALCO,705.30,2024-05-29 05:30:00,713.50,682.30,2024-05,695.00,22684652
HINDALCO,695.15,2024-05-30 05:30:00,713.05,693.35,2024-05,704.85,10361716
HINDALCO,689.35,2024-05-31 05:30:00,703.45,684.35,2024-05,698.90,13620282
HINDALCO,695.95,2024-06-03 05:30:00,715.25,692.80,2024-06,715.00,7081956
HINDALCO,649.05,2024-06-04 05:30:00,697.00,594.25,2024-06,697.00,24250212
HINDALCO,695.25,2024-06-05 05:30:00,700.65,607.00,2024-06,627.00,25836374
HINDALCO,677.50,2024-06-06 05:30:00,695.00,673.00,2024-06,695.00,10420244
HINDALCO,680.35,2024-06-07 05:30:00,687.00,672.45,2024-06,677.50,7172942
HINDALCO,676.40,2024-06-10 05:30:00,684.85,673.05,2024-06,677.05,4054802
HINDALCO,672.95,2024-06-11 05:30:00,681.25,672.05,2024-06,680.00,5157918
HINDALCO,673.90,2024-06-12 05:30:00,683.00,671.85,2024-06,674.00,10783822
HINDALCO,680.70,2024-06-13 05:30:00,684.65,676.05,2024-06,678.00,9555904
HINDALCO,683.60,2024-06-14 05:30:00,690.00,677.40,2024-06,690.00,8326865
HINDALCO,678.75,2024-06-18 05:30:00,688.00,677.00,2024-06,683.60,4013739
HINDALCO,662.40,2024-06-19 05:30:00,682.00,660.40,2024-06,680.05,4770356
HINDALCO,676.50,2024-06-20 05:30:00,684.35,661.75,2024-06,665.00,6646966
HINDALCO,684.50,2024-06-21 05:30:00,691.20,677.00,2024-06,680.00,11973903
HINDALCO,685.25,2024-06-24 05:30:00,687.70,675.10,2024-06,679.60,8014595
HINDALCO,685.50,2024-06-25 05:30:00,696.00,680.90,2024-06,688.80,5778636
HINDALCO,674.70,2024-06-26 05:30:00,683.55,671.35,2024-06,683.55,6069407
HINDALCO,685.25,2024-06-27 05:30:00,687.70,672.10,2024-06,678.00,7135387
HINDALCO,693.55,2024-06-28 05:30:00,697.50,686.00,2024-06,690.25,6101211
HINDALCO,689.85,2024-07-01 05:30:00,701.85,688.40,2024-07,699.00,4870114
HINDALCO,694.75,2024-07-02 05:30:00,703.30,688.40,2024-07,689.90,5482768
HINDALCO,691.65,2024-07-03 05:30:00,703.00,683.40,2024-07,698.90,5875690
HINDALCO,691.85,2024-07-04 05:30:00,705.75,690.55,2024-07,697.70,5924057
HINDALCO,699.15,2024-07-05 05:30:00,702.50,693.50,2024-07,694.00,5174673
HINDALCO,697.20,2024-07-08 05:30:00,705.90,691.65,2024-07,703.65,2636146
HINDALCO,707.00,2024-07-09 05:30:00,710.65,695.55,2024-07,702.00,5507357
HINDALCO,693.30,2024-07-10 05:30:00,712.10,685.30,2024-07,708.00,5327276
HINDALCO,696.30,2024-07-11 05:30:00,702.00,692.00,2024-07,702.00,6856272
HINDALCO,692.05,2024-07-12 05:30:00,702.45,686.10,2024-07,697.50,3839953
HINDALCO,700.10,2024-07-15 05:30:00,701.60,688.45,2024-07,692.05,2848268
HINDALCO,690.80,2024-07-16 05:30:00,703.15,689.00,2024-07,700.30,4570179
HINDALCO,689.95,2024-07-18 05:30:00,695.85,684.10,2024-07,686.00,7841505
HINDALCO,663.00,2024-07-19 05:30:00,685.70,658.65,2024-07,683.90,6207375
HINDALCO,672.30,2024-07-22 05:30:00,675.00,650.85,2024-07,655.00,3291634
HINDALCO,653.50,2024-07-23 05:30:00,673.20,638.70,2024-07,672.30,9602846
HINDALCO,651.60,2024-07-24 05:30:00,656.65,645.00,2024-07,653.00,2610134
HINDALCO,646.55,2024-07-25 05:30:00,649.00,633.30,2024-07,641.95,6171776
HINDALCO,667.60,2024-07-26 05:30:00,668.50,655.00,2024-07,660.00,4730539
HINDALCO,666.85,2024-07-29 05:30:00,676.75,665.00,2024-07,676.75,6032470
HINDALCO,660.50,2024-07-30 05:30:00,665.00,654.60,2024-07,665.00,6714850
HINDALCO,669.60,2024-07-31 05:30:00,674.00,664.25,2024-07,667.00,8551592
HINDALCO,673.50,2024-08-01 05:30:00,690.90,667.35,2024-08,680.00,8831127
HINDALCO,648.05,2024-08-02 05:30:00,665.60,646.55,2024-08,659.80,6717210
HINDALCO,614.30,2024-08-05 05:30:00,633.85,609.25,2024-08,628.05,13451475
HINDALCO,610.30,2024-08-06 05:30:00,629.00,608.00,2024-08,625.00,7063441
HINDALCO,623.70,2024-08-07 05:30:00,629.45,616.75,2024-08,625.00,4839670
HINDALCO,614.05,2024-08-08 05:30:00,631.00,613.00,2024-08,625.00,5396272
HINDALCO,622.90,2024-08-09 05:30:00,626.50,614.80,2024-08,622.00,3629264
HINDALCO,629.35,2024-08-12 05:30:00,634.40,616.50,2024-08,619.00,3586449
HINDALCO,621.40,2024-08-13 05:30:00,634.40,619.20,2024-08,634.40,6793767
HINDALCO,621.45,2024-08-14 05:30:00,633.95,611.60,2024-08,626.85,8646288
HINDALCO,634.15,2024-08-16 05:30:00,642.00,630.20,2024-08,633.95,6566337
HINDALCO,658.85,2024-08-19 05:30:00,660.30,636.50,2024-08,636.50,9510274
HINDALCO,672.90,2024-08-20 05:30:00,674.30,661.05,2024-08,663.00,10295836
HINDALCO,685.60,2024-08-21 05:30:00,696.60,667.80,2024-08,668.90,7815238
HINDALCO,685.55,2024-08-22 05:30:00,692.00,677.20,2024-08,691.50,6188728
HINDALCO,685.10,2024-08-23 05:30:00,694.70,677.80,2024-08,690.05,7774920
HINDALCO,711.85,2024-08-26 05:30:00,712.90,689.50,2024-08,694.40,11517668
HINDALCO,703.50,2024-08-27 05:30:00,712.95,702.75,2024-08,711.90,6465241
HINDALCO,705.05,2024-08-28 05:30:00,710.70,701.15,2024-08,706.00,3599946
HINDALCO,700.50,2024-08-29 05:30:00,702.35,691.40,2024-08,697.65,5728640
HINDALCO,701.35,2024-08-30 05:30:00,708.50,695.10,2024-08,699.00,7404373
HINDALCO,683.90,2024-09-02 05:30:00,706.70,683.20,2024-09,706.70,6186645
HINDALCO,678.90,2024-09-03 05:30:00,692.70,677.55,2024-09,687.65,4457291
HINDALCO,666.80,2024-09-04 05:30:00,673.80,661.25,2024-09,666.65,5816848
HINDALCO,669.95,2024-09-05 05:30:00,672.40,667.25,2024-09,670.00,3749608
HINDALCO,667.10,2024-09-06 05:30:00,677.00,665.45,2024-09,668.25,6311131
HINDALCO,658.55,2024-09-09 05:30:00,664.00,651.00,2024-09,664.00,5144488
HINDALCO,659.50,2024-09-10 05:30:00,666.80,653.70,2024-09,664.90,3304741
HINDALCO,647.70,2024-09-11 05:30:00,658.60,645.40,2024-09,658.60,3825823
HINDALCO,676.20,2024-09-12 05:30:00,677.90,651.50,2024-09,658.00,8594764
HINDALCO,673.25,2024-09-13 05:30:00,686.40,670.60,2024-09,686.00,5977861
HINDALCO,685.15,2024-09-16 05:30:00,687.55,676.55,2024-09,680.10,4258546
HINDALCO,683.00,2024-09-17 05:30:00,692.00,681.10,2024-09,689.00,3395470
HINDALCO,685.25,2024-09-18 05:30:00,687.95,673.35,2024-09,685.00,3404940
HINDALCO,684.20,2024-09-19 05:30:00,690.85,668.20,2024-09,690.00,5134590
HINDALCO,694.40,2024-09-20 05:30:00,698.80,688.75,2024-09,692.10,9753966
HINDALCO,690.55,2024-09-23 05:30:00,698.00,687.95,2024-09,695.50,2808114
HINDALCO,717.85,2024-09-24 05:30:00,719.70,693.00,2024-09,697.60,15201960
HINDALCO,718.45,2024-09-25 05:30:00,730.90,715.55,2024-09,725.00,9525319
HINDALCO,734.65,2024-09-26 05:30:00,736.15,710.70,2024-09,718.45,10573166
HINDALCO,747.15,2024-09-27 05:30:00,757.70,742.10,2024-09,746.95,12936973
HINDALCO,756.20,2024-09-30 05:30:00,764.45,749.45,2024-09,750.00,8566640
HINDALCO,761.55,2024-10-01 05:30:00,765.50,745.20,2024-10,755.00,4402151
HINDALCO,747.10,2024-10-03 05:30:00,772.65,744.70,2024-10,750.00,5649089
HINDALCO,747.90,2024-10-04 05:30:00,757.55,740.05,2024-10,742.65,4624509
HINDALCO,731.30,2024-10-07 05:30:00,753.00,722.50,2024-10,753.00,5862059
HINDALCO,721.80,2024-10-08 05:30:00,732.00,708.00,2024-10,723.50,5418558
HINDALCO,727.55,2024-10-09 05:30:00,735.75,710.00,2024-10,710.00,3733320
HINDALCO,730.15,2024-10-10 05:30:00,738.20,726.30,2024-10,731.90,3890250
HINDALCO,747.35,2024-10-11 05:30:00,749.95,733.05,2024-10,736.00,5224383
HINDALCO,743.00,2024-10-14 05:30:00,755.00,739.45,2024-10,746.00,2540789
HINDALCO,726.95,2024-10-15 05:30:00,750.00,720.65,2024-10,746.00,3056619
HINDALCO,733.10,2024-10-16 05:30:00,738.90,726.05,2024-10,728.50,3207796
HINDALCO,734.80,2024-10-17 05:30:00,747.30,732.35,2024-10,741.10,6213860
HINDALCO,753.50,2024-10-18 05:30:00,756.45,725.05,2024-10,734.80,5474367
HINDALCO,739.60,2024-10-21 05:30:00,765.45,737.00,2024-10,760.00,2981749
HINDALCO,720.25,2024-10-22 05:30:00,745.80,718.30,2024-10,733.00,5672302
HINDALCO,717.10,2024-10-23 05:30:00,731.15,713.30,2024-10,716.00,6522834
HINDALCO,690.70,2024-10-24 05:30:00,715.00,666.75,2024-10,715.00,14909729
HINDALCO,678.75,2024-10-25 05:30:00,694.90,668.45,2024-10,694.50,4091651
HINDALCO,692.90,2024-10-28 05:30:00,697.00,680.80,2024-10,681.00,2587719
HINDALCO,693.60,2024-10-29 05:30:00,696.20,676.45,2024-10,692.90,4293867
HINDALCO,688.40,2024-10-30 05:30:00,698.80,685.40,2024-10,690.95,3284187
HINDALCO,686.05,2024-10-31 05:30:00,689.55,679.25,2024-10,686.85,4478581
HINDALCO,690.90,2024-11-01 05:30:00,693.90,687.20,2024-11,687.50,472898
HINDALCO,674.30,2024-11-04 05:30:00,689.90,661.60,2024-11,689.00,5245661
HINDALCO,697.55,2024-11-05 05:30:00,701.45,674.80,2024-11,675.60,4931994
HINDALCO,708.20,2024-11-06 05:30:00,714.25,687.85,2024-11,706.00,5500043
HINDALCO,648.10,2024-11-07 05:30:00,687.70,646.30,2024-11,682.00,26671445
HINDALCO,650.45,2024-11-08 05:30:00,660.45,647.00,2024-11,654.75,7886228
HINDALCO,655.35,2024-11-11 05:30:00,657.60,638.70,2024-11,647.45,4933389
HINDALCO,651.65,2024-11-12 05:30:00,673.50,648.15,2024-11,668.00,12009560
HINDALCO,626.60,2024-11-13 05:30:00,649.90,622.55,2024-11,648.00,7867492
HINDALCO,627.35,2024-11-14 05:30:00,636.45,625.15,2024-11,630.00,6937416
HINDALCO,651.05,2024-11-18 05:30:00,663.10,639.90,2024-11,641.90,13618683
HINDALCO,640.00,2024-11-19 05:30:00,655.55,637.65,2024-11,651.10,5015887
HINDALCO,648.05,2024-11-21 05:30:00,653.90,634.30,2024-11,641.00,7910597
HINDALCO,652.10,2024-11-22 05:30:00,657.30,647.40,2024-11,652.95,3586402
