Ticker,close,date,high,low,month,open,volume
HCLTECH,1479.25,2024-04-24 05:30:00,1496.95,1476.30,2024-04,1490.00,1321471
HCLTECH,1504.15,2024-04-25 05:30:00,1515.05,1479.95,2024-04,1479.95,4558032
HCLTECH,1473.85,2024-04-26 05:30:00,1531.45,1464.95,2024-04,1516.85,4328477
HCLTECH,1387.40,2024-04-29 05:30:00,1436.00,1381.00,2024-04,1415.00,11493223
HCLTECH,1366.60,2024-04-30 05:30:00,1397.90,1362.45,2024-04,1376.40,7606726
HCLTECH,1360.70,2024-05-02 05:30:00,1377.90,1358.00,2024-05,1358.00,6555505
HCLTECH,1348.05,2024-05-03 05:30:00,1370.00,1333.55,2024-05,1370.00,5964228
HCLTECH,1358.80,2024-05-06 05:30:00,1365.00,1348.50,2024-05,1358.00,2504082
HCLTECH,1330.95,2024-05-07 05:30:00,1348.90,1326.15,2024-05,1347.95,5096525
HCLTECH,1313.65,2024-05-08 05:30:00,1334.00,1307.30,2024-05,1330.95,6832455
HCLTECH,1320.05,2024-05-09 05:30:00,1339.00,1314.50,2024-05,1315.00,5653762
HCLTECH,1316.20,2024-05-10 05:30:00,1322.90,1303.60,2024-05,1320.10,3357203
HCLTECH,1312.90,2024-05-13 05:30:00,1321.90,1301.65,2024-05,1316.20,2316566
HCLTECH,1321.05,2024-05-14 05:30:00,1326.95,1308.70,2024-05,1322.00,3200462
HCLTECH,1332.90,2024-05-15 05:30:00,1340.30,1318.25,2024-05,1319.25,2975965
HCLTECH,1348.15,2024-05-16 05:30:00,1357.80,1328.50,2024-05,1345.00,5055915
HCLTECH,1333.20,2024-05-17 05:30:00,1351.00,1330.20,2024-05,1351.00,2487831
HCLTECH,1338.90,2024-05-18 05:30:00,1340.00,1333.05,2024-05,1335.05,107491
HCLTECH,1341.90,2024-05-21 05:30:00,1349.85,1314.00,2024-05,1314.00,4966721
HCLTECH,1343.05,2024-05-22 05:30:00,1352.90,1340.00,2024-05,1348.95,2390777
HCLTECH,1353.55,2024-05-23 05:30:00,1358.45,1338.00,2024-05,1346.65,3326149
HCLTECH,1345.20,2024-05-24 05:30:00,1360.00,1340.85,2024-05,1360.00,1769966
HCLTECH,1353.30,2024-05-27 05:30:00,1359.60,1338.00,2024-05,1351.00,1942325
HCLTECH,1358.40,2024-05-28 05:30:00,1363.30,1345.60,2024-05,1357.85,2147233
HCLTECH,1353.10,2024-05-29 05:30:00,1366.60,1346.95,2024-05,1366.00,3845920
HCLTECH,1331.85,2024-05-30 05:30:00,1351.55,1325.10,2024-05,1346.00,4150461
HCLTECH,1324.10,2024-05-31 05:30:00,1340.90,1315.75,2024-05,1331.85,10319045
HCLTECH,1314.45,2024-06-03 05:30:00,1354.75,1309.85,2024-06,1350.55,5384064
HCLTECH,1303.55,2024-06-04 05:30:00,1325.00,1235.00,2024-06,1325.00,5447244
HCLTECH,1343.70,2024-06-05 05:30:00,1356.90,1316.10,2024-06,1320.00,3005139
HCLTECH,1397.50,2024-06-06 05:30:00,1399.80,1350.90,2024-06,1354.00,5936709
HCLTECH,1431.50,2024-06-07 05:30:00,1438.65,1398.00,2024-06,1407.00,5884025
HCLTECH,1418.75,2024-06-10 05:30:00,1442.00,1397.50,2024-06,1440.00,3293739
HCLTECH,1428.80,2024-06-11 05:30:00,1437.95,1415.40,2024-06,1425.00,2269082
HCLTECH,1438.75,2024-06-12 05:30:00,1472.00,1434.50,2024-06,1472.00,5990861
HCLTECH,1444.15,2024-06-13 05:30:00,1457.70,1437.10,2024-06,1447.75,4232861
HCLTECH,1431.05,2024-06-14 05:30:00,1446.00,1424.40,2024-06,1444.15,3065114
HCLTECH,1437.20,2024-06-18 05:30:00,1439.75,1427.05,2024-06,1431.05,2223029
HCLTECH,1445.85,2024-06-19 05:30:00,1451.90,1430.30,2024-06,1440.05,3117522
HCLTECH,1443.45,2024-06-20 05:30:00,1448.95,1429.55,2024-06,1448.95,3163919
HCLTECH,1447.85,2024-06-21 05:30:00,1481.95,1439.20,2024-06,1462.00,6489262
HCLTECH,1440.85,2024-06-24 05:30:00,1443.95,1426.60,2024-06,1437.85,1988692
HCLTECH,1447.95,2024-06-25 05:30:00,1450.10,1426.45,2024-06,1440.95,2079037
HCLTECH,1443.70,2024-06-26 05:30:00,1453.30,1438.20,2024-06,1447.95,1917424
HCLTECH,1454.90,2024-06-27 05:30:00,1460.55,1423.50,2024-06,1435.00,6613193
HCLTECH,1459.60,2024-06-28 05:30:00,1468.70,1442.00,2024-06,1468.00,4943575
HCLTECH,1468.85,2024-07-01 05:30:00,1478.60,1455.00,2024-07,1465.00,3723295
HCLTECH,1480.80,2024-07-02 05:30:00,1492.45,1473.00,2024-07,1475.00,3811366
HCLTECH,1481.00,2024-07-03 05:30:00,1489.00,1471.20,2024-07,1489.00,2070876
HCLTECH,1522.35,2024-07-04 05:30:00,1534.55,1485.00,2024-07,1485.00,6822557
HCLTECH,1519.40,2024-07-05 05:30:00,1529.25,1505.55,2024-07,1523.00,3061687
HCLTECH,1533.40,2024-07-08 05:30:00,1540.00,1506.20,2024-07,1528.00,2939620
HCLTECH,1531.10,2024-07-09 05:30:00,1546.30,1525.00,2024-07,1533.40,2658608
HCLTECH,1509.95,2024-07-10 05:30:00,1532.60,1487.85,2024-07,1531.10,3507096
HCLTECH,1511.90,2024-07-11 05:30:00,1534.00,1508.05,2024-07,1515.00,3304053
HCLTECH,1560.20,2024-07-12 05:30:00,1566.00,1510.50,2024-07,1530.00,6430647
HCLTECH,1569.60,2024-07-15 05:30:00,1636.40,1567.40,2024-07,1580.00,10337489
HCLTECH,1569.55,2024-07-16 05:30:00,1583.00,1555.00,2024-07,1565.00,3540661
HCLTECH,1594.55,2024-07-18 05:30:00,1599.25,1557.00,2024-07,1558.05,4399468
HCLTECH,1594.55,2024-07-19 05:30:00,1616.45,1588.60,2024-07,1610.50,5633838
HCLTECH,1577.10,2024-07-22 05:30:00,1594.50,1570.90,2024-07,1588.60,2704495
HCLTECH,1598.35,2024-07-23 05:30:00,1600.80,1551.10,2024-07,1574.00,2907674
HCLTECH,1583.70,2024-07-24 05:30:00,1598.00,1576.85,2024-07,1594.00,2484299
HCLTECH,1587.60,2024-07-25 05:30:00,1594.00,1562.85,2024-07,1570.00,2934731
HCLTECH,1635.35,2024-07-26 05:30:00,1640.00,1594.00,2024-07,1602.80,2814159
HCLTECH,1632.35,2024-07-29 05:30:00,1645.00,1620.00,2024-07,1640.20,1639491
HCLTECH,1630.25,2024-07-30 05:30:00,1633.00,1618.00,2024-07,1629.00,1783877
HCLTECH,1642.60,2024-07-31 05:30:00,1645.00,1619.20,2024-07,1621.00,1984986
HCLTECH,1640.55,2024-08-01 05:30:00,1655.50,1636.10,2024-08,1640.05,1785188
HCLTECH,1609.30,2024-08-02 05:30:00,1639.00,1601.15,2024-08,1620.05,1692851
HCLTECH,1562.40,2024-08-05 05:30:00,1595.70,1537.00,2024-08,1575.00,3279717
HCLTECH,1582.75,2024-08-06 05:30:00,1605.00,1563.00,2024-08,1563.00,2138704
HCLTECH,1594.60,2024-08-07 05:30:00,1615.00,1590.00,2024-08,1605.00,1897787
HCLTECH,1557.85,2024-08-08 05:30:00,1602.00,1554.55,2024-08,1597.00,2373805
HCLTECH,1589.95,2024-08-09 05:30:00,1602.00,1575.85,2024-08,1584.90,2021762
HCLTECH,1585.25,2024-08-12 05:30:00,1600.50,1573.85,2024-08,1590.00,1273739
HCLTECH,1592.65,2024-08-13 05:30:00,1608.40,1577.65,2024-08,1578.00,1973825
HCLTECH,1626.15,2024-08-14 05:30:00,1629.75,1598.25,2024-08,1600.10,3932148
HCLTECH,1668.25,2024-08-16 05:30:00,1674.00,1632.70,2024-08,1635.00,3101056
HCLTECH,1678.50,2024-08-19 05:30:00,1685.00,1659.05,2024-08,1665.00,1631947
HCLTECH,1686.75,2024-08-20 05:30:00,1695.05,1669.20,2024-08,1680.00,2786109
HCLTECH,1677.25,2024-08-21 05:30:00,1688.85,1673.75,2024-08,1686.00,1410370
HCLTECH,1676.15,2024-08-22 05:30:00,1687.00,1673.00,2024-08,1687.00,1749127
HCLTECH,1661.45,2024-08-23 05:30:00,1685.95,1657.15,2024-08,1676.05,2158185
HCLTECH,1719.45,2024-08-26 05:30:00,1734.00,1667.10,2024-08,1671.00,2672708
HCLTECH,1711.60,2024-08-27 05:30:00,1756.85,1705.10,2024-08,1725.85,3556487
HCLTECH,1719.45,2024-08-28 05:30:00,1737.75,1693.05,2024-08,1712.55,2516461
HCLTECH,1751.85,2024-08-29 05:30:00,1756.00,1697.25,2024-08,1714.00,5112407
HCLTECH,1753.25,2024-08-30 05:30:00,1766.30,1742.20,2024-08,1751.85,4792561
HCLTECH,1806.65,2024-09-02 05:30:00,1812.00,1760.00,2024-09,1764.20,4445349
HCLTECH,1790.45,2024-09-03 05:30:00,1817.15,1787.05,2024-09,1806.00,2553290
HCLTECH,1785.25,2024-09-04 05:30:00,1795.65,1765.00,2024-09,1765.10,2644961
HCLTECH,1790.55,2024-09-05 05:30:00,1797.70,1767.30,2024-09,1792.00,2878565
HCLTECH,1756.10,2024-09-06 05:30:00,1795.75,1740.05,2024-09,1788.00,3351716
HCLTECH,1746.75,2024-09-09 05:30:00,1766.30,1741.15,2024-09,1758.35,1418238
HCLTECH,1779.10,2024-09-10 05:30:00,1789.30,1747.15,2024-09,1749.45,2307528
HCLTECH,1778.75,2024-09-11 05:30:00,1796.85,1773.70,2024-09,1778.20,2303930
HCLTECH,1807.60,2024-09-12 05:30:00,1814.20,1777.10,2024-09,1800.00,3349489
HCLTECH,1812.80,2024-09-13 05:30:00,1820.00,1795.65,2024-09,1805.00,1599349
HCLTECH,1811.85,2024-09-16 05:30:00,1824.25,1808.20,2024-09,1819.00,836199
HCLTECH,1813.75,2024-09-17 05:30:00,1828.00,1807.20,2024-09,1811.95,830317
HCLTECH,1756.50,2024-09-18 05:30:00,1808.10,1740.10,2024-09,1808.10,2629136
HCLTECH,1736.50,2024-09-19 05:30:00,1776.00,1721.50,2024-09,1776.00,4167373
HCLTECH,1760.05,2024-09-20 05:30:00,1766.10,1721.40,2024-09,1748.00,4644317
HCLTECH,1752.80,2024-09-23 05:30:00,1764.00,1732.50,2024-09,1764.00,1541597
HCLTECH,1775.60,2024-09-24 05:30:00,1783.50,1738.35,2024-09,1750.00,1907389
HCLTECH,1782.40,2024-09-25 05:30:00,1784.05,1755.00,2024-09,1778.80,2240579
HCLTECH,1783.85,2024-09-26 05:30:00,1808.40,1778.90,2024-09,1782.25,4303250
HCLTECH,1808.40,2024-09-27 05:30:00,1828.55,1796.55,2024-09,1810.00,4099016
HCLTECH,1796.10,2024-09-30 05:30:00,1820.70,1789.15,2024-09,1808.00,2117894
HCLTECH,1816.50,2024-10-01 05:30:00,1822.45,1790.00,2024-10,1790.00,1642542
HCLTECH,1778.55,2024-10-03 05:30:00,1809.30,1770.00,2024-10,1778.00,3552386
HCLTECH,1776.60,2024-10-04 05:30:00,1807.90,1767.25,2024-10,1778.00,2982759
HCLTECH,1776.95,2024-10-07 05:30:00,1804.20,1767.90,2024-10,1784.95,3419048
HCLTECH,1789.45,2024-10-08 05:30:00,1794.00,1743.00,2024-10,1774.00,2353030
HCLTECH,1809.70,2024-10-09 05:30:00,1825.00,1790.15,2024-10,1793.05,2499596
HCLTECH,1808.65,2024-10-10 05:30:00,1839.95,1797.00,2024-10,1820.00,3753869
HCLTECH,1839.65,2024-10-11 05:30:00,1852.80,1800.65,2024-10,1804.00,2977110
HCLTECH,1855.90,2024-10-14 05:30:00,1865.50,1832.40,2024-10,1846.05,1751092
HCLTECH,1870.10,2024-10-15 05:30:00,1882.75,1829.95,2024-10,1830.00,5696544
HCLTECH,1865.25,2024-10-16 05:30:00,1885.00,1854.05,2024-10,1869.00,2144442
HCLTECH,1867.80,2024-10-17 05:30:00,1877.05,1851.45,2024-10,1869.90,2399099
HCLTECH,1857.70,2024-10-18 05:30:00,1873.90,1843.00,2024-10,1867.00,2366406
HCLTECH,1843.60,2024-10-21 05:30:00,1888.50,1840.00,2024-10,1875.30,1284980
HCLTECH,1822.75,2024-10-22 05:30:00,1852.00,1819.50,2024-10,1829.80,2089660
HCLTECH,1845.75,2024-10-23 05:30:00,1865.00,1793.50,2024-10,1793.50,2522186
HCLTECH,1844.90,2024-10-24 05:30:00,1862.95,1837.70,2024-10,1845.00,1621637
HCLTECH,1852.35,2024-10-25 05:30:00,1871.55,1840.20,2024-10,1860.00,4078295
HCLTECH,1871.75,2024-10-28 05:30:00,1876.80,1845.10,2024-10,1845.10,2418907
HCLTECH,1871.75,2024-10-29 05:30:00,1875.90,1851.20,2024-10,1871.75,1719955
HCLTECH,1838.80,2024-10-30 05:30:00,1869.45,1835.30,2024-10,1861.00,1732047
HCLTECH,1766.05,2024-10-31 05:30:00,1843.90,1756.55,2024-10,1840.00,3616088
HCLTECH,1757.40,2024-11-01 05:30:00,1781.30,1751.00,2024-11,1777.00,242223
HCLTECH,1762.95,2024-11-04 05:30:00,1782.10,1745.00,2024-11,1763.00,2843690
HCLTECH,1773.55,2024-11-05 05:30:00,1783.35,1761.50,2024-11,1769.00,1818350
HCLTECH,1838.40,2024-11-06 05:30:00,1853.00,1783.00,2024-11,1791.10,3477029
HCLTECH,1831.95,2024-11-07 05:30:00,1862.55,1814.20,2024-11,1850.05,2173869
HCLTECH,1837.50,2024-11-08 05:30:00,1854.15,1828.05,2024-11,1838.95,1521324
HCLTECH,1867.30,2024-11-11 05:30:00,1874.00,1834.00,2024-11,1846.70,1679869
HCLTECH,1872.85,2024-11-12 05:30:00,1892.95,1864.45,2024-11,1891.00,2711052
HCLTECH,1864.75,2024-11-13 05:30:00,1879.60,1859.10,2024-11,1866.00,1254074
HCLTECH,1858.95,2024-11-14 05:30:00,1897.00,1846.35,2024-11,1872.00,2462563
HCLTECH,1835.00,2024-11-18 05:30:00,1865.05,1815.00,2024-11,1858.95,2483933
HCLTECH,1820.55,2024-11-19 05:30:00,1865.00,1817.30,2024-11,1837.00,2354204
HCLTECH,1836.35,2024-11-21 05:30:00,1839.55,1820.20,2024-11,1835.00,1841245
HCLTECH,1898.40,2024-11-22 05:30:00,1902.00,1836.50,2024-11,1846.35,2765950
