Ticker,close,date,high,low,month,open,volume
INDUSINDBK,1502.05,2023-11-21 05:30:00,1507.45,1494.10,2023-11,1505.50,1661103
INDUSINDBK,1470.40,2023-11-22 05:30:00,1505.50,1458.95,2023-11,1500.00,3914008
INDUSINDBK,1486.10,2023-11-23 05:30:00,1496.25,1470.45,2023-11,1475.00,3832098
INDUSINDBK,1476.20,2023-11-24 05:30:00,1491.90,1474.00,2023-11,1491.45,2813844
INDUSINDBK,1477.55,2023-11-28 05:30:00,1486.80,1468.00,2023-11,1480.00,4305915
INDUSINDBK,1483.55,2023-11-29 05:30:00,1489.55,1471.25,2023-11,1484.00,3477076
INDUSINDBK,1466.10,2023-11-30 05:30:00,1500.00,1450.05,2023-11,1500.00,45549217
INDUSINDBK,1461.05,2023-12-01 05:30:00,1493.00,1458.15,2023-12,1479.00,4063279
INDUSINDBK,1514.65,2023-12-04 05:30:00,1517.55,1473.45,2023-12,1490.00,4254987
INDUSINDBK,1506.60,2023-12-05 05:30:00,1525.50,1486.50,2023-12,1519.80,3457904
INDUSINDBK,1501.60,2023-12-06 05:30:00,1521.35,1493.35,2023-12,1517.00,3405245
INDUSINDBK,1504.75,2023-12-07 05:30:00,1514.95,1496.05,2023-12,1505.00,1931490
INDUSINDBK,1508.95,2023-12-08 05:30:00,1520.95,1494.05,2023-12,1510.00,2568088
INDUSINDBK,1521.85,2023-12-11 05:30:00,1537.95,1510.00,2023-12,1512.80,2194782
INDUSINDBK,1497.00,2023-12-12 05:30:00,1528.90,1489.95,2023-12,1528.90,1621785
INDUSINDBK,1506.90,2023-12-13 05:30:00,1512.65,1495.00,2023-12,1502.00,2562565
INDUSINDBK,1551.70,2023-12-14 05:30:00,1554.50,1515.60,2023-12,1523.00,3427500
INDUSINDBK,1570.80,2023-12-15 05:30:00,1578.00,1547.05,2023-12,1552.95,3478643
INDUSINDBK,1556.35,2023-12-18 05:30:00,1570.00,1552.00,2023-12,1570.00,1352458
INDUSINDBK,1566.55,2023-12-19 05:30:00,1586.05,1542.20,2023-12,1556.35,2297704
INDUSINDBK,1556.15,2023-12-20 05:30:00,1581.00,1549.50,2023-12,1578.00,3218717
INDUSINDBK,1570.00,2023-12-21 05:30:00,1574.00,1527.55,2023-12,1542.10,2400593
INDUSINDBK,1562.35,2023-12-22 05:30:00,1591.10,1557.90,2023-12,1574.30,2214206
INDUSINDBK,1570.80,2023-12-26 05:30:00,1582.75,1557.00,2023-12,1562.95,1129332
INDUSINDBK,1597.45,2023-12-27 05:30:00,1600.00,1567.30,2023-12,1573.15,1887827
INDUSINDBK,1610.55,2023-12-28 05:30:00,1618.70,1592.00,2023-12,1600.00,3143161
INDUSINDBK,1598.95,2023-12-29 05:30:00,1618.90,1587.05,2023-12,1615.00,1779207
INDUSINDBK,1598.85,2024-01-01 05:30:00,1611.40,1591.80,2024-01,1598.95,1341121
INDUSINDBK,1575.60,2024-01-02 05:30:00,1598.25,1570.00,2024-01,1594.10,1227193
INDUSINDBK,1601.15,2024-01-03 05:30:00,1604.95,1558.00,2024-01,1575.50,2620296
INDUSINDBK,1648.55,2024-01-04 05:30:00,1655.00,1593.00,2024-01,1593.00,4271262
INDUSINDBK,1643.20,2024-01-05 05:30:00,1654.00,1629.00,2024-01,1654.00,2294140
INDUSINDBK,1627.10,2024-01-08 05:30:00,1650.05,1622.00,2024-01,1633.00,1791003
INDUSINDBK,1625.10,2024-01-09 05:30:00,1643.90,1621.00,2024-01,1631.95,1619091
INDUSINDBK,1640.15,2024-01-10 05:30:00,1642.75,1620.00,2024-01,1620.00,1629958
INDUSINDBK,1657.85,2024-01-11 05:30:00,1668.20,1642.55,2024-01,1643.95,1914421
INDUSINDBK,1674.00,2024-01-12 05:30:00,1677.85,1647.40,2024-01,1657.85,2161848
INDUSINDBK,1688.85,2024-01-15 05:30:00,1694.50,1668.05,2024-01,1684.80,2930339
INDUSINDBK,1667.05,2024-01-16 05:30:00,1691.75,1663.05,2024-01,1688.85,1316138
INDUSINDBK,1643.90,2024-01-17 05:30:00,1677.05,1631.85,2024-01,1650.00,6683398
INDUSINDBK,1612.90,2024-01-18 05:30:00,1639.60,1595.10,2024-01,1634.95,3557256
INDUSINDBK,1561.10,2024-01-19 05:30:00,1631.75,1550.20,2024-01,1622.70,10982524
INDUSINDBK,1535.35,2024-01-20 05:30:00,1571.90,1530.00,2024-01,1570.00,3158588
INDUSINDBK,1441.70,2024-01-23 05:30:00,1547.90,1428.05,2024-01,1535.00,10097057
INDUSINDBK,1490.85,2024-01-24 05:30:00,1495.80,1442.00,2024-01,1459.95,9155544
INDUSINDBK,1512.00,2024-01-25 05:30:00,1543.95,1488.60,2024-01,1490.00,8118578
INDUSINDBK,1526.80,2024-01-29 05:30:00,1537.75,1515.35,2024-01,1523.00,3058020
INDUSINDBK,1519.90,2024-01-30 05:30:00,1544.45,1510.05,2024-01,1530.00,1721705
INDUSINDBK,1534.05,2024-01-31 05:30:00,1548.00,1507.15,2024-01,1519.20,3867886
INDUSINDBK,1541.15,2024-02-01 05:30:00,1547.55,1523.55,2024-02,1537.75,2240634
INDUSINDBK,1533.75,2024-02-02 05:30:00,1564.85,1529.55,2024-02,1551.00,3554450
INDUSINDBK,1537.80,2024-02-05 05:30:00,1550.00,1521.80,2024-02,1532.75,2624023
INDUSINDBK,1511.40,2024-02-06 05:30:00,1550.45,1504.15,2024-02,1550.00,3312270
INDUSINDBK,1515.35,2024-02-07 05:30:00,1522.40,1492.20,2024-02,1522.40,4066189
INDUSINDBK,1477.30,2024-02-08 05:30:00,1540.95,1470.00,2024-02,1522.70,2931291
INDUSINDBK,1486.25,2024-02-09 05:30:00,1491.40,1462.65,2024-02,1480.25,2388841
INDUSINDBK,1447.15,2024-02-12 05:30:00,1497.00,1442.15,2024-02,1488.20,2821957
INDUSINDBK,1463.90,2024-02-13 05:30:00,1476.25,1430.65,2024-02,1452.40,4601482
INDUSINDBK,1481.50,2024-02-14 05:30:00,1494.50,1435.95,2024-02,1450.05,4208176
INDUSINDBK,1476.95,2024-02-15 05:30:00,1492.85,1460.30,2024-02,1491.00,1906763
INDUSINDBK,1493.65,2024-02-16 05:30:00,1506.50,1471.00,2024-02,1485.95,1844045
INDUSINDBK,1483.60,2024-02-19 05:30:00,1502.80,1477.00,2024-02,1499.90,1209609
INDUSINDBK,1504.20,2024-02-20 05:30:00,1508.00,1475.05,2024-02,1489.00,2390096
INDUSINDBK,1517.25,2024-02-21 05:30:00,1526.80,1502.50,2024-02,1520.00,5259113
INDUSINDBK,1489.15,2024-02-22 05:30:00,1520.00,1463.50,2024-02,1517.25,4969478
INDUSINDBK,1480.30,2024-02-23 05:30:00,1504.90,1475.05,2024-02,1498.45,2557861
INDUSINDBK,1466.50,2024-02-26 05:30:00,1486.00,1463.90,2024-02,1481.00,2077787
INDUSINDBK,1493.05,2024-02-27 05:30:00,1497.35,1458.50,2024-02,1466.50,2843312
INDUSINDBK,1449.20,2024-02-28 05:30:00,1503.45,1442.50,2024-02,1495.00,2661887
INDUSINDBK,1474.90,2024-02-29 05:30:00,1484.00,1440.00,2024-02,1451.00,4216252
INDUSINDBK,1526.65,2024-03-01 05:30:00,1528.75,1477.85,2024-03,1480.00,3549401
INDUSINDBK,1526.00,2024-03-02 05:30:00,1538.00,1524.00,2024-03,1535.00,179042
INDUSINDBK,1531.30,2024-03-04 05:30:00,1538.95,1520.35,2024-03,1529.95,2985524
INDUSINDBK,1542.45,2024-03-05 05:30:00,1547.00,1524.00,2024-03,1529.65,2694157
INDUSINDBK,1554.55,2024-03-06 05:30:00,1564.75,1536.55,2024-03,1542.45,5167456
INDUSINDBK,1563.75,2024-03-07 05:30:00,1571.50,1546.05,2024-03,1556.45,2285176
INDUSINDBK,1541.05,2024-03-11 05:30:00,1568.75,1536.60,2024-03,1566.10,1694488
INDUSINDBK,1533.05,2024-03-12 05:30:00,1555.95,1528.50,2024-03,1541.05,1918571
INDUSINDBK,1502.65,2024-03-13 05:30:00,1540.60,1495.00,2024-03,1535.00,4165036
INDUSINDBK,1476.75,2024-03-14 05:30:00,1506.90,1469.20,2024-03,1471.55,3652530
INDUSINDBK,1484.35,2024-03-15 05:30:00,1489.50,1456.70,2024-03,1474.00,2985042
INDUSINDBK,1480.70,2024-03-18 05:30:00,1491.60,1466.30,2024-03,1487.25,2365287
INDUSINDBK,1434.10,2024-03-19 05:30:00,1482.95,1430.85,2024-03,1476.05,3180412
INDUSINDBK,1441.55,2024-03-20 05:30:00,1464.00,1422.70,2024-03,1440.00,5480729
INDUSINDBK,1484.10,2024-03-21 05:30:00,1486.90,1459.00,2024-03,1460.00,3870591
INDUSINDBK,1512.10,2024-03-22 05:30:00,1520.35,1473.00,2024-03,1477.75,5309042
INDUSINDBK,1518.70,2024-03-26 05:30:00,1523.60,1502.20,2024-03,1512.10,9046136
INDUSINDBK,1533.55,2024-03-27 05:30:00,1542.95,1514.45,2024-03,1519.00,8408702
INDUSINDBK,1553.00,2024-03-28 05:30:00,1564.50,1533.60,2024-03,1534.75,3964429
INDUSINDBK,1542.40,2024-04-01 05:30:00,1572.75,1539.00,2024-04,1553.00,2159432
INDUSINDBK,1559.40,2024-04-02 05:30:00,1570.95,1537.00,2024-04,1542.95,2335256
INDUSINDBK,1542.65,2024-04-03 05:30:00,1556.90,1538.05,2024-04,1554.00,3711781
INDUSINDBK,1544.45,2024-04-04 05:30:00,1550.45,1511.20,2024-04,1548.05,6077155
INDUSINDBK,1552.40,2024-04-05 05:30:00,1556.35,1528.10,2024-04,1552.00,3286862
INDUSINDBK,1568.35,2024-04-08 05:30:00,1576.35,1550.00,2024-04,1560.00,2372626
INDUSINDBK,1554.95,2024-04-09 05:30:00,1574.90,1541.00,2024-04,1574.90,1176425
INDUSINDBK,1552.85,2024-04-10 05:30:00,1564.85,1548.00,2024-04,1564.85,2528578
INDUSINDBK,1555.65,2024-04-12 05:30:00,1562.70,1542.00,2024-04,1546.00,1749128
INDUSINDBK,1539.90,2024-04-15 05:30:00,1557.90,1530.00,2024-04,1544.95,1528341
INDUSINDBK,1490.95,2024-04-16 05:30:00,1534.80,1487.95,2024-04,1530.00,3981325
INDUSINDBK,1474.40,2024-04-18 05:30:00,1508.35,1468.15,2024-04,1502.80,3856849
INDUSINDBK,1482.05,2024-04-19 05:30:00,1490.25,1444.40,2024-04,1466.00,4311650
INDUSINDBK,1477.50,2024-04-22 05:30:00,1501.00,1469.95,2024-04,1494.00,2887202
INDUSINDBK,1474.50,2024-04-23 05:30:00,1485.80,1471.10,2024-04,1482.80,1206443
INDUSINDBK,1474.65,2024-04-24 05:30:00,1483.25,1462.75,2024-04,1477.00,2964953
INDUSINDBK,1496.10,2024-04-25 05:30:00,1499.50,1470.55,2024-04,1476.05,3697957
INDUSINDBK,1446.40,2024-04-26 05:30:00,1519.00,1443.30,2024-04,1511.50,6135488
INDUSINDBK,1487.25,2024-04-29 05:30:00,1491.00,1450.10,2024-04,1458.75,5463640
INDUSINDBK,1515.70,2024-04-30 05:30:00,1537.00,1489.00,2024-04,1497.80,6293171
INDUSINDBK,1505.20,2024-05-02 05:30:00,1521.30,1500.05,2024-05,1508.00,2554549
INDUSINDBK,1483.70,2024-05-03 05:30:00,1517.95,1473.05,2024-05,1517.20,2119368
INDUSINDBK,1497.50,2024-05-06 05:30:00,1510.00,1482.05,2024-05,1495.70,2600170
INDUSINDBK,1452.55,2024-05-07 05:30:00,1502.65,1448.00,2024-05,1497.50,1884596
INDUSINDBK,1442.50,2024-05-08 05:30:00,1455.00,1431.40,2024-05,1455.00,5278612
INDUSINDBK,1401.45,2024-05-09 05:30:00,1456.60,1393.45,2024-05,1445.50,3272042
INDUSINDBK,1410.15,2024-05-10 05:30:00,1424.50,1395.55,2024-05,1402.00,1575172
INDUSINDBK,1404.55,2024-05-13 05:30:00,1417.75,1377.25,2024-05,1415.35,3624862
INDUSINDBK,1421.00,2024-05-14 05:30:00,1429.35,1402.80,2024-05,1407.00,1279355
INDUSINDBK,1417.10,2024-05-15 05:30:00,1429.85,1407.40,2024-05,1421.00,2516309
INDUSINDBK,1408.75,2024-05-16 05:30:00,1425.00,1385.65,2024-05,1420.20,5666243
INDUSINDBK,1412.35,2024-05-17 05:30:00,1417.10,1395.00,2024-05,1408.00,3673405
INDUSINDBK,1417.30,2024-05-18 05:30:00,1424.00,1413.75,2024-05,1414.20,105107
INDUSINDBK,1406.50,2024-05-21 05:30:00,1420.85,1400.00,2024-05,1420.00,3010012
INDUSINDBK,1404.95,2024-05-22 05:30:00,1413.15,1391.85,2024-05,1409.00,6739695
INDUSINDBK,1440.85,2024-05-23 05:30:00,1451.00,1406.60,2024-05,1408.55,6444146
INDUSINDBK,1441.80,2024-05-24 05:30:00,1448.75,1427.85,2024-05,1441.00,2155290
INDUSINDBK,1465.10,2024-05-27 05:30:00,1475.60,1439.30,2024-05,1447.85,3253683
INDUSINDBK,1459.35,2024-05-28 05:30:00,1478.80,1449.10,2024-05,1472.80,2381333
INDUSINDBK,1460.25,2024-05-29 05:30:00,1471.65,1439.25,2024-05,1453.00,4383563
INDUSINDBK,1446.80,2024-05-30 05:30:00,1477.70,1439.15,2024-05,1458.00,3415942
INDUSINDBK,1461.85,2024-05-31 05:30:00,1469.90,1446.55,2024-05,1456.00,3546505
INDUSINDBK,1529.70,2024-06-03 05:30:00,1534.90,1496.40,2024-06,1514.95,8265525
INDUSINDBK,1391.50,2024-06-04 05:30:00,1521.90,1363.55,2024-06,1509.95,7911282
INDUSINDBK,1500.95,2024-06-05 05:30:00,1515.80,1372.35,2024-06,1400.50,11014467
INDUSINDBK,1481.10,2024-06-06 05:30:00,1509.80,1470.90,2024-06,1500.00,3279775
INDUSINDBK,1492.10,2024-06-07 05:30:00,1498.40,1463.45,2024-06,1468.55,3964791
INDUSINDBK,1485.85,2024-06-10 05:30:00,1505.80,1480.10,2024-06,1498.50,2416022
INDUSINDBK,1481.05,2024-06-11 05:30:00,1491.00,1475.20,2024-06,1485.00,1737873
INDUSINDBK,1484.25,2024-06-12 05:30:00,1492.25,1473.00,2024-06,1491.00,5419536
INDUSINDBK,1507.25,2024-06-13 05:30:00,1510.00,1481.20,2024-06,1496.00,2446832
INDUSINDBK,1502.35,2024-06-14 05:30:00,1515.90,1495.95,2024-06,1510.50,2706742
INDUSINDBK,1507.90,2024-06-18 05:30:00,1516.55,1499.10,2024-06,1514.00,2811967
INDUSINDBK,1528.20,2024-06-19 05:30:00,1550.00,1513.25,2024-06,1516.20,11002582
INDUSINDBK,1527.85,2024-06-20 05:30:00,1540.75,1513.00,2024-06,1536.00,3589441
INDUSINDBK,1527.15,2024-06-21 05:30:00,1537.80,1511.25,2024-06,1523.00,5249389
INDUSINDBK,1490.40,2024-06-24 05:30:00,1508.90,1478.20,2024-06,1507.15,4609137
INDUSINDBK,1495.55,2024-06-25 05:30:00,1502.15,1482.20,2024-06,1494.75,3309896
INDUSINDBK,1497.90,2024-06-26 05:30:00,1521.00,1481.55,2024-06,1498.00,5605220
INDUSINDBK,1502.75,2024-06-27 05:30:00,1504.95,1485.00,2024-06,1494.00,5166134
INDUSINDBK,1464.50,2024-06-28 05:30:00,1491.00,1460.50,2024-06,1491.00,6425323
INDUSINDBK,1456.90,2024-07-01 05:30:00,1469.00,1452.95,2024-07,1468.95,3166439
INDUSINDBK,1429.45,2024-07-02 05:30:00,1460.45,1420.65,2024-07,1457.40,4644571
INDUSINDBK,1455.50,2024-07-03 05:30:00,1458.00,1421.90,2024-07,1438.90,5907225
INDUSINDBK,1442.85,2024-07-04 05:30:00,1457.85,1436.20,2024-07,1455.45,3010077
INDUSINDBK,1434.25,2024-07-05 05:30:00,1449.70,1426.00,2024-07,1437.00,4216309
INDUSINDBK,1438.05,2024-07-08 05:30:00,1441.70,1422.80,2024-07,1428.00,2772277
INDUSINDBK,1434.25,2024-07-09 05:30:00,1449.60,1426.00,2024-07,1441.00,3126274
INDUSINDBK,1425.95,2024-07-10 05:30:00,1433.50,1415.05,2024-07,1433.50,3979121
INDUSINDBK,1429.75,2024-07-11 05:30:00,1435.85,1415.70,2024-07,1427.95,2416195
INDUSINDBK,1434.55,2024-07-12 05:30:00,1450.95,1427.35,2024-07,1432.00,3340305
INDUSINDBK,1444.05,2024-07-15 05:30:00,1449.00,1433.00,2024-07,1438.50,4284427
INDUSINDBK,1445.90,2024-07-16 05:30:00,1450.00,1435.75,2024-07,1445.05,2284985
INDUSINDBK,1456.90,2024-07-18 05:30:00,1460.85,1438.00,2024-07,1440.70,3634938
INDUSINDBK,1432.45,2024-07-19 05:30:00,1452.00,1429.00,2024-07,1451.55,2981749
INDUSINDBK,1423.40,2024-07-22 05:30:00,1429.95,1409.60,2024-07,1428.00,2883674
INDUSINDBK,1413.20,2024-07-23 05:30:00,1427.00,1395.65,2024-07,1422.50,3054925
INDUSINDBK,1396.65,2024-07-24 05:30:00,1412.50,1386.40,2024-07,1409.80,5553500
INDUSINDBK,1379.10,2024-07-25 05:30:00,1396.55,1374.00,2024-07,1389.00,3631639
INDUSINDBK,1403.90,2024-07-26 05:30:00,1409.00,1359.05,2024-07,1365.00,3607419
INDUSINDBK,1411.50,2024-07-29 05:30:00,1444.95,1406.45,2024-07,1415.00,5955870
INDUSINDBK,1429.70,2024-07-30 05:30:00,1432.70,1407.20,2024-07,1411.50,2158067
INDUSINDBK,1427.80,2024-07-31 05:30:00,1435.00,1414.05,2024-07,1435.00,3926481
INDUSINDBK,1419.85,2024-08-01 05:30:00,1440.00,1416.80,2024-08,1432.00,4074181
INDUSINDBK,1404.30,2024-08-02 05:30:00,1413.95,1392.70,2024-08,1413.95,3268026
INDUSINDBK,1389.45,2024-08-05 05:30:00,1396.20,1369.00,2024-08,1388.00,3532894
INDUSINDBK,1381.00,2024-08-06 05:30:00,1407.30,1376.25,2024-08,1395.00,2425599
INDUSINDBK,1345.15,2024-08-07 05:30:00,1399.50,1329.20,2024-08,1391.00,8728852
INDUSINDBK,1347.30,2024-08-08 05:30:00,1355.80,1334.00,2024-08,1347.95,3669342
INDUSINDBK,1349.80,2024-08-09 05:30:00,1367.00,1338.05,2024-08,1367.00,5082087
INDUSINDBK,1350.85,2024-08-12 05:30:00,1357.60,1336.65,2024-08,1349.80,4436342
INDUSINDBK,1350.60,2024-08-13 05:30:00,1371.65,1343.50,2024-08,1355.00,3905817
INDUSINDBK,1338.10,2024-08-14 05:30:00,1356.95,1335.95,2024-08,1356.95,4868357
INDUSINDBK,1364.15,2024-08-16 05:30:00,1367.90,1338.55,2024-08,1347.10,5456176
INDUSINDBK,1347.60,2024-08-19 05:30:00,1375.80,1345.55,2024-08,1370.05,5895105
INDUSINDBK,1381.30,2024-08-20 05:30:00,1391.65,1357.20,2024-08,1363.90,5507239
INDUSINDBK,1384.00,2024-08-21 05:30:00,1387.35,1366.40,2024-08,1380.00,5441231
INDUSINDBK,1381.90,2024-08-22 05:30:00,1395.95,1379.60,2024-08,1384.05,3510879
INDUSINDBK,1388.55,2024-08-23 05:30:00,1390.30,1373.80,2024-08,1382.00,2252945
INDUSINDBK,1384.50,2024-08-26 05:30:00,1395.55,1379.80,2024-08,1395.30,2541300
INDUSINDBK,1383.20,2024-08-27 05:30:00,1387.15,1377.55,2024-08,1385.90,1167406
INDUSINDBK,1415.75,2024-08-28 05:30:00,1421.95,1382.55,2024-08,1389.05,6532773
INDUSINDBK,1417.45,2024-08-29 05:30:00,1423.05,1405.25,2024-08,1414.20,3316387
INDUSINDBK,1425.25,2024-08-30 05:30:00,1430.00,1415.55,2024-08,1422.15,2792988
INDUSINDBK,1449.05,2024-09-02 05:30:00,1451.25,1425.25,2024-09,1425.25,4024426
INDUSINDBK,1436.70,2024-09-03 05:30:00,1451.90,1433.90,2024-09,1450.00,2351018
INDUSINDBK,1434.40,2024-09-04 05:30:00,1439.25,1417.00,2024-09,1417.00,2919356
INDUSINDBK,1422.90,2024-09-05 05:30:00,1444.00,1418.90,2024-09,1443.00,3427784
INDUSINDBK,1409.35,2024-09-06 05:30:00,1438.20,1401.50,2024-09,1426.45,2608515
INDUSINDBK,1428.10,2024-09-09 05:30:00,1431.00,1400.10,2024-09,1409.35,1802343
INDUSINDBK,1435.55,2024-09-10 05:30:00,1438.50,1420.60,2024-09,1428.90,2414043
INDUSINDBK,1421.20,2024-09-11 05:30:00,1438.95,1417.80,2024-09,1435.40,2622902
INDUSINDBK,1443.35,2024-09-12 05:30:00,1446.50,1420.15,2024-09,1425.15,2437399
INDUSINDBK,1464.05,2024-09-13 05:30:00,1470.95,1442.35,2024-09,1450.00,2999055
INDUSINDBK,1470.20,2024-09-16 05:30:00,1473.95,1461.10,2024-09,1469.95,1495683
INDUSINDBK,1466.35,2024-09-17 05:30:00,1483.50,1462.25,2024-09,1478.00,1866702
INDUSINDBK,1480.25,2024-09-18 05:30:00,1488.75,1461.15,2024-09,1470.00,3966006
INDUSINDBK,1484.75,2024-09-19 05:30:00,1498.00,1474.90,2024-09,1494.95,3861906
INDUSINDBK,1480.20,2024-09-20 05:30:00,1491.95,1473.20,2024-09,1488.00,5335400
INDUSINDBK,1465.10,2024-09-23 05:30:00,1490.85,1453.05,2024-09,1490.20,4610747
INDUSINDBK,1448.30,2024-09-24 05:30:00,1474.10,1446.00,2024-09,1470.10,3893140
INDUSINDBK,1439.50,2024-09-25 05:30:00,1456.00,1432.25,2024-09,1450.00,3012173
INDUSINDBK,1452.70,2024-09-26 05:30:00,1457.30,1437.30,2024-09,1445.00,3388674
INDUSINDBK,1462.70,2024-09-27 05:30:00,1481.00,1454.00,2024-09,1457.00,4708951
INDUSINDBK,1447.60,2024-09-30 05:30:00,1474.80,1437.00,2024-09,1467.00,2888962
INDUSINDBK,1409.70,2024-10-01 05:30:00,1450.30,1404.65,2024-10,1450.00,3377999
INDUSINDBK,1387.75,2024-10-03 05:30:00,1412.70,1382.05,2024-10,1404.00,2081630
INDUSINDBK,1382.85,2024-10-04 05:30:00,1410.95,1380.85,2024-10,1384.05,2178195
INDUSINDBK,1350.85,2024-10-07 05:30:00,1394.05,1338.20,2024-10,1388.00,3878973
INDUSINDBK,1359.55,2024-10-08 05:30:00,1371.00,1343.55,2024-10,1357.85,2429248
INDUSINDBK,1341.55,2024-10-09 05:30:00,1371.50,1335.55,2024-10,1369.00,5269772
INDUSINDBK,1356.40,2024-10-10 05:30:00,1362.00,1344.30,2024-10,1350.00,1673393
INDUSINDBK,1347.60,2024-10-11 05:30:00,1371.30,1339.00,2024-10,1360.10,2755874
INDUSINDBK,1370.45,2024-10-14 05:30:00,1371.50,1348.30,2024-10,1354.60,1381439
INDUSINDBK,1360.90,2024-10-15 05:30:00,1374.45,1349.45,2024-10,1371.00,2775029
INDUSINDBK,1346.30,2024-10-16 05:30:00,1358.35,1341.10,2024-10,1355.00,2126519
INDUSINDBK,1347.35,2024-10-17 05:30:00,1354.25,1337.00,2024-10,1348.00,1353852
INDUSINDBK,1347.25,2024-10-18 05:30:00,1354.95,1331.00,2024-10,1345.00,3676670
INDUSINDBK,1308.25,2024-10-21 05:30:00,1353.95,1299.60,2024-10,1352.05,5862686
INDUSINDBK,1274.35,2024-10-22 05:30:00,1312.20,1271.25,2024-10,1309.10,4183194
INDUSINDBK,1274.30,2024-10-23 05:30:00,1284.90,1266.50,2024-10,1274.35,4860497
INDUSINDBK,1280.05,2024-10-24 05:30:00,1285.95,1258.15,2024-10,1276.00,2441333
INDUSINDBK,1041.60,2024-10-25 05:30:00,1166.75,1025.50,2024-10,1163.00,56935420
INDUSINDBK,1054.80,2024-10-28 05:30:00,1084.65,1031.00,2024-10,1051.40,11099823
INDUSINDBK,1038.15,2024-10-29 05:30:00,1058.80,1018.10,2024-10,1058.80,7951124
INDUSINDBK,1056.40,2024-10-30 05:30:00,1069.40,1030.25,2024-10,1037.65,8907271
INDUSINDBK,1055.60,2024-10-31 05:30:00,1066.90,1044.00,2024-10,1054.00,4509824
INDUSINDBK,1062.50,2024-11-01 05:30:00,1069.90,1058.55,2024-11,1061.45,441083
INDUSINDBK,1063.80,2024-11-04 05:30:00,1070.50,1054.10,2024-11,1067.00,5143749
INDUSINDBK,1090.10,2024-11-05 05:30:00,1092.40,1062.00,2024-11,1063.70,4840541
