Ticker,close,date,high,low,month,open,volume
SUNPHARMA,1260.25,2024-01-01 05:30:00,1263.95,1252.50,2024-01,1261.00,733452
SUNPHARMA,1296.20,2024-01-02 05:30:00,1299.00,1257.15,2024-01,1261.00,3174447
SUNPHARMA,1298.60,2024-01-03 05:30:00,1304.65,1291.15,2024-01,1296.20,1699057
SUNPHARMA,1312.95,2024-01-04 05:30:00,1328.50,1297.05,2024-01,1304.00,2851729
SUNPHARMA,1300.20,2024-01-05 05:30:00,1318.00,1287.00,2024-01,1318.00,2960339
SUNPHARMA,1305.30,2024-01-08 05:30:00,1309.95,1299.30,2024-01,1305.40,1678133
SUNPHARMA,1324.00,2024-01-09 05:30:00,1333.45,1306.85,2024-01,1314.95,1712486
SUNPHARMA,1324.85,2024-01-10 05:30:00,1333.50,1313.15,2024-01,1330.05,1278475
SUNPHARMA,1316.25,2024-01-11 05:30:00,1331.90,1310.20,2024-01,1328.00,1320281
SUNPHARMA,1325.95,2024-01-12 05:30:00,1330.00,1305.55,2024-01,1319.00,1538242
SUNPHARMA,1329.35,2024-01-15 05:30:00,1340.00,1321.60,2024-01,1329.20,1475983
SUNPHARMA,1313.45,2024-01-16 05:30:00,1331.55,1307.55,2024-01,1330.05,824502
SUNPHARMA,1299.00,2024-01-17 05:30:00,1320.45,1294.35,2024-01,1312.00,2544642
SUNPHARMA,1335.75,2024-01-18 05:30:00,1343.40,1290.00,2024-01,1298.95,2842572
SUNPHARMA,1335.60,2024-01-19 05:30:00,1344.40,1329.15,2024-01,1340.00,1605745
SUNPHARMA,1326.15,2024-01-20 05:30:00,1346.35,1324.25,2024-01,1339.00,284105
SUNPHARMA,1378.30,2024-01-23 05:30:00,1394.60,1316.00,2024-01,1316.00,4129729
SUNPHARMA,1382.10,2024-01-24 05:30:00,1390.00,1360.35,2024-01,1380.00,1719845
SUNPHARMA,1368.30,2024-01-25 05:30:00,1390.10,1348.50,2024-01,1383.55,1870910
SUNPHARMA,1400.85,2024-01-29 05:30:00,1420.85,1355.20,2024-01,1365.00,3413149
SUNPHARMA,1371.75,2024-01-30 05:30:00,1409.20,1369.15,2024-01,1401.90,1935332
SUNPHARMA,1418.45,2024-01-31 05:30:00,1438.90,1366.90,2024-01,1371.70,5796356
SUNPHARMA,1407.95,2024-02-01 05:30:00,1430.45,1398.90,2024-02,1427.00,2442481
SUNPHARMA,1416.65,2024-02-02 05:30:00,1433.85,1405.15,2024-02,1409.00,1775449
SUNPHARMA,1463.80,2024-02-05 05:30:00,1466.00,1423.60,2024-02,1426.80,3481964
SUNPHARMA,1475.10,2024-02-06 05:30:00,1478.00,1446.55,2024-02,1450.00,1893995
SUNPHARMA,1496.20,2024-02-07 05:30:00,1500.45,1480.40,2024-02,1483.00,2259235
SUNPHARMA,1499.60,2024-02-08 05:30:00,1507.50,1485.35,2024-02,1501.05,2213750
SUNPHARMA,1534.80,2024-02-09 05:30:00,1539.00,1492.25,2024-02,1500.90,6343881
SUNPHARMA,1534.45,2024-02-12 05:30:00,1555.10,1521.10,2024-02,1539.85,4059288
SUNPHARMA,1542.20,2024-02-13 05:30:00,1551.00,1525.45,2024-02,1537.50,4687838
SUNPHARMA,1520.40,2024-02-14 05:30:00,1545.80,1508.05,2024-02,1545.80,2105672
SUNPHARMA,1509.90,2024-02-15 05:30:00,1529.05,1505.55,2024-02,1529.05,2161691
SUNPHARMA,1509.95,2024-02-16 05:30:00,1522.00,1504.85,2024-02,1515.00,3480879
SUNPHARMA,1530.10,2024-02-19 05:30:00,1532.75,1507.40,2024-02,1514.85,777823
SUNPHARMA,1538.70,2024-02-20 05:30:00,1542.00,1512.25,2024-02,1532.00,2230669
SUNPHARMA,1543.40,2024-02-21 05:30:00,1549.50,1533.00,2024-02,1540.05,1993748
SUNPHARMA,1558.05,2024-02-22 05:30:00,1561.00,1535.00,2024-02,1549.60,1981678
SUNPHARMA,1561.25,2024-02-23 05:30:00,1568.45,1550.40,2024-02,1558.00,1340283
SUNPHARMA,1556.95,2024-02-26 05:30:00,1566.90,1548.70,2024-02,1562.00,974892
SUNPHARMA,1582.75,2024-02-27 05:30:00,1585.45,1549.05,2024-02,1556.75,2140963
SUNPHARMA,1573.85,2024-02-28 05:30:00,1587.45,1562.65,2024-02,1586.50,578316
SUNPHARMA,1577.95,2024-02-29 05:30:00,1587.80,1556.50,2024-02,1575.00,2350244
SUNPHARMA,1559.25,2024-03-01 05:30:00,1581.90,1548.05,2024-03,1580.00,4069161
SUNPHARMA,1550.55,2024-03-02 05:30:00,1570.00,1524.00,2024-03,1570.00,95487
SUNPHARMA,1552.10,2024-03-04 05:30:00,1569.10,1548.90,2024-03,1550.55,2298105
SUNPHARMA,1574.20,2024-03-05 05:30:00,1576.40,1535.40,2024-03,1553.80,1408172
SUNPHARMA,1604.00,2024-03-06 05:30:00,1606.75,1566.40,2024-03,1575.00,1761032
SUNPHARMA,1605.70,2024-03-07 05:30:00,1619.95,1600.40,2024-03,1610.75,2440999
SUNPHARMA,1593.60,2024-03-11 05:30:00,1627.00,1586.40,2024-03,1615.15,2994345
SUNPHARMA,1584.30,2024-03-12 05:30:00,1603.80,1580.15,2024-03,1592.20,1294598
SUNPHARMA,1558.60,2024-03-13 05:30:00,1592.20,1544.00,2024-03,1581.20,2881503
SUNPHARMA,1570.20,2024-03-14 05:30:00,1574.30,1546.25,2024-03,1567.25,3062556
SUNPHARMA,1548.20,2024-03-15 05:30:00,1573.50,1541.20,2024-03,1568.75,3421374
SUNPHARMA,1571.25,2024-03-18 05:30:00,1576.25,1543.45,2024-03,1548.25,2281873
SUNPHARMA,1548.45,2024-03-19 05:30:00,1579.75,1540.40,2024-03,1574.00,3692624
SUNPHARMA,1549.35,2024-03-20 05:30:00,1559.95,1520.50,2024-03,1559.95,3412218
SUNPHARMA,1565.20,2024-03-21 05:30:00,1570.85,1542.55,2024-03,1564.80,2567975
SUNPHARMA,1608.90,2024-03-22 05:30:00,1621.00,1566.10,2024-03,1568.90,4941447
SUNPHARMA,1598.10,2024-03-26 05:30:00,1614.70,1593.10,2024-03,1595.05,3649049
SUNPHARMA,1604.15,2024-03-27 05:30:00,1626.15,1592.10,2024-03,1602.00,2530169
SUNPHARMA,1620.55,2024-03-28 05:30:00,1634.00,1607.95,2024-03,1609.95,4427587
SUNPHARMA,1629.25,2024-04-01 05:30:00,1633.75,1618.50,2024-04,1631.60,1148498
SUNPHARMA,1622.25,2024-04-02 05:30:00,1633.00,1609.90,2024-04,1629.25,1921533
SUNPHARMA,1619.85,2024-04-03 05:30:00,1628.95,1594.20,2024-04,1609.00,2098379
SUNPHARMA,1619.35,2024-04-04 05:30:00,1628.00,1587.15,2024-04,1620.90,2439461
SUNPHARMA,1609.00,2024-04-05 05:30:00,1638.85,1606.10,2024-04,1611.00,1548980
SUNPHARMA,1599.70,2024-04-08 05:30:00,1618.90,1597.00,2024-04,1611.00,1170390
SUNPHARMA,1602.55,2024-04-09 05:30:00,1608.85,1591.95,2024-04,1601.00,1389391
SUNPHARMA,1604.05,2024-04-10 05:30:00,1608.50,1583.75,2024-04,1603.05,1928878
SUNPHARMA,1540.00,2024-04-12 05:30:00,1595.00,1534.00,2024-04,1595.00,8258068
SUNPHARMA,1540.05,2024-04-15 05:30:00,1544.10,1503.80,2024-04,1517.60,2474028
SUNPHARMA,1537.55,2024-04-16 05:30:00,1543.30,1525.15,2024-04,1535.00,2058697
SUNPHARMA,1516.40,2024-04-18 05:30:00,1545.55,1506.45,2024-04,1545.55,3266796
SUNPHARMA,1522.80,2024-04-19 05:30:00,1528.30,1503.70,2024-04,1505.00,2536516
SUNPHARMA,1540.10,2024-04-22 05:30:00,1548.00,1521.95,2024-04,1528.45,1680307
SUNPHARMA,1484.65,2024-04-23 05:30:00,1562.45,1477.70,2024-04,1562.00,9160422
SUNPHARMA,1485.75,2024-04-24 05:30:00,1503.00,1479.35,2024-04,1484.65,4652803
SUNPHARMA,1520.15,2024-04-25 05:30:00,1527.30,1488.65,2024-04,1490.00,3846327
SUNPHARMA,1506.55,2024-04-26 05:30:00,1532.00,1500.05,2024-04,1531.00,1794350
SUNPHARMA,1521.60,2024-04-29 05:30:00,1527.80,1510.05,2024-04,1516.00,1091667
SUNPHARMA,1502.10,2024-04-30 05:30:00,1529.15,1497.00,2024-04,1527.00,1991646
SUNPHARMA,1519.00,2024-05-02 05:30:00,1530.00,1502.00,2024-05,1503.00,2494925
SUNPHARMA,1511.15,2024-05-03 05:30:00,1537.00,1501.50,2024-05,1527.00,3183226
SUNPHARMA,1529.15,2024-05-06 05:30:00,1534.00,1508.75,2024-05,1518.00,1240626
SUNPHARMA,1515.35,2024-05-07 05:30:00,1543.15,1510.10,2024-05,1535.95,1532550
SUNPHARMA,1521.75,2024-05-08 05:30:00,1525.80,1502.25,2024-05,1510.00,1026357
SUNPHARMA,1494.65,2024-05-09 05:30:00,1529.95,1489.80,2024-05,1521.20,1477007
SUNPHARMA,1506.55,2024-05-10 05:30:00,1526.45,1491.00,2024-05,1494.65,1528487
SUNPHARMA,1525.05,2024-05-13 05:30:00,1530.00,1502.00,2024-05,1513.00,1628326
SUNPHARMA,1545.25,2024-05-14 05:30:00,1547.95,1516.05,2024-05,1525.00,2206236
SUNPHARMA,1527.40,2024-05-15 05:30:00,1550.25,1520.35,2024-05,1545.25,1207536
SUNPHARMA,1536.30,2024-05-16 05:30:00,1541.15,1508.30,2024-05,1529.00,2684392
SUNPHARMA,1531.40,2024-05-17 05:30:00,1537.30,1520.15,2024-05,1536.00,1341676
SUNPHARMA,1531.90,2024-05-18 05:30:00,1538.70,1523.35,2024-05,1531.40,51458
SUNPHARMA,1540.95,2024-05-21 05:30:00,1558.30,1524.00,2024-05,1530.00,1791791
SUNPHARMA,1539.30,2024-05-22 05:30:00,1564.00,1505.40,2024-05,1547.00,3948239
SUNPHARMA,1495.10,2024-05-23 05:30:00,1510.00,1467.00,2024-05,1510.00,11618479
SUNPHARMA,1486.70,2024-05-24 05:30:00,1505.70,1477.10,2024-05,1504.00,5307322
SUNPHARMA,1466.05,2024-05-27 05:30:00,1501.00,1460.55,2024-05,1486.70,3474806
SUNPHARMA,1464.90,2024-05-28 05:30:00,1479.10,1455.95,2024-05,1468.95,2616438
SUNPHARMA,1478.95,2024-05-29 05:30:00,1495.00,1465.65,2024-05,1468.10,2843365
SUNPHARMA,1459.10,2024-05-30 05:30:00,1477.40,1449.50,2024-05,1476.00,3133423
SUNPHARMA,1459.80,2024-05-31 05:30:00,1479.40,1440.00,2024-05,1465.00,5503924
SUNPHARMA,1453.05,2024-06-03 05:30:00,1498.00,1451.00,2024-06,1496.50,1855318
SUNPHARMA,1429.85,2024-06-04 05:30:00,1476.30,1377.20,2024-06,1461.60,5055952
SUNPHARMA,1487.30,2024-06-05 05:30:00,1490.00,1432.00,2024-06,1449.70,2487724
SUNPHARMA,1472.70,2024-06-06 05:30:00,1494.00,1455.05,2024-06,1494.00,3004955
SUNPHARMA,1506.85,2024-06-07 05:30:00,1510.10,1472.15,2024-06,1479.90,3404664
SUNPHARMA,1513.10,2024-06-10 05:30:00,1521.70,1505.10,2024-06,1519.00,1433942
SUNPHARMA,1499.75,2024-06-11 05:30:00,1525.00,1497.35,2024-06,1524.00,1441589
SUNPHARMA,1506.85,2024-06-12 05:30:00,1514.55,1495.85,2024-06,1500.00,994784
SUNPHARMA,1510.80,2024-06-13 05:30:00,1514.60,1498.00,2024-06,1514.60,1412477
SUNPHARMA,1516.00,2024-06-14 05:30:00,1518.00,1505.55,2024-06,1513.85,937490
SUNPHARMA,1520.95,2024-06-18 05:30:00,1522.85,1510.20,2024-06,1522.60,1478241
SUNPHARMA,1504.00,2024-06-19 05:30:00,1529.85,1500.00,2024-06,1524.95,1537367
SUNPHARMA,1471.00,2024-06-20 05:30:00,1487.95,1467.00,2024-06,1487.95,4168375
SUNPHARMA,1467.25,2024-06-21 05:30:00,1488.00,1460.90,2024-06,1480.10,4426556
SUNPHARMA,1494.50,2024-06-24 05:30:00,1502.90,1475.05,2024-06,1475.05,3726155
SUNPHARMA,1505.20,2024-06-25 05:30:00,1508.00,1492.30,2024-06,1498.05,1833311
SUNPHARMA,1521.15,2024-06-26 05:30:00,1528.90,1495.25,2024-06,1502.00,2563493
SUNPHARMA,1516.25,2024-06-27 05:30:00,1528.05,1505.00,2024-06,1525.00,3881458
SUNPHARMA,1520.85,2024-06-28 05:30:00,1538.95,1515.60,2024-06,1520.00,2634599
SUNPHARMA,1520.10,2024-07-01 05:30:00,1530.00,1503.85,2024-07,1520.85,1451094
SUNPHARMA,1524.05,2024-07-02 05:30:00,1534.90,1508.25,2024-07,1514.00,1336816
SUNPHARMA,1533.95,2024-07-03 05:30:00,1536.25,1498.30,2024-07,1519.35,1061099
SUNPHARMA,1557.90,2024-07-04 05:30:00,1571.00,1526.00,2024-07,1535.00,2630823
SUNPHARMA,1568.40,2024-07-05 05:30:00,1574.75,1557.00,2024-07,1562.00,2481046
SUNPHARMA,1556.40,2024-07-08 05:30:00,1574.80,1550.95,2024-07,1570.60,1120204
SUNPHARMA,1585.40,2024-07-09 05:30:00,1589.90,1549.80,2024-07,1564.80,1492840
SUNPHARMA,1598.55,2024-07-10 05:30:00,1601.15,1567.60,2024-07,1592.80,1899956
SUNPHARMA,1581.75,2024-07-11 05:30:00,1602.50,1572.30,2024-07,1601.00,1707500
SUNPHARMA,1577.30,2024-07-12 05:30:00,1587.35,1550.00,2024-07,1582.00,1426598
SUNPHARMA,1586.20,2024-07-15 05:30:00,1594.70,1577.30,2024-07,1579.95,832804
SUNPHARMA,1579.30,2024-07-16 05:30:00,1595.00,1574.95,2024-07,1589.00,688481
SUNPHARMA,1594.25,2024-07-18 05:30:00,1596.60,1570.25,2024-07,1575.00,1665636
SUNPHARMA,1568.65,2024-07-19 05:30:00,1589.75,1565.15,2024-07,1584.70,1649335
SUNPHARMA,1587.35,2024-07-22 05:30:00,1589.50,1555.05,2024-07,1555.05,826636
SUNPHARMA,1601.60,2024-07-23 05:30:00,1605.65,1574.30,2024-07,1587.00,1502677
SUNPHARMA,1619.45,2024-07-24 05:30:00,1624.95,1592.00,2024-07,1602.00,2923358
SUNPHARMA,1665.80,2024-07-25 05:30:00,1681.30,1602.20,2024-07,1614.85,5329712
SUNPHARMA,1714.25,2024-07-26 05:30:00,1723.80,1665.00,2024-07,1670.45,4591049
SUNPHARMA,1723.25,2024-07-29 05:30:00,1728.75,1692.75,2024-07,1715.25,3187339
SUNPHARMA,1701.60,2024-07-30 05:30:00,1725.45,1697.00,2024-07,1716.10,1525840
SUNPHARMA,1719.35,2024-07-31 05:30:00,1730.95,1695.20,2024-07,1702.10,1594881
SUNPHARMA,1715.20,2024-08-01 05:30:00,1746.45,1681.30,2024-08,1725.50,5258291
SUNPHARMA,1731.65,2024-08-02 05:30:00,1741.80,1683.85,2024-08,1700.00,2992406
SUNPHARMA,1720.35,2024-08-05 05:30:00,1758.00,1715.00,2024-08,1725.00,5165558
SUNPHARMA,1707.55,2024-08-06 05:30:00,1734.00,1703.95,2024-08,1725.00,1710278
SUNPHARMA,1734.45,2024-08-07 05:30:00,1736.85,1709.40,2024-08,1720.00,1922313
SUNPHARMA,1737.05,2024-08-08 05:30:00,1748.65,1728.35,2024-08,1735.00,2480113
SUNPHARMA,1735.30,2024-08-09 05:30:00,1749.80,1730.05,2024-08,1749.80,751683
SUNPHARMA,1733.85,2024-08-12 05:30:00,1748.50,1730.05,2024-08,1735.00,1526788
SUNPHARMA,1740.10,2024-08-13 05:30:00,1751.85,1725.60,2024-08,1740.00,2076963
SUNPHARMA,1741.65,2024-08-14 05:30:00,1753.00,1732.60,2024-08,1747.50,2207250
SUNPHARMA,1742.75,2024-08-16 05:30:00,1751.15,1728.65,2024-08,1749.60,2180718
SUNPHARMA,1747.80,2024-08-19 05:30:00,1752.85,1740.65,2024-08,1752.85,1363446
SUNPHARMA,1766.35,2024-08-20 05:30:00,1770.80,1745.15,2024-08,1751.80,1766597
SUNPHARMA,1764.65,2024-08-21 05:30:00,1771.95,1757.30,2024-08,1770.00,1184193
SUNPHARMA,1750.65,2024-08-22 05:30:00,1769.50,1748.40,2024-08,1769.50,1369554
SUNPHARMA,1775.75,2024-08-23 05:30:00,1781.45,1751.90,2024-08,1753.75,3515492
SUNPHARMA,1772.45,2024-08-26 05:30:00,1780.00,1764.50,2024-08,1780.00,933372
SUNPHARMA,1789.40,2024-08-27 05:30:00,1792.60,1767.15,2024-08,1778.00,1231023
SUNPHARMA,1811.85,2024-08-28 05:30:00,1823.00,1786.35,2024-08,1796.90,1768949
SUNPHARMA,1799.20,2024-08-29 05:30:00,1826.85,1790.25,2024-08,1809.90,3205924
SUNPHARMA,1821.65,2024-08-30 05:30:00,1828.15,1791.30,2024-08,1798.15,3036374
SUNPHARMA,1815.95,2024-09-02 05:30:00,1837.00,1805.20,2024-09,1829.95,1617946
SUNPHARMA,1811.50,2024-09-03 05:30:00,1839.55,1805.10,2024-09,1820.00,2148689
SUNPHARMA,1832.85,2024-09-04 05:30:00,1835.00,1801.30,2024-09,1811.50,2473477
SUNPHARMA,1826.50,2024-09-05 05:30:00,1843.90,1820.00,2024-09,1833.20,1902919
SUNPHARMA,1824.55,2024-09-06 05:30:00,1850.00,1805.00,2024-09,1819.55,1701134
SUNPHARMA,1821.85,2024-09-09 05:30:00,1835.40,1812.85,2024-09,1824.55,1544883
SUNPHARMA,1836.35,2024-09-10 05:30:00,1842.25,1825.70,2024-09,1830.00,1460472
SUNPHARMA,1845.70,2024-09-11 05:30:00,1857.50,1831.10,2024-09,1836.40,1701900
SUNPHARMA,1865.40,2024-09-12 05:30:00,1871.50,1840.40,2024-09,1855.15,2744070
SUNPHARMA,1853.75,2024-09-13 05:30:00,1865.00,1851.40,2024-09,1865.00,1322430
SUNPHARMA,1862.95,2024-09-16 05:30:00,1873.35,1850.90,2024-09,1862.00,1284085
SUNPHARMA,1866.10,2024-09-17 05:30:00,1869.65,1859.25,2024-09,1863.00,738265
SUNPHARMA,1836.00,2024-09-18 05:30:00,1868.00,1829.60,2024-09,1868.00,1202676
SUNPHARMA,1846.05,2024-09-19 05:30:00,1856.00,1835.00,2024-09,1845.20,1675819
SUNPHARMA,1865.75,2024-09-20 05:30:00,1871.00,1841.90,2024-09,1851.10,4229991
SUNPHARMA,1862.70,2024-09-23 05:30:00,1875.00,1857.50,2024-09,1867.00,812520
SUNPHARMA,1868.10,2024-09-24 05:30:00,1880.65,1856.00,2024-09,1856.00,2528953
SUNPHARMA,1870.55,2024-09-25 05:30:00,1876.00,1858.55,2024-09,1874.00,956893
SUNPHARMA,1898.40,2024-09-26 05:30:00,1905.00,1867.05,2024-09,1870.55,2452807
SUNPHARMA,1948.70,2024-09-27 05:30:00,1959.30,1915.25,2024-09,1917.95,3809008
SUNPHARMA,1926.70,2024-09-30 05:30:00,1960.35,1921.05,2024-09,1949.00,2608461
SUNPHARMA,1919.95,2024-10-01 05:30:00,1934.75,1902.35,2024-10,1924.85,1275678
SUNPHARMA,1910.85,2024-10-03 05:30:00,1936.30,1896.05,2024-10,1900.80,2492195
SUNPHARMA,1910.05,2024-10-04 05:30:00,1952.25,1903.65,2024-10,1910.85,2798189
SUNPHARMA,1905.25,2024-10-07 05:30:00,1917.95,1888.05,2024-10,1910.05,1691999
SUNPHARMA,1917.15,2024-10-08 05:30:00,1921.45,1901.55,2024-10,1904.00,2309881
SUNPHARMA,1930.85,2024-10-09 05:30:00,1947.00,1894.50,2024-10,1894.55,1597182
SUNPHARMA,1887.75,2024-10-10 05:30:00,1937.95,1883.90,2024-10,1929.60,2383012
SUNPHARMA,1901.95,2024-10-11 05:30:00,1909.35,1890.50,2024-10,1899.00,1019117
SUNPHARMA,1909.75,2024-10-14 05:30:00,1915.75,1895.10,2024-10,1903.00,676879
SUNPHARMA,1898.45,2024-10-15 05:30:00,1920.40,1894.65,2024-10,1918.00,1383203
SUNPHARMA,1898.50,2024-10-16 05:30:00,1914.70,1887.00,2024-10,1908.95,1401914
SUNPHARMA,1889.55,2024-10-17 05:30:00,1923.65,1879.65,2024-10,1923.55,1447059
SUNPHARMA,1910.35,2024-10-18 05:30:00,1917.90,1872.70,2024-10,1900.00,1203693
SUNPHARMA,1897.00,2024-10-21 05:30:00,1920.55,1890.55,2024-10,1918.80,660583
SUNPHARMA,1887.55,2024-10-22 05:30:00,1906.00,1881.00,2024-10,1892.00,1192915
SUNPHARMA,1839.35,2024-10-23 05:30:00,1889.55,1832.00,2024-10,1880.05,1673366
SUNPHARMA,1848.90,2024-10-24 05:30:00,1859.55,1829.45,2024-10,1830.00,1739776
SUNPHARMA,1860.40,2024-10-25 05:30:00,1875.60,1850.10,2024-10,1856.80,2148004
SUNPHARMA,1902.90,2024-10-28 05:30:00,1916.00,1835.00,2024-10,1863.20,2445724
SUNPHARMA,1871.60,2024-10-29 05:30:00,1922.70,1862.00,2024-10,1922.00,2295542
SUNPHARMA,1852.10,2024-10-30 05:30:00,1880.90,1820.00,2024-10,1868.50,1900203
SUNPHARMA,1848.90,2024-10-31 05:30:00,1872.50,1842.10,2024-10,1860.00,2572932
SUNPHARMA,1858.40,2024-11-01 05:30:00,1864.95,1831.55,2024-11,1860.00,107596
SUNPHARMA,1808.90,2024-11-04 05:30:00,1845.00,1760.10,2024-11,1845.00,5031861
SUNPHARMA,1803.60,2024-11-05 05:30:00,1833.00,1799.45,2024-11,1805.00,1658010
SUNPHARMA,1827.45,2024-11-06 05:30:00,1840.00,1802.20,2024-11,1815.55,2060619
