Ticker,close,date,high,low,month,open,volume
SBIN,622.95,2024-01-29 05:30:00,629.50,615.60,2024-01,619.00,19572140
SBIN,626.75,2024-01-30 05:30:00,633.50,624.20,2024-01,625.45,16966577
SBIN,640.50,2024-01-31 05:30:00,643.20,622.00,2024-01,626.40,23270745
SBIN,647.65,2024-02-01 05:30:00,652.95,633.25,2024-02,642.75,26587707
SBIN,649.65,2024-02-02 05:30:00,660.55,646.70,2024-02,652.00,27471811
SBIN,642.95,2024-02-05 05:30:00,654.80,638.75,2024-02,647.10,28339525
SBIN,650.25,2024-02-06 05:30:00,655.00,637.70,2024-02,644.45,14079390
SBIN,675.25,2024-02-07 05:30:00,677.95,655.00,2024-02,655.05,41696232
SBIN,699.55,2024-02-08 05:30:00,718.90,678.50,2024-02,680.40,74222434
SBIN,725.25,2024-02-09 05:30:00,728.35,694.20,2024-02,703.65,43235061
SBIN,707.90,2024-02-12 05:30:00,726.00,704.50,2024-02,726.00,22873137
SBIN,713.45,2024-02-13 05:30:00,718.00,702.15,2024-02,708.55,23351472
SBIN,743.40,2024-02-14 05:30:00,748.50,705.55,2024-02,705.55,36782182
SBIN,761.70,2024-02-15 05:30:00,764.00,741.65,2024-02,747.70,33941282
SBIN,754.70,2024-02-16 05:30:00,774.60,753.35,2024-02,763.45,27365121
SBIN,759.25,2024-02-19 05:30:00,765.00,750.00,2024-02,758.70,13979584
SBIN,760.10,2024-02-20 05:30:00,763.50,754.00,2024-02,759.05,12528399
SBIN,771.50,2024-02-21 05:30:00,777.50,759.60,2024-02,760.65,21465311
SBIN,765.90,2024-02-22 05:30:00,773.00,757.00,2024-02,773.00,18799244
SBIN,759.05,2024-02-23 05:30:00,770.50,755.00,2024-02,765.90,14143636
SBIN,758.90,2024-02-26 05:30:00,766.35,752.70,2024-02,755.00,11355186
SBIN,749.85,2024-02-27 05:30:00,762.35,742.20,2024-02,758.90,13969393
SBIN,742.50,2024-02-28 05:30:00,756.75,741.00,2024-02,749.85,11263318
SBIN,748.10,2024-02-29 05:30:00,753.90,737.15,2024-02,743.90,19217113
SBIN,769.15,2024-03-01 05:30:00,772.00,751.95,2024-03,752.00,17348526
SBIN,773.30,2024-03-02 05:30:00,777.00,768.90,2024-03,771.95,1158960
SBIN,772.05,2024-03-04 05:30:00,777.00,769.00,2024-03,774.40,9789141
SBIN,783.95,2024-03-05 05:30:00,786.95,769.10,2024-03,769.50,18088847
SBIN,783.90,2024-03-06 05:30:00,790.30,772.90,2024-03,783.65,26710525
SBIN,788.05,2024-03-07 05:30:00,793.40,783.00,2024-03,790.00,15497868
SBIN,773.70,2024-03-11 05:30:00,792.80,770.55,2024-03,790.00,16778340
SBIN,759.70,2024-03-12 05:30:00,777.75,757.35,2024-03,770.00,21529705
SBIN,747.25,2024-03-13 05:30:00,763.70,743.00,2024-03,758.65,27950252
SBIN,741.05,2024-03-14 05:30:00,750.80,734.05,2024-03,749.90,19730882
SBIN,731.90,2024-03-15 05:30:00,746.55,723.00,2024-03,739.25,29792241
SBIN,730.95,2024-03-18 05:30:00,737.90,722.10,2024-03,727.10,18145126
SBIN,723.80,2024-03-19 05:30:00,734.35,721.15,2024-03,730.00,15205043
SBIN,736.25,2024-03-20 05:30:00,738.95,719.80,2024-03,725.15,25405455
SBIN,744.30,2024-03-21 05:30:00,750.60,740.55,2024-03,742.00,15161161
SBIN,746.70,2024-03-22 05:30:00,748.80,741.40,2024-03,743.85,15535921
SBIN,740.05,2024-03-26 05:30:00,747.85,738.50,2024-03,743.05,14678342
SBIN,733.30,2024-03-27 05:30:00,745.85,730.20,2024-03,743.00,30088789
SBIN,752.35,2024-03-28 05:30:00,759.55,736.90,2024-03,737.75,21705116
SBIN,758.30,2024-04-01 05:30:00,761.50,752.10,2024-04,759.05,9949971
SBIN,766.40,2024-04-02 05:30:00,768.75,753.35,2024-04,758.20,15713063
SBIN,771.05,2024-04-03 05:30:00,772.60,760.15,2024-04,764.90,19136981
SBIN,759.30,2024-04-04 05:30:00,775.30,758.10,2024-04,775.00,15889530
SBIN,764.75,2024-04-05 05:30:00,767.70,752.60,2024-04,757.95,9939620
SBIN,768.30,2024-04-08 05:30:00,770.00,761.80,2024-04,766.05,9797174
SBIN,764.20,2024-04-09 05:30:00,772.45,761.10,2024-04,768.45,7465892
SBIN,779.05,2024-04-10 05:30:00,780.70,763.65,2024-04,766.50,14530669
SBIN,766.30,2024-04-12 05:30:00,779.50,764.80,2024-04,777.25,14408722
SBIN,757.50,2024-04-15 05:30:00,763.30,748.75,2024-04,759.80,11356572
SBIN,751.70,2024-04-16 05:30:00,754.90,744.40,2024-04,751.25,13338991
SBIN,744.80,2024-04-18 05:30:00,759.95,742.00,2024-04,752.05,14589648
SBIN,750.45,2024-04-19 05:30:00,752.00,732.05,2024-04,734.50,10886554
SBIN,766.10,2024-04-22 05:30:00,769.00,750.45,2024-04,754.15,17452186
SBIN,773.00,2024-04-23 05:30:00,777.70,765.55,2024-04,770.35,12292429
SBIN,773.10,2024-04-24 05:30:00,778.50,770.20,2024-04,778.50,7842615
SBIN,812.70,2024-04-25 05:30:00,814.40,769.65,2024-04,770.65,36732974
SBIN,801.30,2024-04-26 05:30:00,816.90,798.90,2024-04,815.90,14964358
SBIN,826.50,2024-04-29 05:30:00,831.25,798.70,2024-04,807.00,27302732
SBIN,826.25,2024-04-30 05:30:00,834.85,819.90,2024-04,826.50,27449073
SBIN,830.05,2024-05-02 05:30:00,833.90,825.00,2024-05,826.90,19943724
SBIN,831.45,2024-05-03 05:30:00,836.20,820.00,2024-05,834.80,22667634
SBIN,807.80,2024-05-06 05:30:00,836.00,803.00,2024-05,835.00,35283557
SBIN,801.90,2024-05-07 05:30:00,814.65,793.20,2024-05,812.00,16725013
SBIN,810.80,2024-05-08 05:30:00,822.00,799.50,2024-05,802.60,27908322
SBIN,819.80,2024-05-09 05:30:00,839.65,803.55,2024-05,811.90,49290254
SBIN,817.35,2024-05-10 05:30:00,832.05,815.60,2024-05,827.00,20543142
SBIN,808.80,2024-05-13 05:30:00,819.85,798.60,2024-05,819.85,15398505
SBIN,818.20,2024-05-14 05:30:00,822.40,807.90,2024-05,813.00,10912462
SBIN,820.30,2024-05-15 05:30:00,825.30,818.05,2024-05,821.00,9755062
SBIN,811.95,2024-05-16 05:30:00,826.15,797.35,2024-05,825.30,20536990
SBIN,817.85,2024-05-17 05:30:00,822.45,811.20,2024-05,814.50,12492509
SBIN,821.00,2024-05-18 05:30:00,823.00,819.20,2024-05,822.00,960453
SBIN,830.65,2024-05-21 05:30:00,836.30,819.60,2024-05,821.00,14037801
SBIN,818.75,2024-05-22 05:30:00,826.65,813.55,2024-05,826.55,19239277
SBIN,832.10,2024-05-23 05:30:00,835.50,822.00,2024-05,824.70,17497488
SBIN,828.60,2024-05-24 05:30:00,841.25,827.00,2024-05,830.00,12252075
SBIN,833.70,2024-05-27 05:30:00,839.40,823.00,2024-05,832.60,12295193
SBIN,831.15,2024-05-28 05:30:00,840.70,823.30,2024-05,835.70,13818893
SBIN,822.65,2024-05-29 05:30:00,834.45,819.30,2024-05,828.40,14518232
SBIN,825.85,2024-05-30 05:30:00,836.00,819.30,2024-05,821.40,17818705
SBIN,830.35,2024-05-31 05:30:00,835.00,817.10,2024-05,830.70,22267336
SBIN,905.65,2024-06-03 05:30:00,912.00,856.75,2024-06,863.55,64269020
SBIN,775.20,2024-06-04 05:30:00,897.00,731.95,2024-06,897.00,122381193
SBIN,789.75,2024-06-05 05:30:00,795.00,744.05,2024-06,790.75,74256082
SBIN,816.95,2024-06-06 05:30:00,833.35,796.00,2024-06,800.00,40555649
SBIN,829.95,2024-06-07 05:30:00,831.50,810.50,2024-06,819.90,25061284
SBIN,831.80,2024-06-10 05:30:00,845.45,829.20,2024-06,834.15,16725508
SBIN,835.55,2024-06-11 05:30:00,839.60,829.05,2024-06,836.00,14754408
SBIN,839.10,2024-06-12 05:30:00,845.55,833.00,2024-06,837.00,15071442
SBIN,843.90,2024-06-13 05:30:00,845.90,836.10,2024-06,845.00,12523972
SBIN,839.20,2024-06-14 05:30:00,849.90,835.10,2024-06,845.00,12903496
SBIN,844.90,2024-06-18 05:30:00,851.50,840.25,2024-06,841.55,14929083
SBIN,852.60,2024-06-19 05:30:00,860.60,841.00,2024-06,846.80,32925140
SBIN,843.75,2024-06-20 05:30:00,853.10,842.35,2024-06,853.00,13985352
SBIN,836.30,2024-06-21 05:30:00,848.05,828.60,2024-06,844.90,18990090
SBIN,832.70,2024-06-24 05:30:00,836.00,821.05,2024-06,831.50,12715254
SBIN,842.25,2024-06-25 05:30:00,845.85,834.30,2024-06,837.00,20917530
SBIN,845.35,2024-06-26 05:30:00,848.80,836.00,2024-06,839.85,16281760
SBIN,844.00,2024-06-27 05:30:00,847.40,838.25,2024-06,843.90,20378887
SBIN,848.95,2024-06-28 05:30:00,864.00,844.00,2024-06,846.90,23636388
SBIN,841.95,2024-07-01 05:30:00,850.50,839.95,2024-07,849.35,10967797
SBIN,826.15,2024-07-02 05:30:00,846.30,823.15,2024-07,844.00,21142840
SBIN,839.95,2024-07-03 05:30:00,843.85,825.00,2024-07,829.00,23598009
SBIN,839.30,2024-07-04 05:30:00,844.90,834.30,2024-07,843.00,13372587
SBIN,859.75,2024-07-05 05:30:00,861.25,837.00,2024-07,838.00,24873722
SBIN,856.25,2024-07-08 05:30:00,865.00,853.50,2024-07,859.75,10359800
SBIN,861.30,2024-07-09 05:30:00,869.95,856.00,2024-07,859.90,13585081
SBIN,849.00,2024-07-10 05:30:00,860.25,843.50,2024-07,860.10,17343236
SBIN,856.70,2024-07-11 05:30:00,858.30,849.75,2024-07,854.40,8501366
SBIN,859.70,2024-07-12 05:30:00,863.00,855.30,2024-07,856.70,11446064
SBIN,881.35,2024-07-15 05:30:00,887.35,859.70,2024-07,859.70,25392820
SBIN,880.70,2024-07-16 05:30:00,888.10,874.30,2024-07,882.30,11893692
SBIN,893.55,2024-07-18 05:30:00,894.90,877.50,2024-07,880.65,19435183
SBIN,889.35,2024-07-19 05:30:00,899.00,883.30,2024-07,895.00,14562742
SBIN,876.80,2024-07-22 05:30:00,895.00,868.00,2024-07,881.45,14614111
SBIN,863.90,2024-07-23 05:30:00,884.50,849.10,2024-07,883.00,18279212
SBIN,852.00,2024-07-24 05:30:00,868.00,847.20,2024-07,864.20,19624845
SBIN,848.50,2024-07-25 05:30:00,850.75,841.20,2024-07,847.50,9522375
SBIN,862.45,2024-07-26 05:30:00,864.25,844.00,2024-07,844.65,12081506
SBIN,871.60,2024-07-29 05:30:00,889.10,863.20,2024-07,866.05,26582781
SBIN,872.80,2024-07-30 05:30:00,880.55,869.00,2024-07,874.70,13528447
SBIN,872.40,2024-07-31 05:30:00,874.95,868.00,2024-07,873.85,11636874
SBIN,862.65,2024-08-01 05:30:00,881.40,859.45,2024-08,877.80,11787203
SBIN,847.85,2024-08-02 05:30:00,858.30,846.15,2024-08,856.70,12609331
SBIN,811.65,2024-08-05 05:30:00,831.35,800.00,2024-08,830.00,27676951
SBIN,797.70,2024-08-06 05:30:00,826.55,795.65,2024-08,822.65,17900930
SBIN,808.65,2024-08-07 05:30:00,810.70,800.55,2024-08,809.00,17692355
SBIN,808.05,2024-08-08 05:30:00,817.80,802.80,2024-08,812.00,14769069
SBIN,824.30,2024-08-09 05:30:00,829.95,809.55,2024-08,816.00,15320885
SBIN,812.60,2024-08-12 05:30:00,823.00,811.20,2024-08,820.60,16120449
SBIN,797.55,2024-08-13 05:30:00,820.00,795.05,2024-08,813.50,17585172
SBIN,803.00,2024-08-14 05:30:00,809.15,800.40,2024-08,800.95,11788665
SBIN,812.10,2024-08-16 05:30:00,814.90,803.00,2024-08,803.00,11427335
SBIN,813.70,2024-08-19 05:30:00,825.40,812.60,2024-08,815.00,10151482
SBIN,820.30,2024-08-20 05:30:00,823.00,813.35,2024-08,817.95,10347493
SBIN,815.55,2024-08-21 05:30:00,821.00,811.20,2024-08,820.30,14607257
SBIN,820.30,2024-08-22 05:30:00,823.90,817.10,2024-08,819.00,7832917
SBIN,815.35,2024-08-23 05:30:00,822.00,814.50,2024-08,821.50,5537747
SBIN,815.05,2024-08-26 05:30:00,823.45,813.80,2024-08,818.00,8523795
SBIN,815.90,2024-08-27 05:30:00,819.45,811.05,2024-08,817.80,12833290
SBIN,809.40,2024-08-28 05:30:00,817.20,806.50,2024-08,814.75,10371300
SBIN,814.50,2024-08-29 05:30:00,816.00,806.95,2024-08,809.55,18247268
SBIN,815.60,2024-08-30 05:30:00,820.70,814.35,2024-08,817.15,8911426
SBIN,822.15,2024-09-02 05:30:00,825.40,813.05,2024-09,817.30,11813750
SBIN,824.80,2024-09-03 05:30:00,825.95,816.40,2024-09,822.15,10548350
SBIN,816.50,2024-09-04 05:30:00,818.65,813.65,2024-09,815.45,10789570
SBIN,818.75,2024-09-05 05:30:00,822.15,814.40,2024-09,818.35,8395074
SBIN,782.50,2024-09-06 05:30:00,812.90,777.00,2024-09,811.50,40220096
SBIN,784.25,2024-09-09 05:30:00,788.20,771.00,2024-09,785.00,21322103
SBIN,782.65,2024-09-10 05:30:00,788.80,777.50,2024-09,788.00,12824701
SBIN,768.60,2024-09-11 05:30:00,788.00,765.40,2024-09,780.05,20060665
SBIN,787.75,2024-09-12 05:30:00,789.90,772.75,2024-09,775.00,17578964
SBIN,790.85,2024-09-13 05:30:00,795.00,785.10,2024-09,791.00,12950936
SBIN,785.55,2024-09-16 05:30:00,795.00,784.40,2024-09,790.85,9553736
SBIN,782.90,2024-09-17 05:30:00,787.50,780.55,2024-09,785.60,10665630
SBIN,792.75,2024-09-18 05:30:00,794.75,782.00,2024-09,783.80,18324412
SBIN,789.95,2024-09-19 05:30:00,801.35,784.05,2024-09,795.05,10645478
SBIN,781.70,2024-09-20 05:30:00,794.85,779.50,2024-09,794.85,21372244
SBIN,801.85,2024-09-23 05:30:00,805.00,784.50,2024-09,786.00,17309545
SBIN,798.25,2024-09-24 05:30:00,804.25,796.50,2024-09,799.25,15180653
SBIN,793.10,2024-09-25 05:30:00,798.00,788.70,2024-09,797.90,18465571
SBIN,801.85,2024-09-26 05:30:00,803.00,791.60,2024-09,796.00,23198842
SBIN,802.65,2024-09-27 05:30:00,808.00,798.45,2024-09,801.85,15193681
SBIN,787.90,2024-09-30 05:30:00,802.60,786.45,2024-09,801.90,15484573
SBIN,796.95,2024-10-01 05:30:00,800.35,788.00,2024-10,788.00,13280535
SBIN,794.10,2024-10-03 05:30:00,804.00,784.30,2024-10,789.90,15944135
SBIN,796.65,2024-10-04 05:30:00,809.85,785.25,2024-10,792.00,20097454
SBIN,770.65,2024-10-07 05:30:00,804.00,765.40,2024-10,800.00,24267990
SBIN,781.45,2024-10-08 05:30:00,784.40,772.25,2024-10,772.25,8560960
SBIN,797.40,2024-10-09 05:30:00,804.35,782.05,2024-10,786.70,18758697
SBIN,797.10,2024-10-10 05:30:00,804.45,795.00,2024-10,799.00,10241015
SBIN,799.75,2024-10-11 05:30:00,802.70,793.00,2024-10,797.20,14322720
SBIN,805.15,2024-10-14 05:30:00,809.25,800.80,2024-10,802.00,8967564
SBIN,804.65,2024-10-15 05:30:00,807.50,801.60,2024-10,805.50,6252104
SBIN,805.45,2024-10-16 05:30:00,809.00,802.05,2024-10,802.80,6494240
SBIN,811.05,2024-10-17 05:30:00,819.50,806.00,2024-10,809.50,18580553
SBIN,820.40,2024-10-18 05:30:00,822.60,802.90,2024-10,811.10,11704698
SBIN,813.95,2024-10-21 05:30:00,826.45,809.00,2024-10,824.70,10359618
SBIN,790.40,2024-10-22 05:30:00,816.85,787.50,2024-10,814.00,16645356
SBIN,786.00,2024-10-23 05:30:00,792.60,779.80,2024-10,790.00,13866198
SBIN,794.55,2024-10-24 05:30:00,797.00,784.65,2024-10,786.05,5607500
SBIN,780.95,2024-10-25 05:30:00,800.75,772.00,2024-10,798.00,9717125
SBIN,792.05,2024-10-28 05:30:00,803.95,783.55,2024-10,783.80,13757251
SBIN,832.70,2024-10-29 05:30:00,834.85,790.50,2024-10,796.00,28274791
SBIN,822.45,2024-10-30 05:30:00,833.00,821.05,2024-10,828.00,15977682
SBIN,820.20,2024-10-31 05:30:00,828.00,813.55,2024-10,820.00,13402324
SBIN,821.20,2024-11-01 05:30:00,825.60,818.90,2024-11,822.40,1637141
SBIN,829.85,2024-11-04 05:30:00,837.50,807.10,2024-11,822.70,14498161
SBIN,849.20,2024-11-05 05:30:00,851.40,826.25,2024-11,829.85,26254561
SBIN,854.80,2024-11-06 05:30:00,861.40,846.20,2024-11,849.20,15002433
SBIN,859.60,2024-11-07 05:30:00,862.40,846.70,2024-11,861.00,15283847
SBIN,843.15,2024-11-08 05:30:00,863.50,834.20,2024-11,859.60,26139105
SBIN,847.65,2024-11-11 05:30:00,854.00,842.00,2024-11,846.00,12621337
SBIN,826.70,2024-11-12 05:30:00,853.40,824.30,2024-11,852.50,11350729
SBIN,808.65,2024-11-13 05:30:00,831.75,804.65,2024-11,823.35,13756706
SBIN,804.25,2024-11-14 05:30:00,818.00,801.05,2024-11,808.65,9461484
SBIN,814.30,2024-11-18 05:30:00,816.70,799.25,2024-11,811.00,9322451
SBIN,803.00,2024-11-19 05:30:00,820.30,800.10,2024-11,819.00,13677029
SBIN,780.75,2024-11-21 05:30:00,798.50,761.55,2024-11,798.50,29486577
SBIN,816.05,2024-11-22 05:30:00,819.95,784.05,2024-11,786.00,20665405
