Ticker,close,date,high,low,month,open,volume
NESTLEIND,2460.89,2023-12-05 05:30:00,2467.39,2440.28,2023-12,2445.10,671870
NESTLEIND,2496.85,2023-12-06 05:30:00,2509.69,2470.20,2023-12,2472.88,796080
NESTLEIND,2497.52,2023-12-07 05:30:00,2517.01,2481.33,2023-12,2496.85,600850
NESTLEIND,2478.96,2023-12-08 05:30:00,2517.57,2475.64,2023-12,2499.50,700760
NESTLEIND,2504.34,2023-12-11 05:30:00,2512.00,2463.90,2023-12,2488.00,539370
NESTLEIND,2494.72,2023-12-12 05:30:00,2524.07,2480.23,2023-12,2504.34,641230
NESTLEIND,2504.44,2023-12-13 05:30:00,2508.00,2482.50,2023-12,2495.84,445720
NESTLEIND,2479.33,2023-12-14 05:30:00,2514.40,2475.01,2023-12,2514.40,1047260
NESTLEIND,2436.64,2023-12-15 05:30:00,2495.22,2422.00,2023-12,2485.01,1595410
NESTLEIND,2435.43,2023-12-18 05:30:00,2458.06,2429.90,2023-12,2445.00,663240
NESTLEIND,2548.97,2023-12-19 05:30:00,2570.50,2451.09,2023-12,2456.98,3528660
NESTLEIND,2509.77,2023-12-20 05:30:00,2577.84,2505.52,2023-12,2569.40,1444880
NESTLEIND,2511.58,2023-12-21 05:30:00,2524.80,2490.77,2023-12,2509.77,1106380
NESTLEIND,2536.84,2023-12-22 05:30:00,2540.99,2510.00,2023-12,2524.00,888280
NESTLEIND,2556.21,2023-12-26 05:30:00,2560.00,2536.50,2023-12,2548.60,617850
NESTLEIND,2572.04,2023-12-27 05:30:00,2576.79,2558.05,2023-12,2560.00,714160
NESTLEIND,2624.99,2023-12-28 05:30:00,2637.40,2577.52,2023-12,2586.98,1577720
NESTLEIND,2658.03,2023-12-29 05:30:00,2665.00,2614.56,2023-12,2625.00,1034080
NESTLEIND,2737.24,2024-01-01 05:30:00,2744.52,2664.00,2024-01,2665.00,1316100
NESTLEIND,2722.31,2024-01-02 05:30:00,2769.30,2702.41,2024-01,2750.00,1415770
NESTLEIND,2663.52,2024-01-03 05:30:00,2741.73,2657.30,2024-01,2734.50,1013460
NESTLEIND,2711.64,2024-01-04 05:30:00,2715.01,2665.21,2024-01,2685.10,1323900
NESTLEIND,2666.40,2024-01-05 05:30:00,2754.00,2642.45,2024-01,2754.00,2577064
NESTLEIND,2619.30,2024-01-08 05:30:00,2689.00,2611.00,2024-01,2683.00,1032378
NESTLEIND,2592.60,2024-01-09 05:30:00,2640.30,2586.95,2024-01,2640.00,813027
NESTLEIND,2578.10,2024-01-10 05:30:00,2622.40,2570.45,2024-01,2590.00,1026468
NESTLEIND,2557.20,2024-01-11 05:30:00,2589.95,2550.10,2024-01,2580.00,775667
NESTLEIND,2549.60,2024-01-12 05:30:00,2559.95,2530.00,2024-01,2557.20,1107055
NESTLEIND,2547.55,2024-01-15 05:30:00,2576.15,2530.65,2024-01,2564.00,893834
NESTLEIND,2542.05,2024-01-16 05:30:00,2556.90,2531.35,2024-01,2556.90,693370
NESTLEIND,2543.10,2024-01-17 05:30:00,2557.15,2525.40,2024-01,2542.05,801619
NESTLEIND,2502.00,2024-01-18 05:30:00,2550.00,2496.15,2024-01,2535.00,634910
NESTLEIND,2514.15,2024-01-19 05:30:00,2521.90,2499.70,2024-01,2510.00,941391
NESTLEIND,2479.95,2024-01-20 05:30:00,2525.00,2470.80,2024-01,2520.00,445592
NESTLEIND,2462.90,2024-01-23 05:30:00,2498.20,2446.00,2024-01,2480.00,690538
NESTLEIND,2513.95,2024-01-24 05:30:00,2519.40,2455.00,2024-01,2477.90,659038
NESTLEIND,2482.15,2024-01-25 05:30:00,2528.00,2467.70,2024-01,2525.05,785773
NESTLEIND,2498.55,2024-01-29 05:30:00,2505.00,2476.60,2024-01,2482.15,632719
NESTLEIND,2492.05,2024-01-30 05:30:00,2531.15,2488.00,2024-01,2512.00,668034
NESTLEIND,2506.00,2024-01-31 05:30:00,2511.75,2481.70,2024-01,2509.00,716094
NESTLEIND,2467.80,2024-02-01 05:30:00,2510.90,2462.70,2024-02,2510.00,820566
NESTLEIND,2481.40,2024-02-02 05:30:00,2496.00,2463.05,2024-02,2468.00,754061
NESTLEIND,2462.70,2024-02-05 05:30:00,2505.00,2456.70,2024-02,2505.00,532977
NESTLEIND,2456.65,2024-02-06 05:30:00,2477.95,2445.75,2024-02,2462.35,770183
NESTLEIND,2499.60,2024-02-07 05:30:00,2511.55,2446.70,2024-02,2470.00,1547404
NESTLEIND,2423.05,2024-02-08 05:30:00,2513.85,2409.10,2024-02,2503.95,1654447
NESTLEIND,2450.10,2024-02-09 05:30:00,2465.90,2420.05,2024-02,2442.85,838819
NESTLEIND,2459.05,2024-02-12 05:30:00,2467.95,2439.30,2024-02,2459.75,445269
NESTLEIND,2457.35,2024-02-13 05:30:00,2476.60,2444.95,2024-02,2474.00,310985
NESTLEIND,2487.00,2024-02-14 05:30:00,2497.35,2435.05,2024-02,2450.00,509308
NESTLEIND,2453.55,2024-02-15 05:30:00,2495.00,2438.00,2024-02,2495.00,840476
NESTLEIND,2487.65,2024-02-16 05:30:00,2490.50,2448.60,2024-02,2457.05,746616
NESTLEIND,2513.25,2024-02-19 05:30:00,2525.50,2481.40,2024-02,2495.00,477520
NESTLEIND,2539.40,2024-02-20 05:30:00,2541.80,2497.10,2024-02,2519.00,631444
NESTLEIND,2543.60,2024-02-21 05:30:00,2551.00,2518.15,2024-02,2539.40,893182
NESTLEIND,2563.15,2024-02-22 05:30:00,2565.95,2525.00,2024-02,2560.00,752371
NESTLEIND,2579.00,2024-02-23 05:30:00,2583.00,2551.95,2024-02,2565.00,605619
NESTLEIND,2583.90,2024-02-26 05:30:00,2588.00,2566.75,2024-02,2588.00,661947
NESTLEIND,2598.70,2024-02-27 05:30:00,2601.45,2566.75,2024-02,2585.00,630872
NESTLEIND,2570.90,2024-02-28 05:30:00,2605.00,2560.25,2024-02,2601.00,492787
NESTLEIND,2596.20,2024-02-29 05:30:00,2606.20,2547.05,2024-02,2571.45,1387288
NESTLEIND,2601.45,2024-03-01 05:30:00,2616.55,2582.50,2024-03,2596.20,755728
NESTLEIND,2594.90,2024-03-02 05:30:00,2609.40,2585.40,2024-03,2601.45,25525
NESTLEIND,2589.10,2024-03-04 05:30:00,2601.10,2577.40,2024-03,2594.90,634310
NESTLEIND,2538.65,2024-03-05 05:30:00,2595.20,2532.00,2024-03,2590.00,339302
NESTLEIND,2533.05,2024-03-06 05:30:00,2566.75,2508.25,2024-03,2540.00,991640
NESTLEIND,2560.95,2024-03-07 05:30:00,2566.00,2519.00,2024-03,2530.00,648652
NESTLEIND,2611.50,2024-03-11 05:30:00,2631.00,2548.55,2024-03,2560.95,1495299
NESTLEIND,2590.15,2024-03-12 05:30:00,2615.05,2566.30,2024-03,2606.05,863235
NESTLEIND,2582.95,2024-03-13 05:30:00,2653.65,2552.85,2024-03,2594.95,1813802
NESTLEIND,2612.75,2024-03-14 05:30:00,2619.95,2573.90,2024-03,2590.00,1122997
NESTLEIND,2603.65,2024-03-15 05:30:00,2629.90,2585.20,2024-03,2616.95,1266992
NESTLEIND,2580.35,2024-03-18 05:30:00,2610.80,2558.75,2024-03,2603.65,642596
NESTLEIND,2496.05,2024-03-19 05:30:00,2584.75,2468.15,2024-03,2580.00,1748864
NESTLEIND,2550.25,2024-03-20 05:30:00,2555.00,2498.05,2024-03,2514.00,699645
NESTLEIND,2553.65,2024-03-21 05:30:00,2562.05,2525.15,2024-03,2551.00,903877
NESTLEIND,2573.40,2024-03-22 05:30:00,2592.00,2537.00,2024-03,2540.20,1013563
NESTLEIND,2586.10,2024-03-26 05:30:00,2596.50,2532.15,2024-03,2568.00,970852
NESTLEIND,2566.45,2024-03-27 05:30:00,2590.55,2551.75,2024-03,2586.10,900596
NESTLEIND,2622.35,2024-03-28 05:30:00,2638.70,2567.05,2024-03,2567.05,2182916
NESTLEIND,2585.60,2024-04-01 05:30:00,2642.60,2582.50,2024-04,2622.35,743032
NESTLEIND,2623.30,2024-04-02 05:30:00,2630.00,2583.00,2024-04,2597.00,722883
NESTLEIND,2553.95,2024-04-03 05:30:00,2623.95,2545.00,2024-04,2623.30,1925139
NESTLEIND,2549.60,2024-04-04 05:30:00,2570.00,2514.10,2024-04,2569.80,1391376
NESTLEIND,2537.65,2024-04-05 05:30:00,2576.00,2534.00,2024-04,2575.00,766227
NESTLEIND,2498.05,2024-04-08 05:30:00,2547.25,2492.85,2024-04,2531.00,1218490
NESTLEIND,2502.80,2024-04-09 05:30:00,2522.20,2497.00,2024-04,2506.00,433941
NESTLEIND,2527.60,2024-04-10 05:30:00,2533.00,2494.05,2024-04,2514.00,494880
NESTLEIND,2536.20,2024-04-12 05:30:00,2559.00,2516.20,2024-04,2534.70,1239965
NESTLEIND,2553.65,2024-04-15 05:30:00,2577.00,2510.00,2024-04,2510.00,1146823
NESTLEIND,2546.10,2024-04-16 05:30:00,2583.65,2542.30,2024-04,2550.15,768861
NESTLEIND,2462.55,2024-04-18 05:30:00,2542.65,2410.60,2024-04,2540.10,3038833
NESTLEIND,2437.70,2024-04-19 05:30:00,2471.35,2410.00,2024-04,2430.00,1851012
NESTLEIND,2458.70,2024-04-22 05:30:00,2482.00,2427.85,2024-04,2436.50,1252353
NESTLEIND,2501.25,2024-04-23 05:30:00,2510.00,2425.95,2024-04,2449.00,1124409
NESTLEIND,2500.15,2024-04-24 05:30:00,2535.80,2488.25,2024-04,2515.05,723518
NESTLEIND,2562.65,2024-04-25 05:30:00,2577.90,2471.25,2024-04,2519.95,3240864
NESTLEIND,2482.75,2024-04-26 05:30:00,2582.80,2471.05,2024-04,2574.95,1321564
NESTLEIND,2509.80,2024-04-29 05:30:00,2524.40,2490.00,2024-04,2502.00,621562
NESTLEIND,2507.40,2024-04-30 05:30:00,2537.60,2500.55,2024-04,2517.70,812639
NESTLEIND,2512.30,2024-05-02 05:30:00,2541.00,2505.00,2024-05,2507.40,1111913
NESTLEIND,2456.10,2024-05-03 05:30:00,2523.05,2436.25,2024-05,2515.10,1128730
NESTLEIND,2457.40,2024-05-06 05:30:00,2479.95,2446.95,2024-05,2474.40,715996
NESTLEIND,2508.65,2024-05-07 05:30:00,2528.35,2459.55,2024-05,2469.00,1073459
NESTLEIND,2539.00,2024-05-08 05:30:00,2548.00,2485.65,2024-05,2502.45,699070
NESTLEIND,2513.45,2024-05-09 05:30:00,2549.90,2502.00,2024-05,2539.00,702155
NESTLEIND,2533.20,2024-05-10 05:30:00,2549.00,2503.45,2024-05,2513.45,697416
NESTLEIND,2516.25,2024-05-13 05:30:00,2541.90,2506.05,2024-05,2532.75,340381
NESTLEIND,2487.35,2024-05-14 05:30:00,2518.95,2482.00,2024-05,2506.10,556747
NESTLEIND,2465.00,2024-05-15 05:30:00,2499.00,2460.00,2024-05,2488.00,434406
NESTLEIND,2468.35,2024-05-16 05:30:00,2479.95,2420.30,2024-05,2470.00,972494
NESTLEIND,2445.50,2024-05-17 05:30:00,2468.35,2433.80,2024-05,2468.35,721178
NESTLEIND,2504.40,2024-05-18 05:30:00,2518.75,2459.80,2024-05,2464.00,252529
NESTLEIND,2460.80,2024-05-21 05:30:00,2489.60,2432.00,2024-05,2466.00,1287451
NESTLEIND,2469.15,2024-05-22 05:30:00,2487.50,2461.90,2024-05,2472.00,787327
NESTLEIND,2474.15,2024-05-23 05:30:00,2487.50,2455.55,2024-05,2481.00,781663
NESTLEIND,2467.75,2024-05-24 05:30:00,2485.00,2458.05,2024-05,2476.95,453772
NESTLEIND,2459.90,2024-05-27 05:30:00,2479.00,2455.00,2024-05,2477.00,535831
NESTLEIND,2451.70,2024-05-28 05:30:00,2467.65,2446.00,2024-05,2461.15,521672
NESTLEIND,2476.20,2024-05-29 05:30:00,2497.00,2445.00,2024-05,2447.70,869600
NESTLEIND,2404.80,2024-05-30 05:30:00,2473.10,2400.55,2024-05,2465.05,1274214
NESTLEIND,2354.90,2024-05-31 05:30:00,2425.60,2345.00,2024-05,2425.60,2532973
NESTLEIND,2355.05,2024-06-03 05:30:00,2388.95,2350.00,2024-06,2374.80,1072515
NESTLEIND,2427.75,2024-06-04 05:30:00,2438.00,2327.45,2024-06,2363.95,1558531
NESTLEIND,2509.85,2024-06-05 05:30:00,2574.05,2430.00,2024-06,2430.00,2028779
NESTLEIND,2471.40,2024-06-06 05:30:00,2518.00,2452.65,2024-06,2518.00,972140
NESTLEIND,2502.45,2024-06-07 05:30:00,2516.25,2467.00,2024-06,2476.45,1011202
NESTLEIND,2548.20,2024-06-10 05:30:00,2565.00,2507.05,2024-06,2510.00,795174
NESTLEIND,2541.95,2024-06-11 05:30:00,2575.00,2534.00,2024-06,2560.00,569411
NESTLEIND,2537.30,2024-06-12 05:30:00,2554.75,2521.00,2024-06,2544.00,480408
NESTLEIND,2551.75,2024-06-13 05:30:00,2614.45,2545.15,2024-06,2594.15,1081272
NESTLEIND,2542.50,2024-06-14 05:30:00,2564.60,2534.10,2024-06,2564.60,429472
NESTLEIND,2550.35,2024-06-18 05:30:00,2555.00,2534.00,2024-06,2549.00,259554
NESTLEIND,2526.05,2024-06-19 05:30:00,2559.60,2517.85,2024-06,2550.00,784307
NESTLEIND,2539.75,2024-06-20 05:30:00,2551.15,2500.00,2024-06,2525.00,657413
NESTLEIND,2498.40,2024-06-21 05:30:00,2548.00,2488.50,2024-06,2532.60,1271544
NESTLEIND,2530.05,2024-06-24 05:30:00,2532.00,2484.50,2024-06,2498.40,724201
NESTLEIND,2515.45,2024-06-25 05:30:00,2538.30,2505.00,2024-06,2535.00,312730
NESTLEIND,2534.25,2024-06-26 05:30:00,2547.00,2507.45,2024-06,2522.60,479356
NESTLEIND,2533.75,2024-06-27 05:30:00,2554.00,2508.05,2024-06,2531.20,866311
NESTLEIND,2551.65,2024-06-28 05:30:00,2573.70,2528.30,2024-06,2533.75,1182033
NESTLEIND,2568.10,2024-07-01 05:30:00,2591.10,2557.00,2024-07,2559.80,924514
NESTLEIND,2544.45,2024-07-02 05:30:00,2588.00,2533.15,2024-07,2585.40,581100
NESTLEIND,2551.50,2024-07-03 05:30:00,2569.55,2540.70,2024-07,2550.10,315956
NESTLEIND,2545.15,2024-07-04 05:30:00,2565.00,2542.05,2024-07,2560.00,313676
NESTLEIND,2574.15,2024-07-05 05:30:00,2579.60,2532.50,2024-07,2550.60,791513
NESTLEIND,2603.40,2024-07-08 05:30:00,2620.00,2561.45,2024-07,2574.15,724276
NESTLEIND,2633.10,2024-07-09 05:30:00,2640.10,2593.60,2024-07,2627.30,832573
NESTLEIND,2616.45,2024-07-10 05:30:00,2649.95,2598.05,2024-07,2637.90,534990
NESTLEIND,2593.20,2024-07-11 05:30:00,2631.60,2563.70,2024-07,2620.00,1053799
NESTLEIND,2609.00,2024-07-12 05:30:00,2619.85,2585.85,2024-07,2605.00,725893
NESTLEIND,2605.10,2024-07-15 05:30:00,2619.50,2597.00,2024-07,2609.05,347961
NESTLEIND,2607.30,2024-07-16 05:30:00,2618.85,2569.05,2024-07,2604.60,757069
NESTLEIND,2627.05,2024-07-18 05:30:00,2634.90,2575.00,2024-07,2575.00,866797
NESTLEIND,2597.85,2024-07-19 05:30:00,2645.50,2586.45,2024-07,2634.85,538936
NESTLEIND,2587.30,2024-07-22 05:30:00,2630.00,2565.30,2024-07,2597.85,745171
NESTLEIND,2581.55,2024-07-23 05:30:00,2606.50,2550.00,2024-07,2596.60,968499
NESTLEIND,2541.40,2024-07-24 05:30:00,2581.00,2518.70,2024-07,2581.00,1311044
NESTLEIND,2480.65,2024-07-25 05:30:00,2556.65,2459.45,2024-07,2544.80,3469181
NESTLEIND,2476.90,2024-07-26 05:30:00,2492.60,2451.50,2024-07,2492.60,1619693
NESTLEIND,2470.30,2024-07-29 05:30:00,2486.95,2459.00,2024-07,2483.60,802901
NESTLEIND,2457.65,2024-07-30 05:30:00,2480.40,2451.00,2024-07,2470.35,1714758
NESTLEIND,2456.35,2024-07-31 05:30:00,2477.00,2452.00,2024-07,2470.00,822361
NESTLEIND,2484.00,2024-08-01 05:30:00,2492.30,2456.35,2024-08,2465.00,1326762
NESTLEIND,2495.10,2024-08-02 05:30:00,2514.00,2465.00,2024-08,2480.00,1155474
NESTLEIND,2510.90,2024-08-05 05:30:00,2528.90,2475.05,2024-08,2488.00,1325910
NESTLEIND,2508.50,2024-08-06 05:30:00,2528.00,2501.00,2024-08,2513.90,949431
NESTLEIND,2522.80,2024-08-07 05:30:00,2528.95,2510.25,2024-08,2518.55,649970
NESTLEIND,2489.10,2024-08-08 05:30:00,2525.00,2478.00,2024-08,2518.55,1425006
NESTLEIND,2504.70,2024-08-09 05:30:00,2511.90,2490.20,2024-08,2506.60,270006
NESTLEIND,2473.10,2024-08-12 05:30:00,2509.95,2468.35,2024-08,2501.80,475020
NESTLEIND,2484.70,2024-08-13 05:30:00,2492.00,2473.50,2024-08,2474.00,311846
NESTLEIND,2474.60,2024-08-14 05:30:00,2491.95,2460.60,2024-08,2486.90,561876
NESTLEIND,2525.45,2024-08-16 05:30:00,2533.45,2471.35,2024-08,2490.00,859834
NESTLEIND,2503.15,2024-08-19 05:30:00,2546.00,2500.55,2024-08,2530.00,477701
NESTLEIND,2518.50,2024-08-20 05:30:00,2526.00,2499.05,2024-08,2510.60,484732
NESTLEIND,2551.75,2024-08-21 05:30:00,2555.00,2521.65,2024-08,2529.90,624773
NESTLEIND,2551.00,2024-08-22 05:30:00,2565.05,2545.00,2024-08,2565.00,634905
NESTLEIND,2529.20,2024-08-23 05:30:00,2551.35,2520.00,2024-08,2550.95,511537
NESTLEIND,2519.55,2024-08-26 05:30:00,2545.00,2507.95,2024-08,2529.20,633399
NESTLEIND,2521.45,2024-08-27 05:30:00,2532.80,2511.50,2024-08,2528.65,391065
NESTLEIND,2492.50,2024-08-28 05:30:00,2519.00,2490.00,2024-08,2519.00,565161
NESTLEIND,2504.55,2024-08-29 05:30:00,2519.45,2490.65,2024-08,2498.90,899794
NESTLEIND,2500.75,2024-08-30 05:30:00,2517.30,2491.80,2024-08,2504.55,1904487
NESTLEIND,2509.90,2024-09-02 05:30:00,2516.00,2497.05,2024-09,2500.00,875591
NESTLEIND,2530.75,2024-09-03 05:30:00,2559.00,2502.00,2024-09,2502.00,987527
NESTLEIND,2534.75,2024-09-04 05:30:00,2541.45,2513.70,2024-09,2525.05,502943
NESTLEIND,2504.90,2024-09-05 05:30:00,2535.00,2492.15,2024-09,2534.75,1119296
NESTLEIND,2503.20,2024-09-06 05:30:00,2519.25,2488.05,2024-09,2508.60,836700
NESTLEIND,2516.75,2024-09-09 05:30:00,2520.00,2488.75,2024-09,2495.15,583598
NESTLEIND,2535.50,2024-09-10 05:30:00,2547.90,2514.00,2024-09,2529.00,1522039
NESTLEIND,2526.85,2024-09-11 05:30:00,2561.60,2519.45,2024-09,2547.00,979938
NESTLEIND,2527.85,2024-09-12 05:30:00,2540.00,2488.00,2024-09,2529.90,1554879
NESTLEIND,2531.40,2024-09-13 05:30:00,2561.00,2528.25,2024-09,2530.00,732717
NESTLEIND,2549.60,2024-09-16 05:30:00,2555.60,2500.00,2024-09,2530.00,394397
NESTLEIND,2546.85,2024-09-17 05:30:00,2585.30,2538.70,2024-09,2551.15,695187
NESTLEIND,2597.15,2024-09-18 05:30:00,2601.10,2546.00,2024-09,2549.95,1177029
NESTLEIND,2634.20,2024-09-19 05:30:00,2677.00,2597.15,2024-09,2603.00,2534289
NESTLEIND,2699.55,2024-09-20 05:30:00,2704.25,2631.15,2024-09,2644.00,2322758
NESTLEIND,2725.15,2024-09-23 05:30:00,2729.85,2690.00,2024-09,2705.15,1072247
NESTLEIND,2696.40,2024-09-24 05:30:00,2766.80,2674.00,2024-09,2725.00,1540033
NESTLEIND,2697.35,2024-09-25 05:30:00,2704.60,2659.05,2024-09,2685.25,718957
NESTLEIND,2755.50,2024-09-26 05:30:00,2762.45,2707.95,2024-09,2707.95,1158606
NESTLEIND,2745.70,2024-09-27 05:30:00,2778.00,2731.00,2024-09,2750.00,1097167
NESTLEIND,2689.95,2024-09-30 05:30:00,2740.00,2684.80,2024-09,2720.00,883192
NESTLEIND,2707.05,2024-10-01 05:30:00,2710.00,2672.90,2024-10,2690.00,552759
NESTLEIND,2674.85,2024-10-03 05:30:00,2695.00,2650.35,2024-10,2685.00,812365
NESTLEIND,2598.15,2024-10-04 05:30:00,2678.35,2590.30,2024-10,2663.00,1033034
NESTLEIND,2573.85,2024-10-07 05:30:00,2620.00,2566.90,2024-10,2604.95,1102858
NESTLEIND,2581.75,2024-10-08 05:30:00,2594.00,2551.60,2024-10,2570.60,1202170
NESTLEIND,2516.00,2024-10-09 05:30:00,2580.00,2468.95,2024-10,2579.00,2366595
NESTLEIND,2512.45,2024-10-10 05:30:00,2531.70,2506.00,2024-10,2529.00,1030002
NESTLEIND,2511.80,2024-10-11 05:30:00,2522.00,2496.10,2024-10,2520.00,628464
NESTLEIND,2502.05,2024-10-14 05:30:00,2519.70,2493.15,2024-10,2519.70,670384
NESTLEIND,2484.25,2024-10-15 05:30:00,2502.05,2472.00,2024-10,2502.05,795154
NESTLEIND,2462.25,2024-10-16 05:30:00,2493.05,2431.45,2024-10,2490.00,1236643
NESTLEIND,2378.70,2024-10-17 05:30:00,2474.95,2365.00,2024-10,2474.95,2627754
NESTLEIND,2350.25,2024-10-18 05:30:00,2383.65,2326.10,2024-10,2380.00,1639185
NESTLEIND,2354.65,2024-10-21 05:30:00,2374.00,2333.00,2024-10,2360.00,748704
NESTLEIND,2350.25,2024-10-22 05:30:00,2385.00,2340.05,2024-10,2354.50,967131
NESTLEIND,2327.15,2024-10-23 05:30:00,2374.90,2320.10,2024-10,2350.05,707261
NESTLEIND,2258.65,2024-10-24 05:30:00,2340.00,2216.00,2024-10,2339.00,2955497
NESTLEIND,2260.70,2024-10-25 05:30:00,2286.50,2257.00,2024-10,2269.00,1341509
NESTLEIND,2272.05,2024-10-28 05:30:00,2319.00,2256.05,2024-10,2270.95,875565
NESTLEIND,2267.40,2024-10-29 05:30:00,2285.80,2260.75,2024-10,2280.00,929831
NESTLEIND,2276.30,2024-10-30 05:30:00,2297.25,2260.20,2024-10,2278.75,893773
NESTLEIND,2262.95,2024-10-31 05:30:00,2287.00,2260.00,2024-10,2287.00,659765
NESTLEIND,2282.30,2024-11-01 05:30:00,2292.95,2268.35,2024-11,2292.90,121614
NESTLEIND,2246.20,2024-11-04 05:30:00,2287.00,2230.90,2024-11,2283.00,963160
NESTLEIND,2262.45,2024-11-05 05:30:00,2267.90,2236.30,2024-11,2256.00,725930
NESTLEIND,2275.60,2024-11-06 05:30:00,2279.70,2258.05,2024-11,2268.00,806973
NESTLEIND,2262.85,2024-11-07 05:30:00,2284.85,2241.70,2024-11,2273.00,891957
NESTLEIND,2295.65,2024-11-08 05:30:00,2298.00,2258.80,2024-11,2270.00,834995
NESTLEIND,2279.05,2024-11-11 05:30:00,2294.85,2254.20,2024-11,2280.00,773595
NESTLEIND,2256.20,2024-11-12 05:30:00,2290.45,2241.00,2024-11,2290.45,1105339
NESTLEIND,2235.25,2024-11-13 05:30:00,2251.95,2222.00,2024-11,2241.25,763388
NESTLEIND,2182.80,2024-11-14 05:30:00,2244.95,2178.40,2024-11,2239.05,1159238
NESTLEIND,2213.20,2024-11-18 05:30:00,2218.95,2168.70,2024-11,2190.70,691665
NESTLEIND,2214.15,2024-11-19 05:30:00,2243.65,2203.90,2024-11,2225.00,806020
NESTLEIND,2211.20,2024-11-21 05:30:00,2250.00,2187.00,2024-11,2205.55,827884
