Ticker,close,date,high,low,month,open,volume
BEL,158.75,2023-12-08 05:30:00,162.35,157.30,2023-12,161.35,22869782
BEL,161.25,2023-12-11 05:30:00,163.25,159.15,2023-12,159.80,22941648
BEL,160.80,2023-12-12 05:30:00,162.80,160.00,2023-12,162.45,16306341
BEL,162.85,2023-12-13 05:30:00,163.90,159.40,2023-12,160.20,16804086
BEL,164.00,2023-12-14 05:30:00,164.35,162.60,2023-12,163.10,13887946
BEL,169.05,2023-12-15 05:30:00,170.20,165.25,2023-12,166.00,39766631
BEL,172.70,2023-12-18 05:30:00,174.35,169.45,2023-12,171.75,35901409
BEL,173.05,2023-12-19 05:30:00,174.40,171.10,2023-12,172.90,14732129
BEL,167.25,2023-12-20 05:30:00,176.30,166.15,2023-12,173.75,24511237
BEL,170.65,2023-12-21 05:30:00,171.85,164.05,2023-12,165.00,22646625
BEL,174.80,2023-12-22 05:30:00,175.25,169.40,2023-12,171.95,19640046
BEL,181.95,2023-12-26 05:30:00,184.50,178.00,2023-12,178.00,52736391
BEL,180.20,2023-12-27 05:30:00,184.90,179.10,2023-12,184.00,26206240
BEL,182.70,2023-12-28 05:30:00,184.25,180.80,2023-12,181.50,20453485
BEL,184.20,2023-12-29 05:30:00,185.20,181.10,2023-12,182.95,19305150
BEL,184.95,2024-01-01 05:30:00,187.00,184.45,2024-01,184.80,18008785
BEL,182.15,2024-01-02 05:30:00,186.20,179.75,2024-01,186.00,22790965
BEL,182.35,2024-01-03 05:30:00,184.70,180.60,2024-01,182.35,18738690
BEL,186.90,2024-01-04 05:30:00,187.65,182.50,2024-01,182.50,25403124
BEL,185.95,2024-01-05 05:30:00,188.65,184.05,2024-01,187.70,22023938
BEL,183.60,2024-01-08 05:30:00,187.50,183.20,2024-01,186.75,11472441
BEL,184.65,2024-01-09 05:30:00,186.70,184.20,2024-01,184.90,11550790
BEL,185.60,2024-01-10 05:30:00,186.00,182.05,2024-01,184.40,8701594
BEL,184.35,2024-01-11 05:30:00,187.65,183.80,2024-01,187.00,10942508
BEL,183.50,2024-01-12 05:30:00,185.50,183.10,2024-01,185.35,8853157
BEL,188.65,2024-01-15 05:30:00,189.90,184.10,2024-01,184.90,24570393
BEL,186.80,2024-01-16 05:30:00,190.25,185.10,2024-01,188.90,16471601
BEL,185.65,2024-01-17 05:30:00,188.50,183.80,2024-01,186.30,16350370
BEL,188.20,2024-01-18 05:30:00,189.00,180.00,2024-01,185.65,24831623
BEL,191.85,2024-01-19 05:30:00,193.70,190.00,2024-01,190.00,22303305
BEL,193.40,2024-01-20 05:30:00,195.00,190.70,2024-01,193.00,12654436
BEL,187.10,2024-01-23 05:30:00,195.50,184.40,2024-01,195.25,26628471
BEL,189.25,2024-01-24 05:30:00,190.20,184.00,2024-01,186.80,14742783
BEL,189.70,2024-01-25 05:30:00,192.00,188.30,2024-01,190.75,12592882
BEL,190.90,2024-01-29 05:30:00,193.70,187.55,2024-01,190.00,28919512
BEL,187.90,2024-01-30 05:30:00,192.35,187.00,2024-01,192.00,20894159
BEL,185.90,2024-01-31 05:30:00,189.10,184.85,2024-01,188.20,23757415
BEL,183.40,2024-02-01 05:30:00,188.40,181.55,2024-02,187.70,27835431
BEL,184.60,2024-02-02 05:30:00,187.75,183.85,2024-02,185.00,27710061
BEL,181.55,2024-02-05 05:30:00,187.00,178.80,2024-02,187.00,23880364
BEL,183.10,2024-02-06 05:30:00,183.55,180.70,2024-02,182.40,12134363
BEL,181.70,2024-02-07 05:30:00,184.15,179.65,2024-02,184.15,14192151
BEL,184.80,2024-02-08 05:30:00,187.10,181.75,2024-02,182.20,29094709
BEL,180.65,2024-02-09 05:30:00,185.70,176.50,2024-02,185.50,21081134
BEL,174.65,2024-02-12 05:30:00,183.10,173.65,2024-02,181.25,19640568
BEL,176.60,2024-02-13 05:30:00,176.90,171.75,2024-02,174.75,13961795
BEL,181.60,2024-02-14 05:30:00,182.15,175.30,2024-02,177.25,23449380
BEL,185.95,2024-02-15 05:30:00,186.30,182.60,2024-02,183.00,17335763
BEL,188.30,2024-02-16 05:30:00,190.40,186.85,2024-02,189.00,29843059
BEL,188.75,2024-02-19 05:30:00,192.50,188.30,2024-02,189.95,25343215
BEL,190.65,2024-02-20 05:30:00,191.45,186.25,2024-02,189.10,17809897
BEL,188.70,2024-02-21 05:30:00,192.55,187.00,2024-02,191.30,17870782
BEL,194.75,2024-02-22 05:30:00,196.00,188.70,2024-02,189.75,31992371
BEL,205.30,2024-02-23 05:30:00,207.00,195.95,2024-02,196.30,76179371
BEL,204.25,2024-02-26 05:30:00,206.90,202.80,2024-02,205.65,27013630
BEL,205.35,2024-02-27 05:30:00,209.00,203.10,2024-02,203.55,28877205
BEL,205.65,2024-02-28 05:30:00,209.00,201.45,2024-02,206.20,38996363
BEL,205.10,2024-02-29 05:30:00,205.90,199.75,2024-02,205.45,24059731
BEL,205.60,2024-03-01 05:30:00,208.05,204.80,2024-03,205.95,12949604
BEL,206.75,2024-03-02 05:30:00,207.70,205.90,2024-03,206.00,1497553
BEL,209.60,2024-03-04 05:30:00,212.95,206.35,2024-03,207.95,34272251
BEL,210.75,2024-03-05 05:30:00,213.75,209.85,2024-03,211.00,24964592
BEL,210.45,2024-03-06 05:30:00,213.45,205.60,2024-03,211.80,26236957
BEL,215.20,2024-03-07 05:30:00,216.80,211.15,2024-03,211.45,41484038
BEL,212.55,2024-03-11 05:30:00,216.45,211.90,2024-03,216.45,22800967
BEL,204.25,2024-03-12 05:30:00,211.35,201.50,2024-03,211.00,34719550
BEL,190.30,2024-03-13 05:30:00,205.60,188.20,2024-03,204.10,41620003
BEL,195.25,2024-03-14 05:30:00,197.15,186.25,2024-03,189.00,34622781
BEL,188.85,2024-03-15 05:30:00,196.75,179.10,2024-03,196.75,88781999
BEL,189.90,2024-03-18 05:30:00,192.00,187.05,2024-03,190.00,22999225
BEL,185.40,2024-03-19 05:30:00,192.45,184.55,2024-03,190.00,27819341
BEL,187.45,2024-03-20 05:30:00,187.95,182.50,2024-03,186.90,16235947
BEL,196.85,2024-03-21 05:30:00,197.50,190.00,2024-03,190.00,43152810
BEL,197.50,2024-03-22 05:30:00,198.95,192.75,2024-03,196.50,31321524
BEL,199.40,2024-03-26 05:30:00,200.50,195.95,2024-03,197.00,25723863
BEL,199.45,2024-03-27 05:30:00,203.95,198.00,2024-03,200.00,37817130
BEL,201.50,2024-03-28 05:30:00,202.45,199.00,2024-03,200.50,17425093
BEL,211.10,2024-04-01 05:30:00,212.75,203.75,2024-04,205.00,45840349
BEL,221.00,2024-04-02 05:30:00,222.65,212.60,2024-04,213.75,93873385
BEL,221.50,2024-04-03 05:30:00,225.45,218.85,2024-04,221.70,47658754
BEL,220.30,2024-04-04 05:30:00,223.90,218.25,2024-04,223.50,18279026
BEL,224.50,2024-04-05 05:30:00,226.00,218.75,2024-04,220.35,25365958
BEL,223.55,2024-04-08 05:30:00,225.70,222.10,2024-04,225.55,16422350
BEL,228.15,2024-04-09 05:30:00,228.90,221.20,2024-04,224.80,29048035
BEL,228.75,2024-04-10 05:30:00,232.85,226.50,2024-04,229.00,37218693
BEL,233.50,2024-04-12 05:30:00,235.40,230.55,2024-04,231.30,57174716
BEL,234.45,2024-04-15 05:30:00,238.00,226.00,2024-04,230.00,51676313
BEL,233.45,2024-04-16 05:30:00,236.95,230.00,2024-04,232.50,32508661
BEL,231.15,2024-04-18 05:30:00,237.40,229.20,2024-04,235.60,18623078
BEL,233.30,2024-04-19 05:30:00,234.50,225.70,2024-04,228.55,27227241
BEL,233.30,2024-04-22 05:30:00,236.15,232.30,2024-04,236.00,17549094
BEL,234.35,2024-04-23 05:30:00,236.10,231.75,2024-04,234.25,19202860
BEL,236.50,2024-04-24 05:30:00,239.15,234.10,2024-04,235.25,33392337
BEL,237.60,2024-04-25 05:30:00,240.05,235.45,2024-04,236.40,16197834
BEL,238.95,2024-04-26 05:30:00,241.65,237.90,2024-04,238.50,20473627
BEL,235.40,2024-04-29 05:30:00,240.20,234.85,2024-04,240.15,19876408
BEL,233.75,2024-04-30 05:30:00,237.30,233.20,2024-04,236.30,14514418
BEL,234.75,2024-05-02 05:30:00,237.40,230.75,2024-05,234.70,19171145
BEL,234.10,2024-05-03 05:30:00,238.00,231.15,2024-05,237.10,15782582
BEL,231.85,2024-05-06 05:30:00,235.85,230.00,2024-05,235.10,32422021
BEL,227.40,2024-05-07 05:30:00,235.80,225.45,2024-05,232.50,26418769
BEL,231.60,2024-05-08 05:30:00,232.65,224.60,2024-05,227.20,18952985
BEL,226.20,2024-05-09 05:30:00,238.20,225.30,2024-05,234.50,35229412
BEL,227.10,2024-05-10 05:30:00,228.50,223.15,2024-05,227.90,18478580
BEL,224.75,2024-05-13 05:30:00,228.70,221.00,2024-05,228.40,32874369
BEL,230.95,2024-05-14 05:30:00,231.90,225.75,2024-05,225.75,23191411
BEL,232.85,2024-05-15 05:30:00,234.50,229.55,2024-05,231.80,33045920
BEL,237.90,2024-05-16 05:30:00,240.00,227.50,2024-05,234.75,55556781
BEL,248.20,2024-05-17 05:30:00,249.65,237.85,2024-05,241.00,82231249
BEL,258.80,2024-05-18 05:30:00,260.60,250.05,2024-05,251.50,23619459
BEL,274.15,2024-05-21 05:30:00,283.00,271.05,2024-05,283.00,127035921
BEL,283.60,2024-05-22 05:30:00,284.50,264.30,2024-05,277.00,85801218
BEL,288.50,2024-05-23 05:30:00,293.30,283.20,2024-05,286.30,70631009
BEL,297.20,2024-05-24 05:30:00,299.90,286.00,2024-05,288.00,63609206
BEL,294.45,2024-05-27 05:30:00,303.20,289.65,2024-05,301.75,49890427
BEL,289.10,2024-05-28 05:30:00,295.75,285.05,2024-05,295.70,33893805
BEL,292.15,2024-05-29 05:30:00,293.95,285.00,2024-05,285.40,31645904
BEL,290.65,2024-05-30 05:30:00,296.30,289.65,2024-05,293.00,42769599
BEL,295.95,2024-05-31 05:30:00,297.20,286.30,2024-05,294.20,51397345
BEL,318.65,2024-06-03 05:30:00,323.00,309.30,2024-06,323.00,67256146
BEL,255.55,2024-06-04 05:30:00,312.00,230.05,2024-06,312.00,268052657
BEL,260.35,2024-06-05 05:30:00,264.50,230.00,2024-06,264.50,193487058
BEL,273.65,2024-06-06 05:30:00,281.50,267.00,2024-06,267.00,95502477
BEL,283.20,2024-06-07 05:30:00,284.55,268.70,2024-06,274.00,60109827
BEL,283.40,2024-06-10 05:30:00,292.00,281.10,2024-06,288.90,42363741
BEL,286.20,2024-06-11 05:30:00,290.50,285.35,2024-06,287.00,32269277
BEL,290.50,2024-06-12 05:30:00,293.00,286.05,2024-06,287.90,33990756
BEL,300.90,2024-06-13 05:30:00,303.00,287.05,2024-06,293.90,49511492
BEL,309.60,2024-06-14 05:30:00,310.50,301.50,2024-06,305.00,67366844
BEL,318.25,2024-06-18 05:30:00,321.00,312.25,2024-06,313.00,64859245
BEL,309.30,2024-06-19 05:30:00,319.90,304.10,2024-06,319.90,58698689
BEL,311.90,2024-06-20 05:30:00,313.35,302.25,2024-06,309.80,39505506
BEL,304.95,2024-06-21 05:30:00,314.00,304.10,2024-06,312.70,37620968
BEL,309.75,2024-06-24 05:30:00,311.90,297.45,2024-06,304.80,39139609
BEL,309.70,2024-06-25 05:30:00,314.95,309.20,2024-06,310.90,29124110
BEL,306.85,2024-06-26 05:30:00,311.50,305.85,2024-06,310.00,24238007
BEL,304.50,2024-06-27 05:30:00,308.15,301.20,2024-06,306.10,39996580
BEL,305.90,2024-06-28 05:30:00,309.80,302.75,2024-06,306.00,24256902
BEL,307.65,2024-07-01 05:30:00,312.50,305.85,2024-07,310.95,39495237
BEL,306.10,2024-07-02 05:30:00,309.00,303.00,2024-07,309.00,23974162
BEL,314.50,2024-07-03 05:30:00,315.45,305.75,2024-07,307.00,44919849
BEL,317.35,2024-07-04 05:30:00,318.50,313.05,2024-07,317.40,35591681
BEL,324.05,2024-07-05 05:30:00,326.80,314.50,2024-07,317.65,63125211
BEL,334.60,2024-07-08 05:30:00,335.80,325.60,2024-07,328.45,70983243
BEL,334.80,2024-07-09 05:30:00,339.35,328.70,2024-07,338.00,52225572
BEL,333.85,2024-07-10 05:30:00,340.50,324.15,2024-07,340.00,46779965
BEL,335.50,2024-07-11 05:30:00,338.20,333.00,2024-07,335.50,31919433
BEL,333.10,2024-07-12 05:30:00,337.50,328.10,2024-07,336.90,24517961
BEL,331.40,2024-07-15 05:30:00,336.05,331.00,2024-07,336.00,22021926
BEL,326.15,2024-07-16 05:30:00,334.40,324.50,2024-07,333.25,26585927
BEL,313.55,2024-07-18 05:30:00,326.70,312.30,2024-07,326.50,48043715
BEL,306.30,2024-07-19 05:30:00,316.90,305.00,2024-07,309.90,43313606
BEL,312.30,2024-07-22 05:30:00,314.70,297.30,2024-07,306.00,39386992
BEL,301.45,2024-07-23 05:30:00,317.00,281.10,2024-07,317.00,76513131
BEL,300.10,2024-07-24 05:30:00,306.50,299.30,2024-07,302.50,24099148
BEL,301.45,2024-07-25 05:30:00,303.40,293.40,2024-07,297.95,27820556
BEL,309.90,2024-07-26 05:30:00,310.50,302.00,2024-07,303.80,24512844
BEL,321.35,2024-07-29 05:30:00,325.60,310.85,2024-07,312.80,51391698
BEL,318.10,2024-07-30 05:30:00,326.55,317.60,2024-07,325.20,41111245
BEL,316.05,2024-07-31 05:30:00,320.60,315.45,2024-07,319.90,25709971
BEL,311.15,2024-08-01 05:30:00,317.70,308.05,2024-08,317.70,28141436
BEL,302.95,2024-08-02 05:30:00,308.70,301.70,2024-08,305.30,26155604
BEL,290.25,2024-08-05 05:30:00,297.45,285.00,2024-08,289.85,50390560
BEL,287.25,2024-08-06 05:30:00,302.60,286.35,2024-08,292.00,39171936
BEL,300.20,2024-08-07 05:30:00,301.00,289.80,2024-08,295.50,22199473
BEL,298.25,2024-08-08 05:30:00,302.70,297.15,2024-08,301.00,21963656
BEL,302.20,2024-08-09 05:30:00,305.00,300.65,2024-08,302.50,15551076
BEL,301.40,2024-08-12 05:30:00,303.65,298.25,2024-08,299.00,15361379
BEL,296.15,2024-08-13 05:30:00,302.65,295.40,2024-08,302.00,14746085
BEL,293.70,2024-08-14 05:30:00,297.05,290.65,2024-08,296.15,16641055
BEL,303.30,2024-08-16 05:30:00,303.90,296.00,2024-08,296.50,21353408
BEL,302.15,2024-08-19 05:30:00,305.55,301.10,2024-08,304.80,12232725
BEL,303.15,2024-08-20 05:30:00,304.50,297.80,2024-08,302.15,14183642
BEL,305.40,2024-08-21 05:30:00,306.75,302.55,2024-08,303.00,11862616
BEL,304.50,2024-08-22 05:30:00,306.90,303.50,2024-08,306.40,13074829
BEL,306.00,2024-08-23 05:30:00,309.20,304.10,2024-08,305.50,21891698
BEL,306.70,2024-08-26 05:30:00,308.90,305.80,2024-08,308.70,15280637
BEL,300.90,2024-08-27 05:30:00,307.45,299.60,2024-08,306.60,16873099
BEL,299.95,2024-08-28 05:30:00,304.50,299.50,2024-08,301.05,14005947
BEL,296.20,2024-08-29 05:30:00,301.05,292.10,2024-08,299.35,19185385
BEL,299.30,2024-08-30 05:30:00,302.15,294.35,2024-08,296.80,28684991
BEL,296.90,2024-09-02 05:30:00,301.95,295.05,2024-09,301.95,11713172
BEL,297.15,2024-09-03 05:30:00,301.35,296.75,2024-09,300.00,13971488
BEL,298.95,2024-09-04 05:30:00,301.90,295.30,2024-09,297.15,17937646
BEL,290.60,2024-09-05 05:30:00,299.50,290.00,2024-09,299.00,26342723
BEL,283.60,2024-09-06 05:30:00,290.35,282.05,2024-09,290.35,30062372
BEL,281.55,2024-09-09 05:30:00,284.50,275.75,2024-09,282.00,29170063
BEL,285.75,2024-09-10 05:30:00,288.35,282.30,2024-09,282.50,19982334
BEL,288.05,2024-09-11 05:30:00,290.45,284.35,2024-09,286.45,21650737
BEL,291.70,2024-09-12 05:30:00,292.50,289.00,2024-09,290.90,16102095
BEL,289.95,2024-09-13 05:30:00,294.00,289.60,2024-09,293.00,12330463
BEL,290.40,2024-09-16 05:30:00,292.20,288.40,2024-09,290.90,9184637
BEL,284.30,2024-09-17 05:30:00,290.85,283.90,2024-09,290.50,15946216
BEL,282.85,2024-09-18 05:30:00,286.00,280.40,2024-09,284.90,10450571
BEL,272.70,2024-09-19 05:30:00,284.85,267.10,2024-09,284.00,44560220
BEL,277.35,2024-09-20 05:30:00,279.40,272.85,2024-09,274.00,38501362
BEL,286.30,2024-09-23 05:30:00,286.70,278.65,2024-09,280.00,19445968
BEL,291.80,2024-09-24 05:30:00,293.40,284.55,2024-09,286.30,25346532
BEL,289.85,2024-09-25 05:30:00,295.00,287.65,2024-09,294.00,19263084
BEL,290.50,2024-09-26 05:30:00,291.90,289.05,2024-09,290.60,18343882
BEL,293.45,2024-09-27 05:30:00,294.85,289.20,2024-09,292.35,208588855
BEL,285.10,2024-09-30 05:30:00,294.60,283.60,2024-09,293.45,32695169
BEL,283.95,2024-10-01 05:30:00,286.60,282.55,2024-10,285.10,13883476
BEL,278.70,2024-10-03 05:30:00,286.30,275.05,2024-10,275.05,27321529
BEL,277.20,2024-10-04 05:30:00,281.90,273.55,2024-10,278.70,17451235
BEL,267.35,2024-10-07 05:30:00,278.90,265.00,2024-10,277.40,21704629
BEL,280.25,2024-10-08 05:30:00,281.50,265.55,2024-10,267.00,29190708
BEL,282.40,2024-10-09 05:30:00,286.60,278.50,2024-10,282.00,18984175
BEL,286.90,2024-10-10 05:30:00,289.60,283.40,2024-10,283.95,19155691
BEL,285.90,2024-10-11 05:30:00,288.65,284.15,2024-10,287.20,9677338
BEL,285.70,2024-10-14 05:30:00,289.20,284.65,2024-10,286.10,11386559
BEL,288.85,2024-10-15 05:30:00,289.45,285.75,2024-10,287.15,14701531
BEL,285.70,2024-10-16 05:30:00,291.05,284.75,2024-10,288.15,11835439
BEL,284.55,2024-10-17 05:30:00,287.90,281.70,2024-10,286.05,11695551
BEL,287.15,2024-10-18 05:30:00,287.80,277.80,2024-10,282.90,10095514
BEL,282.30,2024-10-21 05:30:00,287.45,281.10,2024-10,286.30,8393942
BEL,271.65,2024-10-22 05:30:00,282.15,270.65,2024-10,282.00,15240897
BEL,268.65,2024-10-23 05:30:00,274.70,266.30,2024-10,271.00,13503954
BEL,271.35,2024-10-24 05:30:00,273.15,268.35,2024-10,269.00,10700271
BEL,272.35,2024-10-25 05:30:00,276.00,257.45,2024-10,271.00,40406841
BEL,270.05,2024-10-28 05:30:00,277.95,267.40,2024-10,276.70,24479817
BEL,283.65,2024-10-29 05:30:00,284.50,270.85,2024-10,271.20,34271117
BEL,288.55,2024-10-30 05:30:00,294.75,282.05,2024-10,283.45,40787587
BEL,284.90,2024-10-31 05:30:00,288.45,283.75,2024-10,287.95,18720310
BEL,288.65,2024-11-01 05:30:00,290.25,286.00,2024-11,286.65,5265231
BEL,284.15,2024-11-04 05:30:00,289.00,280.30,2024-11,289.00,15157659
BEL,286.35,2024-11-05 05:30:00,287.20,277.15,2024-11,282.50,18761867
BEL,301.85,2024-11-06 05:30:00,304.30,287.20,2024-11,287.50,52804364
BEL,300.35,2024-11-07 05:30:00,302.00,296.10,2024-11,301.00,24357430
BEL,297.75,2024-11-08 05:30:00,304.50,295.75,2024-11,300.35,22935845
BEL,299.75,2024-11-11 05:30:00,303.80,294.40,2024-11,297.50,20155408
BEL,290.15,2024-11-12 05:30:00,300.85,287.30,2024-11,300.00,14292965
BEL,281.55,2024-11-13 05:30:00,288.85,279.45,2024-11,288.00,20001842
BEL,280.95,2024-11-14 05:30:00,284.45,275.50,2024-11,282.00,20541591
BEL,278.05,2024-11-18 05:30:00,286.70,277.25,2024-11,283.00,13000137
BEL,279.00,2024-11-19 05:30:00,285.20,277.00,2024-11,280.00,13160982
BEL,275.45,2024-11-21 05:30:00,278.45,270.25,2024-11,278.45,14858108
BEL,280.85,2024-11-22 05:30:00,283.50,275.50,2024-11,276.00,13268900
