Ticker,close,date,high,low,month,open,volume
TATASTEEL,119.05,2023-11-08 05:30:00,120.50,118.55,2023-11,119.75,22552386
TATASTEEL,119.65,2023-11-09 05:30:00,120.50,118.85,2023-11,119.20,22979112
TATASTEEL,120.05,2023-11-10 05:30:00,120.45,118.80,2023-11,119.50,23584510
TATASTEEL,120.85,2023-11-12 05:30:00,121.60,120.60,2023-11,121.60,3984034
TATASTEEL,121.00,2023-11-13 05:30:00,121.25,119.90,2023-11,120.85,17951775
TATASTEEL,124.05,2023-11-15 05:30:00,124.40,121.50,2023-11,121.70,38344393
TATASTEEL,124.70,2023-11-16 05:30:00,125.25,123.00,2023-11,124.00,30836413
TATASTEEL,125.20,2023-11-17 05:30:00,125.75,124.30,2023-11,124.70,23319439
TATASTEEL,124.35,2023-11-20 05:30:00,125.65,124.05,2023-11,125.05,18780290
TATASTEEL,126.25,2023-11-21 05:30:00,126.40,124.95,2023-11,125.05,29643312
TATASTEEL,126.10,2023-11-22 05:30:00,126.90,125.50,2023-11,126.40,19588063
TATASTEEL,126.70,2023-11-23 05:30:00,127.40,125.90,2023-11,126.35,30736851
TATASTEEL,125.95,2023-11-24 05:30:00,127.00,125.55,2023-11,126.70,14719450
TATASTEEL,126.85,2023-11-28 05:30:00,127.00,126.00,2023-11,127.00,18377843
TATASTEEL,127.75,2023-11-29 05:30:00,128.15,126.70,2023-11,127.15,23092165
TATASTEEL,127.90,2023-11-30 05:30:00,128.85,126.50,2023-11,127.80,40165104
TATASTEEL,130.00,2023-12-01 05:30:00,130.30,128.05,2023-12,128.90,31192397
TATASTEEL,131.00,2023-12-04 05:30:00,132.35,130.40,2023-12,132.20,41230928
TATASTEEL,131.60,2023-12-05 05:30:00,132.45,130.00,2023-12,131.00,35192149
TATASTEEL,131.85,2023-12-06 05:30:00,133.40,130.80,2023-12,132.50,40753593
TATASTEEL,130.00,2023-12-07 05:30:00,132.20,129.80,2023-12,131.70,34686333
TATASTEEL,129.20,2023-12-08 05:30:00,131.40,127.95,2023-12,130.15,34393711
TATASTEEL,130.05,2023-12-11 05:30:00,130.50,128.75,2023-12,129.85,24038059
TATASTEEL,130.10,2023-12-12 05:30:00,132.15,129.70,2023-12,130.05,30696410
TATASTEEL,131.40,2023-12-13 05:30:00,131.50,129.15,2023-12,130.55,22767972
TATASTEEL,132.00,2023-12-14 05:30:00,133.25,131.50,2023-12,132.30,43372143
TATASTEEL,136.45,2023-12-15 05:30:00,136.75,133.00,2023-12,133.40,77377446
TATASTEEL,136.60,2023-12-18 05:30:00,137.60,135.10,2023-12,136.85,38461877
TATASTEEL,135.40,2023-12-19 05:30:00,137.60,134.80,2023-12,136.65,27726431
TATASTEEL,129.75,2023-12-20 05:30:00,136.15,128.75,2023-12,135.90,39495961
TATASTEEL,131.00,2023-12-21 05:30:00,131.45,127.85,2023-12,128.70,34914399
TATASTEEL,133.55,2023-12-22 05:30:00,134.75,131.75,2023-12,132.40,37357334
TATASTEEL,135.20,2023-12-26 05:30:00,136.10,134.45,2023-12,134.70,25936447
TATASTEEL,137.20,2023-12-27 05:30:00,138.90,135.50,2023-12,135.85,48101400
TATASTEEL,138.15,2023-12-28 05:30:00,138.75,136.85,2023-12,138.15,34661176
TATASTEEL,139.60,2023-12-29 05:30:00,141.25,137.15,2023-12,138.60,49202910
TATASTEEL,139.85,2024-01-01 05:30:00,140.95,139.05,2024-01,140.00,21186105
TATASTEEL,139.60,2024-01-02 05:30:00,140.60,137.05,2024-01,140.50,27764060
TATASTEEL,135.35,2024-01-03 05:30:00,139.60,134.35,2024-01,139.50,45176618
TATASTEEL,134.25,2024-01-04 05:30:00,136.35,134.00,2024-01,136.00,43913498
TATASTEEL,133.65,2024-01-05 05:30:00,135.95,132.85,2024-01,135.00,71330190
TATASTEEL,132.00,2024-01-08 05:30:00,135.95,131.75,2024-01,135.30,39559717
TATASTEEL,133.65,2024-01-09 05:30:00,134.80,132.50,2024-01,133.50,30736868
TATASTEEL,134.10,2024-01-10 05:30:00,134.70,132.10,2024-01,133.80,27213624
TATASTEEL,134.90,2024-01-11 05:30:00,135.65,134.20,2024-01,134.85,23113349
TATASTEEL,135.30,2024-01-12 05:30:00,136.25,134.65,2024-01,135.80,32883921
TATASTEEL,134.90,2024-01-15 05:30:00,136.25,133.95,2024-01,136.00,34158775
TATASTEEL,137.25,2024-01-16 05:30:00,138.50,134.00,2024-01,134.70,56361287
TATASTEEL,131.65,2024-01-17 05:30:00,135.75,131.40,2024-01,135.45,58982971
TATASTEEL,131.00,2024-01-18 05:30:00,132.25,128.20,2024-01,131.65,45273496
TATASTEEL,134.25,2024-01-19 05:30:00,134.70,131.60,2024-01,132.60,32653013
TATASTEEL,133.95,2024-01-20 05:30:00,135.20,133.30,2024-01,134.25,16578179
TATASTEEL,130.10,2024-01-23 05:30:00,135.20,129.30,2024-01,134.80,35373970
TATASTEEL,135.15,2024-01-24 05:30:00,135.55,130.10,2024-01,130.20,39340119
TATASTEEL,133.75,2024-01-25 05:30:00,136.50,132.00,2024-01,136.50,61358839
TATASTEEL,135.00,2024-01-29 05:30:00,135.40,133.50,2024-01,134.70,29745400
TATASTEEL,134.70,2024-01-30 05:30:00,137.70,134.50,2024-01,135.60,35704185
TATASTEEL,135.95,2024-01-31 05:30:00,136.70,134.50,2024-01,135.00,36079354
TATASTEEL,134.80,2024-02-01 05:30:00,136.75,134.50,2024-02,136.40,31701793
TATASTEEL,138.70,2024-02-02 05:30:00,139.60,134.80,2024-02,135.30,69296192
TATASTEEL,141.55,2024-02-05 05:30:00,143.35,139.35,2024-02,140.00,80737626
TATASTEEL,144.65,2024-02-06 05:30:00,145.10,140.45,2024-02,143.00,53192936
TATASTEEL,144.40,2024-02-07 05:30:00,147.40,144.05,2024-02,146.85,61517064
TATASTEEL,143.65,2024-02-08 05:30:00,145.65,143.05,2024-02,145.30,38997666
TATASTEEL,141.30,2024-02-09 05:30:00,144.45,139.15,2024-02,144.20,35961925
TATASTEEL,137.40,2024-02-12 05:30:00,142.95,136.65,2024-02,142.00,36477544
TATASTEEL,137.85,2024-02-13 05:30:00,138.25,134.10,2024-02,137.75,39155909
TATASTEEL,141.20,2024-02-14 05:30:00,141.50,135.75,2024-02,137.00,29141690
TATASTEEL,141.20,2024-02-15 05:30:00,143.45,141.00,2024-02,141.50,31587387
TATASTEEL,142.30,2024-02-16 05:30:00,143.45,141.50,2024-02,142.05,22316127
TATASTEEL,141.95,2024-02-19 05:30:00,143.35,141.35,2024-02,142.95,16973568
TATASTEEL,141.05,2024-02-20 05:30:00,142.25,140.05,2024-02,141.95,24291123
TATASTEEL,143.90,2024-02-21 05:30:00,146.20,141.45,2024-02,141.55,88000833
TATASTEEL,145.90,2024-02-22 05:30:00,146.15,143.50,2024-02,145.00,46728176
TATASTEEL,145.45,2024-02-23 05:30:00,147.10,145.00,2024-02,146.40,28414697
TATASTEEL,142.65,2024-02-26 05:30:00,145.95,142.25,2024-02,145.85,22570277
TATASTEEL,144.20,2024-02-27 05:30:00,144.50,142.00,2024-02,142.65,24119469
TATASTEEL,140.75,2024-02-28 05:30:00,144.95,140.05,2024-02,144.05,20721926
TATASTEEL,140.85,2024-02-29 05:30:00,141.85,139.40,2024-02,140.80,32248156
TATASTEEL,149.95,2024-03-01 05:30:00,150.65,143.00,2024-03,143.00,123709943
TATASTEEL,155.25,2024-03-02 05:30:00,156.20,151.00,2024-03,152.00,21643047
TATASTEEL,153.10,2024-03-04 05:30:00,154.90,151.05,2024-03,154.90,67577785
TATASTEEL,151.85,2024-03-05 05:30:00,154.00,150.75,2024-03,153.20,37165490
TATASTEEL,151.60,2024-03-06 05:30:00,152.65,147.90,2024-03,151.80,51782444
TATASTEEL,157.25,2024-03-07 05:30:00,159.15,152.25,2024-03,152.40,124847699
TATASTEEL,153.45,2024-03-11 05:30:00,158.90,153.00,2024-03,158.90,54155385
TATASTEEL,152.50,2024-03-12 05:30:00,154.55,150.90,2024-03,154.20,34947937
TATASTEEL,143.65,2024-03-13 05:30:00,152.90,142.50,2024-03,152.80,70937597
TATASTEEL,142.45,2024-03-14 05:30:00,143.95,138.35,2024-03,143.60,91956952
TATASTEEL,141.70,2024-03-15 05:30:00,143.70,139.85,2024-03,142.90,68482621
TATASTEEL,149.70,2024-03-18 05:30:00,150.25,142.20,2024-03,142.55,166913078
TATASTEEL,148.75,2024-03-19 05:30:00,152.45,147.60,2024-03,149.00,105004268
TATASTEEL,145.65,2024-03-20 05:30:00,150.65,143.85,2024-03,149.60,77550319
TATASTEEL,150.10,2024-03-21 05:30:00,151.20,147.80,2024-03,148.00,84225737
TATASTEEL,151.80,2024-03-22 05:30:00,152.75,148.35,2024-03,149.00,68241556
TATASTEEL,152.40,2024-03-26 05:30:00,153.40,150.50,2024-03,151.15,52965508
TATASTEEL,152.70,2024-03-27 05:30:00,154.10,152.00,2024-03,152.45,35328794
TATASTEEL,155.85,2024-03-28 05:30:00,157.00,152.70,2024-03,152.70,62575327
TATASTEEL,163.15,2024-04-01 05:30:00,163.90,156.50,2024-04,156.80,84583929
TATASTEEL,164.65,2024-04-02 05:30:00,165.50,161.80,2024-04,162.95,69533405
TATASTEEL,163.65,2024-04-03 05:30:00,166.25,163.10,2024-04,164.65,50938559
TATASTEEL,163.40,2024-04-04 05:30:00,165.95,161.00,2024-04,165.55,61094750
TATASTEEL,163.35,2024-04-05 05:30:00,164.15,160.80,2024-04,163.90,44668121
TATASTEEL,165.20,2024-04-08 05:30:00,166.95,164.20,2024-04,166.95,48255703
TATASTEEL,166.00,2024-04-09 05:30:00,169.80,165.20,2024-04,166.00,63884687
TATASTEEL,165.05,2024-04-10 05:30:00,169.20,164.50,2024-04,167.30,64134758
TATASTEEL,163.50,2024-04-12 05:30:00,166.00,163.00,2024-04,166.00,55317636
TATASTEEL,160.85,2024-04-15 05:30:00,164.70,158.60,2024-04,161.80,66426404
TATASTEEL,160.05,2024-04-16 05:30:00,162.45,159.00,2024-04,160.85,41391261
TATASTEEL,160.05,2024-04-18 05:30:00,164.00,159.15,2024-04,160.90,68093672
TATASTEEL,162.10,2024-04-19 05:30:00,162.50,157.30,2024-04,160.00,60078229
TATASTEEL,161.85,2024-04-22 05:30:00,164.70,161.50,2024-04,163.80,39304790
TATASTEEL,161.15,2024-04-23 05:30:00,163.50,160.80,2024-04,163.50,30295177
TATASTEEL,165.55,2024-04-24 05:30:00,166.90,161.45,2024-04,162.45,59894921
TATASTEEL,167.70,2024-04-25 05:30:00,168.00,164.15,2024-04,165.40,50128523
TATASTEEL,165.80,2024-04-26 05:30:00,170.70,165.25,2024-04,168.00,65355111
TATASTEEL,167.40,2024-04-29 05:30:00,169.60,166.90,2024-04,168.20,44906151
TATASTEEL,165.00,2024-04-30 05:30:00,168.40,164.50,2024-04,168.40,55043389
TATASTEEL,167.35,2024-05-02 05:30:00,168.90,165.00,2024-05,165.00,69320283
TATASTEEL,166.50,2024-05-03 05:30:00,170.75,165.15,2024-05,168.95,62573586
TATASTEEL,167.60,2024-05-06 05:30:00,168.65,164.70,2024-05,167.95,37621296
TATASTEEL,164.25,2024-05-07 05:30:00,167.95,162.30,2024-05,167.95,43611824
TATASTEEL,166.05,2024-05-08 05:30:00,167.10,163.50,2024-05,164.20,30128705
TATASTEEL,161.90,2024-05-09 05:30:00,166.70,161.50,2024-05,165.95,30223088
TATASTEEL,162.25,2024-05-10 05:30:00,164.35,161.85,2024-05,163.20,31472419
TATASTEEL,163.85,2024-05-13 05:30:00,164.50,158.05,2024-05,162.45,36561003
TATASTEEL,164.95,2024-05-14 05:30:00,166.55,163.50,2024-05,164.10,46261468
TATASTEEL,165.60,2024-05-15 05:30:00,167.55,164.95,2024-05,164.95,29601304
TATASTEEL,165.90,2024-05-16 05:30:00,168.00,162.30,2024-05,167.25,41126570
TATASTEEL,167.35,2024-05-17 05:30:00,168.45,165.45,2024-05,166.60,39181277
TATASTEEL,167.90,2024-05-18 05:30:00,168.30,167.30,2024-05,168.00,3601856
TATASTEEL,174.35,2024-05-21 05:30:00,175.20,167.95,2024-05,168.50,84833644
TATASTEEL,173.30,2024-05-22 05:30:00,175.50,171.50,2024-05,175.45,42919832
TATASTEEL,175.50,2024-05-23 05:30:00,175.80,170.50,2024-05,173.05,49377680
TATASTEEL,174.85,2024-05-24 05:30:00,177.55,174.15,2024-05,174.95,38674485
TATASTEEL,175.50,2024-05-27 05:30:00,177.70,174.85,2024-05,177.70,30410585
TATASTEEL,174.90,2024-05-28 05:30:00,177.50,173.45,2024-05,175.90,39208456
TATASTEEL,174.25,2024-05-29 05:30:00,176.00,173.50,2024-05,174.75,36575550
TATASTEEL,164.15,2024-05-30 05:30:00,172.00,163.35,2024-05,172.00,108813875
TATASTEEL,167.20,2024-05-31 05:30:00,167.95,164.00,2024-05,166.05,83713848
TATASTEEL,174.25,2024-06-03 05:30:00,175.00,168.85,2024-06,173.25,86397540
TATASTEEL,158.95,2024-06-04 05:30:00,174.65,148.15,2024-06,174.50,125042158
TATASTEEL,169.20,2024-06-05 05:30:00,169.60,159.00,2024-06,162.15,60098501
TATASTEEL,172.05,2024-06-06 05:30:00,174.70,169.40,2024-06,170.00,57920819
TATASTEEL,178.90,2024-06-07 05:30:00,179.65,170.80,2024-06,172.00,84319867
TATASTEEL,180.29,2024-06-10 05:30:00,182.10,177.36,2024-06,180.21,74286848
TATASTEEL,181.33,2024-06-11 05:30:00,183.75,180.50,2024-06,180.50,55555544
TATASTEEL,182.23,2024-06-12 05:30:00,183.87,181.50,2024-06,182.25,33304643
TATASTEEL,182.56,2024-06-13 05:30:00,184.10,180.51,2024-06,183.40,36669164
TATASTEEL,183.15,2024-06-14 05:30:00,183.50,181.40,2024-06,182.95,28509237
TATASTEEL,181.12,2024-06-18 05:30:00,184.60,180.60,2024-06,183.80,35032118
TATASTEEL,180.02,2024-06-19 05:30:00,182.49,179.31,2024-06,182.45,27476795
TATASTEEL,182.28,2024-06-20 05:30:00,182.95,179.37,2024-06,181.60,38837494
TATASTEEL,179.94,2024-06-21 05:30:00,180.90,178.18,2024-06,179.40,65494855
TATASTEEL,177.96,2024-06-24 05:30:00,178.95,175.10,2024-06,177.44,47597307
TATASTEEL,175.68,2024-06-25 05:30:00,179.00,175.25,2024-06,177.99,30599989
TATASTEEL,172.56,2024-06-26 05:30:00,176.00,171.84,2024-06,175.68,44006436
TATASTEEL,174.16,2024-06-27 05:30:00,174.95,171.80,2024-06,172.56,49767976
TATASTEEL,174.01,2024-06-28 05:30:00,177.10,173.57,2024-06,174.17,37521949
TATASTEEL,174.07,2024-07-01 05:30:00,175.99,173.51,2024-07,174.50,27807688
TATASTEEL,174.54,2024-07-02 05:30:00,175.75,173.60,2024-07,174.47,33359495
TATASTEEL,176.37,2024-07-03 05:30:00,176.88,174.40,2024-07,174.54,29090492
TATASTEEL,176.29,2024-07-04 05:30:00,178.19,175.82,2024-07,177.00,29504744
TATASTEEL,174.71,2024-07-05 05:30:00,176.20,173.40,2024-07,176.20,38123217
TATASTEEL,172.28,2024-07-08 05:30:00,175.47,172.09,2024-07,174.60,31479861
TATASTEEL,171.80,2024-07-09 05:30:00,173.70,171.51,2024-07,173.60,25127904
TATASTEEL,167.98,2024-07-10 05:30:00,172.89,167.02,2024-07,172.50,41525591
TATASTEEL,168.92,2024-07-11 05:30:00,170.95,168.67,2024-07,170.00,33987236
TATASTEEL,168.69,2024-07-12 05:30:00,170.39,168.01,2024-07,170.20,33311402
TATASTEEL,166.76,2024-07-15 05:30:00,168.99,165.80,2024-07,168.69,32635187
TATASTEEL,167.07,2024-07-16 05:30:00,169.82,166.70,2024-07,167.80,26506026
TATASTEEL,166.36,2024-07-18 05:30:00,167.61,164.44,2024-07,167.61,36568852
TATASTEEL,157.77,2024-07-19 05:30:00,166.09,157.20,2024-07,166.00,77987514
TATASTEEL,160.32,2024-07-22 05:30:00,160.70,156.41,2024-07,158.40,40353690
TATASTEEL,160.02,2024-07-23 05:30:00,161.97,155.00,2024-07,161.60,37077411
TATASTEEL,160.31,2024-07-24 05:30:00,162.02,159.19,2024-07,160.02,28086566
TATASTEEL,157.39,2024-07-25 05:30:00,158.50,156.90,2024-07,158.50,45155876
TATASTEEL,162.55,2024-07-26 05:30:00,162.95,158.21,2024-07,158.75,45642032
TATASTEEL,162.87,2024-07-29 05:30:00,164.70,162.33,2024-07,164.70,31754833
TATASTEEL,164.07,2024-07-30 05:30:00,165.30,161.31,2024-07,162.90,42824600
TATASTEEL,165.33,2024-07-31 05:30:00,166.50,163.55,2024-07,166.29,52769925
TATASTEEL,163.06,2024-08-01 05:30:00,168.95,160.90,2024-08,168.20,118341338
TATASTEEL,158.22,2024-08-02 05:30:00,161.19,154.72,2024-08,161.00,72427529
TATASTEEL,149.82,2024-08-05 05:30:00,154.00,149.00,2024-08,153.66,102883971
TATASTEEL,150.32,2024-08-06 05:30:00,153.80,149.61,2024-08,151.21,53507102
TATASTEEL,153.86,2024-08-07 05:30:00,154.30,151.90,2024-08,153.70,32029697
TATASTEEL,150.28,2024-08-08 05:30:00,153.44,150.00,2024-08,153.40,51858615
TATASTEEL,151.81,2024-08-09 05:30:00,153.00,151.25,2024-08,153.00,23290101
TATASTEEL,152.06,2024-08-12 05:30:00,153.40,149.88,2024-08,151.00,30550334
TATASTEEL,148.88,2024-08-13 05:30:00,152.95,148.50,2024-08,152.10,29396493
TATASTEEL,146.17,2024-08-14 05:30:00,149.90,142.35,2024-08,149.90,97911180
TATASTEEL,149.52,2024-08-16 05:30:00,150.00,146.46,2024-08,148.00,54131721
TATASTEEL,153.96,2024-08-19 05:30:00,154.30,150.39,2024-08,150.85,62889770
TATASTEEL,153.93,2024-08-20 05:30:00,155.70,152.80,2024-08,155.70,37559016
TATASTEEL,151.92,2024-08-21 05:30:00,154.18,151.77,2024-08,153.00,49749381
TATASTEEL,154.14,2024-08-22 05:30:00,154.35,152.51,2024-08,152.51,36719176
TATASTEEL,154.20,2024-08-23 05:30:00,154.39,152.55,2024-08,154.00,31490857
TATASTEEL,155.70,2024-08-26 05:30:00,156.40,153.70,2024-08,154.61,32497603
TATASTEEL,154.70,2024-08-27 05:30:00,156.50,154.60,2024-08,155.80,24523684
TATASTEEL,153.70,2024-08-28 05:30:00,155.00,153.05,2024-08,154.70,25195197
TATASTEEL,152.97,2024-08-29 05:30:00,153.56,151.20,2024-08,153.21,44452983
TATASTEEL,152.76,2024-08-30 05:30:00,155.25,152.47,2024-08,153.00,55134023
TATASTEEL,152.88,2024-09-02 05:30:00,153.90,152.14,2024-09,153.90,19200143
TATASTEEL,152.15,2024-09-03 05:30:00,153.45,152.01,2024-09,152.84,19780066
TATASTEEL,151.18,2024-09-04 05:30:00,152.18,149.16,2024-09,149.50,39613696
TATASTEEL,151.72,2024-09-05 05:30:00,152.79,151.00,2024-09,151.00,28347324
TATASTEEL,151.22,2024-09-06 05:30:00,152.90,149.65,2024-09,151.94,30709532
TATASTEEL,149.47,2024-09-09 05:30:00,150.90,148.05,2024-09,150.90,32624586
TATASTEEL,149.42,2024-09-10 05:30:00,151.59,148.81,2024-09,150.50,41607844
TATASTEEL,148.17,2024-09-11 05:30:00,150.20,147.62,2024-09,149.90,24633287
TATASTEEL,151.74,2024-09-12 05:30:00,152.44,148.75,2024-09,152.00,73191476
TATASTEEL,153.49,2024-09-13 05:30:00,155.40,152.50,2024-09,152.78,54894255
TATASTEEL,154.21,2024-09-16 05:30:00,155.66,153.50,2024-09,155.00,32575460
TATASTEEL,152.82,2024-09-17 05:30:00,154.24,152.27,2024-09,154.00,18275113
TATASTEEL,150.60,2024-09-18 05:30:00,152.98,149.61,2024-09,152.40,24856345
TATASTEEL,149.54,2024-09-19 05:30:00,152.19,147.79,2024-09,151.89,36913781
TATASTEEL,152.02,2024-09-20 05:30:00,153.34,150.65,2024-09,151.00,53873369
TATASTEEL,153.99,2024-09-23 05:30:00,154.39,152.80,2024-09,154.38,33281905
TATASTEEL,160.53,2024-09-24 05:30:00,161.50,154.85,2024-09,155.15,137414352
TATASTEEL,161.66,2024-09-25 05:30:00,162.69,159.52,2024-09,161.50,58044967
TATASTEEL,165.61,2024-09-26 05:30:00,165.90,160.48,2024-09,162.00,88661662
TATASTEEL,166.55,2024-09-27 05:30:00,169.01,165.89,2024-09,167.00,72795668
TATASTEEL,168.55,2024-09-30 05:30:00,170.18,167.26,2024-09,167.50,92381529
TATASTEEL,167.03,2024-10-01 05:30:00,169.49,165.10,2024-10,169.49,50761579
TATASTEEL,166.98,2024-10-03 05:30:00,169.99,164.52,2024-10,165.50,75959797
TATASTEEL,166.75,2024-10-04 05:30:00,169.10,164.00,2024-10,167.00,53880875
TATASTEEL,164.36,2024-10-07 05:30:00,167.95,162.33,2024-10,167.10,48775098
TATASTEEL,159.52,2024-10-08 05:30:00,163.59,156.70,2024-10,163.00,74956764
TATASTEEL,159.06,2024-10-09 05:30:00,162.20,158.11,2024-10,159.52,42766218
TATASTEEL,159.72,2024-10-10 05:30:00,161.18,156.60,2024-10,158.30,46507936
TATASTEEL,160.66,2024-10-11 05:30:00,163.78,159.20,2024-10,159.30,53263433
TATASTEEL,158.32,2024-10-14 05:30:00,163.38,158.04,2024-10,161.88,35566857
TATASTEEL,155.63,2024-10-15 05:30:00,159.53,155.05,2024-10,159.50,38964393
TATASTEEL,155.24,2024-10-16 05:30:00,156.55,154.02,2024-10,155.19,28518262
TATASTEEL,152.40,2024-10-17 05:30:00,156.30,152.10,2024-10,155.65,28404223
TATASTEEL,155.39,2024-10-18 05:30:00,156.20,151.10,2024-10,152.40,34750795
TATASTEEL,155.03,2024-10-21 05:30:00,157.93,154.59,2024-10,156.10,25799090
TATASTEEL,150.39,2024-10-22 05:30:00,154.90,150.10,2024-10,154.90,39079846
TATASTEEL,148.78,2024-10-23 05:30:00,151.95,148.05,2024-10,150.30,42107893
TATASTEEL,148.98,2024-10-24 05:30:00,149.83,148.01,2024-10,149.49,22115070
TATASTEEL,145.86,2024-10-25 05:30:00,149.50,144.43,2024-10,149.00,39730802
TATASTEEL,149.38,2024-10-28 05:30:00,149.73,144.73,2024-10,146.00,28386897
TATASTEEL,150.06,2024-10-29 05:30:00,150.45,146.55,2024-10,149.85,32258407
TATASTEEL,148.97,2024-10-30 05:30:00,150.95,148.10,2024-10,148.10,21362130
TATASTEEL,148.56,2024-10-31 05:30:00,149.95,148.20,2024-10,149.08,26383702
TATASTEEL,149.75,2024-11-01 05:30:00,150.25,149.00,2024-11,149.66,5106804
TATASTEEL,146.95,2024-11-04 05:30:00,150.00,145.10,2024-11,150.00,25571021
TATASTEEL,152.29,2024-11-05 05:30:00,152.55,146.95,2024-11,147.00,42772283
TATASTEEL,153.62,2024-11-06 05:30:00,154.95,149.59,2024-11,154.00,48928986
TATASTEEL,150.95,2024-11-07 05:30:00,156.92,150.20,2024-11,156.11,88254789
TATASTEEL,147.57,2024-11-08 05:30:00,152.00,146.94,2024-11,152.00,61980989
TATASTEEL,145.01,2024-11-11 05:30:00,147.69,144.10,2024-11,147.57,47497863
TATASTEEL,144.17,2024-11-12 05:30:00,147.13,143.60,2024-11,145.65,28861672
TATASTEEL,139.17,2024-11-13 05:30:00,143.60,138.60,2024-11,143.60,57609083
TATASTEEL,137.98,2024-11-14 05:30:00,140.73,137.50,2024-11,139.71,36345184
TATASTEEL,141.21,2024-11-18 05:30:00,143.25,138.00,2024-11,139.49,40233848
TATASTEEL,139.46,2024-11-19 05:30:00,142.49,139.06,2024-11,142.00,37611903
TATASTEEL,140.22,2024-11-21 05:30:00,141.60,137.25,2024-11,139.50,58398744
TATASTEEL,142.78,2024-11-22 05:30:00,143.19,139.65,2024-11,140.15,43710169
