Ticker,close,date,high,low,month,open,volume
SHRIRAMFIN,1967.80,2023-11-13 05:30:00,1973.00,1930.20,2023-11,1957.40,555900
SHRIRAMFIN,2035.75,2023-11-15 05:30:00,2041.20,1975.10,2023-11,1985.25,1269373
SHRIRAMFIN,2035.75,2023-11-16 05:30:00,2051.00,2015.50,2023-11,2036.80,636899
SHRIRAMFIN,1994.80,2023-11-17 05:30:00,2018.95,1981.10,2023-11,2018.95,1093774
SHRIRAMFIN,1988.95,2023-11-20 05:30:00,2009.80,1977.80,2023-11,1995.00,572596
SHRIRAMFIN,1999.85,2023-11-21 05:30:00,2019.80,1980.20,2023-11,2000.00,1017891
SHRIRAMFIN,1977.10,2023-11-22 05:30:00,2010.00,1953.25,2023-11,2004.95,527815
SHRIRAMFIN,1974.85,2023-11-23 05:30:00,1998.90,1970.00,2023-11,1978.00,305865
SHRIRAMFIN,1947.50,2023-11-24 05:30:00,1980.00,1941.10,2023-11,1974.85,475859
SHRIRAMFIN,1965.70,2023-11-28 05:30:00,1970.00,1934.55,2023-11,1951.80,720833
SHRIRAMFIN,1974.35,2023-11-29 05:30:00,1981.40,1960.00,2023-11,1965.70,659944
SHRIRAMFIN,2007.20,2023-11-30 05:30:00,2020.00,1971.30,2023-11,1973.05,2200458
SHRIRAMFIN,2003.25,2023-12-01 05:30:00,2029.90,1997.00,2023-12,2014.00,606990
SHRIRAMFIN,2094.45,2023-12-04 05:30:00,2108.00,2007.25,2023-12,2025.00,1872166
SHRIRAMFIN,2069.95,2023-12-05 05:30:00,2098.85,2043.05,2023-12,2094.45,1659380
SHRIRAMFIN,2055.70,2023-12-06 05:30:00,2084.10,2045.00,2023-12,2077.00,719690
SHRIRAMFIN,2034.80,2023-12-07 05:30:00,2070.00,2030.00,2023-12,2060.95,780832
SHRIRAMFIN,2031.60,2023-12-08 05:30:00,2057.50,2014.70,2023-12,2050.00,843673
SHRIRAMFIN,2047.10,2023-12-11 05:30:00,2067.90,2015.45,2023-12,2031.60,989693
SHRIRAMFIN,1995.25,2023-12-12 05:30:00,2065.00,1988.05,2023-12,2065.00,1431809
SHRIRAMFIN,1995.30,2023-12-13 05:30:00,2011.70,1976.05,2023-12,2009.95,1594654
SHRIRAMFIN,2118.30,2023-12-14 05:30:00,2130.00,2005.10,2023-12,2006.00,2384904
SHRIRAMFIN,2077.70,2023-12-15 05:30:00,2121.60,2070.10,2023-12,2117.00,2245653
SHRIRAMFIN,2048.00,2023-12-18 05:30:00,2078.55,2042.90,2023-12,2076.80,840682
SHRIRAMFIN,2059.55,2023-12-19 05:30:00,2082.65,2040.00,2023-12,2058.80,2214192
SHRIRAMFIN,1998.75,2023-12-20 05:30:00,2111.95,1990.00,2023-12,2061.00,1887125
SHRIRAMFIN,2016.85,2023-12-21 05:30:00,2047.90,1972.00,2023-12,1997.30,1881198
SHRIRAMFIN,2055.45,2023-12-22 05:30:00,2069.00,2016.50,2023-12,2029.90,1385775
SHRIRAMFIN,2035.75,2023-12-26 05:30:00,2076.80,2028.10,2023-12,2072.00,964595
SHRIRAMFIN,2049.90,2023-12-27 05:30:00,2065.50,2035.80,2023-12,2041.05,750019
SHRIRAMFIN,2045.65,2023-12-28 05:30:00,2064.80,2036.10,2023-12,2064.80,657669
SHRIRAMFIN,2053.30,2023-12-29 05:30:00,2068.00,2037.95,2023-12,2052.50,1058202
SHRIRAMFIN,2048.85,2024-01-01 05:30:00,2060.00,2041.10,2024-01,2055.55,304722
SHRIRAMFIN,2030.05,2024-01-02 05:30:00,2059.75,2016.00,2024-01,2050.00,1077927
SHRIRAMFIN,2090.05,2024-01-03 05:30:00,2098.00,2029.00,2024-01,2035.00,1357534
SHRIRAMFIN,2148.15,2024-01-04 05:30:00,2152.50,2090.20,2024-01,2100.00,1539021
SHRIRAMFIN,2172.40,2024-01-05 05:30:00,2176.75,2119.45,2024-01,2153.00,1622887
SHRIRAMFIN,2196.35,2024-01-08 05:30:00,2225.00,2163.55,2024-01,2184.00,1497595
SHRIRAMFIN,2167.85,2024-01-09 05:30:00,2223.05,2150.60,2024-01,2206.60,1092689
SHRIRAMFIN,2150.00,2024-01-10 05:30:00,2187.85,2135.70,2024-01,2180.00,494145
SHRIRAMFIN,2279.75,2024-01-11 05:30:00,2289.85,2204.00,2024-01,2217.95,2932789
SHRIRAMFIN,2292.80,2024-01-12 05:30:00,2303.10,2260.10,2024-01,2292.80,1037456
SHRIRAMFIN,2319.55,2024-01-15 05:30:00,2325.00,2280.00,2024-01,2303.10,556738
SHRIRAMFIN,2309.70,2024-01-16 05:30:00,2334.95,2295.05,2024-01,2325.00,1329590
SHRIRAMFIN,2288.00,2024-01-17 05:30:00,2317.85,2240.00,2024-01,2294.00,1061729
SHRIRAMFIN,2255.40,2024-01-18 05:30:00,2287.30,2196.55,2024-01,2271.00,1576710
SHRIRAMFIN,2301.85,2024-01-19 05:30:00,2321.95,2271.00,2024-01,2271.00,1059357
SHRIRAMFIN,2299.00,2024-01-20 05:30:00,2339.95,2288.00,2024-01,2330.00,100445
SHRIRAMFIN,2279.50,2024-01-23 05:30:00,2313.95,2247.60,2024-01,2287.05,2199854
SHRIRAMFIN,2302.45,2024-01-24 05:30:00,2315.00,2209.55,2024-01,2233.85,1700346
SHRIRAMFIN,2307.15,2024-01-25 05:30:00,2352.95,2292.00,2024-01,2317.80,1065564
SHRIRAMFIN,2409.00,2024-01-29 05:30:00,2442.00,2302.15,2024-01,2432.00,3579015
SHRIRAMFIN,2452.95,2024-01-30 05:30:00,2496.55,2409.00,2024-01,2409.00,2847759
SHRIRAMFIN,2466.80,2024-01-31 05:30:00,2479.60,2400.50,2024-01,2450.00,1914672
SHRIRAMFIN,2397.20,2024-02-01 05:30:00,2438.95,2388.60,2024-02,2411.00,2120344
SHRIRAMFIN,2405.50,2024-02-02 05:30:00,2421.15,2385.60,2024-02,2397.50,881037
SHRIRAMFIN,2357.10,2024-02-05 05:30:00,2432.40,2347.20,2024-02,2419.00,398680
SHRIRAMFIN,2396.45,2024-02-06 05:30:00,2403.90,2323.65,2024-02,2360.00,1502283
SHRIRAMFIN,2413.65,2024-02-07 05:30:00,2459.15,2396.45,2024-02,2397.95,1046050
SHRIRAMFIN,2347.95,2024-02-08 05:30:00,2425.00,2340.80,2024-02,2425.00,886197
SHRIRAMFIN,2334.10,2024-02-09 05:30:00,2354.05,2291.50,2024-02,2347.95,580610
SHRIRAMFIN,2262.25,2024-02-12 05:30:00,2352.95,2254.85,2024-02,2335.00,569008
SHRIRAMFIN,2330.65,2024-02-13 05:30:00,2343.50,2235.25,2024-02,2267.00,1796922
SHRIRAMFIN,2393.30,2024-02-14 05:30:00,2404.60,2280.20,2024-02,2285.00,737277
SHRIRAMFIN,2437.60,2024-02-15 05:30:00,2463.40,2412.00,2024-02,2437.20,1144317
SHRIRAMFIN,2449.40,2024-02-16 05:30:00,2459.80,2433.85,2024-02,2440.00,919312
SHRIRAMFIN,2439.90,2024-02-19 05:30:00,2461.95,2416.55,2024-02,2449.40,690282
SHRIRAMFIN,2416.65,2024-02-20 05:30:00,2444.85,2395.30,2024-02,2439.90,879341
SHRIRAMFIN,2355.95,2024-02-21 05:30:00,2415.05,2345.05,2024-02,2413.80,733175
SHRIRAMFIN,2395.20,2024-02-22 05:30:00,2399.70,2333.05,2024-02,2359.10,514244
SHRIRAMFIN,2445.45,2024-02-23 05:30:00,2457.00,2388.10,2024-02,2398.50,1144665
SHRIRAMFIN,2485.15,2024-02-26 05:30:00,2535.00,2447.95,2024-02,2449.90,1197803
SHRIRAMFIN,2372.40,2024-02-27 05:30:00,2509.35,2257.00,2024-02,2475.00,4102754
SHRIRAMFIN,2348.80,2024-02-28 05:30:00,2437.95,2307.90,2024-02,2392.00,2223882
SHRIRAMFIN,2438.60,2024-02-29 05:30:00,2455.10,2351.15,2024-02,2399.00,4046471
SHRIRAMFIN,2450.45,2024-03-01 05:30:00,2473.85,2435.00,2024-03,2469.50,1100074
SHRIRAMFIN,2457.15,2024-03-02 05:30:00,2468.50,2454.05,2024-03,2454.05,24657
SHRIRAMFIN,2446.50,2024-03-04 05:30:00,2465.00,2419.00,2024-03,2460.00,533339
SHRIRAMFIN,2431.50,2024-03-05 05:30:00,2455.85,2411.00,2024-03,2411.00,1238034
SHRIRAMFIN,2374.60,2024-03-06 05:30:00,2453.00,2348.90,2024-03,2444.00,1348944
SHRIRAMFIN,2449.55,2024-03-07 05:30:00,2455.40,2374.60,2024-03,2374.60,1192798
SHRIRAMFIN,2480.95,2024-03-11 05:30:00,2499.90,2420.65,2024-03,2446.00,2275471
SHRIRAMFIN,2421.75,2024-03-12 05:30:00,2484.00,2410.20,2024-03,2484.00,1441342
SHRIRAMFIN,2321.40,2024-03-13 05:30:00,2439.70,2300.10,2024-03,2434.90,1623771
SHRIRAMFIN,2291.50,2024-03-14 05:30:00,2327.95,2266.15,2024-03,2315.00,2022357
SHRIRAMFIN,2266.80,2024-03-15 05:30:00,2315.00,2251.00,2024-03,2294.00,1451472
SHRIRAMFIN,2308.95,2024-03-18 05:30:00,2332.90,2264.75,2024-03,2265.00,1174081
SHRIRAMFIN,2287.00,2024-03-19 05:30:00,2342.90,2277.55,2024-03,2323.00,1323965
SHRIRAMFIN,2314.20,2024-03-20 05:30:00,2327.90,2280.00,2024-03,2290.00,905285
SHRIRAMFIN,2310.80,2024-03-21 05:30:00,2354.95,2290.00,2024-03,2322.70,1739724
SHRIRAMFIN,2330.70,2024-03-22 05:30:00,2358.70,2305.15,2024-03,2339.00,1273555
SHRIRAMFIN,2372.55,2024-03-26 05:30:00,2389.40,2279.95,2024-03,2281.00,2138717
SHRIRAMFIN,2386.35,2024-03-27 05:30:00,2430.00,2345.00,2024-03,2410.00,15446440
SHRIRAMFIN,2359.80,2024-03-28 05:30:00,2394.55,2338.25,2024-03,2374.05,2325088
SHRIRAMFIN,2431.75,2024-04-01 05:30:00,2437.00,2366.05,2024-04,2371.00,845782
SHRIRAMFIN,2465.95,2024-04-02 05:30:00,2471.30,2429.95,2024-04,2430.00,886622
SHRIRAMFIN,2556.45,2024-04-03 05:30:00,2566.80,2458.80,2024-04,2477.00,2317699
SHRIRAMFIN,2499.30,2024-04-04 05:30:00,2574.95,2486.00,2024-04,2574.95,1403997
SHRIRAMFIN,2518.85,2024-04-05 05:30:00,2532.00,2498.10,2024-04,2510.55,650696
SHRIRAMFIN,2569.20,2024-04-08 05:30:00,2580.30,2527.00,2024-04,2542.95,735781
SHRIRAMFIN,2550.40,2024-04-09 05:30:00,2605.65,2523.10,2024-04,2590.00,953375
SHRIRAMFIN,2528.05,2024-04-10 05:30:00,2566.25,2519.50,2024-04,2559.95,700885
SHRIRAMFIN,2485.60,2024-04-12 05:30:00,2519.95,2478.90,2024-04,2519.95,828911
SHRIRAMFIN,2414.65,2024-04-15 05:30:00,2493.00,2408.05,2024-04,2493.00,950138
SHRIRAMFIN,2400.75,2024-04-16 05:30:00,2424.00,2368.35,2024-04,2400.00,806605
SHRIRAMFIN,2371.45,2024-04-18 05:30:00,2442.25,2361.10,2024-04,2419.90,1358237
SHRIRAMFIN,2366.55,2024-04-19 05:30:00,2378.65,2325.10,2024-04,2349.85,959432
SHRIRAMFIN,2424.65,2024-04-22 05:30:00,2432.30,2374.00,2024-04,2390.00,697940
SHRIRAMFIN,2426.95,2024-04-23 05:30:00,2456.40,2417.10,2024-04,2441.95,578517
SHRIRAMFIN,2461.05,2024-04-24 05:30:00,2481.70,2418.00,2024-04,2427.00,1691860
SHRIRAMFIN,2491.85,2024-04-25 05:30:00,2504.30,2422.25,2024-04,2459.00,2917532
SHRIRAMFIN,2498.60,2024-04-26 05:30:00,2536.95,2337.00,2024-04,2512.50,4162052
SHRIRAMFIN,2492.20,2024-04-29 05:30:00,2576.95,2430.25,2024-04,2569.95,2380923
SHRIRAMFIN,2551.70,2024-04-30 05:30:00,2578.80,2484.00,2024-04,2493.00,2685245
SHRIRAMFIN,2582.10,2024-05-02 05:30:00,2599.00,2535.00,2024-05,2546.55,1848695
SHRIRAMFIN,2588.55,2024-05-03 05:30:00,2658.00,2575.15,2024-05,2600.00,1524429
SHRIRAMFIN,2547.55,2024-05-06 05:30:00,2608.95,2498.85,2024-05,2600.00,865357
SHRIRAMFIN,2485.80,2024-05-07 05:30:00,2565.00,2441.65,2024-05,2547.55,1565174
SHRIRAMFIN,2448.00,2024-05-08 05:30:00,2498.00,2432.75,2024-05,2483.50,1464955
SHRIRAMFIN,2360.90,2024-05-09 05:30:00,2474.15,2354.20,2024-05,2448.00,820803
SHRIRAMFIN,2344.35,2024-05-10 05:30:00,2406.70,2331.10,2024-05,2374.00,2196930
SHRIRAMFIN,2301.80,2024-05-13 05:30:00,2354.65,2278.75,2024-05,2345.00,1678069
SHRIRAMFIN,2330.35,2024-05-14 05:30:00,2417.85,2316.80,2024-05,2345.00,2475207
SHRIRAMFIN,2320.00,2024-05-15 05:30:00,2342.00,2303.05,2024-05,2338.00,853936
SHRIRAMFIN,2338.70,2024-05-16 05:30:00,2345.80,2265.00,2024-05,2337.00,2489109
SHRIRAMFIN,2371.60,2024-05-17 05:30:00,2386.65,2321.00,2024-05,2344.00,945827
SHRIRAMFIN,2370.45,2024-05-18 05:30:00,2394.90,2355.05,2024-05,2379.80,59452
SHRIRAMFIN,2373.25,2024-05-21 05:30:00,2389.50,2348.65,2024-05,2370.00,787116
SHRIRAMFIN,2336.75,2024-05-22 05:30:00,2379.85,2332.10,2024-05,2373.25,693108
SHRIRAMFIN,2400.45,2024-05-23 05:30:00,2409.70,2328.50,2024-05,2346.00,1102552
SHRIRAMFIN,2397.50,2024-05-24 05:30:00,2428.95,2362.70,2024-05,2399.85,975465
SHRIRAMFIN,2380.00,2024-05-27 05:30:00,2423.50,2376.00,2024-05,2410.00,679642
SHRIRAMFIN,2393.70,2024-05-28 05:30:00,2433.00,2375.00,2024-05,2390.00,1298782
SHRIRAMFIN,2374.65,2024-05-29 05:30:00,2397.65,2358.00,2024-05,2375.05,439586
SHRIRAMFIN,2302.70,2024-05-30 05:30:00,2380.00,2292.00,2024-05,2366.00,1337633
SHRIRAMFIN,2354.05,2024-05-31 05:30:00,2387.35,2313.65,2024-05,2318.90,2583291
SHRIRAMFIN,2509.15,2024-06-03 05:30:00,2546.95,2425.25,2024-06,2450.00,3032359
SHRIRAMFIN,2260.70,2024-06-04 05:30:00,2540.00,2193.00,2024-06,2540.00,3557725
SHRIRAMFIN,2387.45,2024-06-05 05:30:00,2397.90,2230.00,2024-06,2241.90,1422819
SHRIRAMFIN,2474.80,2024-06-06 05:30:00,2535.00,2400.05,2024-06,2430.00,2100297
SHRIRAMFIN,2497.95,2024-06-07 05:30:00,2506.95,2460.05,2024-06,2479.35,741378
SHRIRAMFIN,2519.10,2024-06-10 05:30:00,2552.50,2485.20,2024-06,2510.00,969804
SHRIRAMFIN,2533.00,2024-06-11 05:30:00,2552.05,2490.00,2024-06,2514.95,936270
SHRIRAMFIN,2566.95,2024-06-12 05:30:00,2583.45,2530.55,2024-06,2534.75,702073
SHRIRAMFIN,2684.30,2024-06-13 05:30:00,2697.65,2581.10,2024-06,2592.00,2004491
SHRIRAMFIN,2732.15,2024-06-14 05:30:00,2747.00,2695.05,2024-06,2712.00,3063685
SHRIRAMFIN,2829.75,2024-06-18 05:30:00,2841.15,2732.35,2024-06,2748.95,2478641
SHRIRAMFIN,2791.25,2024-06-19 05:30:00,2831.00,2760.00,2024-06,2829.80,1835027
SHRIRAMFIN,2805.20,2024-06-20 05:30:00,2854.50,2764.75,2024-06,2804.55,1389762
SHRIRAMFIN,2821.65,2024-06-21 05:30:00,2842.00,2795.00,2024-06,2810.00,1934468
SHRIRAMFIN,2882.25,2024-06-24 05:30:00,2890.00,2779.85,2024-06,2819.30,1073571
SHRIRAMFIN,2989.85,2024-06-25 05:30:00,3000.00,2861.65,2024-06,2883.25,3168975
SHRIRAMFIN,2989.05,2024-06-26 05:30:00,3059.45,2958.60,2024-06,2985.80,1806445
SHRIRAMFIN,2951.05,2024-06-27 05:30:00,2996.65,2923.95,2024-06,2987.05,2459635
SHRIRAMFIN,2911.50,2024-06-28 05:30:00,2969.30,2900.00,2024-06,2951.05,1201091
SHRIRAMFIN,2924.25,2024-07-01 05:30:00,2942.00,2902.05,2024-07,2902.05,1334666
SHRIRAMFIN,2824.90,2024-07-02 05:30:00,2940.00,2815.65,2024-07,2927.00,2527745
SHRIRAMFIN,2850.45,2024-07-03 05:30:00,2885.00,2805.55,2024-07,2840.00,1589120
SHRIRAMFIN,2833.75,2024-07-04 05:30:00,2868.00,2820.00,2024-07,2867.95,791663
SHRIRAMFIN,2865.85,2024-07-05 05:30:00,2872.25,2814.30,2024-07,2835.00,1232669
SHRIRAMFIN,2808.10,2024-07-08 05:30:00,2856.00,2796.10,2024-07,2856.00,813151
SHRIRAMFIN,2792.00,2024-07-09 05:30:00,2813.95,2775.15,2024-07,2808.90,1271952
SHRIRAMFIN,2762.10,2024-07-10 05:30:00,2804.65,2705.00,2024-07,2793.95,1660147
SHRIRAMFIN,2739.00,2024-07-11 05:30:00,2785.45,2714.15,2024-07,2762.10,1137823
SHRIRAMFIN,2794.40,2024-07-12 05:30:00,2860.00,2750.00,2024-07,2750.00,1806161
SHRIRAMFIN,2882.30,2024-07-15 05:30:00,2889.00,2807.20,2024-07,2813.00,1480043
SHRIRAMFIN,2813.50,2024-07-16 05:30:00,2900.00,2802.00,2024-07,2886.90,981418
SHRIRAMFIN,2867.30,2024-07-18 05:30:00,2873.95,2777.00,2024-07,2777.00,823804
SHRIRAMFIN,2810.85,2024-07-19 05:30:00,2875.85,2789.35,2024-07,2860.00,735543
SHRIRAMFIN,2827.40,2024-07-22 05:30:00,2847.95,2764.05,2024-07,2799.90,543557
SHRIRAMFIN,2739.20,2024-07-23 05:30:00,2827.00,2663.40,2024-07,2827.00,2445493
SHRIRAMFIN,2724.25,2024-07-24 05:30:00,2760.00,2665.30,2024-07,2739.00,1026115
SHRIRAMFIN,2679.00,2024-07-25 05:30:00,2710.00,2635.50,2024-07,2699.50,2089082
SHRIRAMFIN,2925.00,2024-07-26 05:30:00,3044.00,2690.00,2024-07,2705.80,6439336
SHRIRAMFIN,2943.00,2024-07-29 05:30:00,3035.75,2905.00,2024-07,2970.00,2550687
SHRIRAMFIN,2912.05,2024-07-30 05:30:00,2981.40,2892.00,2024-07,2943.00,1897375
SHRIRAMFIN,2931.95,2024-07-31 05:30:00,2947.05,2916.05,2024-07,2933.90,931158
SHRIRAMFIN,2989.25,2024-08-01 05:30:00,2999.00,2919.95,2024-08,2932.90,1771944
SHRIRAMFIN,2992.10,2024-08-02 05:30:00,3022.90,2920.00,2024-08,2945.00,1781041
SHRIRAMFIN,2891.45,2024-08-05 05:30:00,2941.85,2808.10,2024-08,2876.00,1896088
SHRIRAMFIN,2836.80,2024-08-06 05:30:00,2940.45,2825.00,2024-08,2920.15,1183478
SHRIRAMFIN,2925.05,2024-08-07 05:30:00,2932.10,2870.55,2024-08,2890.10,797339
SHRIRAMFIN,2872.20,2024-08-08 05:30:00,2920.00,2858.60,2024-08,2920.00,886810
SHRIRAMFIN,2958.10,2024-08-09 05:30:00,2973.35,2880.10,2024-08,2910.00,913755
SHRIRAMFIN,2976.10,2024-08-12 05:30:00,3015.00,2927.60,2024-08,2949.95,1141959
SHRIRAMFIN,2891.35,2024-08-13 05:30:00,2995.45,2860.50,2024-08,2980.00,1449963
SHRIRAMFIN,2895.10,2024-08-14 05:30:00,2916.60,2864.00,2024-08,2901.00,725225
SHRIRAMFIN,2981.50,2024-08-16 05:30:00,2991.90,2902.05,2024-08,2913.00,995219
SHRIRAMFIN,3075.60,2024-08-19 05:30:00,3085.00,3013.05,2024-08,3028.00,1818434
SHRIRAMFIN,3159.85,2024-08-20 05:30:00,3177.00,3052.30,2024-08,3118.00,2429911
SHRIRAMFIN,3159.05,2024-08-21 05:30:00,3190.00,3116.85,2024-08,3139.95,1045406
SHRIRAMFIN,3143.60,2024-08-22 05:30:00,3166.95,3123.30,2024-08,3165.00,922139
SHRIRAMFIN,3126.55,2024-08-23 05:30:00,3162.30,3117.70,2024-08,3160.00,493393
SHRIRAMFIN,3162.15,2024-08-26 05:30:00,3179.75,3111.00,2024-08,3140.00,673210
SHRIRAMFIN,3229.45,2024-08-27 05:30:00,3268.90,3116.00,2024-08,3153.90,1983161
SHRIRAMFIN,3201.85,2024-08-28 05:30:00,3248.00,3191.75,2024-08,3225.00,670444
SHRIRAMFIN,3200.50,2024-08-29 05:30:00,3262.00,3174.55,2024-08,3199.00,1195285
SHRIRAMFIN,3204.50,2024-08-30 05:30:00,3224.40,3177.00,2024-08,3200.75,2205225
SHRIRAMFIN,3225.25,2024-09-02 05:30:00,3258.40,3214.05,2024-09,3219.95,633147
SHRIRAMFIN,3271.60,2024-09-03 05:30:00,3283.05,3190.05,2024-09,3211.00,1436283
SHRIRAMFIN,3243.95,2024-09-04 05:30:00,3281.95,3226.00,2024-09,3237.05,693484
SHRIRAMFIN,3245.50,2024-09-05 05:30:00,3294.00,3229.15,2024-09,3246.95,673660
SHRIRAMFIN,3235.65,2024-09-06 05:30:00,3266.95,3220.20,2024-09,3253.90,611612
SHRIRAMFIN,3315.70,2024-09-09 05:30:00,3323.20,3216.10,2024-09,3290.00,1619017
SHRIRAMFIN,3260.05,2024-09-10 05:30:00,3337.90,3230.15,2024-09,3327.90,1238014
SHRIRAMFIN,3279.90,2024-09-11 05:30:00,3298.00,3254.10,2024-09,3265.05,589257
SHRIRAMFIN,3400.75,2024-09-12 05:30:00,3412.40,3295.55,2024-09,3300.00,1832723
SHRIRAMFIN,3368.25,2024-09-13 05:30:00,3425.00,3365.00,2024-09,3399.70,957340
SHRIRAMFIN,3418.95,2024-09-16 05:30:00,3439.85,3362.60,2024-09,3378.00,944964
SHRIRAMFIN,3424.60,2024-09-17 05:30:00,3466.75,3407.45,2024-09,3415.00,1606064
SHRIRAMFIN,3574.70,2024-09-18 05:30:00,3589.95,3440.00,2024-09,3444.50,2116495
SHRIRAMFIN,3525.35,2024-09-19 05:30:00,3623.65,3500.00,2024-09,3571.55,1285785
SHRIRAMFIN,3532.10,2024-09-20 05:30:00,3586.00,3517.00,2024-09,3539.00,1281428
SHRIRAMFIN,3567.70,2024-09-23 05:30:00,3612.00,3540.00,2024-09,3550.95,587014
SHRIRAMFIN,3516.30,2024-09-24 05:30:00,3581.50,3502.00,2024-09,3581.50,1336373
SHRIRAMFIN,3524.05,2024-09-25 05:30:00,3539.80,3458.00,2024-09,3516.30,760327
SHRIRAMFIN,3628.45,2024-09-26 05:30:00,3637.00,3529.55,2024-09,3537.10,1071878
SHRIRAMFIN,3621.05,2024-09-27 05:30:00,3652.25,3595.80,2024-09,3618.00,993440
SHRIRAMFIN,3576.95,2024-09-30 05:30:00,3644.95,3568.00,2024-09,3613.95,881140
SHRIRAMFIN,3570.40,2024-10-01 05:30:00,3627.80,3557.80,2024-10,3577.00,676227
SHRIRAMFIN,3409.50,2024-10-03 05:30:00,3574.90,3400.05,2024-10,3570.00,1607336
SHRIRAMFIN,3336.30,2024-10-04 05:30:00,3414.50,3315.50,2024-10,3407.00,1765505
SHRIRAMFIN,3299.35,2024-10-07 05:30:00,3413.00,3256.00,2024-10,3369.80,1096153
SHRIRAMFIN,3329.30,2024-10-08 05:30:00,3373.05,3278.00,2024-10,3278.00,1824436
SHRIRAMFIN,3387.95,2024-10-09 05:30:00,3480.00,3340.00,2024-10,3354.50,1313916
SHRIRAMFIN,3337.65,2024-10-10 05:30:00,3415.95,3325.90,2024-10,3400.00,748077
SHRIRAMFIN,3341.20,2024-10-11 05:30:00,3357.90,3308.05,2024-10,3350.00,359924
SHRIRAMFIN,3395.30,2024-10-14 05:30:00,3430.00,3353.75,2024-10,3368.00,768817
SHRIRAMFIN,3401.15,2024-10-15 05:30:00,3438.60,3368.60,2024-10,3420.00,1041971
SHRIRAMFIN,3390.40,2024-10-16 05:30:00,3422.00,3367.10,2024-10,3417.00,321470
SHRIRAMFIN,3258.60,2024-10-17 05:30:00,3385.95,3245.95,2024-10,3379.00,1647563
SHRIRAMFIN,3344.65,2024-10-18 05:30:00,3373.90,3145.75,2024-10,3187.75,1876041
SHRIRAMFIN,3313.30,2024-10-21 05:30:00,3383.50,3272.00,2024-10,3356.95,1125596
SHRIRAMFIN,3254.50,2024-10-22 05:30:00,3391.00,3240.00,2024-10,3313.30,3938252
SHRIRAMFIN,3197.75,2024-10-23 05:30:00,3260.50,3170.05,2024-10,3200.00,1932061
SHRIRAMFIN,3245.10,2024-10-24 05:30:00,3266.00,3185.55,2024-10,3190.00,1500254
