Ticker,close,date,high,low,month,open,volume
BHARTIARTL,935.50,2023-11-10 05:30:00,937.00,929.00,2023-11,929.00,1345614
BHARTIARTL,938.00,2023-11-12 05:30:00,940.00,933.00,2023-11,940.00,174810
BHARTIARTL,935.00,2023-11-13 05:30:00,940.30,933.80,2023-11,938.00,1656368
BHARTIARTL,950.00,2023-11-15 05:30:00,952.70,936.20,2023-11,948.00,4816316
BHARTIARTL,949.55,2023-11-16 05:30:00,953.90,943.25,2023-11,949.00,5310736
BHARTIARTL,947.30,2023-11-17 05:30:00,954.00,946.00,2023-11,948.80,3249469
BHARTIARTL,961.40,2023-11-20 05:30:00,964.30,941.95,2023-11,949.00,4646962
BHARTIARTL,970.85,2023-11-21 05:30:00,976.35,961.00,2023-11,967.00,5704644
BHARTIARTL,969.75,2023-11-22 05:30:00,976.30,965.95,2023-11,974.30,3309732
BHARTIARTL,976.65,2023-11-23 05:30:00,981.00,963.70,2023-11,970.00,2749555
BHARTIARTL,973.15,2023-11-24 05:30:00,977.15,971.00,2023-11,975.00,2322104
BHARTIARTL,984.90,2023-11-28 05:30:00,988.00,971.20,2023-11,974.05,5096984
BHARTIARTL,995.40,2023-11-29 05:30:00,1007.10,990.95,2023-11,995.90,5647918
BHARTIARTL,1014.70,2023-11-30 05:30:00,1018.20,992.70,2023-11,995.00,9934052
BHARTIARTL,1014.70,2023-12-01 05:30:00,1022.55,1008.20,2023-12,1015.00,5544950
BHARTIARTL,1032.90,2023-12-04 05:30:00,1044.00,1025.20,2023-12,1036.00,5164902
BHARTIARTL,1031.10,2023-12-05 05:30:00,1045.95,1022.10,2023-12,1038.80,4266159
BHARTIARTL,1024.45,2023-12-06 05:30:00,1035.00,1013.45,2023-12,1029.10,4121251
BHARTIARTL,1000.00,2023-12-07 05:30:00,1019.70,998.00,2023-12,1015.00,13805235
BHARTIARTL,1000.25,2023-12-08 05:30:00,1004.00,991.30,2023-12,998.70,6630766
BHARTIARTL,1000.85,2023-12-11 05:30:00,1004.60,992.05,2023-12,996.10,6195119
BHARTIARTL,995.25,2023-12-12 05:30:00,1000.85,987.00,2023-12,999.25,7119331
BHARTIARTL,999.90,2023-12-13 05:30:00,1002.00,991.50,2023-12,993.20,4153219
BHARTIARTL,1005.20,2023-12-14 05:30:00,1011.20,999.15,2023-12,1006.00,6541673
BHARTIARTL,992.55,2023-12-15 05:30:00,1010.85,988.25,2023-12,999.65,10119597
BHARTIARTL,990.25,2023-12-18 05:30:00,998.80,982.15,2023-12,995.00,5750263
BHARTIARTL,988.45,2023-12-19 05:30:00,997.95,985.90,2023-12,995.45,3912964
BHARTIARTL,971.55,2023-12-20 05:30:00,993.65,969.00,2023-12,992.90,3990591
BHARTIARTL,977.90,2023-12-21 05:30:00,981.55,960.00,2023-12,968.00,4294277
BHARTIARTL,989.55,2023-12-22 05:30:00,998.95,975.55,2023-12,981.90,4605120
BHARTIARTL,999.85,2023-12-26 05:30:00,1002.50,989.65,2023-12,995.00,2460643
BHARTIARTL,1021.20,2023-12-27 05:30:00,1024.05,998.00,2023-12,1000.00,4791379
BHARTIARTL,1036.70,2023-12-28 05:30:00,1041.95,1022.20,2023-12,1023.90,5288328
BHARTIARTL,1032.20,2023-12-29 05:30:00,1043.25,1024.40,2023-12,1033.15,4631749
BHARTIARTL,1013.05,2024-01-01 05:30:00,1031.95,1007.00,2024-01,1031.95,3804406
BHARTIARTL,1021.70,2024-01-02 05:30:00,1025.45,1016.00,2024-01,1017.40,6865791
BHARTIARTL,1035.20,2024-01-03 05:30:00,1037.00,1021.35,2024-01,1031.95,3604276
BHARTIARTL,1047.90,2024-01-04 05:30:00,1058.80,1027.55,2024-01,1035.25,4664043
BHARTIARTL,1046.60,2024-01-05 05:30:00,1063.65,1038.95,2024-01,1053.80,4008221
BHARTIARTL,1049.05,2024-01-08 05:30:00,1059.00,1045.25,2024-01,1050.00,4489695
BHARTIARTL,1064.50,2024-01-09 05:30:00,1067.90,1048.05,2024-01,1057.00,3371125
BHARTIARTL,1062.70,2024-01-10 05:30:00,1073.30,1055.30,2024-01,1066.95,3111573
BHARTIARTL,1062.85,2024-01-11 05:30:00,1073.90,1057.35,2024-01,1065.75,2604325
BHARTIARTL,1076.35,2024-01-12 05:30:00,1078.55,1051.60,2024-01,1058.10,3394013
BHARTIARTL,1102.40,2024-01-15 05:30:00,1104.70,1074.55,2024-01,1078.05,3312897
BHARTIARTL,1095.90,2024-01-16 05:30:00,1117.00,1093.00,2024-01,1107.00,5025540
BHARTIARTL,1085.25,2024-01-17 05:30:00,1108.95,1078.80,2024-01,1092.00,4568700
BHARTIARTL,1087.05,2024-01-18 05:30:00,1096.00,1075.20,2024-01,1075.20,4407330
BHARTIARTL,1125.00,2024-01-19 05:30:00,1136.35,1089.80,2024-01,1091.00,11753391
BHARTIARTL,1123.75,2024-01-20 05:30:00,1139.25,1118.75,2024-01,1128.05,1919442
BHARTIARTL,1158.00,2024-01-23 05:30:00,1172.55,1135.00,2024-01,1145.00,18194595
BHARTIARTL,1189.95,2024-01-24 05:30:00,1194.00,1140.10,2024-01,1140.10,9546592
BHARTIARTL,1160.55,2024-01-25 05:30:00,1200.65,1157.05,2024-01,1186.00,11424697
BHARTIARTL,1162.15,2024-01-29 05:30:00,1169.75,1158.00,2024-01,1158.00,4015858
BHARTIARTL,1158.65,2024-01-30 05:30:00,1180.85,1154.55,2024-01,1162.15,3902023
BHARTIARTL,1170.70,2024-01-31 05:30:00,1175.05,1146.20,2024-01,1159.00,5981966
BHARTIARTL,1151.20,2024-02-01 05:30:00,1170.20,1148.95,2024-02,1165.05,3606209
BHARTIARTL,1150.80,2024-02-02 05:30:00,1175.20,1145.30,2024-02,1155.00,4969983
BHARTIARTL,1113.55,2024-02-05 05:30:00,1159.65,1110.00,2024-02,1154.35,7809331
BHARTIARTL,1134.05,2024-02-06 05:30:00,1156.10,1123.00,2024-02,1125.00,9863065
BHARTIARTL,1134.30,2024-02-07 05:30:00,1148.25,1131.80,2024-02,1138.80,2770694
BHARTIARTL,1142.15,2024-02-08 05:30:00,1146.50,1116.20,2024-02,1144.40,6519392
BHARTIARTL,1120.25,2024-02-09 05:30:00,1145.95,1116.25,2024-02,1145.95,4203171
BHARTIARTL,1118.70,2024-02-12 05:30:00,1129.00,1111.30,2024-02,1122.90,3887976
BHARTIARTL,1117.85,2024-02-13 05:30:00,1125.00,1103.80,2024-02,1111.00,3211554
BHARTIARTL,1115.85,2024-02-14 05:30:00,1121.15,1104.70,2024-02,1110.00,4653070
BHARTIARTL,1120.70,2024-02-15 05:30:00,1131.45,1109.40,2024-02,1122.30,5056712
BHARTIARTL,1120.00,2024-02-16 05:30:00,1127.05,1116.85,2024-02,1124.00,3091952
BHARTIARTL,1142.20,2024-02-19 05:30:00,1145.00,1118.35,2024-02,1121.05,4711035
BHARTIARTL,1143.95,2024-02-20 05:30:00,1151.60,1135.00,2024-02,1145.00,5397418
BHARTIARTL,1139.90,2024-02-21 05:30:00,1159.15,1132.60,2024-02,1155.00,4570259
BHARTIARTL,1135.55,2024-02-22 05:30:00,1138.75,1097.65,2024-02,1137.60,8642368
BHARTIARTL,1125.75,2024-02-23 05:30:00,1131.85,1115.30,2024-02,1127.00,6709844
BHARTIARTL,1110.05,2024-02-26 05:30:00,1125.90,1104.35,2024-02,1118.10,3186134
BHARTIARTL,1127.50,2024-02-27 05:30:00,1131.00,1101.30,2024-02,1113.00,7149094
BHARTIARTL,1128.75,2024-02-28 05:30:00,1152.65,1123.50,2024-02,1133.40,5302711
BHARTIARTL,1123.35,2024-02-29 05:30:00,1137.95,1099.00,2024-02,1118.85,13818650
BHARTIARTL,1128.70,2024-03-01 05:30:00,1140.75,1117.40,2024-03,1128.00,5927490
BHARTIARTL,1131.10,2024-03-02 05:30:00,1135.00,1123.55,2024-03,1128.70,133654
BHARTIARTL,1133.50,2024-03-04 05:30:00,1149.25,1132.00,2024-03,1132.00,5855090
BHARTIARTL,1168.90,2024-03-05 05:30:00,1179.75,1133.05,2024-03,1133.05,5375008
BHARTIARTL,1193.70,2024-03-06 05:30:00,1196.60,1157.35,2024-03,1173.95,5464839
BHARTIARTL,1199.70,2024-03-07 05:30:00,1213.60,1189.45,2024-03,1209.85,8903981
BHARTIARTL,1196.60,2024-03-11 05:30:00,1218.30,1186.00,2024-03,1186.00,6679208
BHARTIARTL,1204.25,2024-03-12 05:30:00,1208.00,1197.80,2024-03,1200.00,4249548
BHARTIARTL,1168.75,2024-03-13 05:30:00,1212.00,1151.70,2024-03,1212.00,7528096
BHARTIARTL,1194.60,2024-03-14 05:30:00,1199.70,1163.55,2024-03,1173.95,8569080
BHARTIARTL,1220.00,2024-03-15 05:30:00,1222.80,1187.85,2024-03,1190.00,10115416
BHARTIARTL,1225.30,2024-03-18 05:30:00,1230.55,1215.20,2024-03,1225.00,4141080
BHARTIARTL,1228.35,2024-03-19 05:30:00,1240.40,1214.60,2024-03,1216.20,7703719
BHARTIARTL,1231.80,2024-03-20 05:30:00,1239.00,1223.65,2024-03,1228.25,6596032
BHARTIARTL,1220.80,2024-03-21 05:30:00,1242.90,1214.10,2024-03,1238.00,9952250
BHARTIARTL,1236.10,2024-03-22 05:30:00,1245.00,1222.00,2024-03,1226.95,7840007
BHARTIARTL,1213.10,2024-03-26 05:30:00,1234.00,1210.00,2024-03,1225.00,10898138
BHARTIARTL,1224.80,2024-03-27 05:30:00,1228.25,1210.55,2024-03,1210.55,5779169
BHARTIARTL,1228.60,2024-03-28 05:30:00,1238.50,1220.30,2024-03,1226.95,10518377
BHARTIARTL,1217.35,2024-04-01 05:30:00,1231.90,1208.00,2024-04,1228.00,5461473
BHARTIARTL,1208.25,2024-04-02 05:30:00,1227.75,1203.20,2024-04,1225.00,3625577
BHARTIARTL,1225.70,2024-04-03 05:30:00,1240.60,1189.45,2024-04,1195.00,9532291
BHARTIARTL,1206.85,2024-04-04 05:30:00,1233.00,1201.30,2024-04,1231.95,7327626
BHARTIARTL,1191.00,2024-04-05 05:30:00,1211.35,1188.95,2024-04,1205.90,4227519
BHARTIARTL,1204.70,2024-04-08 05:30:00,1210.55,1183.10,2024-04,1188.00,4827733
BHARTIARTL,1204.45,2024-04-09 05:30:00,1214.95,1198.30,2024-04,1214.95,3372798
BHARTIARTL,1229.40,2024-04-10 05:30:00,1230.70,1208.75,2024-04,1213.25,6442196
BHARTIARTL,1225.55,2024-04-12 05:30:00,1231.85,1219.55,2024-04,1226.10,7877073
BHARTIARTL,1224.55,2024-04-15 05:30:00,1235.00,1210.35,2024-04,1210.60,4281602
BHARTIARTL,1216.45,2024-04-16 05:30:00,1233.95,1212.05,2024-04,1223.90,5235632
BHARTIARTL,1265.75,2024-04-18 05:30:00,1281.85,1215.80,2024-04,1220.00,19939924
BHARTIARTL,1289.00,2024-04-19 05:30:00,1296.50,1253.35,2024-04,1280.00,13103862
BHARTIARTL,1297.55,2024-04-22 05:30:00,1305.40,1288.25,2024-04,1304.00,7894656
BHARTIARTL,1342.35,2024-04-23 05:30:00,1351.00,1302.10,2024-04,1310.00,12074766
BHARTIARTL,1336.40,2024-04-24 05:30:00,1354.00,1333.55,2024-04,1352.00,6277492
BHARTIARTL,1338.70,2024-04-25 05:30:00,1343.80,1324.35,2024-04,1331.00,8512627
BHARTIARTL,1326.00,2024-04-26 05:30:00,1345.70,1322.00,2024-04,1338.00,5289771
BHARTIARTL,1332.45,2024-04-29 05:30:00,1346.00,1320.00,2024-04,1324.50,3195888
BHARTIARTL,1322.30,2024-04-30 05:30:00,1334.80,1319.95,2024-04,1323.15,5272565
BHARTIARTL,1304.05,2024-05-02 05:30:00,1319.90,1293.60,2024-05,1315.25,7995432
BHARTIARTL,1277.40,2024-05-03 05:30:00,1310.50,1258.15,2024-05,1306.00,11290875
BHARTIARTL,1283.40,2024-05-06 05:30:00,1298.45,1273.20,2024-05,1275.00,5555467
BHARTIARTL,1286.15,2024-05-07 05:30:00,1294.45,1271.00,2024-05,1286.35,5767030
BHARTIARTL,1288.60,2024-05-08 05:30:00,1299.40,1274.70,2024-05,1276.15,2682816
BHARTIARTL,1275.45,2024-05-09 05:30:00,1295.30,1270.05,2024-05,1283.00,4809145
BHARTIARTL,1301.15,2024-05-10 05:30:00,1308.50,1271.75,2024-05,1275.05,5532513
BHARTIARTL,1285.95,2024-05-13 05:30:00,1302.90,1281.40,2024-05,1301.15,3703942
BHARTIARTL,1284.30,2024-05-14 05:30:00,1299.90,1280.70,2024-05,1290.55,3262908
BHARTIARTL,1309.90,2024-05-15 05:30:00,1318.25,1280.50,2024-05,1281.55,6891004
BHARTIARTL,1345.10,2024-05-16 05:30:00,1356.85,1321.30,2024-05,1328.00,11932181
BHARTIARTL,1344.45,2024-05-17 05:30:00,1360.00,1339.25,2024-05,1353.60,6614017
BHARTIARTL,1347.75,2024-05-18 05:30:00,1351.00,1341.45,2024-05,1347.95,149406
BHARTIARTL,1344.30,2024-05-21 05:30:00,1362.75,1335.75,2024-05,1356.00,5422220
BHARTIARTL,1347.90,2024-05-22 05:30:00,1351.00,1329.55,2024-05,1342.15,3026723
BHARTIARTL,1374.05,2024-05-23 05:30:00,1377.30,1344.30,2024-05,1350.75,7147341
BHARTIARTL,1388.50,2024-05-24 05:30:00,1397.75,1374.05,2024-05,1375.50,5622368
BHARTIARTL,1384.35,2024-05-27 05:30:00,1407.00,1378.00,2024-05,1396.00,6553974
BHARTIARTL,1371.05,2024-05-28 05:30:00,1386.95,1366.90,2024-05,1384.80,2068963
BHARTIARTL,1377.10,2024-05-29 05:30:00,1390.25,1355.50,2024-05,1355.50,4445083
BHARTIARTL,1377.15,2024-05-30 05:30:00,1386.45,1363.50,2024-05,1378.80,7100303
BHARTIARTL,1372.75,2024-05-31 05:30:00,1388.00,1338.00,2024-05,1380.00,24825643
BHARTIARTL,1391.10,2024-06-03 05:30:00,1420.45,1385.00,2024-06,1415.30,6017122
BHARTIARTL,1299.70,2024-06-04 05:30:00,1397.00,1219.05,2024-06,1391.10,19924421
BHARTIARTL,1344.35,2024-06-05 05:30:00,1348.75,1279.85,2024-06,1325.65,12175520
BHARTIARTL,1370.60,2024-06-06 05:30:00,1376.25,1329.00,2024-06,1359.00,10279789
BHARTIARTL,1425.25,2024-06-07 05:30:00,1430.65,1363.15,2024-06,1370.60,12280748
BHARTIARTL,1426.05,2024-06-10 05:30:00,1436.65,1421.05,2024-06,1421.05,5318477
BHARTIARTL,1427.25,2024-06-11 05:30:00,1434.60,1413.00,2024-06,1426.00,4416792
BHARTIARTL,1438.40,2024-06-12 05:30:00,1447.85,1422.10,2024-06,1425.00,4876138
BHARTIARTL,1425.75,2024-06-13 05:30:00,1455.95,1420.45,2024-06,1449.00,7990376
BHARTIARTL,1427.40,2024-06-14 05:30:00,1434.00,1420.95,2024-06,1434.00,3978442
BHARTIARTL,1428.35,2024-06-18 05:30:00,1444.00,1418.00,2024-06,1444.00,8671131
BHARTIARTL,1392.35,2024-06-19 05:30:00,1434.80,1388.30,2024-06,1433.95,8640918
BHARTIARTL,1381.15,2024-06-20 05:30:00,1406.95,1376.25,2024-06,1405.95,8742855
BHARTIARTL,1416.05,2024-06-21 05:30:00,1423.95,1372.85,2024-06,1384.95,43929578
BHARTIARTL,1419.80,2024-06-24 05:30:00,1423.80,1389.35,2024-06,1402.00,6195831
BHARTIARTL,1414.95,2024-06-25 05:30:00,1434.00,1409.85,2024-06,1434.00,6353748
BHARTIARTL,1459.50,2024-06-26 05:30:00,1479.95,1408.95,2024-06,1414.95,9579826
BHARTIARTL,1475.80,2024-06-27 05:30:00,1489.00,1440.05,2024-06,1464.00,19675528
BHARTIARTL,1444.05,2024-06-28 05:30:00,1536.25,1436.65,2024-06,1536.25,29145832
BHARTIARTL,1454.00,2024-07-01 05:30:00,1466.80,1449.25,2024-07,1450.00,6011806
BHARTIARTL,1418.95,2024-07-02 05:30:00,1473.40,1417.00,2024-07,1462.00,7792632
BHARTIARTL,1419.85,2024-07-03 05:30:00,1432.40,1408.45,2024-07,1427.95,8261388
BHARTIARTL,1423.05,2024-07-04 05:30:00,1441.10,1411.50,2024-07,1418.00,9570938
BHARTIARTL,1429.70,2024-07-05 05:30:00,1433.60,1416.85,2024-07,1422.50,4881198
BHARTIARTL,1435.15,2024-07-08 05:30:00,1438.85,1423.15,2024-07,1431.00,3261797
BHARTIARTL,1435.55,2024-07-09 05:30:00,1441.65,1428.15,2024-07,1436.00,2897480
BHARTIARTL,1445.05,2024-07-10 05:30:00,1448.75,1426.15,2024-07,1441.00,3416762
BHARTIARTL,1437.95,2024-07-11 05:30:00,1450.85,1428.00,2024-07,1450.00,4178558
BHARTIARTL,1433.25,2024-07-12 05:30:00,1447.60,1421.45,2024-07,1442.00,6342135
BHARTIARTL,1437.60,2024-07-15 05:30:00,1440.00,1426.05,2024-07,1433.25,3324806
BHARTIARTL,1466.50,2024-07-16 05:30:00,1473.30,1445.00,2024-07,1452.00,6967651
BHARTIARTL,1483.65,2024-07-18 05:30:00,1485.95,1459.05,2024-07,1466.00,6470342
BHARTIARTL,1461.75,2024-07-19 05:30:00,1480.00,1451.95,2024-07,1480.00,3858596
BHARTIARTL,1465.40,2024-07-22 05:30:00,1472.00,1449.05,2024-07,1450.00,3560584
BHARTIARTL,1465.70,2024-07-23 05:30:00,1470.00,1428.45,2024-07,1470.00,2936143
BHARTIARTL,1455.20,2024-07-24 05:30:00,1475.60,1436.55,2024-07,1466.00,4529339
BHARTIARTL,1449.15,2024-07-25 05:30:00,1454.00,1440.10,2024-07,1445.00,4277756
BHARTIARTL,1514.40,2024-07-26 05:30:00,1520.00,1449.15,2024-07,1450.25,9564987
BHARTIARTL,1481.35,2024-07-29 05:30:00,1525.00,1477.05,2024-07,1525.00,4589313
BHARTIARTL,1470.35,2024-07-30 05:30:00,1484.90,1464.05,2024-07,1484.40,4263689
BHARTIARTL,1491.55,2024-07-31 05:30:00,1504.15,1473.15,2024-07,1477.85,5634305
BHARTIARTL,1505.50,2024-08-01 05:30:00,1511.00,1485.00,2024-08,1485.00,4531379
BHARTIARTL,1493.80,2024-08-02 05:30:00,1505.15,1483.60,2024-08,1494.10,3335905
BHARTIARTL,1465.70,2024-08-05 05:30:00,1488.00,1451.50,2024-08,1482.00,5111901
BHARTIARTL,1443.55,2024-08-06 05:30:00,1492.90,1431.10,2024-08,1483.10,8249573
BHARTIARTL,1441.75,2024-08-07 05:30:00,1454.90,1422.60,2024-08,1452.00,5700734
BHARTIARTL,1451.80,2024-08-08 05:30:00,1466.50,1430.00,2024-08,1435.00,5986360
BHARTIARTL,1464.10,2024-08-09 05:30:00,1482.00,1457.30,2024-08,1465.00,3615910
BHARTIARTL,1458.60,2024-08-12 05:30:00,1477.50,1445.00,2024-08,1466.00,4028226
BHARTIARTL,1459.70,2024-08-13 05:30:00,1478.40,1450.35,2024-08,1468.00,4495208
BHARTIARTL,1471.70,2024-08-14 05:30:00,1480.10,1453.10,2024-08,1453.10,5891784
BHARTIARTL,1483.55,2024-08-16 05:30:00,1491.00,1468.10,2024-08,1480.00,7176426
BHARTIARTL,1469.65,2024-08-19 05:30:00,1489.10,1464.30,2024-08,1487.00,4404075
BHARTIARTL,1449.15,2024-08-20 05:30:00,1484.75,1446.50,2024-08,1480.00,10046892
BHARTIARTL,1463.45,2024-08-21 05:30:00,1466.60,1447.70,2024-08,1453.00,6175510
BHARTIARTL,1486.35,2024-08-22 05:30:00,1499.90,1465.00,2024-08,1473.70,6781325
BHARTIARTL,1506.75,2024-08-23 05:30:00,1510.00,1479.35,2024-08,1493.00,6238112
BHARTIARTL,1513.55,2024-08-26 05:30:00,1520.70,1505.00,2024-08,1509.00,4307432
BHARTIARTL,1522.75,2024-08-27 05:30:00,1526.35,1502.00,2024-08,1518.00,3965066
BHARTIARTL,1556.35,2024-08-28 05:30:00,1564.50,1521.65,2024-08,1527.95,6225319
BHARTIARTL,1565.90,2024-08-29 05:30:00,1571.70,1545.95,2024-08,1565.00,8036748
BHARTIARTL,1589.05,2024-08-30 05:30:00,1608.40,1561.60,2024-08,1576.00,37820442
BHARTIARTL,1571.35,2024-09-02 05:30:00,1605.00,1565.50,2024-09,1605.00,4890314
BHARTIARTL,1560.60,2024-09-03 05:30:00,1579.00,1558.60,2024-09,1579.00,4546295
BHARTIARTL,1561.90,2024-09-04 05:30:00,1566.00,1542.00,2024-09,1558.00,5213811
BHARTIARTL,1547.20,2024-09-05 05:30:00,1563.00,1541.50,2024-09,1559.00,5652812
BHARTIARTL,1539.25,2024-09-06 05:30:00,1555.60,1530.20,2024-09,1552.80,5497805
BHARTIARTL,1542.65,2024-09-09 05:30:00,1546.75,1523.25,2024-09,1523.25,3912508
BHARTIARTL,1577.85,2024-09-10 05:30:00,1586.00,1545.15,2024-09,1545.15,6163457
BHARTIARTL,1577.80,2024-09-11 05:30:00,1598.90,1574.45,2024-09,1578.45,5994914
BHARTIARTL,1646.75,2024-09-12 05:30:00,1652.80,1590.10,2024-09,1596.15,12204496
BHARTIARTL,1634.45,2024-09-13 05:30:00,1654.90,1631.05,2024-09,1651.00,5609618
BHARTIARTL,1635.45,2024-09-16 05:30:00,1652.95,1630.10,2024-09,1634.45,3762063
BHARTIARTL,1661.75,2024-09-17 05:30:00,1666.05,1638.50,2024-09,1650.00,4223072
BHARTIARTL,1654.90,2024-09-18 05:30:00,1670.95,1647.85,2024-09,1655.20,3171195
BHARTIARTL,1664.85,2024-09-19 05:30:00,1711.70,1647.70,2024-09,1647.70,8498240
BHARTIARTL,1711.75,2024-09-20 05:30:00,1723.40,1666.00,2024-09,1671.00,21646275
BHARTIARTL,1750.45,2024-09-23 05:30:00,1754.25,1719.00,2024-09,1719.00,5001827
BHARTIARTL,1756.65,2024-09-24 05:30:00,1767.55,1746.10,2024-09,1752.00,7579205
BHARTIARTL,1760.40,2024-09-25 05:30:00,1766.90,1745.00,2024-09,1755.55,4017103
BHARTIARTL,1771.10,2024-09-26 05:30:00,1779.00,1746.15,2024-09,1770.00,7417423
BHARTIARTL,1734.60,2024-09-27 05:30:00,1763.45,1722.50,2024-09,1755.20,7116861
BHARTIARTL,1709.55,2024-09-30 05:30:00,1733.00,1704.20,2024-09,1714.00,6907288
BHARTIARTL,1698.70,2024-10-01 05:30:00,1722.85,1696.00,2024-10,1705.00,3649090
BHARTIARTL,1673.45,2024-10-03 05:30:00,1695.00,1665.00,2024-10,1665.00,7200276
BHARTIARTL,1640.90,2024-10-04 05:30:00,1686.70,1630.15,2024-10,1670.05,8576527
BHARTIARTL,1662.05,2024-10-07 05:30:00,1670.00,1642.45,2024-10,1651.00,5387707
BHARTIARTL,1657.45,2024-10-08 05:30:00,1679.50,1652.00,2024-10,1662.60,5224335
BHARTIARTL,1678.10,2024-10-09 05:30:00,1704.60,1661.05,2024-10,1666.75,3414614
BHARTIARTL,1678.10,2024-10-10 05:30:00,1698.95,1665.00,2024-10,1686.60,5047657
BHARTIARTL,1687.40,2024-10-11 05:30:00,1690.25,1658.65,2024-10,1678.10,2367678
BHARTIARTL,1695.60,2024-10-14 05:30:00,1710.05,1679.35,2024-10,1686.00,2069815
BHARTIARTL,1717.25,2024-10-15 05:30:00,1732.75,1699.95,2024-10,1708.00,5891334
BHARTIARTL,1733.95,2024-10-16 05:30:00,1742.25,1717.10,2024-10,1720.00,3299887
BHARTIARTL,1701.15,2024-10-17 05:30:00,1737.95,1694.40,2024-10,1736.75,4373392
BHARTIARTL,1707.85,2024-10-18 05:30:00,1716.10,1685.20,2024-10,1710.00,4154915
BHARTIARTL,1692.55,2024-10-21 05:30:00,1708.95,1662.00,2024-10,1705.55,3836168
BHARTIARTL,1692.25,2024-10-22 05:30:00,1712.90,1687.35,2024-10,1692.00,3070057
BHARTIARTL,1685.80,2024-10-23 05:30:00,1701.35,1680.10,2024-10,1690.00,2764757
BHARTIARTL,1678.45,2024-10-24 05:30:00,1693.00,1657.40,2024-10,1687.00,3669575
BHARTIARTL,1666.00,2024-10-25 05:30:00,1684.75,1655.85,2024-10,1681.10,3434386
BHARTIARTL,1663.35,2024-10-28 05:30:00,1677.85,1645.65,2024-10,1658.15,2811651
BHARTIARTL,1637.10,2024-10-29 05:30:00,1667.95,1610.00,2024-10,1650.50,6990747
BHARTIARTL,1633.35,2024-10-30 05:30:00,1651.00,1617.80,2024-10,1627.80,4622628
BHARTIARTL,1612.60,2024-10-31 05:30:00,1638.80,1602.15,2024-10,1634.00,4921681
BHARTIARTL,1616.45,2024-11-01 05:30:00,1626.35,1605.35,2024-11,1620.00,279441
BHARTIARTL,1591.25,2024-11-04 05:30:00,1623.85,1573.05,2024-11,1619.15,6094029
BHARTIARTL,1578.40,2024-11-05 05:30:00,1593.90,1566.00,2024-11,1583.25,6473278
BHARTIARTL,1598.80,2024-11-06 05:30:00,1610.75,1566.50,2024-11,1583.00,6631728
BHARTIARTL,1575.80,2024-11-07 05:30:00,1608.55,1569.65,2024-11,1595.95,5160994
BHARTIARTL,1569.90,2024-11-08 05:30:00,1579.50,1558.85,2024-11,1571.00,3096384
BHARTIARTL,1560.55,2024-11-11 05:30:00,1581.60,1551.80,2024-11,1561.00,3664301
