Ticker,close,date,high,low,month,open,volume
TCS,3614.90,2023-12-07 05:30:00,3630.55,3591.70,2023-12,3605.00,1967653
TCS,3626.70,2023-12-08 05:30:00,3645.00,3602.05,2023-12,3633.00,1641155
TCS,3642.90,2023-12-11 05:30:00,3653.00,3615.00,2023-12,3622.90,1102503
TCS,3672.10,2023-12-12 05:30:00,3698.40,3631.00,2023-12,3638.95,2236866
TCS,3593.55,2023-12-13 05:30:00,3650.00,3563.00,2023-12,3643.55,3850968
TCS,3667.25,2023-12-14 05:30:00,3678.00,3627.60,2023-12,3630.00,3290396
TCS,3861.00,2023-12-15 05:30:00,3895.95,3666.70,2023-12,3666.70,8531230
TCS,3859.20,2023-12-18 05:30:00,3929.00,3830.15,2023-12,3858.10,2521612
TCS,3816.20,2023-12-19 05:30:00,3855.10,3790.00,2023-12,3845.00,2004435
TCS,3780.05,2023-12-20 05:30:00,3898.80,3766.55,2023-12,3827.25,2586083
TCS,3787.50,2023-12-21 05:30:00,3806.70,3743.35,2023-12,3756.25,1517562
TCS,3824.00,2023-12-22 05:30:00,3845.95,3762.00,2023-12,3800.00,2413058
TCS,3795.55,2023-12-26 05:30:00,3834.00,3790.15,2023-12,3819.85,1285231
TCS,3811.20,2023-12-27 05:30:00,3818.20,3768.00,2023-12,3799.00,1293976
TCS,3799.90,2023-12-28 05:30:00,3838.00,3792.10,2023-12,3824.00,1682889
TCS,3793.40,2023-12-29 05:30:00,3822.60,3765.40,2023-12,3792.00,1574996
TCS,3811.10,2024-01-01 05:30:00,3832.00,3773.00,2024-01,3790.00,825907
TCS,3783.20,2024-01-02 05:30:00,3811.10,3767.25,2024-01,3811.10,1344068
TCS,3691.75,2024-01-03 05:30:00,3771.85,3687.05,2024-01,3767.00,1803075
TCS,3666.80,2024-01-04 05:30:00,3719.00,3651.00,2024-01,3701.75,3598144
TCS,3737.90,2024-01-05 05:30:00,3747.75,3674.85,2024-01,3675.00,1963127
TCS,3678.30,2024-01-08 05:30:00,3739.75,3672.40,2024-01,3737.90,1067805
TCS,3689.90,2024-01-09 05:30:00,3752.35,3682.75,2024-01,3709.95,1370944
TCS,3713.05,2024-01-10 05:30:00,3729.25,3688.00,2024-01,3690.00,1292227
TCS,3735.55,2024-01-11 05:30:00,3773.00,3707.00,2024-01,3724.00,1777909
TCS,3882.80,2024-01-12 05:30:00,3905.25,3821.60,2024-01,3848.00,6813450
TCS,3903.80,2024-01-15 05:30:00,3965.00,3885.00,2024-01,3960.00,2801505
TCS,3861.30,2024-01-16 05:30:00,3899.00,3855.55,2024-01,3899.00,1432672
TCS,3884.60,2024-01-17 05:30:00,3909.95,3812.55,2024-01,3819.00,3458696
TCS,3902.60,2024-01-18 05:30:00,3908.80,3862.00,2024-01,3898.00,2239110
TCS,3943.05,2024-01-19 05:30:00,3963.55,3915.05,2024-01,3945.00,2941975
TCS,3860.65,2024-01-20 05:30:00,3955.65,3855.55,2024-01,3948.00,516477
TCS,3858.25,2024-01-23 05:30:00,3933.90,3842.75,2024-01,3900.00,2618854
TCS,3841.80,2024-01-24 05:30:00,3883.65,3805.60,2024-01,3880.00,2657709
TCS,3810.30,2024-01-25 05:30:00,3861.00,3778.70,2024-01,3839.90,2205154
TCS,3801.00,2024-01-29 05:30:00,3820.00,3780.85,2024-01,3800.80,1646747
TCS,3800.55,2024-01-30 05:30:00,3847.80,3787.00,2024-01,3807.45,1411621
TCS,3815.95,2024-01-31 05:30:00,3834.00,3796.45,2024-01,3811.20,2459358
TCS,3854.15,2024-02-01 05:30:00,3904.90,3805.05,2024-02,3820.00,2363107
TCS,3966.30,2024-02-02 05:30:00,3984.40,3872.00,2024-02,3875.05,2826510
TCS,3973.30,2024-02-05 05:30:00,4022.00,3962.10,2024-02,3983.00,1691523
TCS,4136.00,2024-02-06 05:30:00,4149.90,3990.00,2024-02,3997.00,4474396
TCS,4083.40,2024-02-07 05:30:00,4155.00,4073.95,2024-02,4153.00,2124267
TCS,4134.10,2024-02-08 05:30:00,4158.00,4086.05,2024-02,4090.00,2345173
TCS,4133.70,2024-02-09 05:30:00,4184.75,4100.00,2024-02,4136.55,2100596
TCS,4120.70,2024-02-12 05:30:00,4159.60,4105.55,2024-02,4130.00,1013716
TCS,4149.50,2024-02-13 05:30:00,4170.00,4081.50,2024-02,4125.45,1257415
TCS,4100.10,2024-02-14 05:30:00,4114.90,4049.50,2024-02,4107.00,1391283
TCS,4103.20,2024-02-15 05:30:00,4146.30,4083.00,2024-02,4128.00,1091582
TCS,4128.30,2024-02-16 05:30:00,4147.95,4100.10,2024-02,4113.25,1307556
TCS,4103.80,2024-02-19 05:30:00,4128.30,4055.00,2024-02,4123.05,772291
TCS,4030.65,2024-02-20 05:30:00,4098.00,4010.00,2024-02,4082.10,1193648
TCS,3991.50,2024-02-21 05:30:00,4063.35,3980.60,2024-02,4013.00,1885939
TCS,4087.10,2024-02-22 05:30:00,4094.95,3971.00,2024-02,3971.00,2982052
TCS,4052.10,2024-02-23 05:30:00,4130.00,4046.40,2024-02,4130.00,2538072
TCS,4001.05,2024-02-26 05:30:00,4050.00,3982.75,2024-02,4036.00,1379284
TCS,4104.40,2024-02-27 05:30:00,4124.00,3999.00,2024-02,3999.00,2960475
TCS,4118.95,2024-02-28 05:30:00,4154.90,4089.00,2024-02,4095.60,1939225
TCS,4095.10,2024-02-29 05:30:00,4138.10,4064.55,2024-02,4099.00,3772719
TCS,4094.35,2024-03-01 05:30:00,4140.00,4086.80,2024-03,4107.20,2043265
TCS,4107.10,2024-03-02 05:30:00,4129.50,4090.15,2024-03,4112.70,65057
TCS,4080.70,2024-03-04 05:30:00,4117.90,4075.90,2024-03,4105.00,1749271
TCS,4012.10,2024-03-05 05:30:00,4064.00,3980.00,2024-03,4062.00,2070859
TCS,4064.30,2024-03-06 05:30:00,4072.00,3958.45,2024-03,3994.05,1744204
TCS,4108.60,2024-03-07 05:30:00,4124.00,4037.70,2024-03,4065.00,2688905
TCS,4122.35,2024-03-11 05:30:00,4153.00,4089.00,2024-03,4089.00,2304068
TCS,4192.25,2024-03-12 05:30:00,4229.95,4121.05,2024-03,4122.35,4039801
TCS,4149.00,2024-03-13 05:30:00,4241.00,4131.90,2024-03,4205.00,2837260
TCS,4207.60,2024-03-14 05:30:00,4225.00,4086.00,2024-03,4153.45,2919608
TCS,4219.25,2024-03-15 05:30:00,4239.00,4177.00,2024-03,4192.60,3373143
TCS,4152.50,2024-03-18 05:30:00,4254.75,4117.85,2024-03,4215.25,1526904
TCS,3977.30,2024-03-19 05:30:00,4058.00,3966.60,2024-03,4051.25,8931209
TCS,3970.90,2024-03-20 05:30:00,4018.00,3960.20,2024-03,3986.00,1817913
TCS,3972.95,2024-03-21 05:30:00,4008.40,3948.00,2024-03,3990.05,3829582
TCS,3910.90,2024-03-22 05:30:00,3938.00,3855.00,2024-03,3897.00,5852485
TCS,3877.50,2024-03-26 05:30:00,3946.70,3871.45,2024-03,3875.00,3440925
TCS,3840.90,2024-03-27 05:30:00,3895.00,3829.40,2024-03,3888.50,1968575
TCS,3876.30,2024-03-28 05:30:00,3915.00,3840.50,2024-03,3850.10,4311783
TCS,3916.75,2024-04-01 05:30:00,3933.30,3888.05,2024-04,3897.70,1569676
TCS,3883.80,2024-04-02 05:30:00,3909.85,3873.00,2024-04,3890.00,2142666
TCS,3947.30,2024-04-03 05:30:00,3981.00,3851.00,2024-04,3851.00,3973090
TCS,4003.30,2024-04-04 05:30:00,4028.65,3935.25,2024-04,3975.90,3394637
TCS,3979.25,2024-04-05 05:30:00,4002.00,3960.50,2024-04,3978.00,1636819
TCS,3972.55,2024-04-08 05:30:00,4032.65,3960.00,2024-04,3983.00,2302538
TCS,3946.55,2024-04-09 05:30:00,4015.85,3925.05,2024-04,3984.00,1876992
TCS,3984.65,2024-04-10 05:30:00,3990.20,3918.00,2024-04,3956.40,2101965
TCS,4001.40,2024-04-12 05:30:00,4013.35,3945.50,2024-04,3971.00,4354821
TCS,3941.20,2024-04-15 05:30:00,4064.20,3919.05,2024-04,4001.40,4200329
TCS,3872.80,2024-04-16 05:30:00,3928.70,3862.85,2024-04,3902.00,3051420
TCS,3862.00,2024-04-18 05:30:00,3936.00,3850.00,2024-04,3876.80,3476284
TCS,3826.20,2024-04-19 05:30:00,3852.55,3800.90,2024-04,3838.00,2957749
TCS,3864.60,2024-04-22 05:30:00,3878.00,3812.00,2024-04,3837.00,1728883
TCS,3874.70,2024-04-23 05:30:00,3895.00,3860.60,2024-04,3877.05,1807586
TCS,3831.05,2024-04-24 05:30:00,3898.00,3824.45,2024-04,3890.00,1317312
TCS,3852.20,2024-04-25 05:30:00,3873.65,3811.00,2024-04,3811.20,2856271
TCS,3821.35,2024-04-26 05:30:00,3876.80,3802.55,2024-04,3855.15,2039178
TCS,3870.20,2024-04-29 05:30:00,3877.80,3819.20,2024-04,3838.00,1110693
TCS,3820.65,2024-04-30 05:30:00,3881.75,3810.00,2024-04,3872.00,2203078
TCS,3863.30,2024-05-02 05:30:00,3871.10,3778.05,2024-05,3778.05,2491044
TCS,3843.40,2024-05-03 05:30:00,3893.60,3797.60,2024-05,3890.15,2962234
TCS,3921.05,2024-05-06 05:30:00,3939.95,3853.00,2024-05,3853.00,2053831
TCS,3978.95,2024-05-07 05:30:00,3988.00,3913.50,2024-05,3930.80,2062112
TCS,3976.95,2024-05-08 05:30:00,3984.30,3938.60,2024-05,3961.00,1247685
TCS,3960.20,2024-05-09 05:30:00,3971.00,3910.05,2024-05,3962.00,1726486
TCS,3893.90,2024-05-10 05:30:00,3973.60,3885.05,2024-05,3962.60,1672489
TCS,3947.80,2024-05-13 05:30:00,3955.00,3870.00,2024-05,3884.50,931326
TCS,3901.20,2024-05-14 05:30:00,3945.80,3892.90,2024-05,3936.00,1058317
TCS,3880.40,2024-05-15 05:30:00,3926.95,3875.50,2024-05,3904.50,1115021
TCS,3900.95,2024-05-16 05:30:00,3909.50,3843.50,2024-05,3891.10,2599399
TCS,3834.10,2024-05-17 05:30:00,3920.00,3830.00,2024-05,3919.00,2765804
TCS,3851.45,2024-05-18 05:30:00,3861.90,3840.00,2024-05,3847.00,91066
TCS,3820.20,2024-05-21 05:30:00,3844.75,3810.05,2024-05,3830.60,1908117
TCS,3832.00,2024-05-22 05:30:00,3841.25,3817.55,2024-05,3835.00,1311168
TCS,3893.45,2024-05-23 05:30:00,3905.00,3825.50,2024-05,3840.95,2095742
TCS,3849.50,2024-05-24 05:30:00,3883.80,3844.30,2024-05,3878.25,1309452
TCS,3847.05,2024-05-27 05:30:00,3908.35,3841.35,2024-05,3855.00,1841538
TCS,3839.90,2024-05-28 05:30:00,3870.00,3830.00,2024-05,3858.00,1801993
TCS,3803.65,2024-05-29 05:30:00,3848.90,3800.00,2024-05,3848.90,1568095
TCS,3736.10,2024-05-30 05:30:00,3794.40,3715.45,2024-05,3777.00,2919230
TCS,3670.95,2024-05-31 05:30:00,3749.80,3653.75,2024-05,3740.00,10956800
TCS,3702.85,2024-06-03 05:30:00,3751.55,3696.00,2024-06,3732.80,2156773
TCS,3715.00,2024-06-04 05:30:00,3745.00,3591.50,2024-06,3700.00,3395997
TCS,3746.45,2024-06-05 05:30:00,3783.80,3700.00,2024-06,3716.00,2799670
TCS,3830.40,2024-06-06 05:30:00,3839.90,3741.50,2024-06,3781.00,4328036
TCS,3893.95,2024-06-07 05:30:00,3915.00,3837.30,2024-06,3837.30,4552445
TCS,3858.70,2024-06-10 05:30:00,3905.90,3841.90,2024-06,3895.00,1734661
TCS,3852.10,2024-06-11 05:30:00,3879.95,3841.00,2024-06,3845.00,1419898
TCS,3831.65,2024-06-12 05:30:00,3893.50,3827.45,2024-06,3874.40,2177001
TCS,3878.15,2024-06-13 05:30:00,3890.00,3852.00,2024-06,3856.80,1932323
TCS,3832.05,2024-06-14 05:30:00,3889.00,3828.00,2024-06,3889.00,1860730
TCS,3815.10,2024-06-18 05:30:00,3842.00,3795.05,2024-06,3826.05,1774045
TCS,3801.70,2024-06-19 05:30:00,3833.85,3792.95,2024-06,3827.65,1509050
TCS,3787.25,2024-06-20 05:30:00,3809.95,3780.05,2024-06,3796.00,2846526
TCS,3810.75,2024-06-21 05:30:00,3877.80,3798.05,2024-06,3827.00,4642195
TCS,3816.80,2024-06-24 05:30:00,3857.00,3791.30,2024-06,3808.75,1702154
TCS,3838.45,2024-06-25 05:30:00,3847.65,3792.90,2024-06,3817.00,1338808
TCS,3855.85,2024-06-26 05:30:00,3866.95,3841.00,2024-06,3844.50,1639845
TCS,3934.15,2024-06-27 05:30:00,3942.00,3818.10,2024-06,3831.00,4526556
TCS,3904.15,2024-06-28 05:30:00,3960.00,3897.85,2024-06,3917.80,2731571
TCS,3978.20,2024-07-01 05:30:00,4001.70,3884.00,2024-07,3884.00,2658723
TCS,4017.40,2024-07-02 05:30:00,4023.40,3982.55,2024-07,3993.60,2307449
TCS,3965.25,2024-07-03 05:30:00,4026.10,3955.00,2024-07,4020.00,1821198
TCS,4020.95,2024-07-04 05:30:00,4047.35,3982.10,2024-07,3999.85,2518001
TCS,4011.80,2024-07-05 05:30:00,4026.75,3988.00,2024-07,4010.00,1668616
TCS,3993.20,2024-07-08 05:30:00,4031.25,3978.05,2024-07,4022.00,1758882
TCS,3985.50,2024-07-09 05:30:00,4006.95,3975.10,2024-07,3985.00,1305801
TCS,3909.15,2024-07-10 05:30:00,4003.30,3902.00,2024-07,3983.70,2669716
TCS,3923.70,2024-07-11 05:30:00,3980.00,3895.60,2024-07,3931.00,4872189
TCS,4183.95,2024-07-12 05:30:00,4199.95,3971.30,2024-07,3980.00,13509164
TCS,4169.20,2024-07-15 05:30:00,4240.00,4157.05,2024-07,4235.70,4848030
TCS,4178.45,2024-07-16 05:30:00,4194.55,4144.90,2024-07,4172.00,2029521
TCS,4315.55,2024-07-18 05:30:00,4325.00,4160.00,2024-07,4160.00,5613364
TCS,4302.40,2024-07-19 05:30:00,4358.75,4285.25,2024-07,4317.40,3903354
TCS,4287.35,2024-07-22 05:30:00,4319.95,4265.00,2024-07,4299.95,1896386
TCS,4302.35,2024-07-23 05:30:00,4361.70,4266.30,2024-07,4283.00,2365208
TCS,4306.25,2024-07-24 05:30:00,4339.10,4268.10,2024-07,4287.50,1809793
TCS,4322.50,2024-07-25 05:30:00,4343.00,4274.20,2024-07,4295.00,2810342
TCS,4387.85,2024-07-26 05:30:00,4422.45,4337.05,2024-07,4350.00,3552210
TCS,4381.10,2024-07-29 05:30:00,4431.00,4371.00,2024-07,4415.00,1746803
TCS,4365.35,2024-07-30 05:30:00,4398.00,4327.30,2024-07,4391.10,1797906
TCS,4385.35,2024-07-31 05:30:00,4414.00,4345.00,2024-07,4350.00,2330091
TCS,4397.10,2024-08-01 05:30:00,4419.30,4365.05,2024-08,4399.40,2202244
TCS,4283.05,2024-08-02 05:30:00,4398.00,4270.00,2024-08,4365.00,2811282
TCS,4155.05,2024-08-05 05:30:00,4239.00,4110.50,2024-08,4239.00,2787771
TCS,4171.20,2024-08-06 05:30:00,4258.25,4160.80,2024-08,4170.95,2203067
TCS,4200.45,2024-08-07 05:30:00,4244.95,4180.30,2024-08,4228.00,1237666
TCS,4172.55,2024-08-08 05:30:00,4232.00,4160.00,2024-08,4181.00,2441283
TCS,4228.75,2024-08-09 05:30:00,4253.65,4205.55,2024-08,4217.00,1302536
TCS,4195.65,2024-08-12 05:30:00,4239.00,4186.35,2024-08,4230.00,936912
TCS,4196.95,2024-08-13 05:30:00,4234.00,4183.00,2024-08,4213.00,1495593
TCS,4295.25,2024-08-14 05:30:00,4306.20,4188.15,2024-08,4209.00,3226545
TCS,4416.05,2024-08-16 05:30:00,4427.00,4325.10,2024-08,4350.00,3457058
TCS,4490.00,2024-08-19 05:30:00,4494.25,4390.35,2024-08,4421.00,2055210
TCS,4523.30,2024-08-20 05:30:00,4565.00,4500.00,2024-08,4505.00,2212298
TCS,4551.50,2024-08-21 05:30:00,4560.00,4492.55,2024-08,4518.00,1896990
TCS,4502.00,2024-08-22 05:30:00,4560.95,4497.20,2024-08,4560.00,1829872
TCS,4463.90,2024-08-23 05:30:00,4506.00,4455.00,2024-08,4500.00,1809253
TCS,4502.45,2024-08-26 05:30:00,4552.15,4485.00,2024-08,4489.00,1844164
TCS,4497.15,2024-08-27 05:30:00,4510.00,4486.80,2024-08,4505.00,930697
TCS,4506.05,2024-08-28 05:30:00,4562.50,4457.30,2024-08,4498.75,1848058
TCS,4511.80,2024-08-29 05:30:00,4556.00,4460.00,2024-08,4460.00,2133641
TCS,4553.75,2024-08-30 05:30:00,4592.25,4487.80,2024-08,4500.00,3637222
TCS,4521.05,2024-09-02 05:30:00,4588.00,4512.00,2024-09,4576.00,1216500
TCS,4512.35,2024-09-03 05:30:00,4555.90,4495.90,2024-09,4521.05,1717263
TCS,4479.25,2024-09-04 05:30:00,4487.00,4436.70,2024-09,4476.95,1265505
TCS,4475.95,2024-09-05 05:30:00,4499.00,4454.15,2024-09,4481.00,1688793
TCS,4456.75,2024-09-06 05:30:00,4518.95,4440.00,2024-09,4473.95,1649179
TCS,4449.55,2024-09-09 05:30:00,4490.25,4430.50,2024-09,4455.00,1184938
TCS,4507.85,2024-09-10 05:30:00,4539.95,4440.45,2024-09,4442.45,1385591
TCS,4479.35,2024-09-11 05:30:00,4549.35,4471.25,2024-09,4521.45,1325919
TCS,4517.70,2024-09-12 05:30:00,4532.60,4431.30,2024-09,4510.25,2742216
TCS,4522.60,2024-09-13 05:30:00,4547.00,4505.00,2024-09,4530.00,1458786
TCS,4513.25,2024-09-16 05:30:00,4546.05,4494.45,2024-09,4527.00,1155120
TCS,4505.65,2024-09-17 05:30:00,4535.80,4466.00,2024-09,4513.25,1699364
TCS,4346.15,2024-09-18 05:30:00,4497.05,4321.00,2024-09,4497.05,2961779
TCS,4296.15,2024-09-19 05:30:00,4422.20,4281.80,2024-09,4390.05,2927551
TCS,4284.90,2024-09-20 05:30:00,4330.70,4227.50,2024-09,4316.90,5447908
TCS,4268.50,2024-09-23 05:30:00,4309.40,4253.00,2024-09,4300.00,1702319
TCS,4271.30,2024-09-24 05:30:00,4291.00,4240.00,2024-09,4251.65,3012026
TCS,4274.75,2024-09-25 05:30:00,4289.60,4240.00,2024-09,4252.35,2713073
TCS,4292.50,2024-09-26 05:30:00,4316.80,4260.00,2024-09,4260.00,3964251
TCS,4308.70,2024-09-27 05:30:00,4378.00,4300.05,2024-09,4335.00,3012477
TCS,4268.50,2024-09-30 05:30:00,4298.75,4260.05,2024-09,4286.90,2503416
TCS,4287.90,2024-10-01 05:30:00,4295.75,4242.95,2024-10,4255.55,1823365
TCS,4232.75,2024-10-03 05:30:00,4279.00,4210.00,2024-10,4262.60,3350119
TCS,4252.25,2024-10-04 05:30:00,4298.00,4224.05,2024-10,4225.00,2965463
TCS,4272.85,2024-10-07 05:30:00,4297.25,4229.40,2024-10,4273.90,1472619
TCS,4253.25,2024-10-08 05:30:00,4279.40,4203.95,2024-10,4272.60,1541867
TCS,4252.95,2024-10-09 05:30:00,4295.00,4246.70,2024-10,4260.00,1082504
TCS,4227.40,2024-10-10 05:30:00,4293.85,4198.60,2024-10,4253.25,2378875
TCS,4149.20,2024-10-11 05:30:00,4241.95,4112.45,2024-10,4143.00,5759183
TCS,4136.65,2024-10-14 05:30:00,4165.40,4122.20,2024-10,4140.00,2137590
TCS,4116.80,2024-10-15 05:30:00,4169.95,4095.00,2024-10,4131.05,2759474
TCS,4094.95,2024-10-16 05:30:00,4115.00,4067.20,2024-10,4085.00,2359151
TCS,4109.00,2024-10-17 05:30:00,4129.95,4092.95,2024-10,4112.80,2522659
TCS,4123.05,2024-10-18 05:30:00,4146.15,4080.00,2024-10,4090.00,2361000
TCS,4079.85,2024-10-21 05:30:00,4139.95,4070.00,2024-10,4132.60,1595450
TCS,4015.50,2024-10-22 05:30:00,4089.80,4006.35,2024-10,4066.00,1928049
TCS,4066.25,2024-10-23 05:30:00,4113.55,3995.15,2024-10,3999.60,1966476
TCS,4047.90,2024-10-24 05:30:00,4079.00,4004.00,2024-10,4004.00,2676744
TCS,4057.55,2024-10-25 05:30:00,4092.00,4032.70,2024-10,4057.05,1759676
TCS,4090.85,2024-10-28 05:30:00,4134.00,4051.00,2024-10,4068.95,1532534
TCS,4075.25,2024-10-29 05:30:00,4103.50,4060.10,2024-10,4095.85,1445885
TCS,4084.65,2024-10-30 05:30:00,4107.00,4060.05,2024-10,4075.00,1935002
TCS,3968.45,2024-10-31 05:30:00,4078.30,3960.00,2024-10,4070.00,3740372
TCS,3984.20,2024-11-01 05:30:00,3998.95,3976.05,2024-11,3989.85,154895
TCS,3964.15,2024-11-04 05:30:00,3991.90,3913.25,2024-11,3966.30,2269192
TCS,3971.35,2024-11-05 05:30:00,3986.00,3941.10,2024-11,3941.10,967590
TCS,4139.65,2024-11-06 05:30:00,4149.80,3975.25,2024-11,4003.60,3792017
TCS,4150.90,2024-11-07 05:30:00,4205.80,4085.05,2024-11,4169.70,3724349
TCS,4147.00,2024-11-08 05:30:00,4169.75,4117.65,2024-11,4155.00,1648039
TCS,4198.70,2024-11-11 05:30:00,4234.30,4117.65,2024-11,4128.20,1406487
TCS,4197.40,2024-11-12 05:30:00,4218.00,4164.35,2024-11,4216.00,1587640
TCS,4150.35,2024-11-13 05:30:00,4196.75,4131.05,2024-11,4178.10,1098813
TCS,4145.90,2024-11-14 05:30:00,4160.00,4116.45,2024-11,4135.00,1825432
TCS,4019.50,2024-11-18 05:30:00,4213.00,3990.20,2024-11,4213.00,3313944
TCS,4039.55,2024-11-19 05:30:00,4132.15,4014.10,2024-11,4019.90,1776233
TCS,4072.85,2024-11-21 05:30:00,4092.45,4024.00,2024-11,4044.90,2384347
TCS,4244.60,2024-11-22 05:30:00,4254.95,4054.00,2024-11,4071.00,3096553
