Ticker,close,date,high,low,month,open,volume
POWERGRID,204.40,2023-11-03 05:30:00,206.50,203.10,2023-11,203.40,8684015
POWERGRID,208.20,2023-11-06 05:30:00,208.95,204.95,2023-11,205.00,9804415
POWERGRID,208.00,2023-11-07 05:30:00,209.10,205.75,2023-11,208.20,10730361
POWERGRID,207.00,2023-11-08 05:30:00,209.60,206.65,2023-11,209.00,7435543
POWERGRID,209.80,2023-11-09 05:30:00,210.50,206.10,2023-11,207.30,13777877
POWERGRID,211.15,2023-11-10 05:30:00,213.00,209.60,2023-11,210.50,12066023
POWERGRID,212.00,2023-11-12 05:30:00,213.70,211.70,2023-11,213.60,1008214
POWERGRID,212.30,2023-11-13 05:30:00,215.10,210.70,2023-11,212.00,11352269
POWERGRID,210.15,2023-11-15 05:30:00,215.00,209.80,2023-11,215.00,19182861
POWERGRID,207.20,2023-11-16 05:30:00,208.85,205.70,2023-11,206.70,27533260
POWERGRID,209.50,2023-11-17 05:30:00,210.70,206.90,2023-11,207.70,16705395
POWERGRID,209.30,2023-11-20 05:30:00,211.20,208.85,2023-11,210.10,11156900
POWERGRID,208.95,2023-11-21 05:30:00,210.15,207.95,2023-11,210.00,9608081
POWERGRID,211.60,2023-11-22 05:30:00,212.60,208.20,2023-11,208.20,13079580
POWERGRID,210.90,2023-11-23 05:30:00,213.10,209.25,2023-11,212.05,11382709
POWERGRID,210.45,2023-11-24 05:30:00,212.10,209.50,2023-11,211.30,7250200
POWERGRID,210.20,2023-11-28 05:30:00,214.45,209.50,2023-11,214.45,15629209
POWERGRID,211.05,2023-11-29 05:30:00,211.45,209.10,2023-11,210.30,10062023
POWERGRID,208.95,2023-11-30 05:30:00,212.80,208.25,2023-11,210.40,60354322
POWERGRID,210.20,2023-12-01 05:30:00,212.45,209.45,2023-12,211.50,20719909
POWERGRID,212.90,2023-12-04 05:30:00,214.10,211.70,2023-12,211.70,27914088
POWERGRID,222.30,2023-12-05 05:30:00,223.25,211.55,2023-12,213.70,40709207
POWERGRID,224.40,2023-12-06 05:30:00,226.25,222.50,2023-12,226.00,29544730
POWERGRID,230.00,2023-12-07 05:30:00,232.40,224.25,2023-12,225.00,24534268
POWERGRID,228.60,2023-12-08 05:30:00,233.40,226.45,2023-12,231.80,22206320
POWERGRID,230.95,2023-12-11 05:30:00,232.90,226.55,2023-12,228.00,19106395
POWERGRID,231.35,2023-12-12 05:30:00,233.30,229.50,2023-12,230.00,14355329
POWERGRID,236.95,2023-12-13 05:30:00,237.50,230.60,2023-12,231.00,26878281
POWERGRID,232.10,2023-12-14 05:30:00,237.60,231.10,2023-12,237.25,29972018
POWERGRID,237.35,2023-12-15 05:30:00,238.10,227.15,2023-12,235.00,41341690
POWERGRID,231.85,2023-12-18 05:30:00,236.90,231.45,2023-12,236.90,29051897
POWERGRID,233.55,2023-12-19 05:30:00,234.40,230.85,2023-12,232.15,12612164
POWERGRID,227.15,2023-12-20 05:30:00,235.40,226.20,2023-12,234.95,20400245
POWERGRID,232.35,2023-12-21 05:30:00,233.20,222.70,2023-12,224.45,17755207
POWERGRID,231.75,2023-12-22 05:30:00,234.20,230.50,2023-12,233.00,9735375
POWERGRID,233.35,2023-12-26 05:30:00,235.80,231.05,2023-12,232.00,6772092
POWERGRID,234.05,2023-12-27 05:30:00,235.85,232.50,2023-12,235.00,10231881
POWERGRID,239.10,2023-12-28 05:30:00,239.95,234.10,2023-12,235.10,39164340
POWERGRID,237.20,2023-12-29 05:30:00,238.25,234.75,2023-12,237.80,12665999
POWERGRID,238.25,2024-01-01 05:30:00,239.50,236.40,2024-01,237.90,5952776
POWERGRID,237.85,2024-01-02 05:30:00,240.10,236.15,2024-01,240.00,9128513
POWERGRID,237.05,2024-01-03 05:30:00,238.70,234.60,2024-01,236.00,8284439
POWERGRID,241.45,2024-01-04 05:30:00,243.10,237.05,2024-01,238.00,19663959
POWERGRID,241.25,2024-01-05 05:30:00,245.00,239.30,2024-01,242.00,16345257
POWERGRID,242.35,2024-01-08 05:30:00,245.25,240.40,2024-01,242.40,13585746
POWERGRID,242.30,2024-01-09 05:30:00,244.65,241.50,2024-01,242.60,8688409
POWERGRID,239.15,2024-01-10 05:30:00,242.10,238.00,2024-01,241.00,16872195
POWERGRID,241.95,2024-01-11 05:30:00,243.10,239.20,2024-01,240.25,18812468
POWERGRID,239.50,2024-01-12 05:30:00,242.65,238.80,2024-01,242.50,11296498
POWERGRID,241.15,2024-01-15 05:30:00,241.50,237.00,2024-01,240.40,12597366
POWERGRID,239.05,2024-01-16 05:30:00,242.40,237.70,2024-01,241.65,7478450
POWERGRID,239.20,2024-01-17 05:30:00,241.20,237.70,2024-01,238.50,13620300
POWERGRID,233.45,2024-01-18 05:30:00,235.70,226.05,2024-01,227.25,25522629
POWERGRID,235.40,2024-01-19 05:30:00,236.95,232.40,2024-01,235.00,20931080
POWERGRID,237.20,2024-01-20 05:30:00,240.80,236.50,2024-01,238.00,6491870
POWERGRID,237.95,2024-01-23 05:30:00,246.80,236.25,2024-01,241.00,27492163
POWERGRID,246.20,2024-01-24 05:30:00,247.00,235.00,2024-01,236.15,28309825
POWERGRID,245.50,2024-01-25 05:30:00,248.70,243.10,2024-01,244.75,20651484
POWERGRID,253.95,2024-01-29 05:30:00,255.00,245.15,2024-01,245.45,26181011
POWERGRID,254.10,2024-01-30 05:30:00,256.95,251.50,2024-01,254.00,16031367
POWERGRID,259.30,2024-01-31 05:30:00,260.00,252.40,2024-01,254.00,34369455
POWERGRID,265.80,2024-02-01 05:30:00,270.95,258.30,2024-02,259.00,29929092
POWERGRID,277.10,2024-02-02 05:30:00,281.40,263.95,2024-02,264.50,33900724
POWERGRID,282.90,2024-02-05 05:30:00,289.40,274.90,2024-02,277.50,27440927
POWERGRID,274.25,2024-02-06 05:30:00,282.90,272.30,2024-02,282.90,29668277
POWERGRID,267.95,2024-02-07 05:30:00,274.40,266.80,2024-02,272.10,27335466
POWERGRID,276.20,2024-02-08 05:30:00,288.05,270.80,2024-02,270.80,69776717
POWERGRID,273.00,2024-02-09 05:30:00,279.45,269.10,2024-02,278.60,24496638
POWERGRID,270.30,2024-02-12 05:30:00,276.00,266.25,2024-02,273.20,19140023
POWERGRID,270.25,2024-02-13 05:30:00,270.85,264.25,2024-02,270.30,22031847
POWERGRID,273.65,2024-02-14 05:30:00,275.00,267.00,2024-02,269.50,13546941
POWERGRID,281.65,2024-02-15 05:30:00,283.35,271.35,2024-02,272.00,25475670
POWERGRID,274.55,2024-02-16 05:30:00,282.90,273.30,2024-02,282.00,25129188
POWERGRID,276.35,2024-02-19 05:30:00,278.30,273.30,2024-02,275.10,11429901
POWERGRID,287.90,2024-02-20 05:30:00,288.75,277.70,2024-02,278.35,43053543
POWERGRID,280.10,2024-02-21 05:30:00,289.45,279.25,2024-02,287.55,24651085
POWERGRID,282.60,2024-02-22 05:30:00,283.50,273.25,2024-02,280.10,26793590
POWERGRID,281.95,2024-02-23 05:30:00,285.20,279.00,2024-02,282.55,14313526
POWERGRID,287.80,2024-02-26 05:30:00,291.50,282.05,2024-02,282.95,31012494
POWERGRID,292.50,2024-02-27 05:30:00,293.40,284.10,2024-02,284.10,36510093
POWERGRID,279.55,2024-02-28 05:30:00,293.65,278.40,2024-02,291.50,18824161
POWERGRID,282.85,2024-02-29 05:30:00,285.00,274.40,2024-02,279.60,35043015
POWERGRID,287.70,2024-03-01 05:30:00,289.40,284.60,2024-03,285.00,15149735
POWERGRID,286.85,2024-03-02 05:30:00,289.80,286.20,2024-03,289.00,494394
POWERGRID,294.65,2024-03-04 05:30:00,297.00,288.00,2024-03,288.00,23131460
POWERGRID,295.00,2024-03-05 05:30:00,295.45,289.75,2024-03,292.05,13220556
POWERGRID,293.70,2024-03-06 05:30:00,294.90,286.50,2024-03,290.30,15969436
POWERGRID,292.65,2024-03-07 05:30:00,298.90,291.00,2024-03,294.00,14908694
POWERGRID,285.55,2024-03-11 05:30:00,291.95,284.40,2024-03,288.40,19020659
POWERGRID,285.15,2024-03-12 05:30:00,288.65,282.75,2024-03,284.90,17906155
POWERGRID,264.30,2024-03-13 05:30:00,283.90,261.80,2024-03,283.30,39389523
POWERGRID,266.35,2024-03-14 05:30:00,268.40,260.70,2024-03,264.05,26005940
POWERGRID,265.95,2024-03-15 05:30:00,272.00,257.65,2024-03,268.10,43817794
POWERGRID,264.90,2024-03-18 05:30:00,266.65,259.50,2024-03,265.95,12423655
POWERGRID,259.00,2024-03-19 05:30:00,266.50,258.30,2024-03,262.15,20031514
POWERGRID,264.65,2024-03-20 05:30:00,265.15,258.95,2024-03,259.95,11308487
POWERGRID,273.75,2024-03-21 05:30:00,274.50,267.10,2024-03,267.80,23559105
POWERGRID,275.75,2024-03-22 05:30:00,278.25,271.35,2024-03,273.75,22097588
POWERGRID,270.05,2024-03-26 05:30:00,274.10,266.10,2024-03,270.10,28477120
POWERGRID,270.25,2024-03-27 05:30:00,272.80,269.20,2024-03,271.00,18094214
POWERGRID,276.90,2024-03-28 05:30:00,279.50,271.65,2024-03,272.00,26646830
POWERGRID,280.15,2024-04-01 05:30:00,281.60,277.65,2024-04,280.75,8945400
POWERGRID,279.55,2024-04-02 05:30:00,281.70,278.50,2024-04,279.25,13229425
POWERGRID,280.10,2024-04-03 05:30:00,283.10,278.55,2024-04,280.15,14499308
POWERGRID,277.65,2024-04-04 05:30:00,286.70,275.05,2024-04,282.80,23722104
POWERGRID,278.40,2024-04-05 05:30:00,279.95,275.15,2024-04,279.95,9308711
POWERGRID,281.75,2024-04-08 05:30:00,284.20,279.05,2024-04,280.55,14473340
POWERGRID,281.20,2024-04-09 05:30:00,284.35,281.00,2024-04,282.85,5780865
POWERGRID,282.55,2024-04-10 05:30:00,285.35,280.00,2024-04,280.00,8809693
POWERGRID,275.25,2024-04-12 05:30:00,284.45,274.65,2024-04,281.50,17731780
POWERGRID,274.05,2024-04-15 05:30:00,276.20,268.40,2024-04,270.25,13378690
POWERGRID,274.25,2024-04-16 05:30:00,275.55,271.25,2024-04,273.00,9662195
POWERGRID,280.10,2024-04-18 05:30:00,289.90,277.70,2024-04,287.90,51039603
POWERGRID,281.65,2024-04-19 05:30:00,282.25,274.70,2024-04,278.10,18755469
POWERGRID,283.65,2024-04-22 05:30:00,284.70,281.70,2024-04,284.00,14965203
POWERGRID,285.35,2024-04-23 05:30:00,287.15,280.70,2024-04,283.65,11464036
POWERGRID,290.40,2024-04-24 05:30:00,291.85,284.40,2024-04,285.00,19324163
POWERGRID,293.30,2024-04-25 05:30:00,294.50,289.25,2024-04,292.00,22022414
POWERGRID,292.25,2024-04-26 05:30:00,296.15,291.45,2024-04,294.25,15581578
POWERGRID,293.70,2024-04-29 05:30:00,294.60,289.60,2024-04,292.30,9804396
POWERGRID,301.85,2024-04-30 05:30:00,304.35,293.05,2024-04,293.70,33288857
POWERGRID,313.60,2024-05-02 05:30:00,317.25,301.85,2024-05,301.95,44059506
POWERGRID,310.85,2024-05-03 05:30:00,316.10,308.25,2024-05,312.00,27074447
POWERGRID,306.85,2024-05-06 05:30:00,310.80,303.10,2024-05,310.20,16855909
POWERGRID,295.25,2024-05-07 05:30:00,308.30,294.50,2024-05,307.00,13857464
POWERGRID,302.00,2024-05-08 05:30:00,302.85,292.00,2024-05,292.00,18754452
POWERGRID,296.15,2024-05-09 05:30:00,304.35,295.25,2024-05,302.75,11196567
POWERGRID,303.75,2024-05-10 05:30:00,304.45,296.25,2024-05,296.25,11786977
POWERGRID,306.55,2024-05-13 05:30:00,307.65,297.60,2024-05,304.20,11710605
POWERGRID,309.25,2024-05-14 05:30:00,313.00,307.75,2024-05,308.00,9957875
POWERGRID,314.85,2024-05-15 05:30:00,316.30,308.85,2024-05,310.00,11397656
POWERGRID,312.50,2024-05-16 05:30:00,315.60,305.30,2024-05,314.50,19843532
POWERGRID,313.15,2024-05-17 05:30:00,316.00,310.75,2024-05,314.90,9069551
POWERGRID,316.90,2024-05-18 05:30:00,318.25,315.00,2024-05,315.85,1506930
POWERGRID,325.65,2024-05-21 05:30:00,327.45,311.00,2024-05,311.00,21976662
POWERGRID,325.75,2024-05-22 05:30:00,327.75,320.20,2024-05,327.75,10287081
POWERGRID,319.90,2024-05-23 05:30:00,320.70,309.00,2024-05,319.45,35705284
POWERGRID,318.80,2024-05-24 05:30:00,322.95,317.40,2024-05,318.00,15058182
POWERGRID,317.95,2024-05-27 05:30:00,321.50,314.50,2024-05,321.50,12857918
POWERGRID,312.80,2024-05-28 05:30:00,319.50,312.00,2024-05,319.00,10935739
POWERGRID,317.70,2024-05-29 05:30:00,318.70,309.10,2024-05,309.10,16812268
POWERGRID,306.70,2024-05-30 05:30:00,317.65,303.80,2024-05,314.60,22768893
POWERGRID,310.00,2024-05-31 05:30:00,311.50,305.70,2024-05,308.55,36929443
POWERGRID,337.65,2024-06-03 05:30:00,348.70,325.60,2024-06,335.00,55218939
POWERGRID,295.95,2024-06-04 05:30:00,334.95,279.75,2024-06,334.95,73262478
POWERGRID,298.80,2024-06-05 05:30:00,301.05,279.20,2024-06,296.30,45312613
POWERGRID,300.45,2024-06-06 05:30:00,311.45,298.10,2024-06,303.40,36508044
POWERGRID,309.35,2024-06-07 05:30:00,310.65,296.80,2024-06,298.05,38016104
POWERGRID,315.80,2024-06-10 05:30:00,323.35,311.60,2024-06,313.00,25478964
POWERGRID,316.55,2024-06-11 05:30:00,319.70,315.15,2024-06,316.20,12238518
POWERGRID,324.65,2024-06-12 05:30:00,327.10,316.90,2024-06,319.90,20346144
POWERGRID,321.45,2024-06-13 05:30:00,327.95,320.65,2024-06,327.00,11756503
POWERGRID,321.50,2024-06-14 05:30:00,326.00,319.35,2024-06,326.00,14159988
POWERGRID,331.80,2024-06-18 05:30:00,332.50,322.00,2024-06,322.00,21653702
POWERGRID,327.30,2024-06-19 05:30:00,334.85,325.40,2024-06,334.00,14235150
POWERGRID,324.55,2024-06-20 05:30:00,328.30,322.30,2024-06,327.50,11749507
POWERGRID,325.95,2024-06-21 05:30:00,329.60,323.00,2024-06,326.70,17209541
POWERGRID,332.95,2024-06-24 05:30:00,334.00,322.55,2024-06,323.10,18044357
POWERGRID,327.40,2024-06-25 05:30:00,335.00,325.80,2024-06,335.00,13979671
POWERGRID,326.70,2024-06-26 05:30:00,330.20,324.95,2024-06,325.70,12946277
POWERGRID,331.55,2024-06-27 05:30:00,332.50,324.35,2024-06,328.55,27061015
POWERGRID,330.95,2024-06-28 05:30:00,337.35,329.60,2024-06,333.00,21676594
POWERGRID,329.60,2024-07-01 05:30:00,331.75,325.25,2024-07,331.00,11959181
POWERGRID,330.80,2024-07-02 05:30:00,334.40,328.05,2024-07,330.05,12684459
POWERGRID,335.15,2024-07-03 05:30:00,336.90,329.10,2024-07,331.10,9369793
POWERGRID,335.00,2024-07-04 05:30:00,338.70,333.90,2024-07,337.00,12878827
POWERGRID,339.40,2024-07-05 05:30:00,339.90,332.85,2024-07,335.00,10894118
POWERGRID,339.40,2024-07-08 05:30:00,341.00,336.85,2024-07,341.00,7828162
POWERGRID,341.15,2024-07-09 05:30:00,342.35,338.10,2024-07,340.00,9214579
POWERGRID,346.05,2024-07-10 05:30:00,347.80,335.50,2024-07,343.00,10662609
POWERGRID,342.80,2024-07-11 05:30:00,348.75,342.00,2024-07,348.50,12642065
POWERGRID,343.10,2024-07-12 05:30:00,345.90,340.10,2024-07,342.80,11380570
POWERGRID,343.85,2024-07-15 05:30:00,345.40,340.20,2024-07,345.40,5277531
POWERGRID,342.45,2024-07-16 05:30:00,347.00,341.50,2024-07,342.75,11363095
POWERGRID,341.25,2024-07-18 05:30:00,344.70,336.95,2024-07,342.00,13908161
POWERGRID,332.20,2024-07-19 05:30:00,341.85,331.00,2024-07,339.55,12937990
POWERGRID,338.60,2024-07-22 05:30:00,339.40,329.50,2024-07,330.00,10678640
POWERGRID,334.25,2024-07-23 05:30:00,340.50,321.10,2024-07,339.10,15954324
POWERGRID,337.15,2024-07-24 05:30:00,338.80,330.30,2024-07,330.90,12573882
POWERGRID,339.45,2024-07-25 05:30:00,342.60,330.45,2024-07,330.45,16271884
POWERGRID,344.20,2024-07-26 05:30:00,345.55,338.50,2024-07,340.35,11468068
POWERGRID,342.35,2024-07-29 05:30:00,345.90,337.75,2024-07,339.80,31849674
POWERGRID,349.80,2024-07-30 05:30:00,356.95,343.30,2024-07,345.00,25813219
POWERGRID,348.20,2024-07-31 05:30:00,350.65,342.60,2024-07,348.25,17976593
POWERGRID,361.10,2024-08-01 05:30:00,362.50,350.15,2024-08,351.15,26792459
POWERGRID,358.25,2024-08-02 05:30:00,361.05,354.00,2024-08,358.00,13771470
POWERGRID,342.80,2024-08-05 05:30:00,354.80,341.50,2024-08,352.75,13566586
POWERGRID,340.75,2024-08-06 05:30:00,350.80,339.25,2024-08,342.80,12273667
POWERGRID,352.05,2024-08-07 05:30:00,352.55,343.40,2024-08,345.85,12441847
POWERGRID,342.65,2024-08-08 05:30:00,355.00,341.25,2024-08,355.00,15489731
POWERGRID,346.00,2024-08-09 05:30:00,348.95,344.30,2024-08,347.90,8720610
POWERGRID,341.15,2024-08-12 05:30:00,343.80,339.50,2024-08,343.00,12521136
POWERGRID,336.95,2024-08-13 05:30:00,342.45,335.15,2024-08,337.00,10435954
POWERGRID,333.50,2024-08-14 05:30:00,338.35,332.50,2024-08,337.00,12385993
POWERGRID,338.60,2024-08-16 05:30:00,339.55,330.60,2024-08,333.00,13013828
POWERGRID,340.30,2024-08-19 05:30:00,343.30,339.30,2024-08,342.65,5891370
POWERGRID,340.50,2024-08-20 05:30:00,342.65,338.80,2024-08,340.45,6393840
POWERGRID,336.65,2024-08-21 05:30:00,340.95,336.15,2024-08,340.00,10118601
POWERGRID,334.00,2024-08-22 05:30:00,337.70,330.50,2024-08,336.00,18370039
POWERGRID,336.25,2024-08-23 05:30:00,336.95,333.35,2024-08,334.65,7494822
POWERGRID,338.25,2024-08-26 05:30:00,341.50,335.85,2024-08,336.45,7993675
POWERGRID,335.35,2024-08-27 05:30:00,341.45,335.00,2024-08,339.00,9589690
POWERGRID,334.45,2024-08-28 05:30:00,338.90,333.75,2024-08,335.35,8790600
POWERGRID,333.30,2024-08-29 05:30:00,335.90,328.80,2024-08,332.50,17653536
POWERGRID,337.40,2024-08-30 05:30:00,340.85,334.05,2024-08,335.00,22713812
POWERGRID,335.55,2024-09-02 05:30:00,339.90,334.20,2024-09,338.40,9789776
POWERGRID,334.65,2024-09-03 05:30:00,337.95,334.00,2024-09,336.00,8434423
POWERGRID,332.90,2024-09-04 05:30:00,334.70,331.00,2024-09,331.20,9025610
POWERGRID,331.25,2024-09-05 05:30:00,334.30,329.60,2024-09,332.35,13912371
POWERGRID,329.80,2024-09-06 05:30:00,333.10,325.00,2024-09,333.05,23755639
POWERGRID,328.55,2024-09-09 05:30:00,329.20,323.55,2024-09,327.70,18597200
POWERGRID,334.15,2024-09-10 05:30:00,335.30,327.00,2024-09,327.00,15472387
POWERGRID,333.20,2024-09-11 05:30:00,337.25,332.00,2024-09,336.90,10134008
POWERGRID,338.20,2024-09-12 05:30:00,339.00,333.25,2024-09,334.85,18410837
POWERGRID,337.25,2024-09-13 05:30:00,341.25,336.10,2024-09,339.80,10417461
POWERGRID,338.25,2024-09-16 05:30:00,341.50,337.05,2024-09,337.25,7748570
POWERGRID,336.90,2024-09-17 05:30:00,340.00,334.50,2024-09,336.70,11451846
POWERGRID,334.30,2024-09-18 05:30:00,338.90,333.10,2024-09,338.50,6583254
POWERGRID,334.90,2024-09-19 05:30:00,338.35,333.10,2024-09,336.20,10589610
POWERGRID,340.85,2024-09-20 05:30:00,342.95,334.75,2024-09,338.15,31236123
POWERGRID,341.15,2024-09-23 05:30:00,342.50,340.25,2024-09,342.00,6542941
POWERGRID,350.05,2024-09-24 05:30:00,351.00,342.35,2024-09,344.55,26145769
POWERGRID,363.75,2024-09-25 05:30:00,366.25,352.35,2024-09,353.85,40770462
POWERGRID,365.45,2024-09-26 05:30:00,366.10,357.20,2024-09,364.05,18733959
POWERGRID,354.25,2024-09-27 05:30:00,363.30,353.35,2024-09,362.20,33148043
POWERGRID,352.85,2024-09-30 05:30:00,357.45,349.70,2024-09,354.25,16356171
POWERGRID,350.80,2024-10-01 05:30:00,356.00,349.95,2024-10,351.10,9856291
POWERGRID,344.15,2024-10-03 05:30:00,349.90,342.60,2024-10,343.00,19350466
POWERGRID,338.85,2024-10-04 05:30:00,347.45,337.75,2024-10,343.00,20121706
POWERGRID,328.95,2024-10-07 05:30:00,340.00,325.00,2024-10,340.00,13851446
POWERGRID,327.15,2024-10-08 05:30:00,331.00,322.35,2024-10,327.30,21148292
POWERGRID,329.75,2024-10-09 05:30:00,331.80,325.50,2024-10,327.00,9228363
POWERGRID,334.35,2024-10-10 05:30:00,338.10,330.10,2024-10,330.20,20773976
POWERGRID,330.05,2024-10-11 05:30:00,335.35,329.50,2024-10,334.45,6098468
POWERGRID,330.70,2024-10-14 05:30:00,331.50,327.80,2024-10,330.05,5944216
POWERGRID,329.85,2024-10-15 05:30:00,333.45,327.50,2024-10,333.45,12415489
POWERGRID,327.20,2024-10-16 05:30:00,332.65,324.95,2024-10,331.70,22085298
POWERGRID,331.15,2024-10-17 05:30:00,331.90,324.60,2024-10,328.50,17039729
POWERGRID,332.05,2024-10-18 05:30:00,333.85,328.25,2024-10,331.50,10569021
POWERGRID,331.15,2024-10-21 05:30:00,333.75,329.45,2024-10,333.00,8745904
POWERGRID,322.75,2024-10-22 05:30:00,335.65,321.05,2024-10,332.90,11219831
POWERGRID,316.90,2024-10-23 05:30:00,321.90,313.85,2024-10,319.20,12541589
POWERGRID,319.15,2024-10-24 05:30:00,320.80,315.25,2024-10,315.25,8327779
POWERGRID,315.80,2024-10-25 05:30:00,321.50,313.25,2024-10,321.50,12979410
POWERGRID,318.30,2024-10-28 05:30:00,320.45,310.75,2024-10,314.50,9610615
POWERGRID,320.55,2024-10-29 05:30:00,321.20,314.15,2024-10,316.10,15856332
POWERGRID,318.45,2024-10-30 05:30:00,325.40,316.75,2024-10,318.55,14498110
POWERGRID,320.80,2024-10-31 05:30:00,322.70,317.85,2024-10,320.40,9900390
POWERGRID,322.05,2024-11-01 05:30:00,322.70,320.00,2024-11,322.45,847672
POWERGRID,315.45,2024-11-04 05:30:00,324.70,311.60,2024-11,324.55,9249409
POWERGRID,316.60,2024-11-05 05:30:00,317.70,312.00,2024-11,312.35,7518195
POWERGRID,318.50,2024-11-06 05:30:00,320.35,313.90,2024-11,317.40,11019250
POWERGRID,312.95,2024-11-07 05:30:00,319.00,311.70,2024-11,319.00,14504208
POWERGRID,316.25,2024-11-08 05:30:00,317.55,308.70,2024-11,311.85,15740539
POWERGRID,329.80,2024-11-11 05:30:00,332.40,312.80,2024-11,313.55,22838987
POWERGRID,322.70,2024-11-12 05:30:00,332.50,321.80,2024-11,331.50,12069181
POWERGRID,318.00,2024-11-13 05:30:00,324.60,317.15,2024-11,322.65,12918639
POWERGRID,312.10,2024-11-14 05:30:00,318.80,310.60,2024-11,315.10,12500377
POWERGRID,312.05,2024-11-18 05:30:00,315.55,310.10,2024-11,314.00,9408101
POWERGRID,315.05,2024-11-19 05:30:00,318.25,312.25,2024-11,313.05,13157158
POWERGRID,325.90,2024-11-21 05:30:00,326.75,313.00,2024-11,316.00,25406386
POWERGRID,336.95,2024-11-22 05:30:00,337.60,324.00,2024-11,325.80,31523269
