Ticker,close,date,high,low,month,open,volume
WIPRO,382.20,2023-11-08 05:30:00,385.85,381.50,2023-11,384.60,3551026
WIPRO,380.85,2023-11-09 05:30:00,384.00,379.70,2023-11,383.00,4615563
WIPRO,379.30,2023-11-10 05:30:00,381.80,377.00,2023-11,380.30,5355350
WIPRO,382.45,2023-11-12 05:30:00,383.40,381.45,2023-11,383.40,1011662
WIPRO,381.65,2023-11-13 05:30:00,382.90,380.00,2023-11,382.60,1792951
WIPRO,391.65,2023-11-15 05:30:00,392.25,384.25,2023-11,385.55,5396259
WIPRO,397.10,2023-11-16 05:30:00,399.50,389.30,2023-11,391.65,6921788
WIPRO,395.40,2023-11-17 05:30:00,399.00,394.50,2023-11,398.00,3943464
WIPRO,400.20,2023-11-20 05:30:00,401.10,393.20,2023-11,393.20,4305248
WIPRO,400.65,2023-11-21 05:30:00,402.60,400.05,2023-11,402.60,2720124
WIPRO,400.25,2023-11-22 05:30:00,402.60,399.10,2023-11,402.50,2659291
WIPRO,402.50,2023-11-23 05:30:00,405.00,400.50,2023-11,400.50,4838680
WIPRO,396.00,2023-11-24 05:30:00,403.50,395.55,2023-11,402.50,3125283
WIPRO,396.85,2023-11-28 05:30:00,398.75,393.10,2023-11,397.00,4072657
WIPRO,406.25,2023-11-29 05:30:00,408.55,398.00,2023-11,398.00,7772043
WIPRO,413.05,2023-11-30 05:30:00,414.50,404.05,2023-11,406.95,9912979
WIPRO,407.65,2023-12-01 05:30:00,413.75,406.50,2023-12,413.75,4915213
WIPRO,407.45,2023-12-04 05:30:00,413.00,406.75,2023-12,412.70,5331236
WIPRO,404.35,2023-12-05 05:30:00,409.00,402.10,2023-12,407.40,5582684
WIPRO,418.75,2023-12-06 05:30:00,420.40,405.95,2023-12,406.75,11041035
WIPRO,418.25,2023-12-07 05:30:00,421.50,416.65,2023-12,420.00,5625276
WIPRO,422.60,2023-12-08 05:30:00,424.50,415.00,2023-12,418.80,7739561
WIPRO,420.60,2023-12-11 05:30:00,422.20,417.25,2023-12,420.00,5042121
WIPRO,422.20,2023-12-12 05:30:00,427.90,420.15,2023-12,420.70,5951682
WIPRO,419.65,2023-12-13 05:30:00,424.30,415.00,2023-12,423.55,4848408
WIPRO,434.40,2023-12-14 05:30:00,436.00,423.25,2023-12,423.50,12340688
WIPRO,446.55,2023-12-15 05:30:00,449.50,433.50,2023-12,436.05,20783617
WIPRO,445.25,2023-12-18 05:30:00,453.50,442.00,2023-12,446.00,10091036
WIPRO,438.70,2023-12-19 05:30:00,447.35,435.00,2023-12,445.60,8032347
WIPRO,431.95,2023-12-20 05:30:00,449.50,429.35,2023-12,442.00,13224971
WIPRO,434.00,2023-12-21 05:30:00,436.50,427.20,2023-12,428.90,5331504
WIPRO,462.65,2023-12-22 05:30:00,466.30,434.00,2023-12,435.30,23040407
WIPRO,470.10,2023-12-26 05:30:00,475.80,448.35,2023-12,454.00,27314322
WIPRO,470.95,2023-12-27 05:30:00,475.40,464.10,2023-12,468.50,12631496
WIPRO,469.45,2023-12-28 05:30:00,477.40,467.65,2023-12,472.55,8419978
WIPRO,471.30,2023-12-29 05:30:00,475.35,466.10,2023-12,470.95,7980570
WIPRO,477.15,2024-01-01 05:30:00,483.50,468.30,2024-01,473.00,10173639
WIPRO,469.20,2024-01-02 05:30:00,478.00,464.30,2024-01,478.00,7141257
WIPRO,455.90,2024-01-03 05:30:00,463.90,455.00,2024-01,463.90,9767182
WIPRO,452.40,2024-01-04 05:30:00,459.85,451.40,2024-01,457.00,7585168
WIPRO,456.60,2024-01-05 05:30:00,463.00,453.50,2024-01,455.05,8444565
WIPRO,450.35,2024-01-08 05:30:00,460.00,449.05,2024-01,457.50,5041443
WIPRO,450.75,2024-01-09 05:30:00,462.50,449.95,2024-01,458.00,7232524
WIPRO,453.60,2024-01-10 05:30:00,456.00,449.00,2024-01,451.45,4437338
WIPRO,448.20,2024-01-11 05:30:00,456.90,446.70,2024-01,454.95,4319409
WIPRO,465.45,2024-01-12 05:30:00,469.00,455.00,2024-01,455.00,18043367
WIPRO,494.60,2024-01-15 05:30:00,529.00,489.15,2024-01,511.95,63922132
WIPRO,485.00,2024-01-16 05:30:00,495.00,480.50,2024-01,495.00,12956246
WIPRO,482.40,2024-01-17 05:30:00,491.50,472.00,2024-01,475.15,14334466
WIPRO,482.65,2024-01-18 05:30:00,489.00,468.40,2024-01,482.40,13072462
WIPRO,485.05,2024-01-19 05:30:00,493.35,483.60,2024-01,488.00,7749310
WIPRO,477.95,2024-01-20 05:30:00,488.90,469.05,2024-01,486.40,6045801
WIPRO,469.90,2024-01-23 05:30:00,486.00,467.05,2024-01,478.05,9986168
WIPRO,478.05,2024-01-24 05:30:00,479.00,468.05,2024-01,471.00,5854375
WIPRO,470.00,2024-01-25 05:30:00,479.35,468.55,2024-01,478.05,6426490
WIPRO,473.00,2024-01-29 05:30:00,477.00,470.00,2024-01,470.00,5025650
WIPRO,472.50,2024-01-30 05:30:00,482.90,471.50,2024-01,474.40,5914007
WIPRO,478.15,2024-01-31 05:30:00,479.90,469.00,2024-01,472.50,5292240
WIPRO,471.35,2024-02-01 05:30:00,477.70,470.60,2024-02,477.55,3914060
WIPRO,483.15,2024-02-02 05:30:00,486.50,475.00,2024-02,475.00,8148111
WIPRO,482.35,2024-02-05 05:30:00,489.50,479.15,2024-02,483.00,5783302
WIPRO,499.65,2024-02-06 05:30:00,501.80,483.10,2024-02,484.70,14512019
WIPRO,495.20,2024-02-07 05:30:00,501.70,492.55,2024-02,500.95,4551767
WIPRO,488.85,2024-02-08 05:30:00,500.10,485.10,2024-02,495.90,5651920
WIPRO,490.45,2024-02-09 05:30:00,494.75,482.75,2024-02,490.90,3946894
WIPRO,501.45,2024-02-12 05:30:00,510.80,491.00,2024-02,491.00,24436750
WIPRO,511.60,2024-02-13 05:30:00,513.00,491.70,2024-02,503.10,11186788
WIPRO,514.50,2024-02-14 05:30:00,517.00,497.05,2024-02,503.95,11297328
WIPRO,518.50,2024-02-15 05:30:00,522.85,513.05,2024-02,516.95,7285388
WIPRO,543.00,2024-02-16 05:30:00,545.00,520.95,2024-02,522.50,17471322
WIPRO,535.95,2024-02-19 05:30:00,545.90,531.35,2024-02,545.90,9301379
WIPRO,531.95,2024-02-20 05:30:00,538.15,526.25,2024-02,535.80,5187063
WIPRO,521.40,2024-02-21 05:30:00,536.30,519.50,2024-02,535.90,6557787
WIPRO,531.05,2024-02-22 05:30:00,533.00,521.45,2024-02,522.80,7298241
WIPRO,536.15,2024-02-23 05:30:00,541.25,533.30,2024-02,535.00,9930497
WIPRO,532.90,2024-02-26 05:30:00,536.50,526.05,2024-02,536.25,4410318
WIPRO,531.45,2024-02-27 05:30:00,537.40,527.55,2024-02,534.00,5199630
WIPRO,517.70,2024-02-28 05:30:00,530.95,515.00,2024-02,530.00,6394528
WIPRO,518.60,2024-02-29 05:30:00,524.25,513.20,2024-02,517.30,7231382
WIPRO,519.10,2024-03-01 05:30:00,525.20,517.55,2024-03,522.40,4710315
WIPRO,522.85,2024-03-02 05:30:00,524.80,522.00,2024-03,523.45,340134
WIPRO,520.50,2024-03-04 05:30:00,526.40,518.55,2024-03,522.95,2831185
WIPRO,513.30,2024-03-05 05:30:00,520.50,510.65,2024-03,517.75,5260774
WIPRO,513.15,2024-03-06 05:30:00,514.85,500.00,2024-03,513.70,5545961
WIPRO,515.50,2024-03-07 05:30:00,520.40,510.50,2024-03,513.75,4853991
WIPRO,514.55,2024-03-11 05:30:00,518.95,512.30,2024-03,517.40,5565756
WIPRO,510.85,2024-03-12 05:30:00,522.50,507.75,2024-03,512.75,5826380
WIPRO,504.40,2024-03-13 05:30:00,518.70,496.80,2024-03,513.80,6790240
WIPRO,517.95,2024-03-14 05:30:00,518.90,495.15,2024-03,501.15,6412736
WIPRO,517.00,2024-03-15 05:30:00,518.25,506.40,2024-03,514.75,6824543
WIPRO,510.20,2024-03-18 05:30:00,518.55,509.00,2024-03,518.00,3196980
WIPRO,494.85,2024-03-19 05:30:00,509.00,493.15,2024-03,509.00,4808693
WIPRO,493.50,2024-03-20 05:30:00,501.25,489.20,2024-03,496.05,4192672
WIPRO,500.45,2024-03-21 05:30:00,505.30,498.45,2024-03,499.65,5822290
WIPRO,487.10,2024-03-22 05:30:00,490.75,479.55,2024-03,489.25,14323251
WIPRO,479.85,2024-03-26 05:30:00,490.95,479.05,2024-03,486.00,9136673
WIPRO,472.30,2024-03-27 05:30:00,480.95,471.25,2024-03,479.70,7160334
WIPRO,480.10,2024-03-28 05:30:00,483.05,475.30,2024-03,476.70,7727575
WIPRO,484.95,2024-04-01 05:30:00,486.40,481.55,2024-04,483.70,3020504
WIPRO,481.20,2024-04-02 05:30:00,482.70,479.60,2024-04,481.95,3466327
WIPRO,483.20,2024-04-03 05:30:00,487.70,475.95,2024-04,480.00,6897258
WIPRO,487.40,2024-04-04 05:30:00,491.95,479.60,2024-04,485.80,8002023
WIPRO,485.05,2024-04-05 05:30:00,487.15,482.55,2024-04,486.50,3207172
WIPRO,479.90,2024-04-08 05:30:00,491.60,478.20,2024-04,490.00,13320385
WIPRO,475.80,2024-04-09 05:30:00,485.25,475.20,2024-04,483.95,7900625
WIPRO,477.30,2024-04-10 05:30:00,479.45,473.10,2024-04,477.50,5385767
WIPRO,470.75,2024-04-12 05:30:00,480.00,470.00,2024-04,475.00,6585023
WIPRO,459.35,2024-04-15 05:30:00,468.35,458.20,2024-04,466.45,6088236
WIPRO,448.35,2024-04-16 05:30:00,458.50,444.80,2024-04,453.05,10719712
WIPRO,444.35,2024-04-18 05:30:00,455.45,442.85,2024-04,452.50,10993129
WIPRO,452.75,2024-04-19 05:30:00,453.90,437.00,2024-04,440.00,10235053
WIPRO,462.00,2024-04-22 05:30:00,466.15,450.00,2024-04,452.75,9440870
WIPRO,462.10,2024-04-23 05:30:00,466.80,460.20,2024-04,466.80,5161356
WIPRO,459.90,2024-04-24 05:30:00,464.65,458.60,2024-04,463.90,2957584
WIPRO,461.00,2024-04-25 05:30:00,462.55,455.80,2024-04,458.90,5902545
WIPRO,464.60,2024-04-26 05:30:00,475.80,461.60,2024-04,461.90,10739147
WIPRO,462.95,2024-04-29 05:30:00,468.00,461.60,2024-04,467.65,3624970
WIPRO,462.40,2024-04-30 05:30:00,466.75,461.50,2024-04,463.00,4451478
WIPRO,457.40,2024-05-02 05:30:00,463.00,455.45,2024-05,462.40,7468638
WIPRO,457.35,2024-05-03 05:30:00,462.00,453.20,2024-05,460.40,4865313
WIPRO,458.65,2024-05-06 05:30:00,462.60,456.00,2024-05,458.80,3459063
WIPRO,463.90,2024-05-07 05:30:00,465.35,454.00,2024-05,461.80,4639264
WIPRO,463.20,2024-05-08 05:30:00,466.40,461.30,2024-05,465.00,4102840
WIPRO,455.90,2024-05-09 05:30:00,464.40,454.05,2024-05,461.75,4616742
WIPRO,451.85,2024-05-10 05:30:00,457.50,450.30,2024-05,456.05,3327357
WIPRO,451.95,2024-05-13 05:30:00,453.25,445.00,2024-05,451.85,3555804
WIPRO,456.35,2024-05-14 05:30:00,459.90,452.20,2024-05,452.70,2454710
WIPRO,458.30,2024-05-15 05:30:00,459.75,454.65,2024-05,456.35,2396712
WIPRO,464.45,2024-05-16 05:30:00,467.50,456.10,2024-05,462.00,7310736
WIPRO,461.00,2024-05-17 05:30:00,464.40,460.05,2024-05,464.40,3438410
WIPRO,462.55,2024-05-18 05:30:00,463.15,459.15,2024-05,460.70,439806
WIPRO,460.90,2024-05-21 05:30:00,464.80,459.70,2024-05,463.00,4233724
WIPRO,461.30,2024-05-22 05:30:00,463.45,458.85,2024-05,462.90,3882942
WIPRO,465.80,2024-05-23 05:30:00,468.00,461.75,2024-05,462.50,6585666
WIPRO,463.65,2024-05-24 05:30:00,470.50,462.00,2024-05,467.00,4102763
WIPRO,452.45,2024-05-27 05:30:00,462.15,451.60,2024-05,462.00,20491879
WIPRO,456.05,2024-05-28 05:30:00,457.25,453.10,2024-05,454.00,7889063
WIPRO,450.80,2024-05-29 05:30:00,455.50,449.50,2024-05,454.00,4878018
WIPRO,436.95,2024-05-30 05:30:00,449.50,435.10,2024-05,449.00,10362284
WIPRO,438.20,2024-05-31 05:30:00,442.15,435.50,2024-05,437.55,10719002
WIPRO,444.10,2024-06-03 05:30:00,450.55,441.55,2024-06,450.20,4482212
WIPRO,438.15,2024-06-04 05:30:00,445.90,417.00,2024-06,445.90,8865366
WIPRO,451.50,2024-06-05 05:30:00,455.00,439.05,2024-06,439.70,6133714
WIPRO,461.00,2024-06-06 05:30:00,462.00,452.60,2024-06,454.95,7712784
WIPRO,484.55,2024-06-07 05:30:00,486.40,468.30,2024-06,470.00,36336220
WIPRO,475.25,2024-06-10 05:30:00,488.40,473.35,2024-06,488.40,9155876
WIPRO,476.05,2024-06-11 05:30:00,479.20,474.35,2024-06,479.20,4685857
WIPRO,476.90,2024-06-12 05:30:00,484.40,475.55,2024-06,478.00,6937558
WIPRO,482.60,2024-06-13 05:30:00,485.35,478.15,2024-06,480.00,6497966
WIPRO,477.50,2024-06-14 05:30:00,485.60,476.20,2024-06,485.00,5661298
WIPRO,491.85,2024-06-18 05:30:00,493.00,480.05,2024-06,481.00,15935492
WIPRO,495.75,2024-06-19 05:30:00,497.15,486.75,2024-06,492.25,10440142
WIPRO,490.40,2024-06-20 05:30:00,497.50,488.25,2024-06,497.50,6285563
WIPRO,490.55,2024-06-21 05:30:00,500.95,489.10,2024-06,497.95,47585588
WIPRO,490.55,2024-06-24 05:30:00,494.90,489.45,2024-06,490.10,4967259
WIPRO,496.85,2024-06-25 05:30:00,498.00,489.30,2024-06,490.55,4629105
WIPRO,495.20,2024-06-26 05:30:00,499.90,493.80,2024-06,496.85,6406045
WIPRO,510.80,2024-06-27 05:30:00,511.95,489.20,2024-06,492.15,21068569
WIPRO,514.85,2024-06-28 05:30:00,516.30,505.85,2024-06,512.00,8202916
WIPRO,527.35,2024-07-01 05:30:00,535.80,514.10,2024-07,517.90,15378764
WIPRO,538.20,2024-07-02 05:30:00,545.00,528.30,2024-07,529.30,18138484
WIPRO,539.00,2024-07-03 05:30:00,545.45,535.50,2024-07,541.90,8024692
WIPRO,530.70,2024-07-04 05:30:00,548.80,529.10,2024-07,541.40,9762316
WIPRO,535.10,2024-07-05 05:30:00,536.50,529.45,2024-07,531.35,5188045
WIPRO,541.20,2024-07-08 05:30:00,543.00,535.00,2024-07,535.95,6088180
WIPRO,541.00,2024-07-09 05:30:00,544.95,537.60,2024-07,544.00,4340722
WIPRO,535.55,2024-07-10 05:30:00,543.35,531.75,2024-07,541.00,4616874
WIPRO,534.10,2024-07-11 05:30:00,539.55,530.00,2024-07,536.70,4403809
WIPRO,560.15,2024-07-12 05:30:00,564.80,541.55,2024-07,545.00,27093021
WIPRO,559.70,2024-07-15 05:30:00,566.90,556.15,2024-07,566.90,8049739
WIPRO,559.70,2024-07-16 05:30:00,562.60,556.40,2024-07,561.85,5619531
WIPRO,573.20,2024-07-18 05:30:00,574.40,556.35,2024-07,556.55,12509893
WIPRO,557.20,2024-07-19 05:30:00,579.90,554.70,2024-07,579.90,13261745
WIPRO,505.80,2024-07-22 05:30:00,526.75,501.55,2024-07,521.00,38007284
WIPRO,500.55,2024-07-23 05:30:00,508.00,486.35,2024-07,508.00,12923816
WIPRO,500.10,2024-07-24 05:30:00,506.35,499.85,2024-07,502.50,6120138
WIPRO,506.85,2024-07-25 05:30:00,507.50,493.30,2024-07,496.00,10943945
WIPRO,524.80,2024-07-26 05:30:00,528.55,508.50,2024-07,510.00,13076998
WIPRO,524.40,2024-07-29 05:30:00,530.55,522.85,2024-07,528.00,6005777
WIPRO,521.50,2024-07-30 05:30:00,526.95,519.75,2024-07,524.40,5408263
WIPRO,522.00,2024-07-31 05:30:00,524.90,519.45,2024-07,521.80,3879254
WIPRO,521.55,2024-08-01 05:30:00,526.80,517.50,2024-08,523.00,5379876
WIPRO,502.15,2024-08-02 05:30:00,519.25,501.00,2024-08,515.00,7826114
WIPRO,485.00,2024-08-05 05:30:00,495.85,480.25,2024-08,490.00,10969040
WIPRO,489.50,2024-08-06 05:30:00,499.35,486.60,2024-08,489.75,5635792
WIPRO,497.40,2024-08-07 05:30:00,500.10,492.65,2024-08,498.70,3539913
WIPRO,487.30,2024-08-08 05:30:00,494.00,486.35,2024-08,494.00,6580285
WIPRO,491.30,2024-08-09 05:30:00,496.45,489.65,2024-08,495.35,3032974
WIPRO,489.05,2024-08-12 05:30:00,494.00,487.40,2024-08,491.55,3669234
WIPRO,490.50,2024-08-13 05:30:00,492.70,487.15,2024-08,489.05,3144709
WIPRO,495.15,2024-08-14 05:30:00,496.85,490.45,2024-08,493.00,5560878
WIPRO,516.25,2024-08-16 05:30:00,517.45,497.95,2024-08,501.00,12965570
WIPRO,519.75,2024-08-19 05:30:00,523.20,513.70,2024-08,516.00,5733281
WIPRO,524.65,2024-08-20 05:30:00,527.60,519.65,2024-08,519.90,4771906
WIPRO,526.35,2024-08-21 05:30:00,528.10,521.05,2024-08,523.40,3227201
WIPRO,519.00,2024-08-22 05:30:00,530.55,518.05,2024-08,527.80,5748253
WIPRO,512.40,2024-08-23 05:30:00,521.45,511.35,2024-08,519.90,5638853
WIPRO,520.00,2024-08-26 05:30:00,524.80,515.95,2024-08,516.00,8675690
WIPRO,517.15,2024-08-27 05:30:00,523.25,516.00,2024-08,520.00,3982898
WIPRO,534.60,2024-08-28 05:30:00,538.10,517.85,2024-08,520.00,17187783
WIPRO,538.70,2024-08-29 05:30:00,541.95,534.05,2024-08,535.00,12842659
WIPRO,538.40,2024-08-30 05:30:00,542.00,535.70,2024-08,541.70,9717402
WIPRO,532.45,2024-09-02 05:30:00,542.00,531.85,2024-09,538.40,7867991
WIPRO,536.05,2024-09-03 05:30:00,540.85,529.50,2024-09,533.00,7528343
WIPRO,519.15,2024-09-04 05:30:00,528.25,516.75,2024-09,528.00,10201064
WIPRO,524.85,2024-09-05 05:30:00,526.00,519.50,2024-09,521.20,6034559
WIPRO,520.60,2024-09-06 05:30:00,529.90,518.45,2024-09,524.85,7289977
WIPRO,514.85,2024-09-09 05:30:00,521.75,513.45,2024-09,517.10,5959770
WIPRO,525.75,2024-09-10 05:30:00,528.00,514.00,2024-09,516.80,5143636
WIPRO,514.35,2024-09-11 05:30:00,526.25,513.25,2024-09,525.00,4130762
WIPRO,530.05,2024-09-12 05:30:00,532.00,517.75,2024-09,520.45,7889737
WIPRO,550.60,2024-09-13 05:30:00,552.50,530.85,2024-09,533.80,17959853
WIPRO,551.90,2024-09-16 05:30:00,556.85,549.00,2024-09,553.00,5544289
WIPRO,551.90,2024-09-17 05:30:00,554.90,547.05,2024-09,549.00,4364119
WIPRO,538.15,2024-09-18 05:30:00,549.05,532.65,2024-09,549.05,8332760
WIPRO,533.35,2024-09-19 05:30:00,551.45,529.15,2024-09,544.20,10484591
WIPRO,539.10,2024-09-20 05:30:00,540.75,531.00,2024-09,537.90,8332116
WIPRO,534.90,2024-09-23 05:30:00,540.40,532.00,2024-09,539.10,4272145
WIPRO,539.55,2024-09-24 05:30:00,541.90,529.35,2024-09,532.20,6177847
WIPRO,536.20,2024-09-25 05:30:00,539.40,530.75,2024-09,538.80,4032598
WIPRO,541.90,2024-09-26 05:30:00,543.10,535.70,2024-09,538.70,5701700
WIPRO,541.80,2024-09-27 05:30:00,558.90,540.70,2024-09,548.90,13231192
WIPRO,541.45,2024-09-30 05:30:00,544.50,534.00,2024-09,538.00,4099723
WIPRO,546.75,2024-10-01 05:30:00,549.60,540.20,2024-10,540.20,4705637
WIPRO,530.15,2024-10-03 05:30:00,542.40,526.25,2024-10,540.10,7017684
WIPRO,533.55,2024-10-04 05:30:00,541.95,528.05,2024-10,528.05,5961377
WIPRO,531.45,2024-10-07 05:30:00,541.70,525.95,2024-10,538.00,4939037
WIPRO,526.95,2024-10-08 05:30:00,533.80,520.30,2024-10,531.55,5751402
WIPRO,531.15,2024-10-09 05:30:00,538.70,528.50,2024-10,529.80,4420844
WIPRO,525.00,2024-10-10 05:30:00,537.60,523.45,2024-10,535.00,6310122
WIPRO,528.30,2024-10-11 05:30:00,534.40,520.35,2024-10,520.35,4218491
WIPRO,549.55,2024-10-14 05:30:00,551.85,536.30,2024-10,538.70,16568133
WIPRO,532.95,2024-10-15 05:30:00,552.85,530.85,2024-10,552.85,10800626
WIPRO,532.15,2024-10-16 05:30:00,538.80,529.00,2024-10,533.00,6276811
WIPRO,528.75,2024-10-17 05:30:00,538.00,525.05,2024-10,534.95,11877639
WIPRO,548.65,2024-10-18 05:30:00,558.40,524.80,2024-10,532.00,37326527
WIPRO,548.10,2024-10-21 05:30:00,561.90,547.00,2024-10,551.60,11983482
WIPRO,545.45,2024-10-22 05:30:00,555.50,543.85,2024-10,549.80,9239150
WIPRO,547.20,2024-10-23 05:30:00,554.50,542.20,2024-10,547.50,6349288
WIPRO,546.90,2024-10-24 05:30:00,550.50,545.15,2024-10,547.20,4788302
WIPRO,543.45,2024-10-25 05:30:00,552.00,540.50,2024-10,549.75,5062270
WIPRO,558.60,2024-10-28 05:30:00,559.80,542.70,2024-10,543.45,5592929
WIPRO,562.20,2024-10-29 05:30:00,563.40,553.25,2024-10,559.80,6027815
WIPRO,565.25,2024-10-30 05:30:00,578.75,561.10,2024-10,562.50,10377746
WIPRO,551.80,2024-10-31 05:30:00,566.30,548.30,2024-10,564.80,7840047
WIPRO,551.35,2024-11-01 05:30:00,554.90,550.00,2024-11,551.70,981405
WIPRO,540.80,2024-11-04 05:30:00,552.45,534.20,2024-11,551.00,4927780
WIPRO,543.70,2024-11-05 05:30:00,545.35,540.40,2024-11,543.00,3431130
WIPRO,563.90,2024-11-06 05:30:00,565.85,541.00,2024-11,547.45,9777442
WIPRO,563.40,2024-11-07 05:30:00,569.70,554.45,2024-11,566.00,5998571
WIPRO,569.00,2024-11-08 05:30:00,578.80,565.00,2024-11,565.00,10426329
WIPRO,573.50,2024-11-11 05:30:00,583.20,566.05,2024-11,569.00,8069722
WIPRO,570.65,2024-11-12 05:30:00,579.70,569.05,2024-11,575.00,5630445
WIPRO,569.00,2024-11-13 05:30:00,573.60,565.55,2024-11,570.00,5695600
WIPRO,566.70,2024-11-14 05:30:00,574.55,564.20,2024-11,568.95,4891760
WIPRO,552.85,2024-11-18 05:30:00,566.70,540.30,2024-11,566.70,7644882
WIPRO,562.00,2024-11-19 05:30:00,569.80,554.70,2024-11,556.00,6459889
WIPRO,557.15,2024-11-21 05:30:00,567.60,555.30,2024-11,562.00,5836304
WIPRO,571.65,2024-11-22 05:30:00,573.60,557.90,2024-11,561.95,7366616
