Ticker,close,date,high,low,month,open,volume
COALINDIA,494.45,2024-05-27 05:30:00,503.00,490.75,2024-05,502.95,8811105
COALINDIA,487.65,2024-05-28 05:30:00,496.20,484.10,2024-05,496.00,8165238
COALINDIA,486.45,2024-05-29 05:30:00,491.90,482.10,2024-05,482.10,8014727
COALINDIA,482.15,2024-05-30 05:30:00,487.95,479.50,2024-05,486.00,7725080
COALINDIA,491.20,2024-05-31 05:30:00,493.10,479.00,2024-05,484.40,11223848
COALINDIA,512.35,2024-06-03 05:30:00,527.40,505.55,2024-06,515.00,24416215
COALINDIA,441.90,2024-06-04 05:30:00,512.40,410.80,2024-06,512.35,48046493
COALINDIA,460.55,2024-06-05 05:30:00,462.85,425.10,2024-06,452.00,18966089
COALINDIA,472.95,2024-06-06 05:30:00,484.40,464.65,2024-06,470.00,21757857
COALINDIA,479.15,2024-06-07 05:30:00,481.30,467.60,2024-06,473.00,8317343
COALINDIA,477.70,2024-06-10 05:30:00,488.00,475.50,2024-06,485.00,10958537
COALINDIA,476.35,2024-06-11 05:30:00,483.50,475.20,2024-06,482.00,11169021
COALINDIA,488.70,2024-06-12 05:30:00,494.30,479.35,2024-06,481.00,15412796
COALINDIA,487.90,2024-06-13 05:30:00,493.90,483.50,2024-06,493.90,7438571
COALINDIA,486.95,2024-06-14 05:30:00,492.40,485.25,2024-06,487.90,5974636
COALINDIA,489.05,2024-06-18 05:30:00,492.90,485.20,2024-06,492.00,6946544
COALINDIA,477.95,2024-06-19 05:30:00,491.20,476.50,2024-06,489.40,8962510
COALINDIA,483.15,2024-06-20 05:30:00,487.40,471.55,2024-06,481.05,7864157
COALINDIA,480.20,2024-06-21 05:30:00,491.40,479.00,2024-06,483.15,10340882
COALINDIA,473.70,2024-06-24 05:30:00,480.05,472.00,2024-06,480.00,11124175
COALINDIA,469.25,2024-06-25 05:30:00,477.95,465.30,2024-06,475.90,7951999
COALINDIA,468.75,2024-06-26 05:30:00,471.85,465.05,2024-06,470.25,6655899
COALINDIA,467.05,2024-06-27 05:30:00,469.00,461.50,2024-06,468.75,14857335
COALINDIA,473.15,2024-06-28 05:30:00,476.00,468.00,2024-06,470.00,8302706
COALINDIA,474.80,2024-07-01 05:30:00,476.30,471.25,2024-07,473.35,8579861
COALINDIA,479.10,2024-07-02 05:30:00,485.00,473.35,2024-07,478.00,14629287
COALINDIA,484.95,2024-07-03 05:30:00,487.65,479.40,2024-07,481.90,7244652
COALINDIA,489.55,2024-07-04 05:30:00,492.80,485.30,2024-07,488.75,7796954
COALINDIA,491.50,2024-07-05 05:30:00,493.30,486.90,2024-07,489.50,5754517
COALINDIA,493.30,2024-07-08 05:30:00,496.00,487.20,2024-07,492.70,7477292
COALINDIA,493.80,2024-07-09 05:30:00,496.95,491.10,2024-07,496.95,6444684
COALINDIA,490.75,2024-07-10 05:30:00,494.90,480.55,2024-07,493.80,5981477
COALINDIA,500.05,2024-07-11 05:30:00,506.00,488.55,2024-07,492.00,20146927
COALINDIA,496.20,2024-07-12 05:30:00,508.60,495.50,2024-07,504.00,8198389
COALINDIA,497.75,2024-07-15 05:30:00,503.60,492.55,2024-07,500.00,7106020
COALINDIA,512.45,2024-07-16 05:30:00,518.40,498.00,2024-07,498.00,23169665
COALINDIA,505.25,2024-07-18 05:30:00,515.80,501.25,2024-07,515.35,12540956
COALINDIA,488.00,2024-07-19 05:30:00,506.40,486.75,2024-07,505.30,9971704
COALINDIA,491.20,2024-07-22 05:30:00,496.00,483.55,2024-07,488.00,7281653
COALINDIA,487.00,2024-07-23 05:30:00,495.80,464.55,2024-07,494.00,11311831
COALINDIA,493.80,2024-07-24 05:30:00,499.40,485.10,2024-07,486.70,6823248
COALINDIA,494.00,2024-07-25 05:30:00,503.55,484.00,2024-07,491.00,10281157
COALINDIA,509.85,2024-07-26 05:30:00,511.70,498.25,2024-07,498.25,20437968
COALINDIA,512.15,2024-07-29 05:30:00,515.70,507.50,2024-07,514.50,7259754
COALINDIA,519.35,2024-07-30 05:30:00,525.60,509.95,2024-07,512.15,13197520
COALINDIA,522.20,2024-07-31 05:30:00,525.40,510.50,2024-07,523.45,11972565
COALINDIA,540.40,2024-08-01 05:30:00,542.25,528.00,2024-08,535.00,34763894
COALINDIA,524.50,2024-08-02 05:30:00,537.20,522.30,2024-08,534.00,10985150
COALINDIA,506.80,2024-08-05 05:30:00,515.00,497.55,2024-08,515.00,11835031
COALINDIA,499.60,2024-08-06 05:30:00,517.20,498.00,2024-08,508.10,7142269
COALINDIA,531.50,2024-08-07 05:30:00,532.80,507.70,2024-08,507.70,18293730
COALINDIA,523.45,2024-08-08 05:30:00,535.00,521.25,2024-08,534.00,13624148
COALINDIA,529.80,2024-08-09 05:30:00,531.35,521.85,2024-08,530.00,6468264
COALINDIA,523.95,2024-08-12 05:30:00,530.50,523.30,2024-08,529.00,5238736
COALINDIA,521.75,2024-08-13 05:30:00,529.90,520.00,2024-08,525.00,5201294
COALINDIA,504.70,2024-08-14 05:30:00,527.90,499.05,2024-08,522.90,14766889
COALINDIA,512.30,2024-08-16 05:30:00,515.75,502.50,2024-08,507.70,7313429
COALINDIA,522.00,2024-08-19 05:30:00,523.45,513.15,2024-08,513.80,10737456
COALINDIA,524.60,2024-08-20 05:30:00,528.45,521.05,2024-08,524.35,8191127
COALINDIA,532.20,2024-08-21 05:30:00,535.25,524.40,2024-08,526.50,9067794
COALINDIA,528.85,2024-08-22 05:30:00,535.45,526.80,2024-08,534.00,8531700
COALINDIA,538.85,2024-08-23 05:30:00,541.15,528.85,2024-08,528.95,12566904
COALINDIA,538.10,2024-08-26 05:30:00,543.55,534.70,2024-08,542.00,7193307
COALINDIA,531.40,2024-08-27 05:30:00,541.70,530.00,2024-08,539.10,7865530
COALINDIA,526.35,2024-08-28 05:30:00,535.55,525.45,2024-08,533.90,6066259
COALINDIA,527.55,2024-08-29 05:30:00,530.00,516.10,2024-08,526.35,9147836
COALINDIA,524.95,2024-08-30 05:30:00,537.00,522.00,2024-08,530.00,30921282
COALINDIA,520.85,2024-09-02 05:30:00,529.00,517.65,2024-09,527.00,6370038
COALINDIA,519.60,2024-09-03 05:30:00,523.60,518.25,2024-09,521.00,5526155
COALINDIA,503.65,2024-09-04 05:30:00,516.85,500.55,2024-09,516.85,16783593
COALINDIA,497.00,2024-09-05 05:30:00,507.50,495.15,2024-09,507.50,10830621
COALINDIA,488.55,2024-09-06 05:30:00,499.00,481.05,2024-09,499.00,13110103
COALINDIA,484.45,2024-09-09 05:30:00,488.50,478.05,2024-09,488.00,10189742
COALINDIA,491.10,2024-09-10 05:30:00,492.00,481.80,2024-09,487.30,9809547
COALINDIA,483.95,2024-09-11 05:30:00,493.55,481.95,2024-09,492.85,8134497
COALINDIA,495.65,2024-09-12 05:30:00,497.25,482.25,2024-09,487.00,12058489
COALINDIA,490.25,2024-09-13 05:30:00,497.85,489.50,2024-09,497.00,8093877
COALINDIA,493.25,2024-09-16 05:30:00,494.90,487.35,2024-09,492.50,5244657
COALINDIA,488.50,2024-09-17 05:30:00,494.80,487.65,2024-09,493.25,5063902
COALINDIA,487.10,2024-09-18 05:30:00,493.60,486.15,2024-09,489.80,6527832
COALINDIA,477.95,2024-09-19 05:30:00,491.60,476.25,2024-09,489.00,10014450
COALINDIA,490.95,2024-09-20 05:30:00,498.00,480.30,2024-09,480.95,12982128
COALINDIA,500.60,2024-09-23 05:30:00,502.50,490.50,2024-09,493.50,6123879
COALINDIA,504.30,2024-09-24 05:30:00,506.65,501.55,2024-09,505.00,7306001
COALINDIA,505.30,2024-09-25 05:30:00,507.00,502.00,2024-09,506.50,5059851
COALINDIA,506.55,2024-09-26 05:30:00,507.45,500.05,2024-09,506.00,6877039
COALINDIA,516.10,2024-09-27 05:30:00,517.85,504.90,2024-09,506.55,15443031
COALINDIA,510.15,2024-09-30 05:30:00,513.45,502.50,2024-09,513.00,8881502
COALINDIA,508.50,2024-10-01 05:30:00,516.00,506.15,2024-10,512.00,4743517
COALINDIA,502.35,2024-10-03 05:30:00,509.90,499.50,2024-10,499.50,11285134
COALINDIA,497.20,2024-10-04 05:30:00,504.65,494.05,2024-10,499.60,7170285
COALINDIA,480.45,2024-10-07 05:30:00,500.55,475.35,2024-10,498.10,8940891
COALINDIA,491.85,2024-10-08 05:30:00,492.75,476.45,2024-10,480.80,6049075
COALINDIA,486.95,2024-10-09 05:30:00,496.00,485.65,2024-10,492.00,6874313
COALINDIA,488.10,2024-10-10 05:30:00,493.95,486.05,2024-10,488.70,4700891
COALINDIA,492.95,2024-10-11 05:30:00,493.90,487.45,2024-10,487.50,4364566
COALINDIA,498.30,2024-10-14 05:30:00,502.45,492.95,2024-10,494.95,5369297
COALINDIA,494.45,2024-10-15 05:30:00,499.35,490.05,2024-10,498.30,4279311
COALINDIA,495.75,2024-10-16 05:30:00,499.40,492.90,2024-10,495.00,8000451
COALINDIA,489.90,2024-10-17 05:30:00,497.25,487.20,2024-10,495.75,4334990
COALINDIA,492.20,2024-10-18 05:30:00,493.75,483.35,2024-10,488.00,4573163
COALINDIA,485.40,2024-10-21 05:30:00,494.75,482.35,2024-10,492.00,4737527
COALINDIA,468.35,2024-10-22 05:30:00,487.50,467.20,2024-10,485.00,8671135
COALINDIA,474.10,2024-10-23 05:30:00,476.05,458.95,2024-10,468.35,10686743
COALINDIA,477.25,2024-10-24 05:30:00,483.80,473.05,2024-10,474.10,5045880
COALINDIA,461.10,2024-10-25 05:30:00,479.05,459.00,2024-10,478.10,10330954
COALINDIA,441.65,2024-10-28 05:30:00,458.00,435.25,2024-10,452.00,21378247
COALINDIA,445.55,2024-10-29 05:30:00,446.60,438.80,2024-10,444.20,7680865
COALINDIA,449.15,2024-10-30 05:30:00,455.80,445.00,2024-10,448.00,7818123
COALINDIA,452.05,2024-10-31 05:30:00,454.50,443.20,2024-10,452.00,8475238
COALINDIA,454.15,2024-11-01 05:30:00,459.55,452.35,2024-11,454.65,3095957
COALINDIA,443.30,2024-11-04 05:30:00,458.15,435.50,2024-11,458.00,15720990
COALINDIA,434.90,2024-11-05 05:30:00,436.25,427.00,2024-11,429.10,10186343
COALINDIA,435.80,2024-11-06 05:30:00,438.90,431.20,2024-11,437.80,9130749
COALINDIA,435.35,2024-11-07 05:30:00,440.35,434.65,2024-11,437.80,5861077
COALINDIA,424.05,2024-11-08 05:30:00,436.00,421.25,2024-11,435.35,9934413
COALINDIA,421.55,2024-11-11 05:30:00,425.75,417.35,2024-11,423.00,7201246
COALINDIA,414.05,2024-11-12 05:30:00,424.80,412.80,2024-11,422.50,6564348
COALINDIA,406.90,2024-11-13 05:30:00,415.50,405.70,2024-11,414.00,7170870
COALINDIA,409.75,2024-11-14 05:30:00,413.35,402.60,2024-11,407.20,8776485
COALINDIA,413.35,2024-11-18 05:30:00,418.50,411.00,2024-11,413.95,7352509
COALINDIA,412.25,2024-11-19 05:30:00,422.00,410.70,2024-11,415.95,6291292
COALINDIA,406.00,2024-11-21 05:30:00,413.90,404.15,2024-11,413.05,14141967
COALINDIA,414.05,2024-11-22 05:30:00,415.75,406.40,2024-11,407.40,8155453
