Ticker,close,date,high,low,month,open,volume
ICICIBANK,934.45,2023-11-13 05:30:00,940.90,932.00,2023-11,940.90,11470096
ICICIBANK,941.10,2023-11-15 05:30:00,944.40,938.75,2023-11,944.40,19492138
ICICIBANK,936.00,2023-11-16 05:30:00,946.20,934.00,2023-11,939.00,19706373
ICICIBANK,921.85,2023-11-17 05:30:00,938.40,920.15,2023-11,926.55,10956653
ICICIBANK,921.45,2023-11-20 05:30:00,926.75,917.50,2023-11,922.00,10562301
ICICIBANK,926.10,2023-11-21 05:30:00,928.05,922.00,2023-11,924.40,8989572
ICICIBANK,922.75,2023-11-22 05:30:00,925.20,914.75,2023-11,923.25,12197979
ICICIBANK,923.00,2023-11-23 05:30:00,925.35,918.50,2023-11,923.00,5534614
ICICIBANK,929.40,2023-11-24 05:30:00,930.40,920.20,2023-11,921.50,7452002
ICICIBANK,925.50,2023-11-28 05:30:00,931.05,921.70,2023-11,928.90,14231987
ICICIBANK,939.60,2023-11-29 05:30:00,941.10,926.00,2023-11,930.90,11680078
ICICIBANK,934.95,2023-11-30 05:30:00,940.85,928.20,2023-11,938.95,23950292
ICICIBANK,946.70,2023-12-01 05:30:00,952.00,933.00,2023-12,935.95,16986046
ICICIBANK,991.20,2023-12-04 05:30:00,994.85,961.40,2023-12,963.70,33131257
ICICIBANK,1013.45,2023-12-05 05:30:00,1015.75,995.05,2023-12,1002.50,31378461
ICICIBANK,1003.25,2023-12-06 05:30:00,1016.25,1000.25,2023-12,1014.00,18786590
ICICIBANK,999.00,2023-12-07 05:30:00,1002.20,988.15,2023-12,996.35,11841945
ICICIBANK,1010.85,2023-12-08 05:30:00,1012.85,993.25,2023-12,994.50,16116363
ICICIBANK,1017.10,2023-12-11 05:30:00,1020.00,1004.65,2023-12,1007.10,11714606
ICICIBANK,1015.70,2023-12-12 05:30:00,1021.00,1008.60,2023-12,1017.10,12380856
ICICIBANK,1013.90,2023-12-13 05:30:00,1020.70,1009.20,2023-12,1014.80,15887040
ICICIBANK,1033.65,2023-12-14 05:30:00,1040.00,1021.25,2023-12,1022.25,16317672
ICICIBANK,1037.40,2023-12-15 05:30:00,1043.70,1025.70,2023-12,1043.65,14306067
ICICIBANK,1021.45,2023-12-18 05:30:00,1029.95,1018.00,2023-12,1029.95,8592711
ICICIBANK,1015.45,2023-12-19 05:30:00,1025.50,1012.60,2023-12,1025.50,10094256
ICICIBANK,1006.65,2023-12-20 05:30:00,1022.00,1002.00,2023-12,1022.00,16490281
ICICIBANK,1004.40,2023-12-21 05:30:00,1010.90,989.20,2023-12,996.55,18064916
ICICIBANK,994.30,2023-12-22 05:30:00,1009.55,991.60,2023-12,1002.95,20881976
ICICIBANK,995.10,2023-12-26 05:30:00,997.50,989.90,2023-12,994.90,14339699
ICICIBANK,1002.25,2023-12-27 05:30:00,1004.90,992.00,2023-12,997.95,12996468
ICICIBANK,1005.90,2023-12-28 05:30:00,1011.70,999.10,2023-12,1008.00,24915990
ICICIBANK,996.60,2023-12-29 05:30:00,1008.55,993.70,2023-12,1004.05,12280140
ICICIBANK,999.40,2024-01-01 05:30:00,1004.85,991.00,2024-01,991.55,7683792
ICICIBANK,982.25,2024-01-02 05:30:00,997.65,980.25,2024-01,997.00,16263825
ICICIBANK,984.05,2024-01-03 05:30:00,988.00,975.10,2024-01,984.70,16826752
ICICIBANK,987.15,2024-01-04 05:30:00,989.15,981.90,2024-01,986.40,22789140
ICICIBANK,993.70,2024-01-05 05:30:00,998.30,983.80,2024-01,988.00,14875499
ICICIBANK,982.00,2024-01-08 05:30:00,998.20,980.30,2024-01,994.00,8393164
ICICIBANK,979.75,2024-01-09 05:30:00,995.00,975.40,2024-01,986.25,14660414
ICICIBANK,993.05,2024-01-10 05:30:00,994.95,974.30,2024-01,974.30,9409181
ICICIBANK,991.15,2024-01-11 05:30:00,998.50,986.85,2024-01,995.30,6451345
ICICIBANK,1003.50,2024-01-12 05:30:00,1008.70,991.75,2024-01,994.80,12255743
ICICIBANK,1009.85,2024-01-15 05:30:00,1011.65,999.25,2024-01,1003.50,12388044
ICICIBANK,1009.05,2024-01-16 05:30:00,1015.80,1004.60,2024-01,1006.10,11505126
ICICIBANK,981.75,2024-01-17 05:30:00,1007.80,976.75,2024-01,987.90,41914771
ICICIBANK,986.35,2024-01-18 05:30:00,994.30,970.15,2024-01,973.95,17902484
ICICIBANK,999.20,2024-01-19 05:30:00,1010.90,987.55,2024-01,991.30,23271148
ICICIBANK,1008.70,2024-01-20 05:30:00,1014.70,995.30,2024-01,1005.95,8788873
ICICIBANK,1029.05,2024-01-23 05:30:00,1059.40,1021.20,2024-01,1059.10,50797448
ICICIBANK,999.20,2024-01-24 05:30:00,1035.95,996.65,2024-01,1029.45,34578943
ICICIBANK,1009.95,2024-01-25 05:30:00,1015.10,988.15,2024-01,998.40,28315035
ICICIBANK,1016.40,2024-01-29 05:30:00,1032.00,1010.00,2024-01,1020.00,14078922
ICICIBANK,1016.90,2024-01-30 05:30:00,1023.85,1008.00,2024-01,1014.95,16085742
ICICIBANK,1028.15,2024-01-31 05:30:00,1039.00,1003.25,2024-01,1016.80,25627447
ICICIBANK,1025.15,2024-02-01 05:30:00,1033.95,1017.40,2024-02,1033.95,13058880
ICICIBANK,1024.00,2024-02-02 05:30:00,1050.00,1021.65,2024-02,1037.10,14774650
ICICIBANK,1023.50,2024-02-05 05:30:00,1026.45,1012.10,2024-02,1022.50,12948430
ICICIBANK,1026.40,2024-02-06 05:30:00,1034.90,1016.70,2024-02,1023.55,12886927
ICICIBANK,1022.15,2024-02-07 05:30:00,1031.55,1013.00,2024-02,1028.00,16410895
ICICIBANK,989.30,2024-02-08 05:30:00,1028.25,985.25,2024-02,1024.10,20565502
ICICIBANK,1010.70,2024-02-09 05:30:00,1013.75,985.50,2024-02,988.85,12799837
ICICIBANK,996.10,2024-02-12 05:30:00,1012.20,985.25,2024-02,1010.40,8050066
ICICIBANK,1019.80,2024-02-13 05:30:00,1027.05,1000.30,2024-02,1006.00,18706292
ICICIBANK,1022.70,2024-02-14 05:30:00,1035.70,1007.55,2024-02,1009.55,17878720
ICICIBANK,1016.65,2024-02-15 05:30:00,1026.65,1006.60,2024-02,1022.85,10069878
ICICIBANK,1023.25,2024-02-16 05:30:00,1026.20,1016.90,2024-02,1023.20,7159395
ICICIBANK,1043.75,2024-02-19 05:30:00,1046.00,1023.35,2024-02,1023.35,9388255
ICICIBANK,1048.75,2024-02-20 05:30:00,1052.65,1033.25,2024-02,1041.05,11293528
ICICIBANK,1051.95,2024-02-21 05:30:00,1064.00,1048.00,2024-02,1056.80,15946325
ICICIBANK,1062.70,2024-02-22 05:30:00,1066.00,1040.30,2024-02,1056.00,13432573
ICICIBANK,1061.30,2024-02-23 05:30:00,1070.00,1057.65,2024-02,1070.00,13142759
ICICIBANK,1054.20,2024-02-26 05:30:00,1062.30,1050.50,2024-02,1053.10,7875941
ICICIBANK,1060.20,2024-02-27 05:30:00,1066.20,1046.50,2024-02,1050.75,10580973
ICICIBANK,1046.20,2024-02-28 05:30:00,1064.85,1042.15,2024-02,1063.00,7730332
ICICIBANK,1052.20,2024-02-29 05:30:00,1060.70,1038.50,2024-02,1043.05,20944844
ICICIBANK,1086.90,2024-03-01 05:30:00,1089.95,1054.00,2024-03,1055.00,14909562
ICICIBANK,1084.65,2024-03-02 05:30:00,1089.45,1080.50,2024-03,1087.25,481475
ICICIBANK,1092.35,2024-03-04 05:30:00,1095.00,1080.10,2024-03,1081.00,11424581
ICICIBANK,1088.05,2024-03-05 05:30:00,1099.50,1076.50,2024-03,1086.20,9222544
ICICIBANK,1097.10,2024-03-06 05:30:00,1113.55,1080.30,2024-03,1080.30,21796484
ICICIBANK,1087.95,2024-03-07 05:30:00,1095.00,1082.70,2024-03,1094.95,9963926
ICICIBANK,1078.70,2024-03-11 05:30:00,1087.95,1076.75,2024-03,1087.95,13310362
ICICIBANK,1076.85,2024-03-12 05:30:00,1094.80,1055.65,2024-03,1077.05,21785435
ICICIBANK,1083.95,2024-03-13 05:30:00,1089.65,1073.15,2024-03,1077.15,24855870
ICICIBANK,1083.60,2024-03-14 05:30:00,1097.10,1075.05,2024-03,1080.00,14231421
ICICIBANK,1080.35,2024-03-15 05:30:00,1086.25,1070.00,2024-03,1072.00,66192734
ICICIBANK,1081.20,2024-03-18 05:30:00,1084.80,1060.05,2024-03,1075.05,8769440
ICICIBANK,1083.95,2024-03-19 05:30:00,1088.75,1075.25,2024-03,1078.45,16708715
ICICIBANK,1084.50,2024-03-20 05:30:00,1090.00,1067.50,2024-03,1080.00,18725251
ICICIBANK,1081.80,2024-03-21 05:30:00,1100.00,1079.15,2024-03,1092.00,19992607
ICICIBANK,1090.30,2024-03-22 05:30:00,1093.70,1078.70,2024-03,1081.15,17214415
ICICIBANK,1083.70,2024-03-26 05:30:00,1089.15,1076.95,2024-03,1081.00,13367635
ICICIBANK,1083.75,2024-03-27 05:30:00,1092.50,1079.55,2024-03,1083.70,26907245
ICICIBANK,1093.30,2024-03-28 05:30:00,1105.05,1085.00,2024-03,1085.00,22070566
ICICIBANK,1099.65,2024-04-01 05:30:00,1102.95,1094.45,2024-04,1096.05,10848191
ICICIBANK,1081.20,2024-04-02 05:30:00,1094.45,1079.25,2024-04,1094.45,14380396
ICICIBANK,1077.20,2024-04-03 05:30:00,1083.65,1072.25,2024-04,1075.00,15477184
ICICIBANK,1078.85,2024-04-04 05:30:00,1085.80,1063.45,2024-04,1084.75,21419689
ICICIBANK,1083.40,2024-04-05 05:30:00,1086.00,1067.45,2024-04,1070.00,15340637
ICICIBANK,1087.15,2024-04-08 05:30:00,1091.75,1076.30,2024-04,1078.35,8023461
ICICIBANK,1107.05,2024-04-09 05:30:00,1115.25,1088.30,2024-04,1091.95,12298463
ICICIBANK,1109.40,2024-04-10 05:30:00,1116.55,1105.15,2024-04,1110.95,10598000
ICICIBANK,1104.40,2024-04-12 05:30:00,1111.85,1095.80,2024-04,1103.50,12216657
ICICIBANK,1078.35,2024-04-15 05:30:00,1106.15,1076.60,2024-04,1100.20,10526597
ICICIBANK,1067.05,2024-04-16 05:30:00,1074.60,1062.70,2024-04,1070.55,11278092
ICICIBANK,1055.45,2024-04-18 05:30:00,1078.05,1050.45,2024-04,1074.00,16564216
ICICIBANK,1067.25,2024-04-19 05:30:00,1072.00,1048.10,2024-04,1052.95,11284433
ICICIBANK,1086.65,2024-04-22 05:30:00,1088.70,1070.35,2024-04,1078.80,10346714
ICICIBANK,1090.25,2024-04-23 05:30:00,1100.00,1082.70,2024-04,1100.00,9848215
ICICIBANK,1096.75,2024-04-24 05:30:00,1098.40,1089.00,2024-04,1092.25,5461309
ICICIBANK,1113.75,2024-04-25 05:30:00,1125.65,1089.95,2024-04,1090.00,19905338
ICICIBANK,1107.90,2024-04-26 05:30:00,1120.00,1102.75,2024-04,1112.15,14190059
ICICIBANK,1160.15,2024-04-29 05:30:00,1163.45,1107.90,2024-04,1108.00,28578063
ICICIBANK,1150.40,2024-04-30 05:30:00,1169.55,1146.75,2024-04,1159.95,29568491
ICICIBANK,1139.45,2024-05-02 05:30:00,1155.50,1133.25,2024-05,1143.00,25118334
ICICIBANK,1142.05,2024-05-03 05:30:00,1157.40,1135.45,2024-05,1141.30,19933604
ICICIBANK,1146.30,2024-05-06 05:30:00,1158.45,1138.10,2024-05,1141.55,14970524
ICICIBANK,1131.90,2024-05-07 05:30:00,1152.75,1126.30,2024-05,1147.95,15097728
ICICIBANK,1123.00,2024-05-08 05:30:00,1132.00,1116.05,2024-05,1126.55,19913090
ICICIBANK,1115.70,2024-05-09 05:30:00,1128.85,1110.00,2024-05,1120.55,12229853
ICICIBANK,1117.05,2024-05-10 05:30:00,1128.90,1112.05,2024-05,1118.00,8573656
ICICIBANK,1128.00,2024-05-13 05:30:00,1130.65,1106.70,2024-05,1112.40,9707983
ICICIBANK,1120.55,2024-05-14 05:30:00,1127.90,1118.55,2024-05,1125.90,8944262
ICICIBANK,1124.35,2024-05-15 05:30:00,1127.80,1113.50,2024-05,1122.10,10743423
ICICIBANK,1131.05,2024-05-16 05:30:00,1136.55,1112.80,2024-05,1133.00,14265565
ICICIBANK,1130.50,2024-05-17 05:30:00,1144.00,1120.60,2024-05,1131.05,8641784
ICICIBANK,1130.75,2024-05-18 05:30:00,1133.00,1126.90,2024-05,1131.00,312750
ICICIBANK,1120.95,2024-05-21 05:30:00,1133.80,1116.25,2024-05,1122.20,10452900
ICICIBANK,1111.10,2024-05-22 05:30:00,1125.90,1098.10,2024-05,1125.00,17527411
ICICIBANK,1134.50,2024-05-23 05:30:00,1137.00,1111.40,2024-05,1115.55,13787687
ICICIBANK,1131.95,2024-05-24 05:30:00,1135.00,1124.15,2024-05,1130.00,6312670
ICICIBANK,1129.80,2024-05-27 05:30:00,1147.80,1121.55,2024-05,1131.90,11599857
ICICIBANK,1126.95,2024-05-28 05:30:00,1135.20,1125.00,2024-05,1132.50,9311718
ICICIBANK,1102.00,2024-05-29 05:30:00,1123.55,1098.50,2024-05,1115.05,19268547
ICICIBANK,1113.70,2024-05-30 05:30:00,1121.00,1096.90,2024-05,1097.00,15255387
ICICIBANK,1121.05,2024-05-31 05:30:00,1130.60,1111.25,2024-05,1118.00,26197718
ICICIBANK,1160.00,2024-06-03 05:30:00,1173.00,1136.30,2024-06,1170.00,25699977
ICICIBANK,1071.45,2024-06-04 05:30:00,1159.40,1053.55,2024-06,1157.90,43476837
ICICIBANK,1108.65,2024-06-05 05:30:00,1123.25,1051.05,2024-06,1085.00,42172104
ICICIBANK,1110.40,2024-06-06 05:30:00,1118.00,1096.60,2024-06,1118.00,18574162
ICICIBANK,1121.70,2024-06-07 05:30:00,1128.30,1103.60,2024-06,1110.40,17197635
ICICIBANK,1123.80,2024-06-10 05:30:00,1133.20,1115.10,2024-06,1116.00,10851455
ICICIBANK,1118.20,2024-06-11 05:30:00,1129.05,1111.00,2024-06,1119.75,12250002
ICICIBANK,1119.55,2024-06-12 05:30:00,1133.40,1112.00,2024-06,1121.00,16096514
ICICIBANK,1107.35,2024-06-13 05:30:00,1123.20,1105.00,2024-06,1122.20,12494254
ICICIBANK,1105.65,2024-06-14 05:30:00,1114.00,1099.45,2024-06,1114.00,11377979
ICICIBANK,1122.85,2024-06-18 05:30:00,1135.05,1101.20,2024-06,1113.95,18306176
ICICIBANK,1144.45,2024-06-19 05:30:00,1165.55,1126.15,2024-06,1127.95,34309514
ICICIBANK,1156.80,2024-06-20 05:30:00,1160.00,1135.50,2024-06,1154.05,15475933
ICICIBANK,1158.65,2024-06-21 05:30:00,1169.90,1150.65,2024-06,1163.55,69259425
ICICIBANK,1170.10,2024-06-24 05:30:00,1175.65,1152.65,2024-06,1154.65,12210295
ICICIBANK,1197.95,2024-06-25 05:30:00,1206.00,1167.65,2024-06,1170.25,27309845
ICICIBANK,1218.00,2024-06-26 05:30:00,1222.85,1193.85,2024-06,1202.00,25403461
ICICIBANK,1219.90,2024-06-27 05:30:00,1235.00,1209.10,2024-06,1228.35,20516632
ICICIBANK,1199.60,2024-06-28 05:30:00,1227.00,1196.35,2024-06,1227.00,12507092
ICICIBANK,1211.85,2024-07-01 05:30:00,1215.35,1192.05,2024-07,1199.60,8636894
ICICIBANK,1190.60,2024-07-02 05:30:00,1217.00,1185.55,2024-07,1217.00,16153925
ICICIBANK,1201.60,2024-07-03 05:30:00,1215.85,1179.45,2024-07,1196.85,22330897
ICICIBANK,1233.00,2024-07-04 05:30:00,1234.95,1214.30,2024-07,1229.00,15275791
ICICIBANK,1233.40,2024-07-05 05:30:00,1242.60,1220.85,2024-07,1225.00,9535575
ICICIBANK,1235.05,2024-07-08 05:30:00,1239.50,1216.90,2024-07,1228.90,6617190
ICICIBANK,1248.25,2024-07-09 05:30:00,1250.20,1229.30,2024-07,1234.95,13366874
ICICIBANK,1243.20,2024-07-10 05:30:00,1252.75,1236.35,2024-07,1252.75,18226503
ICICIBANK,1238.45,2024-07-11 05:30:00,1257.80,1225.05,2024-07,1246.35,11307116
ICICIBANK,1232.90,2024-07-12 05:30:00,1252.90,1230.10,2024-07,1235.90,12208290
ICICIBANK,1229.95,2024-07-15 05:30:00,1238.45,1224.05,2024-07,1233.10,15612671
ICICIBANK,1239.90,2024-07-16 05:30:00,1245.00,1229.00,2024-07,1230.00,12320605
ICICIBANK,1250.30,2024-07-18 05:30:00,1256.45,1231.70,2024-07,1234.90,10999632
ICICIBANK,1248.65,2024-07-19 05:30:00,1250.50,1240.25,2024-07,1244.00,7958817
ICICIBANK,1241.15,2024-07-22 05:30:00,1245.30,1232.90,2024-07,1240.00,9958965
ICICIBANK,1226.75,2024-07-23 05:30:00,1248.65,1212.50,2024-07,1241.15,19369832
ICICIBANK,1223.00,2024-07-24 05:30:00,1233.65,1202.05,2024-07,1225.00,20122521
ICICIBANK,1197.90,2024-07-25 05:30:00,1218.25,1190.60,2024-07,1205.50,14154461
ICICIBANK,1207.20,2024-07-26 05:30:00,1220.00,1185.95,2024-07,1190.00,19309265
ICICIBANK,1212.70,2024-07-29 05:30:00,1242.75,1204.15,2024-07,1215.15,28458261
ICICIBANK,1209.45,2024-07-30 05:30:00,1230.85,1204.40,2024-07,1213.00,23972277
ICICIBANK,1214.90,2024-07-31 05:30:00,1224.65,1211.00,2024-07,1219.00,22297629
ICICIBANK,1210.10,2024-08-01 05:30:00,1222.65,1206.90,2024-08,1212.50,8725046
ICICIBANK,1196.55,2024-08-02 05:30:00,1201.65,1190.10,2024-08,1197.00,10735395
ICICIBANK,1172.60,2024-08-05 05:30:00,1188.90,1167.00,2024-08,1182.00,14306771
ICICIBANK,1166.85,2024-08-06 05:30:00,1187.70,1161.50,2024-08,1175.00,13575619
ICICIBANK,1172.45,2024-08-07 05:30:00,1179.80,1161.60,2024-08,1178.95,15753644
ICICIBANK,1164.60,2024-08-08 05:30:00,1174.40,1158.90,2024-08,1166.95,10806438
ICICIBANK,1171.60,2024-08-09 05:30:00,1180.95,1169.00,2024-08,1176.55,8687307
ICICIBANK,1172.80,2024-08-12 05:30:00,1178.25,1156.00,2024-08,1171.00,10860455
ICICIBANK,1168.35,2024-08-13 05:30:00,1189.25,1163.60,2024-08,1183.20,13117927
ICICIBANK,1161.65,2024-08-14 05:30:00,1170.05,1153.00,2024-08,1167.00,13431801
ICICIBANK,1187.25,2024-08-16 05:30:00,1193.00,1165.65,2024-08,1170.00,10961370
ICICIBANK,1175.90,2024-08-19 05:30:00,1195.75,1173.30,2024-08,1191.00,6686394
ICICIBANK,1179.45,2024-08-20 05:30:00,1189.80,1170.00,2024-08,1174.20,10427061
ICICIBANK,1174.85,2024-08-21 05:30:00,1178.65,1165.10,2024-08,1177.00,17234142
ICICIBANK,1191.10,2024-08-22 05:30:00,1192.60,1176.60,2024-08,1182.00,8564142
ICICIBANK,1203.50,2024-08-23 05:30:00,1205.00,1188.55,2024-08,1193.00,7518309
ICICIBANK,1213.30,2024-08-26 05:30:00,1214.95,1201.05,2024-08,1205.55,10920226
ICICIBANK,1226.35,2024-08-27 05:30:00,1232.50,1208.90,2024-08,1213.30,16295325
ICICIBANK,1223.85,2024-08-28 05:30:00,1226.40,1217.30,2024-08,1222.65,12291305
ICICIBANK,1221.90,2024-08-29 05:30:00,1235.00,1217.00,2024-08,1218.95,10806748
ICICIBANK,1229.20,2024-08-30 05:30:00,1235.55,1218.90,2024-08,1230.00,21211148
ICICIBANK,1229.95,2024-09-02 05:30:00,1239.20,1222.50,2024-09,1239.00,12516759
ICICIBANK,1247.70,2024-09-03 05:30:00,1250.95,1220.40,2024-09,1227.20,19114907
ICICIBANK,1236.35,2024-09-04 05:30:00,1243.70,1232.80,2024-09,1239.85,13505843
ICICIBANK,1235.95,2024-09-05 05:30:00,1244.85,1231.30,2024-09,1238.00,9142811
ICICIBANK,1208.15,2024-09-06 05:30:00,1233.90,1205.00,2024-09,1225.95,10170479
ICICIBANK,1235.00,2024-09-09 05:30:00,1238.30,1200.45,2024-09,1202.90,13863250
ICICIBANK,1237.30,2024-09-10 05:30:00,1241.35,1227.00,2024-09,1236.95,15545130
ICICIBANK,1236.35,2024-09-11 05:30:00,1239.30,1226.40,2024-09,1231.50,11993242
ICICIBANK,1252.15,2024-09-12 05:30:00,1257.00,1226.35,2024-09,1238.00,15376442
ICICIBANK,1250.35,2024-09-13 05:30:00,1255.95,1242.05,2024-09,1252.00,9877288
ICICIBANK,1262.85,2024-09-16 05:30:00,1265.60,1244.70,2024-09,1251.00,8973335
ICICIBANK,1268.10,2024-09-17 05:30:00,1272.25,1258.40,2024-09,1259.95,11513121
ICICIBANK,1288.35,2024-09-18 05:30:00,1295.35,1262.00,2024-09,1262.00,12466597
ICICIBANK,1292.00,2024-09-19 05:30:00,1300.00,1285.35,2024-09,1288.35,13172268
ICICIBANK,1338.45,2024-09-20 05:30:00,1362.35,1291.55,2024-09,1295.00,73257767
ICICIBANK,1321.90,2024-09-23 05:30:00,1331.80,1308.50,2024-09,1331.00,11380409
ICICIBANK,1318.60,2024-09-24 05:30:00,1331.40,1315.45,2024-09,1321.00,13886037
ICICIBANK,1323.85,2024-09-25 05:30:00,1327.75,1310.10,2024-09,1310.75,8728019
ICICIBANK,1329.05,2024-09-26 05:30:00,1333.35,1316.90,2024-09,1320.00,11100869
ICICIBANK,1306.60,2024-09-27 05:30:00,1333.00,1303.85,2024-09,1333.00,17117379
ICICIBANK,1273.00,2024-09-30 05:30:00,1296.80,1270.90,2024-09,1292.10,12622212
ICICIBANK,1274.40,2024-10-01 05:30:00,1280.25,1267.60,2024-10,1269.80,10972413
ICICIBANK,1256.35,2024-10-03 05:30:00,1265.75,1248.15,2024-10,1253.60,17648551
ICICIBANK,1239.75,2024-10-04 05:30:00,1264.40,1236.20,2024-10,1247.10,13488887
ICICIBANK,1233.90,2024-10-07 05:30:00,1262.95,1225.00,2024-10,1241.55,20667247
ICICIBANK,1236.60,2024-10-08 05:30:00,1247.80,1229.75,2024-10,1241.00,12219259
ICICIBANK,1244.15,2024-10-09 05:30:00,1265.10,1232.65,2024-10,1243.05,14765997
ICICIBANK,1243.50,2024-10-10 05:30:00,1254.70,1238.00,2024-10,1246.75,9118195
ICICIBANK,1223.00,2024-10-11 05:30:00,1240.80,1222.00,2024-10,1237.00,8472512
ICICIBANK,1231.75,2024-10-14 05:30:00,1237.90,1217.40,2024-10,1221.00,11833929
ICICIBANK,1255.50,2024-10-15 05:30:00,1258.30,1235.40,2024-10,1238.95,11657338
ICICIBANK,1243.15,2024-10-16 05:30:00,1254.95,1241.60,2024-10,1248.50,7869727
ICICIBANK,1231.25,2024-10-17 05:30:00,1256.95,1224.40,2024-10,1249.45,8459497
ICICIBANK,1264.50,2024-10-18 05:30:00,1268.90,1225.25,2024-10,1227.95,11018126
ICICIBANK,1259.05,2024-10-21 05:30:00,1272.35,1250.55,2024-10,1264.50,7742775
ICICIBANK,1267.50,2024-10-22 05:30:00,1284.90,1259.75,2024-10,1266.60,20090801
ICICIBANK,1251.60,2024-10-23 05:30:00,1267.95,1243.05,2024-10,1261.00,14055447
ICICIBANK,1252.75,2024-10-24 05:30:00,1260.45,1241.05,2024-10,1250.25,12223031
ICICIBANK,1255.45,2024-10-25 05:30:00,1268.90,1234.20,2024-10,1247.25,13546055
ICICIBANK,1292.85,2024-10-28 05:30:00,1307.80,1280.60,2024-10,1285.50,24096412
ICICIBANK,1331.85,2024-10-29 05:30:00,1335.35,1299.25,2024-10,1301.35,20656117
ICICIBANK,1312.15,2024-10-30 05:30:00,1330.90,1305.60,2024-10,1324.00,15055031
ICICIBANK,1292.25,2024-10-31 05:30:00,1318.95,1288.55,2024-10,1307.25,23497314
ICICIBANK,1291.80,2024-11-01 05:30:00,1296.20,1286.25,2024-11,1289.95,1007022
ICICIBANK,1277.20,2024-11-04 05:30:00,1291.80,1270.05,2024-11,1290.10,14309121
ICICIBANK,1296.70,2024-11-05 05:30:00,1301.30,1263.10,2024-11,1273.00,16431920
ICICIBANK,1302.35,2024-11-06 05:30:00,1315.00,1292.70,2024-11,1300.25,12037405
ICICIBANK,1278.70,2024-11-07 05:30:00,1302.80,1275.25,2024-11,1297.15,9909035
ICICIBANK,1258.85,2024-11-08 05:30:00,1275.00,1252.70,2024-11,1270.00,11195808
ICICIBANK,1269.30,2024-11-11 05:30:00,1275.90,1246.65,2024-11,1262.00,8387780
ICICIBANK,1270.60,2024-11-12 05:30:00,1295.00,1264.50,2024-11,1276.15,13486168
ICICIBANK,1253.70,2024-11-13 05:30:00,1276.25,1250.00,2024-11,1270.60,12260404
ICICIBANK,1256.95,2024-11-14 05:30:00,1267.70,1243.05,2024-11,1253.75,9506892
ICICIBANK,1253.45,2024-11-18 05:30:00,1262.60,1249.40,2024-11,1260.00,6195554
ICICIBANK,1249.10,2024-11-19 05:30:00,1261.00,1240.85,2024-11,1257.05,11537317
ICICIBANK,1250.55,2024-11-21 05:30:00,1256.90,1232.55,2024-11,1248.55,9593870
ICICIBANK,1278.05,2024-11-22 05:30:00,1281.40,1256.00,2024-11,1258.00,11604338
