Ticker,close,date,high,low,month,open,volume
CIPLA,1576.15,2024-11-07 05:30:00,1602.00,1558.55,2024-11,1600.00,1512145
CIPLA,1592.60,2024-11-08 05:30:00,1597.75,1568.70,2024-11,1575.10,1718495
CIPLA,1552.80,2024-11-11 05:30:00,1599.75,1544.50,2024-11,1590.10,1725382
CIPLA,1525.15,2024-11-12 05:30:00,1556.95,1521.95,2024-11,1551.05,2782808
CIPLA,1505.60,2024-11-13 05:30:00,1525.90,1501.20,2024-11,1516.50,1552443
CIPLA,1499.75,2024-11-14 05:30:00,1517.00,1490.25,2024-11,1497.00,1469143
CIPLA,1465.25,2024-11-18 05:30:00,1505.15,1460.85,2024-11,1497.50,1760344
CIPLA,1471.55,2024-11-19 05:30:00,1485.85,1456.85,2024-11,1465.00,1116002
CIPLA,1465.50,2024-11-21 05:30:00,1478.10,1453.85,2024-11,1470.00,1363706
CIPLA,1486.50,2024-11-22 05:30:00,1496.15,1460.05,2024-11,1466.00,704859
