Ticker,close,date,high,low,month,open,volume
HINDUNILVR,2491.20,2023-11-16 05:30:00,2505.80,2475.35,2023-11,2480.20,1420578
HINDUNILVR,2528.80,2023-11-17 05:30:00,2533.50,2465.00,2023-11,2465.00,1756043
HINDUNILVR,2506.45,2023-11-20 05:30:00,2534.50,2500.00,2023-11,2534.45,944231
HINDUNILVR,2505.25,2023-11-21 05:30:00,2517.00,2498.00,2023-11,2505.00,1088806
HINDUNILVR,2521.90,2023-11-22 05:30:00,2524.25,2504.00,2023-11,2507.75,816610
HINDUNILVR,2519.90,2023-11-23 05:30:00,2527.75,2506.20,2023-11,2506.20,1023670
HINDUNILVR,2515.20,2023-11-24 05:30:00,2519.80,2507.45,2023-11,2515.10,735137
HINDUNILVR,2510.55,2023-11-28 05:30:00,2531.75,2500.00,2023-11,2531.75,1880641
HINDUNILVR,2525.05,2023-11-29 05:30:00,2528.65,2508.10,2023-11,2512.00,1265214
HINDUNILVR,2545.55,2023-11-30 05:30:00,2554.50,2516.15,2023-11,2516.15,3095684
HINDUNILVR,2563.65,2023-12-01 05:30:00,2581.95,2542.00,2023-12,2547.50,1345599
HINDUNILVR,2602.30,2023-12-04 05:30:00,2608.40,2575.00,2023-12,2577.00,2188039
HINDUNILVR,2563.25,2023-12-05 05:30:00,2637.00,2556.30,2023-12,2637.00,3108717
HINDUNILVR,2567.65,2023-12-06 05:30:00,2583.70,2563.00,2023-12,2570.00,1573754
HINDUNILVR,2518.25,2023-12-07 05:30:00,2559.80,2498.60,2023-12,2551.10,3925967
HINDUNILVR,2522.30,2023-12-08 05:30:00,2533.95,2508.30,2023-12,2519.00,1605805
HINDUNILVR,2503.65,2023-12-11 05:30:00,2529.95,2499.00,2023-12,2522.30,2012243
HINDUNILVR,2502.75,2023-12-12 05:30:00,2518.00,2497.00,2023-12,2500.00,1677929
HINDUNILVR,2511.90,2023-12-13 05:30:00,2516.70,2498.05,2023-12,2507.85,1513205
HINDUNILVR,2516.35,2023-12-14 05:30:00,2524.80,2501.20,2023-12,2521.35,2166569
HINDUNILVR,2522.90,2023-12-15 05:30:00,2532.00,2507.00,2023-12,2520.00,2543337
HINDUNILVR,2535.50,2023-12-18 05:30:00,2544.50,2515.00,2023-12,2520.15,1969036
HINDUNILVR,2560.70,2023-12-19 05:30:00,2566.95,2535.00,2023-12,2535.05,1656220
HINDUNILVR,2557.50,2023-12-20 05:30:00,2572.95,2547.00,2023-12,2572.95,1468642
HINDUNILVR,2553.20,2023-12-21 05:30:00,2580.00,2536.00,2023-12,2542.25,1945695
HINDUNILVR,2575.60,2023-12-22 05:30:00,2579.75,2546.80,2023-12,2559.20,1174984
HINDUNILVR,2584.75,2023-12-26 05:30:00,2591.65,2567.05,2023-12,2575.60,893776
HINDUNILVR,2608.30,2023-12-27 05:30:00,2612.00,2580.90,2023-12,2586.00,1073278
HINDUNILVR,2633.80,2023-12-28 05:30:00,2640.00,2606.85,2023-12,2613.85,1635216
HINDUNILVR,2663.95,2023-12-29 05:30:00,2667.10,2621.25,2023-12,2633.80,1305681
HINDUNILVR,2654.75,2024-01-01 05:30:00,2669.40,2638.00,2024-01,2663.85,526353
HINDUNILVR,2613.80,2024-01-02 05:30:00,2653.95,2607.00,2024-01,2648.00,1310629
HINDUNILVR,2606.55,2024-01-03 05:30:00,2628.60,2595.55,2024-01,2599.00,1008270
HINDUNILVR,2592.55,2024-01-04 05:30:00,2623.00,2588.05,2024-01,2606.55,1376844
HINDUNILVR,2620.05,2024-01-05 05:30:00,2629.90,2595.00,2024-01,2595.00,1150738
HINDUNILVR,2578.25,2024-01-08 05:30:00,2626.00,2566.50,2024-01,2624.95,1189828
HINDUNILVR,2579.75,2024-01-09 05:30:00,2589.00,2571.55,2024-01,2582.55,1017205
HINDUNILVR,2577.40,2024-01-10 05:30:00,2594.30,2565.00,2024-01,2580.00,881278
HINDUNILVR,2536.20,2024-01-11 05:30:00,2589.00,2531.85,2024-01,2580.00,2399600
HINDUNILVR,2544.00,2024-01-12 05:30:00,2555.00,2511.85,2024-01,2533.50,2979841
HINDUNILVR,2573.20,2024-01-15 05:30:00,2578.75,2531.00,2024-01,2546.00,1391204
HINDUNILVR,2569.10,2024-01-16 05:30:00,2584.60,2556.35,2024-01,2573.20,1599406
HINDUNILVR,2562.90,2024-01-17 05:30:00,2571.35,2539.75,2024-01,2549.00,3047652
HINDUNILVR,2548.00,2024-01-18 05:30:00,2570.00,2537.55,2024-01,2570.00,1273095
HINDUNILVR,2565.40,2024-01-19 05:30:00,2573.95,2532.00,2024-01,2565.00,1323064
HINDUNILVR,2468.90,2024-01-20 05:30:00,2523.00,2466.10,2024-01,2519.95,2467648
HINDUNILVR,2375.55,2024-01-23 05:30:00,2480.50,2365.45,2024-01,2451.00,4369332
HINDUNILVR,2441.65,2024-01-24 05:30:00,2445.90,2367.15,2024-01,2388.00,1551469
HINDUNILVR,2428.30,2024-01-25 05:30:00,2468.00,2420.20,2024-01,2454.80,2364765
HINDUNILVR,2444.40,2024-01-29 05:30:00,2449.00,2410.00,2024-01,2410.00,1587091
HINDUNILVR,2458.65,2024-01-30 05:30:00,2494.55,2447.30,2024-01,2454.00,1793711
HINDUNILVR,2481.55,2024-01-31 05:30:00,2485.90,2441.75,2024-01,2450.00,1445004
HINDUNILVR,2473.60,2024-02-01 05:30:00,2511.55,2468.35,2024-02,2475.10,1727534
HINDUNILVR,2452.60,2024-02-02 05:30:00,2486.90,2442.00,2024-02,2477.00,1956115
HINDUNILVR,2419.50,2024-02-05 05:30:00,2464.75,2412.75,2024-02,2464.00,1315445
HINDUNILVR,2426.35,2024-02-06 05:30:00,2441.35,2418.05,2024-02,2424.95,1557511
HINDUNILVR,2425.45,2024-02-07 05:30:00,2439.90,2411.55,2024-02,2439.90,1149076
HINDUNILVR,2417.05,2024-02-08 05:30:00,2441.80,2399.00,2024-02,2441.80,1758661
HINDUNILVR,2424.15,2024-02-09 05:30:00,2428.45,2406.10,2024-02,2417.05,886474
HINDUNILVR,2385.65,2024-02-12 05:30:00,2429.85,2382.00,2024-02,2424.10,1292460
HINDUNILVR,2394.00,2024-02-13 05:30:00,2400.95,2380.10,2024-02,2390.00,957865
HINDUNILVR,2387.95,2024-02-14 05:30:00,2394.00,2370.00,2024-02,2385.00,1397975
HINDUNILVR,2350.85,2024-02-15 05:30:00,2384.70,2346.75,2024-02,2368.35,2553695
HINDUNILVR,2375.25,2024-02-16 05:30:00,2382.00,2357.60,2024-02,2369.95,2363302
HINDUNILVR,2387.15,2024-02-19 05:30:00,2394.95,2373.80,2024-02,2389.50,576683
HINDUNILVR,2404.10,2024-02-20 05:30:00,2408.45,2368.20,2024-02,2370.10,1032995
HINDUNILVR,2407.10,2024-02-21 05:30:00,2422.80,2394.10,2024-02,2404.10,1127778
HINDUNILVR,2388.10,2024-02-22 05:30:00,2420.30,2365.75,2024-02,2420.30,2258516
HINDUNILVR,2394.10,2024-02-23 05:30:00,2405.50,2383.95,2024-02,2388.55,1210775
HINDUNILVR,2404.25,2024-02-26 05:30:00,2406.55,2380.00,2024-02,2391.10,831596
HINDUNILVR,2405.30,2024-02-27 05:30:00,2408.95,2389.15,2024-02,2404.05,1120424
HINDUNILVR,2421.55,2024-02-28 05:30:00,2425.00,2401.00,2024-02,2411.10,629152
HINDUNILVR,2412.30,2024-02-29 05:30:00,2428.80,2397.25,2024-02,2425.00,2848084
HINDUNILVR,2409.70,2024-03-01 05:30:00,2438.80,2404.00,2024-03,2416.95,2326244
HINDUNILVR,2416.20,2024-03-02 05:30:00,2421.40,2410.05,2024-03,2419.00,42905
HINDUNILVR,2422.00,2024-03-04 05:30:00,2427.90,2404.40,2024-03,2416.20,1501261
HINDUNILVR,2399.85,2024-03-05 05:30:00,2420.00,2391.10,2024-03,2405.00,1587199
HINDUNILVR,2400.80,2024-03-06 05:30:00,2408.85,2375.30,2024-03,2404.00,1354111
HINDUNILVR,2419.55,2024-03-07 05:30:00,2426.00,2403.00,2024-03,2404.95,1820704
HINDUNILVR,2389.85,2024-03-11 05:30:00,2413.00,2383.55,2024-03,2409.00,2040761
HINDUNILVR,2378.15,2024-03-12 05:30:00,2385.00,2360.80,2024-03,2380.00,1012157
HINDUNILVR,2312.60,2024-03-13 05:30:00,2375.00,2303.85,2024-03,2375.00,2322669
HINDUNILVR,2334.60,2024-03-14 05:30:00,2341.70,2301.85,2024-03,2304.85,2292515
HINDUNILVR,2327.70,2024-03-15 05:30:00,2336.95,2315.90,2024-03,2330.05,2751403
HINDUNILVR,2299.95,2024-03-18 05:30:00,2325.00,2297.00,2024-03,2320.80,2487402
HINDUNILVR,2266.95,2024-03-19 05:30:00,2303.90,2246.85,2024-03,2283.25,4220638
HINDUNILVR,2241.95,2024-03-20 05:30:00,2265.45,2240.00,2024-03,2250.00,2995013
HINDUNILVR,2242.35,2024-03-21 05:30:00,2259.15,2234.00,2024-03,2234.00,3504486
HINDUNILVR,2256.55,2024-03-22 05:30:00,2266.00,2232.05,2024-03,2239.05,3507809
HINDUNILVR,2240.00,2024-03-26 05:30:00,2259.15,2232.00,2024-03,2232.10,3027027
HINDUNILVR,2239.70,2024-03-27 05:30:00,2263.00,2236.00,2024-03,2250.00,2168861
HINDUNILVR,2264.35,2024-03-28 05:30:00,2287.90,2240.10,2024-03,2245.00,3186360
HINDUNILVR,2285.90,2024-04-01 05:30:00,2295.00,2262.00,2024-04,2270.00,1427873
HINDUNILVR,2286.70,2024-04-02 05:30:00,2298.00,2277.05,2024-04,2298.00,1221495
HINDUNILVR,2265.20,2024-04-03 05:30:00,2281.85,2261.05,2024-04,2281.85,1175309
HINDUNILVR,2264.95,2024-04-04 05:30:00,2282.00,2249.25,2024-04,2270.00,1890255
HINDUNILVR,2266.95,2024-04-05 05:30:00,2280.50,2258.10,2024-04,2264.95,1153449
HINDUNILVR,2268.95,2024-04-08 05:30:00,2288.95,2267.20,2024-04,2277.00,1127294
HINDUNILVR,2264.15,2024-04-09 05:30:00,2274.60,2255.75,2024-04,2271.00,1189343
HINDUNILVR,2260.90,2024-04-10 05:30:00,2276.90,2257.70,2024-04,2276.90,2308993
HINDUNILVR,2232.30,2024-04-12 05:30:00,2264.85,2228.60,2024-04,2260.90,3388551
HINDUNILVR,2194.05,2024-04-15 05:30:00,2227.75,2190.00,2024-04,2227.70,4909564
HINDUNILVR,2220.80,2024-04-16 05:30:00,2231.25,2172.05,2024-04,2183.00,2821129
HINDUNILVR,2214.80,2024-04-18 05:30:00,2237.70,2209.05,2024-04,2215.05,3392171
HINDUNILVR,2231.60,2024-04-19 05:30:00,2243.75,2196.00,2024-04,2220.00,2337694
HINDUNILVR,2241.50,2024-04-22 05:30:00,2253.55,2229.05,2024-04,2250.00,1804108
HINDUNILVR,2262.75,2024-04-23 05:30:00,2273.50,2248.70,2024-04,2253.00,1991778
HINDUNILVR,2260.25,2024-04-24 05:30:00,2268.35,2245.65,2024-04,2266.05,1404398
HINDUNILVR,2230.85,2024-04-25 05:30:00,2239.85,2215.10,2024-04,2238.05,4951866
HINDUNILVR,2222.65,2024-04-26 05:30:00,2255.00,2218.60,2024-04,2245.00,2307512
HINDUNILVR,2226.10,2024-04-29 05:30:00,2234.00,2220.00,2024-04,2234.00,1395292
HINDUNILVR,2230.45,2024-04-30 05:30:00,2240.25,2225.00,2024-04,2232.05,2119102
HINDUNILVR,2226.30,2024-05-02 05:30:00,2243.20,2205.05,2024-05,2205.05,2140383
HINDUNILVR,2217.05,2024-05-03 05:30:00,2235.65,2204.00,2024-05,2232.00,2595307
HINDUNILVR,2256.20,2024-05-06 05:30:00,2261.50,2212.00,2024-05,2225.00,1619256
HINDUNILVR,2379.40,2024-05-07 05:30:00,2389.60,2259.00,2024-05,2266.00,8277810
HINDUNILVR,2341.05,2024-05-08 05:30:00,2372.25,2325.00,2024-05,2366.40,1813439
HINDUNILVR,2325.65,2024-05-09 05:30:00,2362.10,2319.45,2024-05,2340.60,1558987
HINDUNILVR,2362.55,2024-05-10 05:30:00,2371.00,2321.00,2024-05,2321.00,2610266
HINDUNILVR,2360.65,2024-05-13 05:30:00,2381.65,2347.90,2024-05,2374.00,1170617
HINDUNILVR,2349.60,2024-05-14 05:30:00,2372.30,2346.75,2024-05,2360.60,689430
HINDUNILVR,2323.30,2024-05-15 05:30:00,2355.80,2317.65,2024-05,2349.55,812282
HINDUNILVR,2343.15,2024-05-16 05:30:00,2348.10,2301.35,2024-05,2337.00,1880021
HINDUNILVR,2320.35,2024-05-17 05:30:00,2351.90,2315.10,2024-05,2351.90,1264582
HINDUNILVR,2327.15,2024-05-18 05:30:00,2332.90,2321.10,2024-05,2325.00,73806
HINDUNILVR,2310.70,2024-05-21 05:30:00,2324.80,2301.75,2024-05,2307.00,1663959
HINDUNILVR,2366.90,2024-05-22 05:30:00,2374.00,2310.70,2024-05,2311.00,1914851
HINDUNILVR,2382.50,2024-05-23 05:30:00,2386.80,2355.00,2024-05,2366.90,1614718
HINDUNILVR,2369.05,2024-05-24 05:30:00,2383.25,2364.70,2024-05,2378.50,974100
HINDUNILVR,2384.50,2024-05-27 05:30:00,2399.95,2362.50,2024-05,2369.05,1116934
HINDUNILVR,2395.95,2024-05-28 05:30:00,2409.00,2378.55,2024-05,2390.00,1631747
HINDUNILVR,2373.40,2024-05-29 05:30:00,2395.00,2369.40,2024-05,2381.20,1592495
HINDUNILVR,2351.40,2024-05-30 05:30:00,2372.45,2334.05,2024-05,2368.00,1837380
HINDUNILVR,2329.05,2024-05-31 05:30:00,2377.45,2317.60,2024-05,2353.00,5529186
HINDUNILVR,2355.90,2024-06-03 05:30:00,2387.45,2344.30,2024-06,2381.00,1207445
HINDUNILVR,2496.30,2024-06-04 05:30:00,2510.05,2342.10,2024-06,2374.00,7826048
HINDUNILVR,2602.75,2024-06-05 05:30:00,2723.95,2525.00,2024-06,2533.55,11061076
HINDUNILVR,2549.60,2024-06-06 05:30:00,2600.00,2518.00,2024-06,2600.00,4102547
HINDUNILVR,2577.80,2024-06-07 05:30:00,2596.50,2525.00,2024-06,2555.30,3974253
HINDUNILVR,2565.35,2024-06-10 05:30:00,2593.65,2546.00,2024-06,2579.00,1449122
HINDUNILVR,2556.35,2024-06-11 05:30:00,2576.70,2551.30,2024-06,2566.00,1402423
HINDUNILVR,2528.70,2024-06-12 05:30:00,2568.00,2517.00,2024-06,2568.00,1754677
HINDUNILVR,2487.40,2024-06-13 05:30:00,2505.80,2446.45,2024-06,2487.95,3123098
HINDUNILVR,2479.75,2024-06-14 05:30:00,2510.40,2470.40,2024-06,2473.00,1729552
HINDUNILVR,2486.25,2024-06-18 05:30:00,2498.00,2473.15,2024-06,2479.90,1820933
HINDUNILVR,2457.00,2024-06-19 05:30:00,2495.00,2451.50,2024-06,2495.00,986976
HINDUNILVR,2482.20,2024-06-20 05:30:00,2490.00,2446.65,2024-06,2457.00,2163310
HINDUNILVR,2441.30,2024-06-21 05:30:00,2478.00,2426.55,2024-06,2475.00,3646215
HINDUNILVR,2442.20,2024-06-24 05:30:00,2467.85,2427.05,2024-06,2435.00,1945519
HINDUNILVR,2432.20,2024-06-25 05:30:00,2446.70,2427.90,2024-06,2439.35,833789
HINDUNILVR,2445.60,2024-06-26 05:30:00,2467.00,2432.40,2024-06,2437.00,1738656
HINDUNILVR,2462.15,2024-06-27 05:30:00,2483.20,2436.00,2024-06,2449.95,3402726
HINDUNILVR,2473.05,2024-06-28 05:30:00,2490.50,2462.85,2024-06,2463.00,2129791
HINDUNILVR,2505.10,2024-07-01 05:30:00,2523.00,2450.10,2024-07,2461.05,3312865
HINDUNILVR,2485.15,2024-07-02 05:30:00,2515.00,2479.35,2024-07,2515.00,1305210
HINDUNILVR,2510.35,2024-07-03 05:30:00,2519.85,2474.30,2024-07,2486.65,1406405
HINDUNILVR,2495.95,2024-07-04 05:30:00,2536.85,2492.90,2024-07,2515.05,1977010
HINDUNILVR,2547.00,2024-07-05 05:30:00,2554.00,2495.95,2024-07,2495.95,1754286
HINDUNILVR,2587.15,2024-07-08 05:30:00,2595.00,2536.25,2024-07,2560.00,2818809
HINDUNILVR,2590.15,2024-07-09 05:30:00,2614.00,2568.00,2024-07,2587.15,1479529
HINDUNILVR,2610.45,2024-07-10 05:30:00,2626.00,2573.00,2024-07,2581.00,1764036
HINDUNILVR,2608.85,2024-07-11 05:30:00,2617.05,2590.05,2024-07,2617.00,1432671
HINDUNILVR,2622.25,2024-07-12 05:30:00,2639.50,2601.00,2024-07,2601.00,1912642
HINDUNILVR,2620.30,2024-07-15 05:30:00,2629.25,2613.65,2024-07,2628.00,920101
HINDUNILVR,2688.45,2024-07-16 05:30:00,2725.00,2624.55,2024-07,2625.95,3298003
HINDUNILVR,2738.40,2024-07-18 05:30:00,2751.20,2655.00,2024-07,2700.00,5569762
HINDUNILVR,2727.00,2024-07-19 05:30:00,2743.00,2715.95,2024-07,2739.00,1668862
HINDUNILVR,2735.30,2024-07-22 05:30:00,2749.95,2705.65,2024-07,2705.70,1911629
HINDUNILVR,2766.35,2024-07-23 05:30:00,2811.30,2732.00,2024-07,2746.00,3906259
HINDUNILVR,2717.05,2024-07-24 05:30:00,2757.45,2675.10,2024-07,2748.00,3611927
HINDUNILVR,2707.20,2024-07-25 05:30:00,2724.85,2670.00,2024-07,2717.05,2166670
HINDUNILVR,2711.05,2024-07-26 05:30:00,2727.00,2687.25,2024-07,2724.00,2135309
HINDUNILVR,2711.60,2024-07-29 05:30:00,2720.00,2692.80,2024-07,2711.20,957011
HINDUNILVR,2691.40,2024-07-30 05:30:00,2754.35,2685.40,2024-07,2715.60,1560399
HINDUNILVR,2705.65,2024-07-31 05:30:00,2709.65,2675.05,2024-07,2705.00,1751085
HINDUNILVR,2715.55,2024-08-01 05:30:00,2724.95,2695.20,2024-08,2714.00,1886392
HINDUNILVR,2692.55,2024-08-02 05:30:00,2759.50,2681.15,2024-08,2712.00,1738872
HINDUNILVR,2715.90,2024-08-05 05:30:00,2742.00,2666.20,2024-08,2675.95,3118731
HINDUNILVR,2750.05,2024-08-06 05:30:00,2771.75,2708.65,2024-08,2720.10,2296031
HINDUNILVR,2744.05,2024-08-07 05:30:00,2781.85,2735.50,2024-08,2781.70,1713875
HINDUNILVR,2733.20,2024-08-08 05:30:00,2759.25,2720.40,2024-08,2754.00,1464161
HINDUNILVR,2747.20,2024-08-09 05:30:00,2758.00,2718.60,2024-08,2756.00,1284031
HINDUNILVR,2748.70,2024-08-12 05:30:00,2763.40,2722.40,2024-08,2738.00,1297178
HINDUNILVR,2741.40,2024-08-13 05:30:00,2757.65,2730.10,2024-08,2742.00,1051237
HINDUNILVR,2722.05,2024-08-14 05:30:00,2742.55,2706.60,2024-08,2741.00,946995
HINDUNILVR,2748.25,2024-08-16 05:30:00,2753.60,2710.70,2024-08,2737.90,1727926
HINDUNILVR,2742.55,2024-08-19 05:30:00,2759.75,2737.05,2024-08,2750.05,1130327
HINDUNILVR,2751.05,2024-08-20 05:30:00,2756.25,2735.05,2024-08,2742.55,1097889
HINDUNILVR,2791.20,2024-08-21 05:30:00,2795.10,2742.95,2024-08,2749.50,1417729
HINDUNILVR,2792.80,2024-08-22 05:30:00,2810.00,2782.10,2024-08,2802.95,1552947
HINDUNILVR,2815.60,2024-08-23 05:30:00,2821.00,2771.35,2024-08,2799.20,2111401
HINDUNILVR,2821.15,2024-08-26 05:30:00,2834.95,2803.60,2024-08,2815.60,1152244
HINDUNILVR,2766.90,2024-08-27 05:30:00,2824.10,2759.55,2024-08,2809.00,1357212
HINDUNILVR,2764.35,2024-08-28 05:30:00,2781.75,2745.75,2024-08,2760.00,1723549
HINDUNILVR,2785.25,2024-08-29 05:30:00,2810.00,2745.00,2024-08,2769.95,2129934
HINDUNILVR,2778.00,2024-08-30 05:30:00,2816.30,2760.10,2024-08,2795.70,4029712
HINDUNILVR,2789.05,2024-09-02 05:30:00,2808.90,2779.00,2024-09,2794.00,957950
HINDUNILVR,2794.30,2024-09-03 05:30:00,2827.95,2775.00,2024-09,2780.00,2022116
HINDUNILVR,2841.25,2024-09-04 05:30:00,2843.85,2771.65,2024-09,2780.00,1640986
HINDUNILVR,2838.45,2024-09-05 05:30:00,2855.00,2823.65,2024-09,2840.05,1945173
HINDUNILVR,2838.95,2024-09-06 05:30:00,2866.45,2828.10,2024-09,2828.10,1672730
HINDUNILVR,2921.80,2024-09-09 05:30:00,2938.20,2843.20,2024-09,2853.10,3342754
HINDUNILVR,2898.60,2024-09-10 05:30:00,2937.60,2887.50,2024-09,2934.00,1536584
HINDUNILVR,2904.15,2024-09-11 05:30:00,2950.00,2898.10,2024-09,2911.60,1913665
HINDUNILVR,2956.40,2024-09-12 05:30:00,2963.40,2894.20,2024-09,2911.00,2454564
HINDUNILVR,2932.95,2024-09-13 05:30:00,2956.40,2918.50,2024-09,2956.40,1902001
HINDUNILVR,2867.10,2024-09-16 05:30:00,2910.00,2807.40,2024-09,2910.00,1489057
HINDUNILVR,2873.50,2024-09-17 05:30:00,2913.90,2860.10,2024-09,2867.10,1098661
HINDUNILVR,2875.85,2024-09-18 05:30:00,2893.55,2861.70,2024-09,2874.00,464796
HINDUNILVR,2911.75,2024-09-19 05:30:00,2934.30,2873.35,2024-09,2876.25,1713010
HINDUNILVR,2977.60,2024-09-20 05:30:00,2989.35,2895.40,2024-09,2924.80,3641632
HINDUNILVR,3028.55,2024-09-23 05:30:00,3035.00,2969.95,2024-09,2980.00,1300470
HINDUNILVR,2950.55,2024-09-24 05:30:00,3020.00,2946.10,2024-09,3020.00,1929308
HINDUNILVR,2948.95,2024-09-25 05:30:00,2960.35,2905.10,2024-09,2950.55,1055354
HINDUNILVR,2986.10,2024-09-26 05:30:00,2992.85,2941.20,2024-09,2951.10,1902889
HINDUNILVR,2966.25,2024-09-27 05:30:00,3030.00,2952.75,2024-09,2986.10,2977081
HINDUNILVR,2958.30,2024-09-30 05:30:00,2997.90,2942.60,2024-09,2964.20,1627702
HINDUNILVR,2923.75,2024-10-01 05:30:00,2962.70,2891.40,2024-10,2962.70,1184642
HINDUNILVR,2893.35,2024-10-03 05:30:00,2923.10,2861.10,2024-10,2908.75,1233447
HINDUNILVR,2848.75,2024-10-04 05:30:00,2914.00,2817.05,2024-10,2891.00,2456486
HINDUNILVR,2833.40,2024-10-07 05:30:00,2866.45,2825.05,2024-10,2845.00,1280975
HINDUNILVR,2818.80,2024-10-08 05:30:00,2886.00,2798.70,2024-10,2844.00,1761488
HINDUNILVR,2768.95,2024-10-09 05:30:00,2825.85,2760.70,2024-10,2823.40,1476282
HINDUNILVR,2754.70,2024-10-10 05:30:00,2787.40,2733.20,2024-10,2770.00,2065078
HINDUNILVR,2783.20,2024-10-11 05:30:00,2790.00,2737.05,2024-10,2764.80,679307
HINDUNILVR,2789.10,2024-10-14 05:30:00,2804.70,2765.00,2024-10,2791.60,874010
HINDUNILVR,2781.45,2024-10-15 05:30:00,2799.30,2765.25,2024-10,2793.10,1082666
HINDUNILVR,2781.25,2024-10-16 05:30:00,2797.55,2755.60,2024-10,2789.15,1170797
HINDUNILVR,2738.65,2024-10-17 05:30:00,2782.00,2723.45,2024-10,2779.45,1368242
HINDUNILVR,2717.10,2024-10-18 05:30:00,2740.00,2693.45,2024-10,2738.65,1137277
HINDUNILVR,2693.55,2024-10-21 05:30:00,2738.00,2680.45,2024-10,2715.00,792345
HINDUNILVR,2681.70,2024-10-22 05:30:00,2710.00,2673.75,2024-10,2685.10,1272253
HINDUNILVR,2659.30,2024-10-23 05:30:00,2693.05,2621.00,2024-10,2621.00,1431962
HINDUNILVR,2505.10,2024-10-24 05:30:00,2647.00,2452.60,2024-10,2647.00,9216267
HINDUNILVR,2528.05,2024-10-25 05:30:00,2540.00,2500.10,2024-10,2502.30,2761166
HINDUNILVR,2575.80,2024-10-28 05:30:00,2589.60,2520.10,2024-10,2544.00,852829
HINDUNILVR,2547.65,2024-10-29 05:30:00,2585.70,2536.00,2024-10,2585.70,1695654
HINDUNILVR,2554.95,2024-10-30 05:30:00,2563.30,2533.40,2024-10,2557.00,1200637
HINDUNILVR,2528.25,2024-10-31 05:30:00,2563.50,2524.10,2024-10,2554.95,1901355
HINDUNILVR,2537.50,2024-11-01 05:30:00,2545.95,2511.35,2024-11,2543.95,118532
HINDUNILVR,2524.80,2024-11-04 05:30:00,2547.00,2503.50,2024-11,2547.00,1097260
HINDUNILVR,2521.35,2024-11-05 05:30:00,2530.25,2507.00,2024-11,2520.00,702046
HINDUNILVR,2500.70,2024-11-06 05:30:00,2522.10,2495.00,2024-11,2515.20,1219166
