Ticker,close,date,high,low,month,open,volume
ONGC,247.65,2024-02-01 05:30:00,254.65,245.45,2024-02,254.65,29758133
ONGC,257.25,2024-02-02 05:30:00,260.00,249.00,2024-02,250.00,30482663
ONGC,262.95,2024-02-05 05:30:00,268.05,255.10,2024-02,260.05,34001868
ONGC,272.30,2024-02-06 05:30:00,273.40,260.20,2024-02,265.35,36708949
ONGC,271.90,2024-02-07 05:30:00,275.65,267.55,2024-02,275.00,23756939
ONGC,273.15,2024-02-08 05:30:00,275.65,269.10,2024-02,273.05,25252940
ONGC,267.55,2024-02-09 05:30:00,275.65,259.15,2024-02,275.00,26743792
ONGC,257.90,2024-02-12 05:30:00,266.60,256.80,2024-02,261.95,30906374
ONGC,259.50,2024-02-13 05:30:00,262.40,254.70,2024-02,258.00,20711842
ONGC,268.85,2024-02-14 05:30:00,269.65,256.00,2024-02,258.00,36168962
ONGC,277.30,2024-02-15 05:30:00,279.85,269.00,2024-02,271.65,32831246
ONGC,274.70,2024-02-16 05:30:00,278.00,270.35,2024-02,275.15,27044984
ONGC,274.65,2024-02-19 05:30:00,279.05,272.40,2024-02,274.70,15322964
ONGC,276.60,2024-02-20 05:30:00,281.15,274.05,2024-02,274.80,18968785
ONGC,272.95,2024-02-21 05:30:00,281.10,271.60,2024-02,276.00,16340579
ONGC,274.70,2024-02-22 05:30:00,276.00,268.50,2024-02,273.85,16791453
ONGC,272.20,2024-02-23 05:30:00,276.00,271.10,2024-02,274.90,9464646
ONGC,269.85,2024-02-26 05:30:00,271.90,267.80,2024-02,271.90,8661999
ONGC,269.35,2024-02-27 05:30:00,270.20,264.95,2024-02,268.05,19582774
ONGC,265.75,2024-02-28 05:30:00,270.30,264.60,2024-02,270.00,9118196
ONGC,264.60,2024-02-29 05:30:00,266.35,261.50,2024-02,265.00,17179832
ONGC,270.55,2024-03-01 05:30:00,272.95,266.50,2024-03,266.50,12930057
ONGC,271.90,2024-03-02 05:30:00,272.90,271.35,2024-03,272.00,864693
ONGC,279.20,2024-03-04 05:30:00,280.55,272.50,2024-03,272.75,22280353
ONGC,283.75,2024-03-05 05:30:00,284.95,276.65,2024-03,280.00,18544484
ONGC,280.25,2024-03-06 05:30:00,284.30,273.55,2024-03,284.30,16807149
ONGC,278.10,2024-03-07 05:30:00,284.35,277.25,2024-03,280.25,11386963
ONGC,274.00,2024-03-11 05:30:00,280.50,273.20,2024-03,278.10,10684598
ONGC,270.40,2024-03-12 05:30:00,275.60,269.05,2024-03,274.00,13780189
ONGC,255.35,2024-03-13 05:30:00,271.00,252.75,2024-03,270.80,20079496
ONGC,263.25,2024-03-14 05:30:00,264.35,251.20,2024-03,252.50,21404057
ONGC,258.75,2024-03-15 05:30:00,266.40,248.90,2024-03,263.95,34961065
ONGC,261.60,2024-03-18 05:30:00,263.05,257.55,2024-03,258.95,9246173
ONGC,259.25,2024-03-19 05:30:00,263.95,256.65,2024-03,262.00,8758348
ONGC,263.85,2024-03-20 05:30:00,264.60,257.20,2024-03,259.45,10484778
ONGC,262.95,2024-03-21 05:30:00,266.95,262.35,2024-03,264.70,12163200
ONGC,263.25,2024-03-22 05:30:00,265.25,258.45,2024-03,262.95,13025089
ONGC,265.50,2024-03-26 05:30:00,267.90,259.30,2024-03,261.65,10830926
ONGC,261.75,2024-03-27 05:30:00,268.20,259.65,2024-03,265.00,28563001
ONGC,268.05,2024-03-28 05:30:00,271.00,261.95,2024-03,262.45,18888942
ONGC,269.90,2024-04-01 05:30:00,271.50,267.80,2024-04,268.05,6440401
ONGC,272.50,2024-04-02 05:30:00,274.05,269.45,2024-04,270.10,14439120
ONGC,275.35,2024-04-03 05:30:00,279.00,273.85,2024-04,275.05,22600929
ONGC,269.00,2024-04-04 05:30:00,278.65,265.35,2024-04,278.65,24624383
ONGC,267.95,2024-04-05 05:30:00,271.90,266.50,2024-04,267.85,13029904
ONGC,270.40,2024-04-08 05:30:00,272.00,266.60,2024-04,267.55,13011300
ONGC,268.95,2024-04-09 05:30:00,272.65,268.00,2024-04,270.00,13173933
ONGC,272.00,2024-04-10 05:30:00,273.20,269.15,2024-04,269.95,11137195
ONGC,265.70,2024-04-12 05:30:00,272.50,265.00,2024-04,271.90,21894584
ONGC,279.85,2024-04-15 05:30:00,282.95,267.10,2024-04,269.10,75063828
ONGC,283.15,2024-04-16 05:30:00,292.55,275.25,2024-04,277.00,79082544
ONGC,274.15,2024-04-18 05:30:00,287.70,273.35,2024-04,286.00,34136482
ONGC,275.25,2024-04-19 05:30:00,280.80,274.10,2024-04,276.75,32658724
ONGC,276.80,2024-04-22 05:30:00,278.00,273.75,2024-04,277.30,14184019
ONGC,276.80,2024-04-23 05:30:00,278.75,275.55,2024-04,276.85,8799147
ONGC,279.35,2024-04-24 05:30:00,280.40,276.30,2024-04,277.60,9253985
ONGC,281.95,2024-04-25 05:30:00,282.60,278.00,2024-04,279.35,17050557
ONGC,282.90,2024-04-26 05:30:00,286.15,282.20,2024-04,283.00,11070290
ONGC,283.20,2024-04-29 05:30:00,285.25,282.15,2024-04,283.95,8952420
ONGC,282.85,2024-04-30 05:30:00,286.35,281.45,2024-04,284.50,10658906
ONGC,282.80,2024-05-02 05:30:00,284.60,279.05,2024-05,281.00,15677336
ONGC,286.10,2024-05-03 05:30:00,292.95,284.00,2024-05,284.00,28913016
ONGC,282.15,2024-05-06 05:30:00,288.75,275.25,2024-05,288.70,15491865
ONGC,273.60,2024-05-07 05:30:00,285.00,272.00,2024-05,283.90,13179001
ONGC,276.85,2024-05-08 05:30:00,280.25,272.35,2024-05,273.50,12797721
ONGC,265.25,2024-05-09 05:30:00,278.55,263.20,2024-05,277.25,14869187
ONGC,270.25,2024-05-10 05:30:00,271.20,264.45,2024-05,267.00,9530738
ONGC,266.90,2024-05-13 05:30:00,271.90,262.05,2024-05,271.90,7163239
ONGC,272.90,2024-05-14 05:30:00,274.65,266.45,2024-05,267.95,9123849
ONGC,273.45,2024-05-15 05:30:00,276.00,272.50,2024-05,274.50,6368662
ONGC,277.65,2024-05-16 05:30:00,279.35,273.80,2024-05,276.00,23757779
ONGC,277.45,2024-05-17 05:30:00,283.40,276.60,2024-05,278.80,11529157
ONGC,279.00,2024-05-18 05:30:00,281.70,278.45,2024-05,280.30,2010993
ONGC,280.10,2024-05-21 05:30:00,284.00,278.35,2024-05,281.10,17559555
ONGC,278.00,2024-05-22 05:30:00,284.00,276.90,2024-05,284.00,17935064
ONGC,283.45,2024-05-23 05:30:00,284.55,279.10,2024-05,279.95,17719819
ONGC,283.25,2024-05-24 05:30:00,285.95,281.85,2024-05,284.00,11041667
ONGC,277.65,2024-05-27 05:30:00,284.20,275.70,2024-05,284.00,13719808
ONGC,274.30,2024-05-28 05:30:00,279.30,273.05,2024-05,279.30,6927361
ONGC,271.85,2024-05-29 05:30:00,273.80,270.25,2024-05,273.80,8327205
ONGC,266.70,2024-05-30 05:30:00,275.10,265.00,2024-05,273.00,15390964
ONGC,264.35,2024-05-31 05:30:00,268.45,263.00,2024-05,268.45,24167379
ONGC,284.10,2024-06-03 05:30:00,286.55,273.20,2024-06,277.95,30195397
ONGC,236.30,2024-06-04 05:30:00,285.00,223.00,2024-06,285.00,72779900
ONGC,247.50,2024-06-05 05:30:00,249.75,230.45,2024-06,247.00,37078551
ONGC,252.30,2024-06-06 05:30:00,259.50,249.25,2024-06,254.00,30881233
ONGC,260.40,2024-06-07 05:30:00,260.80,251.80,2024-06,253.50,22010688
ONGC,259.15,2024-06-10 05:30:00,264.00,258.05,2024-06,264.00,14138524
ONGC,273.55,2024-06-11 05:30:00,275.00,265.25,2024-06,266.85,47270206
ONGC,275.50,2024-06-12 05:30:00,279.10,274.60,2024-06,278.00,20560662
ONGC,276.55,2024-06-13 05:30:00,278.00,272.50,2024-06,278.00,16013386
ONGC,275.40,2024-06-14 05:30:00,278.20,274.60,2024-06,277.00,10642648
ONGC,275.80,2024-06-18 05:30:00,279.00,274.00,2024-06,278.95,17044769
ONGC,271.55,2024-06-19 05:30:00,276.60,271.10,2024-06,275.90,13361607
ONGC,271.85,2024-06-20 05:30:00,274.00,269.10,2024-06,271.80,12826509
ONGC,269.65,2024-06-21 05:30:00,274.75,268.90,2024-06,271.45,17406416
ONGC,269.90,2024-06-24 05:30:00,271.25,266.60,2024-06,269.65,7282347
ONGC,267.00,2024-06-25 05:30:00,270.80,265.00,2024-06,270.10,14425434
ONGC,267.75,2024-06-26 05:30:00,269.15,264.10,2024-06,266.90,10650910
ONGC,267.50,2024-06-27 05:30:00,268.10,263.50,2024-06,267.40,22830930
ONGC,274.20,2024-06-28 05:30:00,275.45,268.35,2024-06,269.00,19532912
ONGC,272.95,2024-07-01 05:30:00,275.80,271.60,2024-07,275.00,11750972
ONGC,274.85,2024-07-02 05:30:00,279.80,271.50,2024-07,273.20,24470518
ONGC,274.70,2024-07-03 05:30:00,277.70,274.00,2024-07,276.00,9125400
ONGC,277.05,2024-07-04 05:30:00,278.90,273.05,2024-07,275.00,13444669
ONGC,288.20,2024-07-05 05:30:00,289.30,276.50,2024-07,277.25,39781962
ONGC,299.15,2024-07-08 05:30:00,303.00,287.35,2024-07,290.00,53136198
ONGC,297.45,2024-07-09 05:30:00,301.85,293.35,2024-07,300.80,18686252
ONGC,298.15,2024-07-10 05:30:00,299.80,288.85,2024-07,299.70,19278800
ONGC,304.75,2024-07-11 05:30:00,307.20,295.15,2024-07,300.00,36020507
ONGC,307.10,2024-07-12 05:30:00,311.75,304.20,2024-07,306.80,31788101
ONGC,322.50,2024-07-15 05:30:00,323.65,308.65,2024-07,311.80,51435537
ONGC,322.65,2024-07-16 05:30:00,327.60,319.75,2024-07,323.60,37468292
ONGC,331.70,2024-07-18 05:30:00,333.30,321.65,2024-07,325.10,48189915
ONGC,319.65,2024-07-19 05:30:00,333.20,318.05,2024-07,333.00,26579496
ONGC,320.80,2024-07-22 05:30:00,323.35,314.50,2024-07,320.00,22234557
ONGC,314.15,2024-07-23 05:30:00,321.40,297.40,2024-07,320.05,37871058
ONGC,319.55,2024-07-24 05:30:00,325.75,312.10,2024-07,313.05,28259305
ONGC,335.80,2024-07-25 05:30:00,337.55,316.10,2024-07,318.05,42054664
ONGC,331.60,2024-07-26 05:30:00,338.50,330.10,2024-07,336.50,25703985
ONGC,332.90,2024-07-29 05:30:00,339.55,330.75,2024-07,333.80,26721790
ONGC,331.90,2024-07-30 05:30:00,338.25,331.00,2024-07,332.00,19792253
ONGC,334.20,2024-07-31 05:30:00,337.45,329.75,2024-07,332.05,21393361
ONGC,341.75,2024-08-01 05:30:00,344.70,337.15,2024-08,337.80,36044960
ONGC,330.10,2024-08-02 05:30:00,338.00,328.65,2024-08,338.00,22939377
ONGC,310.25,2024-08-05 05:30:00,323.30,306.00,2024-08,320.35,37986023
ONGC,306.10,2024-08-06 05:30:00,322.45,305.15,2024-08,314.80,28386636
ONGC,329.10,2024-08-07 05:30:00,330.95,312.00,2024-08,312.40,66110716
ONGC,322.70,2024-08-08 05:30:00,329.00,321.70,2024-08,329.00,23478224
ONGC,332.55,2024-08-09 05:30:00,335.85,328.20,2024-08,333.95,29814474
ONGC,341.30,2024-08-12 05:30:00,344.70,329.90,2024-08,332.75,34754596
ONGC,335.90,2024-08-13 05:30:00,345.00,332.95,2024-08,344.10,28943385
ONGC,328.15,2024-08-14 05:30:00,336.50,326.80,2024-08,335.85,17812763
ONGC,329.60,2024-08-16 05:30:00,335.75,328.65,2024-08,332.55,16584396
ONGC,335.30,2024-08-19 05:30:00,338.75,333.55,2024-08,335.00,19636518
ONGC,330.10,2024-08-20 05:30:00,336.00,328.05,2024-08,335.85,14972714
ONGC,327.70,2024-08-21 05:30:00,331.50,326.50,2024-08,330.65,11835143
ONGC,324.35,2024-08-22 05:30:00,330.50,323.60,2024-08,328.55,13387819
ONGC,318.90,2024-08-23 05:30:00,324.80,317.55,2024-08,324.40,13229612
ONGC,327.85,2024-08-26 05:30:00,329.10,322.80,2024-08,323.50,21346682
ONGC,328.85,2024-08-27 05:30:00,332.55,326.00,2024-08,329.40,20165503
ONGC,327.80,2024-08-28 05:30:00,330.30,324.65,2024-08,328.65,12446738
ONGC,329.60,2024-08-29 05:30:00,330.15,324.95,2024-08,326.10,13799961
ONGC,330.75,2024-08-30 05:30:00,334.40,329.55,2024-08,330.45,19666466
ONGC,326.20,2024-09-02 05:30:00,331.95,325.80,2024-09,330.00,8975511
ONGC,322.20,2024-09-03 05:30:00,328.00,321.65,2024-09,327.00,10321111
ONGC,314.40,2024-09-04 05:30:00,316.20,308.40,2024-09,315.00,25397204
ONGC,311.40,2024-09-05 05:30:00,316.95,310.15,2024-09,316.95,15571640
ONGC,308.80,2024-09-06 05:30:00,313.15,303.70,2024-09,311.50,27946491
ONGC,298.90,2024-09-09 05:30:00,308.70,294.65,2024-09,308.70,30369085
ONGC,295.60,2024-09-10 05:30:00,301.50,295.00,2024-09,300.10,15618589
ONGC,285.30,2024-09-11 05:30:00,292.40,283.25,2024-09,292.40,44826300
ONGC,294.05,2024-09-12 05:30:00,294.75,286.50,2024-09,288.00,21964895
ONGC,291.45,2024-09-13 05:30:00,297.25,291.05,2024-09,295.70,13672371
ONGC,292.50,2024-09-16 05:30:00,295.40,291.35,2024-09,294.80,10971110
ONGC,294.65,2024-09-17 05:30:00,296.60,292.15,2024-09,293.70,11873436
ONGC,290.40,2024-09-18 05:30:00,297.80,287.90,2024-09,297.60,13421760
ONGC,285.25,2024-09-19 05:30:00,289.20,282.50,2024-09,287.40,17067311
ONGC,286.25,2024-09-20 05:30:00,289.05,285.20,2024-09,287.00,16585530
ONGC,295.45,2024-09-23 05:30:00,296.40,287.55,2024-09,288.40,14621229
ONGC,299.45,2024-09-24 05:30:00,302.00,294.70,2024-09,296.30,16986759
ONGC,298.70,2024-09-25 05:30:00,301.20,296.70,2024-09,299.45,10609614
ONGC,295.20,2024-09-26 05:30:00,298.70,291.50,2024-09,297.05,27812412
ONGC,297.20,2024-09-27 05:30:00,298.45,289.70,2024-09,292.70,35706130
ONGC,297.60,2024-09-30 05:30:00,301.80,293.75,2024-09,297.00,16294341
ONGC,291.95,2024-10-01 05:30:00,299.15,290.70,2024-10,297.00,10919818
ONGC,292.05,2024-10-03 05:30:00,298.00,290.55,2024-10,295.00,28124665
ONGC,295.25,2024-10-04 05:30:00,299.70,293.20,2024-10,297.00,23104209
ONGC,289.45,2024-10-07 05:30:00,296.30,281.50,2024-10,296.00,20917962
ONGC,293.45,2024-10-08 05:30:00,293.90,280.55,2024-10,288.15,10572360
ONGC,288.50,2024-10-09 05:30:00,291.90,286.85,2024-10,291.25,13147475
ONGC,288.75,2024-10-10 05:30:00,292.15,287.55,2024-10,288.70,7237212
ONGC,292.55,2024-10-11 05:30:00,293.65,289.50,2024-10,291.30,7011704
ONGC,286.50,2024-10-14 05:30:00,292.90,285.15,2024-10,292.70,12690951
ONGC,283.70,2024-10-15 05:30:00,286.40,280.85,2024-10,286.40,15087155
ONGC,285.40,2024-10-16 05:30:00,287.25,280.65,2024-10,283.00,18188885
ONGC,281.60,2024-10-17 05:30:00,287.60,280.95,2024-10,285.00,13343303
ONGC,283.30,2024-10-18 05:30:00,284.50,279.20,2024-10,282.00,14028398
ONGC,276.60,2024-10-21 05:30:00,284.00,274.55,2024-10,281.15,10299773
ONGC,270.80,2024-10-22 05:30:00,278.15,270.00,2024-10,278.00,10028511
ONGC,270.85,2024-10-23 05:30:00,274.40,265.05,2024-10,270.00,18823321
ONGC,269.10,2024-10-24 05:30:00,272.45,268.35,2024-10,271.90,7488521
ONGC,264.05,2024-10-25 05:30:00,270.30,261.60,2024-10,270.00,12961181
ONGC,263.35,2024-10-28 05:30:00,265.05,255.30,2024-10,260.65,13835091
ONGC,265.00,2024-10-29 05:30:00,265.55,259.40,2024-10,263.35,9122757
ONGC,261.65,2024-10-30 05:30:00,266.20,261.05,2024-10,265.00,11166643
ONGC,266.15,2024-10-31 05:30:00,268.30,261.15,2024-10,263.40,16173656
ONGC,271.75,2024-11-01 05:30:00,274.00,268.65,2024-11,269.80,2955757
ONGC,265.30,2024-11-04 05:30:00,274.35,260.15,2024-11,274.00,14355959
ONGC,267.40,2024-11-05 05:30:00,268.60,263.60,2024-11,265.20,11676017
ONGC,269.05,2024-11-06 05:30:00,270.60,264.40,2024-11,267.70,19244545
ONGC,265.20,2024-11-07 05:30:00,270.50,264.80,2024-11,270.50,6766663
ONGC,262.55,2024-11-08 05:30:00,266.50,259.65,2024-11,265.95,7836093
ONGC,256.90,2024-11-11 05:30:00,262.35,256.00,2024-11,262.35,8450657
ONGC,256.15,2024-11-12 05:30:00,263.20,255.40,2024-11,260.85,22445400
ONGC,252.55,2024-11-13 05:30:00,256.95,249.00,2024-11,256.15,17483332
ONGC,250.80,2024-11-14 05:30:00,254.30,249.00,2024-11,252.55,12454540
ONGC,250.65,2024-11-18 05:30:00,252.10,247.10,2024-11,251.10,14636541
ONGC,248.00,2024-11-19 05:30:00,255.40,247.10,2024-11,250.00,17397559
ONGC,242.15,2024-11-21 05:30:00,248.00,240.80,2024-11,248.00,16189440
ONGC,245.60,2024-11-22 05:30:00,246.95,243.50,2024-11,244.80,9637581
