Ticker,close,date,high,low,month,open,volume
MARUTI,10253.30,2023-11-07 05:30:00,10326.00,10235.80,2023-11,10300.00,264935
MARUTI,10322.30,2023-11-08 05:30:00,10340.50,10260.60,2023-11,10320.00,287006
MARUTI,10400.30,2023-11-09 05:30:00,10449.60,10316.80,2023-11,10350.00,310536
MARUTI,10388.80,2023-11-10 05:30:00,10416.40,10320.00,2023-11,10375.00,206395
MARUTI,10431.40,2023-11-12 05:30:00,10495.00,10415.20,2023-11,10450.00,27259
MARUTI,10398.40,2023-11-13 05:30:00,10429.00,10363.70,2023-11,10429.00,261891
MARUTI,10456.00,2023-11-15 05:30:00,10497.00,10375.00,2023-11,10497.00,436538
MARUTI,10484.50,2023-11-16 05:30:00,10543.70,10409.20,2023-11,10480.00,488715
MARUTI,10523.50,2023-11-17 05:30:00,10606.80,10499.20,2023-11,10500.00,403772
MARUTI,10566.20,2023-11-20 05:30:00,10593.30,10500.00,2023-11,10500.00,234246
MARUTI,10535.20,2023-11-21 05:30:00,10619.00,10500.00,2023-11,10619.00,312242
MARUTI,10494.50,2023-11-22 05:30:00,10551.20,10420.00,2023-11,10550.00,378891
MARUTI,10488.50,2023-11-23 05:30:00,10525.00,10394.00,2023-11,10487.80,453820
MARUTI,10515.70,2023-11-24 05:30:00,10566.50,10462.00,2023-11,10506.00,380306
MARUTI,10537.50,2023-11-28 05:30:00,10556.40,10506.00,2023-11,10540.00,268026
MARUTI,10599.20,2023-11-29 05:30:00,10634.50,10525.70,2023-11,10570.00,343341
MARUTI,10608.70,2023-11-30 05:30:00,10649.00,10546.10,2023-11,10581.00,665660
MARUTI,10585.70,2023-12-01 05:30:00,10759.00,10533.00,2023-12,10608.00,591519
MARUTI,10599.50,2023-12-04 05:30:00,10695.10,10425.00,2023-12,10695.00,625235
MARUTI,10721.90,2023-12-05 05:30:00,10770.00,10563.40,2023-12,10650.90,580996
MARUTI,10625.80,2023-12-06 05:30:00,10749.00,10590.00,2023-12,10721.90,464163
MARUTI,10696.70,2023-12-07 05:30:00,10932.80,10635.00,2023-12,10790.00,704413
MARUTI,10618.50,2023-12-08 05:30:00,10748.00,10551.00,2023-12,10730.00,548373
MARUTI,10541.80,2023-12-11 05:30:00,10638.00,10500.00,2023-12,10630.00,579749
MARUTI,10338.40,2023-12-12 05:30:00,10624.00,10301.10,2023-12,10620.00,1088687
MARUTI,10380.00,2023-12-13 05:30:00,10412.90,10260.00,2023-12,10360.00,603469
MARUTI,10353.20,2023-12-14 05:30:00,10495.00,10312.30,2023-12,10440.00,635475
MARUTI,10286.40,2023-12-15 05:30:00,10476.80,9832.60,2023-12,10459.00,1244681
MARUTI,10319.60,2023-12-18 05:30:00,10350.90,10226.20,2023-12,10295.00,652498
MARUTI,10233.60,2023-12-19 05:30:00,10377.00,10206.20,2023-12,10319.60,585734
MARUTI,10081.20,2023-12-20 05:30:00,10309.00,9990.00,2023-12,10240.00,964051
MARUTI,10012.80,2023-12-21 05:30:00,10099.20,9900.00,2023-12,10000.00,739806
MARUTI,10217.20,2023-12-22 05:30:00,10318.30,10030.00,2023-12,10050.00,652545
MARUTI,10270.70,2023-12-26 05:30:00,10281.20,10114.70,2023-12,10270.00,395273
MARUTI,10288.50,2023-12-27 05:30:00,10305.30,10230.00,2023-12,10286.00,397675
MARUTI,10271.60,2023-12-28 05:30:00,10311.00,10187.00,2023-12,10311.00,584234
MARUTI,10302.30,2023-12-29 05:30:00,10396.70,10273.00,2023-12,10280.50,705227
MARUTI,10283.30,2024-01-01 05:30:00,10345.00,10214.70,2024-01,10345.00,411724
MARUTI,10197.80,2024-01-02 05:30:00,10294.70,10151.00,2024-01,10283.30,776837
MARUTI,10077.70,2024-01-03 05:30:00,10210.00,10065.00,2024-01,10200.00,521046
MARUTI,10015.30,2024-01-04 05:30:00,10120.00,9985.55,2024-01,10100.00,711733
MARUTI,10017.00,2024-01-05 05:30:00,10075.00,9970.00,2024-01,10010.70,673131
MARUTI,9946.70,2024-01-08 05:30:00,10129.00,9911.90,2024-01,10005.00,600153
MARUTI,10024.10,2024-01-09 05:30:00,10042.70,9890.00,2024-01,9975.00,666469
MARUTI,10010.20,2024-01-10 05:30:00,10050.80,9950.00,2024-01,10050.00,481699
MARUTI,10011.10,2024-01-11 05:30:00,10124.10,10000.00,2024-01,10025.10,1024815
MARUTI,9965.65,2024-01-12 05:30:00,10045.00,9935.95,2024-01,10025.00,850190
MARUTI,10086.90,2024-01-15 05:30:00,10098.80,9948.00,2024-01,9985.10,463380
MARUTI,10183.50,2024-01-16 05:30:00,10240.00,10060.00,2024-01,10086.80,536823
MARUTI,10051.70,2024-01-17 05:30:00,10161.80,9996.45,2024-01,10124.00,610250
MARUTI,9924.50,2024-01-18 05:30:00,10050.00,9737.65,2024-01,9946.05,614860
MARUTI,10037.70,2024-01-19 05:30:00,10051.70,9949.05,2024-01,9960.00,377018
MARUTI,9972.55,2024-01-20 05:30:00,10067.00,9938.95,2024-01,10037.70,92601
MARUTI,9860.45,2024-01-23 05:30:00,9973.00,9832.10,2024-01,9862.00,956269
MARUTI,9988.20,2024-01-24 05:30:00,10000.00,9755.00,2024-01,9860.00,459092
MARUTI,9881.00,2024-01-25 05:30:00,9999.80,9816.55,2024-01,9988.20,718817
MARUTI,9991.40,2024-01-29 05:30:00,10035.00,9875.05,2024-01,9931.15,446516
MARUTI,9951.65,2024-01-30 05:30:00,10033.50,9931.50,2024-01,10010.80,399869
MARUTI,10186.90,2024-01-31 05:30:00,10235.60,9913.00,2024-01,9959.30,997024
MARUTI,10638.00,2024-02-01 05:30:00,10699.80,10204.00,2024-02,10210.00,1869594
MARUTI,10655.50,2024-02-02 05:30:00,10711.60,10540.40,2024-02,10598.00,814940
MARUTI,10428.50,2024-02-05 05:30:00,10760.00,10400.00,2024-02,10602.00,365105
MARUTI,10844.80,2024-02-06 05:30:00,10856.80,10458.00,2024-02,10500.00,829040
MARUTI,10935.70,2024-02-07 05:30:00,10973.50,10786.80,2024-02,10860.00,560808
MARUTI,10743.90,2024-02-08 05:30:00,10951.00,10690.00,2024-02,10951.00,557082
MARUTI,10732.80,2024-02-09 05:30:00,10770.00,10611.10,2024-02,10711.20,645489
MARUTI,10709.70,2024-02-12 05:30:00,10749.00,10650.00,2024-02,10700.00,190655
MARUTI,10794.50,2024-02-13 05:30:00,10830.00,10640.20,2024-02,10730.00,397979
MARUTI,11028.00,2024-02-14 05:30:00,11050.00,10703.40,2024-02,10705.00,354676
MARUTI,11090.20,2024-02-15 05:30:00,11133.00,10980.00,2024-02,11040.00,447248
MARUTI,11380.40,2024-02-16 05:30:00,11480.00,11098.00,2024-02,11120.00,716486
MARUTI,11483.35,2024-02-19 05:30:00,11613.05,11333.05,2024-02,11380.40,581383
MARUTI,11446.45,2024-02-20 05:30:00,11479.95,11315.85,2024-02,11440.00,355044
MARUTI,11465.85,2024-02-21 05:30:00,11521.00,11370.00,2024-02,11456.00,348461
MARUTI,11657.80,2024-02-22 05:30:00,11695.00,11391.25,2024-02,11500.00,584406
MARUTI,11535.60,2024-02-23 05:30:00,11720.00,11475.20,2024-02,11704.95,472884
MARUTI,11467.00,2024-02-26 05:30:00,11533.95,11416.45,2024-02,11505.00,277700
MARUTI,11500.65,2024-02-27 05:30:00,11562.90,11384.25,2024-02,11415.00,307585
MARUTI,11152.80,2024-02-28 05:30:00,11498.95,11130.00,2024-02,11471.00,358812
MARUTI,11288.35,2024-02-29 05:30:00,11349.00,11129.50,2024-02,11155.00,943841
MARUTI,11620.95,2024-03-01 05:30:00,11675.00,11295.00,2024-03,11295.00,487355
MARUTI,11567.20,2024-03-02 05:30:00,11679.95,11530.70,2024-03,11650.00,16113
MARUTI,11594.15,2024-03-04 05:30:00,11677.30,11544.15,2024-03,11600.00,369936
MARUTI,11670.60,2024-03-05 05:30:00,11730.00,11561.80,2024-03,11596.05,320702
MARUTI,11567.05,2024-03-06 05:30:00,11679.00,11518.40,2024-03,11670.60,639542
MARUTI,11510.05,2024-03-07 05:30:00,11633.50,11421.15,2024-03,11571.05,255325
MARUTI,11395.55,2024-03-11 05:30:00,11555.90,11350.05,2024-03,11515.15,525344
MARUTI,11509.90,2024-03-12 05:30:00,11575.90,11381.00,2024-03,11400.00,283816
MARUTI,11390.15,2024-03-13 05:30:00,11554.85,11267.60,2024-03,11510.00,385204
MARUTI,11404.60,2024-03-14 05:30:00,11460.00,11302.05,2024-03,11401.75,523058
MARUTI,11476.65,2024-03-15 05:30:00,11521.05,11314.05,2024-03,11380.00,972333
MARUTI,11636.30,2024-03-18 05:30:00,11665.40,11366.30,2024-03,11436.65,311049
MARUTI,11597.05,2024-03-19 05:30:00,11679.95,11456.15,2024-03,11542.10,409259
MARUTI,11941.15,2024-03-20 05:30:00,12025.00,11651.15,2024-03,11651.15,1031037
MARUTI,11908.15,2024-03-21 05:30:00,12000.00,11825.35,2024-03,11999.00,544311
MARUTI,12337.70,2024-03-22 05:30:00,12427.30,11890.05,2024-03,11890.05,1062263
MARUTI,12250.55,2024-03-26 05:30:00,12321.90,12141.20,2024-03,12285.55,507568
MARUTI,12510.35,2024-03-27 05:30:00,12722.70,12285.70,2024-03,12290.00,878986
MARUTI,12600.35,2024-03-28 05:30:00,12726.80,12385.50,2024-03,12569.95,860324
MARUTI,12569.60,2024-04-01 05:30:00,12689.00,12506.15,2024-04,12613.35,314676
MARUTI,12552.45,2024-04-02 05:30:00,12648.00,12462.25,2024-04,12624.95,333508
MARUTI,12427.85,2024-04-03 05:30:00,12525.50,12412.55,2024-04,12450.00,271935
MARUTI,12567.25,2024-04-04 05:30:00,12649.00,12318.05,2024-04,12490.00,491166
MARUTI,12421.60,2024-04-05 05:30:00,12557.90,12384.50,2024-04,12492.00,231600
MARUTI,12865.10,2024-04-08 05:30:00,12927.65,12450.00,2024-04,12450.00,570422
MARUTI,12888.00,2024-04-09 05:30:00,12985.70,12780.00,2024-04,12865.10,314466
MARUTI,12682.75,2024-04-10 05:30:00,12958.00,12600.90,2024-04,12933.00,464239
MARUTI,12266.55,2024-04-12 05:30:00,12660.00,12225.00,2024-04,12660.00,973366
MARUTI,12422.85,2024-04-15 05:30:00,12510.00,12032.95,2024-04,12199.50,831257
MARUTI,12502.70,2024-04-16 05:30:00,12549.90,12275.35,2024-04,12308.00,579183
MARUTI,12405.00,2024-04-18 05:30:00,12602.00,12320.05,2024-04,12570.00,679117
MARUTI,12710.95,2024-04-19 05:30:00,12759.40,12225.00,2024-04,12399.90,635535
MARUTI,12785.50,2024-04-22 05:30:00,12879.15,12659.00,2024-04,12783.15,342212
MARUTI,12996.25,2024-04-23 05:30:00,13024.50,12776.30,2024-04,12845.00,397281
MARUTI,12944.05,2024-04-24 05:30:00,13073.95,12900.00,2024-04,13000.00,296364
MARUTI,12922.50,2024-04-25 05:30:00,12980.70,12740.35,2024-04,12964.00,640725
MARUTI,12703.35,2024-04-26 05:30:00,13045.00,12660.00,2024-04,12922.00,704626
MARUTI,12689.85,2024-04-29 05:30:00,12994.80,12603.00,2024-04,12800.05,613937
MARUTI,12817.50,2024-04-30 05:30:00,12996.00,12740.20,2024-04,12786.00,528776
MARUTI,12805.35,2024-05-02 05:30:00,12844.15,12514.80,2024-05,12750.00,814923
MARUTI,12492.15,2024-05-03 05:30:00,12830.00,12411.40,2024-05,12817.95,834990
MARUTI,12439.30,2024-05-06 05:30:00,12646.40,12372.50,2024-05,12550.00,342231
MARUTI,12364.05,2024-05-07 05:30:00,12508.50,12239.00,2024-05,12472.40,604375
MARUTI,12543.55,2024-05-08 05:30:00,12559.95,12325.00,2024-05,12392.00,399669
MARUTI,12504.65,2024-05-09 05:30:00,12739.80,12436.75,2024-05,12540.00,504590
MARUTI,12675.50,2024-05-10 05:30:00,12696.95,12501.00,2024-05,12505.00,328670
MARUTI,12673.85,2024-05-13 05:30:00,12708.40,12477.55,2024-05,12660.00,281421
MARUTI,12814.20,2024-05-14 05:30:00,12840.00,12651.40,2024-05,12673.85,331037
MARUTI,12767.30,2024-05-15 05:30:00,12872.40,12700.00,2024-05,12820.00,232030
MARUTI,12497.65,2024-05-16 05:30:00,12848.00,12300.00,2024-05,12848.00,914201
MARUTI,12641.50,2024-05-17 05:30:00,12665.90,12322.30,2024-05,12515.15,809226
MARUTI,12600.15,2024-05-18 05:30:00,12693.45,12565.40,2024-05,12647.95,17550
MARUTI,12473.30,2024-05-21 05:30:00,12678.90,12441.80,2024-05,12600.15,443136
MARUTI,12531.35,2024-05-22 05:30:00,12563.00,12363.10,2024-05,12427.80,280015
MARUTI,12934.90,2024-05-23 05:30:00,12975.10,12473.05,2024-05,12566.05,768732
MARUTI,13000.45,2024-05-24 05:30:00,13034.00,12811.00,2024-05,12865.00,624801
MARUTI,12906.10,2024-05-27 05:30:00,13058.50,12777.00,2024-05,13023.45,464953
MARUTI,12818.60,2024-05-28 05:30:00,12985.95,12800.25,2024-05,12890.00,333806
MARUTI,12788.65,2024-05-29 05:30:00,12850.05,12750.00,2024-05,12818.00,353706
MARUTI,12598.00,2024-05-30 05:30:00,12810.00,12550.00,2024-05,12721.00,524559
MARUTI,12399.30,2024-05-31 05:30:00,12633.35,12330.00,2024-05,12598.00,908304
MARUTI,12476.15,2024-06-03 05:30:00,12825.00,12402.55,2024-06,12825.00,485936
MARUTI,12176.05,2024-06-04 05:30:00,12597.20,11561.45,2024-06,12596.60,825928
MARUTI,12502.60,2024-06-05 05:30:00,12614.10,12125.10,2024-06,12180.00,447581
MARUTI,12673.50,2024-06-06 05:30:00,12690.00,12468.00,2024-06,12511.55,447536
MARUTI,12810.90,2024-06-07 05:30:00,12828.00,12582.35,2024-06,12582.35,532480
MARUTI,12717.55,2024-06-10 05:30:00,12920.00,12627.90,2024-06,12765.15,293471
MARUTI,12863.65,2024-06-11 05:30:00,12939.55,12655.20,2024-06,12743.50,358807
MARUTI,12849.35,2024-06-12 05:30:00,12951.60,12802.00,2024-06,12863.65,302719
MARUTI,12846.85,2024-06-13 05:30:00,12940.00,12739.60,2024-06,12940.00,297240
MARUTI,12845.20,2024-06-14 05:30:00,12895.00,12778.80,2024-06,12831.50,216967
MARUTI,12560.95,2024-06-18 05:30:00,12880.00,12542.05,2024-06,12878.40,823306
MARUTI,12242.10,2024-06-19 05:30:00,12625.00,12200.00,2024-06,12610.00,694871
MARUTI,12149.50,2024-06-20 05:30:00,12305.50,12135.00,2024-06,12246.00,907751
MARUTI,12201.50,2024-06-21 05:30:00,12366.25,12083.50,2024-06,12220.00,947800
MARUTI,12183.40,2024-06-24 05:30:00,12289.00,12041.00,2024-06,12181.00,550862
MARUTI,12116.60,2024-06-25 05:30:00,12237.80,12072.05,2024-06,12201.40,594272
MARUTI,12198.25,2024-06-26 05:30:00,12323.85,12067.70,2024-06,12117.00,447931
MARUTI,12178.75,2024-06-27 05:30:00,12227.30,12010.00,2024-06,12200.00,1230852
MARUTI,12033.85,2024-06-28 05:30:00,12201.50,12004.15,2024-06,12184.95,1160395
MARUTI,12108.65,2024-07-01 05:30:00,12260.00,12005.55,2024-07,12045.00,1134926
MARUTI,12042.60,2024-07-02 05:30:00,12149.95,11995.00,2024-07,12149.95,687181
MARUTI,12123.65,2024-07-03 05:30:00,12150.00,11960.00,2024-07,12115.00,467532
MARUTI,12089.60,2024-07-04 05:30:00,12210.00,12071.80,2024-07,12135.00,299684
MARUTI,12104.05,2024-07-05 05:30:00,12137.45,12021.90,2024-07,12069.15,406926
MARUTI,12023.60,2024-07-08 05:30:00,12112.00,11966.00,2024-07,12104.00,496933
MARUTI,12827.70,2024-07-09 05:30:00,12959.95,12264.05,2024-07,12325.00,2114130
MARUTI,12772.80,2024-07-10 05:30:00,13300.00,12732.65,2024-07,12950.05,2070520
MARUTI,12715.20,2024-07-11 05:30:00,12923.80,12695.05,2024-07,12800.00,608983
MARUTI,12562.50,2024-07-12 05:30:00,12669.90,12475.00,2024-07,12620.00,674746
MARUTI,12643.95,2024-07-15 05:30:00,12768.50,12590.00,2024-07,12600.00,697192
MARUTI,12639.55,2024-07-16 05:30:00,12798.00,12581.75,2024-07,12643.00,347810
MARUTI,12644.05,2024-07-18 05:30:00,12680.00,12463.00,2024-07,12633.00,391216
MARUTI,12524.30,2024-07-19 05:30:00,12710.00,12496.45,2024-07,12650.00,351955
MARUTI,12641.25,2024-07-22 05:30:00,12658.95,12400.05,2024-07,12500.00,249631
MARUTI,12629.05,2024-07-23 05:30:00,12734.95,12360.00,2024-07,12720.00,332258
MARUTI,12487.25,2024-07-24 05:30:00,12663.20,12458.20,2024-07,12634.00,285860
MARUTI,12509.20,2024-07-25 05:30:00,12525.00,12388.05,2024-07,12388.05,396789
MARUTI,12663.70,2024-07-26 05:30:00,12743.10,12389.20,2024-07,12470.00,537693
MARUTI,12751.55,2024-07-29 05:30:00,12773.70,12603.00,2024-07,12709.00,388263
MARUTI,12873.65,2024-07-30 05:30:00,12968.80,12709.90,2024-07,12760.00,526539
MARUTI,13115.80,2024-07-31 05:30:00,13375.00,12895.15,2024-07,12980.00,836405
MARUTI,13359.05,2024-08-01 05:30:00,13680.00,13112.00,2024-08,13393.00,2040384
MARUTI,12726.40,2024-08-02 05:30:00,13174.90,12673.05,2024-08,13126.00,1333355
MARUTI,12200.85,2024-08-05 05:30:00,12490.00,12027.65,2024-08,12490.00,1131415
MARUTI,12131.10,2024-08-06 05:30:00,12554.90,12110.00,2024-08,12390.00,623565
MARUTI,12371.50,2024-08-07 05:30:00,12450.00,12265.90,2024-08,12399.00,433514
MARUTI,12218.85,2024-08-08 05:30:00,12392.70,12152.15,2024-08,12371.00,358577
MARUTI,12224.20,2024-08-09 05:30:00,12390.00,12195.10,2024-08,12390.00,320211
MARUTI,12273.25,2024-08-12 05:30:00,12370.00,12100.00,2024-08,12200.00,291212
MARUTI,12176.25,2024-08-13 05:30:00,12340.05,12122.00,2024-08,12337.00,464483
MARUTI,12205.65,2024-08-14 05:30:00,12239.00,12130.00,2024-08,12239.00,449827
MARUTI,12213.30,2024-08-16 05:30:00,12343.95,12111.00,2024-08,12314.95,552732
MARUTI,12149.80,2024-08-19 05:30:00,12244.05,12126.80,2024-08,12195.00,277319
MARUTI,12214.95,2024-08-20 05:30:00,12310.00,12150.10,2024-08,12160.50,471927
MARUTI,12220.95,2024-08-21 05:30:00,12248.95,12177.05,2024-08,12214.95,295984
MARUTI,12276.35,2024-08-22 05:30:00,12325.00,12181.00,2024-08,12280.00,501316
MARUTI,12302.30,2024-08-23 05:30:00,12375.05,12254.40,2024-08,12300.00,440809
MARUTI,12243.80,2024-08-26 05:30:00,12334.50,12222.00,2024-08,12325.00,232805
MARUTI,12496.90,2024-08-27 05:30:00,12530.00,12225.10,2024-08,12245.00,477609
MARUTI,12357.50,2024-08-28 05:30:00,12519.95,12330.00,2024-08,12500.00,313227
MARUTI,12453.80,2024-08-29 05:30:00,12480.00,12250.00,2024-08,12343.00,608598
MARUTI,12403.00,2024-08-30 05:30:00,12570.00,12316.20,2024-08,12460.00,2271179
MARUTI,12427.40,2024-09-02 05:30:00,12525.00,12350.40,2024-09,12373.00,331514
MARUTI,12397.10,2024-09-03 05:30:00,12474.30,12359.90,2024-09,12474.00,445514
MARUTI,12336.25,2024-09-04 05:30:00,12398.00,12234.10,2024-09,12325.05,735076
MARUTI,12298.60,2024-09-05 05:30:00,12370.00,12230.00,2024-09,12337.00,595865
MARUTI,12186.15,2024-09-06 05:30:00,12304.85,12094.70,2024-09,12250.00,733354
MARUTI,12145.75,2024-09-09 05:30:00,12219.85,12102.00,2024-09,12197.50,415790
MARUTI,12263.40,2024-09-10 05:30:00,12288.05,12098.00,2024-09,12150.10,285122
MARUTI,12242.60,2024-09-11 05:30:00,12334.00,12165.00,2024-09,12260.00,349799
MARUTI,12400.85,2024-09-12 05:30:00,12427.00,12151.35,2024-09,12262.10,547830
MARUTI,12316.05,2024-09-13 05:30:00,12395.00,12291.05,2024-09,12365.00,361093
MARUTI,12289.00,2024-09-16 05:30:00,12364.00,12256.00,2024-09,12321.95,170114
MARUTI,12245.75,2024-09-17 05:30:00,12285.00,12151.65,2024-09,12285.00,568161
MARUTI,12204.10,2024-09-18 05:30:00,12337.95,12170.00,2024-09,12240.05,182282
MARUTI,12351.50,2024-09-19 05:30:00,12410.00,12206.40,2024-09,12259.95,465608
MARUTI,12614.50,2024-09-20 05:30:00,12705.15,12360.05,2024-09,12360.40,875654
MARUTI,12683.10,2024-09-23 05:30:00,12749.00,12625.00,2024-09,12625.00,235586
MARUTI,12738.60,2024-09-24 05:30:00,12778.95,12583.10,2024-09,12583.10,425916
MARUTI,12785.30,2024-09-25 05:30:00,12816.20,12611.00,2024-09,12727.25,341172
MARUTI,13383.80,2024-09-26 05:30:00,13411.00,12830.00,2024-09,12835.00,1471069
MARUTI,13495.60,2024-09-27 05:30:00,13541.65,13274.45,2024-09,13383.00,865698
MARUTI,13238.00,2024-09-30 05:30:00,13500.00,13208.70,2024-09,13343.55,415743
MARUTI,13166.00,2024-10-01 05:30:00,13300.45,13000.05,2024-10,13238.00,388888
MARUTI,12647.35,2024-10-03 05:30:00,13148.00,12592.30,2024-10,12941.05,863520
MARUTI,12605.75,2024-10-04 05:30:00,12877.85,12512.50,2024-10,12689.90,679362
MARUTI,12527.50,2024-10-07 05:30:00,12648.00,12378.00,2024-10,12626.05,465500
MARUTI,12531.95,2024-10-08 05:30:00,12630.10,12462.05,2024-10,12502.25,387060
MARUTI,12760.70,2024-10-09 05:30:00,12850.00,12540.50,2024-10,12554.95,465231
MARUTI,12944.10,2024-10-10 05:30:00,12965.00,12711.50,2024-10,12798.90,492698
MARUTI,12776.65,2024-10-11 05:30:00,12980.00,12725.00,2024-10,12944.10,274243
MARUTI,12537.85,2024-10-14 05:30:00,12799.00,12462.30,2024-10,12775.00,488067
MARUTI,12446.75,2024-10-15 05:30:00,12709.00,12355.00,2024-10,12709.00,532135
MARUTI,12383.90,2024-10-16 05:30:00,12454.95,12231.00,2024-10,12414.05,418138
MARUTI,12143.75,2024-10-17 05:30:00,12420.10,12070.00,2024-10,12400.00,875937
MARUTI,12105.10,2024-10-18 05:30:00,12141.25,11844.45,2024-10,12070.00,506871
MARUTI,12175.90,2024-10-21 05:30:00,12250.00,11944.55,2024-10,12145.55,375275
MARUTI,11923.30,2024-10-22 05:30:00,12289.80,11840.00,2024-10,12215.95,904901
MARUTI,11956.20,2024-10-23 05:30:00,12119.90,11753.45,2024-10,11923.30,412638
MARUTI,11763.70,2024-10-24 05:30:00,11998.95,11636.90,2024-10,11998.95,552495
MARUTI,11502.85,2024-10-25 05:30:00,11794.30,11440.00,2024-10,11763.60,624582
MARUTI,11483.25,2024-10-28 05:30:00,11632.65,11440.00,2024-10,11504.80,613830
MARUTI,11046.00,2024-10-29 05:30:00,11483.00,10742.45,2024-10,11450.00,2268683
MARUTI,11256.45,2024-10-30 05:30:00,11520.00,10945.00,2024-10,10979.00,1672966
MARUTI,11076.45,2024-10-31 05:30:00,11247.55,11050.00,2024-10,11225.00,838211
MARUTI,11110.00,2024-11-01 05:30:00,11209.55,11080.00,2024-11,11150.00,65670
MARUTI,11052.45,2024-11-04 05:30:00,11295.00,10860.00,2024-11,11295.00,444462
MARUTI,11170.10,2024-11-05 05:30:00,11275.00,11011.90,2024-11,11042.00,321159
MARUTI,11354.25,2024-11-06 05:30:00,11430.00,11172.60,2024-11,11219.00,416027
MARUTI,11300.15,2024-11-07 05:30:00,11385.00,11186.60,2024-11,11305.15,530194
MARUTI,11303.00,2024-11-08 05:30:00,11344.00,11125.60,2024-11,11260.50,269993
MARUTI,11399.70,2024-11-11 05:30:00,11518.15,11310.00,2024-11,11331.50,450681
MARUTI,11143.10,2024-11-12 05:30:00,11516.90,11107.25,2024-11,11392.05,549747
MARUTI,11049.60,2024-11-13 05:30:00,11142.85,10864.30,2024-11,11140.00,507710
MARUTI,11006.05,2024-11-14 05:30:00,11117.70,10892.10,2024-11,11055.00,431348
MARUTI,11093.95,2024-11-18 05:30:00,11182.95,10915.00,2024-11,10950.00,333440
MARUTI,10959.30,2024-11-19 05:30:00,11195.25,10896.40,2024-11,11090.00,864067
MARUTI,10861.45,2024-11-21 05:30:00,10958.20,10770.00,2024-11,10921.15,540201
MARUTI,11063.60,2024-11-22 05:30:00,11106.65,10827.25,2024-11,10905.00,493678
