Ticker,close,date,high,low,month,open,volume
INFY,1442.70,2023-11-28 05:30:00,1445.00,1427.05,2023-11,1444.00,3755373
INFY,1459.60,2023-11-29 05:30:00,1460.70,1449.80,2023-11,1451.10,3875778
INFY,1455.15,2023-11-30 05:30:00,1460.65,1449.55,2023-11,1453.25,10120867
INFY,1452.30,2023-12-01 05:30:00,1459.90,1446.15,2023-12,1459.90,3489187
INFY,1464.35,2023-12-04 05:30:00,1471.90,1449.30,2023-12,1460.45,5511948
INFY,1453.95,2023-12-05 05:30:00,1466.90,1442.00,2023-12,1465.80,5123039
INFY,1474.30,2023-12-06 05:30:00,1477.00,1451.05,2023-12,1456.75,5269178
INFY,1465.90,2023-12-07 05:30:00,1472.85,1461.80,2023-12,1472.85,4424453
INFY,1491.15,2023-12-08 05:30:00,1494.70,1466.25,2023-12,1470.40,6323433
INFY,1488.50,2023-12-11 05:30:00,1498.00,1482.00,2023-12,1490.00,3862018
INFY,1476.05,2023-12-12 05:30:00,1490.00,1467.65,2023-12,1477.50,6103494
INFY,1449.00,2023-12-13 05:30:00,1476.05,1433.15,2023-12,1476.00,8549258
INFY,1501.45,2023-12-14 05:30:00,1511.00,1461.35,2023-12,1463.40,12489858
INFY,1578.40,2023-12-15 05:30:00,1588.55,1521.00,2023-12,1523.05,18395389
INFY,1564.35,2023-12-18 05:30:00,1593.00,1560.30,2023-12,1567.95,6467243
INFY,1558.30,2023-12-19 05:30:00,1573.95,1543.25,2023-12,1570.10,4221721
INFY,1536.40,2023-12-20 05:30:00,1583.50,1530.00,2023-12,1565.05,6592367
INFY,1536.00,2023-12-21 05:30:00,1546.65,1521.25,2023-12,1521.25,5319038
INFY,1562.90,2023-12-22 05:30:00,1566.00,1523.00,2023-12,1534.95,6741060
INFY,1543.95,2023-12-26 05:30:00,1548.00,1523.00,2023-12,1535.00,6878067
INFY,1567.10,2023-12-27 05:30:00,1570.00,1544.00,2023-12,1544.00,4225849
INFY,1562.65,2023-12-28 05:30:00,1568.95,1555.00,2023-12,1568.95,5702253
INFY,1542.90,2023-12-29 05:30:00,1559.45,1540.00,2023-12,1541.05,4388990
INFY,1551.35,2024-01-01 05:30:00,1557.00,1535.25,2024-01,1539.00,2808451
INFY,1534.40,2024-01-02 05:30:00,1549.15,1523.00,2024-01,1546.00,5396313
INFY,1490.00,2024-01-03 05:30:00,1519.95,1488.00,2024-01,1519.95,7550363
INFY,1512.70,2024-01-04 05:30:00,1519.75,1492.90,2024-01,1504.95,7056038
INFY,1532.55,2024-01-05 05:30:00,1539.70,1506.25,2024-01,1506.75,8895403
INFY,1522.80,2024-01-08 05:30:00,1536.00,1513.25,2024-01,1528.95,4440136
INFY,1529.30,2024-01-09 05:30:00,1553.00,1525.85,2024-01,1541.90,4412074
INFY,1519.90,2024-01-10 05:30:00,1535.45,1505.00,2024-01,1524.95,4096845
INFY,1494.20,2024-01-11 05:30:00,1525.00,1486.60,2024-01,1524.90,11296088
INFY,1612.75,2024-01-12 05:30:00,1618.00,1555.40,2024-01,1562.00,26754401
INFY,1652.10,2024-01-15 05:30:00,1664.95,1636.00,2024-01,1644.95,13228305
INFY,1631.55,2024-01-16 05:30:00,1648.50,1625.00,2024-01,1644.80,6500917
INFY,1640.20,2024-01-17 05:30:00,1647.50,1620.25,2024-01,1620.25,9209876
INFY,1642.60,2024-01-18 05:30:00,1649.00,1628.25,2024-01,1642.65,6375464
INFY,1659.20,2024-01-19 05:30:00,1665.50,1644.15,2024-01,1651.60,4522736
INFY,1648.85,2024-01-20 05:30:00,1669.25,1645.00,2024-01,1665.55,1158144
INFY,1642.15,2024-01-23 05:30:00,1674.70,1637.70,2024-01,1650.10,9401255
INFY,1675.40,2024-01-24 05:30:00,1680.00,1645.00,2024-01,1659.90,8999681
INFY,1669.10,2024-01-25 05:30:00,1680.55,1658.00,2024-01,1672.95,8865304
INFY,1656.60,2024-01-29 05:30:00,1679.35,1647.60,2024-01,1665.15,4253785
INFY,1651.45,2024-01-30 05:30:00,1690.00,1648.25,2024-01,1662.45,4995943
INFY,1660.90,2024-01-31 05:30:00,1667.25,1638.10,2024-01,1648.25,6763779
INFY,1657.05,2024-02-01 05:30:00,1677.00,1650.35,2024-02,1659.55,5760011
INFY,1693.35,2024-02-02 05:30:00,1718.50,1665.00,2024-02,1666.05,7858483
INFY,1687.20,2024-02-05 05:30:00,1700.75,1681.85,2024-02,1694.75,3634135
INFY,1729.45,2024-02-06 05:30:00,1733.00,1673.95,2024-02,1686.75,7694265
INFY,1693.75,2024-02-07 05:30:00,1729.00,1686.85,2024-02,1729.00,4613877
INFY,1692.10,2024-02-08 05:30:00,1706.35,1682.80,2024-02,1698.00,5919715
INFY,1669.35,2024-02-09 05:30:00,1692.90,1659.80,2024-02,1684.70,4600004
INFY,1680.10,2024-02-12 05:30:00,1692.95,1670.35,2024-02,1670.35,3555808
INFY,1684.55,2024-02-13 05:30:00,1689.10,1663.50,2024-02,1683.00,2696481
INFY,1666.20,2024-02-14 05:30:00,1669.45,1635.50,2024-02,1660.20,3768579
INFY,1676.35,2024-02-15 05:30:00,1687.75,1661.60,2024-02,1677.00,4834391
INFY,1701.65,2024-02-16 05:30:00,1709.00,1687.95,2024-02,1689.00,4880654
INFY,1699.75,2024-02-19 05:30:00,1711.50,1687.70,2024-02,1705.00,3690993
INFY,1685.25,2024-02-20 05:30:00,1694.25,1668.75,2024-02,1685.00,3706389
INFY,1655.55,2024-02-21 05:30:00,1674.00,1645.30,2024-02,1674.00,4300508
INFY,1681.35,2024-02-22 05:30:00,1684.60,1644.40,2024-02,1665.00,5841277
INFY,1676.85,2024-02-23 05:30:00,1698.45,1671.90,2024-02,1697.00,5373072
INFY,1660.15,2024-02-26 05:30:00,1674.95,1645.00,2024-02,1674.95,2782438
INFY,1663.60,2024-02-27 05:30:00,1671.10,1652.80,2024-02,1661.00,5159088
INFY,1671.25,2024-02-28 05:30:00,1687.80,1662.05,2024-02,1670.00,3188916
INFY,1673.90,2024-02-29 05:30:00,1682.25,1653.30,2024-02,1665.00,7814722
INFY,1654.70,2024-03-01 05:30:00,1671.95,1651.00,2024-03,1669.00,6387291
INFY,1656.30,2024-03-02 05:30:00,1665.00,1654.05,2024-03,1658.85,292153
INFY,1637.20,2024-03-04 05:30:00,1664.45,1633.65,2024-03,1657.85,4445156
INFY,1606.50,2024-03-05 05:30:00,1637.35,1602.00,2024-03,1634.00,4596579
INFY,1617.55,2024-03-06 05:30:00,1620.15,1576.00,2024-03,1602.80,6420684
INFY,1616.45,2024-03-07 05:30:00,1628.45,1604.20,2024-03,1616.60,6348359
INFY,1600.60,2024-03-11 05:30:00,1613.80,1588.00,2024-03,1608.15,6752895
INFY,1612.95,2024-03-12 05:30:00,1625.00,1597.65,2024-03,1600.00,4614222
INFY,1611.40,2024-03-13 05:30:00,1624.50,1598.55,2024-03,1612.90,5688997
INFY,1653.30,2024-03-14 05:30:00,1657.75,1608.00,2024-03,1614.40,8803799
INFY,1634.00,2024-03-15 05:30:00,1645.80,1618.35,2024-03,1641.10,11809997
INFY,1602.65,2024-03-18 05:30:00,1632.65,1598.85,2024-03,1630.00,4958904
INFY,1561.45,2024-03-19 05:30:00,1599.00,1558.00,2024-03,1592.35,6870411
INFY,1554.95,2024-03-20 05:30:00,1574.95,1552.35,2024-03,1563.00,4759059
INFY,1554.70,2024-03-21 05:30:00,1576.95,1543.40,2024-03,1564.00,11062497
INFY,1508.85,2024-03-22 05:30:00,1528.90,1498.20,2024-03,1521.00,14673890
INFY,1492.65,2024-03-26 05:30:00,1507.45,1487.90,2024-03,1492.00,8351081
INFY,1483.85,2024-03-27 05:30:00,1499.00,1481.55,2024-03,1496.00,6857402
INFY,1498.05,2024-03-28 05:30:00,1511.80,1487.15,2024-03,1487.15,12499530
INFY,1495.45,2024-04-01 05:30:00,1529.95,1492.80,2024-04,1525.00,6580002
INFY,1482.85,2024-04-02 05:30:00,1493.15,1480.85,2024-04,1484.85,7279400
INFY,1480.65,2024-04-03 05:30:00,1495.10,1475.00,2024-04,1479.00,8736248
INFY,1486.70,2024-04-04 05:30:00,1495.65,1468.00,2024-04,1490.55,11186915
INFY,1479.10,2024-04-05 05:30:00,1486.70,1476.05,2024-04,1480.05,5072482
INFY,1476.70,2024-04-08 05:30:00,1490.95,1474.10,2024-04,1483.00,6610887
INFY,1494.85,2024-04-09 05:30:00,1513.80,1487.30,2024-04,1490.00,9423230
INFY,1506.80,2024-04-10 05:30:00,1509.85,1484.55,2024-04,1500.35,6744595
INFY,1484.75,2024-04-12 05:30:00,1506.80,1479.50,2024-04,1504.00,12275616
INFY,1468.15,2024-04-15 05:30:00,1491.95,1461.05,2024-04,1480.00,8531224
INFY,1414.45,2024-04-16 05:30:00,1455.15,1413.05,2024-04,1451.00,16173541
INFY,1419.25,2024-04-18 05:30:00,1444.70,1407.50,2024-04,1421.10,22107945
INFY,1411.25,2024-04-19 05:30:00,1426.85,1378.75,2024-04,1385.00,20603621
INFY,1432.75,2024-04-22 05:30:00,1436.85,1413.05,2024-04,1419.90,5859087
INFY,1442.40,2024-04-23 05:30:00,1446.85,1433.00,2024-04,1443.00,4856174
INFY,1430.75,2024-04-24 05:30:00,1444.30,1427.05,2024-04,1444.30,4268213
INFY,1438.45,2024-04-25 05:30:00,1444.90,1420.00,2024-04,1420.00,9089398
INFY,1430.25,2024-04-26 05:30:00,1445.40,1427.00,2024-04,1439.70,8062444
INFY,1434.75,2024-04-29 05:30:00,1439.80,1428.25,2024-04,1429.95,5055957
INFY,1420.55,2024-04-30 05:30:00,1436.55,1417.55,2024-04,1434.70,6936588
INFY,1414.45,2024-05-02 05:30:00,1424.00,1411.85,2024-05,1413.00,10076354
INFY,1416.30,2024-05-03 05:30:00,1424.80,1403.20,2024-05,1422.10,8842345
INFY,1425.90,2024-05-06 05:30:00,1445.70,1417.10,2024-05,1420.00,6445422
INFY,1440.95,2024-05-07 05:30:00,1443.35,1415.60,2024-05,1424.95,6080661
INFY,1427.30,2024-05-08 05:30:00,1439.75,1425.60,2024-05,1435.25,6234983
INFY,1439.55,2024-05-09 05:30:00,1449.95,1424.85,2024-05,1427.55,6088406
INFY,1424.90,2024-05-10 05:30:00,1435.95,1413.00,2024-05,1435.05,8777481
INFY,1423.45,2024-05-13 05:30:00,1425.00,1411.20,2024-05,1425.00,3735954
INFY,1424.70,2024-05-14 05:30:00,1433.75,1418.05,2024-05,1426.40,3463230
INFY,1419.95,2024-05-15 05:30:00,1431.80,1418.55,2024-05,1426.00,4327544
INFY,1453.35,2024-05-16 05:30:00,1455.75,1427.00,2024-05,1433.95,9249145
INFY,1444.30,2024-05-17 05:30:00,1457.00,1439.25,2024-05,1457.00,7542860
INFY,1443.65,2024-05-18 05:30:00,1450.00,1442.00,2024-05,1445.00,318277
INFY,1434.15,2024-05-21 05:30:00,1444.70,1428.40,2024-05,1430.00,6752663
INFY,1454.80,2024-05-22 05:30:00,1459.95,1428.00,2024-05,1428.75,7173285
INFY,1472.40,2024-05-23 05:30:00,1478.15,1450.00,2024-05,1454.70,8641428
INFY,1465.10,2024-05-24 05:30:00,1475.50,1460.00,2024-05,1468.25,5277938
INFY,1471.35,2024-05-27 05:30:00,1479.60,1460.25,2024-05,1471.85,5821844
INFY,1467.05,2024-05-28 05:30:00,1476.00,1460.30,2024-05,1475.50,6186922
INFY,1450.95,2024-05-29 05:30:00,1465.50,1450.00,2024-05,1465.40,7401634
INFY,1427.45,2024-05-30 05:30:00,1449.85,1421.55,2024-05,1442.80,9663150
INFY,1406.90,2024-05-31 05:30:00,1436.75,1400.00,2024-05,1409.80,37113815
INFY,1405.90,2024-06-03 05:30:00,1440.00,1404.00,2024-06,1440.00,10589244
INFY,1393.65,2024-06-04 05:30:00,1415.00,1358.35,2024-06,1409.00,13736134
INFY,1430.10,2024-06-05 05:30:00,1438.00,1400.15,2024-06,1400.15,9233424
INFY,1472.25,2024-06-06 05:30:00,1474.30,1437.50,2024-06,1444.95,12660930
INFY,1533.60,2024-06-07 05:30:00,1539.70,1477.25,2024-06,1481.00,24075302
INFY,1499.75,2024-06-10 05:30:00,1529.80,1497.30,2024-06,1525.30,6810606
INFY,1495.75,2024-06-11 05:30:00,1506.45,1493.95,2024-06,1500.05,4853054
INFY,1485.20,2024-06-12 05:30:00,1508.75,1482.75,2024-06,1507.00,9564320
INFY,1493.95,2024-06-13 05:30:00,1505.00,1489.35,2024-06,1495.00,7307565
INFY,1488.90,2024-06-14 05:30:00,1503.70,1486.05,2024-06,1503.70,4237727
INFY,1498.20,2024-06-18 05:30:00,1507.00,1495.40,2024-06,1497.00,5420939
INFY,1511.35,2024-06-19 05:30:00,1515.65,1496.70,2024-06,1505.00,5493456
INFY,1515.40,2024-06-20 05:30:00,1517.50,1499.10,2024-06,1516.30,7927010
INFY,1532.70,2024-06-21 05:30:00,1557.75,1523.70,2024-06,1545.00,17301941
INFY,1527.15,2024-06-24 05:30:00,1529.10,1515.40,2024-06,1524.55,5564989
INFY,1541.95,2024-06-25 05:30:00,1543.90,1520.35,2024-06,1526.00,4551525
INFY,1540.70,2024-06-26 05:30:00,1548.85,1535.00,2024-06,1541.00,4851004
INFY,1573.35,2024-06-27 05:30:00,1578.40,1532.05,2024-06,1538.45,14757754
INFY,1566.75,2024-06-28 05:30:00,1588.50,1564.25,2024-06,1572.55,8197544
INFY,1590.80,2024-07-01 05:30:00,1599.90,1559.50,2024-07,1559.50,6801771
INFY,1621.05,2024-07-02 05:30:00,1633.80,1586.50,2024-07,1596.20,10493173
INFY,1627.40,2024-07-03 05:30:00,1636.00,1606.00,2024-07,1625.00,7269965
INFY,1650.65,2024-07-04 05:30:00,1660.00,1628.00,2024-07,1628.20,8008311
INFY,1647.45,2024-07-05 05:30:00,1665.85,1633.35,2024-07,1651.45,7065022
INFY,1661.65,2024-07-08 05:30:00,1666.00,1640.00,2024-07,1643.10,5880533
INFY,1657.15,2024-07-09 05:30:00,1666.75,1651.00,2024-07,1659.90,5191182
INFY,1648.25,2024-07-10 05:30:00,1674.00,1637.55,2024-07,1657.00,9852770
INFY,1652.70,2024-07-11 05:30:00,1665.00,1642.05,2024-07,1656.00,8857679
INFY,1711.75,2024-07-12 05:30:00,1719.75,1666.65,2024-07,1680.00,17078316
INFY,1707.05,2024-07-15 05:30:00,1728.00,1702.65,2024-07,1726.20,6942230
INFY,1726.05,2024-07-16 05:30:00,1737.90,1700.00,2024-07,1718.60,6886281
INFY,1758.05,2024-07-18 05:30:00,1765.40,1719.00,2024-07,1719.00,11248896
INFY,1792.95,2024-07-19 05:30:00,1844.00,1786.45,2024-07,1844.00,29819116
INFY,1810.85,2024-07-22 05:30:00,1823.00,1792.95,2024-07,1800.15,8462126
INFY,1836.90,2024-07-23 05:30:00,1839.95,1783.25,2024-07,1810.00,7113056
INFY,1833.95,2024-07-24 05:30:00,1842.35,1819.60,2024-07,1837.50,6002845
INFY,1824.85,2024-07-25 05:30:00,1830.90,1812.00,2024-07,1820.00,5815599
INFY,1878.90,2024-07-26 05:30:00,1883.00,1825.35,2024-07,1825.35,11369047
INFY,1871.10,2024-07-29 05:30:00,1903.00,1864.00,2024-07,1893.60,4635931
INFY,1877.15,2024-07-30 05:30:00,1879.95,1860.00,2024-07,1871.10,2721265
INFY,1868.25,2024-07-31 05:30:00,1885.15,1865.05,2024-07,1877.00,5004209
INFY,1852.60,2024-08-01 05:30:00,1867.90,1845.10,2024-08,1856.10,7475014
INFY,1821.20,2024-08-02 05:30:00,1859.50,1816.15,2024-08,1843.00,7400938
INFY,1751.90,2024-08-05 05:30:00,1797.50,1718.55,2024-08,1784.95,10736703
INFY,1751.10,2024-08-06 05:30:00,1796.95,1744.85,2024-08,1760.20,7690163
INFY,1791.65,2024-08-07 05:30:00,1797.90,1762.10,2024-08,1796.00,5094329
INFY,1743.15,2024-08-08 05:30:00,1779.95,1727.10,2024-08,1779.95,6227910
INFY,1770.75,2024-08-09 05:30:00,1780.75,1756.00,2024-08,1771.25,4258524
INFY,1797.40,2024-08-12 05:30:00,1803.50,1768.10,2024-08,1773.05,4315329
INFY,1797.45,2024-08-13 05:30:00,1810.00,1789.05,2024-08,1810.00,4176918
INFY,1823.25,2024-08-14 05:30:00,1825.00,1797.45,2024-08,1802.00,7450718
INFY,1858.95,2024-08-16 05:30:00,1861.85,1829.50,2024-08,1850.00,7335657
INFY,1864.80,2024-08-19 05:30:00,1867.55,1849.20,2024-08,1860.00,2585989
INFY,1872.20,2024-08-20 05:30:00,1885.70,1868.20,2024-08,1880.00,3870333
INFY,1872.70,2024-08-21 05:30:00,1879.00,1867.10,2024-08,1875.10,1966902
INFY,1880.25,2024-08-22 05:30:00,1893.65,1869.70,2024-08,1884.00,4300287
INFY,1862.10,2024-08-23 05:30:00,1882.60,1857.00,2024-08,1878.20,5015935
INFY,1876.15,2024-08-26 05:30:00,1888.75,1864.00,2024-08,1870.00,3728589
INFY,1900.10,2024-08-27 05:30:00,1902.75,1873.90,2024-08,1876.15,3830679
INFY,1939.10,2024-08-28 05:30:00,1951.00,1897.40,2024-08,1906.90,6514531
INFY,1933.35,2024-08-29 05:30:00,1950.50,1920.90,2024-08,1933.00,7228284
INFY,1943.70,2024-08-30 05:30:00,1950.00,1928.00,2024-08,1938.00,13466759
INFY,1964.50,2024-09-02 05:30:00,1975.75,1942.80,2024-09,1943.35,5573739
INFY,1941.25,2024-09-03 05:30:00,1967.00,1936.45,2024-09,1967.00,4694322
INFY,1922.45,2024-09-04 05:30:00,1927.20,1900.05,2024-09,1921.10,4778310
INFY,1933.15,2024-09-05 05:30:00,1940.00,1909.60,2024-09,1926.25,4081810
INFY,1901.85,2024-09-06 05:30:00,1936.50,1896.85,2024-09,1922.00,5848106
INFY,1894.65,2024-09-09 05:30:00,1920.85,1889.00,2024-09,1890.00,4772612
INFY,1912.30,2024-09-10 05:30:00,1935.00,1896.00,2024-09,1904.90,6909600
INFY,1910.15,2024-09-11 05:30:00,1926.00,1905.00,2024-09,1914.70,5312946
INFY,1950.45,2024-09-12 05:30:00,1956.40,1910.80,2024-09,1925.00,8555092
INFY,1944.10,2024-09-13 05:30:00,1958.60,1935.65,2024-09,1950.45,3843127
INFY,1950.25,2024-09-16 05:30:00,1952.00,1933.05,2024-09,1945.75,1570181
INFY,1952.55,2024-09-17 05:30:00,1958.45,1942.15,2024-09,1947.75,2793127
INFY,1892.15,2024-09-18 05:30:00,1938.75,1881.30,2024-09,1938.75,6385468
INFY,1894.20,2024-09-19 05:30:00,1924.90,1878.80,2024-09,1910.60,7976570
INFY,1905.75,2024-09-20 05:30:00,1915.00,1867.40,2024-09,1905.00,15242974
INFY,1896.45,2024-09-23 05:30:00,1918.90,1878.45,2024-09,1909.00,3636672
INFY,1898.60,2024-09-24 05:30:00,1910.90,1871.40,2024-09,1888.00,7277616
INFY,1895.30,2024-09-25 05:30:00,1901.60,1876.80,2024-09,1886.35,4268341
INFY,1900.25,2024-09-26 05:30:00,1917.95,1893.00,2024-09,1897.80,8952803
INFY,1906.75,2024-09-27 05:30:00,1974.60,1903.30,2024-09,1932.10,14908931
INFY,1875.60,2024-09-30 05:30:00,1901.25,1870.50,2024-09,1880.00,6986955
INFY,1904.35,2024-10-01 05:30:00,1908.95,1875.00,2024-10,1875.00,4029072
INFY,1893.40,2024-10-03 05:30:00,1911.85,1881.00,2024-10,1889.50,7503887
INFY,1918.15,2024-10-04 05:30:00,1954.10,1886.00,2024-10,1889.55,10001483
INFY,1934.30,2024-10-07 05:30:00,1942.00,1916.05,2024-10,1923.20,6112575
INFY,1948.55,2024-10-08 05:30:00,1957.95,1906.35,2024-10,1937.90,5637391
INFY,1952.75,2024-10-09 05:30:00,1977.00,1945.10,2024-10,1952.55,4857163
INFY,1919.00,2024-10-10 05:30:00,1964.00,1914.10,2024-10,1957.90,4782119
INFY,1935.10,2024-10-11 05:30:00,1947.00,1910.10,2024-10,1918.00,4709431
INFY,1958.90,2024-10-14 05:30:00,1969.50,1931.10,2024-10,1932.15,3751378
INFY,1959.30,2024-10-15 05:30:00,1991.45,1951.75,2024-10,1960.00,5353705
INFY,1920.10,2024-10-16 05:30:00,1959.55,1916.35,2024-10,1955.00,3111512
INFY,1968.10,2024-10-17 05:30:00,1978.00,1930.15,2024-10,1935.20,8162822
INFY,1879.60,2024-10-18 05:30:00,1936.85,1869.25,2024-10,1893.80,10526196
INFY,1852.75,2024-10-21 05:30:00,1898.80,1838.00,2024-10,1891.10,4654601
INFY,1851.60,2024-10-22 05:30:00,1877.80,1846.95,2024-10,1858.20,4125240
INFY,1873.40,2024-10-23 05:30:00,1886.00,1844.00,2024-10,1845.25,4311910
INFY,1863.35,2024-10-24 05:30:00,1884.00,1860.00,2024-10,1861.40,2906475
INFY,1862.05,2024-10-25 05:30:00,1876.35,1846.40,2024-10,1863.45,4689120
INFY,1865.35,2024-10-28 05:30:00,1881.90,1857.00,2024-10,1859.70,7018940
INFY,1839.30,2024-10-29 05:30:00,1851.60,1829.00,2024-10,1846.00,4621252
INFY,1802.10,2024-10-30 05:30:00,1839.00,1796.35,2024-10,1832.00,5919715
INFY,1757.25,2024-10-31 05:30:00,1787.90,1746.50,2024-10,1787.90,7395236
INFY,1760.85,2024-11-01 05:30:00,1766.00,1752.05,2024-11,1764.50,371966
INFY,1763.65,2024-11-04 05:30:00,1767.00,1718.00,2024-11,1724.50,7336722
INFY,1754.20,2024-11-05 05:30:00,1768.45,1745.00,2024-11,1760.00,3160880
INFY,1823.70,2024-11-06 05:30:00,1827.20,1762.65,2024-11,1764.00,10421494
INFY,1803.05,2024-11-07 05:30:00,1825.70,1787.00,2024-11,1812.95,4550965
INFY,1829.95,2024-11-08 05:30:00,1840.60,1813.15,2024-11,1818.00,4210960
INFY,1860.10,2024-11-11 05:30:00,1868.00,1822.55,2024-11,1829.00,3804234
INFY,1868.80,2024-11-12 05:30:00,1881.00,1861.00,2024-11,1871.10,5012450
INFY,1868.40,2024-11-13 05:30:00,1873.20,1856.30,2024-11,1861.10,4257495
INFY,1864.55,2024-11-14 05:30:00,1876.00,1856.00,2024-11,1865.60,4311431
INFY,1811.45,2024-11-18 05:30:00,1849.20,1795.00,2024-11,1849.20,4839244
INFY,1824.75,2024-11-19 05:30:00,1859.70,1820.55,2024-11,1825.50,4669769
INFY,1834.05,2024-11-21 05:30:00,1867.00,1820.60,2024-11,1842.00,5436504
INFY,1902.25,2024-11-22 05:30:00,1914.05,1834.00,2024-11,1854.10,6301486
