Ticker,close,date,high,low,month,open,volume
HEROMOTOCO,4611.70,2024-03-04 05:30:00,4630.00,4563.00,2024-03,4589.95,570306
HEROMOTOCO,4590.00,2024-03-05 05:30:00,4644.75,4571.85,2024-03,4611.65,442519
HEROMOTOCO,4635.30,2024-03-06 05:30:00,4649.00,4536.10,2024-03,4580.00,353334
HEROMOTOCO,4652.90,2024-03-07 05:30:00,4704.00,4620.80,2024-03,4650.00,684934
HEROMOTOCO,4671.70,2024-03-11 05:30:00,4725.00,4600.55,2024-03,4700.00,644170
HEROMOTOCO,4658.90,2024-03-12 05:30:00,4697.00,4633.00,2024-03,4666.30,312738
HEROMOTOCO,4512.10,2024-03-13 05:30:00,4686.75,4476.55,2024-03,4646.00,700123
HEROMOTOCO,4675.30,2024-03-14 05:30:00,4682.15,4455.00,2024-03,4455.00,708629
HEROMOTOCO,4585.30,2024-03-15 05:30:00,4680.85,4500.65,2024-03,4655.00,1278695
HEROMOTOCO,4554.20,2024-03-18 05:30:00,4582.50,4527.55,2024-03,4560.50,232124
HEROMOTOCO,4541.75,2024-03-19 05:30:00,4597.60,4509.60,2024-03,4554.00,388757
HEROMOTOCO,4510.45,2024-03-20 05:30:00,4588.95,4480.00,2024-03,4542.00,418716
HEROMOTOCO,4519.90,2024-03-21 05:30:00,4545.00,4445.20,2024-03,4527.80,633619
HEROMOTOCO,4684.00,2024-03-22 05:30:00,4736.35,4517.60,2024-03,4538.80,902115
HEROMOTOCO,4671.15,2024-03-26 05:30:00,4724.55,4633.55,2024-03,4684.00,551123
HEROMOTOCO,4572.55,2024-03-27 05:30:00,4698.00,4560.00,2024-03,4692.00,693528
HEROMOTOCO,4722.30,2024-03-28 05:30:00,4750.00,4583.20,2024-03,4604.00,1086607
HEROMOTOCO,4680.75,2024-04-01 05:30:00,4779.75,4662.10,2024-04,4740.00,664163
HEROMOTOCO,4560.80,2024-04-02 05:30:00,4685.45,4522.00,2024-04,4650.00,1342779
HEROMOTOCO,4557.20,2024-04-03 05:30:00,4603.25,4526.50,2024-04,4584.90,681469
HEROMOTOCO,4522.95,2024-04-04 05:30:00,4590.00,4462.75,2024-04,4585.00,1378250
HEROMOTOCO,4524.90,2024-04-05 05:30:00,4565.60,4468.35,2024-04,4480.50,605460
HEROMOTOCO,4595.10,2024-04-08 05:30:00,4608.85,4525.10,2024-04,4540.00,711580
HEROMOTOCO,4521.70,2024-04-09 05:30:00,4673.25,4505.00,2024-04,4615.00,945922
HEROMOTOCO,4494.90,2024-04-10 05:30:00,4551.70,4475.90,2024-04,4551.70,515061
HEROMOTOCO,4440.80,2024-04-12 05:30:00,4522.80,4431.00,2024-04,4509.00,438331
HEROMOTOCO,4381.20,2024-04-15 05:30:00,4440.55,4368.95,2024-04,4430.00,645166
HEROMOTOCO,4322.90,2024-04-16 05:30:00,4446.45,4288.05,2024-04,4344.00,719918
HEROMOTOCO,4251.30,2024-04-18 05:30:00,4398.65,4231.60,2024-04,4358.00,1103254
HEROMOTOCO,4213.70,2024-04-19 05:30:00,4251.25,4168.15,2024-04,4251.25,674079
HEROMOTOCO,4311.90,2024-04-22 05:30:00,4335.00,4206.90,2024-04,4239.85,619635
HEROMOTOCO,4345.05,2024-04-23 05:30:00,4368.90,4286.90,2024-04,4338.00,547228
HEROMOTOCO,4393.35,2024-04-24 05:30:00,4405.35,4335.10,2024-04,4360.00,658601
HEROMOTOCO,4498.30,2024-04-25 05:30:00,4515.00,4366.90,2024-04,4401.00,1103462
HEROMOTOCO,4491.60,2024-04-26 05:30:00,4540.80,4466.45,2024-04,4510.25,497777
HEROMOTOCO,4457.70,2024-04-29 05:30:00,4530.00,4445.60,2024-04,4530.00,590104
HEROMOTOCO,4543.05,2024-04-30 05:30:00,4588.20,4465.00,2024-04,4465.00,828084
HEROMOTOCO,4561.50,2024-05-02 05:30:00,4625.00,4551.30,2024-05,4625.00,808478
HEROMOTOCO,4552.75,2024-05-03 05:30:00,4579.95,4516.85,2024-05,4577.50,347594
HEROMOTOCO,4509.75,2024-05-06 05:30:00,4582.70,4465.50,2024-05,4571.95,241049
HEROMOTOCO,4476.75,2024-05-07 05:30:00,4534.45,4432.20,2024-05,4528.95,456294
HEROMOTOCO,4613.90,2024-05-08 05:30:00,4662.00,4414.65,2024-05,4492.65,1313834
HEROMOTOCO,4764.90,2024-05-09 05:30:00,4922.00,4633.85,2024-05,4655.00,3589872
HEROMOTOCO,4877.40,2024-05-10 05:30:00,4954.35,4774.80,2024-05,4788.60,1520297
HEROMOTOCO,4885.55,2024-05-13 05:30:00,4909.95,4730.60,2024-05,4908.00,624906
HEROMOTOCO,5043.45,2024-05-14 05:30:00,5051.00,4905.05,2024-05,4914.90,1335266
HEROMOTOCO,5057.30,2024-05-15 05:30:00,5103.00,5020.75,2024-05,5058.00,882851
HEROMOTOCO,5141.35,2024-05-16 05:30:00,5154.95,5041.70,2024-05,5064.95,1296732
HEROMOTOCO,5089.20,2024-05-17 05:30:00,5168.60,5072.85,2024-05,5135.00,609690
HEROMOTOCO,5109.85,2024-05-18 05:30:00,5135.50,5095.00,2024-05,5118.00,21635
HEROMOTOCO,5053.85,2024-05-21 05:30:00,5122.80,5029.25,2024-05,5075.00,480490
HEROMOTOCO,4995.95,2024-05-22 05:30:00,5067.95,4965.00,2024-05,5050.00,422368
HEROMOTOCO,5145.20,2024-05-23 05:30:00,5155.45,4963.05,2024-05,5000.00,644911
HEROMOTOCO,5118.30,2024-05-24 05:30:00,5198.15,5080.05,2024-05,5105.10,458258
HEROMOTOCO,5083.90,2024-05-27 05:30:00,5128.80,5050.00,2024-05,5126.00,380940
HEROMOTOCO,5183.95,2024-05-28 05:30:00,5225.00,5045.00,2024-05,5084.95,727224
HEROMOTOCO,5143.75,2024-05-29 05:30:00,5202.15,5106.05,2024-05,5171.05,409279
HEROMOTOCO,5136.00,2024-05-30 05:30:00,5186.95,5094.70,2024-05,5129.00,457454
HEROMOTOCO,5119.60,2024-05-31 05:30:00,5189.95,5003.50,2024-05,5175.00,1905070
HEROMOTOCO,5160.60,2024-06-03 05:30:00,5314.00,5154.60,2024-06,5280.00,962485
HEROMOTOCO,5310.70,2024-06-04 05:30:00,5349.00,4920.25,2024-06,5165.00,1945233
HEROMOTOCO,5658.50,2024-06-05 05:30:00,5775.20,5315.00,2024-06,5315.00,2058534
HEROMOTOCO,5534.25,2024-06-06 05:30:00,5735.45,5472.35,2024-06,5655.10,1498100
HEROMOTOCO,5581.85,2024-06-07 05:30:00,5637.40,5538.00,2024-06,5583.90,637134
HEROMOTOCO,5722.20,2024-06-10 05:30:00,5785.00,5581.05,2024-06,5585.00,1018162
HEROMOTOCO,5786.60,2024-06-11 05:30:00,5846.40,5705.00,2024-06,5730.00,1015127
HEROMOTOCO,5790.20,2024-06-12 05:30:00,5859.00,5776.60,2024-06,5800.00,668529
HEROMOTOCO,5816.00,2024-06-13 05:30:00,5840.00,5731.00,2024-06,5820.20,547596
HEROMOTOCO,5804.20,2024-06-14 05:30:00,5864.75,5761.60,2024-06,5823.00,573273
HEROMOTOCO,5754.85,2024-06-18 05:30:00,5894.55,5736.70,2024-06,5824.00,527069
HEROMOTOCO,5647.70,2024-06-19 05:30:00,5779.80,5625.00,2024-06,5774.80,447054
HEROMOTOCO,5504.60,2024-06-20 05:30:00,5669.00,5496.00,2024-06,5669.00,840321
HEROMOTOCO,5452.00,2024-06-21 05:30:00,5615.00,5432.00,2024-06,5481.00,669719
HEROMOTOCO,5524.45,2024-06-24 05:30:00,5534.00,5390.00,2024-06,5390.00,464982
HEROMOTOCO,5510.00,2024-06-25 05:30:00,5579.85,5473.45,2024-06,5565.90,1118588
HEROMOTOCO,5453.00,2024-06-26 05:30:00,5544.00,5428.00,2024-06,5529.00,384494
HEROMOTOCO,5485.20,2024-06-27 05:30:00,5510.00,5421.00,2024-06,5459.90,874237
HEROMOTOCO,5579.60,2024-06-28 05:30:00,5605.25,5452.10,2024-06,5500.00,539635
HEROMOTOCO,5603.10,2024-07-01 05:30:00,5728.30,5585.00,2024-07,5595.00,1018344
HEROMOTOCO,5567.10,2024-07-02 05:30:00,5674.00,5500.00,2024-07,5670.00,689851
HEROMOTOCO,5579.75,2024-07-03 05:30:00,5627.95,5553.05,2024-07,5599.90,329072
HEROMOTOCO,5558.35,2024-07-04 05:30:00,5603.95,5530.60,2024-07,5594.00,676316
HEROMOTOCO,5558.05,2024-07-05 05:30:00,5597.00,5382.60,2024-07,5558.35,613329
HEROMOTOCO,5501.90,2024-07-08 05:30:00,5630.00,5487.55,2024-07,5565.65,478557
HEROMOTOCO,5589.15,2024-07-09 05:30:00,5599.45,5505.05,2024-07,5525.05,570084
HEROMOTOCO,5508.75,2024-07-10 05:30:00,5650.00,5470.60,2024-07,5595.00,354244
HEROMOTOCO,5526.25,2024-07-11 05:30:00,5560.50,5503.00,2024-07,5530.00,491353
HEROMOTOCO,5546.90,2024-07-12 05:30:00,5600.00,5505.15,2024-07,5533.90,265681
HEROMOTOCO,5606.35,2024-07-15 05:30:00,5639.00,5528.60,2024-07,5547.00,249438
HEROMOTOCO,5578.10,2024-07-16 05:30:00,5659.00,5562.00,2024-07,5617.00,336317
HEROMOTOCO,5502.20,2024-07-18 05:30:00,5578.00,5417.10,2024-07,5545.50,841644
HEROMOTOCO,5427.70,2024-07-19 05:30:00,5527.75,5371.00,2024-07,5519.95,370397
HEROMOTOCO,5463.15,2024-07-22 05:30:00,5490.00,5390.00,2024-07,5422.00,415035
HEROMOTOCO,5513.55,2024-07-23 05:30:00,5659.85,5329.70,2024-07,5485.00,908996
HEROMOTOCO,5417.75,2024-07-24 05:30:00,5513.00,5405.00,2024-07,5513.00,723617
HEROMOTOCO,5403.20,2024-07-25 05:30:00,5450.30,5353.00,2024-07,5401.00,438831
HEROMOTOCO,5478.90,2024-07-26 05:30:00,5546.20,5397.35,2024-07,5410.00,517306
HEROMOTOCO,5424.35,2024-07-29 05:30:00,5532.65,5397.30,2024-07,5505.25,418301
HEROMOTOCO,5444.30,2024-07-30 05:30:00,5548.00,5410.60,2024-07,5455.00,412385
HEROMOTOCO,5488.45,2024-07-31 05:30:00,5536.15,5405.20,2024-07,5452.90,870466
HEROMOTOCO,5371.85,2024-08-01 05:30:00,5487.45,5325.40,2024-08,5487.45,868140
HEROMOTOCO,5274.20,2024-08-02 05:30:00,5374.10,5236.45,2024-08,5325.00,402666
HEROMOTOCO,5183.90,2024-08-05 05:30:00,5247.00,5123.00,2024-08,5180.05,439371
HEROMOTOCO,5173.80,2024-08-06 05:30:00,5255.10,5158.00,2024-08,5200.25,552856
HEROMOTOCO,5241.15,2024-08-07 05:30:00,5314.75,5223.20,2024-08,5230.00,515480
HEROMOTOCO,5158.90,2024-08-08 05:30:00,5252.00,5146.90,2024-08,5235.00,243559
HEROMOTOCO,5207.20,2024-08-09 05:30:00,5246.65,5190.75,2024-08,5204.95,333635
HEROMOTOCO,5311.85,2024-08-12 05:30:00,5325.00,5185.00,2024-08,5214.80,569618
HEROMOTOCO,5245.50,2024-08-13 05:30:00,5407.30,5216.00,2024-08,5350.00,1042924
HEROMOTOCO,5072.45,2024-08-14 05:30:00,5297.60,4991.00,2024-08,5280.00,2185163
HEROMOTOCO,5128.10,2024-08-16 05:30:00,5138.95,5020.05,2024-08,5120.00,679493
HEROMOTOCO,5188.90,2024-08-19 05:30:00,5224.00,5107.55,2024-08,5149.00,714915
HEROMOTOCO,5244.40,2024-08-20 05:30:00,5350.00,5190.00,2024-08,5199.00,962948
HEROMOTOCO,5284.70,2024-08-21 05:30:00,5305.20,5215.00,2024-08,5244.40,612911
HEROMOTOCO,5329.95,2024-08-22 05:30:00,5383.00,5263.45,2024-08,5285.00,761731
HEROMOTOCO,5384.90,2024-08-23 05:30:00,5443.80,5315.00,2024-08,5330.00,757678
HEROMOTOCO,5343.75,2024-08-26 05:30:00,5425.00,5327.00,2024-08,5410.00,553070
HEROMOTOCO,5356.55,2024-08-27 05:30:00,5396.95,5326.00,2024-08,5354.00,672259
HEROMOTOCO,5311.40,2024-08-28 05:30:00,5383.20,5266.00,2024-08,5365.00,688591
HEROMOTOCO,5374.50,2024-08-29 05:30:00,5387.30,5290.90,2024-08,5300.00,516725
HEROMOTOCO,5455.40,2024-08-30 05:30:00,5518.00,5385.85,2024-08,5400.00,1569946
HEROMOTOCO,5578.20,2024-09-02 05:30:00,5629.05,5517.00,2024-09,5535.00,1054947
HEROMOTOCO,5646.50,2024-09-03 05:30:00,5699.00,5549.90,2024-09,5602.00,805935
HEROMOTOCO,5683.75,2024-09-04 05:30:00,5689.30,5605.00,2024-09,5605.00,532554
HEROMOTOCO,5734.20,2024-09-05 05:30:00,5799.00,5650.00,2024-09,5690.00,817503
HEROMOTOCO,5743.75,2024-09-06 05:30:00,5770.30,5649.70,2024-09,5720.00,683920
HEROMOTOCO,5745.30,2024-09-09 05:30:00,5770.35,5686.15,2024-09,5743.80,469914
HEROMOTOCO,5669.70,2024-09-10 05:30:00,5864.15,5658.25,2024-09,5797.00,775935
HEROMOTOCO,5654.45,2024-09-11 05:30:00,5708.70,5602.35,2024-09,5698.00,592210
HEROMOTOCO,5803.15,2024-09-12 05:30:00,5818.00,5655.00,2024-09,5700.00,855863
HEROMOTOCO,5795.80,2024-09-13 05:30:00,5847.10,5770.00,2024-09,5826.90,332581
HEROMOTOCO,5779.45,2024-09-16 05:30:00,5822.50,5727.00,2024-09,5780.00,333195
HEROMOTOCO,5961.20,2024-09-17 05:30:00,5984.95,5763.60,2024-09,5800.00,1250736
HEROMOTOCO,5964.75,2024-09-18 05:30:00,6145.95,5928.10,2024-09,5985.30,1446956
HEROMOTOCO,6006.05,2024-09-19 05:30:00,6060.00,5980.10,2024-09,6000.00,532623
HEROMOTOCO,6013.25,2024-09-20 05:30:00,6092.00,5985.75,2024-09,6048.75,993542
HEROMOTOCO,6190.55,2024-09-23 05:30:00,6210.00,6004.30,2024-09,6050.00,887240
HEROMOTOCO,6126.30,2024-09-24 05:30:00,6246.25,6110.30,2024-09,6191.00,631130
HEROMOTOCO,6088.30,2024-09-25 05:30:00,6168.40,6033.85,2024-09,6144.00,341785
HEROMOTOCO,6051.45,2024-09-26 05:30:00,6065.00,5904.10,2024-09,6005.60,1255943
HEROMOTOCO,5957.35,2024-09-27 05:30:00,6089.30,5940.50,2024-09,6068.10,718197
HEROMOTOCO,5712.40,2024-09-30 05:30:00,5890.00,5690.50,2024-09,5890.00,1346723
HEROMOTOCO,5750.10,2024-10-01 05:30:00,5794.00,5665.00,2024-10,5712.40,742940
HEROMOTOCO,5662.75,2024-10-03 05:30:00,5733.35,5622.00,2024-10,5733.35,1219791
HEROMOTOCO,5520.85,2024-10-04 05:30:00,5649.95,5484.00,2024-10,5647.05,943922
HEROMOTOCO,5501.55,2024-10-07 05:30:00,5608.45,5436.10,2024-10,5569.95,682783
HEROMOTOCO,5529.85,2024-10-08 05:30:00,5545.00,5411.00,2024-10,5462.00,473756
HEROMOTOCO,5554.60,2024-10-09 05:30:00,5588.00,5530.00,2024-10,5541.05,439340
HEROMOTOCO,5456.10,2024-10-10 05:30:00,5594.95,5445.00,2024-10,5588.00,579335
HEROMOTOCO,5476.30,2024-10-11 05:30:00,5488.35,5440.00,2024-10,5460.50,303034
HEROMOTOCO,5555.35,2024-10-14 05:30:00,5575.00,5499.85,2024-10,5504.00,407147
HEROMOTOCO,5505.65,2024-10-15 05:30:00,5587.65,5464.00,2024-10,5565.00,302887
HEROMOTOCO,5398.20,2024-10-16 05:30:00,5519.00,5387.00,2024-10,5505.65,504211
HEROMOTOCO,5217.45,2024-10-17 05:30:00,5363.05,5100.00,2024-10,5363.05,1947589
HEROMOTOCO,5216.20,2024-10-18 05:30:00,5288.65,5146.05,2024-10,5217.45,427617
HEROMOTOCO,5242.25,2024-10-21 05:30:00,5253.85,5085.05,2024-10,5216.20,740720
HEROMOTOCO,5175.80,2024-10-22 05:30:00,5274.40,5155.00,2024-10,5263.00,531833
HEROMOTOCO,5145.70,2024-10-23 05:30:00,5280.00,5120.55,2024-10,5175.80,411524
HEROMOTOCO,5113.60,2024-10-24 05:30:00,5231.20,5093.60,2024-10,5160.05,349453
HEROMOTOCO,4973.30,2024-10-25 05:30:00,5144.70,4875.00,2024-10,5120.00,709797
HEROMOTOCO,4927.80,2024-10-28 05:30:00,5015.85,4896.05,2024-10,4973.30,419927
HEROMOTOCO,4787.45,2024-10-29 05:30:00,4959.95,4745.00,2024-10,4927.85,953917
HEROMOTOCO,4909.30,2024-10-30 05:30:00,5037.50,4740.10,2024-10,4745.00,1039340
HEROMOTOCO,4989.55,2024-10-31 05:30:00,5027.50,4919.95,2024-10,4937.00,897452
HEROMOTOCO,5020.50,2024-11-01 05:30:00,5043.00,5010.15,2024-11,5039.70,49631
HEROMOTOCO,4806.05,2024-11-04 05:30:00,5127.50,4726.50,2024-11,5127.50,1676556
