Ticker,close,date,high,low,month,open,volume
BRITANNIA,5235.95,2023-12-26 05:30:00,5244.50,5146.00,2023-12,5155.00,574310
BRITANNIA,5216.80,2023-12-27 05:30:00,5245.00,5160.00,2023-12,5242.00,241944
BRITANNIA,5282.00,2023-12-28 05:30:00,5338.65,5186.75,2023-12,5224.95,655367
BRITANNIA,5338.45,2023-12-29 05:30:00,5386.05,5238.65,2023-12,5260.55,535691
BRITANNIA,5319.80,2024-01-01 05:30:00,5349.90,5290.00,2024-01,5339.00,130032
BRITANNIA,5288.85,2024-01-02 05:30:00,5334.95,5224.10,2024-01,5319.80,193517
BRITANNIA,5253.80,2024-01-03 05:30:00,5333.90,5240.00,2024-01,5288.85,123303
BRITANNIA,5361.30,2024-01-04 05:30:00,5375.00,5221.00,2024-01,5253.80,413391
BRITANNIA,5272.35,2024-01-05 05:30:00,5363.35,5256.00,2024-01,5361.30,299017
BRITANNIA,5177.35,2024-01-08 05:30:00,5305.00,5171.05,2024-01,5305.00,236628
BRITANNIA,5122.40,2024-01-09 05:30:00,5210.20,5111.00,2024-01,5199.00,194434
BRITANNIA,5086.65,2024-01-10 05:30:00,5143.65,5051.50,2024-01,5111.00,191450
BRITANNIA,5136.70,2024-01-11 05:30:00,5186.40,5076.55,2024-01,5102.90,277823
BRITANNIA,5151.10,2024-01-12 05:30:00,5250.40,5100.05,2024-01,5149.00,462298
BRITANNIA,5177.35,2024-01-15 05:30:00,5228.00,5119.00,2024-01,5159.95,400069
BRITANNIA,5130.60,2024-01-16 05:30:00,5218.00,5107.25,2024-01,5168.40,203028
BRITANNIA,5061.70,2024-01-17 05:30:00,5135.25,5055.00,2024-01,5115.05,270672
BRITANNIA,5015.15,2024-01-18 05:30:00,5077.95,4974.20,2024-01,5061.00,514119
BRITANNIA,5138.65,2024-01-19 05:30:00,5169.65,5012.30,2024-01,5029.00,329252
BRITANNIA,5166.40,2024-01-20 05:30:00,5245.35,5145.35,2024-01,5164.00,221679
BRITANNIA,5048.10,2024-01-23 05:30:00,5189.85,4925.90,2024-01,5166.40,491135
BRITANNIA,5142.25,2024-01-24 05:30:00,5173.65,5030.00,2024-01,5048.10,611741
BRITANNIA,5141.90,2024-01-25 05:30:00,5236.55,5106.10,2024-01,5150.00,342129
BRITANNIA,5136.90,2024-01-29 05:30:00,5219.50,5111.20,2024-01,5142.00,275710
BRITANNIA,5091.75,2024-01-30 05:30:00,5192.90,5081.00,2024-01,5163.30,146422
BRITANNIA,5198.40,2024-01-31 05:30:00,5220.00,5031.75,2024-01,5091.75,549238
BRITANNIA,5148.60,2024-02-01 05:30:00,5201.95,5127.10,2024-02,5196.05,344394
BRITANNIA,5148.85,2024-02-02 05:30:00,5209.00,5131.45,2024-02,5166.75,176167
BRITANNIA,5124.50,2024-02-05 05:30:00,5239.75,5078.50,2024-02,5169.90,231620
BRITANNIA,5007.05,2024-02-06 05:30:00,5125.00,4992.55,2024-02,5124.50,336609
BRITANNIA,5078.25,2024-02-07 05:30:00,5183.90,4925.00,2024-02,5140.00,1258830
BRITANNIA,4875.55,2024-02-08 05:30:00,5122.40,4833.15,2024-02,5101.00,623680
BRITANNIA,4971.50,2024-02-09 05:30:00,4978.05,4860.05,2024-02,4875.55,411953
BRITANNIA,4970.20,2024-02-12 05:30:00,4997.95,4940.75,2024-02,4971.50,158487
BRITANNIA,4981.60,2024-02-13 05:30:00,5053.40,4940.20,2024-02,4970.20,262011
BRITANNIA,5010.65,2024-02-14 05:30:00,5025.00,4950.00,2024-02,4967.55,277479
BRITANNIA,4950.55,2024-02-15 05:30:00,5043.35,4932.85,2024-02,5010.95,189625
BRITANNIA,4913.70,2024-02-16 05:30:00,4970.55,4894.75,2024-02,4954.00,352139
BRITANNIA,4925.25,2024-02-19 05:30:00,4948.55,4886.65,2024-02,4919.95,182521
BRITANNIA,4921.15,2024-02-20 05:30:00,4934.00,4879.10,2024-02,4910.15,129279
BRITANNIA,4923.00,2024-02-21 05:30:00,4988.30,4888.00,2024-02,4934.75,235932
BRITANNIA,4956.95,2024-02-22 05:30:00,4968.00,4860.00,2024-02,4924.95,255308
BRITANNIA,4936.35,2024-02-23 05:30:00,4970.40,4912.10,2024-02,4956.95,115910
BRITANNIA,4901.90,2024-02-26 05:30:00,4957.00,4891.60,2024-02,4949.95,78084
BRITANNIA,4904.35,2024-02-27 05:30:00,4939.55,4879.00,2024-02,4879.00,434014
BRITANNIA,4887.80,2024-02-28 05:30:00,4916.10,4867.20,2024-02,4894.35,96877
BRITANNIA,4965.20,2024-02-29 05:30:00,4980.90,4828.85,2024-02,4885.05,447941
BRITANNIA,4927.70,2024-03-01 05:30:00,4986.70,4914.15,2024-03,4965.20,316277
BRITANNIA,4922.55,2024-03-02 05:30:00,4998.95,4902.35,2024-03,4927.75,5987
BRITANNIA,4838.90,2024-03-04 05:30:00,4942.45,4833.50,2024-03,4906.00,307520
BRITANNIA,4825.65,2024-03-05 05:30:00,4867.45,4811.00,2024-03,4839.05,156956
BRITANNIA,4880.75,2024-03-06 05:30:00,4887.80,4788.75,2024-03,4839.00,190965
BRITANNIA,4889.15,2024-03-07 05:30:00,4902.00,4835.10,2024-03,4870.00,216747
BRITANNIA,4937.40,2024-03-11 05:30:00,4957.65,4871.10,2024-03,4894.05,295000
BRITANNIA,4869.15,2024-03-12 05:30:00,4940.00,4852.80,2024-03,4935.70,140625
BRITANNIA,4856.65,2024-03-13 05:30:00,4975.00,4822.00,2024-03,4892.60,410729
BRITANNIA,4938.90,2024-03-14 05:30:00,4952.95,4783.00,2024-03,4853.25,240217
BRITANNIA,4974.20,2024-03-15 05:30:00,5008.70,4912.00,2024-03,4917.45,491571
BRITANNIA,4980.00,2024-03-18 05:30:00,5014.00,4960.00,2024-03,4980.00,143928
BRITANNIA,4816.95,2024-03-19 05:30:00,4999.95,4800.00,2024-03,4999.00,265081
BRITANNIA,4802.90,2024-03-20 05:30:00,4832.85,4760.00,2024-03,4822.10,300159
BRITANNIA,4806.70,2024-03-21 05:30:00,4824.00,4767.80,2024-03,4812.50,449591
BRITANNIA,4865.00,2024-03-22 05:30:00,4892.95,4784.90,2024-03,4800.00,264787
BRITANNIA,4961.45,2024-03-26 05:30:00,4975.00,4740.70,2024-03,4748.40,554559
BRITANNIA,4920.20,2024-03-27 05:30:00,4980.00,4880.00,2024-03,4960.00,327107
BRITANNIA,4911.25,2024-03-28 05:30:00,4971.20,4864.60,2024-03,4942.30,648795
BRITANNIA,4895.20,2024-04-01 05:30:00,4960.70,4883.75,2024-04,4929.95,181877
BRITANNIA,4899.95,2024-04-02 05:30:00,4914.90,4870.00,2024-04,4910.00,93480
BRITANNIA,4834.60,2024-04-03 05:30:00,4896.95,4806.00,2024-04,4870.00,246246
BRITANNIA,4813.60,2024-04-04 05:30:00,4855.00,4780.60,2024-04,4839.95,372526
BRITANNIA,4813.05,2024-04-05 05:30:00,4847.60,4791.60,2024-04,4813.60,189143
BRITANNIA,4826.80,2024-04-08 05:30:00,4841.00,4781.00,2024-04,4825.05,235219
BRITANNIA,4794.70,2024-04-09 05:30:00,4850.00,4783.40,2024-04,4850.00,180114
BRITANNIA,4808.70,2024-04-10 05:30:00,4818.55,4747.55,2024-04,4818.50,509880
BRITANNIA,4751.75,2024-04-12 05:30:00,4820.85,4745.00,2024-04,4818.00,620568
BRITANNIA,4761.90,2024-04-15 05:30:00,4777.10,4692.85,2024-04,4745.00,421873
BRITANNIA,4740.70,2024-04-16 05:30:00,4772.50,4691.30,2024-04,4748.00,516581
BRITANNIA,4695.00,2024-04-18 05:30:00,4758.70,4666.60,2024-04,4745.00,670722
BRITANNIA,4668.30,2024-04-19 05:30:00,4698.00,4641.00,2024-04,4682.05,424834
BRITANNIA,4753.30,2024-04-22 05:30:00,4763.90,4662.30,2024-04,4673.90,321925
BRITANNIA,4797.80,2024-04-23 05:30:00,4812.00,4723.05,2024-04,4756.00,279440
BRITANNIA,4828.95,2024-04-24 05:30:00,4840.00,4781.00,2024-04,4797.00,412282
BRITANNIA,4844.15,2024-04-25 05:30:00,4859.00,4747.50,2024-04,4816.15,509266
BRITANNIA,4800.45,2024-04-26 05:30:00,4861.00,4793.00,2024-04,4844.05,205462
BRITANNIA,4799.85,2024-04-29 05:30:00,4825.60,4776.00,2024-04,4815.00,147362
BRITANNIA,4775.95,2024-04-30 05:30:00,4825.00,4765.10,2024-04,4799.00,489132
BRITANNIA,4759.65,2024-05-02 05:30:00,4812.00,4750.05,2024-05,4789.95,356664
BRITANNIA,4744.60,2024-05-03 05:30:00,4781.10,4707.90,2024-05,4781.10,262493
BRITANNIA,5061.60,2024-05-06 05:30:00,5205.45,4802.20,2024-05,4818.95,2837757
BRITANNIA,5173.85,2024-05-07 05:30:00,5219.90,5048.80,2024-05,5057.95,1156073
BRITANNIA,5228.40,2024-05-08 05:30:00,5248.45,5123.85,2024-05,5151.00,323414
BRITANNIA,5070.10,2024-05-09 05:30:00,5248.00,5045.00,2024-05,5228.05,379667
BRITANNIA,5066.80,2024-05-10 05:30:00,5118.20,4971.75,2024-05,5070.10,223289
BRITANNIA,5130.55,2024-05-13 05:30:00,5170.00,5055.00,2024-05,5074.95,323879
BRITANNIA,5140.80,2024-05-14 05:30:00,5161.50,5035.00,2024-05,5130.55,205585
BRITANNIA,5064.00,2024-05-15 05:30:00,5164.75,5053.45,2024-05,5149.55,166198
BRITANNIA,5137.75,2024-05-16 05:30:00,5150.00,5017.50,2024-05,5064.15,312988
BRITANNIA,5086.80,2024-05-17 05:30:00,5139.90,5065.00,2024-05,5139.90,116594
BRITANNIA,5096.05,2024-05-18 05:30:00,5114.75,5040.10,2024-05,5090.15,12240
BRITANNIA,5178.10,2024-05-21 05:30:00,5191.00,5045.05,2024-05,5046.00,376474
BRITANNIA,5267.40,2024-05-22 05:30:00,5302.50,5195.00,2024-05,5219.80,748236
BRITANNIA,5281.15,2024-05-23 05:30:00,5293.75,5187.90,2024-05,5261.15,423256
BRITANNIA,5240.70,2024-05-24 05:30:00,5285.15,5219.00,2024-05,5260.10,268208
BRITANNIA,5212.25,2024-05-27 05:30:00,5265.00,5127.25,2024-05,5265.00,329998
BRITANNIA,5250.55,2024-05-28 05:30:00,5285.40,5180.55,2024-05,5209.00,259151
BRITANNIA,5229.80,2024-05-29 05:30:00,5268.00,5200.00,2024-05,5202.00,286144
BRITANNIA,5198.55,2024-05-30 05:30:00,5242.10,5173.00,2024-05,5202.10,357619
BRITANNIA,5179.80,2024-05-31 05:30:00,5221.00,5110.65,2024-05,5208.00,651525
BRITANNIA,5167.80,2024-06-03 05:30:00,5300.00,5160.00,2024-06,5300.00,199328
BRITANNIA,5325.10,2024-06-04 05:30:00,5414.40,5127.05,2024-06,5205.55,989039
BRITANNIA,5486.65,2024-06-05 05:30:00,5725.00,5325.00,2024-06,5325.10,1188965
BRITANNIA,5440.45,2024-06-06 05:30:00,5514.10,5311.45,2024-06,5465.00,629293
BRITANNIA,5463.55,2024-06-07 05:30:00,5470.00,5395.00,2024-06,5431.65,226777
BRITANNIA,5488.40,2024-06-10 05:30:00,5560.75,5406.10,2024-06,5465.00,306665
BRITANNIA,5517.75,2024-06-11 05:30:00,5606.75,5500.00,2024-06,5500.00,476899
BRITANNIA,5439.30,2024-06-12 05:30:00,5568.00,5431.00,2024-06,5550.55,279376
BRITANNIA,5379.45,2024-06-13 05:30:00,5449.95,5341.70,2024-06,5439.60,434594
BRITANNIA,5393.65,2024-06-14 05:30:00,5450.00,5375.60,2024-06,5397.55,149569
BRITANNIA,5395.85,2024-06-18 05:30:00,5435.00,5375.30,2024-06,5419.80,155277
BRITANNIA,5360.65,2024-06-19 05:30:00,5422.85,5350.00,2024-06,5416.00,135179
BRITANNIA,5378.45,2024-06-20 05:30:00,5400.00,5319.00,2024-06,5360.65,296418
BRITANNIA,5330.30,2024-06-21 05:30:00,5389.85,5317.50,2024-06,5369.10,244120
BRITANNIA,5297.75,2024-06-24 05:30:00,5330.00,5250.00,2024-06,5315.00,463385
BRITANNIA,5352.05,2024-06-25 05:30:00,5370.00,5289.20,2024-06,5297.80,160890
BRITANNIA,5421.70,2024-06-26 05:30:00,5434.55,5319.05,2024-06,5352.05,221391
BRITANNIA,5430.30,2024-06-27 05:30:00,5450.00,5382.15,2024-06,5388.80,357573
BRITANNIA,5475.55,2024-06-28 05:30:00,5490.00,5416.25,2024-06,5435.00,215576
BRITANNIA,5476.50,2024-07-01 05:30:00,5489.15,5431.05,2024-07,5475.05,223560
BRITANNIA,5401.65,2024-07-02 05:30:00,5500.00,5384.30,2024-07,5500.00,163333
BRITANNIA,5449.10,2024-07-03 05:30:00,5498.00,5389.80,2024-07,5421.75,211361
BRITANNIA,5426.25,2024-07-04 05:30:00,5487.35,5397.55,2024-07,5454.95,138170
BRITANNIA,5546.80,2024-07-05 05:30:00,5554.50,5433.95,2024-07,5445.95,172330
BRITANNIA,5568.55,2024-07-08 05:30:00,5615.95,5534.05,2024-07,5555.00,171210
BRITANNIA,5668.85,2024-07-09 05:30:00,5705.00,5583.05,2024-07,5700.00,389812
BRITANNIA,5755.55,2024-07-10 05:30:00,5800.00,5670.05,2024-07,5670.05,526095
BRITANNIA,5761.30,2024-07-11 05:30:00,5805.00,5720.00,2024-07,5800.00,372798
BRITANNIA,5787.05,2024-07-12 05:30:00,5805.00,5713.20,2024-07,5780.00,222315
BRITANNIA,5809.70,2024-07-15 05:30:00,5847.75,5788.00,2024-07,5807.00,135374
BRITANNIA,5862.35,2024-07-16 05:30:00,5880.00,5770.10,2024-07,5812.00,162459
BRITANNIA,5871.50,2024-07-18 05:30:00,5920.00,5820.00,2024-07,5846.55,523157
BRITANNIA,5877.95,2024-07-19 05:30:00,5978.00,5846.65,2024-07,5850.00,451294
BRITANNIA,5887.85,2024-07-22 05:30:00,5933.70,5842.00,2024-07,5877.95,347520
BRITANNIA,5944.75,2024-07-23 05:30:00,6005.00,5840.60,2024-07,5887.85,336696
BRITANNIA,5829.50,2024-07-24 05:30:00,5974.40,5815.00,2024-07,5949.40,233649
BRITANNIA,5829.60,2024-07-25 05:30:00,5865.00,5801.70,2024-07,5824.90,303638
BRITANNIA,5872.80,2024-07-26 05:30:00,5882.65,5813.10,2024-07,5830.00,146736
BRITANNIA,5897.60,2024-07-29 05:30:00,5957.60,5840.05,2024-07,5898.00,129350
BRITANNIA,5842.20,2024-07-30 05:30:00,5989.40,5831.30,2024-07,5898.40,191681
BRITANNIA,5784.45,2024-07-31 05:30:00,5897.00,5770.15,2024-07,5897.00,271796
BRITANNIA,5730.15,2024-08-01 05:30:00,5839.90,5700.00,2024-08,5784.45,304411
BRITANNIA,5720.35,2024-08-02 05:30:00,5808.00,5630.30,2024-08,5708.05,406998
BRITANNIA,5697.90,2024-08-05 05:30:00,5842.95,5650.05,2024-08,5709.95,1114298
BRITANNIA,5854.50,2024-08-06 05:30:00,5921.00,5710.15,2024-08,5724.55,727869
BRITANNIA,5836.80,2024-08-07 05:30:00,5924.80,5809.05,2024-08,5890.20,314935
BRITANNIA,5744.65,2024-08-08 05:30:00,5861.95,5725.00,2024-08,5844.75,271628
BRITANNIA,5740.30,2024-08-09 05:30:00,5785.55,5720.00,2024-08,5770.40,232215
BRITANNIA,5645.75,2024-08-12 05:30:00,5774.50,5625.00,2024-08,5745.00,622193
BRITANNIA,5666.50,2024-08-13 05:30:00,5714.95,5617.05,2024-08,5678.95,236505
BRITANNIA,5659.15,2024-08-14 05:30:00,5695.20,5594.15,2024-08,5676.00,164575
BRITANNIA,5729.65,2024-08-16 05:30:00,5742.45,5662.50,2024-08,5670.50,144969
BRITANNIA,5732.50,2024-08-19 05:30:00,5763.25,5718.10,2024-08,5745.00,102452
BRITANNIA,5765.80,2024-08-20 05:30:00,5773.80,5728.25,2024-08,5740.45,189035
BRITANNIA,5837.35,2024-08-21 05:30:00,5849.90,5756.50,2024-08,5773.80,169215
BRITANNIA,5836.80,2024-08-22 05:30:00,5858.00,5808.65,2024-08,5858.00,160154
BRITANNIA,5792.65,2024-08-23 05:30:00,5850.00,5784.35,2024-08,5837.00,124435
BRITANNIA,5796.95,2024-08-26 05:30:00,5860.00,5776.25,2024-08,5800.00,265107
BRITANNIA,5764.30,2024-08-27 05:30:00,5845.40,5735.00,2024-08,5828.80,175740
BRITANNIA,5703.35,2024-08-28 05:30:00,5775.40,5690.05,2024-08,5746.55,161445
BRITANNIA,5831.40,2024-08-29 05:30:00,5845.00,5696.15,2024-08,5710.00,351330
BRITANNIA,5855.25,2024-08-30 05:30:00,5908.90,5793.25,2024-08,5842.95,519387
BRITANNIA,5922.15,2024-09-02 05:30:00,5933.95,5865.00,2024-09,5882.05,307023
BRITANNIA,5916.05,2024-09-03 05:30:00,5944.00,5870.00,2024-09,5933.00,258133
BRITANNIA,5926.55,2024-09-04 05:30:00,5935.35,5828.00,2024-09,5849.95,219283
BRITANNIA,5850.00,2024-09-05 05:30:00,5920.00,5833.30,2024-09,5911.75,170014
BRITANNIA,5843.55,2024-09-06 05:30:00,5884.80,5827.10,2024-09,5846.70,213556
BRITANNIA,5939.45,2024-09-09 05:30:00,5961.20,5846.20,2024-09,5859.95,321187
BRITANNIA,5969.90,2024-09-10 05:30:00,6010.00,5930.05,2024-09,5980.05,337831
BRITANNIA,6008.65,2024-09-11 05:30:00,6047.05,5947.25,2024-09,5953.05,437060
BRITANNIA,6109.25,2024-09-12 05:30:00,6128.70,6004.70,2024-09,6018.65,548745
BRITANNIA,6133.10,2024-09-13 05:30:00,6148.80,6057.35,2024-09,6138.00,274846
BRITANNIA,6063.00,2024-09-16 05:30:00,6130.00,5936.80,2024-09,6000.00,352336
BRITANNIA,6111.05,2024-09-17 05:30:00,6204.65,6069.15,2024-09,6073.45,527917
BRITANNIA,6123.25,2024-09-18 05:30:00,6166.55,6060.05,2024-09,6135.00,218424
BRITANNIA,6134.50,2024-09-19 05:30:00,6225.00,6113.65,2024-09,6128.90,362388
BRITANNIA,6210.55,2024-09-20 05:30:00,6258.65,6125.85,2024-09,6165.35,663556
BRITANNIA,6211.20,2024-09-23 05:30:00,6250.00,6190.80,2024-09,6235.25,312563
BRITANNIA,6203.15,2024-09-24 05:30:00,6245.90,6185.05,2024-09,6200.75,234706
BRITANNIA,6180.30,2024-09-25 05:30:00,6203.00,6101.55,2024-09,6203.00,357145
BRITANNIA,6254.10,2024-09-26 05:30:00,6270.40,6154.35,2024-09,6200.00,327297
BRITANNIA,6268.80,2024-09-27 05:30:00,6332.95,6180.80,2024-09,6237.70,400543
BRITANNIA,6338.15,2024-09-30 05:30:00,6362.90,6241.10,2024-09,6252.65,442617
BRITANNIA,6446.05,2024-10-01 05:30:00,6463.60,6306.90,2024-10,6306.90,416639
BRITANNIA,6331.75,2024-10-03 05:30:00,6469.90,6290.00,2024-10,6444.20,495791
BRITANNIA,6206.00,2024-10-04 05:30:00,6339.95,6179.85,2024-10,6278.25,395753
BRITANNIA,6120.30,2024-10-07 05:30:00,6235.00,6105.00,2024-10,6222.65,374593
BRITANNIA,6204.40,2024-10-08 05:30:00,6234.80,6052.05,2024-10,6137.70,708471
BRITANNIA,6097.25,2024-10-09 05:30:00,6185.00,6070.05,2024-10,6158.65,551094
BRITANNIA,6002.15,2024-10-10 05:30:00,6159.85,5980.05,2024-10,6127.00,287475
BRITANNIA,5978.50,2024-10-11 05:30:00,6039.50,5961.10,2024-10,6030.55,94953
BRITANNIA,5978.05,2024-10-14 05:30:00,6024.30,5900.00,2024-10,6005.10,219597
BRITANNIA,6068.70,2024-10-15 05:30:00,6082.95,5986.95,2024-10,6016.35,426219
BRITANNIA,6090.10,2024-10-16 05:30:00,6114.00,6021.15,2024-10,6065.00,276677
BRITANNIA,5988.50,2024-10-17 05:30:00,6095.90,5966.25,2024-10,6090.10,188121
BRITANNIA,5887.20,2024-10-18 05:30:00,5998.00,5870.00,2024-10,5984.95,354901
BRITANNIA,5778.30,2024-10-21 05:30:00,5895.50,5762.60,2024-10,5887.20,296733
BRITANNIA,5727.00,2024-10-22 05:30:00,5804.00,5711.80,2024-10,5787.40,320607
BRITANNIA,5748.85,2024-10-23 05:30:00,5797.60,5690.05,2024-10,5698.60,123095
BRITANNIA,5612.40,2024-10-24 05:30:00,5780.50,5601.60,2024-10,5750.85,269803
BRITANNIA,5669.40,2024-10-25 05:30:00,5706.45,5610.00,2024-10,5612.40,176680
BRITANNIA,5722.30,2024-10-28 05:30:00,5779.00,5669.40,2024-10,5677.00,131887
BRITANNIA,5667.50,2024-10-29 05:30:00,5759.90,5611.05,2024-10,5730.80,204751
BRITANNIA,5782.50,2024-10-30 05:30:00,5799.00,5641.60,2024-10,5666.60,218180
BRITANNIA,5726.90,2024-10-31 05:30:00,5781.00,5708.00,2024-10,5779.00,208893
BRITANNIA,5693.05,2024-11-01 05:30:00,5768.55,5652.05,2024-11,5768.55,31706
BRITANNIA,5625.20,2024-11-04 05:30:00,5698.95,5541.85,2024-11,5685.00,249780
BRITANNIA,5605.10,2024-11-05 05:30:00,5669.00,5584.55,2024-11,5634.15,185870
BRITANNIA,5694.90,2024-11-06 05:30:00,5719.00,5608.05,2024-11,5636.30,233799
BRITANNIA,5688.90,2024-11-07 05:30:00,5713.70,5606.00,2024-11,5710.00,284538
BRITANNIA,5747.15,2024-11-08 05:30:00,5792.85,5641.55,2024-11,5682.20,306281
BRITANNIA,5434.65,2024-11-11 05:30:00,5902.15,5401.15,2024-11,5801.65,804824
BRITANNIA,5027.55,2024-11-12 05:30:00,5426.90,5005.00,2024-11,5420.00,2441209
BRITANNIA,5046.50,2024-11-13 05:30:00,5087.60,4938.45,2024-11,5009.00,928244
BRITANNIA,4915.60,2024-11-14 05:30:00,5050.50,4901.00,2024-11,5046.50,479979
BRITANNIA,4911.35,2024-11-18 05:30:00,4970.00,4791.65,2024-11,4970.00,439087
BRITANNIA,4892.70,2024-11-19 05:30:00,4951.35,4878.60,2024-11,4924.95,436205
BRITANNIA,4803.35,2024-11-21 05:30:00,4885.00,4746.90,2024-11,4875.00,1036549
BRITANNIA,4848.35,2024-11-22 05:30:00,4871.00,4765.60,2024-11,4789.05,410476
