Ticker,close,date,high,low,month,open,volume
RELIANCE,1157.45,2023-11-10 05:30:00,1158.18,1149.03,2023-11,1152.78,7734954
RELIANCE,1165.33,2023-11-12 05:30:00,1166.00,1161.25,2023-11,1163.03,1419844
RELIANCE,1157.30,2023-11-13 05:30:00,1162.30,1155.85,2023-11,1161.45,3854810
RELIANCE,1178.22,2023-11-15 05:30:00,1180.97,1163.50,2023-11,1170.00,12220648
RELIANCE,1180.35,2023-11-16 05:30:00,1187.08,1173.47,2023-11,1175.55,13134910
RELIANCE,1177.78,2023-11-17 05:30:00,1186.63,1176.03,2023-11,1176.45,7758634
RELIANCE,1174.68,2023-11-20 05:30:00,1179.20,1168.20,2023-11,1174.28,4490186
RELIANCE,1189.45,2023-11-21 05:30:00,1194.00,1180.10,2023-11,1183.00,8214450
RELIANCE,1194.10,2023-11-22 05:30:00,1197.22,1186.10,2023-11,1187.50,8534814
RELIANCE,1197.75,2023-11-23 05:30:00,1200.00,1194.10,2023-11,1194.10,8531542
RELIANCE,1196.95,2023-11-24 05:30:00,1201.30,1195.53,2023-11,1195.80,6749486
RELIANCE,1197.20,2023-11-28 05:30:00,1199.85,1187.63,2023-11,1196.95,13792174
RELIANCE,1200.35,2023-11-29 05:30:00,1205.97,1199.03,2023-11,1204.00,12531306
RELIANCE,1188.72,2023-11-30 05:30:00,1200.35,1184.95,2023-11,1197.35,28439984
RELIANCE,1197.15,2023-12-01 05:30:00,1198.20,1188.80,2023-12,1189.00,14342842
RELIANCE,1210.10,2023-12-04 05:30:00,1225.00,1199.30,2023-12,1225.00,15590990
RELIANCE,1218.88,2023-12-05 05:30:00,1220.43,1210.83,2023-12,1219.50,12693624
RELIANCE,1230.55,2023-12-06 05:30:00,1236.47,1217.50,2023-12,1223.55,16422442
RELIANCE,1228.53,2023-12-07 05:30:00,1230.47,1221.00,2023-12,1230.00,8142096
RELIANCE,1227.88,2023-12-08 05:30:00,1238.35,1222.50,2023-12,1231.93,10204894
RELIANCE,1229.68,2023-12-11 05:30:00,1233.80,1226.20,2023-12,1228.00,7066138
RELIANCE,1212.03,2023-12-12 05:30:00,1232.47,1210.08,2023-12,1230.00,9197124
RELIANCE,1216.97,2023-12-13 05:30:00,1219.18,1203.15,2023-12,1211.00,10031182
RELIANCE,1232.08,2023-12-14 05:30:00,1237.47,1221.33,2023-12,1227.00,16972354
RELIANCE,1247.80,2023-12-15 05:30:00,1250.00,1235.03,2023-12,1239.00,15932152
RELIANCE,1260.50,2023-12-18 05:30:00,1267.45,1245.47,2023-12,1247.80,14165188
RELIANCE,1279.05,2023-12-19 05:30:00,1286.95,1262.60,2023-12,1277.50,16820604
RELIANCE,1263.58,2023-12-20 05:30:00,1299.43,1260.00,2023-12,1285.53,17736722
RELIANCE,1281.28,2023-12-21 05:30:00,1286.75,1259.13,2023-12,1263.50,13765454
RELIANCE,1282.53,2023-12-22 05:30:00,1290.45,1273.83,2023-12,1279.80,16541784
RELIANCE,1289.03,2023-12-26 05:30:00,1295.97,1281.35,2023-12,1284.00,7465664
RELIANCE,1293.43,2023-12-27 05:30:00,1299.95,1286.55,2023-12,1291.00,9204156
RELIANCE,1302.78,2023-12-28 05:30:00,1306.00,1293.43,2023-12,1294.90,12302636
RELIANCE,1292.47,2023-12-29 05:30:00,1307.00,1289.65,2023-12,1305.55,10864584
RELIANCE,1295.13,2024-01-01 05:30:00,1303.43,1286.58,2024-01,1290.28,4030540
RELIANCE,1305.85,2024-01-02 05:30:00,1307.50,1286.50,2024-01,1292.50,7448800
RELIANCE,1291.65,2024-01-03 05:30:00,1317.00,1288.60,2024-01,1305.00,9037536
RELIANCE,1298.33,2024-01-04 05:30:00,1304.93,1289.55,2024-01,1294.00,9612778
RELIANCE,1303.85,2024-01-05 05:30:00,1309.93,1299.00,2024-01,1301.45,8086406
RELIANCE,1293.68,2024-01-08 05:30:00,1315.98,1284.47,2024-01,1305.00,7734652
RELIANCE,1290.25,2024-01-09 05:30:00,1303.40,1288.60,2024-01,1300.00,5403074
RELIANCE,1325.05,2024-01-10 05:30:00,1329.50,1287.53,2024-01,1288.50,11102740
RELIANCE,1359.90,2024-01-11 05:30:00,1362.50,1328.50,2024-01,1329.50,23725852
RELIANCE,1370.73,2024-01-12 05:30:00,1373.33,1345.75,2024-01,1359.90,15012164
RELIANCE,1394.13,2024-01-15 05:30:00,1396.45,1366.00,2024-01,1375.00,8610594
RELIANCE,1374.63,2024-01-16 05:30:00,1396.30,1370.50,2024-01,1389.98,9069024
RELIANCE,1361.58,2024-01-17 05:30:00,1386.28,1355.03,2024-01,1359.50,12197382
RELIANCE,1367.95,2024-01-18 05:30:00,1371.00,1351.25,2024-01,1351.40,10279438
RELIANCE,1367.45,2024-01-19 05:30:00,1376.00,1359.00,2024-01,1376.00,10422704
RELIANCE,1356.65,2024-01-20 05:30:00,1383.48,1350.00,2024-01,1365.00,7283394
RELIANCE,1328.58,2024-01-23 05:30:00,1371.75,1322.55,2024-01,1371.75,20055420
RELIANCE,1343.88,2024-01-24 05:30:00,1349.50,1323.93,2024-01,1335.23,21919128
RELIANCE,1353.08,2024-01-25 05:30:00,1364.15,1335.20,2024-01,1342.95,11808872
RELIANCE,1448.05,2024-01-29 05:30:00,1452.50,1360.18,2024-01,1364.50,23893438
RELIANCE,1407.63,2024-01-30 05:30:00,1459.98,1404.43,2024-01,1459.95,14093978
RELIANCE,1426.63,2024-01-31 05:30:00,1434.25,1402.50,2024-01,1404.00,15130226
RELIANCE,1426.65,2024-02-01 05:30:00,1443.35,1418.05,2024-02,1435.00,13349362
RELIANCE,1457.70,2024-02-02 05:30:00,1474.90,1433.18,2024-02,1433.18,19652588
RELIANCE,1439.03,2024-02-05 05:30:00,1470.50,1431.53,2024-02,1460.75,8814432
RELIANCE,1427.80,2024-02-06 05:30:00,1441.85,1419.83,2024-02,1441.85,9047984
RELIANCE,1442.15,2024-02-07 05:30:00,1449.50,1429.25,2024-02,1435.93,9296568
RELIANCE,1450.13,2024-02-08 05:30:00,1459.48,1427.53,2024-02,1450.00,14694634
RELIANCE,1460.75,2024-02-09 05:30:00,1471.98,1450.95,2024-02,1454.00,12556798
RELIANCE,1452.35,2024-02-12 05:30:00,1461.00,1442.35,2024-02,1460.75,6674430
RELIANCE,1465.10,2024-02-13 05:30:00,1479.00,1454.00,2024-02,1455.50,7715594
RELIANCE,1481.38,2024-02-14 05:30:00,1483.65,1457.50,2024-02,1457.50,7117888
RELIANCE,1470.60,2024-02-15 05:30:00,1484.73,1466.53,2024-02,1483.35,10006782
RELIANCE,1460.58,2024-02-16 05:30:00,1477.00,1458.55,2024-02,1476.48,9767498
RELIANCE,1474.00,2024-02-19 05:30:00,1479.50,1453.53,2024-02,1462.05,6729828
RELIANCE,1471.03,2024-02-20 05:30:00,1475.50,1461.80,2024-02,1475.03,7117496
RELIANCE,1467.70,2024-02-21 05:30:00,1488.53,1457.55,2024-02,1474.00,12720292
RELIANCE,1481.75,2024-02-22 05:30:00,1484.95,1458.00,2024-02,1468.15,18493728
RELIANCE,1493.63,2024-02-23 05:30:00,1497.55,1483.35,2024-02,1489.50,14438584
RELIANCE,1487.33,2024-02-26 05:30:00,1494.53,1482.50,2024-02,1493.55,7513106
RELIANCE,1485.65,2024-02-27 05:30:00,1499.95,1478.05,2024-02,1483.03,10826044
RELIANCE,1455.63,2024-02-28 05:30:00,1491.28,1450.18,2024-02,1483.00,8647950
RELIANCE,1460.80,2024-02-29 05:30:00,1478.98,1454.53,2024-02,1465.00,23628976
RELIANCE,1492.13,2024-03-01 05:30:00,1500.00,1462.50,2024-03,1463.50,12132926
RELIANCE,1491.08,2024-03-02 05:30:00,1500.45,1488.00,2024-03,1492.00,716300
RELIANCE,1507.40,2024-03-04 05:30:00,1512.45,1487.23,2024-03,1490.48,10024420
RELIANCE,1500.20,2024-03-05 05:30:00,1507.40,1486.05,2024-03,1505.78,7107668
RELIANCE,1503.00,2024-03-06 05:30:00,1509.00,1478.50,2024-03,1493.45,7805676
RELIANCE,1478.93,2024-03-07 05:30:00,1503.10,1475.55,2024-03,1502.98,8315726
RELIANCE,1466.60,2024-03-11 05:30:00,1489.00,1463.50,2024-03,1489.00,11277130
RELIANCE,1475.43,2024-03-12 05:30:00,1488.00,1465.03,2024-03,1466.60,9432678
RELIANCE,1432.18,2024-03-13 05:30:00,1483.10,1427.78,2024-03,1479.78,13522134
RELIANCE,1431.48,2024-03-14 05:30:00,1448.53,1425.50,2024-03,1439.70,18571102
RELIANCE,1418.23,2024-03-15 05:30:00,1433.23,1412.90,2024-03,1425.95,19223818
RELIANCE,1439.48,2024-03-18 05:30:00,1441.73,1416.53,2024-03,1420.00,9169392
RELIANCE,1425.25,2024-03-19 05:30:00,1437.60,1417.25,2024-03,1428.75,8275764
RELIANCE,1443.75,2024-03-20 05:30:00,1445.00,1424.03,2024-03,1427.95,8488806
RELIANCE,1450.98,2024-03-21 05:30:00,1457.90,1444.68,2024-03,1452.53,13006936
RELIANCE,1455.03,2024-03-22 05:30:00,1460.00,1447.35,2024-03,1449.98,19527608
RELIANCE,1441.58,2024-03-26 05:30:00,1452.40,1439.00,2024-03,1445.00,11415906
RELIANCE,1492.85,2024-03-27 05:30:00,1500.00,1447.00,2024-03,1448.00,16326644
RELIANCE,1485.85,2024-03-28 05:30:00,1505.95,1478.65,2024-03,1492.88,21854364
RELIANCE,1484.78,2024-04-01 05:30:00,1493.98,1482.50,2024-04,1492.48,5013880
RELIANCE,1486.95,2024-04-02 05:30:00,1494.00,1475.00,2024-04,1484.00,8910166
RELIANCE,1471.60,2024-04-03 05:30:00,1484.45,1468.90,2024-04,1482.08,7008292
RELIANCE,1462.93,2024-04-04 05:30:00,1479.75,1450.00,2024-04,1479.75,14490272
RELIANCE,1460.10,2024-04-05 05:30:00,1470.80,1456.00,2024-04,1460.88,7442298
RELIANCE,1485.98,2024-04-08 05:30:00,1490.98,1461.00,2024-04,1462.98,8357118
RELIANCE,1463.65,2024-04-09 05:30:00,1489.80,1462.50,2024-04,1489.00,7071414
RELIANCE,1479.58,2024-04-10 05:30:00,1487.00,1466.35,2024-04,1466.35,9138330
RELIANCE,1467.15,2024-04-12 05:30:00,1486.48,1463.08,2024-04,1475.88,15551012
RELIANCE,1464.83,2024-04-15 05:30:00,1482.13,1446.33,2024-04,1461.00,12902062
RELIANCE,1465.75,2024-04-16 05:30:00,1471.18,1450.93,2024-04,1453.35,9366184
RELIANCE,1464.33,2024-04-18 05:30:00,1486.00,1459.35,2024-04,1463.50,19005692
RELIANCE,1470.13,2024-04-19 05:30:00,1474.00,1443.03,2024-04,1456.78,15741778
RELIANCE,1479.85,2024-04-22 05:30:00,1482.83,1467.80,2024-04,1472.45,10350362
RELIANCE,1459.33,2024-04-23 05:30:00,1493.50,1455.55,2024-04,1479.00,14605554
RELIANCE,1450.18,2024-04-24 05:30:00,1468.55,1449.50,2024-04,1463.50,10462776
RELIANCE,1459.98,2024-04-25 05:30:00,1467.98,1441.50,2024-04,1442.50,15943926
RELIANCE,1452.55,2024-04-26 05:30:00,1465.00,1450.00,2024-04,1463.95,9413848
RELIANCE,1465.03,2024-04-29 05:30:00,1467.90,1450.00,2024-04,1450.00,7247974
RELIANCE,1467.00,2024-04-30 05:30:00,1483.08,1462.88,2024-04,1468.00,11474262
RELIANCE,1466.55,2024-05-02 05:30:00,1477.33,1464.13,2024-05,1472.00,14512646
RELIANCE,1434.00,2024-05-03 05:30:00,1474.95,1416.15,2024-05,1471.00,17226958
RELIANCE,1419.53,2024-05-06 05:30:00,1440.00,1418.00,2024-05,1435.50,7394208
RELIANCE,1401.48,2024-05-07 05:30:00,1420.75,1392.00,2024-05,1415.98,14517472
RELIANCE,1418.55,2024-05-08 05:30:00,1432.95,1397.50,2024-05,1397.50,9439002
RELIANCE,1394.13,2024-05-09 05:30:00,1423.75,1390.00,2024-05,1413.00,11009612
RELIANCE,1407.43,2024-05-10 05:30:00,1410.00,1388.08,2024-05,1396.75,10505096
RELIANCE,1402.70,2024-05-13 05:30:00,1406.98,1384.00,2024-05,1399.90,8456620
RELIANCE,1420.08,2024-05-14 05:30:00,1427.08,1400.03,2024-05,1400.98,7188300
RELIANCE,1416.28,2024-05-15 05:30:00,1429.98,1413.03,2024-05,1420.50,5046534
RELIANCE,1425.35,2024-05-16 05:30:00,1427.50,1398.03,2024-05,1418.55,14711774
RELIANCE,1435.70,2024-05-17 05:30:00,1437.20,1413.25,2024-05,1423.05,10916476
RELIANCE,1434.83,2024-05-18 05:30:00,1439.50,1432.70,2024-05,1437.50,426040
RELIANCE,1436.13,2024-05-21 05:30:00,1441.83,1425.60,2024-05,1425.60,11176128
RELIANCE,1460.65,2024-05-22 05:30:00,1468.78,1436.28,2024-05,1436.28,10281604
RELIANCE,1486.05,2024-05-23 05:30:00,1492.23,1455.00,2024-05,1458.55,14608260
RELIANCE,1480.25,2024-05-24 05:30:00,1488.50,1476.10,2024-05,1483.63,7094776
RELIANCE,1466.25,2024-05-27 05:30:00,1484.90,1461.55,2024-05,1480.23,6629010
RELIANCE,1456.20,2024-05-28 05:30:00,1478.50,1452.75,2024-05,1468.00,7820162
RELIANCE,1440.78,2024-05-29 05:30:00,1458.00,1438.45,2024-05,1446.50,7383556
RELIANCE,1424.85,2024-05-30 05:30:00,1440.40,1420.10,2024-05,1435.50,13206858
RELIANCE,1430.40,2024-05-31 05:30:00,1442.25,1422.25,2024-05,1431.30,31069832
RELIANCE,1510.33,2024-06-03 05:30:00,1514.50,1459.00,2024-06,1483.00,21527942
RELIANCE,1397.28,2024-06-04 05:30:00,1498.05,1359.30,2024-06,1498.05,36709098
RELIANCE,1420.75,2024-06-05 05:30:00,1431.15,1384.10,2024-06,1422.00,17464890
RELIANCE,1431.60,2024-06-06 05:30:00,1443.70,1421.35,2024-06,1435.00,17855722
RELIANCE,1469.95,2024-06-07 05:30:00,1472.00,1426.50,2024-06,1428.50,18558696
RELIANCE,1471.40,2024-06-10 05:30:00,1493.35,1468.08,2024-06,1469.95,9251760
RELIANCE,1456.68,2024-06-11 05:30:00,1473.68,1454.68,2024-06,1469.00,11774902
RELIANCE,1463.33,2024-06-12 05:30:00,1476.00,1455.18,2024-06,1457.50,10081742
RELIANCE,1465.25,2024-06-13 05:30:00,1472.25,1460.10,2024-06,1472.00,9181160
RELIANCE,1477.55,2024-06-14 05:30:00,1479.68,1457.23,2024-06,1470.00,8157998
RELIANCE,1481.03,2024-06-18 05:30:00,1487.40,1471.35,2024-06,1487.35,7196766
RELIANCE,1458.65,2024-06-19 05:30:00,1487.50,1456.00,2024-06,1487.50,8725874
RELIANCE,1473.70,2024-06-20 05:30:00,1482.85,1450.10,2024-06,1459.00,16113776
RELIANCE,1454.20,2024-06-21 05:30:00,1474.70,1440.58,2024-06,1473.63,31170360
RELIANCE,1441.48,2024-06-24 05:30:00,1449.50,1437.50,2024-06,1445.53,8878386
RELIANCE,1454.15,2024-06-25 05:30:00,1455.93,1441.00,2024-06,1443.00,7045386
RELIANCE,1514.03,2024-06-26 05:30:00,1518.98,1445.13,2024-06,1446.05,22014882
RELIANCE,1530.55,2024-06-27 05:30:00,1537.50,1506.00,2024-06,1513.75,28383030
RELIANCE,1565.40,2024-06-28 05:30:00,1581.00,1531.03,2024-06,1531.03,28957336
RELIANCE,1560.15,2024-07-01 05:30:00,1579.40,1555.68,2024-07,1562.53,7724306
RELIANCE,1565.18,2024-07-02 05:30:00,1573.50,1557.00,2024-07,1569.50,7749246
RELIANCE,1552.43,2024-07-03 05:30:00,1575.00,1542.78,2024-07,1566.33,9049620
RELIANCE,1554.03,2024-07-04 05:30:00,1567.50,1550.80,2024-07,1557.00,6837176
RELIANCE,1588.63,2024-07-05 05:30:00,1598.50,1548.00,2024-07,1553.83,12269710
RELIANCE,1600.90,2024-07-08 05:30:00,1608.80,1582.53,2024-07,1589.00,9500806
RELIANCE,1590.28,2024-07-09 05:30:00,1600.50,1580.50,2024-07,1597.60,6960002
RELIANCE,1584.23,2024-07-10 05:30:00,1597.50,1563.15,2024-07,1595.00,7134578
RELIANCE,1580.65,2024-07-11 05:30:00,1604.25,1570.50,2024-07,1587.50,11940946
RELIANCE,1596.73,2024-07-12 05:30:00,1605.15,1574.50,2024-07,1584.50,12924784
RELIANCE,1597.23,2024-07-15 05:30:00,1605.85,1585.50,2024-07,1604.45,5329688
RELIANCE,1576.25,2024-07-16 05:30:00,1600.00,1569.13,2024-07,1593.50,9386838
RELIANCE,1586.68,2024-07-18 05:30:00,1593.90,1557.83,2024-07,1576.00,12298374
RELIANCE,1555.15,2024-07-19 05:30:00,1589.98,1552.80,2024-07,1586.00,13140390
RELIANCE,1500.68,2024-07-22 05:30:00,1537.50,1499.28,2024-07,1537.25,19674376
RELIANCE,1487.90,2024-07-23 05:30:00,1505.75,1463.00,2024-07,1501.00,18052044
RELIANCE,1495.70,2024-07-24 05:30:00,1509.50,1476.40,2024-07,1485.00,11913362
RELIANCE,1492.40,2024-07-25 05:30:00,1500.48,1477.08,2024-07,1481.00,12519876
RELIANCE,1509.03,2024-07-26 05:30:00,1512.43,1490.35,2024-07,1492.40,9859940
RELIANCE,1520.10,2024-07-29 05:30:00,1527.50,1511.78,2024-07,1511.95,7538550
RELIANCE,1513.15,2024-07-30 05:30:00,1525.00,1510.00,2024-07,1517.03,8228208
RELIANCE,1505.43,2024-07-31 05:30:00,1510.45,1501.15,2024-07,1504.00,10057346
RELIANCE,1515.30,2024-08-01 05:30:00,1518.00,1504.30,2024-08,1512.00,10764222
RELIANCE,1499.33,2024-08-02 05:30:00,1509.33,1493.28,2024-08,1505.00,10268248
RELIANCE,1447.33,2024-08-05 05:30:00,1483.90,1433.25,2024-08,1480.00,17046704
RELIANCE,1456.05,2024-08-06 05:30:00,1477.50,1451.33,2024-08,1455.15,10236186
RELIANCE,1464.83,2024-08-07 05:30:00,1472.50,1461.50,2024-08,1469.00,8174568
RELIANCE,1449.13,2024-08-08 05:30:00,1465.00,1445.93,2024-08,1457.53,12387192
RELIANCE,1474.30,2024-08-09 05:30:00,1476.50,1456.00,2024-08,1460.00,6249776
RELIANCE,1460.63,2024-08-12 05:30:00,1473.00,1457.75,2024-08,1470.00,8184584
RELIANCE,1463.63,2024-08-13 05:30:00,1470.08,1458.00,2024-08,1460.75,6265064
RELIANCE,1461.85,2024-08-14 05:30:00,1472.00,1453.70,2024-08,1463.55,6267466
RELIANCE,1478.20,2024-08-16 05:30:00,1480.40,1458.05,2024-08,1468.65,9416902
RELIANCE,1488.40,2024-08-19 05:30:00,1498.30,1480.50,2024-08,1482.50,13797742
RELIANCE,1495.95,2024-08-20 05:30:00,1503.93,1490.03,2024-08,1497.23,8411808
RELIANCE,1498.68,2024-08-21 05:30:00,1507.88,1490.00,2024-08,1493.25,7769996
RELIANCE,1498.13,2024-08-22 05:30:00,1506.50,1490.65,2024-08,1503.00,10445782
RELIANCE,1499.98,2024-08-23 05:30:00,1511.33,1498.43,2024-08,1503.75,9249654
RELIANCE,1512.60,2024-08-26 05:30:00,1523.00,1503.00,2024-08,1506.98,8816114
RELIANCE,1500.45,2024-08-27 05:30:00,1513.48,1499.45,2024-08,1510.50,6251156
RELIANCE,1498.30,2024-08-28 05:30:00,1507.48,1493.00,2024-08,1505.00,9610286
RELIANCE,1520.93,2024-08-29 05:30:00,1537.00,1494.00,2024-08,1503.10,38335358
RELIANCE,1509.63,2024-08-30 05:30:00,1539.73,1503.33,2024-08,1534.00,41620730
RELIANCE,1516.25,2024-09-02 05:30:00,1526.80,1506.63,2024-09,1510.88,11240852
RELIANCE,1509.13,2024-09-03 05:30:00,1523.00,1507.50,2024-09,1521.25,10923800
RELIANCE,1514.55,2024-09-04 05:30:00,1517.50,1499.50,2024-09,1500.70,11983304
RELIANCE,1492.98,2024-09-05 05:30:00,1525.78,1487.05,2024-09,1519.05,16264168
RELIANCE,1464.83,2024-09-06 05:30:00,1497.00,1461.63,2024-09,1492.50,19394228
RELIANCE,1462.45,2024-09-09 05:30:00,1469.93,1455.60,2024-09,1466.50,9010298
RELIANCE,1461.53,2024-09-10 05:30:00,1472.05,1457.58,2024-09,1460.50,10768260
RELIANCE,1451.50,2024-09-11 05:30:00,1468.75,1447.55,2024-09,1463.05,9760202
RELIANCE,1479.80,2024-09-12 05:30:00,1486.00,1445.88,2024-09,1457.00,22349376
RELIANCE,1472.63,2024-09-13 05:30:00,1483.15,1469.50,2024-09,1476.40,8711328
RELIANCE,1471.35,2024-09-16 05:30:00,1480.90,1464.75,2024-09,1477.55,5481774
RELIANCE,1472.30,2024-09-17 05:30:00,1477.48,1466.63,2024-09,1474.00,5935328
RELIANCE,1463.45,2024-09-18 05:30:00,1482.00,1460.55,2024-09,1470.00,8574714
RELIANCE,1469.68,2024-09-19 05:30:00,1476.50,1455.55,2024-09,1466.25,16955902
RELIANCE,1485.93,2024-09-20 05:30:00,1495.00,1471.38,2024-09,1474.00,30897320
RELIANCE,1493.38,2024-09-23 05:30:00,1501.50,1488.95,2024-09,1491.00,8832314
RELIANCE,1489.38,2024-09-24 05:30:00,1500.50,1487.88,2024-09,1488.50,17137444
RELIANCE,1493.95,2024-09-25 05:30:00,1496.50,1480.20,2024-09,1483.90,7069002
RELIANCE,1497.95,2024-09-26 05:30:00,1504.00,1488.05,2024-09,1490.65,18818998
RELIANCE,1526.18,2024-09-27 05:30:00,1533.48,1492.00,2024-09,1499.00,20597478
RELIANCE,1476.58,2024-09-30 05:30:00,1524.98,1474.40,2024-09,1519.40,27008814
RELIANCE,1464.83,2024-10-01 05:30:00,1487.95,1462.83,2024-10,1480.65,16431642
RELIANCE,1406.98,2024-10-03 05:30:00,1449.40,1402.08,2024-10,1436.58,37757294
RELIANCE,1386.53,2024-10-04 05:30:00,1417.35,1381.78,2024-10,1403.93,37072876
RELIANCE,1370.73,2024-10-07 05:30:00,1396.50,1361.38,2024-10,1393.50,22181340
RELIANCE,1397.35,2024-10-08 05:30:00,1401.00,1365.10,2024-10,1372.98,17020808
RELIANCE,1374.60,2024-10-09 05:30:00,1400.98,1372.50,2024-10,1397.53,14310610
RELIANCE,1371.05,2024-10-10 05:30:00,1386.00,1369.43,2024-10,1380.03,22358646
RELIANCE,1372.10,2024-10-11 05:30:00,1383.28,1368.83,2024-10,1370.00,7980122
RELIANCE,1372.53,2024-10-14 05:30:00,1380.08,1368.25,2024-10,1379.45,12221432
RELIANCE,1344.03,2024-10-15 05:30:00,1371.70,1340.70,2024-10,1358.53,33762794
RELIANCE,1354.08,2024-10-16 05:30:00,1364.00,1337.63,2024-10,1340.00,20034438
RELIANCE,1356.43,2024-10-17 05:30:00,1368.45,1352.05,2024-10,1365.70,15543660
RELIANCE,1359.30,2024-10-18 05:30:00,1368.43,1341.33,2024-10,1352.18,12082452
RELIANCE,1369.20,2024-10-21 05:30:00,1374.00,1357.73,2024-10,1367.13,14067408
RELIANCE,1343.35,2024-10-22 05:30:00,1376.00,1340.23,2024-10,1369.20,15831960
RELIANCE,1338.53,2024-10-23 05:30:00,1357.48,1335.00,2024-10,1337.50,17214742
RELIANCE,1339.80,2024-10-24 05:30:00,1343.70,1323.13,2024-10,1335.28,22155934
RELIANCE,1327.85,2024-10-25 05:30:00,1344.35,1322.00,2024-10,1343.50,18597496
RELIANCE,1334.35,2024-10-28 05:30:00,1353.00,1322.10,2024-10,1337.00,10824350
RELIANCE,1340.00,2024-10-29 05:30:00,1343.20,1320.30,2024-10,1328.10,12008361
RELIANCE,1343.90,2024-10-30 05:30:00,1350.00,1325.35,2024-10,1335.00,11984423
RELIANCE,1332.05,2024-10-31 05:30:00,1343.00,1326.15,2024-10,1340.00,9331650
RELIANCE,1338.65,2024-11-01 05:30:00,1341.95,1333.00,2024-11,1333.05,2127335
RELIANCE,1302.15,2024-11-04 05:30:00,1340.00,1285.10,2024-11,1337.85,19796890
RELIANCE,1305.30,2024-11-05 05:30:00,1309.55,1286.15,2024-11,1293.00,16267479
RELIANCE,1325.35,2024-11-06 05:30:00,1328.30,1300.20,2024-11,1310.00,21625209
RELIANCE,1305.65,2024-11-07 05:30:00,1324.00,1302.60,2024-11,1324.00,9611974
RELIANCE,1283.75,2024-11-08 05:30:00,1301.65,1275.00,2024-11,1297.65,19814406
RELIANCE,1272.70,2024-11-11 05:30:00,1286.00,1267.00,2024-11,1278.95,9056552
RELIANCE,1274.25,2024-11-12 05:30:00,1289.30,1267.50,2024-11,1275.55,10671091
RELIANCE,1252.05,2024-11-13 05:30:00,1275.45,1249.50,2024-11,1270.25,14633633
RELIANCE,1267.60,2024-11-14 05:30:00,1272.60,1251.10,2024-11,1253.60,12612633
RELIANCE,1260.75,2024-11-18 05:30:00,1272.90,1243.90,2024-11,1267.60,13620611
RELIANCE,1241.65,2024-11-19 05:30:00,1281.50,1235.15,2024-11,1260.75,14183746
RELIANCE,1223.00,2024-11-21 05:30:00,1243.95,1217.25,2024-11,1241.65,19433843
RELIANCE,1265.40,2024-11-22 05:30:00,1268.85,1222.45,2024-11,1229.40,20471957
