Ticker,close,date,high,low,month,open,volume
JSWSTEEL,877.60,2024-01-01 05:30:00,884.80,875.00,2024-01,880.25,778184
JSWSTEEL,870.20,2024-01-02 05:30:00,883.85,859.10,2024-01,883.85,1615515
JSWSTEEL,837.65,2024-01-03 05:30:00,870.00,836.00,2024-01,870.00,3983411
JSWSTEEL,837.10,2024-01-04 05:30:00,843.80,835.00,2024-01,840.25,1878399
JSWSTEEL,829.40,2024-01-05 05:30:00,845.80,827.20,2024-01,838.95,2060548
JSWSTEEL,821.95,2024-01-08 05:30:00,836.65,820.70,2024-01,835.75,1107367
JSWSTEEL,821.40,2024-01-09 05:30:00,831.95,819.25,2024-01,828.50,1458862
JSWSTEEL,829.80,2024-01-10 05:30:00,831.35,811.20,2024-01,823.85,1265739
JSWSTEEL,822.05,2024-01-11 05:30:00,836.75,820.10,2024-01,834.80,1205504
JSWSTEEL,825.80,2024-01-12 05:30:00,830.80,821.25,2024-01,824.50,1326357
JSWSTEEL,825.15,2024-01-15 05:30:00,830.50,820.00,2024-01,827.70,1497605
JSWSTEEL,832.30,2024-01-16 05:30:00,839.50,819.35,2024-01,827.65,1920936
JSWSTEEL,812.65,2024-01-17 05:30:00,830.00,810.05,2024-01,830.00,1433551
JSWSTEEL,803.65,2024-01-18 05:30:00,814.50,792.60,2024-01,812.50,1991900
JSWSTEEL,816.65,2024-01-19 05:30:00,820.70,805.25,2024-01,805.25,1358166
JSWSTEEL,808.20,2024-01-20 05:30:00,822.80,806.20,2024-01,822.00,506539
JSWSTEEL,790.40,2024-01-23 05:30:00,816.00,788.45,2024-01,808.25,1533222
JSWSTEEL,812.20,2024-01-24 05:30:00,814.00,784.00,2024-01,795.00,1490515
JSWSTEEL,815.70,2024-01-25 05:30:00,821.00,792.80,2024-01,815.00,3240065
JSWSTEEL,811.70,2024-01-29 05:30:00,823.60,804.00,2024-01,819.05,1574830
JSWSTEEL,812.00,2024-01-30 05:30:00,829.35,810.15,2024-01,818.00,1892910
JSWSTEEL,818.65,2024-01-31 05:30:00,822.00,808.05,2024-01,812.00,1954023
JSWSTEEL,801.70,2024-02-01 05:30:00,822.00,800.10,2024-02,822.00,2287350
JSWSTEEL,823.55,2024-02-02 05:30:00,826.30,805.10,2024-02,809.25,2871131
JSWSTEEL,814.65,2024-02-05 05:30:00,834.00,811.00,2024-02,824.15,2056107
JSWSTEEL,818.75,2024-02-06 05:30:00,820.75,805.10,2024-02,814.65,1547506
JSWSTEEL,836.60,2024-02-07 05:30:00,842.90,823.00,2024-02,827.40,3647454
JSWSTEEL,822.10,2024-02-08 05:30:00,841.45,818.00,2024-02,841.45,2294805
JSWSTEEL,811.75,2024-02-09 05:30:00,825.00,800.45,2024-02,824.90,1396058
JSWSTEEL,811.50,2024-02-12 05:30:00,819.60,802.45,2024-02,818.00,1408603
JSWSTEEL,812.65,2024-02-13 05:30:00,814.70,790.55,2024-02,812.95,1675844
JSWSTEEL,813.25,2024-02-14 05:30:00,815.80,796.55,2024-02,798.00,1546826
JSWSTEEL,812.35,2024-02-15 05:30:00,820.75,805.60,2024-02,818.00,1482200
JSWSTEEL,819.95,2024-02-16 05:30:00,824.40,813.50,2024-02,818.15,1774587
JSWSTEEL,820.20,2024-02-19 05:30:00,825.95,814.00,2024-02,825.95,829517
JSWSTEEL,821.20,2024-02-20 05:30:00,825.00,811.80,2024-02,825.00,1384043
JSWSTEEL,828.25,2024-02-21 05:30:00,850.00,820.95,2024-02,821.00,6419882
JSWSTEEL,828.65,2024-02-22 05:30:00,835.15,820.05,2024-02,831.00,2366934
JSWSTEEL,821.00,2024-02-23 05:30:00,836.30,819.25,2024-02,835.00,1736000
JSWSTEEL,808.75,2024-02-26 05:30:00,827.80,806.20,2024-02,825.20,1188689
JSWSTEEL,818.95,2024-02-27 05:30:00,820.55,805.70,2024-02,808.95,1331211
JSWSTEEL,798.60,2024-02-28 05:30:00,822.75,795.00,2024-02,822.70,1851909
JSWSTEEL,800.10,2024-02-29 05:30:00,805.90,790.00,2024-02,801.00,3155812
JSWSTEEL,836.20,2024-03-01 05:30:00,839.70,804.25,2024-03,804.25,5377896
JSWSTEEL,844.95,2024-03-02 05:30:00,847.00,834.40,2024-03,839.50,475975
JSWSTEEL,824.30,2024-03-04 05:30:00,839.00,818.50,2024-03,839.00,3821690
JSWSTEEL,819.30,2024-03-05 05:30:00,826.65,811.00,2024-03,825.10,2630517
JSWSTEEL,812.90,2024-03-06 05:30:00,823.00,800.00,2024-03,820.40,2041620
JSWSTEEL,830.00,2024-03-07 05:30:00,844.90,818.05,2024-03,820.00,5074846
JSWSTEEL,829.80,2024-03-11 05:30:00,836.60,822.15,2024-03,832.00,1622850
JSWSTEEL,817.80,2024-03-12 05:30:00,829.30,815.00,2024-03,829.00,1231413
JSWSTEEL,792.95,2024-03-13 05:30:00,820.60,788.45,2024-03,818.40,3047464
JSWSTEEL,785.45,2024-03-14 05:30:00,792.95,761.75,2024-03,792.00,5262918
JSWSTEEL,780.65,2024-03-15 05:30:00,790.20,774.55,2024-03,782.10,3992861
JSWSTEEL,804.40,2024-03-18 05:30:00,808.50,778.50,2024-03,780.65,3561533
JSWSTEEL,801.05,2024-03-19 05:30:00,809.95,793.75,2024-03,802.00,2192986
JSWSTEEL,794.65,2024-03-20 05:30:00,810.00,789.30,2024-03,802.20,1538050
JSWSTEEL,812.35,2024-03-21 05:30:00,819.45,803.10,2024-03,804.00,2783067
JSWSTEEL,824.80,2024-03-22 05:30:00,832.95,806.75,2024-03,808.00,3983433
JSWSTEEL,821.90,2024-03-26 05:30:00,834.00,818.05,2024-03,820.55,2454193
JSWSTEEL,818.05,2024-03-27 05:30:00,832.40,815.40,2024-03,825.00,1884038
JSWSTEEL,830.20,2024-03-28 05:30:00,840.85,820.00,2024-03,827.00,3722941
JSWSTEEL,871.95,2024-04-01 05:30:00,876.45,838.00,2024-04,838.00,6053539
JSWSTEEL,879.25,2024-04-02 05:30:00,881.85,861.55,2024-04,871.10,2784783
JSWSTEEL,869.00,2024-04-03 05:30:00,879.55,867.10,2024-04,877.85,1980049
JSWSTEEL,862.50,2024-04-04 05:30:00,878.65,853.55,2024-04,876.30,2790334
JSWSTEEL,857.10,2024-04-05 05:30:00,864.55,846.95,2024-04,860.00,1847243
JSWSTEEL,876.45,2024-04-08 05:30:00,878.00,860.25,2024-04,864.00,2462906
JSWSTEEL,874.60,2024-04-09 05:30:00,891.45,870.55,2024-04,881.80,2512308
JSWSTEEL,883.95,2024-04-10 05:30:00,889.00,875.35,2024-04,881.35,2519596
JSWSTEEL,866.45,2024-04-12 05:30:00,883.90,862.00,2024-04,883.90,4129109
JSWSTEEL,860.45,2024-04-15 05:30:00,882.00,850.25,2024-04,862.90,1974756
JSWSTEEL,845.25,2024-04-16 05:30:00,863.60,842.75,2024-04,859.50,1706563
JSWSTEEL,844.80,2024-04-18 05:30:00,858.00,841.70,2024-04,846.10,3437879
JSWSTEEL,864.80,2024-04-19 05:30:00,867.30,833.20,2024-04,842.85,3157898
JSWSTEEL,854.80,2024-04-22 05:30:00,870.90,853.45,2024-04,867.10,1584578
JSWSTEEL,851.35,2024-04-23 05:30:00,865.00,848.55,2024-04,858.50,1755588
JSWSTEEL,882.70,2024-04-24 05:30:00,886.00,850.00,2024-04,851.35,4257548
JSWSTEEL,905.80,2024-04-25 05:30:00,909.40,874.35,2024-04,882.70,4893459
JSWSTEEL,887.25,2024-04-26 05:30:00,914.00,884.65,2024-04,910.00,3626999
JSWSTEEL,895.75,2024-04-29 05:30:00,902.50,886.15,2024-04,898.40,1956431
JSWSTEEL,882.20,2024-04-30 05:30:00,902.75,880.05,2024-04,902.45,1831578
JSWSTEEL,890.35,2024-05-02 05:30:00,894.60,883.00,2024-05,883.00,2448369
JSWSTEEL,874.20,2024-05-03 05:30:00,903.70,866.00,2024-05,895.85,3672279
JSWSTEEL,880.65,2024-05-06 05:30:00,893.00,874.35,2024-05,879.70,2556178
JSWSTEEL,857.35,2024-05-07 05:30:00,881.05,845.75,2024-05,880.65,2369111
JSWSTEEL,864.65,2024-05-08 05:30:00,866.60,850.40,2024-05,850.40,1849894
JSWSTEEL,834.55,2024-05-09 05:30:00,868.80,831.05,2024-05,864.70,2282517
JSWSTEEL,853.60,2024-05-10 05:30:00,855.95,835.95,2024-05,835.95,1947295
JSWSTEEL,860.60,2024-05-13 05:30:00,862.50,830.00,2024-05,847.85,1735081
JSWSTEEL,881.50,2024-05-14 05:30:00,884.95,861.20,2024-05,864.15,2706050
JSWSTEEL,870.95,2024-05-15 05:30:00,883.50,863.40,2024-05,882.00,2194086
JSWSTEEL,886.40,2024-05-16 05:30:00,888.45,864.45,2024-05,872.80,3282175
JSWSTEEL,907.45,2024-05-17 05:30:00,914.95,878.70,2024-05,888.00,4635724
JSWSTEEL,890.80,2024-05-18 05:30:00,899.40,885.15,2024-05,890.10,638499
JSWSTEEL,923.45,2024-05-21 05:30:00,928.95,890.80,2024-05,892.00,5938708
JSWSTEEL,915.80,2024-05-22 05:30:00,927.30,906.05,2024-05,925.00,2938404
JSWSTEEL,917.00,2024-05-23 05:30:00,920.85,890.70,2024-05,912.00,3800388
JSWSTEEL,908.65,2024-05-24 05:30:00,925.00,906.05,2024-05,915.00,2113036
JSWSTEEL,901.95,2024-05-27 05:30:00,919.15,900.10,2024-05,910.50,1893682
JSWSTEEL,907.35,2024-05-28 05:30:00,915.85,901.20,2024-05,905.85,1931419
JSWSTEEL,901.90,2024-05-29 05:30:00,910.00,896.45,2024-05,899.60,1740879
JSWSTEEL,883.70,2024-05-30 05:30:00,900.80,873.25,2024-05,900.00,3993159
JSWSTEEL,880.55,2024-05-31 05:30:00,895.45,877.00,2024-05,892.00,5249761
JSWSTEEL,915.30,2024-06-03 05:30:00,917.70,897.80,2024-06,912.00,2541803
JSWSTEEL,841.85,2024-06-04 05:30:00,914.00,823.80,2024-06,914.00,4022430
JSWSTEEL,878.40,2024-06-05 05:30:00,881.70,829.15,2024-06,857.00,1969854
JSWSTEEL,888.10,2024-06-06 05:30:00,892.90,877.50,2024-06,884.00,3095781
JSWSTEEL,912.15,2024-06-07 05:30:00,915.40,877.10,2024-06,888.10,3609817
JSWSTEEL,915.90,2024-06-10 05:30:00,920.00,900.75,2024-06,907.00,1765715
JSWSTEEL,910.10,2024-06-11 05:30:00,918.80,905.05,2024-06,915.95,2003998
JSWSTEEL,916.90,2024-06-12 05:30:00,924.30,908.05,2024-06,910.05,1782777
JSWSTEEL,915.75,2024-06-13 05:30:00,925.05,908.05,2024-06,917.55,1788757
JSWSTEEL,921.15,2024-06-14 05:30:00,923.50,903.60,2024-06,914.00,2625892
JSWSTEEL,925.35,2024-06-18 05:30:00,927.45,914.30,2024-06,921.15,2395045
JSWSTEEL,914.95,2024-06-19 05:30:00,936.90,913.30,2024-06,929.00,1793533
JSWSTEEL,929.65,2024-06-20 05:30:00,938.00,911.30,2024-06,914.95,3120339
JSWSTEEL,936.90,2024-06-21 05:30:00,944.00,923.15,2024-06,929.00,4299319
JSWSTEEL,935.35,2024-06-24 05:30:00,941.65,922.00,2024-06,936.00,1857847
JSWSTEEL,929.90,2024-06-25 05:30:00,940.00,927.95,2024-06,936.90,1733931
JSWSTEEL,919.20,2024-06-26 05:30:00,932.45,918.10,2024-06,930.90,1341496
JSWSTEEL,943.15,2024-06-27 05:30:00,945.60,915.30,2024-06,916.20,4700053
JSWSTEEL,931.50,2024-06-28 05:30:00,949.40,928.75,2024-06,943.15,2402672
JSWSTEEL,943.90,2024-07-01 05:30:00,947.50,931.60,2024-07,935.00,2562034
JSWSTEEL,938.25,2024-07-02 05:30:00,953.70,936.50,2024-07,945.00,1936180
JSWSTEEL,950.40,2024-07-03 05:30:00,953.40,939.05,2024-07,939.50,1369238
JSWSTEEL,944.35,2024-07-04 05:30:00,959.40,943.00,2024-07,950.40,1384884
JSWSTEEL,954.05,2024-07-05 05:30:00,956.00,945.20,2024-07,948.00,1583550
JSWSTEEL,939.20,2024-07-08 05:30:00,955.90,934.05,2024-07,955.90,1569620
JSWSTEEL,935.30,2024-07-09 05:30:00,940.80,932.30,2024-07,939.00,1489629
JSWSTEEL,925.40,2024-07-10 05:30:00,935.30,918.90,2024-07,931.00,1483892
JSWSTEEL,925.00,2024-07-11 05:30:00,932.00,915.45,2024-07,927.15,2348723
JSWSTEEL,934.40,2024-07-12 05:30:00,937.75,924.00,2024-07,929.95,1498780
JSWSTEEL,931.70,2024-07-15 05:30:00,938.70,926.15,2024-07,937.95,1337839
JSWSTEEL,934.35,2024-07-16 05:30:00,939.35,928.15,2024-07,932.15,1442573
JSWSTEEL,931.45,2024-07-18 05:30:00,935.35,921.35,2024-07,934.35,1812254
JSWSTEEL,889.45,2024-07-19 05:30:00,927.50,886.55,2024-07,927.00,3001973
JSWSTEEL,888.55,2024-07-22 05:30:00,893.40,865.15,2024-07,875.50,2725373
JSWSTEEL,893.95,2024-07-23 05:30:00,896.15,872.00,2024-07,890.00,1640412
JSWSTEEL,881.35,2024-07-24 05:30:00,895.00,880.00,2024-07,895.00,1519772
JSWSTEEL,874.50,2024-07-25 05:30:00,880.00,862.40,2024-07,870.00,1636466
JSWSTEEL,900.55,2024-07-26 05:30:00,908.80,875.30,2024-07,880.00,2056457
JSWSTEEL,898.55,2024-07-29 05:30:00,909.90,895.05,2024-07,909.90,1066351
JSWSTEEL,902.10,2024-07-30 05:30:00,907.95,890.15,2024-07,895.05,979026
JSWSTEEL,928.25,2024-07-31 05:30:00,936.35,902.70,2024-07,908.95,2716481
JSWSTEEL,934.55,2024-08-01 05:30:00,957.95,927.75,2024-08,937.55,4039078
JSWSTEEL,899.55,2024-08-02 05:30:00,923.85,896.00,2024-08,919.90,3306705
JSWSTEEL,863.80,2024-08-05 05:30:00,884.00,854.15,2024-08,884.00,4059902
JSWSTEEL,884.00,2024-08-06 05:30:00,893.05,867.05,2024-08,867.05,2665068
JSWSTEEL,906.45,2024-08-07 05:30:00,910.65,895.00,2024-08,899.00,2262055
JSWSTEEL,887.55,2024-08-08 05:30:00,902.95,883.40,2024-08,900.00,2796559
JSWSTEEL,905.10,2024-08-09 05:30:00,914.75,889.00,2024-08,896.05,1722454
JSWSTEEL,917.35,2024-08-12 05:30:00,926.20,898.10,2024-08,904.80,3822527
JSWSTEEL,907.85,2024-08-13 05:30:00,927.50,905.00,2024-08,925.00,1329629
JSWSTEEL,890.30,2024-08-14 05:30:00,911.95,885.40,2024-08,911.95,2024615
JSWSTEEL,908.45,2024-08-16 05:30:00,910.70,882.55,2024-08,900.00,2208842
JSWSTEEL,917.75,2024-08-19 05:30:00,920.00,903.90,2024-08,910.00,847523
JSWSTEEL,917.15,2024-08-20 05:30:00,923.90,910.80,2024-08,923.90,696605
JSWSTEEL,925.80,2024-08-21 05:30:00,927.00,908.10,2024-08,910.00,1600466
JSWSTEEL,933.25,2024-08-22 05:30:00,934.85,924.80,2024-08,927.05,1073406
JSWSTEEL,941.05,2024-08-23 05:30:00,943.95,929.15,2024-08,934.60,1441218
JSWSTEEL,963.50,2024-08-26 05:30:00,968.90,937.20,2024-08,945.50,2364465
JSWSTEEL,944.00,2024-08-27 05:30:00,966.95,942.75,2024-08,963.45,2480788
JSWSTEEL,949.25,2024-08-28 05:30:00,951.50,935.00,2024-08,947.50,2285575
JSWSTEEL,939.70,2024-08-29 05:30:00,950.50,930.80,2024-08,945.00,2233515
JSWSTEEL,941.10,2024-08-30 05:30:00,954.75,938.65,2024-08,947.90,2896103
JSWSTEEL,940.45,2024-09-02 05:30:00,951.45,936.15,2024-09,941.10,1316611
JSWSTEEL,930.95,2024-09-03 05:30:00,941.55,929.95,2024-09,937.10,1116938
JSWSTEEL,933.05,2024-09-04 05:30:00,934.70,912.00,2024-09,920.00,3020790
JSWSTEEL,925.45,2024-09-05 05:30:00,944.55,923.75,2024-09,934.55,1482001
JSWSTEEL,932.80,2024-09-06 05:30:00,939.40,911.70,2024-09,925.45,1984209
JSWSTEEL,934.25,2024-09-09 05:30:00,936.70,919.05,2024-09,923.00,1793548
JSWSTEEL,938.75,2024-09-10 05:30:00,948.50,929.80,2024-09,934.10,1388455
JSWSTEEL,927.75,2024-09-11 05:30:00,944.30,924.25,2024-09,941.05,1087490
JSWSTEEL,954.80,2024-09-12 05:30:00,957.60,929.00,2024-09,935.80,3061006
JSWSTEEL,954.55,2024-09-13 05:30:00,972.45,951.35,2024-09,958.00,2445329
JSWSTEEL,971.00,2024-09-16 05:30:00,978.55,957.10,2024-09,961.40,2186706
JSWSTEEL,964.25,2024-09-17 05:30:00,974.55,961.70,2024-09,971.00,543055
JSWSTEEL,956.70,2024-09-18 05:30:00,970.95,950.00,2024-09,962.05,644373
JSWSTEEL,948.40,2024-09-19 05:30:00,965.95,944.00,2024-09,960.00,1278919
JSWSTEEL,981.55,2024-09-20 05:30:00,988.00,965.20,2024-09,970.00,8035572
JSWSTEEL,982.10,2024-09-23 05:30:00,987.95,976.20,2024-09,986.00,1714600
JSWSTEEL,989.70,2024-09-24 05:30:00,1009.80,985.15,2024-09,991.30,5545642
JSWSTEEL,982.65,2024-09-25 05:30:00,998.65,972.70,2024-09,996.00,1309311
JSWSTEEL,1005.55,2024-09-26 05:30:00,1007.95,975.45,2024-09,984.00,2706617
JSWSTEEL,1001.55,2024-09-27 05:30:00,1018.90,997.50,2024-09,1008.00,2757284
JSWSTEEL,1030.05,2024-09-30 05:30:00,1032.90,1004.00,2024-09,1004.00,4250590
JSWSTEEL,1027.30,2024-10-01 05:30:00,1029.95,1014.40,2024-10,1029.00,1392457
JSWSTEEL,1039.10,2024-10-03 05:30:00,1060.00,1025.45,2024-10,1028.00,6615927
JSWSTEEL,1033.75,2024-10-04 05:30:00,1063.00,1027.30,2024-10,1042.00,4855592
JSWSTEEL,1018.75,2024-10-07 05:30:00,1044.10,1012.50,2024-10,1039.95,2708970
JSWSTEEL,998.20,2024-10-08 05:30:00,1014.40,984.00,2024-10,1014.40,4115797
JSWSTEEL,994.50,2024-10-09 05:30:00,1011.50,985.00,2024-10,999.90,2138939
JSWSTEEL,1007.40,2024-10-10 05:30:00,1012.95,996.75,2024-10,999.00,1368830
JSWSTEEL,1012.05,2024-10-11 05:30:00,1025.95,1006.00,2024-10,1007.30,1957211
JSWSTEEL,1012.50,2024-10-14 05:30:00,1032.00,1009.40,2024-10,1017.00,1831080
JSWSTEEL,1000.85,2024-10-15 05:30:00,1020.60,992.00,2024-10,1012.50,1444250
JSWSTEEL,989.35,2024-10-16 05:30:00,1004.80,982.05,2024-10,995.00,1248745
JSWSTEEL,979.50,2024-10-17 05:30:00,995.20,969.75,2024-10,991.10,1079467
JSWSTEEL,992.60,2024-10-18 05:30:00,998.25,973.10,2024-10,978.50,1291683
JSWSTEEL,981.45,2024-10-21 05:30:00,1005.00,980.05,2024-10,997.00,953143
JSWSTEEL,963.65,2024-10-22 05:30:00,983.30,960.40,2024-10,981.00,1318146
JSWSTEEL,954.45,2024-10-23 05:30:00,971.00,952.15,2024-10,963.65,1306503
JSWSTEEL,958.10,2024-10-24 05:30:00,962.05,952.45,2024-10,954.45,650392
JSWSTEEL,943.85,2024-10-25 05:30:00,959.95,926.80,2024-10,958.10,2541293
JSWSTEEL,967.25,2024-10-28 05:30:00,972.45,909.00,2024-10,936.00,1737402
JSWSTEEL,958.80,2024-10-29 05:30:00,972.80,947.00,2024-10,972.45,1032874
JSWSTEEL,957.30,2024-10-30 05:30:00,968.55,952.30,2024-10,966.20,733890
JSWSTEEL,963.65,2024-10-31 05:30:00,967.85,954.45,2024-10,958.00,1445602
JSWSTEEL,968.30,2024-11-01 05:30:00,978.00,965.00,2024-11,969.90,136508
JSWSTEEL,954.90,2024-11-04 05:30:00,968.85,941.10,2024-11,965.05,957723
JSWSTEEL,999.50,2024-11-05 05:30:00,1003.00,952.00,2024-11,954.90,5177028
JSWSTEEL,1008.65,2024-11-06 05:30:00,1015.05,984.70,2024-11,1000.00,2761749
JSWSTEEL,989.80,2024-11-07 05:30:00,1018.95,985.65,2024-11,1014.00,2477876
JSWSTEEL,996.40,2024-11-08 05:30:00,1001.55,976.50,2024-11,994.00,3568198
JSWSTEEL,979.00,2024-11-11 05:30:00,995.45,972.00,2024-11,988.00,1336153
JSWSTEEL,957.25,2024-11-12 05:30:00,987.80,953.65,2024-11,987.00,731821
JSWSTEEL,935.95,2024-11-13 05:30:00,958.25,928.05,2024-11,953.50,1167594
JSWSTEEL,939.05,2024-11-14 05:30:00,949.35,932.45,2024-11,935.05,1662673
JSWSTEEL,949.85,2024-11-18 05:30:00,956.05,934.90,2024-11,935.05,1143965
JSWSTEEL,947.30,2024-11-19 05:30:00,960.95,945.00,2024-11,949.85,617409
JSWSTEEL,944.15,2024-11-21 05:30:00,950.95,936.45,2024-11,941.00,1669641
JSWSTEEL,977.35,2024-11-22 05:30:00,981.30,939.05,2024-11,947.90,1889389
