Ticker,close,date,high,low,month,open,volume
TECHM,1254.35,2024-03-26 05:30:00,1271.60,1251.00,2024-03,1262.25,2144358
TECHM,1253.80,2024-03-27 05:30:00,1263.15,1246.55,2024-03,1258.00,2128854
TECHM,1248.10,2024-03-28 05:30:00,1264.95,1242.00,2024-03,1260.00,2436133
TECHM,1244.55,2024-04-01 05:30:00,1261.15,1242.00,2024-04,1252.10,1397037
TECHM,1236.80,2024-04-02 05:30:00,1251.95,1235.10,2024-04,1244.00,1320357
TECHM,1255.15,2024-04-03 05:30:00,1263.00,1240.00,2024-04,1240.00,1819093
TECHM,1279.25,2024-04-04 05:30:00,1289.00,1246.90,2024-04,1260.00,2460669
TECHM,1263.40,2024-04-05 05:30:00,1275.95,1260.20,2024-04,1275.00,1184658
TECHM,1265.15,2024-04-08 05:30:00,1270.00,1256.10,2024-04,1270.00,686932
TECHM,1251.40,2024-04-09 05:30:00,1281.00,1242.75,2024-04,1265.10,1198161
TECHM,1266.30,2024-04-10 05:30:00,1273.45,1252.00,2024-04,1260.45,1994380
TECHM,1242.10,2024-04-12 05:30:00,1269.75,1238.00,2024-04,1264.95,2887322
TECHM,1218.75,2024-04-15 05:30:00,1240.65,1211.00,2024-04,1235.00,2153147
TECHM,1195.80,2024-04-16 05:30:00,1213.15,1191.00,2024-04,1205.00,2085459
TECHM,1179.65,2024-04-18 05:30:00,1207.85,1176.05,2024-04,1199.55,3242357
TECHM,1193.65,2024-04-19 05:30:00,1204.85,1162.95,2024-04,1163.05,2572144
TECHM,1208.05,2024-04-22 05:30:00,1216.70,1195.10,2024-04,1196.10,1364143
TECHM,1200.25,2024-04-23 05:30:00,1218.00,1198.80,2024-04,1218.00,1460983
TECHM,1185.70,2024-04-24 05:30:00,1207.95,1181.50,2024-04,1207.95,1375843
TECHM,1190.30,2024-04-25 05:30:00,1193.55,1172.80,2024-04,1185.00,3357065
TECHM,1278.75,2024-04-26 05:30:00,1347.00,1241.00,2024-04,1250.00,20431926
TECHM,1288.30,2024-04-29 05:30:00,1311.00,1285.00,2024-04,1290.00,4120529
TECHM,1263.50,2024-04-30 05:30:00,1291.10,1260.05,2024-04,1288.30,2613213
TECHM,1266.90,2024-05-02 05:30:00,1274.35,1253.50,2024-05,1263.20,2124221
TECHM,1250.45,2024-05-03 05:30:00,1272.00,1243.05,2024-05,1270.00,2322455
TECHM,1262.25,2024-05-06 05:30:00,1265.70,1245.10,2024-05,1258.00,1363667
TECHM,1292.45,2024-05-07 05:30:00,1294.80,1256.90,2024-05,1268.00,2350444
TECHM,1287.00,2024-05-08 05:30:00,1300.00,1280.35,2024-05,1294.00,1332284
TECHM,1269.10,2024-05-09 05:30:00,1285.90,1261.40,2024-05,1282.00,2420777
TECHM,1264.40,2024-05-10 05:30:00,1273.20,1248.25,2024-05,1266.00,1322206
TECHM,1262.05,2024-05-13 05:30:00,1266.35,1250.05,2024-05,1264.40,593453
TECHM,1275.50,2024-05-14 05:30:00,1284.00,1254.10,2024-05,1263.95,1386032
TECHM,1274.50,2024-05-15 05:30:00,1282.95,1265.00,2024-05,1275.00,1008105
TECHM,1307.95,2024-05-16 05:30:00,1312.60,1281.30,2024-05,1287.00,4868225
TECHM,1305.40,2024-05-17 05:30:00,1320.00,1297.80,2024-05,1309.10,1925387
TECHM,1305.65,2024-05-18 05:30:00,1312.05,1298.60,2024-05,1305.40,83153
TECHM,1323.90,2024-05-21 05:30:00,1327.00,1304.10,2024-05,1307.00,1453689
TECHM,1330.40,2024-05-22 05:30:00,1335.40,1311.05,2024-05,1330.00,1411627
TECHM,1337.50,2024-05-23 05:30:00,1343.95,1325.10,2024-05,1336.00,1440740
TECHM,1321.75,2024-05-24 05:30:00,1345.00,1318.00,2024-05,1337.50,1288301
TECHM,1329.70,2024-05-27 05:30:00,1342.80,1318.25,2024-05,1323.00,980450
TECHM,1315.10,2024-05-28 05:30:00,1330.35,1311.30,2024-05,1329.00,1608944
TECHM,1286.45,2024-05-29 05:30:00,1314.00,1284.10,2024-05,1314.00,1405567
TECHM,1240.85,2024-05-30 05:30:00,1287.75,1235.35,2024-05,1280.05,2610479
TECHM,1228.45,2024-05-31 05:30:00,1255.25,1224.05,2024-05,1245.95,4649449
TECHM,1245.35,2024-06-03 05:30:00,1261.80,1236.55,2024-06,1255.00,1091287
TECHM,1239.30,2024-06-04 05:30:00,1253.70,1193.65,2024-06,1245.35,2471911
TECHM,1266.90,2024-06-05 05:30:00,1284.95,1236.75,2024-06,1260.00,2709585
TECHM,1317.45,2024-06-06 05:30:00,1323.60,1274.20,2024-06,1285.00,3205121
TECHM,1377.60,2024-06-07 05:30:00,1381.00,1327.00,2024-06,1330.00,5790599
TECHM,1340.35,2024-06-10 05:30:00,1378.00,1335.15,2024-06,1377.60,2532308
TECHM,1349.45,2024-06-11 05:30:00,1359.85,1341.15,2024-06,1348.90,1465705
TECHM,1370.60,2024-06-12 05:30:00,1381.00,1357.15,2024-06,1364.80,2786009
TECHM,1388.95,2024-06-13 05:30:00,1396.85,1375.35,2024-06,1380.00,1953367
TECHM,1371.45,2024-06-14 05:30:00,1395.75,1364.10,2024-06,1395.00,1733356
TECHM,1371.35,2024-06-18 05:30:00,1391.45,1370.15,2024-06,1380.45,950760
TECHM,1381.15,2024-06-19 05:30:00,1386.95,1361.00,2024-06,1377.00,1313197
TECHM,1393.10,2024-06-20 05:30:00,1399.00,1371.45,2024-06,1386.00,1987190
TECHM,1399.80,2024-06-21 05:30:00,1440.30,1386.05,2024-06,1408.00,6836535
TECHM,1401.70,2024-06-24 05:30:00,1409.00,1381.00,2024-06,1390.00,1111433
TECHM,1427.75,2024-06-25 05:30:00,1432.00,1394.75,2024-06,1398.80,2201375
TECHM,1413.05,2024-06-26 05:30:00,1434.80,1410.00,2024-06,1432.80,1565878
TECHM,1432.25,2024-06-27 05:30:00,1443.80,1392.00,2024-06,1404.35,4286657
TECHM,1430.35,2024-06-28 05:30:00,1453.00,1426.65,2024-06,1441.00,2222285
TECHM,1472.10,2024-07-01 05:30:00,1478.50,1424.15,2024-07,1430.35,3837301
TECHM,1472.15,2024-07-02 05:30:00,1498.00,1470.00,2024-07,1480.00,2092643
TECHM,1479.80,2024-07-03 05:30:00,1485.00,1461.00,2024-07,1479.95,896602
TECHM,1459.15,2024-07-04 05:30:00,1492.00,1453.30,2024-07,1482.00,1322999
TECHM,1461.35,2024-07-05 05:30:00,1470.00,1449.95,2024-07,1467.00,1334838
TECHM,1467.60,2024-07-08 05:30:00,1478.95,1460.15,2024-07,1461.35,807698
TECHM,1465.75,2024-07-09 05:30:00,1469.40,1455.00,2024-07,1466.00,1049695
TECHM,1463.35,2024-07-10 05:30:00,1472.80,1441.50,2024-07,1472.10,802718
TECHM,1460.60,2024-07-11 05:30:00,1476.00,1441.25,2024-07,1476.00,1408434
TECHM,1505.05,2024-07-12 05:30:00,1511.80,1461.05,2024-07,1475.00,4372156
TECHM,1499.05,2024-07-15 05:30:00,1527.50,1492.00,2024-07,1520.10,2374623
TECHM,1516.20,2024-07-16 05:30:00,1519.00,1489.10,2024-07,1503.35,1794159
TECHM,1539.35,2024-07-18 05:30:00,1545.70,1505.00,2024-07,1507.00,2752497
TECHM,1491.40,2024-07-19 05:30:00,1539.95,1486.50,2024-07,1538.00,2504915
TECHM,1495.55,2024-07-22 05:30:00,1505.85,1476.10,2024-07,1479.95,2225781
TECHM,1493.40,2024-07-23 05:30:00,1502.70,1460.00,2024-07,1491.00,1640492
TECHM,1533.30,2024-07-24 05:30:00,1540.00,1473.40,2024-07,1493.40,2561617
TECHM,1530.00,2024-07-25 05:30:00,1547.55,1504.90,2024-07,1525.00,3283912
TECHM,1541.15,2024-07-26 05:30:00,1544.65,1444.25,2024-07,1530.00,7133745
TECHM,1525.35,2024-07-29 05:30:00,1554.70,1510.05,2024-07,1545.65,1755979
TECHM,1538.05,2024-07-30 05:30:00,1551.95,1520.00,2024-07,1520.00,1622543
TECHM,1554.40,2024-07-31 05:30:00,1561.75,1535.00,2024-07,1538.00,2398955
TECHM,1544.45,2024-08-01 05:30:00,1569.00,1537.60,2024-08,1554.40,1315921
TECHM,1507.70,2024-08-02 05:30:00,1533.55,1502.30,2024-08,1525.50,2894949
TECHM,1456.35,2024-08-05 05:30:00,1484.25,1426.75,2024-08,1470.00,2186582
TECHM,1483.40,2024-08-06 05:30:00,1503.00,1465.50,2024-08,1465.50,1665788
TECHM,1473.65,2024-08-07 05:30:00,1515.25,1471.00,2024-08,1500.80,3002937
TECHM,1466.45,2024-08-08 05:30:00,1488.15,1462.00,2024-08,1470.00,2333194
TECHM,1506.70,2024-08-09 05:30:00,1509.25,1480.55,2024-08,1484.95,1521252
TECHM,1512.50,2024-08-12 05:30:00,1524.50,1489.40,2024-08,1506.70,1809860
TECHM,1503.40,2024-08-13 05:30:00,1523.65,1495.15,2024-08,1508.30,580901
TECHM,1524.40,2024-08-14 05:30:00,1529.45,1505.00,2024-08,1512.00,2833790
TECHM,1585.30,2024-08-16 05:30:00,1589.00,1531.30,2024-08,1558.40,3224481
TECHM,1594.65,2024-08-19 05:30:00,1602.70,1575.85,2024-08,1587.85,1640507
TECHM,1628.60,2024-08-20 05:30:00,1633.65,1595.25,2024-08,1601.00,2442281
TECHM,1604.65,2024-08-21 05:30:00,1628.00,1602.00,2024-08,1616.00,1935929
TECHM,1611.25,2024-08-22 05:30:00,1620.65,1596.00,2024-08,1605.05,1562554
TECHM,1598.40,2024-08-23 05:30:00,1616.95,1593.05,2024-08,1613.05,1020913
TECHM,1640.15,2024-08-26 05:30:00,1643.00,1609.00,2024-08,1610.00,1510157
TECHM,1624.60,2024-08-27 05:30:00,1645.00,1622.10,2024-08,1644.00,1083351
TECHM,1627.35,2024-08-28 05:30:00,1665.00,1616.20,2024-08,1620.00,3033590
TECHM,1647.35,2024-08-29 05:30:00,1656.25,1620.05,2024-08,1620.05,2194339
TECHM,1636.50,2024-08-30 05:30:00,1663.75,1631.10,2024-08,1647.00,1926984
TECHM,1646.65,2024-09-02 05:30:00,1662.00,1635.55,2024-09,1636.50,1582818
TECHM,1644.10,2024-09-03 05:30:00,1659.25,1632.10,2024-09,1639.00,1739553
TECHM,1645.30,2024-09-04 05:30:00,1650.00,1608.90,2024-09,1619.75,1643875
TECHM,1639.50,2024-09-05 05:30:00,1657.90,1632.90,2024-09,1653.00,1080904
TECHM,1623.25,2024-09-06 05:30:00,1651.20,1613.95,2024-09,1639.50,1672937
TECHM,1579.20,2024-09-09 05:30:00,1631.30,1574.75,2024-09,1623.20,2965098
TECHM,1607.40,2024-09-10 05:30:00,1613.70,1578.50,2024-09,1592.00,2541973
TECHM,1602.60,2024-09-11 05:30:00,1627.00,1598.10,2024-09,1612.00,1395340
TECHM,1643.25,2024-09-12 05:30:00,1649.60,1606.00,2024-09,1619.90,2356422
TECHM,1656.05,2024-09-13 05:30:00,1659.90,1638.00,2024-09,1649.90,1373924
TECHM,1649.00,2024-09-16 05:30:00,1670.00,1646.50,2024-09,1651.10,1060407
TECHM,1651.55,2024-09-17 05:30:00,1672.00,1641.10,2024-09,1649.00,1499644
TECHM,1605.40,2024-09-18 05:30:00,1648.15,1589.00,2024-09,1648.15,2930297
TECHM,1595.35,2024-09-19 05:30:00,1635.35,1587.05,2024-09,1620.00,3032379
TECHM,1622.05,2024-09-20 05:30:00,1629.30,1582.40,2024-09,1608.00,3984683
TECHM,1607.15,2024-09-23 05:30:00,1631.00,1594.50,2024-09,1624.95,1535902
TECHM,1637.10,2024-09-24 05:30:00,1643.50,1598.10,2024-09,1601.55,1781972
TECHM,1602.75,2024-09-25 05:30:00,1643.10,1590.05,2024-09,1637.10,2505756
TECHM,1606.95,2024-09-26 05:30:00,1619.85,1596.00,2024-09,1610.00,2173853
TECHM,1609.25,2024-09-27 05:30:00,1664.80,1604.55,2024-09,1625.00,3539822
TECHM,1577.20,2024-09-30 05:30:00,1606.00,1567.85,2024-09,1606.00,3460691
TECHM,1625.40,2024-10-01 05:30:00,1642.90,1580.00,2024-10,1580.00,5176596
TECHM,1604.05,2024-10-03 05:30:00,1631.15,1596.15,2024-10,1615.00,2332279
TECHM,1616.45,2024-10-04 05:30:00,1648.40,1591.00,2024-10,1591.00,2927576
TECHM,1618.55,2024-10-07 05:30:00,1632.05,1600.20,2024-10,1624.95,1619326
TECHM,1629.10,2024-10-08 05:30:00,1635.00,1603.60,2024-10,1625.00,1311331
TECHM,1658.80,2024-10-09 05:30:00,1669.80,1632.05,2024-10,1639.00,2177241
TECHM,1619.70,2024-10-10 05:30:00,1675.95,1611.35,2024-10,1673.00,1518162
TECHM,1647.05,2024-10-11 05:30:00,1650.00,1603.00,2024-10,1603.00,1019027
TECHM,1692.50,2024-10-14 05:30:00,1697.00,1648.00,2024-10,1648.00,2070051
TECHM,1675.35,2024-10-15 05:30:00,1703.45,1663.50,2024-10,1700.00,2503380
TECHM,1660.30,2024-10-16 05:30:00,1677.45,1652.80,2024-10,1670.00,1070524
TECHM,1699.00,2024-10-17 05:30:00,1709.90,1656.00,2024-10,1660.70,3771316
TECHM,1687.90,2024-10-18 05:30:00,1702.40,1645.60,2024-10,1695.00,3119646
TECHM,1701.20,2024-10-21 05:30:00,1761.85,1690.05,2024-10,1745.00,5898020
TECHM,1696.55,2024-10-22 05:30:00,1726.95,1691.45,2024-10,1703.40,2484594
TECHM,1735.95,2024-10-23 05:30:00,1749.00,1685.60,2024-10,1696.55,4198781
TECHM,1735.75,2024-10-24 05:30:00,1748.00,1728.05,2024-10,1735.05,1570443
TECHM,1716.45,2024-10-25 05:30:00,1742.40,1710.35,2024-10,1735.75,1743714
TECHM,1702.55,2024-10-28 05:30:00,1727.95,1693.20,2024-10,1710.00,1271473
TECHM,1698.50,2024-10-29 05:30:00,1724.10,1680.35,2024-10,1709.00,1499121
TECHM,1684.95,2024-10-30 05:30:00,1712.15,1682.25,2024-10,1704.10,1305424
TECHM,1608.65,2024-10-31 05:30:00,1669.80,1595.55,2024-10,1666.60,3638913
TECHM,1603.65,2024-11-01 05:30:00,1619.00,1598.80,2024-11,1619.00,249236
TECHM,1638.40,2024-11-04 05:30:00,1640.25,1608.05,2024-11,1614.00,2746587
TECHM,1632.65,2024-11-05 05:30:00,1654.00,1623.80,2024-11,1638.30,1376651
TECHM,1693.55,2024-11-06 05:30:00,1697.75,1635.00,2024-11,1649.95,3164061
TECHM,1651.00,2024-11-07 05:30:00,1715.50,1644.35,2024-11,1695.00,1285140
TECHM,1681.35,2024-11-08 05:30:00,1686.45,1650.05,2024-11,1660.00,1883257
TECHM,1704.15,2024-11-11 05:30:00,1715.45,1666.05,2024-11,1672.80,1587351
TECHM,1687.00,2024-11-12 05:30:00,1710.50,1684.00,2024-11,1710.00,1414446
TECHM,1675.60,2024-11-13 05:30:00,1689.00,1663.65,2024-11,1680.00,1063556
TECHM,1687.50,2024-11-14 05:30:00,1692.00,1663.00,2024-11,1663.00,1919974
TECHM,1660.80,2024-11-18 05:30:00,1688.00,1633.25,2024-11,1684.75,1617013
TECHM,1699.65,2024-11-19 05:30:00,1724.40,1664.10,2024-11,1664.90,1982317
TECHM,1702.25,2024-11-21 05:30:00,1725.00,1684.80,2024-11,1712.00,2212146
TECHM,1747.45,2024-11-22 05:30:00,1749.85,1702.25,2024-11,1714.75,2344087
