Ticker,close,date,high,low,month,open,volume
ASIANPAINT,2934.55,2023-11-01 05:30:00,3008.90,2930.00,2023-11,2997.95,1029990
ASIANPAINT,2955.40,2023-11-02 05:30:00,2962.00,2934.00,2023-11,2961.05,900125
ASIANPAINT,2977.85,2023-11-03 05:30:00,2982.90,2942.00,2023-11,2957.00,715997
ASIANPAINT,3029.30,2023-11-06 05:30:00,3034.05,2983.85,2023-11,2998.00,620959
ASIANPAINT,3033.35,2023-11-07 05:30:00,3038.95,3002.20,2023-11,3029.30,757998
ASIANPAINT,3095.25,2023-11-08 05:30:00,3098.95,3046.20,2023-11,3058.00,783400
ASIANPAINT,3080.20,2023-11-09 05:30:00,3111.40,3074.05,2023-11,3100.00,849702
ASIANPAINT,3076.45,2023-11-10 05:30:00,3085.00,3040.10,2023-11,3070.00,364232
ASIANPAINT,3098.15,2023-11-12 05:30:00,3100.00,3090.00,2023-11,3099.95,85178
ASIANPAINT,3085.60,2023-11-13 05:30:00,3098.00,3065.00,2023-11,3098.00,405941
ASIANPAINT,3116.20,2023-11-15 05:30:00,3118.85,3078.70,2023-11,3085.70,700017
ASIANPAINT,3130.30,2023-11-16 05:30:00,3140.90,3097.60,2023-11,3119.00,675454
ASIANPAINT,3168.90,2023-11-17 05:30:00,3228.25,3145.65,2023-11,3150.00,1430175
ASIANPAINT,3140.35,2023-11-20 05:30:00,3171.90,3132.00,2023-11,3168.90,406431
ASIANPAINT,3133.25,2023-11-21 05:30:00,3156.90,3127.00,2023-11,3156.90,409069
ASIANPAINT,3133.00,2023-11-22 05:30:00,3157.00,3121.20,2023-11,3140.00,489889
ASIANPAINT,3122.95,2023-11-23 05:30:00,3171.40,3115.15,2023-11,3148.00,792460
ASIANPAINT,3136.15,2023-11-24 05:30:00,3139.80,3111.00,2023-11,3118.00,756329
ASIANPAINT,3148.35,2023-11-28 05:30:00,3160.00,3136.15,2023-11,3141.15,647883
ASIANPAINT,3148.35,2023-11-29 05:30:00,3170.00,3142.00,2023-11,3148.35,620725
ASIANPAINT,3119.90,2023-11-30 05:30:00,3153.95,3108.35,2023-11,3148.35,1793116
ASIANPAINT,3173.40,2023-12-01 05:30:00,3190.60,3140.25,2023-12,3146.95,960196
ASIANPAINT,3194.55,2023-12-04 05:30:00,3204.45,3166.50,2023-12,3190.00,1018189
ASIANPAINT,3226.25,2023-12-05 05:30:00,3247.65,3180.00,2023-12,3197.00,1005550
ASIANPAINT,3252.55,2023-12-06 05:30:00,3289.00,3232.95,2023-12,3265.00,1229158
ASIANPAINT,3251.80,2023-12-07 05:30:00,3299.95,3246.85,2023-12,3284.00,1071725
ASIANPAINT,3232.00,2023-12-08 05:30:00,3269.80,3227.80,2023-12,3255.00,895852
ASIANPAINT,3233.00,2023-12-11 05:30:00,3245.00,3185.50,2023-12,3230.00,910426
ASIANPAINT,3224.75,2023-12-12 05:30:00,3257.05,3210.00,2023-12,3228.00,1019030
ASIANPAINT,3243.65,2023-12-13 05:30:00,3254.95,3190.30,2023-12,3240.00,1052079
ASIANPAINT,3241.35,2023-12-14 05:30:00,3258.60,3218.00,2023-12,3255.00,923107
ASIANPAINT,3313.90,2023-12-15 05:30:00,3326.35,3242.00,2023-12,3250.00,1631687
ASIANPAINT,3332.05,2023-12-18 05:30:00,3335.80,3296.00,2023-12,3313.00,911936
ASIANPAINT,3336.05,2023-12-19 05:30:00,3353.90,3300.15,2023-12,3335.95,780448
ASIANPAINT,3297.15,2023-12-20 05:30:00,3359.95,3282.65,2023-12,3336.05,979762
ASIANPAINT,3302.95,2023-12-21 05:30:00,3320.00,3271.85,2023-12,3280.00,1585879
ASIANPAINT,3341.30,2023-12-22 05:30:00,3350.80,3287.00,2023-12,3309.90,930563
ASIANPAINT,3383.35,2023-12-26 05:30:00,3391.90,3345.20,2023-12,3349.95,600190
ASIANPAINT,3404.45,2023-12-27 05:30:00,3409.95,3354.00,2023-12,3381.05,837182
ASIANPAINT,3397.25,2023-12-28 05:30:00,3419.95,3373.05,2023-12,3405.00,779250
ASIANPAINT,3402.40,2023-12-29 05:30:00,3422.95,3383.90,2023-12,3410.00,615676
ASIANPAINT,3396.10,2024-01-01 05:30:00,3411.80,3389.15,2024-01,3403.00,283951
ASIANPAINT,3391.35,2024-01-02 05:30:00,3398.90,3345.00,2024-01,3396.00,552394
ASIANPAINT,3373.60,2024-01-03 05:30:00,3399.00,3365.00,2024-01,3391.35,379131
ASIANPAINT,3379.95,2024-01-04 05:30:00,3401.25,3363.80,2024-01,3372.00,777127
ASIANPAINT,3355.55,2024-01-05 05:30:00,3380.40,3348.00,2024-01,3379.95,416956
ASIANPAINT,3298.40,2024-01-08 05:30:00,3376.50,3294.85,2024-01,3355.00,545884
ASIANPAINT,3267.50,2024-01-09 05:30:00,3315.00,3262.25,2024-01,3310.00,670704
ASIANPAINT,3286.85,2024-01-10 05:30:00,3293.00,3258.20,2024-01,3292.00,691087
ASIANPAINT,3288.20,2024-01-11 05:30:00,3309.20,3270.70,2024-01,3286.85,537469
ASIANPAINT,3277.80,2024-01-12 05:30:00,3294.95,3244.00,2024-01,3294.95,673004
ASIANPAINT,3273.90,2024-01-15 05:30:00,3287.20,3258.60,2024-01,3282.20,728116
ASIANPAINT,3296.90,2024-01-16 05:30:00,3320.00,3273.90,2024-01,3274.95,748215
ASIANPAINT,3242.30,2024-01-17 05:30:00,3304.35,3193.05,2024-01,3294.10,2239241
ASIANPAINT,3163.85,2024-01-18 05:30:00,3257.95,3048.60,2024-01,3257.95,1979174
ASIANPAINT,3165.85,2024-01-19 05:30:00,3201.55,3148.60,2024-01,3177.80,936201
ASIANPAINT,3138.80,2024-01-20 05:30:00,3189.20,3130.35,2024-01,3179.90,275937
ASIANPAINT,3054.70,2024-01-23 05:30:00,3109.00,3021.55,2024-01,3087.55,2365225
ASIANPAINT,2999.45,2024-01-24 05:30:00,3055.00,2976.10,2024-01,3055.00,2665932
ASIANPAINT,2949.20,2024-01-25 05:30:00,3016.00,2942.30,2024-01,3010.05,2001961
ASIANPAINT,2976.05,2024-01-29 05:30:00,2988.45,2940.05,2024-01,2940.05,1862723
ASIANPAINT,2954.10,2024-01-30 05:30:00,3005.00,2951.05,2024-01,2990.00,1273188
ASIANPAINT,2957.85,2024-01-31 05:30:00,2971.90,2948.05,2024-01,2966.00,1771244
ASIANPAINT,2929.35,2024-02-01 05:30:00,2972.85,2919.95,2024-02,2961.00,3006472
ASIANPAINT,2936.30,2024-02-02 05:30:00,2962.35,2924.05,2024-02,2950.00,1881911
ASIANPAINT,2917.35,2024-02-05 05:30:00,2965.00,2912.00,2024-02,2950.00,923435
ASIANPAINT,2930.95,2024-02-06 05:30:00,2947.00,2902.65,2024-02,2931.00,1471312
ASIANPAINT,2981.15,2024-02-07 05:30:00,3002.95,2936.05,2024-02,2957.00,1134012
ASIANPAINT,2929.60,2024-02-08 05:30:00,2999.75,2919.80,2024-02,2999.75,1633654
ASIANPAINT,2951.65,2024-02-09 05:30:00,2959.00,2910.55,2024-02,2930.00,1144765
ASIANPAINT,2953.80,2024-02-12 05:30:00,2964.95,2920.05,2024-02,2951.65,614469
ASIANPAINT,2971.60,2024-02-13 05:30:00,2981.25,2945.70,2024-02,2964.95,717118
ASIANPAINT,2976.40,2024-02-14 05:30:00,2980.80,2936.05,2024-02,2969.90,750339
ASIANPAINT,3016.55,2024-02-15 05:30:00,3024.50,2967.45,2024-02,2980.00,1068730
ASIANPAINT,3007.90,2024-02-16 05:30:00,3035.00,3000.00,2024-02,3035.00,1179473
ASIANPAINT,2998.10,2024-02-19 05:30:00,3018.70,2987.50,2024-02,3007.90,560700
ASIANPAINT,3011.65,2024-02-20 05:30:00,3017.10,2972.10,2024-02,2998.10,729371
ASIANPAINT,3001.80,2024-02-21 05:30:00,3026.75,2983.50,2024-02,3012.05,927130
ASIANPAINT,3017.40,2024-02-22 05:30:00,3027.20,2932.10,2024-02,2983.00,2615821
ASIANPAINT,2985.95,2024-02-23 05:30:00,3005.00,2966.20,2024-02,2999.00,1650523
ASIANPAINT,2868.45,2024-02-26 05:30:00,2930.00,2847.80,2024-02,2920.00,3524491
ASIANPAINT,2859.55,2024-02-27 05:30:00,2870.00,2850.10,2024-02,2855.00,1296180
ASIANPAINT,2794.35,2024-02-28 05:30:00,2859.40,2785.50,2024-02,2850.15,2472196
ASIANPAINT,2821.90,2024-02-29 05:30:00,2838.00,2776.75,2024-02,2785.00,2284424
ASIANPAINT,2831.75,2024-03-01 05:30:00,2845.95,2815.05,2024-03,2832.90,978174
ASIANPAINT,2849.80,2024-03-02 05:30:00,2862.10,2836.05,2024-03,2840.00,89988
ASIANPAINT,2831.75,2024-03-04 05:30:00,2860.95,2828.00,2024-03,2860.00,971299
ASIANPAINT,2820.40,2024-03-05 05:30:00,2834.85,2805.00,2024-03,2834.00,736381
ASIANPAINT,2827.30,2024-03-06 05:30:00,2839.00,2777.75,2024-03,2827.95,1723066
ASIANPAINT,2870.55,2024-03-07 05:30:00,2894.00,2825.00,2024-03,2825.00,1564364
ASIANPAINT,2876.85,2024-03-11 05:30:00,2896.55,2853.10,2024-03,2895.55,866546
ASIANPAINT,2876.15,2024-03-12 05:30:00,2899.90,2865.45,2024-03,2880.00,663186
ASIANPAINT,2860.15,2024-03-13 05:30:00,2887.25,2835.00,2024-03,2878.60,955841
ASIANPAINT,2892.25,2024-03-14 05:30:00,2898.05,2841.00,2024-03,2860.00,1381741
ASIANPAINT,2867.55,2024-03-15 05:30:00,2896.95,2850.00,2024-03,2895.00,1356226
ASIANPAINT,2846.50,2024-03-18 05:30:00,2866.00,2817.25,2024-03,2866.00,940424
ASIANPAINT,2815.10,2024-03-19 05:30:00,2840.00,2801.00,2024-03,2840.00,1199135
ASIANPAINT,2824.90,2024-03-20 05:30:00,2837.05,2797.55,2024-03,2815.10,818910
ASIANPAINT,2821.15,2024-03-21 05:30:00,2845.40,2806.00,2024-03,2845.00,1167680
ASIANPAINT,2841.50,2024-03-22 05:30:00,2855.15,2808.00,2024-03,2821.15,1652689
ASIANPAINT,2814.65,2024-03-26 05:30:00,2844.15,2810.00,2024-03,2820.00,1372390
ASIANPAINT,2830.50,2024-03-27 05:30:00,2842.85,2817.70,2024-03,2817.95,1156231
ASIANPAINT,2846.75,2024-03-28 05:30:00,2868.00,2819.00,2024-03,2835.05,1864623
ASIANPAINT,2871.00,2024-04-01 05:30:00,2886.45,2852.35,2024-04,2860.95,558086
ASIANPAINT,2874.20,2024-04-02 05:30:00,2892.40,2856.00,2024-04,2874.05,562473
ASIANPAINT,2869.35,2024-04-03 05:30:00,2884.55,2845.00,2024-04,2845.00,816676
ASIANPAINT,2918.30,2024-04-04 05:30:00,2943.25,2851.25,2024-04,2870.00,1831347
ASIANPAINT,2883.45,2024-04-05 05:30:00,2927.75,2880.00,2024-04,2924.00,1155672
ASIANPAINT,2892.00,2024-04-08 05:30:00,2908.95,2873.80,2024-04,2908.00,570695
ASIANPAINT,2857.15,2024-04-09 05:30:00,2916.45,2845.00,2024-04,2893.00,1017670
ASIANPAINT,2896.75,2024-04-10 05:30:00,2899.10,2858.00,2024-04,2883.30,740495
ASIANPAINT,2854.50,2024-04-12 05:30:00,2893.00,2845.00,2024-04,2890.00,1766311
ASIANPAINT,2844.40,2024-04-15 05:30:00,2853.50,2812.35,2024-04,2830.20,884519
ASIANPAINT,2830.00,2024-04-16 05:30:00,2841.45,2820.00,2024-04,2827.65,911249
ASIANPAINT,2807.70,2024-04-18 05:30:00,2859.20,2800.10,2024-04,2855.00,1732434
ASIANPAINT,2808.55,2024-04-19 05:30:00,2822.10,2766.15,2024-04,2790.00,1337807
ASIANPAINT,2841.85,2024-04-22 05:30:00,2846.60,2814.05,2024-04,2846.60,676040
ASIANPAINT,2874.90,2024-04-23 05:30:00,2877.95,2844.00,2024-04,2852.00,929062
ASIANPAINT,2867.75,2024-04-24 05:30:00,2883.10,2860.00,2024-04,2882.95,718441
ASIANPAINT,2861.45,2024-04-25 05:30:00,2869.90,2829.05,2024-04,2865.00,1594152
ASIANPAINT,2844.15,2024-04-26 05:30:00,2878.20,2837.05,2024-04,2870.00,625507
ASIANPAINT,2868.20,2024-04-29 05:30:00,2873.95,2839.00,2024-04,2844.15,566219
ASIANPAINT,2875.90,2024-04-30 05:30:00,2912.00,2855.00,2024-04,2855.00,1290649
ASIANPAINT,2975.40,2024-05-02 05:30:00,2988.00,2875.10,2024-05,2875.10,2493406
ASIANPAINT,2929.75,2024-05-03 05:30:00,2997.00,2909.25,2024-05,2983.05,1594445
ASIANPAINT,2932.15,2024-05-06 05:30:00,2959.00,2911.20,2024-05,2950.00,768806
ASIANPAINT,2913.00,2024-05-07 05:30:00,2967.95,2904.00,2024-05,2947.00,629534
ASIANPAINT,2843.30,2024-05-08 05:30:00,2905.00,2821.00,2024-05,2900.00,1652877
ASIANPAINT,2710.10,2024-05-09 05:30:00,2853.95,2703.80,2024-05,2828.00,3547959
ASIANPAINT,2771.25,2024-05-10 05:30:00,2792.60,2670.10,2024-05,2699.00,2478584
ASIANPAINT,2879.25,2024-05-13 05:30:00,2895.00,2754.10,2024-05,2771.25,2748823
ASIANPAINT,2866.15,2024-05-14 05:30:00,2888.00,2842.00,2024-05,2879.00,999330
ASIANPAINT,2813.70,2024-05-15 05:30:00,2874.25,2806.15,2024-05,2866.15,1230520
ASIANPAINT,2814.05,2024-05-16 05:30:00,2837.60,2786.55,2024-05,2821.05,1534319
ASIANPAINT,2809.90,2024-05-17 05:30:00,2838.20,2786.10,2024-05,2814.60,1325150
ASIANPAINT,2816.35,2024-05-18 05:30:00,2830.00,2810.20,2024-05,2824.00,52260
ASIANPAINT,2851.80,2024-05-21 05:30:00,2866.95,2801.00,2024-05,2815.00,921822
ASIANPAINT,2885.75,2024-05-22 05:30:00,2895.00,2836.60,2024-05,2851.80,933846
ASIANPAINT,2903.75,2024-05-23 05:30:00,2921.25,2877.30,2024-05,2885.00,1181894
ASIANPAINT,2874.75,2024-05-24 05:30:00,2910.20,2867.00,2024-05,2910.20,755822
ASIANPAINT,2872.30,2024-05-27 05:30:00,2898.30,2855.55,2024-05,2887.90,817091
ASIANPAINT,2911.20,2024-05-28 05:30:00,2921.00,2864.00,2024-05,2875.85,1084544
ASIANPAINT,2900.15,2024-05-29 05:30:00,2921.70,2881.10,2024-05,2896.00,1758297
ASIANPAINT,2883.70,2024-05-30 05:30:00,2910.85,2875.00,2024-05,2875.25,1344426
ASIANPAINT,2881.20,2024-05-31 05:30:00,2906.00,2855.60,2024-05,2883.70,2520363
ASIANPAINT,2866.45,2024-06-03 05:30:00,2950.00,2860.05,2024-06,2950.00,952701
ASIANPAINT,2857.65,2024-06-04 05:30:00,2897.00,2775.75,2024-06,2880.00,2683847
ASIANPAINT,2961.75,2024-06-05 05:30:00,3027.30,2864.50,2024-06,2864.50,2410576
ASIANPAINT,2904.80,2024-06-06 05:30:00,2961.75,2882.25,2024-06,2960.00,1689408
ASIANPAINT,2927.70,2024-06-07 05:30:00,2943.10,2888.85,2024-06,2904.80,1600180
ASIANPAINT,2937.55,2024-06-10 05:30:00,2951.90,2915.00,2024-06,2928.00,876867
ASIANPAINT,2902.45,2024-06-11 05:30:00,2920.35,2895.00,2024-06,2915.00,855430
ASIANPAINT,2905.80,2024-06-12 05:30:00,2918.00,2865.65,2024-06,2909.00,1701770
ASIANPAINT,2910.00,2024-06-13 05:30:00,2929.00,2905.00,2024-06,2929.00,726380
ASIANPAINT,2921.60,2024-06-14 05:30:00,2931.35,2905.10,2024-06,2910.00,982815
ASIANPAINT,2918.50,2024-06-18 05:30:00,2928.00,2905.00,2024-06,2921.60,741098
ASIANPAINT,2891.70,2024-06-19 05:30:00,2920.00,2882.65,2024-06,2918.00,1018294
ASIANPAINT,2915.50,2024-06-20 05:30:00,2924.50,2872.40,2024-06,2885.00,1129752
ASIANPAINT,2890.85,2024-06-21 05:30:00,2928.00,2880.10,2024-06,2925.00,1722379
ASIANPAINT,2896.05,2024-06-24 05:30:00,2899.95,2871.40,2024-06,2883.00,892125
ASIANPAINT,2858.45,2024-06-25 05:30:00,2894.95,2856.00,2024-06,2876.00,1217792
ASIANPAINT,2863.35,2024-06-26 05:30:00,2873.85,2844.05,2024-06,2860.20,960622
ASIANPAINT,2880.85,2024-06-27 05:30:00,2903.00,2845.00,2024-06,2860.75,1628022
ASIANPAINT,2917.05,2024-06-28 05:30:00,2932.00,2862.20,2024-06,2865.00,1206712
ASIANPAINT,2927.80,2024-07-01 05:30:00,2939.00,2888.00,2024-07,2889.30,1104110
ASIANPAINT,2925.60,2024-07-02 05:30:00,2936.00,2912.00,2024-07,2927.80,1064295
ASIANPAINT,2925.55,2024-07-03 05:30:00,2948.95,2916.00,2024-07,2929.70,925189
ASIANPAINT,2934.90,2024-07-04 05:30:00,2968.45,2923.00,2024-07,2940.00,968666
ASIANPAINT,2935.90,2024-07-05 05:30:00,2946.90,2913.10,2024-07,2937.15,817429
ASIANPAINT,2898.15,2024-07-08 05:30:00,2935.90,2890.70,2024-07,2935.90,828260
ASIANPAINT,2905.00,2024-07-09 05:30:00,2913.20,2890.00,2024-07,2908.95,685431
ASIANPAINT,2996.45,2024-07-10 05:30:00,3014.50,2894.35,2024-07,2900.05,2299950
ASIANPAINT,3022.05,2024-07-11 05:30:00,3030.00,2973.00,2024-07,2999.00,1968980
ASIANPAINT,2999.15,2024-07-12 05:30:00,3052.00,2970.90,2024-07,3025.00,1879930
ASIANPAINT,2956.50,2024-07-15 05:30:00,2999.00,2932.55,2024-07,2999.00,2425341
ASIANPAINT,2974.45,2024-07-16 05:30:00,3015.95,2941.50,2024-07,2959.00,2085611
ASIANPAINT,2931.55,2024-07-18 05:30:00,2957.90,2842.00,2024-07,2875.00,5384611
ASIANPAINT,2946.05,2024-07-19 05:30:00,2980.00,2917.25,2024-07,2925.00,2164746
ASIANPAINT,2934.30,2024-07-22 05:30:00,2973.35,2917.15,2024-07,2937.00,1616347
ASIANPAINT,2897.10,2024-07-23 05:30:00,2947.30,2886.00,2024-07,2934.30,1906312
ASIANPAINT,2912.80,2024-07-24 05:30:00,2927.00,2886.20,2024-07,2901.00,1476148
ASIANPAINT,2901.40,2024-07-25 05:30:00,2908.70,2885.25,2024-07,2892.05,1239922
ASIANPAINT,2950.15,2024-07-26 05:30:00,2964.45,2900.70,2024-07,2902.20,1359780
ASIANPAINT,2954.70,2024-07-29 05:30:00,2965.10,2936.00,2024-07,2953.05,854408
ASIANPAINT,3005.05,2024-07-30 05:30:00,3032.80,2970.00,2024-07,2973.50,2144591
ASIANPAINT,3084.45,2024-07-31 05:30:00,3098.00,3005.05,2024-07,3005.05,3549501
ASIANPAINT,3099.35,2024-08-01 05:30:00,3128.95,3062.80,2024-08,3088.00,1675122
ASIANPAINT,3106.70,2024-08-02 05:30:00,3129.05,3060.00,2024-08,3070.00,1348780
ASIANPAINT,3093.40,2024-08-05 05:30:00,3145.00,3055.30,2024-08,3069.95,2019141
ASIANPAINT,3101.75,2024-08-06 05:30:00,3135.00,3086.05,2024-08,3101.70,885743
ASIANPAINT,3101.45,2024-08-07 05:30:00,3118.50,3060.05,2024-08,3101.75,1907105
ASIANPAINT,3005.40,2024-08-08 05:30:00,3089.70,2990.40,2024-08,3080.00,1280109
ASIANPAINT,3040.60,2024-08-09 05:30:00,3052.75,2966.00,2024-08,3039.00,1665414
ASIANPAINT,3053.20,2024-08-12 05:30:00,3084.00,3003.70,2024-08,3020.00,1736881
ASIANPAINT,3023.55,2024-08-13 05:30:00,3059.80,3013.00,2024-08,3054.90,502260
ASIANPAINT,3025.85,2024-08-14 05:30:00,3034.80,2994.05,2024-08,3034.80,454671
ASIANPAINT,3048.15,2024-08-16 05:30:00,3054.00,3003.00,2024-08,3054.00,514229
ASIANPAINT,3076.30,2024-08-19 05:30:00,3087.85,3038.35,2024-08,3053.95,542858
ASIANPAINT,3103.20,2024-08-20 05:30:00,3106.35,3078.00,2024-08,3096.00,668282
ASIANPAINT,3151.55,2024-08-21 05:30:00,3170.60,3084.05,2024-08,3101.00,1186536
ASIANPAINT,3186.60,2024-08-22 05:30:00,3198.65,3156.05,2024-08,3167.00,1540888
ASIANPAINT,3154.65,2024-08-23 05:30:00,3198.60,3148.75,2024-08,3190.00,779284
ASIANPAINT,3171.35,2024-08-26 05:30:00,3177.45,3141.50,2024-08,3155.00,472874
ASIANPAINT,3166.20,2024-08-27 05:30:00,3203.65,3150.00,2024-08,3154.00,1003501
ASIANPAINT,3125.50,2024-08-28 05:30:00,3165.50,3118.80,2024-08,3152.95,538366
ASIANPAINT,3115.85,2024-08-29 05:30:00,3143.95,3092.70,2024-08,3125.50,849866
ASIANPAINT,3126.80,2024-08-30 05:30:00,3166.75,3110.70,2024-08,3130.05,1567031
ASIANPAINT,3150.95,2024-09-02 05:30:00,3184.00,3139.60,2024-09,3148.00,702358
ASIANPAINT,3154.85,2024-09-03 05:30:00,3174.55,3147.50,2024-09,3164.95,577471
ASIANPAINT,3231.65,2024-09-04 05:30:00,3252.00,3155.50,2024-09,3155.50,2379110
ASIANPAINT,3238.25,2024-09-05 05:30:00,3257.00,3217.00,2024-09,3240.00,1482119
ASIANPAINT,3273.70,2024-09-06 05:30:00,3285.90,3225.35,2024-09,3238.00,2131256
ASIANPAINT,3280.75,2024-09-09 05:30:00,3314.00,3258.00,2024-09,3273.70,1272289
ASIANPAINT,3295.05,2024-09-10 05:30:00,3310.00,3270.90,2024-09,3290.00,928920
ASIANPAINT,3367.45,2024-09-11 05:30:00,3382.95,3315.00,2024-09,3315.00,2561892
ASIANPAINT,3383.25,2024-09-12 05:30:00,3393.00,3340.30,2024-09,3370.00,1643536
ASIANPAINT,3358.05,2024-09-13 05:30:00,3369.70,3320.90,2024-09,3355.55,1029400
ASIANPAINT,3335.80,2024-09-16 05:30:00,3394.90,3330.60,2024-09,3360.00,1019280
ASIANPAINT,3312.80,2024-09-17 05:30:00,3349.90,3301.80,2024-09,3335.80,586834
ASIANPAINT,3274.65,2024-09-18 05:30:00,3324.85,3251.55,2024-09,3312.80,410510
ASIANPAINT,3293.85,2024-09-19 05:30:00,3320.00,3275.00,2024-09,3294.00,963456
ASIANPAINT,3306.95,2024-09-20 05:30:00,3324.80,3266.05,2024-09,3304.00,1504277
ASIANPAINT,3277.45,2024-09-23 05:30:00,3324.90,3273.20,2024-09,3316.95,522775
ASIANPAINT,3248.40,2024-09-24 05:30:00,3297.75,3241.10,2024-09,3277.45,1057933
ASIANPAINT,3244.75,2024-09-25 05:30:00,3252.00,3206.75,2024-09,3252.00,740636
ASIANPAINT,3277.05,2024-09-26 05:30:00,3285.85,3227.10,2024-09,3250.00,951080
ASIANPAINT,3310.75,2024-09-27 05:30:00,3337.95,3277.05,2024-09,3290.95,1315996
ASIANPAINT,3329.10,2024-09-30 05:30:00,3358.00,3305.15,2024-09,3310.75,1088162
ASIANPAINT,3277.35,2024-10-01 05:30:00,3328.95,3244.05,2024-10,3317.00,968660
ASIANPAINT,3149.30,2024-10-03 05:30:00,3225.90,3126.50,2024-10,3192.30,1741363
ASIANPAINT,3072.50,2024-10-04 05:30:00,3156.75,3054.55,2024-10,3135.00,1551818
ASIANPAINT,3062.25,2024-10-07 05:30:00,3098.55,3038.00,2024-10,3075.00,909812
ASIANPAINT,3088.05,2024-10-08 05:30:00,3099.00,3045.65,2024-10,3058.00,817718
ASIANPAINT,3078.85,2024-10-09 05:30:00,3146.70,3071.75,2024-10,3095.55,1225598
ASIANPAINT,3059.10,2024-10-10 05:30:00,3095.00,3043.00,2024-10,3090.05,1161933
ASIANPAINT,3037.20,2024-10-11 05:30:00,3064.00,3026.00,2024-10,3059.20,976017
ASIANPAINT,3039.15,2024-10-14 05:30:00,3055.00,3017.20,2024-10,3037.00,716011
ASIANPAINT,3067.10,2024-10-15 05:30:00,3096.80,3047.65,2024-10,3075.00,1242322
ASIANPAINT,3082.10,2024-10-16 05:30:00,3103.55,3066.10,2024-10,3088.00,764001
ASIANPAINT,3055.85,2024-10-17 05:30:00,3085.00,3037.00,2024-10,3082.90,674481
ASIANPAINT,2992.15,2024-10-18 05:30:00,3069.00,2980.60,2024-10,3057.00,899318
ASIANPAINT,3049.20,2024-10-21 05:30:00,3057.00,3000.55,2024-10,3007.05,806970
ASIANPAINT,3006.85,2024-10-22 05:30:00,3057.95,2995.25,2024-10,3054.00,541838
ASIANPAINT,2989.70,2024-10-23 05:30:00,3026.50,2972.05,2024-10,2999.95,624689
ASIANPAINT,2972.00,2024-10-24 05:30:00,3002.30,2951.00,2024-10,2989.70,571259
ASIANPAINT,2958.00,2024-10-25 05:30:00,3015.55,2952.00,2024-10,2975.50,1047769
ASIANPAINT,3001.85,2024-10-28 05:30:00,3021.70,2963.05,2024-10,2987.90,504961
ASIANPAINT,2992.85,2024-10-29 05:30:00,3028.00,2941.10,2024-10,3020.00,613459
ASIANPAINT,2996.65,2024-10-30 05:30:00,3006.00,2963.55,2024-10,3006.00,812725
ASIANPAINT,2935.65,2024-10-31 05:30:00,2996.50,2919.00,2024-10,2994.20,1031171
ASIANPAINT,2939.85,2024-11-01 05:30:00,2965.75,2930.00,2024-11,2958.00,112249
ASIANPAINT,2915.30,2024-11-04 05:30:00,2962.15,2885.50,2024-11,2962.15,1146008
ASIANPAINT,2887.30,2024-11-05 05:30:00,2918.80,2872.70,2024-11,2895.00,935516
ASIANPAINT,2897.30,2024-11-06 05:30:00,2907.85,2860.00,2024-11,2890.50,1817087
ASIANPAINT,2842.85,2024-11-07 05:30:00,2904.95,2825.00,2024-11,2900.00,1112515
ASIANPAINT,2769.45,2024-11-08 05:30:00,2847.00,2762.40,2024-11,2842.85,2060486
