Ticker,close,date,high,low,month,open,volume
TATAMOTORS,795.75,2024-01-04 05:30:00,801.80,791.30,2024-01,798.00,14298444
TATAMOTORS,790.95,2024-01-05 05:30:00,805.90,787.10,2024-01,799.00,11091198
TATAMOTORS,789.10,2024-01-08 05:30:00,800.35,787.50,2024-01,798.40,7668471
TATAMOTORS,799.80,2024-01-09 05:30:00,809.20,793.15,2024-01,799.95,12872757
TATAMOTORS,808.45,2024-01-10 05:30:00,811.00,792.65,2024-01,800.00,9980044
TATAMOTORS,815.65,2024-01-11 05:30:00,817.50,808.45,2024-01,813.50,11075167
TATAMOTORS,816.45,2024-01-12 05:30:00,818.55,809.15,2024-01,818.15,7664094
TATAMOTORS,812.45,2024-01-15 05:30:00,820.40,810.30,2024-01,820.00,4835856
TATAMOTORS,818.85,2024-01-16 05:30:00,827.00,812.45,2024-01,812.45,10159066
TATAMOTORS,805.55,2024-01-17 05:30:00,813.70,804.00,2024-01,811.00,7895439
TATAMOTORS,819.05,2024-01-18 05:30:00,822.95,797.00,2024-01,807.00,11500495
TATAMOTORS,823.55,2024-01-19 05:30:00,826.00,819.50,2024-01,823.85,5706888
TATAMOTORS,818.90,2024-01-20 05:30:00,827.00,817.05,2024-01,826.00,2837388
TATAMOTORS,800.45,2024-01-23 05:30:00,827.60,796.30,2024-01,824.90,9436209
TATAMOTORS,810.90,2024-01-24 05:30:00,812.00,788.50,2024-01,802.40,7217542
TATAMOTORS,811.85,2024-01-25 05:30:00,814.15,800.30,2024-01,814.00,10109720
TATAMOTORS,841.00,2024-01-29 05:30:00,843.80,811.05,2024-01,811.85,12823686
TATAMOTORS,858.85,2024-01-30 05:30:00,885.95,842.85,2024-01,843.00,19734613
TATAMOTORS,884.20,2024-01-31 05:30:00,896.50,865.20,2024-01,865.20,24562392
TATAMOTORS,878.50,2024-02-01 05:30:00,900.15,876.30,2024-02,900.00,14505885
TATAMOTORS,878.75,2024-02-02 05:30:00,895.75,876.85,2024-02,886.00,13003437
TATAMOTORS,926.80,2024-02-05 05:30:00,950.00,915.35,2024-02,934.00,38686871
TATAMOTORS,939.55,2024-02-06 05:30:00,941.30,928.40,2024-02,936.40,12714803
TATAMOTORS,933.80,2024-02-07 05:30:00,944.00,928.05,2024-02,944.00,7913010
TATAMOTORS,924.30,2024-02-08 05:30:00,939.70,918.80,2024-02,937.00,11576253
TATAMOTORS,915.00,2024-02-09 05:30:00,927.40,906.05,2024-02,926.00,7904881
TATAMOTORS,911.60,2024-02-12 05:30:00,925.00,908.00,2024-02,916.10,7286778
TATAMOTORS,906.90,2024-02-13 05:30:00,919.10,894.00,2024-02,911.60,8574218
TATAMOTORS,918.30,2024-02-14 05:30:00,919.95,894.35,2024-02,900.00,6570939
TATAMOTORS,920.55,2024-02-15 05:30:00,927.00,916.35,2024-02,923.70,6430799
TATAMOTORS,938.60,2024-02-16 05:30:00,948.80,924.10,2024-02,925.00,12826164
TATAMOTORS,932.60,2024-02-19 05:30:00,942.95,931.05,2024-02,942.95,4632214
TATAMOTORS,926.35,2024-02-20 05:30:00,934.65,920.40,2024-02,934.45,4733639
TATAMOTORS,921.05,2024-02-21 05:30:00,937.20,916.50,2024-02,926.35,6011018
TATAMOTORS,932.30,2024-02-22 05:30:00,933.85,914.60,2024-02,924.65,6437014
TATAMOTORS,937.40,2024-02-23 05:30:00,939.80,929.40,2024-02,933.10,7047473
TATAMOTORS,936.95,2024-02-26 05:30:00,945.00,930.70,2024-02,937.10,5600234
TATAMOTORS,962.70,2024-02-27 05:30:00,965.00,935.50,2024-02,936.75,12810206
TATAMOTORS,958.05,2024-02-28 05:30:00,976.00,950.30,2024-02,966.15,15219187
TATAMOTORS,950.20,2024-02-29 05:30:00,959.25,942.90,2024-02,959.00,10346657
TATAMOTORS,977.40,2024-03-01 05:30:00,980.40,956.70,2024-03,958.95,10645369
TATAMOTORS,988.35,2024-03-02 05:30:00,992.60,981.55,2024-03,987.00,1783565
TATAMOTORS,987.20,2024-03-04 05:30:00,995.00,980.10,2024-03,993.25,6084495
TATAMOTORS,1021.90,2024-03-05 05:30:00,1065.60,1005.35,2024-03,1027.00,59811033
TATAMOTORS,1017.65,2024-03-06 05:30:00,1030.65,1009.00,2024-03,1025.00,14214823
TATAMOTORS,1039.30,2024-03-07 05:30:00,1047.00,1014.05,2024-03,1025.00,16877082
TATAMOTORS,1028.00,2024-03-11 05:30:00,1035.95,1021.00,2024-03,1034.75,7502450
TATAMOTORS,1016.50,2024-03-12 05:30:00,1037.00,1011.30,2024-03,1027.80,8763820
TATAMOTORS,973.20,2024-03-13 05:30:00,1021.00,963.55,2024-03,1019.00,16564155
TATAMOTORS,967.75,2024-03-14 05:30:00,982.00,955.40,2024-03,964.95,22931801
TATAMOTORS,945.85,2024-03-15 05:30:00,979.75,940.00,2024-03,968.40,23390913
TATAMOTORS,972.45,2024-03-18 05:30:00,974.80,936.65,2024-03,945.85,12121719
TATAMOTORS,957.75,2024-03-19 05:30:00,970.60,951.60,2024-03,968.55,9483750
TATAMOTORS,940.45,2024-03-20 05:30:00,965.15,921.20,2024-03,960.90,13900321
TATAMOTORS,964.90,2024-03-21 05:30:00,969.25,946.00,2024-03,951.00,11074207
TATAMOTORS,979.80,2024-03-22 05:30:00,986.20,950.35,2024-03,964.90,13638296
TATAMOTORS,986.20,2024-03-26 05:30:00,995.00,976.00,2024-03,977.00,9461531
TATAMOTORS,978.65,2024-03-27 05:30:00,995.00,976.70,2024-03,991.60,6640537
TATAMOTORS,992.80,2024-03-28 05:30:00,999.90,979.00,2024-03,982.50,9862996
TATAMOTORS,992.25,2024-04-01 05:30:00,1009.85,987.45,2024-04,1000.00,8629407
TATAMOTORS,1004.65,2024-04-02 05:30:00,1008.00,993.40,2024-04,999.00,7995931
TATAMOTORS,1009.15,2024-04-03 05:30:00,1014.45,992.55,2024-04,1004.00,8040366
TATAMOTORS,1011.60,2024-04-04 05:30:00,1017.00,998.15,2024-04,1016.00,9138276
TATAMOTORS,1007.10,2024-04-05 05:30:00,1012.50,1004.40,2024-04,1011.60,4519120
TATAMOTORS,1013.20,2024-04-08 05:30:00,1016.40,1004.00,2024-04,1010.05,5188052
TATAMOTORS,1008.50,2024-04-09 05:30:00,1029.50,1005.00,2024-04,1021.00,8539041
TATAMOTORS,1013.50,2024-04-10 05:30:00,1021.00,1010.00,2024-04,1012.25,4554077
TATAMOTORS,1018.50,2024-04-12 05:30:00,1029.00,1013.50,2024-04,1014.00,11575194
TATAMOTORS,998.80,2024-04-15 05:30:00,1006.95,978.50,2024-04,998.10,12632409
TATAMOTORS,992.80,2024-04-16 05:30:00,1004.90,982.10,2024-04,990.00,9574762
TATAMOTORS,971.35,2024-04-18 05:30:00,1003.10,966.25,2024-04,996.35,13540490
TATAMOTORS,963.20,2024-04-19 05:30:00,967.95,944.00,2024-04,964.00,15381310
TATAMOTORS,973.55,2024-04-22 05:30:00,978.75,966.00,2024-04,978.75,7187959
TATAMOTORS,986.75,2024-04-23 05:30:00,994.50,974.05,2024-04,976.00,7994116
TATAMOTORS,991.65,2024-04-24 05:30:00,995.90,988.00,2024-04,992.40,4671450
TATAMOTORS,1001.25,2024-04-25 05:30:00,1003.30,989.50,2024-04,992.50,8366455
TATAMOTORS,999.50,2024-04-26 05:30:00,1008.95,996.60,2024-04,1007.80,7937500
TATAMOTORS,1000.60,2024-04-29 05:30:00,1005.75,999.00,2024-04,1003.05,4764750
TATAMOTORS,1007.90,2024-04-30 05:30:00,1019.45,997.50,2024-04,1005.00,9047011
TATAMOTORS,1027.80,2024-05-02 05:30:00,1030.00,1011.55,2024-05,1020.00,12695047
TATAMOTORS,1013.40,2024-05-03 05:30:00,1040.20,996.00,2024-05,1038.00,11871773
TATAMOTORS,1016.20,2024-05-06 05:30:00,1019.80,1005.00,2024-05,1015.00,5724760
TATAMOTORS,988.55,2024-05-07 05:30:00,1017.95,982.05,2024-05,1016.20,8877426
TATAMOTORS,1012.10,2024-05-08 05:30:00,1015.00,977.00,2024-05,986.95,7519352
TATAMOTORS,1030.30,2024-05-09 05:30:00,1043.20,1007.30,2024-05,1011.00,19189798
TATAMOTORS,1046.65,2024-05-10 05:30:00,1050.35,1030.40,2024-05,1037.00,13383183
TATAMOTORS,959.75,2024-05-13 05:30:00,1008.70,947.20,2024-05,1005.00,58974762
TATAMOTORS,964.65,2024-05-14 05:30:00,968.00,953.25,2024-05,965.10,16325689
TATAMOTORS,947.30,2024-05-15 05:30:00,972.95,945.10,2024-05,970.95,19668239
TATAMOTORS,936.40,2024-05-16 05:30:00,954.40,919.00,2024-05,953.20,31240770
TATAMOTORS,945.70,2024-05-17 05:30:00,953.40,941.00,2024-05,944.00,13205512
TATAMOTORS,953.95,2024-05-18 05:30:00,958.00,947.00,2024-05,950.00,1930324
TATAMOTORS,951.30,2024-05-21 05:30:00,956.65,948.70,2024-05,954.00,10055258
TATAMOTORS,947.50,2024-05-22 05:30:00,954.90,942.55,2024-05,952.00,9495279
TATAMOTORS,962.35,2024-05-23 05:30:00,963.45,945.05,2024-05,950.00,11211074
TATAMOTORS,960.55,2024-05-24 05:30:00,970.95,958.00,2024-05,962.50,9590588
TATAMOTORS,958.50,2024-05-27 05:30:00,966.45,952.00,2024-05,964.90,6916555
TATAMOTORS,947.55,2024-05-28 05:30:00,961.90,946.00,2024-05,959.00,6618946
TATAMOTORS,943.60,2024-05-29 05:30:00,950.50,938.80,2024-05,946.95,8184019
TATAMOTORS,923.95,2024-05-30 05:30:00,951.45,921.00,2024-05,943.50,10170912
TATAMOTORS,923.00,2024-05-31 05:30:00,937.25,920.10,2024-05,931.65,14289102
TATAMOTORS,950.45,2024-06-03 05:30:00,963.00,934.00,2024-06,963.00,12314329
TATAMOTORS,903.90,2024-06-04 05:30:00,948.00,855.40,2024-06,948.00,26554598
TATAMOTORS,929.95,2024-06-05 05:30:00,933.75,890.00,2024-06,924.95,13752553
TATAMOTORS,938.25,2024-06-06 05:30:00,946.00,931.20,2024-06,940.00,11792640
TATAMOTORS,970.50,2024-06-07 05:30:00,973.00,935.25,2024-06,940.00,15577866
TATAMOTORS,975.15,2024-06-10 05:30:00,984.90,969.10,2024-06,977.00,9258931
TATAMOTORS,987.10,2024-06-11 05:30:00,992.55,966.65,2024-06,973.80,14828702
TATAMOTORS,988.70,2024-06-12 05:30:00,1010.25,987.00,2024-06,994.50,17527993
TATAMOTORS,985.85,2024-06-13 05:30:00,1002.00,980.75,2024-06,1002.00,12157226
TATAMOTORS,993.40,2024-06-14 05:30:00,997.25,981.40,2024-06,990.00,11591421
TATAMOTORS,985.90,2024-06-18 05:30:00,1003.55,984.00,2024-06,1000.00,9845075
TATAMOTORS,977.35,2024-06-19 05:30:00,994.90,975.15,2024-06,990.00,7605719
TATAMOTORS,978.25,2024-06-20 05:30:00,988.40,976.35,2024-06,980.00,7299571
TATAMOTORS,961.80,2024-06-21 05:30:00,980.90,958.10,2024-06,979.00,14303735
TATAMOTORS,958.05,2024-06-24 05:30:00,963.50,950.05,2024-06,960.90,6655577
TATAMOTORS,955.00,2024-06-25 05:30:00,962.85,949.30,2024-06,960.00,7304128
TATAMOTORS,951.85,2024-06-26 05:30:00,962.50,950.10,2024-06,956.00,6908988
TATAMOTORS,972.10,2024-06-27 05:30:00,974.85,948.05,2024-06,952.50,19385412
TATAMOTORS,989.75,2024-06-28 05:30:00,998.50,972.55,2024-06,975.00,23025267
TATAMOTORS,1002.05,2024-07-01 05:30:00,1005.50,985.20,2024-07,989.75,14006105
TATAMOTORS,981.30,2024-07-02 05:30:00,1005.00,979.10,2024-07,1004.05,12284132
TATAMOTORS,975.65,2024-07-03 05:30:00,987.35,973.50,2024-07,984.95,7346258
TATAMOTORS,998.20,2024-07-04 05:30:00,1004.00,979.60,2024-07,984.00,12139832
TATAMOTORS,993.65,2024-07-05 05:30:00,1006.60,989.95,2024-07,1005.00,9050375
TATAMOTORS,1002.60,2024-07-08 05:30:00,1016.60,996.20,2024-07,1005.00,13312085
TATAMOTORS,1014.95,2024-07-09 05:30:00,1017.00,998.10,2024-07,1000.95,10948094
TATAMOTORS,1005.50,2024-07-10 05:30:00,1019.85,986.05,2024-07,1015.00,13412206
TATAMOTORS,1020.80,2024-07-11 05:30:00,1025.50,1007.05,2024-07,1008.00,11983571
TATAMOTORS,1016.75,2024-07-12 05:30:00,1025.90,1015.00,2024-07,1023.85,7339644
TATAMOTORS,1024.45,2024-07-15 05:30:00,1029.80,1017.30,2024-07,1021.35,5847333
TATAMOTORS,1021.15,2024-07-16 05:30:00,1029.60,1019.20,2024-07,1025.50,4824555
TATAMOTORS,1024.55,2024-07-18 05:30:00,1027.00,1008.00,2024-07,1022.95,8010324
TATAMOTORS,990.00,2024-07-19 05:30:00,1024.00,986.65,2024-07,1024.00,7400178
TATAMOTORS,1003.15,2024-07-22 05:30:00,1008.00,976.55,2024-07,990.00,7396198
TATAMOTORS,1001.80,2024-07-23 05:30:00,1008.65,967.20,2024-07,1007.90,10384177
TATAMOTORS,1027.70,2024-07-24 05:30:00,1034.25,995.15,2024-07,997.80,11469098
TATAMOTORS,1090.95,2024-07-25 05:30:00,1094.00,1024.35,2024-07,1029.00,32766835
TATAMOTORS,1118.30,2024-07-26 05:30:00,1120.50,1083.60,2024-07,1111.95,21232845
TATAMOTORS,1124.00,2024-07-29 05:30:00,1139.90,1118.60,2024-07,1124.00,11850624
TATAMOTORS,1161.85,2024-07-30 05:30:00,1179.00,1118.60,2024-07,1125.80,28592304
TATAMOTORS,1156.65,2024-07-31 05:30:00,1167.90,1145.30,2024-07,1164.00,10860623
TATAMOTORS,1144.40,2024-08-01 05:30:00,1176.00,1136.50,2024-08,1167.00,14375948
TATAMOTORS,1096.65,2024-08-02 05:30:00,1120.00,1090.05,2024-08,1120.00,21967812
TATAMOTORS,1016.45,2024-08-05 05:30:00,1065.00,1014.05,2024-08,1059.95,26651144
TATAMOTORS,1013.75,2024-08-06 05:30:00,1060.65,1008.40,2024-08,1030.00,16726393
TATAMOTORS,1025.30,2024-08-07 05:30:00,1040.20,1015.05,2024-08,1036.05,9978703
TATAMOTORS,1041.75,2024-08-08 05:30:00,1056.40,1027.00,2024-08,1034.95,19529790
TATAMOTORS,1068.10,2024-08-09 05:30:00,1082.95,1052.05,2024-08,1055.00,15443008
TATAMOTORS,1076.15,2024-08-12 05:30:00,1079.90,1055.00,2024-08,1065.00,11311050
TATAMOTORS,1053.45,2024-08-13 05:30:00,1075.50,1048.20,2024-08,1074.85,7508231
TATAMOTORS,1062.35,2024-08-14 05:30:00,1067.05,1047.00,2024-08,1057.00,8211830
TATAMOTORS,1098.35,2024-08-16 05:30:00,1099.95,1070.00,2024-08,1072.00,11435650
TATAMOTORS,1087.70,2024-08-19 05:30:00,1107.00,1085.00,2024-08,1105.90,6911441
TATAMOTORS,1086.90,2024-08-20 05:30:00,1098.05,1082.05,2024-08,1097.00,5625723
TATAMOTORS,1085.20,2024-08-21 05:30:00,1095.30,1083.30,2024-08,1089.00,4869876
TATAMOTORS,1068.45,2024-08-22 05:30:00,1094.75,1064.95,2024-08,1090.00,9377476
TATAMOTORS,1085.15,2024-08-23 05:30:00,1092.60,1071.00,2024-08,1073.00,10179655
TATAMOTORS,1092.40,2024-08-26 05:30:00,1103.35,1082.85,2024-08,1089.00,9415039
TATAMOTORS,1077.25,2024-08-27 05:30:00,1096.65,1075.00,2024-08,1093.05,8813305
TATAMOTORS,1074.55,2024-08-28 05:30:00,1088.70,1070.10,2024-08,1082.95,8145376
TATAMOTORS,1121.65,2024-08-29 05:30:00,1142.00,1066.00,2024-08,1079.05,40658159
TATAMOTORS,1111.35,2024-08-30 05:30:00,1115.00,1097.45,2024-08,1113.95,17647545
TATAMOTORS,1092.65,2024-09-02 05:30:00,1105.00,1087.35,2024-09,1105.00,8116675
TATAMOTORS,1085.10,2024-09-03 05:30:00,1100.00,1082.20,2024-09,1097.60,5088731
TATAMOTORS,1080.45,2024-09-04 05:30:00,1085.00,1072.10,2024-09,1079.00,4665908
TATAMOTORS,1069.15,2024-09-05 05:30:00,1085.85,1066.95,2024-09,1081.00,7900593
TATAMOTORS,1049.35,2024-09-06 05:30:00,1072.95,1040.50,2024-09,1068.80,8717377
TATAMOTORS,1038.70,2024-09-09 05:30:00,1049.95,1026.25,2024-09,1049.35,7206054
TATAMOTORS,1035.80,2024-09-10 05:30:00,1049.00,1032.20,2024-09,1049.00,6919238
TATAMOTORS,976.30,2024-09-11 05:30:00,1011.55,971.25,2024-09,1000.00,36140411
TATAMOTORS,986.15,2024-09-12 05:30:00,988.00,958.00,2024-09,976.30,25675836
TATAMOTORS,992.10,2024-09-13 05:30:00,1006.00,988.00,2024-09,994.90,13203676
TATAMOTORS,988.40,2024-09-16 05:30:00,999.90,984.50,2024-09,997.00,5836274
TATAMOTORS,974.95,2024-09-17 05:30:00,995.00,960.00,2024-09,995.00,44516613
TATAMOTORS,962.05,2024-09-18 05:30:00,983.70,957.15,2024-09,978.20,12044431
TATAMOTORS,967.00,2024-09-19 05:30:00,978.95,956.35,2024-09,970.40,13466770
TATAMOTORS,970.85,2024-09-20 05:30:00,977.50,949.20,2024-09,967.00,16764981
TATAMOTORS,971.80,2024-09-23 05:30:00,979.20,966.05,2024-09,973.50,10254297
TATAMOTORS,977.30,2024-09-24 05:30:00,985.00,972.60,2024-09,974.00,12755422
TATAMOTORS,963.60,2024-09-25 05:30:00,982.50,959.25,2024-09,982.40,12959075
TATAMOTORS,993.15,2024-09-26 05:30:00,994.95,965.60,2024-09,970.80,21640021
TATAMOTORS,993.00,2024-09-27 05:30:00,1000.40,989.15,2024-09,996.00,10360030
TATAMOTORS,974.65,2024-09-30 05:30:00,996.95,971.80,2024-09,993.00,12225895
TATAMOTORS,965.20,2024-10-01 05:30:00,984.50,958.90,2024-10,976.90,10085203
TATAMOTORS,925.70,2024-10-03 05:30:00,950.15,925.00,2024-10,939.00,24418517
TATAMOTORS,930.75,2024-10-04 05:30:00,949.20,920.00,2024-10,930.00,19187758
TATAMOTORS,927.85,2024-10-07 05:30:00,944.45,915.00,2024-10,942.00,11772546
TATAMOTORS,919.80,2024-10-08 05:30:00,924.80,893.85,2024-10,916.00,21177886
TATAMOTORS,939.15,2024-10-09 05:30:00,948.45,925.50,2024-10,926.80,11557737
TATAMOTORS,928.50,2024-10-10 05:30:00,943.60,912.35,2024-10,933.75,13249851
TATAMOTORS,930.70,2024-10-11 05:30:00,937.00,928.50,2024-10,932.00,4459529
TATAMOTORS,928.25,2024-10-14 05:30:00,940.00,925.35,2024-10,930.00,5740649
TATAMOTORS,917.30,2024-10-15 05:30:00,935.35,913.00,2024-10,932.95,9058919
TATAMOTORS,907.45,2024-10-16 05:30:00,923.00,900.00,2024-10,917.05,10298258
TATAMOTORS,891.60,2024-10-17 05:30:00,914.95,890.05,2024-10,914.95,13864583
TATAMOTORS,910.15,2024-10-18 05:30:00,917.70,886.80,2024-10,894.30,11527914
TATAMOTORS,903.30,2024-10-21 05:30:00,917.65,898.10,2024-10,912.05,7390557
TATAMOTORS,879.50,2024-10-22 05:30:00,906.10,875.25,2024-10,905.00,13617490
TATAMOTORS,877.65,2024-10-23 05:30:00,885.60,863.30,2024-10,879.00,10553771
TATAMOTORS,880.00,2024-10-24 05:30:00,890.00,875.25,2024-10,875.25,7233484
TATAMOTORS,864.30,2024-10-25 05:30:00,885.75,857.30,2024-10,883.90,10873022
TATAMOTORS,878.45,2024-10-28 05:30:00,886.75,860.20,2024-10,867.85,7106045
TATAMOTORS,842.75,2024-10-29 05:30:00,882.50,825.70,2024-10,880.25,26818871
TATAMOTORS,840.20,2024-10-30 05:30:00,853.60,838.05,2024-10,846.00,12933218
TATAMOTORS,834.05,2024-10-31 05:30:00,843.85,831.85,2024-10,843.85,11904413
TATAMOTORS,843.45,2024-11-01 05:30:00,847.95,840.00,2024-11,847.95,2900548
TATAMOTORS,824.10,2024-11-04 05:30:00,844.45,814.50,2024-11,840.00,15514419
TATAMOTORS,835.65,2024-11-05 05:30:00,843.60,820.40,2024-11,821.50,10215249
TATAMOTORS,839.70,2024-11-06 05:30:00,843.90,826.00,2024-11,843.90,10579596
TATAMOTORS,819.75,2024-11-07 05:30:00,842.75,817.30,2024-11,841.00,13237161
TATAMOTORS,805.45,2024-11-08 05:30:00,822.00,801.10,2024-11,821.95,16072692
TATAMOTORS,804.70,2024-11-11 05:30:00,831.45,792.00,2024-11,801.00,27587619
TATAMOTORS,784.85,2024-11-12 05:30:00,813.10,783.05,2024-11,806.00,16526921
TATAMOTORS,786.25,2024-11-13 05:30:00,792.65,775.55,2024-11,787.00,14674022
TATAMOTORS,774.30,2024-11-14 05:30:00,792.00,772.00,2024-11,786.60,11740909
TATAMOTORS,771.90,2024-11-18 05:30:00,781.75,759.20,2024-11,778.00,17053446
TATAMOTORS,783.20,2024-11-19 05:30:00,799.90,771.90,2024-11,771.90,14012014
TATAMOTORS,773.85,2024-11-21 05:30:00,785.95,766.25,2024-11,784.95,14194678
TATAMOTORS,791.00,2024-11-22 05:30:00,794.00,775.00,2024-11,775.00,14535112
