Ticker,close,date,high,low,month,open,volume
LT,3392.30,2023-12-06 05:30:00,3401.00,3321.00,2023-12,3330.00,2057233
LT,3355.60,2023-12-07 05:30:00,3409.90,3337.05,2023-12,3392.30,2128823
LT,3378.45,2023-12-08 05:30:00,3430.00,3366.00,2023-12,3377.00,2428891
LT,3385.80,2023-12-11 05:30:00,3405.00,3360.00,2023-12,3377.95,1534238
LT,3342.40,2023-12-12 05:30:00,3375.00,3332.00,2023-12,3375.00,1888423
LT,3399.80,2023-12-13 05:30:00,3410.00,3346.20,2023-12,3352.95,1509107
LT,3433.10,2023-12-14 05:30:00,3440.00,3400.10,2023-12,3425.95,2425646
LT,3488.00,2023-12-15 05:30:00,3498.90,3432.85,2023-12,3435.15,2632935
LT,3491.60,2023-12-18 05:30:00,3506.00,3466.00,2023-12,3496.00,1767429
LT,3498.95,2023-12-19 05:30:00,3525.00,3476.05,2023-12,3488.95,1311700
LT,3418.50,2023-12-20 05:30:00,3514.60,3412.55,2023-12,3505.00,1876048
LT,3424.15,2023-12-21 05:30:00,3439.95,3333.00,2023-12,3390.05,2292802
LT,3477.95,2023-12-22 05:30:00,3496.00,3408.60,2023-12,3424.00,1681707
LT,3490.05,2023-12-26 05:30:00,3508.35,3477.95,2023-12,3477.95,1072263
LT,3544.00,2023-12-27 05:30:00,3549.00,3504.15,2023-12,3510.00,1389266
LT,3518.05,2023-12-28 05:30:00,3559.95,3500.50,2023-12,3545.00,3371121
LT,3526.00,2023-12-29 05:30:00,3540.00,3495.00,2023-12,3531.00,968577
LT,3525.45,2024-01-01 05:30:00,3538.00,3496.05,2024-01,3538.00,777080
LT,3438.10,2024-01-02 05:30:00,3525.45,3432.00,2024-01,3525.05,1511464
LT,3440.35,2024-01-03 05:30:00,3465.85,3411.60,2024-01,3433.00,1283859
LT,3458.70,2024-01-04 05:30:00,3480.10,3423.00,2024-01,3441.05,1651616
LT,3521.90,2024-01-05 05:30:00,3555.00,3460.00,2024-01,3464.95,2069018
LT,3501.10,2024-01-08 05:30:00,3559.95,3490.00,2024-01,3540.00,1993855
LT,3555.95,2024-01-09 05:30:00,3593.75,3520.10,2024-01,3527.45,1807271
LT,3545.50,2024-01-10 05:30:00,3558.95,3520.00,2024-01,3549.95,1534821
LT,3504.85,2024-01-11 05:30:00,3559.55,3500.55,2024-01,3545.50,1105348
LT,3568.80,2024-01-12 05:30:00,3578.65,3494.05,2024-01,3505.05,1782631
LT,3543.05,2024-01-15 05:30:00,3605.70,3538.05,2024-01,3576.10,1783518
LT,3573.50,2024-01-16 05:30:00,3589.00,3538.00,2024-01,3548.00,1791818
LT,3570.95,2024-01-17 05:30:00,3614.45,3547.70,2024-01,3555.00,2699076
LT,3596.00,2024-01-18 05:30:00,3616.95,3525.00,2024-01,3570.80,2148898
LT,3646.00,2024-01-19 05:30:00,3655.85,3603.00,2024-01,3603.00,1913923
LT,3634.50,2024-01-20 05:30:00,3670.00,3621.05,2024-01,3667.00,468514
LT,3551.00,2024-01-23 05:30:00,3661.35,3536.20,2024-01,3637.60,1742142
LT,3589.20,2024-01-24 05:30:00,3617.95,3521.70,2024-01,3570.00,3711521
LT,3593.45,2024-01-25 05:30:00,3618.25,3564.80,2024-01,3599.90,2206540
LT,3708.00,2024-01-29 05:30:00,3733.85,3600.10,2024-01,3604.00,2072982
LT,3633.30,2024-01-30 05:30:00,3737.90,3624.90,2024-01,3715.95,1454989
LT,3479.75,2024-01-31 05:30:00,3538.00,3387.05,2024-01,3520.00,9637606
LT,3398.00,2024-02-01 05:30:00,3493.75,3371.00,2024-02,3480.00,6149780
LT,3376.05,2024-02-02 05:30:00,3436.35,3361.00,2024-02,3402.70,7579802
LT,3341.75,2024-02-05 05:30:00,3407.95,3318.45,2024-02,3375.50,2954238
LT,3424.25,2024-02-06 05:30:00,3427.75,3337.55,2024-02,3346.00,2545192
LT,3394.70,2024-02-07 05:30:00,3447.00,3389.00,2024-02,3445.00,2099940
LT,3335.50,2024-02-08 05:30:00,3417.80,3293.85,2024-02,3413.00,3471727
LT,3324.55,2024-02-09 05:30:00,3390.00,3308.95,2024-02,3336.25,3121873
LT,3299.55,2024-02-12 05:30:00,3339.15,3287.00,2024-02,3330.00,1922273
LT,3321.50,2024-02-13 05:30:00,3338.55,3284.10,2024-02,3312.00,2151493
LT,3309.00,2024-02-14 05:30:00,3316.95,3263.05,2024-02,3290.05,2502138
LT,3300.30,2024-02-15 05:30:00,3321.95,3290.20,2024-02,3309.00,1999189
LT,3386.75,2024-02-16 05:30:00,3398.00,3304.05,2024-02,3304.95,2768329
LT,3339.85,2024-02-19 05:30:00,3408.00,3335.50,2024-02,3400.55,1216447
LT,3356.75,2024-02-20 05:30:00,3367.75,3328.45,2024-02,3339.85,1578162
LT,3296.40,2024-02-21 05:30:00,3356.90,3290.05,2024-02,3356.90,2430672
LT,3363.75,2024-02-22 05:30:00,3369.00,3276.95,2024-02,3310.00,2521388
LT,3387.95,2024-02-23 05:30:00,3399.90,3340.75,2024-02,3363.75,2107176
LT,3470.15,2024-02-26 05:30:00,3491.65,3393.00,2024-02,3400.00,4122419
LT,3506.45,2024-02-27 05:30:00,3512.00,3451.90,2024-02,3475.00,2122286
LT,3470.20,2024-02-28 05:30:00,3513.00,3446.15,2024-02,3505.00,1666903
LT,3477.55,2024-02-29 05:30:00,3496.00,3436.45,2024-02,3485.00,2119512
LT,3633.50,2024-03-01 05:30:00,3658.35,3500.00,2024-03,3501.65,4407803
LT,3655.25,2024-03-02 05:30:00,3690.00,3646.20,2024-03,3647.90,246957
LT,3644.45,2024-03-04 05:30:00,3679.80,3622.05,2024-03,3670.00,1307501
LT,3612.60,2024-03-05 05:30:00,3644.45,3590.30,2024-03,3631.20,1981370
LT,3642.20,2024-03-06 05:30:00,3652.45,3586.05,2024-03,3618.00,1500196
LT,3676.95,2024-03-07 05:30:00,3705.15,3643.25,2024-03,3660.75,2344401
LT,3640.60,2024-03-11 05:30:00,3700.00,3631.45,2024-03,3700.00,1748541
LT,3621.65,2024-03-12 05:30:00,3672.00,3613.15,2024-03,3639.05,1470377
LT,3538.55,2024-03-13 05:30:00,3636.80,3511.90,2024-03,3634.90,2503293
LT,3608.20,2024-03-14 05:30:00,3636.00,3522.00,2024-03,3527.05,4528490
LT,3537.15,2024-03-15 05:30:00,3603.00,3524.05,2024-03,3598.00,4054210
LT,3561.20,2024-03-18 05:30:00,3572.20,3526.70,2024-03,3537.15,1354787
LT,3501.70,2024-03-19 05:30:00,3549.50,3481.00,2024-03,3541.00,1447405
LT,3509.70,2024-03-20 05:30:00,3524.95,3487.75,2024-03,3502.75,1442811
LT,3560.00,2024-03-21 05:30:00,3596.00,3525.15,2024-03,3525.15,2504962
LT,3617.80,2024-03-22 05:30:00,3647.30,3546.20,2024-03,3546.20,3020545
LT,3670.10,2024-03-26 05:30:00,3676.90,3600.00,2024-03,3605.00,2320963
LT,3706.40,2024-03-27 05:30:00,3727.20,3670.10,2024-03,3683.00,2387693
LT,3763.90,2024-03-28 05:30:00,3813.35,3697.55,2024-03,3706.55,4278668
LT,3838.00,2024-04-01 05:30:00,3851.85,3780.85,2024-04,3780.85,1905190
LT,3807.40,2024-04-02 05:30:00,3860.00,3771.25,2024-04,3849.80,3608162
LT,3782.45,2024-04-03 05:30:00,3799.70,3770.15,2024-04,3799.70,1684618
LT,3797.85,2024-04-04 05:30:00,3819.75,3731.05,2024-04,3804.90,2339529
LT,3743.10,2024-04-05 05:30:00,3790.00,3716.25,2024-04,3770.10,1645597
LT,3807.85,2024-04-08 05:30:00,3819.80,3743.10,2024-04,3745.00,1083395
LT,3785.25,2024-04-09 05:30:00,3827.95,3775.00,2024-04,3820.00,1997057
LT,3753.20,2024-04-10 05:30:00,3800.00,3750.10,2024-04,3800.00,1951581
LT,3679.25,2024-04-12 05:30:00,3802.10,3663.50,2024-04,3749.95,3437544
LT,3600.80,2024-04-15 05:30:00,3679.85,3586.20,2024-04,3626.05,1719910
LT,3543.45,2024-04-16 05:30:00,3598.15,3529.45,2024-04,3580.05,2291042
LT,3550.95,2024-04-18 05:30:00,3617.65,3539.70,2024-04,3561.95,3273257
LT,3518.35,2024-04-19 05:30:00,3542.90,3472.40,2024-04,3525.00,2759031
LT,3612.70,2024-04-22 05:30:00,3620.00,3540.95,2024-04,3568.75,2605754
LT,3610.15,2024-04-23 05:30:00,3632.75,3588.00,2024-04,3632.75,1434580
LT,3634.85,2024-04-24 05:30:00,3654.95,3601.10,2024-04,3616.55,1501234
LT,3652.30,2024-04-25 05:30:00,3666.00,3611.60,2024-04,3616.10,2420380
LT,3605.20,2024-04-26 05:30:00,3660.90,3585.00,2024-04,3652.00,1973113
LT,3634.30,2024-04-29 05:30:00,3649.90,3605.20,2024-04,3606.10,1396979
LT,3594.30,2024-04-30 05:30:00,3648.95,3584.05,2024-04,3639.00,1571996
LT,3599.50,2024-05-02 05:30:00,3634.15,3576.05,2024-05,3590.05,3748847
LT,3499.80,2024-05-03 05:30:00,3622.00,3488.45,2024-05,3610.00,4079696
LT,3463.30,2024-05-06 05:30:00,3527.00,3441.10,2024-05,3522.80,2614667
LT,3427.75,2024-05-07 05:30:00,3496.00,3425.00,2024-05,3479.40,3376013
LT,3486.85,2024-05-08 05:30:00,3497.40,3367.80,2024-05,3429.00,4116670
LT,3275.45,2024-05-09 05:30:00,3377.00,3266.65,2024-05,3312.75,12120574
LT,3271.45,2024-05-10 05:30:00,3306.15,3234.60,2024-05,3281.60,4132191
LT,3293.85,2024-05-13 05:30:00,3315.00,3225.20,2024-05,3267.05,3557067
LT,3379.45,2024-05-14 05:30:00,3384.90,3293.40,2024-05,3300.00,2870328
LT,3411.30,2024-05-15 05:30:00,3417.40,3353.15,2024-05,3390.00,2718682
LT,3460.60,2024-05-16 05:30:00,3468.50,3378.70,2024-05,3428.95,3398714
LT,3450.75,2024-05-17 05:30:00,3475.95,3412.15,2024-05,3475.95,2676919
LT,3464.20,2024-05-18 05:30:00,3468.00,3445.80,2024-05,3452.00,141462
LT,3440.95,2024-05-21 05:30:00,3470.30,3434.00,2024-05,3458.00,2100848
LT,3460.85,2024-05-22 05:30:00,3472.70,3435.05,2024-05,3450.05,1409992
LT,3585.40,2024-05-23 05:30:00,3601.65,3455.00,2024-05,3460.90,4525637
LT,3625.90,2024-05-24 05:30:00,3659.00,3582.30,2024-05,3586.00,2740360
LT,3652.00,2024-05-27 05:30:00,3695.00,3600.00,2024-05,3644.90,2570708
LT,3658.20,2024-05-28 05:30:00,3685.25,3646.05,2024-05,3652.00,1440187
LT,3634.80,2024-05-29 05:30:00,3661.85,3610.35,2024-05,3611.00,1506146
LT,3634.70,2024-05-30 05:30:00,3643.95,3607.75,2024-05,3626.05,2701849
LT,3669.30,2024-05-31 05:30:00,3744.80,3636.40,2024-05,3636.40,6432341
LT,3897.15,2024-06-03 05:30:00,3919.90,3801.10,2024-06,3855.40,5767666
LT,3403.20,2024-06-04 05:30:00,3898.00,3320.00,2024-06,3852.00,9920882
LT,3409.00,2024-06-05 05:30:00,3441.50,3175.05,2024-06,3441.50,10372458
LT,3482.55,2024-06-06 05:30:00,3538.20,3385.30,2024-06,3438.00,8374602
LT,3532.50,2024-06-07 05:30:00,3548.00,3446.00,2024-06,3465.05,5879660
LT,3543.75,2024-06-10 05:30:00,3585.00,3521.05,2024-06,3521.05,3151257
LT,3598.70,2024-06-11 05:30:00,3639.00,3551.20,2024-06,3570.00,2548176
LT,3630.30,2024-06-12 05:30:00,3648.95,3578.00,2024-06,3615.00,2242274
LT,3703.65,2024-06-13 05:30:00,3715.90,3635.00,2024-06,3665.50,2965500
LT,3687.80,2024-06-14 05:30:00,3720.00,3675.00,2024-06,3718.00,1746508
LT,3689.20,2024-06-18 05:30:00,3710.00,3675.00,2024-06,3708.00,1936792
LT,3589.95,2024-06-19 05:30:00,3699.00,3575.00,2024-06,3690.00,2936151
LT,3594.45,2024-06-20 05:30:00,3613.30,3564.60,2024-06,3584.95,2618715
LT,3535.00,2024-06-21 05:30:00,3610.00,3516.00,2024-06,3604.05,4508508
LT,3531.60,2024-06-24 05:30:00,3567.00,3505.00,2024-06,3520.35,2330559
LT,3587.80,2024-06-25 05:30:00,3591.95,3528.00,2024-06,3556.50,2158039
LT,3602.95,2024-06-26 05:30:00,3624.90,3592.25,2024-06,3601.00,2480187
LT,3564.40,2024-06-27 05:30:00,3601.30,3550.00,2024-06,3597.45,5519875
LT,3548.45,2024-06-28 05:30:00,3575.95,3538.10,2024-06,3540.00,3141514
LT,3526.55,2024-07-01 05:30:00,3541.40,3514.00,2024-07,3535.20,2961120
LT,3626.50,2024-07-02 05:30:00,3634.00,3535.05,2024-07,3535.05,5087748
LT,3614.35,2024-07-03 05:30:00,3650.50,3605.00,2024-07,3650.35,1923801
LT,3573.30,2024-07-04 05:30:00,3644.00,3565.80,2024-07,3616.10,1851947
LT,3627.15,2024-07-05 05:30:00,3638.00,3568.00,2024-07,3573.30,1635209
LT,3632.00,2024-07-08 05:30:00,3645.70,3594.00,2024-07,3640.10,1706210
LT,3666.10,2024-07-09 05:30:00,3685.00,3646.10,2024-07,3650.00,2425176
LT,3650.05,2024-07-10 05:30:00,3694.00,3601.00,2024-07,3685.05,2231438
LT,3621.10,2024-07-11 05:30:00,3684.60,3603.00,2024-07,3660.00,2942924
LT,3649.35,2024-07-12 05:30:00,3667.70,3612.70,2024-07,3630.00,2001185
LT,3651.60,2024-07-15 05:30:00,3674.00,3637.00,2024-07,3670.00,943302
LT,3636.55,2024-07-16 05:30:00,3651.60,3621.00,2024-07,3646.10,2220953
LT,3656.20,2024-07-18 05:30:00,3679.25,3598.65,2024-07,3640.00,3240772
LT,3618.50,2024-07-19 05:30:00,3658.95,3610.00,2024-07,3651.00,2432533
LT,3651.45,2024-07-22 05:30:00,3661.85,3567.60,2024-07,3617.90,3639057
LT,3538.05,2024-07-23 05:30:00,3714.00,3460.00,2024-07,3669.60,6957691
LT,3519.45,2024-07-24 05:30:00,3557.95,3501.00,2024-07,3549.00,3184060
LT,3619.15,2024-07-25 05:30:00,3630.90,3532.05,2024-07,3539.00,4691483
LT,3679.90,2024-07-26 05:30:00,3701.00,3596.10,2024-07,3629.00,2617659
LT,3774.95,2024-07-29 05:30:00,3790.00,3686.60,2024-07,3701.00,4159919
LT,3784.65,2024-07-30 05:30:00,3795.00,3738.60,2024-07,3774.85,1979989
LT,3815.00,2024-07-31 05:30:00,3822.00,3763.10,2024-07,3777.05,2703636
LT,3779.30,2024-08-01 05:30:00,3838.95,3765.85,2024-08,3810.00,1998663
LT,3665.70,2024-08-02 05:30:00,3748.90,3657.10,2024-08,3730.35,2512525
LT,3528.00,2024-08-05 05:30:00,3607.90,3511.50,2024-08,3597.00,2900685
LT,3576.20,2024-08-06 05:30:00,3634.90,3546.00,2024-08,3548.00,2125532
LT,3638.25,2024-08-07 05:30:00,3655.75,3610.35,2024-08,3630.00,1613097
LT,3553.55,2024-08-08 05:30:00,3628.75,3547.45,2024-08,3621.00,2038088
LT,3592.05,2024-08-09 05:30:00,3605.55,3575.70,2024-08,3600.00,848232
LT,3571.95,2024-08-12 05:30:00,3611.00,3563.00,2024-08,3579.00,1965035
LT,3551.80,2024-08-13 05:30:00,3607.00,3545.20,2024-08,3580.00,1316218
LT,3545.20,2024-08-14 05:30:00,3578.70,3536.50,2024-08,3558.95,1584372
LT,3568.35,2024-08-16 05:30:00,3580.90,3533.00,2024-08,3578.00,2808865
LT,3555.05,2024-08-19 05:30:00,3599.90,3547.00,2024-08,3599.85,1898535
LT,3572.70,2024-08-20 05:30:00,3580.00,3548.00,2024-08,3562.00,1285569
LT,3596.05,2024-08-21 05:30:00,3615.30,3581.90,2024-08,3590.00,1714248
LT,3606.50,2024-08-22 05:30:00,3612.15,3583.95,2024-08,3607.05,1734927
LT,3598.55,2024-08-23 05:30:00,3622.00,3587.05,2024-08,3606.50,1825180
LT,3641.90,2024-08-26 05:30:00,3648.00,3594.70,2024-08,3611.00,1606911
LT,3702.70,2024-08-27 05:30:00,3737.00,3636.00,2024-08,3642.65,3315435
LT,3689.05,2024-08-28 05:30:00,3724.40,3685.00,2024-08,3705.00,1278175
LT,3683.45,2024-08-29 05:30:00,3710.00,3651.55,2024-08,3690.50,2165489
LT,3704.65,2024-08-30 05:30:00,3745.00,3666.40,2024-08,3718.35,2592912
LT,3683.10,2024-09-02 05:30:00,3721.95,3666.35,2024-09,3706.00,1277813
LT,3690.15,2024-09-03 05:30:00,3713.95,3666.90,2024-09,3693.95,1211993
LT,3650.80,2024-09-04 05:30:00,3681.00,3631.10,2024-09,3650.00,1930121
LT,3624.15,2024-09-05 05:30:00,3668.00,3608.40,2024-09,3668.00,2958770
LT,3574.75,2024-09-06 05:30:00,3623.80,3536.20,2024-09,3615.10,3096557
LT,3578.30,2024-09-09 05:30:00,3594.00,3553.85,2024-09,3584.00,1454589
LT,3596.15,2024-09-10 05:30:00,3625.00,3571.00,2024-09,3585.00,1203483
LT,3536.95,2024-09-11 05:30:00,3603.95,3516.40,2024-09,3595.00,1865165
LT,3622.00,2024-09-12 05:30:00,3638.05,3534.00,2024-09,3558.00,3751523
LT,3613.00,2024-09-13 05:30:00,3634.75,3600.05,2024-09,3622.00,1752455
LT,3662.25,2024-09-16 05:30:00,3670.00,3613.00,2024-09,3619.15,1045964
LT,3695.20,2024-09-17 05:30:00,3705.00,3659.70,2024-09,3668.00,1289060
LT,3730.45,2024-09-18 05:30:00,3757.95,3684.20,2024-09,3689.00,2249929
LT,3683.70,2024-09-19 05:30:00,3750.40,3674.00,2024-09,3750.00,1711564
LT,3793.90,2024-09-20 05:30:00,3809.90,3680.25,2024-09,3700.00,5401701
LT,3787.70,2024-09-23 05:30:00,3838.80,3749.00,2024-09,3800.00,1937874
LT,3791.60,2024-09-24 05:30:00,3831.80,3775.00,2024-09,3787.70,2676546
LT,3793.85,2024-09-25 05:30:00,3813.20,3778.00,2024-09,3787.55,2113862
LT,3762.15,2024-09-26 05:30:00,3802.95,3736.40,2024-09,3801.00,2750597
LT,3705.65,2024-09-27 05:30:00,3738.00,3651.00,2024-09,3738.00,4095425
LT,3675.55,2024-09-30 05:30:00,3715.65,3665.00,2024-09,3699.00,1837697
LT,3653.50,2024-10-01 05:30:00,3724.00,3639.35,2024-10,3667.00,1674100
LT,3497.65,2024-10-03 05:30:00,3617.00,3485.40,2024-10,3582.50,5315877
LT,3493.95,2024-10-04 05:30:00,3553.55,3468.50,2024-10,3515.00,3445879
LT,3468.35,2024-10-07 05:30:00,3512.95,3429.00,2024-10,3505.00,2304227
LT,3532.40,2024-10-08 05:30:00,3538.50,3469.00,2024-10,3492.95,2249452
LT,3487.10,2024-10-09 05:30:00,3557.70,3481.00,2024-10,3542.05,1645791
LT,3460.35,2024-10-10 05:30:00,3554.90,3455.50,2024-10,3515.00,2686116
LT,3482.55,2024-10-11 05:30:00,3497.10,3447.00,2024-10,3469.40,1280465
LT,3555.05,2024-10-14 05:30:00,3573.85,3501.30,2024-10,3510.00,1974378
LT,3551.90,2024-10-15 05:30:00,3570.00,3520.15,2024-10,3570.00,1231552
LT,3532.60,2024-10-16 05:30:00,3581.90,3513.55,2024-10,3550.00,1961835
LT,3570.30,2024-10-17 05:30:00,3583.00,3521.80,2024-10,3549.90,2968537
LT,3577.80,2024-10-18 05:30:00,3592.45,3540.25,2024-10,3569.95,2102609
LT,3585.60,2024-10-21 05:30:00,3621.95,3571.30,2024-10,3580.00,1750549
LT,3511.90,2024-10-22 05:30:00,3591.65,3500.00,2024-10,3585.00,1363574
LT,3455.40,2024-10-23 05:30:00,3513.95,3443.00,2024-10,3501.05,2125268
LT,3442.65,2024-10-24 05:30:00,3474.60,3416.75,2024-10,3444.00,1924421
LT,3326.40,2024-10-25 05:30:00,3435.00,3315.05,2024-10,3425.00,3236774
LT,3340.80,2024-10-28 05:30:00,3373.00,3262.55,2024-10,3316.00,2991674
LT,3380.90,2024-10-29 05:30:00,3384.40,3316.00,2024-10,3316.00,2253467
LT,3408.35,2024-10-30 05:30:00,3438.40,3353.00,2024-10,3379.95,1785128
LT,3622.30,2024-10-31 05:30:00,3654.95,3508.35,2024-10,3530.00,7637083
LT,3626.35,2024-11-01 05:30:00,3641.90,3620.00,2024-11,3624.95,212796
LT,3574.45,2024-11-04 05:30:00,3624.95,3530.90,2024-11,3624.95,1724189
LT,3574.80,2024-11-05 05:30:00,3585.00,3541.90,2024-11,3556.00,1251506
LT,3645.45,2024-11-06 05:30:00,3659.90,3557.40,2024-11,3594.00,1819732
LT,3646.55,2024-11-07 05:30:00,3663.00,3620.00,2024-11,3647.35,1581009
LT,3660.30,2024-11-08 05:30:00,3667.00,3620.65,2024-11,3640.40,1622142
LT,3628.85,2024-11-11 05:30:00,3661.00,3606.00,2024-11,3646.00,926127
LT,3591.35,2024-11-12 05:30:00,3651.00,3580.00,2024-11,3650.00,1116206
LT,3547.95,2024-11-13 05:30:00,3604.85,3535.65,2024-11,3585.00,1568694
LT,3526.25,2024-11-14 05:30:00,3565.75,3500.15,2024-11,3558.00,1291765
LT,3542.15,2024-11-18 05:30:00,3568.30,3510.85,2024-11,3521.10,1233217
LT,3505.90,2024-11-19 05:30:00,3607.00,3495.00,2024-11,3559.90,1826460
LT,3483.50,2024-11-21 05:30:00,3530.55,3452.45,2024-11,3530.00,1510581
LT,3603.50,2024-11-22 05:30:00,3613.50,3473.10,2024-11,3500.00,2534018
