Ticker,close,date,high,low,month,open,volume
EICHERMOT,4143.50,2023-12-29 05:30:00,4178.00,4094.00,2023-12,4099.95,673952
EICHERMOT,4038.35,2024-01-01 05:30:00,4145.00,4030.00,2024-01,4145.00,763454
EICHERMOT,3892.50,2024-01-02 05:30:00,4010.75,3882.35,2024-01,4010.10,1221148
EICHERMOT,3887.60,2024-01-03 05:30:00,3928.95,3878.45,2024-01,3894.05,435449
EICHERMOT,3861.00,2024-01-04 05:30:00,3915.00,3848.50,2024-01,3887.50,425702
EICHERMOT,3877.05,2024-01-05 05:30:00,3918.70,3860.00,2024-01,3864.05,402103
EICHERMOT,3884.25,2024-01-08 05:30:00,3960.40,3877.50,2024-01,3890.00,401263
EICHERMOT,3870.45,2024-01-09 05:30:00,3923.95,3850.60,2024-01,3909.25,411462
EICHERMOT,3842.55,2024-01-10 05:30:00,3873.00,3790.65,2024-01,3870.45,577499
EICHERMOT,3888.80,2024-01-11 05:30:00,3924.70,3852.45,2024-01,3868.80,378237
EICHERMOT,3870.85,2024-01-12 05:30:00,3899.00,3850.00,2024-01,3890.20,220410
EICHERMOT,3832.10,2024-01-15 05:30:00,3884.65,3811.00,2024-01,3875.00,364325
EICHERMOT,3792.30,2024-01-16 05:30:00,3828.10,3741.50,2024-01,3790.00,519197
EICHERMOT,3751.10,2024-01-17 05:30:00,3772.00,3720.00,2024-01,3731.00,585284
EICHERMOT,3691.15,2024-01-18 05:30:00,3761.55,3661.00,2024-01,3751.10,583931
EICHERMOT,3699.45,2024-01-19 05:30:00,3787.85,3658.00,2024-01,3700.00,894473
EICHERMOT,3697.60,2024-01-20 05:30:00,3737.90,3675.10,2024-01,3709.90,122046
EICHERMOT,3616.70,2024-01-23 05:30:00,3744.00,3606.05,2024-01,3702.05,823427
EICHERMOT,3635.00,2024-01-24 05:30:00,3648.95,3562.45,2024-01,3629.00,1318897
EICHERMOT,3616.45,2024-01-25 05:30:00,3680.00,3597.05,2024-01,3680.00,699432
EICHERMOT,3669.05,2024-01-29 05:30:00,3681.00,3590.05,2024-01,3621.10,936432
EICHERMOT,3704.75,2024-01-30 05:30:00,3729.90,3673.90,2024-01,3675.00,612064
EICHERMOT,3839.60,2024-01-31 05:30:00,3852.15,3701.10,2024-01,3716.00,759817
EICHERMOT,3933.20,2024-02-01 05:30:00,3965.85,3843.00,2024-02,3843.00,1313981
EICHERMOT,3825.55,2024-02-02 05:30:00,3900.00,3811.25,2024-02,3900.00,872011
EICHERMOT,3889.95,2024-02-05 05:30:00,3918.40,3837.00,2024-02,3850.00,592181
EICHERMOT,3944.60,2024-02-06 05:30:00,3950.75,3890.00,2024-02,3900.00,470713
EICHERMOT,3927.65,2024-02-07 05:30:00,3990.00,3907.95,2024-02,3975.00,416774
EICHERMOT,3807.30,2024-02-08 05:30:00,3957.30,3791.75,2024-02,3953.00,404899
EICHERMOT,3840.95,2024-02-09 05:30:00,3847.95,3761.60,2024-02,3820.00,396729
EICHERMOT,3871.85,2024-02-12 05:30:00,3903.05,3817.20,2024-02,3869.90,237343
EICHERMOT,3854.20,2024-02-13 05:30:00,3936.15,3765.45,2024-02,3894.65,633019
EICHERMOT,3901.55,2024-02-14 05:30:00,3932.35,3726.60,2024-02,3833.00,919714
EICHERMOT,3916.55,2024-02-15 05:30:00,3928.50,3876.20,2024-02,3905.00,405632
EICHERMOT,3928.65,2024-02-16 05:30:00,4003.00,3916.30,2024-02,3925.05,634008
EICHERMOT,3902.85,2024-02-19 05:30:00,3954.70,3894.75,2024-02,3934.95,267834
EICHERMOT,3828.10,2024-02-20 05:30:00,3898.90,3784.20,2024-02,3894.00,1324518
EICHERMOT,3836.35,2024-02-21 05:30:00,3895.75,3821.00,2024-02,3828.10,575380
EICHERMOT,3951.40,2024-02-22 05:30:00,3970.00,3841.85,2024-02,3864.80,1130600
EICHERMOT,3927.05,2024-02-23 05:30:00,3972.00,3913.65,2024-02,3970.40,571998
EICHERMOT,3952.95,2024-02-26 05:30:00,3991.45,3895.00,2024-02,3927.05,474465
EICHERMOT,4002.75,2024-02-27 05:30:00,4012.55,3940.00,2024-02,3950.00,579400
EICHERMOT,3863.75,2024-02-28 05:30:00,4018.95,3851.00,2024-02,4002.75,658953
EICHERMOT,3792.40,2024-02-29 05:30:00,3890.00,3760.05,2024-02,3862.95,1021336
EICHERMOT,3843.55,2024-03-01 05:30:00,3868.80,3776.05,2024-03,3790.20,665946
EICHERMOT,3860.35,2024-03-02 05:30:00,3877.85,3837.05,2024-03,3855.00,17701
EICHERMOT,3751.45,2024-03-04 05:30:00,3883.30,3744.00,2024-03,3858.60,641251
EICHERMOT,3791.90,2024-03-05 05:30:00,3801.95,3742.55,2024-03,3751.45,591293
EICHERMOT,3793.20,2024-03-06 05:30:00,3806.85,3734.05,2024-03,3800.00,315398
EICHERMOT,3785.25,2024-03-07 05:30:00,3810.00,3759.05,2024-03,3793.20,734239
EICHERMOT,3783.90,2024-03-11 05:30:00,3814.95,3770.00,2024-03,3795.45,373335
EICHERMOT,3810.75,2024-03-12 05:30:00,3855.80,3771.00,2024-03,3804.40,528035
EICHERMOT,3735.55,2024-03-13 05:30:00,3852.40,3715.00,2024-03,3811.55,428324
EICHERMOT,3772.65,2024-03-14 05:30:00,3803.75,3686.25,2024-03,3717.00,720948
EICHERMOT,3745.65,2024-03-15 05:30:00,3779.95,3707.05,2024-03,3772.65,487749
EICHERMOT,3699.70,2024-03-18 05:30:00,3745.00,3681.70,2024-03,3745.00,533167
EICHERMOT,3716.85,2024-03-19 05:30:00,3730.00,3672.00,2024-03,3699.70,559402
EICHERMOT,3873.60,2024-03-20 05:30:00,3940.00,3821.00,2024-03,3821.00,3045475
EICHERMOT,3918.95,2024-03-21 05:30:00,3949.00,3881.00,2024-03,3881.35,838929
EICHERMOT,3988.40,2024-03-22 05:30:00,4013.95,3863.20,2024-03,3945.00,1033237
EICHERMOT,3911.10,2024-03-26 05:30:00,4042.50,3907.10,2024-03,4001.45,772158
EICHERMOT,3913.80,2024-03-27 05:30:00,3987.00,3905.80,2024-03,3934.80,510950
EICHERMOT,4019.30,2024-03-28 05:30:00,4075.00,3891.75,2024-03,3915.30,1307106
EICHERMOT,3946.65,2024-04-01 05:30:00,4070.00,3936.50,2024-04,4060.80,532524
EICHERMOT,3922.20,2024-04-02 05:30:00,3990.00,3914.30,2024-04,3990.00,485047
EICHERMOT,3934.20,2024-04-03 05:30:00,3943.10,3886.10,2024-04,3923.00,392460
EICHERMOT,4014.30,2024-04-04 05:30:00,4030.00,3892.05,2024-04,3957.00,932478
EICHERMOT,4031.25,2024-04-05 05:30:00,4046.55,3967.55,2024-04,4013.00,537212
EICHERMOT,4205.75,2024-04-08 05:30:00,4303.45,4011.60,2024-04,4024.95,2165986
EICHERMOT,4248.65,2024-04-09 05:30:00,4267.90,4137.50,2024-04,4247.80,970657
EICHERMOT,4315.10,2024-04-10 05:30:00,4335.00,4222.05,2024-04,4250.00,1018246
EICHERMOT,4302.25,2024-04-12 05:30:00,4382.80,4267.80,2024-04,4310.00,1133493
EICHERMOT,4219.35,2024-04-15 05:30:00,4317.85,4193.75,2024-04,4250.00,860133
EICHERMOT,4355.70,2024-04-16 05:30:00,4404.00,4206.30,2024-04,4217.40,1467677
EICHERMOT,4351.20,2024-04-18 05:30:00,4444.00,4338.05,2024-04,4356.00,1316876
EICHERMOT,4344.15,2024-04-19 05:30:00,4369.45,4261.30,2024-04,4345.00,719002
EICHERMOT,4466.95,2024-04-22 05:30:00,4485.00,4370.40,2024-04,4394.00,781218
EICHERMOT,4520.15,2024-04-23 05:30:00,4534.90,4445.00,2024-04,4472.05,740619
EICHERMOT,4530.70,2024-04-24 05:30:00,4571.65,4514.80,2024-04,4545.00,919636
EICHERMOT,4615.20,2024-04-25 05:30:00,4629.50,4486.00,2024-04,4568.00,1260511
EICHERMOT,4601.00,2024-04-26 05:30:00,4632.85,4572.00,2024-04,4591.00,364193
EICHERMOT,4571.85,2024-04-29 05:30:00,4603.55,4532.60,2024-04,4589.00,465907
EICHERMOT,4597.40,2024-04-30 05:30:00,4689.95,4578.00,2024-04,4578.00,663752
EICHERMOT,4602.40,2024-05-02 05:30:00,4634.10,4546.40,2024-05,4598.00,908139
EICHERMOT,4599.25,2024-05-03 05:30:00,4655.60,4580.00,2024-05,4623.00,562484
EICHERMOT,4599.00,2024-05-06 05:30:00,4668.80,4581.25,2024-05,4613.00,716536
EICHERMOT,4622.40,2024-05-07 05:30:00,4655.00,4570.00,2024-05,4605.00,505027
EICHERMOT,4600.10,2024-05-08 05:30:00,4634.00,4560.95,2024-05,4585.00,613158
EICHERMOT,4568.05,2024-05-09 05:30:00,4708.00,4541.50,2024-05,4580.00,980283
EICHERMOT,4657.85,2024-05-10 05:30:00,4689.05,4556.40,2024-05,4590.00,471148
EICHERMOT,4657.45,2024-05-13 05:30:00,4733.80,4528.30,2024-05,4679.00,1738770
EICHERMOT,4730.55,2024-05-14 05:30:00,4742.95,4651.10,2024-05,4667.40,870035
EICHERMOT,4649.35,2024-05-15 05:30:00,4730.55,4598.10,2024-05,4730.55,1082300
EICHERMOT,4681.75,2024-05-16 05:30:00,4697.95,4543.10,2024-05,4650.00,845652
EICHERMOT,4693.90,2024-05-17 05:30:00,4700.00,4622.00,2024-05,4660.00,287570
EICHERMOT,4684.40,2024-05-18 05:30:00,4717.90,4667.00,2024-05,4717.90,23597
EICHERMOT,4672.95,2024-05-21 05:30:00,4728.85,4650.00,2024-05,4650.00,500742
EICHERMOT,4695.45,2024-05-22 05:30:00,4707.65,4665.50,2024-05,4673.00,201187
EICHERMOT,4852.85,2024-05-23 05:30:00,4867.85,4682.55,2024-05,4696.65,922926
EICHERMOT,4880.95,2024-05-24 05:30:00,4908.00,4807.40,2024-05,4822.50,545727
EICHERMOT,4793.30,2024-05-27 05:30:00,4907.00,4770.00,2024-05,4861.05,655641
EICHERMOT,4770.95,2024-05-28 05:30:00,4825.50,4760.00,2024-05,4793.30,333511
EICHERMOT,4745.40,2024-05-29 05:30:00,4808.85,4724.25,2024-05,4746.00,548865
EICHERMOT,4742.95,2024-05-30 05:30:00,4770.00,4704.70,2024-05,4709.75,431385
EICHERMOT,4733.45,2024-05-31 05:30:00,4790.00,4668.25,2024-05,4742.20,1137018
EICHERMOT,4670.85,2024-06-03 05:30:00,4800.00,4640.00,2024-06,4800.00,1070710
EICHERMOT,4495.40,2024-06-04 05:30:00,4706.85,4253.85,2024-06,4679.90,920927
EICHERMOT,4579.00,2024-06-05 05:30:00,4647.45,4495.00,2024-06,4539.10,468061
EICHERMOT,4719.75,2024-06-06 05:30:00,4727.00,4538.30,2024-06,4579.00,748915
EICHERMOT,4762.00,2024-06-07 05:30:00,4769.00,4670.10,2024-06,4700.00,419417
EICHERMOT,4782.75,2024-06-10 05:30:00,4800.00,4757.00,2024-06,4769.60,301649
EICHERMOT,4758.65,2024-06-11 05:30:00,4811.95,4744.05,2024-06,4810.00,733966
EICHERMOT,4850.65,2024-06-12 05:30:00,4873.45,4745.00,2024-06,4765.00,523152
EICHERMOT,4801.50,2024-06-13 05:30:00,4889.60,4768.00,2024-06,4886.95,840780
EICHERMOT,4935.10,2024-06-14 05:30:00,4945.00,4801.50,2024-06,4817.50,549131
EICHERMOT,4936.10,2024-06-18 05:30:00,4976.00,4912.55,2024-06,4940.00,706641
EICHERMOT,4880.75,2024-06-19 05:30:00,4963.70,4850.00,2024-06,4940.00,652617
EICHERMOT,4876.90,2024-06-20 05:30:00,4924.90,4843.05,2024-06,4885.35,637364
EICHERMOT,4845.50,2024-06-21 05:30:00,4925.30,4820.00,2024-06,4876.90,414677
EICHERMOT,4870.90,2024-06-24 05:30:00,4888.70,4794.20,2024-06,4838.00,302473
EICHERMOT,4775.05,2024-06-25 05:30:00,4896.00,4762.05,2024-06,4870.90,660144
EICHERMOT,4739.70,2024-06-26 05:30:00,4807.40,4720.00,2024-06,4775.05,600784
EICHERMOT,4713.80,2024-06-27 05:30:00,4766.45,4682.05,2024-06,4722.00,1087487
EICHERMOT,4672.95,2024-06-28 05:30:00,4733.95,4655.30,2024-06,4713.80,939279
EICHERMOT,4635.55,2024-07-01 05:30:00,4729.45,4626.00,2024-07,4640.00,1364796
EICHERMOT,4625.75,2024-07-02 05:30:00,4699.10,4592.90,2024-07,4635.90,865321
EICHERMOT,4692.30,2024-07-03 05:30:00,4703.75,4638.10,2024-07,4643.65,257361
EICHERMOT,4689.50,2024-07-04 05:30:00,4725.00,4662.00,2024-07,4692.30,313153
EICHERMOT,4737.30,2024-07-05 05:30:00,4748.80,4698.60,2024-07,4700.05,258687
EICHERMOT,4754.45,2024-07-08 05:30:00,4775.00,4716.00,2024-07,4758.95,542470
EICHERMOT,4828.70,2024-07-09 05:30:00,4838.00,4742.00,2024-07,4757.60,631367
EICHERMOT,4849.15,2024-07-10 05:30:00,4955.00,4795.00,2024-07,4842.00,832007
EICHERMOT,4828.65,2024-07-11 05:30:00,4885.00,4805.85,2024-07,4878.95,308708
EICHERMOT,4860.70,2024-07-12 05:30:00,4879.20,4815.00,2024-07,4828.55,290823
EICHERMOT,4881.35,2024-07-15 05:30:00,4917.00,4825.60,2024-07,4851.05,223485
EICHERMOT,4916.10,2024-07-16 05:30:00,4935.65,4861.00,2024-07,4881.40,664540
EICHERMOT,4941.10,2024-07-18 05:30:00,4965.00,4784.95,2024-07,4818.00,773064
EICHERMOT,4850.70,2024-07-19 05:30:00,4925.00,4820.20,2024-07,4905.00,662969
EICHERMOT,4857.35,2024-07-22 05:30:00,4869.90,4759.60,2024-07,4767.00,377893
EICHERMOT,4919.55,2024-07-23 05:30:00,4975.00,4785.95,2024-07,4857.05,1128441
EICHERMOT,4915.35,2024-07-24 05:30:00,4942.30,4879.00,2024-07,4918.00,400075
EICHERMOT,4900.65,2024-07-25 05:30:00,4923.45,4872.35,2024-07,4900.00,413861
EICHERMOT,5012.50,2024-07-26 05:30:00,5058.90,4863.75,2024-07,4896.80,625674
EICHERMOT,4962.25,2024-07-29 05:30:00,5047.95,4931.15,2024-07,5034.00,338482
EICHERMOT,4951.85,2024-07-30 05:30:00,4978.65,4904.15,2024-07,4950.05,683440
EICHERMOT,4962.70,2024-07-31 05:30:00,4992.80,4939.95,2024-07,4951.85,567283
EICHERMOT,4968.80,2024-08-01 05:30:00,5023.00,4903.50,2024-08,4970.50,654655
EICHERMOT,4726.70,2024-08-02 05:30:00,4884.00,4691.55,2024-08,4884.00,2120560
EICHERMOT,4675.75,2024-08-05 05:30:00,4693.35,4555.00,2024-08,4612.15,946316
EICHERMOT,4653.90,2024-08-06 05:30:00,4752.00,4638.05,2024-08,4687.00,594238
EICHERMOT,4597.15,2024-08-07 05:30:00,4690.00,4579.40,2024-08,4664.95,1093582
EICHERMOT,4576.90,2024-08-08 05:30:00,4641.95,4548.00,2024-08,4624.00,979435
EICHERMOT,4830.60,2024-08-09 05:30:00,4853.00,4716.95,2024-08,4805.65,1697560
EICHERMOT,4808.80,2024-08-12 05:30:00,4852.05,4793.35,2024-08,4799.00,738630
EICHERMOT,4802.25,2024-08-13 05:30:00,4834.90,4790.10,2024-08,4810.20,194849
EICHERMOT,4733.25,2024-08-14 05:30:00,4820.00,4716.00,2024-08,4810.95,328795
EICHERMOT,4818.00,2024-08-16 05:30:00,4825.00,4735.10,2024-08,4735.10,259101
EICHERMOT,4813.30,2024-08-19 05:30:00,4848.00,4780.00,2024-08,4848.00,280722
EICHERMOT,4883.25,2024-08-20 05:30:00,4898.00,4824.30,2024-08,4848.90,523506
EICHERMOT,4913.55,2024-08-21 05:30:00,4925.00,4867.00,2024-08,4890.00,221438
EICHERMOT,4933.55,2024-08-22 05:30:00,4949.00,4905.60,2024-08,4932.20,536373
EICHERMOT,4898.10,2024-08-23 05:30:00,4967.85,4882.30,2024-08,4920.00,208413
EICHERMOT,4875.20,2024-08-26 05:30:00,4915.95,4865.05,2024-08,4902.00,314431
EICHERMOT,4868.85,2024-08-27 05:30:00,4887.25,4836.70,2024-08,4866.05,382109
EICHERMOT,4946.85,2024-08-28 05:30:00,4975.75,4840.00,2024-08,4870.00,424484
EICHERMOT,4915.90,2024-08-29 05:30:00,4994.40,4880.00,2024-08,4946.85,571335
EICHERMOT,4960.50,2024-08-30 05:30:00,4979.50,4896.00,2024-08,4901.05,465200
EICHERMOT,4911.95,2024-09-02 05:30:00,5011.00,4887.75,2024-09,4949.75,310778
EICHERMOT,4865.80,2024-09-03 05:30:00,4940.00,4856.05,2024-09,4923.95,263404
EICHERMOT,4833.55,2024-09-04 05:30:00,4877.45,4821.20,2024-09,4830.00,476838
EICHERMOT,4800.10,2024-09-05 05:30:00,4863.10,4787.15,2024-09,4850.00,398344
EICHERMOT,4752.50,2024-09-06 05:30:00,4830.00,4740.20,2024-09,4794.70,291111
EICHERMOT,4747.35,2024-09-09 05:30:00,4780.00,4716.10,2024-09,4752.50,272444
EICHERMOT,4737.20,2024-09-10 05:30:00,4767.50,4689.35,2024-09,4749.00,404100
EICHERMOT,4726.65,2024-09-11 05:30:00,4779.50,4702.00,2024-09,4730.00,384214
EICHERMOT,4875.00,2024-09-12 05:30:00,4895.00,4717.70,2024-09,4744.90,757317
EICHERMOT,4858.30,2024-09-13 05:30:00,4881.40,4828.00,2024-09,4857.90,315869
EICHERMOT,4899.20,2024-09-16 05:30:00,4938.75,4860.00,2024-09,4884.95,453831
EICHERMOT,4850.20,2024-09-17 05:30:00,4898.50,4816.65,2024-09,4898.50,356442
EICHERMOT,4850.35,2024-09-18 05:30:00,4878.70,4812.25,2024-09,4864.00,295359
EICHERMOT,4864.90,2024-09-19 05:30:00,4923.80,4845.10,2024-09,4875.00,357206
EICHERMOT,4963.15,2024-09-20 05:30:00,5062.20,4854.40,2024-09,4866.80,1332877
EICHERMOT,4879.55,2024-09-23 05:30:00,4991.40,4854.65,2024-09,4990.00,899953
EICHERMOT,4876.90,2024-09-24 05:30:00,4894.95,4855.00,2024-09,4887.50,481696
EICHERMOT,4895.25,2024-09-25 05:30:00,4920.00,4851.00,2024-09,4851.00,665986
EICHERMOT,4994.25,2024-09-26 05:30:00,4999.90,4890.00,2024-09,4915.00,790345
EICHERMOT,5062.60,2024-09-27 05:30:00,5105.00,4953.35,2024-09,4990.00,1040624
EICHERMOT,5026.25,2024-09-30 05:30:00,5085.00,4998.50,2024-09,5062.00,516973
EICHERMOT,4972.65,2024-10-01 05:30:00,5045.95,4952.00,2024-10,5026.30,449002
EICHERMOT,4782.50,2024-10-03 05:30:00,4950.00,4711.00,2024-10,4930.00,1337657
EICHERMOT,4706.80,2024-10-04 05:30:00,4802.80,4690.85,2024-10,4782.00,466001
EICHERMOT,4667.95,2024-10-07 05:30:00,4748.80,4650.00,2024-10,4748.80,447523
EICHERMOT,4693.45,2024-10-08 05:30:00,4738.50,4586.20,2024-10,4650.00,661110
EICHERMOT,4708.90,2024-10-09 05:30:00,4737.90,4660.00,2024-10,4698.90,930717
EICHERMOT,4697.90,2024-10-10 05:30:00,4769.00,4690.00,2024-10,4737.80,305739
EICHERMOT,4728.05,2024-10-11 05:30:00,4808.15,4660.00,2024-10,4704.00,844931
EICHERMOT,4779.80,2024-10-14 05:30:00,4810.00,4730.65,2024-10,4749.00,346430
EICHERMOT,4722.10,2024-10-15 05:30:00,4799.90,4695.90,2024-10,4779.75,370224
EICHERMOT,4678.25,2024-10-16 05:30:00,4734.00,4641.00,2024-10,4724.00,380474
EICHERMOT,4623.85,2024-10-17 05:30:00,4654.95,4521.00,2024-10,4645.00,514244
EICHERMOT,4765.65,2024-10-18 05:30:00,4799.90,4612.05,2024-10,4613.90,778795
EICHERMOT,4810.45,2024-10-21 05:30:00,4852.85,4743.00,2024-10,4765.00,745473
EICHERMOT,4759.05,2024-10-22 05:30:00,4826.20,4749.65,2024-10,4810.45,528037
EICHERMOT,4677.75,2024-10-23 05:30:00,4725.45,4653.15,2024-10,4722.55,655987
EICHERMOT,4668.50,2024-10-24 05:30:00,4684.65,4630.15,2024-10,4665.00,288778
EICHERMOT,4591.60,2024-10-25 05:30:00,4672.65,4508.75,2024-10,4650.00,446738
EICHERMOT,4720.65,2024-10-28 05:30:00,4765.00,4533.65,2024-10,4591.60,989928
EICHERMOT,4898.15,2024-10-29 05:30:00,4918.55,4685.45,2024-10,4688.00,1065819
EICHERMOT,4869.25,2024-10-30 05:30:00,4947.75,4850.10,2024-10,4850.10,842334
EICHERMOT,4894.65,2024-10-31 05:30:00,4915.00,4820.70,2024-10,4869.00,510074
EICHERMOT,4953.60,2024-11-01 05:30:00,4990.00,4930.00,2024-11,4984.85,79729
EICHERMOT,4831.85,2024-11-04 05:30:00,5015.00,4791.05,2024-11,5002.45,719165
EICHERMOT,4899.80,2024-11-05 05:30:00,4910.00,4808.00,2024-11,4831.85,499976
EICHERMOT,4917.15,2024-11-06 05:30:00,4960.40,4906.95,2024-11,4910.95,370356
EICHERMOT,4878.00,2024-11-07 05:30:00,4920.95,4817.65,2024-11,4917.15,221554
EICHERMOT,4785.25,2024-11-08 05:30:00,4877.95,4755.35,2024-11,4875.00,194765
EICHERMOT,4793.45,2024-11-11 05:30:00,4832.60,4750.30,2024-11,4762.00,209237
EICHERMOT,4738.20,2024-11-12 05:30:00,4807.25,4705.55,2024-11,4788.00,326018
EICHERMOT,4588.70,2024-11-13 05:30:00,4719.95,4536.05,2024-11,4700.00,656931
EICHERMOT,4883.70,2024-11-14 05:30:00,4973.00,4705.30,2024-11,4725.45,2874648
EICHERMOT,4875.65,2024-11-18 05:30:00,4914.00,4863.00,2024-11,4879.95,494329
EICHERMOT,4965.45,2024-11-19 05:30:00,5014.05,4880.00,2024-11,4880.00,452273
EICHERMOT,4882.10,2024-11-21 05:30:00,4958.00,4867.40,2024-11,4890.30,593722
EICHERMOT,4986.20,2024-11-22 05:30:00,5005.00,4882.00,2024-11,4913.00,339941
