Ticker,close,date,high,low,month,open,volume
ADANIENT,2196.65,2023-11-21 05:30:00,2232.55,2158.35,2023-11,2160.00,1839502
ADANIENT,2172.65,2023-11-22 05:30:00,2225.00,2153.50,2023-11,2205.15,1247205
ADANIENT,2175.25,2023-11-23 05:30:00,2190.00,2160.60,2023-11,2190.00,729114
ADANIENT,2225.45,2023-11-24 05:30:00,2251.95,2160.90,2023-11,2179.00,1946259
ADANIENT,2423.50,2023-11-28 05:30:00,2512.40,2275.00,2023-11,2301.00,11972275
ADANIENT,2396.60,2023-11-29 05:30:00,2477.65,2390.00,2023-11,2468.70,4561574
ADANIENT,2358.55,2023-11-30 05:30:00,2409.00,2343.05,2023-11,2400.05,2983879
ADANIENT,2362.70,2023-12-01 05:30:00,2403.35,2354.10,2023-12,2370.00,1792983
ADANIENT,2531.20,2023-12-04 05:30:00,2595.00,2487.45,2023-12,2549.95,5681516
ADANIENT,2959.35,2023-12-05 05:30:00,2999.90,2531.20,2023-12,2531.20,22879079
ADANIENT,2883.95,2023-12-06 05:30:00,3154.55,2844.85,2023-12,3080.00,19355777
ADANIENT,2887.15,2023-12-07 05:30:00,2945.90,2853.05,2023-12,2900.00,6325887
ADANIENT,2822.15,2023-12-08 05:30:00,2927.00,2760.00,2023-12,2902.70,6959428
ADANIENT,2855.80,2023-12-11 05:30:00,2919.90,2811.05,2023-12,2837.05,5064123
ADANIENT,2857.65,2023-12-12 05:30:00,2895.95,2840.55,2023-12,2869.10,2017772
ADANIENT,2875.05,2023-12-13 05:30:00,2899.10,2805.00,2023-12,2860.00,2805832
ADANIENT,2894.05,2023-12-14 05:30:00,2932.95,2887.00,2023-12,2900.95,3224681
ADANIENT,2991.80,2023-12-15 05:30:00,3000.00,2893.90,2023-12,2912.05,4921484
ADANIENT,2980.60,2023-12-18 05:30:00,3027.75,2961.10,2023-12,2993.95,2315922
ADANIENT,2941.25,2023-12-19 05:30:00,2994.35,2915.00,2023-12,2988.80,1741493
ADANIENT,2783.85,2023-12-20 05:30:00,2968.00,2766.20,2023-12,2946.00,3417739
ADANIENT,2799.75,2023-12-21 05:30:00,2821.95,2725.00,2023-12,2750.00,2678577
ADANIENT,2808.35,2023-12-22 05:30:00,2847.60,2791.40,2023-12,2815.95,1513956
ADANIENT,2865.45,2023-12-26 05:30:00,2893.75,2800.10,2023-12,2817.00,2048484
ADANIENT,2843.35,2023-12-27 05:30:00,2894.80,2833.60,2023-12,2880.70,1698325
ADANIENT,2809.90,2023-12-28 05:30:00,2867.35,2800.10,2023-12,2855.00,4102912
ADANIENT,2848.95,2023-12-29 05:30:00,2863.30,2802.85,2023-12,2823.90,1507086
ADANIENT,2917.20,2024-01-01 05:30:00,2947.00,2842.05,2024-01,2852.30,2898619
ADANIENT,2932.40,2024-01-02 05:30:00,2948.20,2841.00,2024-01,2922.00,2671368
ADANIENT,3003.00,2024-01-03 05:30:00,3199.00,2955.60,2024-01,3047.00,19725411
ADANIENT,2998.30,2024-01-04 05:30:00,3044.45,2990.00,2024-01,3039.40,2975620
ADANIENT,3006.60,2024-01-05 05:30:00,3066.90,2981.10,2024-01,3009.95,3219949
ADANIENT,2963.50,2024-01-08 05:30:00,3027.00,2952.95,2024-01,3020.00,1849061
ADANIENT,3014.60,2024-01-09 05:30:00,3068.80,2980.00,2024-01,2990.70,2885706
ADANIENT,3098.20,2024-01-10 05:30:00,3112.00,3020.05,2024-01,3024.00,3590297
ADANIENT,3080.90,2024-01-11 05:30:00,3129.00,3065.00,2024-01,3120.00,2008103
ADANIENT,3104.10,2024-01-12 05:30:00,3125.00,3068.20,2024-01,3096.35,1795933
ADANIENT,3089.50,2024-01-15 05:30:00,3130.00,3067.45,2024-01,3127.00,1407007
ADANIENT,3056.50,2024-01-16 05:30:00,3104.50,3035.00,2024-01,3095.00,2515564
ADANIENT,2971.05,2024-01-17 05:30:00,3045.00,2946.30,2024-01,3033.00,2897218
ADANIENT,2918.90,2024-01-18 05:30:00,2985.00,2885.10,2024-01,2975.55,2552342
ADANIENT,2915.65,2024-01-19 05:30:00,2949.45,2903.05,2024-01,2945.35,2014096
ADANIENT,2987.90,2024-01-20 05:30:00,3015.85,2890.50,2024-01,2930.00,1878793
ADANIENT,2896.55,2024-01-23 05:30:00,3014.95,2885.50,2024-01,3014.95,1827002
ADANIENT,2903.45,2024-01-24 05:30:00,2929.10,2871.25,2024-01,2901.00,5807940
ADANIENT,2893.60,2024-01-25 05:30:00,2926.35,2804.40,2024-01,2903.45,2601969
ADANIENT,3064.65,2024-01-29 05:30:00,3092.70,2923.05,2024-01,2929.00,4402976
ADANIENT,3091.10,2024-01-30 05:30:00,3129.90,3020.90,2024-01,3081.00,3115506
ADANIENT,3142.00,2024-01-31 05:30:00,3151.70,3072.40,2024-01,3092.75,2671051
ADANIENT,3153.50,2024-02-01 05:30:00,3236.95,3083.05,2024-02,3156.90,4686595
ADANIENT,3157.45,2024-02-02 05:30:00,3208.50,3140.00,2024-02,3184.95,2708695
ADANIENT,3173.45,2024-02-05 05:30:00,3229.40,3151.45,2024-02,3170.00,2191195
ADANIENT,3203.75,2024-02-06 05:30:00,3228.20,3160.00,2024-02,3183.90,2078891
ADANIENT,3229.85,2024-02-07 05:30:00,3277.95,3210.00,2024-02,3220.05,2095911
ADANIENT,3168.60,2024-02-08 05:30:00,3245.60,3146.10,2024-02,3245.60,1679004
ADANIENT,3215.20,2024-02-09 05:30:00,3224.95,3121.20,2024-02,3184.45,1572789
ADANIENT,3169.75,2024-02-12 05:30:00,3241.95,3160.00,2024-02,3229.00,1083138
ADANIENT,3178.45,2024-02-13 05:30:00,3194.00,3092.05,2024-02,3180.00,1225207
ADANIENT,3207.20,2024-02-14 05:30:00,3255.25,3169.85,2024-02,3184.00,1741264
ADANIENT,3193.80,2024-02-15 05:30:00,3252.75,3184.05,2024-02,3219.85,2035204
ADANIENT,3223.60,2024-02-16 05:30:00,3252.30,3192.65,2024-02,3214.00,2193673
ADANIENT,3258.80,2024-02-19 05:30:00,3308.60,3235.80,2024-02,3240.00,1779444
ADANIENT,3228.60,2024-02-20 05:30:00,3269.80,3210.15,2024-02,3267.00,1467630
ADANIENT,3223.20,2024-02-21 05:30:00,3300.00,3205.00,2024-02,3238.00,1657021
ADANIENT,3263.05,2024-02-22 05:30:00,3274.00,3210.50,2024-02,3239.00,1138722
ADANIENT,3273.30,2024-02-23 05:30:00,3319.95,3225.10,2024-02,3263.05,1975035
ADANIENT,3327.75,2024-02-26 05:30:00,3344.00,3263.00,2024-02,3272.00,1695378
ADANIENT,3302.30,2024-02-27 05:30:00,3340.00,3273.00,2024-02,3339.00,1125570
ADANIENT,3219.00,2024-02-28 05:30:00,3318.80,3207.50,2024-02,3309.20,1358879
ADANIENT,3285.40,2024-02-29 05:30:00,3304.75,3205.35,2024-02,3220.05,1352988
ADANIENT,3318.75,2024-03-01 05:30:00,3346.00,3281.80,2024-03,3309.85,1161067
ADANIENT,3333.25,2024-03-02 05:30:00,3348.70,3321.50,2024-03,3332.00,119511
ADANIENT,3317.15,2024-03-04 05:30:00,3350.00,3310.05,2024-03,3335.00,1061244
ADANIENT,3310.20,2024-03-05 05:30:00,3334.00,3295.05,2024-03,3325.30,1190416
ADANIENT,3233.95,2024-03-06 05:30:00,3323.00,3183.15,2024-03,3323.00,1935203
ADANIENT,3226.55,2024-03-07 05:30:00,3262.00,3220.00,2024-03,3240.00,856328
ADANIENT,3207.35,2024-03-11 05:30:00,3259.00,3200.00,2024-03,3241.20,738851
ADANIENT,3122.50,2024-03-12 05:30:00,3222.70,3111.00,2024-03,3207.35,1199487
ADANIENT,2906.20,2024-03-13 05:30:00,3138.05,2850.15,2024-03,3125.00,3407040
ADANIENT,3087.45,2024-03-14 05:30:00,3101.20,2880.00,2024-03,2927.45,3759100
ADANIENT,3132.20,2024-03-15 05:30:00,3143.40,3061.25,2024-03,3111.00,2199094
ADANIENT,3111.75,2024-03-18 05:30:00,3124.00,2976.05,2024-03,3050.10,3042515
ADANIENT,3052.70,2024-03-19 05:30:00,3164.80,3041.85,2024-03,3126.00,1460452
ADANIENT,3051.45,2024-03-20 05:30:00,3083.20,3021.10,2024-03,3075.00,966481
ADANIENT,3066.50,2024-03-21 05:30:00,3107.10,3059.60,2024-03,3089.55,1175751
ADANIENT,3107.70,2024-03-22 05:30:00,3128.95,3048.05,2024-03,3066.55,951557
ADANIENT,3109.95,2024-03-26 05:30:00,3171.95,3089.10,2024-03,3100.50,937103
ADANIENT,3122.10,2024-03-27 05:30:00,3138.45,3106.25,2024-03,3115.00,900231
ADANIENT,3197.10,2024-03-28 05:30:00,3237.00,3096.75,2024-03,3134.00,2327053
ADANIENT,3252.10,2024-04-01 05:30:00,3291.80,3207.85,2024-04,3230.20,1292646
ADANIENT,3268.75,2024-04-02 05:30:00,3285.00,3240.00,2024-04,3258.95,868829
ADANIENT,3233.45,2024-04-03 05:30:00,3260.15,3222.00,2024-04,3250.00,1153109
ADANIENT,3210.80,2024-04-04 05:30:00,3273.00,3201.70,2024-04,3250.00,1403826
ADANIENT,3224.80,2024-04-05 05:30:00,3234.00,3178.95,2024-04,3211.10,755607
ADANIENT,3224.55,2024-04-08 05:30:00,3243.50,3197.20,2024-04,3240.95,577440
ADANIENT,3198.45,2024-04-09 05:30:00,3251.00,3185.00,2024-04,3240.70,833679
ADANIENT,3242.00,2024-04-10 05:30:00,3254.60,3192.50,2024-04,3200.00,1441138
ADANIENT,3209.90,2024-04-12 05:30:00,3247.50,3205.30,2024-04,3210.00,705173
ADANIENT,3147.45,2024-04-15 05:30:00,3180.30,3103.20,2024-04,3150.00,1035378
ADANIENT,3106.40,2024-04-16 05:30:00,3149.20,3100.00,2024-04,3101.00,1134184
ADANIENT,3019.30,2024-04-18 05:30:00,3145.00,3008.30,2024-04,3125.15,1703646
ADANIENT,3026.95,2024-04-19 05:30:00,3057.05,2962.50,2024-04,3000.00,1727317
ADANIENT,3063.35,2024-04-22 05:30:00,3077.50,3025.00,2024-04,3053.00,993929
ADANIENT,3065.10,2024-04-23 05:30:00,3091.00,3043.10,2024-04,3059.00,1654272
ADANIENT,3043.55,2024-04-24 05:30:00,3087.85,3040.00,2024-04,3071.95,605917
ADANIENT,3115.25,2024-04-25 05:30:00,3120.90,3025.65,2024-04,3050.00,1515529
ADANIENT,3080.40,2024-04-26 05:30:00,3129.90,3066.05,2024-04,3119.90,662764
ADANIENT,3081.20,2024-04-29 05:30:00,3110.50,3051.50,2024-04,3110.00,648544
ADANIENT,3054.70,2024-04-30 05:30:00,3108.45,3045.00,2024-04,3094.00,804552
ADANIENT,3039.60,2024-05-02 05:30:00,3119.85,3015.05,2024-05,3071.95,2219085
ADANIENT,2993.25,2024-05-03 05:30:00,3045.00,2975.10,2024-05,3030.00,1472168
ADANIENT,2874.65,2024-05-06 05:30:00,3000.20,2850.00,2024-05,2993.25,2377944
ADANIENT,2835.95,2024-05-07 05:30:00,2905.35,2822.00,2024-05,2889.95,1262311
ADANIENT,2860.55,2024-05-08 05:30:00,2890.90,2820.00,2024-05,2850.00,951411
ADANIENT,2766.65,2024-05-09 05:30:00,2883.65,2756.00,2024-05,2864.80,1485510
ADANIENT,2797.25,2024-05-10 05:30:00,2809.00,2760.45,2024-05,2794.95,2354794
ADANIENT,2879.60,2024-05-13 05:30:00,2890.00,2790.50,2024-05,2803.00,3784373
ADANIENT,3037.55,2024-05-14 05:30:00,3046.00,2874.55,2024-05,2894.95,5725807
ADANIENT,3049.75,2024-05-15 05:30:00,3118.85,3037.60,2024-05,3046.75,1688836
ADANIENT,3041.65,2024-05-16 05:30:00,3076.95,2974.95,2024-05,3065.00,1835312
ADANIENT,3060.50,2024-05-17 05:30:00,3091.00,3015.50,2024-05,3041.05,825436
ADANIENT,3059.75,2024-05-18 05:30:00,3074.00,3055.00,2024-05,3074.00,74336
ADANIENT,3117.50,2024-05-21 05:30:00,3175.00,3034.50,2024-05,3067.90,3091659
ADANIENT,3140.95,2024-05-22 05:30:00,3145.00,3073.50,2024-05,3129.95,3371077
ADANIENT,3387.30,2024-05-23 05:30:00,3406.00,3135.55,2024-05,3156.70,6979082
ADANIENT,3384.95,2024-05-24 05:30:00,3457.85,3355.60,2024-05,3406.00,3473668
ADANIENT,3289.05,2024-05-27 05:30:00,3358.00,3267.05,2024-05,3358.00,2582485
ADANIENT,3244.05,2024-05-28 05:30:00,3329.50,3229.05,2024-05,3309.65,1621168
ADANIENT,3258.80,2024-05-29 05:30:00,3322.90,3212.00,2024-05,3250.00,1910729
ADANIENT,3194.25,2024-05-30 05:30:00,3274.30,3174.50,2024-05,3254.00,1990208
ADANIENT,3411.35,2024-05-31 05:30:00,3434.45,3225.25,2024-05,3225.25,6384589
ADANIENT,3645.25,2024-06-03 05:30:00,3743.90,3586.05,2024-06,3725.00,8511359
ADANIENT,2941.25,2024-06-04 05:30:00,3520.00,2733.95,2024-06,3520.00,20306909
ADANIENT,3115.35,2024-06-05 05:30:00,3150.00,2750.00,2024-06,3030.00,8778345
ADANIENT,3185.65,2024-06-06 05:30:00,3222.40,3137.15,2024-06,3184.00,5873271
ADANIENT,3219.55,2024-06-07 05:30:00,3233.75,3151.60,2024-06,3170.40,4740455
ADANIENT,3220.10,2024-06-10 05:30:00,3284.40,3205.50,2024-06,3267.00,4935698
ADANIENT,3221.25,2024-06-11 05:30:00,3265.00,3195.05,2024-06,3224.00,4173692
ADANIENT,3219.05,2024-06-12 05:30:00,3245.00,3208.00,2024-06,3224.90,3022477
ADANIENT,3224.80,2024-06-13 05:30:00,3254.00,3207.25,2024-06,3230.00,3202978
ADANIENT,3261.75,2024-06-14 05:30:00,3275.00,3221.10,2024-06,3225.00,4224855
ADANIENT,3309.05,2024-06-18 05:30:00,3345.00,3287.20,2024-06,3310.00,1755612
ADANIENT,3261.90,2024-06-19 05:30:00,3314.00,3226.30,2024-06,3314.00,1419264
ADANIENT,3259.45,2024-06-20 05:30:00,3315.00,3240.00,2024-06,3263.90,1366545
ADANIENT,3189.30,2024-06-21 05:30:00,3277.10,3176.40,2024-06,3265.05,4697655
ADANIENT,3194.60,2024-06-24 05:30:00,3214.80,3135.00,2024-06,3185.75,3261647
ADANIENT,3171.10,2024-06-25 05:30:00,3208.45,3156.35,2024-06,3204.75,1694962
ADANIENT,3170.50,2024-06-26 05:30:00,3187.70,3163.90,2024-06,3169.05,2142889
ADANIENT,3175.15,2024-06-27 05:30:00,3202.25,3150.00,2024-06,3177.00,5114980
ADANIENT,3177.15,2024-06-28 05:30:00,3211.95,3157.00,2024-06,3190.00,960905
ADANIENT,3183.80,2024-07-01 05:30:00,3193.15,3157.55,2024-07,3179.95,832170
ADANIENT,3153.20,2024-07-02 05:30:00,3207.80,3131.05,2024-07,3179.85,1490844
ADANIENT,3190.95,2024-07-03 05:30:00,3194.55,3147.75,2024-07,3158.00,1152522
ADANIENT,3144.25,2024-07-04 05:30:00,3194.45,3138.05,2024-07,3192.00,1055391
ADANIENT,3147.90,2024-07-05 05:30:00,3158.55,3123.95,2024-07,3143.90,663988
ADANIENT,3113.60,2024-07-08 05:30:00,3158.20,3075.00,2024-07,3147.90,1155112
ADANIENT,3110.75,2024-07-09 05:30:00,3158.00,3100.50,2024-07,3115.95,922403
ADANIENT,3096.00,2024-07-10 05:30:00,3127.25,3063.40,2024-07,3120.10,586710
ADANIENT,3078.30,2024-07-11 05:30:00,3129.80,3074.10,2024-07,3118.70,899781
ADANIENT,3065.45,2024-07-12 05:30:00,3098.80,3058.35,2024-07,3090.00,756036
ADANIENT,3090.40,2024-07-15 05:30:00,3103.50,3058.35,2024-07,3066.10,724174
ADANIENT,3109.30,2024-07-16 05:30:00,3137.75,3096.10,2024-07,3110.00,988357
ADANIENT,3092.20,2024-07-18 05:30:00,3111.00,3057.15,2024-07,3106.00,1021653
ADANIENT,3005.70,2024-07-19 05:30:00,3094.50,3000.00,2024-07,3092.00,1026941
ADANIENT,3000.85,2024-07-22 05:30:00,3026.90,2972.15,2024-07,3005.70,662085
ADANIENT,2995.35,2024-07-23 05:30:00,3038.00,2886.35,2024-07,3020.00,1443331
ADANIENT,2970.70,2024-07-24 05:30:00,3007.50,2959.30,2024-07,2995.35,693702
ADANIENT,2973.50,2024-07-25 05:30:00,3017.65,2945.10,2024-07,2960.70,1105721
ADANIENT,3080.50,2024-07-26 05:30:00,3109.00,2988.10,2024-07,2995.00,1942427
ADANIENT,3089.35,2024-07-29 05:30:00,3120.35,3074.00,2024-07,3094.30,1037474
ADANIENT,3128.75,2024-07-30 05:30:00,3155.00,3066.65,2024-07,3092.00,1647048
ADANIENT,3169.40,2024-07-31 05:30:00,3197.50,3135.00,2024-07,3141.00,2414005
ADANIENT,3217.25,2024-08-01 05:30:00,3258.00,3151.70,2024-08,3180.00,6149883
ADANIENT,3160.90,2024-08-02 05:30:00,3215.00,3111.00,2024-08,3200.00,3360209
ADANIENT,3038.20,2024-08-05 05:30:00,3133.05,2996.30,2024-08,3085.00,2238921
ADANIENT,3072.70,2024-08-06 05:30:00,3142.80,3057.25,2024-08,3084.00,2125201
ADANIENT,3185.95,2024-08-07 05:30:00,3190.00,3112.00,2024-08,3118.00,1868169
ADANIENT,3167.55,2024-08-08 05:30:00,3242.65,3156.55,2024-08,3190.55,2139376
ADANIENT,3187.55,2024-08-09 05:30:00,3219.30,3171.05,2024-08,3209.00,760165
ADANIENT,3151.75,2024-08-12 05:30:00,3169.85,3014.00,2024-08,3100.00,10307245
ADANIENT,3092.20,2024-08-13 05:30:00,3178.10,3081.75,2024-08,3170.05,2192588
ADANIENT,3040.10,2024-08-14 05:30:00,3085.70,3027.75,2024-08,3085.70,1232383
ADANIENT,3108.80,2024-08-16 05:30:00,3121.60,3039.35,2024-08,3070.00,970067
ADANIENT,3102.55,2024-08-19 05:30:00,3134.30,3092.95,2024-08,3122.05,557265
ADANIENT,3070.65,2024-08-20 05:30:00,3126.00,3058.85,2024-08,3118.95,662263
ADANIENT,3115.70,2024-08-21 05:30:00,3153.30,3068.40,2024-08,3070.65,1379240
ADANIENT,3099.05,2024-08-22 05:30:00,3150.00,3091.00,2024-08,3130.75,1378912
ADANIENT,3076.35,2024-08-23 05:30:00,3123.00,3067.60,2024-08,3101.00,1375224
ADANIENT,3069.00,2024-08-26 05:30:00,3090.00,3055.00,2024-08,3088.00,1632446
ADANIENT,3067.10,2024-08-27 05:30:00,3095.75,3064.00,2024-08,3072.20,1310440
ADANIENT,3028.00,2024-08-28 05:30:00,3078.00,3022.10,2024-08,3078.00,1569652
ADANIENT,3020.15,2024-08-29 05:30:00,3041.95,2981.30,2024-08,3030.00,1853966
ADANIENT,3019.35,2024-08-30 05:30:00,3038.55,3003.30,2024-08,3030.00,3509174
ADANIENT,3042.15,2024-09-02 05:30:00,3059.15,2997.60,2024-09,3021.10,1842658
ADANIENT,3036.10,2024-09-03 05:30:00,3053.05,3023.80,2024-09,3037.00,1371577
ADANIENT,3012.35,2024-09-04 05:30:00,3025.00,2955.20,2024-09,3010.00,1212270
ADANIENT,3015.35,2024-09-05 05:30:00,3037.90,3002.00,2024-09,3025.00,734273
ADANIENT,2975.45,2024-09-06 05:30:00,3025.00,2968.00,2024-09,3019.00,1251165
ADANIENT,2964.15,2024-09-09 05:30:00,2972.50,2927.30,2024-09,2972.10,1523581
ADANIENT,2986.40,2024-09-10 05:30:00,3007.40,2947.60,2024-09,2971.60,803782
ADANIENT,2937.85,2024-09-11 05:30:00,2992.95,2928.00,2024-09,2985.00,888628
ADANIENT,2991.00,2024-09-12 05:30:00,3000.00,2917.15,2024-09,2950.00,1314173
ADANIENT,2968.35,2024-09-13 05:30:00,3001.95,2956.05,2024-09,2972.00,815948
ADANIENT,2984.90,2024-09-16 05:30:00,3026.40,2972.00,2024-09,2972.00,695162
ADANIENT,2975.20,2024-09-17 05:30:00,2995.90,2952.50,2024-09,2990.05,698700
ADANIENT,2956.30,2024-09-18 05:30:00,2984.75,2935.00,2024-09,2976.00,831891
ADANIENT,2943.15,2024-09-19 05:30:00,2975.25,2890.35,2024-09,2975.05,1655401
ADANIENT,3008.50,2024-09-20 05:30:00,3025.00,2942.05,2024-09,2948.15,1787210
ADANIENT,3043.95,2024-09-23 05:30:00,3070.00,3015.25,2024-09,3020.00,897314
ADANIENT,3093.90,2024-09-24 05:30:00,3101.00,3040.25,2024-09,3055.00,1021918
ADANIENT,3105.10,2024-09-25 05:30:00,3123.90,3080.20,2024-09,3108.00,913008
ADANIENT,3122.65,2024-09-26 05:30:00,3148.00,3085.00,2024-09,3085.00,1548019
ADANIENT,3130.30,2024-09-27 05:30:00,3179.00,3116.00,2024-09,3122.00,2297441
ADANIENT,3135.85,2024-09-30 05:30:00,3209.90,3120.40,2024-09,3129.00,1607429
ADANIENT,3186.10,2024-10-01 05:30:00,3192.00,3107.00,2024-10,3136.30,1367116
ADANIENT,3116.00,2024-10-03 05:30:00,3196.35,3084.10,2024-10,3150.00,1309703
ADANIENT,3110.65,2024-10-04 05:30:00,3149.50,3070.00,2024-10,3119.90,987583
ADANIENT,3018.00,2024-10-07 05:30:00,3128.50,2980.45,2024-10,3110.65,1743454
ADANIENT,3160.70,2024-10-08 05:30:00,3170.00,2994.85,2024-10,3018.50,1776511
ADANIENT,3153.75,2024-10-09 05:30:00,3179.95,3134.40,2024-10,3175.00,897335
ADANIENT,3174.20,2024-10-10 05:30:00,3211.00,3056.10,2024-10,3140.00,2905725
ADANIENT,3137.20,2024-10-11 05:30:00,3190.00,3116.00,2024-10,3174.20,1035260
ADANIENT,3101.10,2024-10-14 05:30:00,3150.10,3092.85,2024-10,3145.00,437728
ADANIENT,3104.70,2024-10-15 05:30:00,3128.00,3091.50,2024-10,3124.00,371613
ADANIENT,3085.90,2024-10-16 05:30:00,3115.40,3061.00,2024-10,3098.00,543476
ADANIENT,3013.75,2024-10-17 05:30:00,3100.00,2993.00,2024-10,3089.95,2655289
ADANIENT,3002.00,2024-10-18 05:30:00,3031.70,2968.10,2024-10,2990.00,796339
ADANIENT,2937.65,2024-10-21 05:30:00,3014.95,2916.95,2024-10,3005.15,1051690
ADANIENT,2823.80,2024-10-22 05:30:00,2955.00,2818.00,2024-10,2938.00,1209732
ADANIENT,2835.55,2024-10-23 05:30:00,2879.00,2820.10,2024-10,2840.85,1270530
ADANIENT,2830.20,2024-10-24 05:30:00,2875.15,2807.90,2024-10,2841.05,942066
ADANIENT,2693.45,2024-10-25 05:30:00,2847.00,2654.70,2024-10,2845.00,1954174
ADANIENT,2798.65,2024-10-28 05:30:00,2822.40,2672.10,2024-10,2701.10,1385033
ADANIENT,2848.60,2024-10-29 05:30:00,2863.05,2732.85,2024-10,2803.00,1529844
ADANIENT,2969.30,2024-10-30 05:30:00,2997.15,2815.05,2024-10,2864.00,2884272
ADANIENT,2947.25,2024-10-31 05:30:00,2976.50,2933.85,2024-10,2967.90,1156390
ADANIENT,2949.50,2024-11-01 05:30:00,2975.60,2928.40,2024-11,2960.00,304673
ADANIENT,2897.40,2024-11-04 05:30:00,2943.00,2857.75,2024-11,2935.00,1059384
ADANIENT,2915.55,2024-11-05 05:30:00,2924.00,2870.00,2024-11,2897.40,752303
ADANIENT,3046.25,2024-11-06 05:30:00,3070.00,2918.00,2024-11,2918.00,1676755
ADANIENT,2970.10,2024-11-07 05:30:00,3045.00,2943.05,2024-11,3045.00,1285585
ADANIENT,2929.10,2024-11-08 05:30:00,2995.00,2911.25,2024-11,2965.10,835641
ADANIENT,2903.65,2024-11-11 05:30:00,2946.80,2888.00,2024-11,2928.00,584144
ADANIENT,2870.00,2024-11-12 05:30:00,2930.45,2855.00,2024-11,2910.00,597231
ADANIENT,2816.70,2024-11-13 05:30:00,2889.00,2808.00,2024-11,2860.00,890146
ADANIENT,2826.80,2024-11-14 05:30:00,2844.80,2801.00,2024-11,2824.00,646797
ADANIENT,2818.70,2024-11-18 05:30:00,2858.65,2793.30,2024-11,2826.80,489692
ADANIENT,2821.50,2024-11-19 05:30:00,2894.80,2809.80,2024-11,2831.00,536296
ADANIENT,2183.65,2024-11-21 05:30:00,2539.35,2155.05,2024-11,2539.35,21796668
ADANIENT,2228.00,2024-11-22 05:30:00,2289.70,2025.00,2024-11,2101.00,20939196
