Ticker,date,open,high,low,close,volume
TITAN,2023-12-12,3637.000000,3644.500000,3563.250000,3571.400000,1075941
TITAN,2023-12-13,3585.000000,3609.750000,3552.750000,3602.350000,717618
TITAN,2023-12-14,3647.000000,3647.000000,3584.350000,3591.400000,992762
TITAN,2023-12-15,3615.000000,3615.000000,3584.800000,3600.550000,906271
TITAN,2023-12-18,3600.700000,3667.200000,3593.900000,3619.600000,699850
TITAN,2023-12-19,3610.650000,3627.950000,3600.100000,3610.450000,577926
TITAN,2023-12-20,3610.450000,3651.500000,3541.000000,3554.100000,849001
TITAN,2023-12-21,3524.100000,3598.950000,3518.800000,3580.000000,816722
TITAN,2023-12-22,3580.000000,3638.450000,3560.550000,3627.350000,777099
TITAN,2023-12-26,3635.000000,3665.000000,3623.450000,3656.700000,526101
TITAN,2023-12-27,3668.000000,3695.000000,3645.000000,3689.250000,666625
TITAN,2023-12-28,3699.900000,3737.000000,3680.700000,3715.100000,1033648
TITAN,2023-12-29,3715.100000,3715.100000,3660.250000,3675.450000,709614
TITAN,2024-01-01,3689.000000,3698.000000,3667.500000,3677.150000,286683
TITAN,2024-01-02,3689.000000,3707.850000,3642.500000,3698.250000,453685
TITAN,2024-01-03,3708.000000,3709.950000,3665.000000,3693.050000,356757
TITAN,2024-01-04,3696.000000,3727.000000,3686.650000,3719.700000,545228
TITAN,2024-01-05,3719.700000,3750.000000,3687.250000,3712.550000,963628
TITAN,2024-01-08,3770.000000,3776.850000,3695.800000,3706.050000,1202148
TITAN,2024-01-09,3736.950000,3753.950000,3685.150000,3694.000000,572612
TITAN,2024-01-10,3708.000000,3730.000000,3690.000000,3714.450000,556311
TITAN,2024-01-11,3726.900000,3742.700000,3692.600000,3698.600000,392818
TITAN,2024-01-12,3700.000000,3734.300000,3647.950000,3726.000000,990582
TITAN,2024-01-15,3740.000000,3775.000000,3736.000000,3758.850000,661292
TITAN,2024-01-16,3758.850000,3858.000000,3756.000000,3820.300000,1170685
TITAN,2024-01-17,3818.950000,3855.000000,3800.000000,3830.050000,723356
TITAN,2024-01-18,3791.350000,3824.650000,3718.850000,3734.700000,1293580
TITAN,2024-01-19,3742.200000,3861.500000,3740.700000,3810.600000,2566367
TITAN,2024-01-20,3833.950000,3834.400000,3780.000000,3784.700000,238575
TITAN,2024-01-23,3786.000000,3858.000000,3705.750000,3739.650000,1053510
TITAN,2024-01-24,3764.000000,3780.000000,3711.750000,3767.850000,636988
TITAN,2024-01-25,3770.400000,3796.950000,3730.100000,3770.200000,646135
TITAN,2024-01-29,3760.600000,3875.000000,3760.550000,3866.650000,699215
TITAN,2024-01-30,3882.000000,3886.950000,3715.000000,3735.750000,852445
TITAN,2024-01-31,3749.000000,3775.000000,3653.250000,3697.550000,1386754
TITAN,2024-02-01,3738.000000,3738.000000,3601.000000,3627.450000,1408462
TITAN,2024-02-02,3635.000000,3713.450000,3602.450000,3612.400000,2320153
TITAN,2024-02-05,3612.950000,3624.650000,3534.900000,3552.050000,1771614
TITAN,2024-02-06,3552.050000,3577.950000,3531.600000,3559.150000,1069901
TITAN,2024-02-07,3578.000000,3620.000000,3555.800000,3576.500000,900220
TITAN,2024-02-08,3604.800000,3610.000000,3503.000000,3549.100000,1011857
TITAN,2024-02-09,3549.100000,3597.900000,3532.850000,3591.600000,838509
TITAN,2024-02-12,3599.000000,3618.600000,3570.050000,3585.250000,487283
TITAN,2024-02-13,3607.000000,3608.750000,3551.150000,3559.950000,796060
TITAN,2024-02-14,3546.000000,3593.850000,3503.300000,3585.550000,1046318
TITAN,2024-02-15,3595.050000,3632.000000,3571.000000,3622.050000,759063
TITAN,2024-02-16,3648.000000,3690.000000,3624.500000,3655.400000,915502
TITAN,2024-02-19,3671.950000,3709.500000,3650.000000,3695.050000,528874
TITAN,2024-02-20,3700.000000,3719.950000,3665.500000,3686.700000,744107
TITAN,2024-02-21,3652.050000,3707.500000,3640.000000,3656.350000,660426
TITAN,2024-02-22,3676.000000,3676.000000,3555.350000,3652.050000,1017437
TITAN,2024-02-23,3672.000000,3737.000000,3655.000000,3691.950000,897831
TITAN,2024-02-26,3690.000000,3690.000000,3610.850000,3622.500000,546842
TITAN,2024-02-27,3630.000000,3675.000000,3621.050000,3653.850000,673959
TITAN,2024-02-28,3655.000000,3669.000000,3582.150000,3594.700000,538608
TITAN,2024-02-29,3595.200000,3654.000000,3585.300000,3624.400000,1692242
TITAN,2024-03-01,3630.000000,3774.000000,3626.000000,3765.900000,1533727
TITAN,2024-03-02,3778.000000,3778.000000,3747.350000,3764.100000,51206
TITAN,2024-03-04,3761.600000,3764.100000,3715.000000,3732.400000,787542
TITAN,2024-03-05,3748.000000,3759.150000,3708.000000,3750.750000,733660
TITAN,2024-03-06,3748.050000,3815.000000,3702.700000,3810.750000,765602
TITAN,2024-03-07,3812.050000,3824.250000,3768.100000,3786.900000,838514
TITAN,2024-03-11,3802.900000,3808.000000,3742.050000,3750.150000,597848
TITAN,2024-03-12,3762.000000,3766.000000,3713.500000,3748.800000,564569
TITAN,2024-03-13,3759.000000,3762.000000,3590.000000,3625.700000,1027729
TITAN,2024-03-14,3629.950000,3648.000000,3580.150000,3640.150000,1293906
TITAN,2024-03-15,3634.700000,3655.950000,3610.000000,3633.200000,1207241
TITAN,2024-03-18,3619.000000,3620.000000,3565.100000,3579.700000,785257
TITAN,2024-03-19,3579.000000,3606.650000,3547.050000,3583.400000,554444
TITAN,2024-03-20,3583.400000,3596.900000,3550.000000,3590.500000,526882
TITAN,2024-03-21,3606.950000,3637.000000,3590.050000,3627.550000,767905
TITAN,2024-03-22,3627.550000,3726.900000,3621.250000,3706.700000,1281102
TITAN,2024-03-26,3665.000000,3729.950000,3665.000000,3698.200000,1158224
TITAN,2024-03-27,3699.000000,3784.900000,3692.800000,3759.400000,1315714
TITAN,2024-03-28,3760.000000,3838.300000,3732.550000,3801.800000,1590738
TITAN,2024-04-01,3822.950000,3832.550000,3730.500000,3738.400000,964052
TITAN,2024-04-02,3754.000000,3781.450000,3734.100000,3755.950000,677963
TITAN,2024-04-03,3745.100000,3752.000000,3705.000000,3712.500000,801601
TITAN,2024-04-04,3740.000000,3792.300000,3679.000000,3782.750000,1177617
TITAN,2024-04-05,3778.400000,3801.900000,3741.000000,3754.450000,623873
TITAN,2024-04-08,3798.650000,3808.300000,3720.350000,3748.900000,849267
TITAN,2024-04-09,3755.000000,3761.000000,3664.350000,3679.350000,745285
TITAN,2024-04-10,3690.000000,3720.350000,3681.450000,3711.200000,567546
TITAN,2024-04-12,3689.550000,3694.800000,3609.450000,3619.300000,1910561
TITAN,2024-04-15,3607.000000,3639.200000,3590.000000,3600.600000,854076
TITAN,2024-04-16,3589.000000,3653.200000,3583.000000,3645.900000,1116890
TITAN,2024-04-18,3645.900000,3660.000000,3501.000000,3525.100000,1677946
TITAN,2024-04-19,3525.100000,3571.200000,3478.250000,3563.050000,1507940
TITAN,2024-04-22,3567.000000,3615.000000,3552.000000,3596.750000,668659
TITAN,2024-04-23,3619.950000,3648.000000,3605.150000,3633.000000,769991
TITAN,2024-04-24,3642.000000,3644.850000,3580.050000,3609.750000,652811
TITAN,2024-04-25,3595.000000,3602.500000,3541.000000,3571.100000,1889163
TITAN,2024-04-26,3588.000000,3593.250000,3556.300000,3584.800000,798783
TITAN,2024-04-29,3585.000000,3613.450000,3573.150000,3604.850000,703524
TITAN,2024-04-30,3602.650000,3619.500000,3580.000000,3589.250000,963220
TITAN,2024-05-02,3585.000000,3598.000000,3546.300000,3568.450000,1435891
TITAN,2024-05-03,3595.000000,3599.000000,3492.000000,3533.900000,1681592
TITAN,2024-05-06,3476.000000,3488.800000,3257.000000,3280.150000,6891728
TITAN,2024-05-07,3330.000000,3332.000000,3227.000000,3270.900000,3111444
TITAN,2024-05-08,3275.400000,3281.000000,3238.450000,3259.850000,2054981
TITAN,2024-05-09,3259.850000,3322.500000,3233.000000,3245.700000,1860654
TITAN,2024-05-10,3258.100000,3306.200000,3242.750000,3289.850000,1307103
TITAN,2024-05-13,3307.500000,3308.000000,3230.500000,3253.650000,1294603
TITAN,2024-05-14,3250.000000,3308.000000,3250.000000,3288.900000,620163
TITAN,2024-05-15,3304.000000,3306.450000,3260.000000,3268.550000,657036
TITAN,2024-05-16,3276.300000,3348.000000,3251.300000,3333.900000,1404971
TITAN,2024-05-17,3347.950000,3368.000000,3308.000000,3361.150000,1194228
TITAN,2024-05-18,3376.000000,3376.000000,3345.000000,3362.550000,56642
TITAN,2024-05-21,3355.000000,3380.300000,3351.000000,3377.000000,827674
TITAN,2024-05-22,3384.750000,3403.100000,3360.000000,3383.850000,626567
TITAN,2024-05-23,3383.000000,3460.400000,3377.750000,3452.050000,977789
TITAN,2024-05-24,3452.100000,3455.050000,3404.200000,3412.400000,878625
TITAN,2024-05-27,3423.950000,3436.300000,3390.300000,3403.400000,804488
TITAN,2024-05-28,3404.000000,3423.000000,3392.150000,3409.400000,548576
TITAN,2024-05-29,3405.350000,3418.000000,3371.100000,3380.400000,519533
TITAN,2024-05-30,3365.000000,3365.000000,3254.000000,3271.850000,2365535
TITAN,2024-05-31,3298.000000,3328.800000,3216.750000,3241.900000,2524214
TITAN,2024-06-03,3310.000000,3332.950000,3250.000000,3261.200000,1378542
TITAN,2024-06-04,3261.200000,3295.200000,3055.650000,3238.950000,2934800
TITAN,2024-06-05,3266.000000,3334.000000,3201.050000,3317.650000,1396386
TITAN,2024-06-06,3329.000000,3360.000000,3290.750000,3321.650000,1825503
TITAN,2024-06-07,3294.400000,3456.600000,3294.400000,3444.050000,2084099
TITAN,2024-06-10,3443.000000,3452.000000,3390.000000,3422.200000,1655552
TITAN,2024-06-11,3418.200000,3438.300000,3401.900000,3410.700000,1086157
TITAN,2024-06-12,3411.350000,3418.900000,3370.850000,3382.300000,2054168
TITAN,2024-06-13,3424.950000,3477.100000,3390.000000,3472.200000,1753028
TITAN,2024-06-14,3490.000000,3535.000000,3479.000000,3530.050000,2346892
TITAN,2024-06-18,3554.800000,3625.000000,3538.000000,3589.000000,1585048
TITAN,2024-06-19,3595.000000,3595.000000,3456.000000,3462.350000,1862394
TITAN,2024-06-20,3474.000000,3490.000000,3418.100000,3435.950000,2377432
TITAN,2024-06-21,3430.700000,3473.650000,3383.400000,3399.750000,2707405
TITAN,2024-06-24,3380.350000,3429.000000,3372.300000,3412.350000,645002
TITAN,2024-06-25,3412.550000,3423.400000,3384.900000,3402.450000,1299560
TITAN,2024-06-26,3401.500000,3401.500000,3370.000000,3372.750000,1485709
TITAN,2024-06-27,3370.000000,3392.500000,3361.050000,3380.600000,1462935
TITAN,2024-06-28,3380.600000,3419.900000,3366.350000,3404.200000,1005498
TITAN,2024-07-01,3382.000000,3435.000000,3381.500000,3431.450000,1001832
TITAN,2024-07-02,3446.000000,3450.000000,3385.300000,3399.650000,878947
TITAN,2024-07-03,3420.800000,3426.950000,3341.900000,3360.250000,980605
TITAN,2024-07-04,3365.000000,3369.900000,3330.000000,3336.000000,741143
TITAN,2024-07-05,3332.000000,3332.000000,3257.000000,3269.350000,2001382
TITAN,2024-07-08,3204.000000,3204.000000,3126.100000,3156.200000,5323920
TITAN,2024-07-09,3170.000000,3222.050000,3165.000000,3215.150000,2044328
TITAN,2024-07-10,3217.750000,3252.700000,3190.500000,3225.000000,1437517
TITAN,2024-07-11,3246.950000,3258.750000,3230.000000,3248.600000,1105185
TITAN,2024-07-12,3266.000000,3269.000000,3220.050000,3229.850000,1496692
TITAN,2024-07-15,3241.750000,3252.400000,3205.400000,3224.200000,1243810
TITAN,2024-07-16,3227.950000,3251.000000,3224.100000,3234.050000,501336
TITAN,2024-07-18,3232.950000,3269.100000,3206.000000,3262.100000,1086374
TITAN,2024-07-19,3262.050000,3279.000000,3235.000000,3259.000000,1111191
TITAN,2024-07-22,3250.000000,3273.400000,3223.200000,3254.450000,696255
TITAN,2024-07-23,3255.100000,3490.000000,3232.150000,3466.850000,7159507
TITAN,2024-07-24,3470.000000,3552.500000,3462.150000,3478.400000,3862140
TITAN,2024-07-25,3415.000000,3454.400000,3384.450000,3405.800000,1476422
TITAN,2024-07-26,3405.800000,3501.700000,3393.000000,3494.150000,1830745
TITAN,2024-07-29,3495.000000,3499.550000,3388.000000,3411.700000,2213293
TITAN,2024-07-30,3424.950000,3479.000000,3410.600000,3468.250000,1316880
TITAN,2024-07-31,3479.050000,3499.900000,3446.550000,3458.950000,1361595
TITAN,2024-08-01,3475.000000,3492.000000,3442.500000,3468.350000,879399
TITAN,2024-08-02,3415.000000,3477.900000,3410.000000,3462.350000,1168195
TITAN,2024-08-05,3320.050000,3459.000000,3316.500000,3375.950000,1932064
TITAN,2024-08-06,3380.950000,3416.350000,3321.100000,3335.100000,976535
TITAN,2024-08-07,3360.000000,3368.850000,3317.050000,3326.250000,1277139
TITAN,2024-08-08,3337.000000,3359.950000,3283.900000,3296.500000,1280733
TITAN,2024-08-09,3350.000000,3350.000000,3285.100000,3331.700000,1019809
TITAN,2024-08-12,3331.650000,3345.000000,3295.350000,3320.850000,874598
TITAN,2024-08-13,3330.000000,3404.750000,3305.400000,3383.550000,1314371
TITAN,2024-08-14,3390.000000,3416.200000,3356.850000,3402.150000,997803
TITAN,2024-08-16,3410.000000,3450.100000,3370.200000,3444.750000,1161982
TITAN,2024-08-19,3436.200000,3504.200000,3436.200000,3464.850000,1135205
TITAN,2024-08-20,3480.000000,3483.100000,3454.400000,3474.900000,526591
TITAN,2024-08-21,3474.900000,3582.000000,3454.550000,3560.400000,1990034
TITAN,2024-08-22,3574.950000,3625.000000,3553.700000,3604.400000,1531544
TITAN,2024-08-23,3611.450000,3622.850000,3544.000000,3570.000000,1173387
TITAN,2024-08-26,3592.000000,3640.000000,3574.050000,3630.200000,1156681
TITAN,2024-08-27,3630.200000,3658.800000,3530.500000,3551.250000,1169007
TITAN,2024-08-28,3559.650000,3579.950000,3519.900000,3527.500000,727481
TITAN,2024-08-29,3537.000000,3553.750000,3510.000000,3533.200000,927472
TITAN,2024-08-30,3550.000000,3598.000000,3542.500000,3565.150000,2116894
TITAN,2024-09-02,3565.150000,3601.950000,3552.000000,3587.550000,718800
TITAN,2024-09-03,3587.550000,3634.900000,3560.150000,3621.150000,1112614
TITAN,2024-09-04,3586.100000,3617.500000,3568.200000,3607.700000,529856
TITAN,2024-09-05,3616.600000,3753.950000,3600.400000,3722.850000,3437885
TITAN,2024-09-06,3714.950000,3742.000000,3665.000000,3695.500000,1408795
TITAN,2024-09-09,3690.100000,3724.450000,3653.750000,3684.550000,923357
TITAN,2024-09-10,3704.000000,3750.000000,3666.000000,3727.400000,1109078
TITAN,2024-09-11,3731.900000,3743.500000,3700.100000,3711.100000,831810
TITAN,2024-09-12,3736.000000,3774.000000,3711.100000,3764.250000,1337327
TITAN,2024-09-13,3777.000000,3799.850000,3740.000000,3767.000000,1003355
TITAN,2024-09-16,3768.000000,3789.000000,3735.400000,3740.650000,386602
TITAN,2024-09-17,3759.900000,3777.000000,3727.300000,3767.400000,392339
TITAN,2024-09-18,3769.000000,3786.000000,3708.000000,3725.350000,420638
TITAN,2024-09-19,3750.000000,3795.000000,3741.100000,3780.950000,945257
TITAN,2024-09-20,3793.000000,3819.000000,3740.000000,3797.200000,1951755
TITAN,2024-09-23,3797.200000,3829.000000,3781.000000,3820.100000,530107
TITAN,2024-09-24,3818.000000,3839.900000,3781.550000,3784.900000,1281513
TITAN,2024-09-25,3800.000000,3803.550000,3710.050000,3737.250000,942343
TITAN,2024-09-26,3738.000000,3777.150000,3701.400000,3757.550000,1863893
TITAN,2024-09-27,3774.000000,3867.000000,3751.200000,3816.700000,2164755
TITAN,2024-09-30,3786.000000,3863.550000,3786.000000,3823.950000,1068609
TITAN,2024-10-01,3823.950000,3837.950000,3757.000000,3775.950000,774221
TITAN,2024-10-03,3689.100000,3782.000000,3650.050000,3674.950000,1597560
TITAN,2024-10-04,3625.000000,3753.800000,3625.000000,3670.100000,1542987
TITAN,2024-10-07,3739.950000,3748.000000,3552.300000,3589.250000,2523321
TITAN,2024-10-08,3589.250000,3595.000000,3480.000000,3493.350000,1360120
TITAN,2024-10-09,3518.000000,3558.800000,3486.600000,3493.450000,1063802
TITAN,2024-10-10,3510.000000,3531.550000,3415.100000,3447.250000,1488328
TITAN,2024-10-11,3464.000000,3491.000000,3444.300000,3474.400000,858463
TITAN,2024-10-14,3474.400000,3525.000000,3452.550000,3497.800000,593206
TITAN,2024-10-15,3523.950000,3529.450000,3477.000000,3508.500000,578719
TITAN,2024-10-16,3508.000000,3510.000000,3440.000000,3471.000000,591644
TITAN,2024-10-17,3487.000000,3487.000000,3380.100000,3403.350000,560796
TITAN,2024-10-18,3395.000000,3422.350000,3296.100000,3381.450000,1249585
TITAN,2024-10-21,3417.950000,3419.850000,3335.500000,3363.250000,714746
TITAN,2024-10-22,3374.900000,3421.500000,3319.250000,3329.800000,882086
TITAN,2024-10-23,3330.000000,3335.000000,3282.500000,3288.600000,877837
TITAN,2024-10-24,3301.050000,3342.900000,3279.200000,3330.900000,764369
TITAN,2024-10-25,3332.000000,3342.350000,3232.350000,3266.550000,805013
TITAN,2024-10-28,3270.000000,3315.000000,3254.050000,3283.050000,736462
TITAN,2024-10-29,3285.800000,3298.000000,3227.000000,3283.400000,702769
TITAN,2024-10-30,3261.000000,3321.800000,3235.100000,3308.450000,895278
TITAN,2024-10-31,3291.000000,3299.900000,3253.600000,3267.050000,1170306
TITAN,2024-11-01,3304.000000,3317.600000,3282.350000,3293.700000,176636
TITAN,2024-11-04,3318.000000,3318.000000,3190.100000,3222.000000,1122152
TITAN,2024-11-05,3206.000000,3258.900000,3185.000000,3230.250000,872402
TITAN,2024-11-06,3145.000000,3208.950000,3114.000000,3177.050000,4522923
TITAN,2024-11-07,3180.000000,3186.050000,3108.100000,3120.850000,1608603
TITAN,2024-11-08,3121.000000,3192.900000,3106.000000,3186.250000,1719882
TITAN,2024-11-11,3191.600000,3230.050000,3158.250000,3206.600000,1054929
TITAN,2024-11-12,3201.650000,3239.000000,3185.000000,3198.450000,992983
TITAN,2024-11-13,3175.000000,3221.600000,3162.200000,3187.850000,911537
TITAN,2024-11-14,3145.050000,3195.150000,3136.000000,3183.700000,1161637
TITAN,2024-11-18,3183.700000,3207.200000,3157.500000,3172.300000,943251
TITAN,2024-11-19,3192.000000,3283.000000,3172.300000,3224.700000,1174506
TITAN,2024-11-21,3225.000000,3233.950000,3148.350000,3178.450000,1582159
TITAN,2024-11-22,3174.850000,3317.000000,3152.150000,3308.700000,2207527
