Ticker,close,date,high,low,month,open,volume
NTPC,335.60,2024-02-29 05:30:00,336.00,330.60,2024-02,333.30,13149469
NTPC,343.50,2024-03-01 05:30:00,344.35,335.00,2024-03,335.60,13027254
NTPC,341.75,2024-03-02 05:30:00,345.00,334.30,2024-03,344.30,596184
NTPC,353.85,2024-03-04 05:30:00,358.30,345.75,2024-03,348.00,38075510
NTPC,358.25,2024-03-05 05:30:00,359.95,353.55,2024-03,354.90,15918221
NTPC,351.95,2024-03-06 05:30:00,359.45,345.00,2024-03,359.45,13120921
NTPC,352.20,2024-03-07 05:30:00,353.90,349.70,2024-03,352.00,9172926
NTPC,347.95,2024-03-11 05:30:00,353.15,346.70,2024-03,352.25,10664917
NTPC,344.75,2024-03-12 05:30:00,349.45,342.55,2024-03,348.00,9637912
NTPC,322.50,2024-03-13 05:30:00,344.50,319.50,2024-03,343.85,23722232
NTPC,321.85,2024-03-14 05:30:00,326.95,316.50,2024-03,321.05,20859127
NTPC,316.30,2024-03-15 05:30:00,326.05,305.75,2024-03,322.65,43285007
NTPC,317.15,2024-03-18 05:30:00,322.90,314.95,2024-03,317.10,13690352
NTPC,313.45,2024-03-19 05:30:00,317.90,310.10,2024-03,314.30,13388060
NTPC,313.65,2024-03-20 05:30:00,317.45,308.30,2024-03,316.00,10026655
NTPC,325.00,2024-03-21 05:30:00,326.35,317.00,2024-03,317.25,23370426
NTPC,324.75,2024-03-22 05:30:00,327.25,321.15,2024-03,324.50,14709219
NTPC,329.10,2024-03-26 05:30:00,330.30,320.10,2024-03,320.10,11208959
NTPC,331.60,2024-03-27 05:30:00,334.10,326.30,2024-03,332.00,45209520
NTPC,335.80,2024-03-28 05:30:00,340.00,330.30,2024-03,331.90,19868037
NTPC,342.35,2024-04-01 05:30:00,344.40,336.15,2024-04,339.00,8580656
NTPC,344.80,2024-04-02 05:30:00,345.60,340.75,2024-04,343.00,9745257
NTPC,351.25,2024-04-03 05:30:00,354.10,342.00,2024-04,344.35,21679943
NTPC,354.65,2024-04-04 05:30:00,362.70,352.65,2024-04,355.00,28962927
NTPC,354.55,2024-04-05 05:30:00,358.20,351.55,2024-04,356.40,11208130
NTPC,363.50,2024-04-08 05:30:00,366.00,353.25,2024-04,355.60,11447140
NTPC,362.90,2024-04-09 05:30:00,366.90,360.35,2024-04,365.00,10010148
NTPC,362.50,2024-04-10 05:30:00,368.35,361.35,2024-04,364.10,12886638
NTPC,361.75,2024-04-12 05:30:00,374.50,361.00,2024-04,362.50,30924494
NTPC,361.15,2024-04-15 05:30:00,366.00,352.80,2024-04,355.50,18126999
NTPC,359.25,2024-04-16 05:30:00,361.95,354.60,2024-04,361.00,15328939
NTPC,351.15,2024-04-18 05:30:00,361.25,349.20,2024-04,359.55,22966560
NTPC,350.55,2024-04-19 05:30:00,352.40,343.00,2024-04,343.10,12867942
NTPC,342.90,2024-04-22 05:30:00,355.00,341.90,2024-04,355.00,37382916
NTPC,347.15,2024-04-23 05:30:00,348.65,344.00,2024-04,346.00,14651106
NTPC,351.65,2024-04-24 05:30:00,353.15,347.30,2024-04,349.80,11132307
NTPC,359.20,2024-04-25 05:30:00,360.60,349.10,2024-04,351.00,19865014
NTPC,356.00,2024-04-26 05:30:00,361.40,355.00,2024-04,360.70,10986589
NTPC,363.00,2024-04-29 05:30:00,363.65,356.95,2024-04,359.70,13652173
NTPC,363.20,2024-04-30 05:30:00,365.45,359.30,2024-04,364.95,14566548
NTPC,369.05,2024-05-02 05:30:00,372.60,363.20,2024-05,363.20,27892188
NTPC,364.95,2024-05-03 05:30:00,380.40,360.35,2024-05,372.30,26844664
NTPC,356.80,2024-05-06 05:30:00,368.85,354.40,2024-05,367.80,15319437
NTPC,349.15,2024-05-07 05:30:00,358.45,346.85,2024-05,358.25,10028071
NTPC,355.45,2024-05-08 05:30:00,358.50,345.20,2024-05,345.20,9595776
NTPC,346.05,2024-05-09 05:30:00,358.00,344.85,2024-05,356.50,9043486
NTPC,355.50,2024-05-10 05:30:00,356.35,347.55,2024-05,347.65,11699095
NTPC,350.90,2024-05-13 05:30:00,356.00,346.50,2024-05,355.50,10691781
NTPC,355.80,2024-05-14 05:30:00,357.25,350.30,2024-05,350.55,10891985
NTPC,361.35,2024-05-15 05:30:00,363.50,356.65,2024-05,357.50,8538183
NTPC,361.45,2024-05-16 05:30:00,363.85,353.05,2024-05,363.85,13114162
NTPC,365.45,2024-05-17 05:30:00,366.50,360.35,2024-05,362.45,8509179
NTPC,366.30,2024-05-18 05:30:00,368.00,365.00,2024-05,367.95,1050300
NTPC,372.00,2024-05-21 05:30:00,374.10,365.35,2024-05,367.00,10939593
NTPC,373.85,2024-05-22 05:30:00,377.35,370.60,2024-05,375.00,14001806
NTPC,372.30,2024-05-23 05:30:00,375.60,369.50,2024-05,375.05,15370357
NTPC,374.95,2024-05-24 05:30:00,378.15,368.70,2024-05,373.00,13317821
NTPC,369.65,2024-05-27 05:30:00,380.50,368.00,2024-05,379.95,21891930
NTPC,365.40,2024-05-28 05:30:00,373.25,364.10,2024-05,372.60,10200096
NTPC,364.60,2024-05-29 05:30:00,366.35,360.00,2024-05,361.50,18146672
NTPC,359.70,2024-05-30 05:30:00,364.80,357.15,2024-05,364.00,14425073
NTPC,359.00,2024-05-31 05:30:00,366.65,355.50,2024-05,363.45,30515612
NTPC,391.80,2024-06-03 05:30:00,393.20,373.45,2024-06,385.00,39261174
NTPC,331.25,2024-06-04 05:30:00,391.90,313.95,2024-06,391.90,84042244
NTPC,341.00,2024-06-05 05:30:00,342.25,315.30,2024-06,340.00,46418629
NTPC,349.75,2024-06-06 05:30:00,359.75,345.00,2024-06,347.80,33171039
NTPC,360.60,2024-06-07 05:30:00,362.00,347.70,2024-06,352.00,23930193
NTPC,364.90,2024-06-10 05:30:00,370.10,361.80,2024-06,365.00,16072588
NTPC,367.40,2024-06-11 05:30:00,371.95,364.90,2024-06,368.75,11235777
NTPC,371.30,2024-06-12 05:30:00,374.00,365.40,2024-06,369.55,12134524
NTPC,369.95,2024-06-13 05:30:00,376.40,367.95,2024-06,376.40,11243702
NTPC,368.45,2024-06-14 05:30:00,370.85,366.10,2024-06,370.00,10298434
NTPC,369.65,2024-06-18 05:30:00,372.25,368.70,2024-06,371.80,10228382
NTPC,362.50,2024-06-19 05:30:00,370.90,361.55,2024-06,369.80,8337334
NTPC,357.65,2024-06-20 05:30:00,364.90,357.05,2024-06,362.50,14338604
NTPC,359.80,2024-06-21 05:30:00,362.95,356.75,2024-06,359.95,17931844
NTPC,362.75,2024-06-24 05:30:00,364.65,355.55,2024-06,357.60,9335598
NTPC,360.85,2024-06-25 05:30:00,364.70,357.75,2024-06,364.25,14983828
NTPC,365.05,2024-06-26 05:30:00,366.90,359.65,2024-06,363.00,15918394
NTPC,377.15,2024-06-27 05:30:00,381.10,364.10,2024-06,365.05,55378829
NTPC,378.35,2024-06-28 05:30:00,389.50,376.70,2024-06,377.95,25141039
NTPC,369.75,2024-07-01 05:30:00,382.00,367.80,2024-07,381.75,23389211
NTPC,370.40,2024-07-02 05:30:00,372.60,365.15,2024-07,372.60,13702830
NTPC,372.65,2024-07-03 05:30:00,374.25,368.65,2024-07,370.55,9207317
NTPC,372.95,2024-07-04 05:30:00,380.85,371.75,2024-07,373.90,14916930
NTPC,379.80,2024-07-05 05:30:00,381.25,371.00,2024-07,374.35,15946104
NTPC,377.45,2024-07-08 05:30:00,381.25,376.15,2024-07,380.85,8898299
NTPC,377.05,2024-07-09 05:30:00,380.25,375.05,2024-07,379.20,8355819
NTPC,381.40,2024-07-10 05:30:00,383.80,370.00,2024-07,378.80,17715196
NTPC,377.10,2024-07-11 05:30:00,383.30,374.60,2024-07,382.40,19873143
NTPC,377.15,2024-07-12 05:30:00,379.40,372.00,2024-07,378.95,16151583
NTPC,385.65,2024-07-15 05:30:00,388.95,376.90,2024-07,378.60,22951140
NTPC,380.45,2024-07-16 05:30:00,388.75,380.00,2024-07,386.65,11893034
NTPC,377.75,2024-07-18 05:30:00,382.90,374.20,2024-07,382.90,15709153
NTPC,364.65,2024-07-19 05:30:00,378.00,362.90,2024-07,377.75,13330099
NTPC,373.50,2024-07-22 05:30:00,377.25,362.35,2024-07,364.75,18715538
NTPC,382.45,2024-07-23 05:30:00,385.65,361.55,2024-07,376.70,49882257
NTPC,392.60,2024-07-24 05:30:00,395.00,381.70,2024-07,384.10,36868466
NTPC,392.15,2024-07-25 05:30:00,396.30,386.25,2024-07,390.95,25973101
NTPC,396.30,2024-07-26 05:30:00,399.50,389.70,2024-07,394.95,20381410
NTPC,393.90,2024-07-29 05:30:00,408.30,392.65,2024-07,404.00,27751449
NTPC,406.95,2024-07-30 05:30:00,412.70,397.00,2024-07,397.00,34447139
NTPC,416.00,2024-07-31 05:30:00,417.40,408.55,2024-07,409.50,29727771
NTPC,423.45,2024-08-01 05:30:00,424.35,415.60,2024-08,419.90,28803487
NTPC,419.70,2024-08-02 05:30:00,426.30,413.35,2024-08,416.25,24233263
NTPC,413.25,2024-08-05 05:30:00,415.65,404.65,2024-08,407.65,42489503
NTPC,415.00,2024-08-06 05:30:00,424.95,413.25,2024-08,413.25,18230579
NTPC,416.30,2024-08-07 05:30:00,421.00,415.00,2024-08,421.00,15556736
NTPC,407.70,2024-08-08 05:30:00,417.00,405.80,2024-08,416.35,16447385
NTPC,410.65,2024-08-09 05:30:00,416.35,408.20,2024-08,413.80,10954753
NTPC,400.85,2024-08-12 05:30:00,410.00,400.10,2024-08,410.00,26254763
NTPC,396.20,2024-08-13 05:30:00,404.50,395.00,2024-08,403.00,11355664
NTPC,396.35,2024-08-14 05:30:00,400.00,393.65,2024-08,398.90,9424614
NTPC,398.05,2024-08-16 05:30:00,400.95,393.30,2024-08,398.05,13844122
NTPC,403.10,2024-08-19 05:30:00,407.50,401.45,2024-08,402.30,10677045
NTPC,406.25,2024-08-20 05:30:00,408.20,403.10,2024-08,404.55,10126083
NTPC,408.95,2024-08-21 05:30:00,409.70,405.20,2024-08,407.50,9726854
NTPC,403.35,2024-08-22 05:30:00,410.05,402.25,2024-08,409.80,10445288
NTPC,401.95,2024-08-23 05:30:00,405.90,399.55,2024-08,403.35,11513586
NTPC,414.85,2024-08-26 05:30:00,415.95,401.95,2024-08,402.45,13772637
NTPC,409.65,2024-08-27 05:30:00,416.20,409.10,2024-08,415.50,8441188
NTPC,409.05,2024-08-28 05:30:00,414.40,407.35,2024-08,410.05,15884745
NTPC,409.90,2024-08-29 05:30:00,412.60,403.75,2024-08,409.05,19014705
NTPC,416.20,2024-08-30 05:30:00,419.20,411.50,2024-08,412.70,22633988
NTPC,410.00,2024-09-02 05:30:00,419.10,407.70,2024-09,417.80,11107165
NTPC,406.40,2024-09-03 05:30:00,411.55,405.60,2024-09,410.50,7538160
NTPC,405.10,2024-09-04 05:30:00,408.25,399.90,2024-09,400.00,11052003
NTPC,403.25,2024-09-05 05:30:00,408.40,401.85,2024-09,405.35,14246871
NTPC,394.80,2024-09-06 05:30:00,404.65,392.70,2024-09,403.25,17956121
NTPC,389.85,2024-09-09 05:30:00,392.75,385.30,2024-09,391.20,12293356
NTPC,396.30,2024-09-10 05:30:00,399.40,389.75,2024-09,390.10,15852309
NTPC,389.65,2024-09-11 05:30:00,399.30,387.50,2024-09,399.00,11492592
NTPC,404.85,2024-09-12 05:30:00,406.25,390.65,2024-09,391.00,24028069
NTPC,401.40,2024-09-13 05:30:00,407.30,399.35,2024-09,404.85,12017217
NTPC,411.10,2024-09-16 05:30:00,412.00,402.00,2024-09,402.45,11479712
NTPC,416.30,2024-09-17 05:30:00,417.65,410.10,2024-09,411.85,14432501
NTPC,414.15,2024-09-18 05:30:00,419.75,413.00,2024-09,418.50,10303840
NTPC,423.95,2024-09-19 05:30:00,431.85,420.55,2024-09,424.00,59601773
NTPC,423.95,2024-09-20 05:30:00,429.85,416.55,2024-09,428.05,36084164
NTPC,428.35,2024-09-23 05:30:00,430.50,425.00,2024-09,427.50,14139629
NTPC,428.10,2024-09-24 05:30:00,431.45,427.00,2024-09,431.45,12539885
NTPC,436.10,2024-09-25 05:30:00,437.00,425.65,2024-09,428.10,19443168
NTPC,434.60,2024-09-26 05:30:00,437.95,430.55,2024-09,437.95,20041825
NTPC,436.90,2024-09-27 05:30:00,442.50,433.50,2024-09,436.00,53885913
NTPC,443.20,2024-09-30 05:30:00,448.45,433.60,2024-09,436.90,20903229
NTPC,440.10,2024-10-01 05:30:00,447.75,438.80,2024-10,446.00,15984996
NTPC,435.35,2024-10-03 05:30:00,442.50,432.00,2024-10,432.00,13563784
NTPC,430.45,2024-10-04 05:30:00,439.35,426.30,2024-10,432.90,18347292
NTPC,415.45,2024-10-07 05:30:00,433.00,409.05,2024-10,430.60,23431004
NTPC,420.95,2024-10-08 05:30:00,427.70,411.30,2024-10,414.00,18706355
NTPC,418.45,2024-10-09 05:30:00,424.75,417.00,2024-10,424.45,13916492
NTPC,422.70,2024-10-10 05:30:00,429.90,420.50,2024-10,420.70,15866037
NTPC,422.50,2024-10-11 05:30:00,426.65,419.60,2024-10,423.95,8639087
NTPC,424.50,2024-10-14 05:30:00,426.00,420.00,2024-10,424.60,8483177
NTPC,426.60,2024-10-15 05:30:00,427.20,423.55,2024-10,426.65,9365964
NTPC,424.25,2024-10-16 05:30:00,429.40,421.25,2024-10,425.30,6219440
NTPC,417.75,2024-10-17 05:30:00,425.60,416.60,2024-10,423.65,11968387
NTPC,424.95,2024-10-18 05:30:00,425.95,414.45,2024-10,417.70,8828971
NTPC,425.00,2024-10-21 05:30:00,428.75,419.10,2024-10,426.05,9139781
NTPC,415.75,2024-10-22 05:30:00,426.30,413.45,2024-10,422.85,14242323
NTPC,408.30,2024-10-23 05:30:00,414.75,401.70,2024-10,414.00,22522821
NTPC,411.90,2024-10-24 05:30:00,415.25,406.80,2024-10,409.25,9400171
NTPC,398.90,2024-10-25 05:30:00,407.50,391.60,2024-10,402.50,19642277
NTPC,403.90,2024-10-28 05:30:00,406.50,397.80,2024-10,398.90,11716022
NTPC,412.15,2024-10-29 05:30:00,414.30,404.45,2024-10,409.00,20284308
NTPC,408.50,2024-10-30 05:30:00,414.80,405.80,2024-10,414.15,12264297
NTPC,408.15,2024-10-31 05:30:00,410.65,403.50,2024-10,409.00,12204072
NTPC,411.35,2024-11-01 05:30:00,415.45,410.35,2024-11,412.00,2145479
NTPC,400.95,2024-11-04 05:30:00,414.30,393.70,2024-11,413.85,13866505
NTPC,403.10,2024-11-05 05:30:00,404.10,397.15,2024-11,400.00,6665326
NTPC,408.90,2024-11-06 05:30:00,410.80,403.15,2024-11,406.70,9700643
NTPC,403.80,2024-11-07 05:30:00,410.90,402.00,2024-11,410.90,7589295
NTPC,397.65,2024-11-08 05:30:00,404.20,395.55,2024-11,403.15,7536509
NTPC,392.55,2024-11-11 05:30:00,400.90,391.80,2024-11,398.15,12243693
NTPC,380.30,2024-11-12 05:30:00,394.80,379.05,2024-11,393.15,10549517
NTPC,381.35,2024-11-13 05:30:00,387.60,379.35,2024-11,384.00,20602407
NTPC,372.50,2024-11-14 05:30:00,385.20,371.35,2024-11,380.05,15086601
NTPC,366.70,2024-11-18 05:30:00,380.00,362.65,2024-11,380.00,16383636
NTPC,366.70,2024-11-19 05:30:00,378.50,365.05,2024-11,368.00,17055094
NTPC,356.15,2024-11-21 05:30:00,364.35,354.80,2024-11,363.70,21276150
NTPC,365.45,2024-11-22 05:30:00,367.10,355.70,2024-11,357.05,15949254
