Ticker,close,date,high,low,month,open,volume
ADANIPORTS,1031.90,2023-12-11 05:30:00,1048.00,1015.65,2023-12,1026.80,7889666
ADANIPORTS,1041.95,2023-12-12 05:30:00,1048.45,1023.25,2023-12,1037.05,4902289
ADANIPORTS,1063.50,2023-12-13 05:30:00,1075.00,1028.80,2023-12,1045.00,8151639
ADANIPORTS,1074.70,2023-12-14 05:30:00,1089.90,1063.00,2023-12,1080.00,8004131
ADANIPORTS,1078.55,2023-12-15 05:30:00,1086.50,1067.05,2023-12,1079.00,11672787
ADANIPORTS,1094.30,2023-12-18 05:30:00,1102.40,1072.75,2023-12,1079.00,5448342
ADANIPORTS,1074.00,2023-12-19 05:30:00,1099.00,1068.60,2023-12,1095.00,5993252
ADANIPORTS,1012.15,2023-12-20 05:30:00,1083.85,1005.00,2023-12,1078.00,8467564
ADANIPORTS,1018.95,2023-12-21 05:30:00,1028.00,989.25,2023-12,996.15,5352057
ADANIPORTS,1027.50,2023-12-22 05:30:00,1050.95,1019.00,2023-12,1034.00,5252106
ADANIPORTS,1028.75,2023-12-26 05:30:00,1041.00,1026.10,2023-12,1034.10,2176775
ADANIPORTS,1024.40,2023-12-27 05:30:00,1037.05,1018.00,2023-12,1037.00,2803997
ADANIPORTS,1016.95,2023-12-28 05:30:00,1031.20,1014.65,2023-12,1029.55,4865603
ADANIPORTS,1024.35,2023-12-29 05:30:00,1034.90,1017.60,2023-12,1021.80,2429250
ADANIPORTS,1047.85,2024-01-01 05:30:00,1057.95,1023.00,2024-01,1026.55,3989711
ADANIPORTS,1078.40,2024-01-02 05:30:00,1082.90,1031.10,2024-01,1047.85,6344621
ADANIPORTS,1094.25,2024-01-03 05:30:00,1144.00,1062.75,2024-01,1105.00,33060778
ADANIPORTS,1123.20,2024-01-04 05:30:00,1131.00,1103.55,2024-01,1117.00,9771995
ADANIPORTS,1154.25,2024-01-05 05:30:00,1160.00,1125.40,2024-01,1129.10,10622789
ADANIPORTS,1168.85,2024-01-08 05:30:00,1182.00,1152.00,2024-01,1160.00,8760094
ADANIPORTS,1197.10,2024-01-09 05:30:00,1229.90,1178.50,2024-01,1182.00,14701104
ADANIPORTS,1214.35,2024-01-10 05:30:00,1220.00,1197.00,2024-01,1220.00,7036728
ADANIPORTS,1202.95,2024-01-11 05:30:00,1223.60,1200.00,2024-01,1221.00,3721202
ADANIPORTS,1207.10,2024-01-12 05:30:00,1218.75,1201.05,2024-01,1210.40,3912779
ADANIPORTS,1203.10,2024-01-15 05:30:00,1215.35,1189.10,2024-01,1214.00,2825654
ADANIPORTS,1193.35,2024-01-16 05:30:00,1212.00,1186.80,2024-01,1203.60,3173587
ADANIPORTS,1166.85,2024-01-17 05:30:00,1204.70,1159.45,2024-01,1180.00,5268593
ADANIPORTS,1154.05,2024-01-18 05:30:00,1184.30,1143.45,2024-01,1171.05,5918594
ADANIPORTS,1152.45,2024-01-19 05:30:00,1166.80,1150.00,2024-01,1162.25,2732559
ADANIPORTS,1193.00,2024-01-20 05:30:00,1198.75,1150.00,2024-01,1158.90,2521107
ADANIPORTS,1137.10,2024-01-23 05:30:00,1207.20,1130.25,2024-01,1199.15,7201014
ADANIPORTS,1120.60,2024-01-24 05:30:00,1146.75,1118.35,2024-01,1138.00,18373913
ADANIPORTS,1146.30,2024-01-25 05:30:00,1155.75,1111.60,2024-01,1122.15,4305042
ADANIPORTS,1196.65,2024-01-29 05:30:00,1204.90,1151.00,2024-01,1155.00,6768033
ADANIPORTS,1187.35,2024-01-30 05:30:00,1217.20,1181.00,2024-01,1200.00,4683729
ADANIPORTS,1207.65,2024-01-31 05:30:00,1214.25,1191.65,2024-01,1195.80,5510242
ADANIPORTS,1218.85,2024-02-01 05:30:00,1239.50,1200.30,2024-02,1213.60,7433628
ADANIPORTS,1261.45,2024-02-02 05:30:00,1287.50,1231.70,2024-02,1233.05,10450227
ADANIPORTS,1258.55,2024-02-05 05:30:00,1291.25,1248.85,2024-02,1269.50,5611298
ADANIPORTS,1273.10,2024-02-06 05:30:00,1284.60,1248.85,2024-02,1266.00,4408002
ADANIPORTS,1255.65,2024-02-07 05:30:00,1286.35,1252.15,2024-02,1280.00,3359763
ADANIPORTS,1245.20,2024-02-08 05:30:00,1264.50,1236.75,2024-02,1264.05,3354609
ADANIPORTS,1271.50,2024-02-09 05:30:00,1275.50,1232.10,2024-02,1252.60,3538164
ADANIPORTS,1249.35,2024-02-12 05:30:00,1279.75,1243.90,2024-02,1278.00,2204823
ADANIPORTS,1264.80,2024-02-13 05:30:00,1271.00,1226.65,2024-02,1249.95,2245009
ADANIPORTS,1267.85,2024-02-14 05:30:00,1281.55,1248.65,2024-02,1261.95,3382943
ADANIPORTS,1267.05,2024-02-15 05:30:00,1277.55,1262.10,2024-02,1275.00,3382824
ADANIPORTS,1306.85,2024-02-16 05:30:00,1311.00,1265.55,2024-02,1269.80,5476230
ADANIPORTS,1307.00,2024-02-19 05:30:00,1327.00,1302.15,2024-02,1313.40,2700240
ADANIPORTS,1300.50,2024-02-20 05:30:00,1312.90,1293.70,2024-02,1311.00,1856718
ADANIPORTS,1291.00,2024-02-21 05:30:00,1315.00,1281.45,2024-02,1304.80,2770510
ADANIPORTS,1310.95,2024-02-22 05:30:00,1317.00,1281.00,2024-02,1296.00,2556009
ADANIPORTS,1320.70,2024-02-23 05:30:00,1332.00,1298.00,2024-02,1312.05,2924829
ADANIPORTS,1338.15,2024-02-26 05:30:00,1343.00,1316.75,2024-02,1320.00,2802425
ADANIPORTS,1329.45,2024-02-27 05:30:00,1339.20,1314.25,2024-02,1336.85,2197456
ADANIPORTS,1299.50,2024-02-28 05:30:00,1334.90,1295.15,2024-02,1334.50,2121625
ADANIPORTS,1320.50,2024-02-29 05:30:00,1329.90,1293.05,2024-02,1300.00,2672239
ADANIPORTS,1322.10,2024-03-01 05:30:00,1349.00,1312.40,2024-03,1335.00,3301090
ADANIPORTS,1338.30,2024-03-02 05:30:00,1346.90,1325.00,2024-03,1326.90,386697
ADANIPORTS,1342.60,2024-03-04 05:30:00,1356.55,1336.40,2024-03,1345.25,2170214
ADANIPORTS,1338.30,2024-03-05 05:30:00,1354.95,1334.00,2024-03,1344.05,1815438
ADANIPORTS,1324.80,2024-03-06 05:30:00,1344.60,1304.00,2024-03,1342.70,2758443
ADANIPORTS,1325.45,2024-03-07 05:30:00,1335.35,1315.00,2024-03,1329.80,1640786
ADANIPORTS,1326.95,2024-03-11 05:30:00,1342.35,1322.05,2024-03,1331.00,2217673
ADANIPORTS,1301.30,2024-03-12 05:30:00,1346.95,1293.45,2024-03,1335.00,3139768
ADANIPORTS,1209.55,2024-03-13 05:30:00,1308.00,1188.10,2024-03,1307.00,8670336
ADANIPORTS,1267.85,2024-03-14 05:30:00,1276.00,1195.70,2024-03,1210.00,7195603
ADANIPORTS,1283.00,2024-03-15 05:30:00,1288.85,1256.65,2024-03,1273.80,4024586
ADANIPORTS,1266.60,2024-03-18 05:30:00,1270.05,1227.25,2024-03,1250.00,4858444
ADANIPORTS,1241.20,2024-03-19 05:30:00,1272.85,1237.25,2024-03,1271.05,2311324
ADANIPORTS,1245.40,2024-03-20 05:30:00,1252.95,1230.20,2024-03,1248.00,2772098
ADANIPORTS,1262.45,2024-03-21 05:30:00,1268.70,1251.30,2024-03,1260.00,3155563
ADANIPORTS,1281.60,2024-03-22 05:30:00,1289.10,1255.05,2024-03,1262.45,3076926
ADANIPORTS,1304.20,2024-03-26 05:30:00,1314.00,1281.00,2024-03,1281.60,3610644
ADANIPORTS,1322.80,2024-03-27 05:30:00,1343.00,1312.10,2024-03,1315.00,4938400
ADANIPORTS,1341.85,2024-03-28 05:30:00,1358.70,1314.00,2024-03,1334.00,4188741
ADANIPORTS,1375.90,2024-04-01 05:30:00,1381.75,1350.25,2024-04,1356.80,3251462
ADANIPORTS,1404.15,2024-04-02 05:30:00,1424.95,1388.20,2024-04,1397.80,5769001
ADANIPORTS,1397.20,2024-04-03 05:30:00,1402.00,1389.20,2024-04,1399.85,2727582
ADANIPORTS,1366.85,2024-04-04 05:30:00,1408.60,1362.25,2024-04,1408.60,4197697
ADANIPORTS,1375.55,2024-04-05 05:30:00,1381.90,1357.35,2024-04,1367.00,1853120
ADANIPORTS,1348.65,2024-04-08 05:30:00,1381.95,1337.00,2024-04,1381.95,14038860
ADANIPORTS,1356.50,2024-04-09 05:30:00,1364.90,1346.10,2024-04,1356.15,1935801
ADANIPORTS,1352.30,2024-04-10 05:30:00,1359.90,1348.20,2024-04,1359.00,3984001
ADANIPORTS,1344.20,2024-04-12 05:30:00,1358.40,1341.00,2024-04,1350.00,2183230
ADANIPORTS,1315.55,2024-04-15 05:30:00,1335.00,1308.60,2024-04,1320.00,3372368
ADANIPORTS,1304.35,2024-04-16 05:30:00,1322.00,1294.40,2024-04,1302.00,2696593
ADANIPORTS,1295.55,2024-04-18 05:30:00,1336.50,1291.00,2024-04,1315.95,6219274
ADANIPORTS,1310.00,2024-04-19 05:30:00,1316.00,1270.00,2024-04,1280.00,3899281
ADANIPORTS,1321.10,2024-04-22 05:30:00,1331.00,1315.00,2024-04,1321.10,8903130
ADANIPORTS,1322.10,2024-04-23 05:30:00,1338.55,1318.90,2024-04,1321.10,3847872
ADANIPORTS,1320.50,2024-04-24 05:30:00,1332.90,1318.05,2024-04,1331.00,2553035
ADANIPORTS,1330.55,2024-04-25 05:30:00,1336.95,1316.80,2024-04,1320.50,6097087
ADANIPORTS,1324.60,2024-04-26 05:30:00,1341.60,1321.10,2024-04,1340.00,2565490
ADANIPORTS,1317.25,2024-04-29 05:30:00,1335.75,1307.00,2024-04,1334.30,2191564
ADANIPORTS,1324.90,2024-04-30 05:30:00,1334.65,1316.25,2024-04,1323.55,2321071
ADANIPORTS,1338.80,2024-05-02 05:30:00,1348.70,1306.55,2024-05,1333.95,7991511
ADANIPORTS,1320.30,2024-05-03 05:30:00,1354.00,1310.45,2024-05,1353.00,3528822
ADANIPORTS,1289.95,2024-05-06 05:30:00,1322.50,1257.00,2024-05,1322.50,4000668
ADANIPORTS,1287.65,2024-05-07 05:30:00,1301.15,1265.00,2024-05,1291.10,3474340
ADANIPORTS,1277.25,2024-05-08 05:30:00,1293.70,1269.05,2024-05,1293.35,1627418
ADANIPORTS,1244.55,2024-05-09 05:30:00,1285.80,1240.00,2024-05,1279.00,2591646
ADANIPORTS,1266.75,2024-05-10 05:30:00,1278.70,1245.75,2024-05,1250.00,2022402
ADANIPORTS,1306.40,2024-05-13 05:30:00,1313.00,1261.65,2024-05,1267.00,2495810
ADANIPORTS,1331.25,2024-05-14 05:30:00,1339.90,1285.25,2024-05,1306.40,2989543
ADANIPORTS,1337.85,2024-05-15 05:30:00,1353.95,1333.00,2024-05,1337.85,2189768
ADANIPORTS,1345.05,2024-05-16 05:30:00,1366.75,1310.50,2024-05,1352.20,4822618
ADANIPORTS,1335.70,2024-05-17 05:30:00,1343.30,1321.15,2024-05,1330.00,1945123
ADANIPORTS,1340.20,2024-05-18 05:30:00,1345.20,1335.10,2024-05,1342.00,192526
ADANIPORTS,1385.50,2024-05-21 05:30:00,1398.80,1333.00,2024-05,1344.00,4200578
ADANIPORTS,1378.20,2024-05-22 05:30:00,1394.35,1364.20,2024-05,1394.35,1878562
ADANIPORTS,1443.35,2024-05-23 05:30:00,1448.80,1369.90,2024-05,1384.00,7821034
ADANIPORTS,1416.10,2024-05-24 05:30:00,1444.95,1382.15,2024-05,1435.00,19100263
ADANIPORTS,1431.65,2024-05-27 05:30:00,1457.05,1423.60,2024-05,1445.00,5517078
ADANIPORTS,1400.50,2024-05-28 05:30:00,1438.00,1398.00,2024-05,1438.00,4070886
ADANIPORTS,1410.00,2024-05-29 05:30:00,1427.85,1382.90,2024-05,1406.00,3214475
ADANIPORTS,1383.50,2024-05-30 05:30:00,1413.65,1373.65,2024-05,1410.00,3477661
ADANIPORTS,1437.40,2024-05-31 05:30:00,1451.00,1391.00,2024-05,1391.00,8238969
ADANIPORTS,1583.95,2024-06-03 05:30:00,1621.40,1535.00,2024-06,1549.00,23398347
ADANIPORTS,1248.95,2024-06-04 05:30:00,1558.00,1188.00,2024-06,1558.00,52109624
ADANIPORTS,1354.60,2024-06-05 05:30:00,1368.00,1160.60,2024-06,1281.00,20879925
ADANIPORTS,1352.95,2024-06-06 05:30:00,1404.00,1344.80,2024-06,1384.00,12153840
ADANIPORTS,1378.85,2024-06-07 05:30:00,1385.00,1355.05,2024-06,1357.70,5884018
ADANIPORTS,1384.05,2024-06-10 05:30:00,1415.35,1381.25,2024-06,1404.00,4843234
ADANIPORTS,1403.45,2024-06-11 05:30:00,1418.80,1384.05,2024-06,1391.00,4122878
ADANIPORTS,1393.95,2024-06-12 05:30:00,1414.45,1390.60,2024-06,1411.75,3258265
ADANIPORTS,1404.45,2024-06-13 05:30:00,1411.00,1388.05,2024-06,1403.60,2839159
ADANIPORTS,1430.70,2024-06-14 05:30:00,1442.00,1395.45,2024-06,1409.00,5651491
ADANIPORTS,1445.00,2024-06-18 05:30:00,1458.60,1434.05,2024-06,1447.00,5651898
ADANIPORTS,1448.40,2024-06-19 05:30:00,1452.00,1420.45,2024-06,1446.00,4484742
ADANIPORTS,1469.40,2024-06-20 05:30:00,1476.80,1444.10,2024-06,1459.30,4905603
ADANIPORTS,1485.50,2024-06-21 05:30:00,1498.90,1470.00,2024-06,1479.95,25891893
ADANIPORTS,1460.25,2024-06-24 05:30:00,1479.65,1450.20,2024-06,1474.85,3009931
ADANIPORTS,1456.15,2024-06-25 05:30:00,1468.90,1437.00,2024-06,1466.15,3343186
ADANIPORTS,1467.80,2024-06-26 05:30:00,1474.50,1451.05,2024-06,1458.90,3217949
ADANIPORTS,1485.50,2024-06-27 05:30:00,1494.00,1459.00,2024-06,1475.60,7803408
ADANIPORTS,1478.10,2024-06-28 05:30:00,1494.00,1445.00,2024-06,1480.00,11534763
ADANIPORTS,1474.50,2024-07-01 05:30:00,1491.40,1471.60,2024-07,1483.00,3372730
ADANIPORTS,1474.85,2024-07-02 05:30:00,1489.60,1455.05,2024-07,1479.50,5368562
ADANIPORTS,1510.65,2024-07-03 05:30:00,1514.00,1470.80,2024-07,1479.80,4435563
ADANIPORTS,1503.65,2024-07-04 05:30:00,1520.00,1494.35,2024-07,1514.65,2980840
ADANIPORTS,1500.45,2024-07-05 05:30:00,1509.50,1493.90,2024-07,1508.00,2111633
ADANIPORTS,1475.30,2024-07-08 05:30:00,1501.05,1469.00,2024-07,1496.00,2177821
ADANIPORTS,1478.00,2024-07-09 05:30:00,1503.95,1475.00,2024-07,1480.00,2256634
ADANIPORTS,1487.80,2024-07-10 05:30:00,1494.45,1460.00,2024-07,1492.00,2082079
ADANIPORTS,1483.85,2024-07-11 05:30:00,1498.50,1477.90,2024-07,1495.00,1765496
ADANIPORTS,1486.70,2024-07-12 05:30:00,1497.00,1481.15,2024-07,1490.00,2018935
ADANIPORTS,1495.05,2024-07-15 05:30:00,1505.00,1485.30,2024-07,1494.00,1913095
ADANIPORTS,1499.05,2024-07-16 05:30:00,1510.60,1493.25,2024-07,1496.00,2170314
ADANIPORTS,1493.90,2024-07-18 05:30:00,1504.25,1472.20,2024-07,1490.00,3263419
ADANIPORTS,1469.30,2024-07-19 05:30:00,1502.20,1465.50,2024-07,1492.55,2568243
ADANIPORTS,1467.35,2024-07-22 05:30:00,1475.00,1442.55,2024-07,1470.00,1721261
ADANIPORTS,1507.35,2024-07-23 05:30:00,1517.00,1419.00,2024-07,1468.00,5987213
ADANIPORTS,1484.80,2024-07-24 05:30:00,1513.55,1480.00,2024-07,1508.00,2201442
ADANIPORTS,1487.00,2024-07-25 05:30:00,1499.45,1466.85,2024-07,1471.00,2211808
ADANIPORTS,1542.75,2024-07-26 05:30:00,1547.90,1490.00,2024-07,1495.90,4500728
ADANIPORTS,1548.70,2024-07-29 05:30:00,1559.00,1540.00,2024-07,1547.90,1928637
ADANIPORTS,1546.25,2024-07-30 05:30:00,1556.90,1536.00,2024-07,1554.60,2800881
ADANIPORTS,1569.90,2024-07-31 05:30:00,1577.90,1547.00,2024-07,1557.00,2622023
ADANIPORTS,1590.15,2024-08-01 05:30:00,1604.95,1568.50,2024-08,1580.95,7160588
ADANIPORTS,1588.00,2024-08-02 05:30:00,1599.70,1550.20,2024-08,1579.95,4313297
ADANIPORTS,1493.85,2024-08-05 05:30:00,1563.45,1471.55,2024-08,1540.00,7147230
ADANIPORTS,1494.10,2024-08-06 05:30:00,1539.75,1488.10,2024-08,1524.90,3159971
ADANIPORTS,1543.80,2024-08-07 05:30:00,1547.85,1514.20,2024-08,1520.00,2258441
ADANIPORTS,1519.00,2024-08-08 05:30:00,1556.00,1513.80,2024-08,1538.00,2468123
ADANIPORTS,1533.80,2024-08-09 05:30:00,1543.50,1519.00,2024-08,1541.50,1503033
ADANIPORTS,1501.40,2024-08-12 05:30:00,1524.25,1457.35,2024-08,1500.00,9230512
ADANIPORTS,1483.45,2024-08-13 05:30:00,1517.45,1479.50,2024-08,1505.85,2485446
ADANIPORTS,1461.95,2024-08-14 05:30:00,1488.00,1452.00,2024-08,1488.00,2648057
ADANIPORTS,1493.45,2024-08-16 05:30:00,1497.20,1457.05,2024-08,1471.20,1985315
ADANIPORTS,1496.45,2024-08-19 05:30:00,1507.00,1490.00,2024-08,1500.95,1343387
ADANIPORTS,1492.55,2024-08-20 05:30:00,1510.00,1486.30,2024-08,1504.95,990643
ADANIPORTS,1503.50,2024-08-21 05:30:00,1517.00,1492.55,2024-08,1499.10,1551436
ADANIPORTS,1492.30,2024-08-22 05:30:00,1509.50,1490.40,2024-08,1507.00,1442064
ADANIPORTS,1491.30,2024-08-23 05:30:00,1503.00,1486.10,2024-08,1493.00,1181075
ADANIPORTS,1482.55,2024-08-26 05:30:00,1497.00,1480.00,2024-08,1495.50,1087057
ADANIPORTS,1478.35,2024-08-27 05:30:00,1496.90,1475.60,2024-08,1484.90,910064
ADANIPORTS,1469.80,2024-08-28 05:30:00,1486.40,1467.00,2024-08,1479.40,1225101
ADANIPORTS,1476.05,2024-08-29 05:30:00,1483.00,1452.60,2024-08,1472.05,3359850
ADANIPORTS,1481.90,2024-08-30 05:30:00,1487.00,1466.00,2024-08,1480.95,1996592
ADANIPORTS,1494.50,2024-09-02 05:30:00,1499.50,1478.80,2024-09,1490.00,2054244
ADANIPORTS,1479.55,2024-09-03 05:30:00,1498.10,1476.60,2024-09,1494.50,882478
ADANIPORTS,1472.10,2024-09-04 05:30:00,1475.15,1461.05,2024-09,1472.00,1122071
ADANIPORTS,1465.55,2024-09-05 05:30:00,1476.80,1463.00,2024-09,1476.75,959956
ADANIPORTS,1442.40,2024-09-06 05:30:00,1468.75,1427.55,2024-09,1465.60,3340767
ADANIPORTS,1435.90,2024-09-09 05:30:00,1441.60,1411.00,2024-09,1431.00,1621371
ADANIPORTS,1453.40,2024-09-10 05:30:00,1464.00,1435.00,2024-09,1439.00,1542798
ADANIPORTS,1430.60,2024-09-11 05:30:00,1457.85,1425.10,2024-09,1454.95,1637596
ADANIPORTS,1472.60,2024-09-12 05:30:00,1475.00,1440.20,2024-09,1444.00,4003674
ADANIPORTS,1452.10,2024-09-13 05:30:00,1475.65,1450.00,2024-09,1472.95,1683544
ADANIPORTS,1440.70,2024-09-16 05:30:00,1461.15,1438.80,2024-09,1455.10,1673805
ADANIPORTS,1426.60,2024-09-17 05:30:00,1445.00,1420.10,2024-09,1442.80,1321316
ADANIPORTS,1428.80,2024-09-18 05:30:00,1439.25,1415.05,2024-09,1430.00,1421406
ADANIPORTS,1408.20,2024-09-19 05:30:00,1438.00,1394.45,2024-09,1433.00,2072872
ADANIPORTS,1438.70,2024-09-20 05:30:00,1453.05,1409.20,2024-09,1418.95,4407151
ADANIPORTS,1456.15,2024-09-23 05:30:00,1458.95,1443.85,2024-09,1448.00,1139915
ADANIPORTS,1456.65,2024-09-24 05:30:00,1465.85,1447.00,2024-09,1456.15,1537307
ADANIPORTS,1452.55,2024-09-25 05:30:00,1464.00,1438.20,2024-09,1459.00,1227806
ADANIPORTS,1472.60,2024-09-26 05:30:00,1475.75,1448.00,2024-09,1456.85,2066994
ADANIPORTS,1456.70,2024-09-27 05:30:00,1485.00,1452.45,2024-09,1485.00,2694100
ADANIPORTS,1448.20,2024-09-30 05:30:00,1468.75,1444.00,2024-09,1456.70,2042408
ADANIPORTS,1467.50,2024-10-01 05:30:00,1472.85,1448.00,2024-10,1448.20,1687795
ADANIPORTS,1425.20,2024-10-03 05:30:00,1469.00,1414.20,2024-10,1452.75,3967953
ADANIPORTS,1413.70,2024-10-04 05:30:00,1446.40,1404.20,2024-10,1424.80,2611371
ADANIPORTS,1355.20,2024-10-07 05:30:00,1423.90,1337.00,2024-10,1410.00,4531821
ADANIPORTS,1418.55,2024-10-08 05:30:00,1424.35,1342.00,2024-10,1342.00,3031170
ADANIPORTS,1408.15,2024-10-09 05:30:00,1432.95,1404.35,2024-10,1424.75,1507508
ADANIPORTS,1417.20,2024-10-10 05:30:00,1430.05,1406.85,2024-10,1417.00,1628495
ADANIPORTS,1408.25,2024-10-11 05:30:00,1426.85,1405.20,2024-10,1415.20,1158809
ADANIPORTS,1410.30,2024-10-14 05:30:00,1426.00,1407.15,2024-10,1418.00,762384
ADANIPORTS,1420.30,2024-10-15 05:30:00,1424.70,1407.00,2024-10,1415.95,1018477
ADANIPORTS,1403.80,2024-10-16 05:30:00,1418.40,1392.00,2024-10,1418.00,1450465
ADANIPORTS,1394.70,2024-10-17 05:30:00,1408.00,1387.55,2024-10,1403.80,1418861
ADANIPORTS,1405.60,2024-10-18 05:30:00,1410.55,1376.00,2024-10,1389.00,1290065
ADANIPORTS,1375.50,2024-10-21 05:30:00,1412.90,1371.30,2024-10,1409.90,1644382
ADANIPORTS,1362.85,2024-10-22 05:30:00,1387.10,1353.90,2024-10,1374.70,2467299
ADANIPORTS,1340.45,2024-10-23 05:30:00,1370.80,1335.20,2024-10,1362.80,1916219
ADANIPORTS,1354.40,2024-10-24 05:30:00,1359.00,1336.20,2024-10,1345.00,1115993
ADANIPORTS,1318.70,2024-10-25 05:30:00,1368.00,1304.15,2024-10,1360.00,2078274
ADANIPORTS,1352.20,2024-10-28 05:30:00,1364.10,1303.15,2024-10,1326.85,2126411
ADANIPORTS,1372.70,2024-10-29 05:30:00,1377.45,1322.00,2024-10,1364.70,3790528
ADANIPORTS,1396.20,2024-10-30 05:30:00,1414.90,1358.05,2024-10,1379.95,2526884
ADANIPORTS,1375.95,2024-10-31 05:30:00,1408.00,1372.10,2024-10,1407.95,1891761
ADANIPORTS,1394.40,2024-11-01 05:30:00,1397.95,1378.40,2024-11,1386.50,243881
ADANIPORTS,1349.25,2024-11-04 05:30:00,1395.00,1336.00,2024-11,1394.20,1700308
ADANIPORTS,1329.35,2024-11-05 05:30:00,1353.05,1295.90,2024-11,1350.00,4852958
ADANIPORTS,1370.00,2024-11-06 05:30:00,1382.00,1315.20,2024-11,1330.00,3645515
ADANIPORTS,1353.10,2024-11-07 05:30:00,1372.95,1350.00,2024-11,1372.95,1292794
ADANIPORTS,1362.10,2024-11-08 05:30:00,1367.30,1338.60,2024-11,1353.10,1400491
ADANIPORTS,1347.90,2024-11-11 05:30:00,1357.95,1339.05,2024-11,1355.10,1269498
