Ticker,close,date,high,low,month,open,volume
BAJFINANCE,7360.85,2023-11-13 05:30:00,7450.00,7319.00,2023-11,7447.80,732240
BAJFINANCE,7224.30,2023-11-15 05:30:00,7476.20,7119.15,2023-11,7439.40,1923440
BAJFINANCE,7362.45,2023-11-16 05:30:00,7380.70,6931.25,2023-11,6944.55,4557043
BAJFINANCE,7221.00,2023-11-17 05:30:00,7260.00,7108.05,2023-11,7140.50,2080034
BAJFINANCE,7068.60,2023-11-20 05:30:00,7239.00,7050.10,2023-11,7151.00,1902940
BAJFINANCE,7103.15,2023-11-21 05:30:00,7128.85,7030.00,2023-11,7085.00,1666225
BAJFINANCE,7128.35,2023-11-22 05:30:00,7177.85,7065.50,2023-11,7086.45,1041404
BAJFINANCE,7073.65,2023-11-23 05:30:00,7160.00,7056.00,2023-11,7135.00,606158
BAJFINANCE,7020.80,2023-11-24 05:30:00,7116.80,7011.00,2023-11,7108.00,726499
BAJFINANCE,7127.55,2023-11-28 05:30:00,7135.00,7029.90,2023-11,7035.00,728158
BAJFINANCE,7130.10,2023-11-29 05:30:00,7168.60,7114.05,2023-11,7134.00,682430
BAJFINANCE,7121.90,2023-11-30 05:30:00,7163.60,7085.65,2023-11,7132.00,1271934
BAJFINANCE,7259.35,2023-12-01 05:30:00,7279.85,7142.00,2023-12,7160.00,900477
BAJFINANCE,7407.65,2023-12-04 05:30:00,7420.00,7315.05,2023-12,7340.00,1101426
BAJFINANCE,7349.80,2023-12-05 05:30:00,7440.00,7320.05,2023-12,7430.00,1522242
BAJFINANCE,7427.10,2023-12-06 05:30:00,7459.00,7365.05,2023-12,7390.00,701800
BAJFINANCE,7391.20,2023-12-07 05:30:00,7440.00,7326.00,2023-12,7390.00,668862
BAJFINANCE,7307.60,2023-12-08 05:30:00,7398.10,7274.00,2023-12,7390.55,1144388
BAJFINANCE,7292.75,2023-12-11 05:30:00,7352.70,7270.05,2023-12,7325.00,590055
BAJFINANCE,7314.55,2023-12-12 05:30:00,7354.00,7280.00,2023-12,7280.00,633312
BAJFINANCE,7258.00,2023-12-13 05:30:00,7304.50,7207.00,2023-12,7299.85,682955
BAJFINANCE,7474.20,2023-12-14 05:30:00,7511.25,7300.10,2023-12,7368.50,1729567
BAJFINANCE,7515.05,2023-12-15 05:30:00,7528.90,7445.00,2023-12,7528.85,1173938
BAJFINANCE,7587.60,2023-12-18 05:30:00,7610.00,7526.00,2023-12,7548.00,1082798
BAJFINANCE,7632.65,2023-12-19 05:30:00,7641.60,7535.00,2023-12,7641.00,791408
BAJFINANCE,7493.95,2023-12-20 05:30:00,7695.00,7460.15,2023-12,7650.00,874546
BAJFINANCE,7367.15,2023-12-21 05:30:00,7477.00,7305.50,2023-12,7426.60,913082
BAJFINANCE,7295.30,2023-12-22 05:30:00,7440.00,7243.00,2023-12,7418.95,1129485
BAJFINANCE,7162.30,2023-12-26 05:30:00,7344.00,7145.25,2023-12,7325.00,1225844
BAJFINANCE,7232.80,2023-12-27 05:30:00,7323.40,7190.90,2023-12,7219.90,1605279
BAJFINANCE,7258.65,2023-12-28 05:30:00,7290.00,7200.00,2023-12,7275.00,1856064
BAJFINANCE,7327.75,2023-12-29 05:30:00,7343.00,7205.15,2023-12,7231.65,912802
BAJFINANCE,7299.05,2024-01-01 05:30:00,7336.95,7273.00,2024-01,7336.95,331489
BAJFINANCE,7430.05,2024-01-02 05:30:00,7445.10,7280.05,2024-01,7324.00,1112990
BAJFINANCE,7384.80,2024-01-03 05:30:00,7485.85,7368.20,2024-01,7444.95,553405
BAJFINANCE,7705.55,2024-01-04 05:30:00,7733.95,7560.00,2024-01,7560.00,2911879
BAJFINANCE,7711.15,2024-01-05 05:30:00,7789.00,7673.10,2024-01,7734.95,1052601
BAJFINANCE,7736.00,2024-01-08 05:30:00,7830.00,7631.30,2024-01,7677.00,1121209
BAJFINANCE,7725.45,2024-01-09 05:30:00,7810.00,7698.00,2024-01,7774.00,1247083
BAJFINANCE,7680.55,2024-01-10 05:30:00,7735.25,7660.00,2024-01,7716.00,559072
BAJFINANCE,7669.75,2024-01-11 05:30:00,7793.30,7651.05,2024-01,7680.00,651741
BAJFINANCE,7661.05,2024-01-12 05:30:00,7718.95,7617.00,2024-01,7684.00,808638
BAJFINANCE,7478.00,2024-01-15 05:30:00,7697.95,7454.00,2024-01,7697.95,997220
BAJFINANCE,7456.65,2024-01-16 05:30:00,7614.50,7427.90,2024-01,7475.00,1194723
BAJFINANCE,7358.85,2024-01-17 05:30:00,7478.20,7302.20,2024-01,7303.30,1380271
BAJFINANCE,7265.55,2024-01-18 05:30:00,7351.75,7234.00,2024-01,7296.00,1686996
BAJFINANCE,7319.10,2024-01-19 05:30:00,7388.80,7261.25,2024-01,7360.00,830810
BAJFINANCE,7301.30,2024-01-20 05:30:00,7386.30,7291.00,2024-01,7327.75,219358
BAJFINANCE,7070.70,2024-01-23 05:30:00,7355.00,7042.60,2024-01,7352.90,2533297
BAJFINANCE,7055.30,2024-01-24 05:30:00,7104.00,6996.80,2024-01,7104.00,2063675
BAJFINANCE,7085.50,2024-01-25 05:30:00,7125.80,7036.00,2024-01,7055.30,1168349
BAJFINANCE,7191.65,2024-01-29 05:30:00,7224.95,7085.10,2024-01,7085.50,1860361
BAJFINANCE,6817.20,2024-01-30 05:30:00,6988.50,6805.00,2024-01,6988.50,4153147
BAJFINANCE,6862.90,2024-01-31 05:30:00,6921.00,6812.00,2024-01,6820.00,1810512
BAJFINANCE,6743.30,2024-02-01 05:30:00,6879.95,6733.00,2024-02,6865.90,1911137
BAJFINANCE,6848.30,2024-02-02 05:30:00,6910.00,6753.00,2024-02,6755.00,1367508
BAJFINANCE,6608.20,2024-02-05 05:30:00,6895.00,6600.00,2024-02,6894.00,1771222
BAJFINANCE,6598.15,2024-02-06 05:30:00,6699.00,6535.00,2024-02,6648.00,2439533
BAJFINANCE,6709.20,2024-02-07 05:30:00,6737.60,6625.25,2024-02,6641.00,1538237
BAJFINANCE,6575.65,2024-02-08 05:30:00,6737.50,6536.70,2024-02,6731.85,2193209
BAJFINANCE,6654.50,2024-02-09 05:30:00,6677.70,6572.00,2024-02,6580.00,1209874
BAJFINANCE,6569.15,2024-02-12 05:30:00,6671.85,6551.50,2024-02,6669.45,544784
BAJFINANCE,6603.65,2024-02-13 05:30:00,6639.00,6553.10,2024-02,6600.00,948014
BAJFINANCE,6646.50,2024-02-14 05:30:00,6656.00,6550.00,2024-02,6563.85,636126
BAJFINANCE,6619.40,2024-02-15 05:30:00,6677.40,6585.65,2024-02,6646.00,880859
BAJFINANCE,6619.20,2024-02-16 05:30:00,6660.00,6602.00,2024-02,6650.05,1029431
BAJFINANCE,6712.80,2024-02-19 05:30:00,6806.90,6625.30,2024-02,6648.90,1315881
BAJFINANCE,6763.60,2024-02-20 05:30:00,6792.00,6681.25,2024-02,6711.90,1106709
BAJFINANCE,6688.80,2024-02-21 05:30:00,6790.00,6665.05,2024-02,6790.00,854944
BAJFINANCE,6674.95,2024-02-22 05:30:00,6706.85,6561.00,2024-02,6691.05,1022374
BAJFINANCE,6697.85,2024-02-23 05:30:00,6719.00,6632.60,2024-02,6674.00,1280311
BAJFINANCE,6643.25,2024-02-26 05:30:00,6708.00,6624.20,2024-02,6690.00,892056
BAJFINANCE,6556.25,2024-02-27 05:30:00,6642.00,6491.10,2024-02,6631.00,1150306
BAJFINANCE,6498.70,2024-02-28 05:30:00,6596.75,6475.00,2024-02,6572.00,535321
BAJFINANCE,6495.35,2024-02-29 05:30:00,6539.00,6366.20,2024-02,6499.00,1699098
BAJFINANCE,6571.45,2024-03-01 05:30:00,6608.70,6502.10,2024-03,6511.75,919080
BAJFINANCE,6584.35,2024-03-02 05:30:00,6605.00,6565.00,2024-03,6565.00,49760
BAJFINANCE,6602.45,2024-03-04 05:30:00,6639.95,6557.45,2024-03,6588.00,397118
BAJFINANCE,6324.25,2024-03-05 05:30:00,6636.25,6272.00,2024-03,6602.45,1717558
BAJFINANCE,6311.25,2024-03-06 05:30:00,6345.90,6187.80,2024-03,6332.50,2104792
BAJFINANCE,6421.05,2024-03-07 05:30:00,6468.60,6325.40,2024-03,6350.00,1469421
BAJFINANCE,6433.75,2024-03-11 05:30:00,6552.00,6404.00,2024-03,6550.00,1203971
BAJFINANCE,6436.05,2024-03-12 05:30:00,6485.00,6341.35,2024-03,6405.00,1094677
BAJFINANCE,6456.15,2024-03-13 05:30:00,6514.95,6391.55,2024-03,6439.25,1132183
BAJFINANCE,6397.45,2024-03-14 05:30:00,6470.00,6297.80,2024-03,6456.15,1219865
BAJFINANCE,6514.35,2024-03-15 05:30:00,6578.00,6360.00,2024-03,6375.05,1970500
BAJFINANCE,6504.65,2024-03-18 05:30:00,6555.00,6456.10,2024-03,6514.35,676425
BAJFINANCE,6596.25,2024-03-19 05:30:00,6667.20,6505.00,2024-03,6509.70,1408087
BAJFINANCE,6649.50,2024-03-20 05:30:00,6731.00,6606.00,2024-03,6610.00,1490831
BAJFINANCE,6715.75,2024-03-21 05:30:00,6771.65,6657.15,2024-03,6707.50,1806092
BAJFINANCE,6760.90,2024-03-22 05:30:00,6803.00,6686.30,2024-03,6705.00,1125238
BAJFINANCE,6910.10,2024-03-26 05:30:00,6945.00,6745.00,2024-03,6754.50,1850321
BAJFINANCE,7022.75,2024-03-27 05:30:00,7049.00,6905.00,2024-03,6945.75,1551275
BAJFINANCE,7245.25,2024-03-28 05:30:00,7349.30,7032.10,2024-03,7032.10,3574518
BAJFINANCE,7250.95,2024-04-01 05:30:00,7343.45,7220.05,2024-04,7261.25,1125238
BAJFINANCE,7207.40,2024-04-02 05:30:00,7255.00,7135.00,2024-04,7250.95,967615
BAJFINANCE,7309.25,2024-04-03 05:30:00,7323.35,7186.15,2024-04,7197.00,958943
BAJFINANCE,7283.40,2024-04-04 05:30:00,7350.00,7255.00,2024-04,7345.00,1040589
BAJFINANCE,7175.65,2024-04-05 05:30:00,7259.00,7156.00,2024-04,7234.75,1200494
BAJFINANCE,7178.55,2024-04-08 05:30:00,7226.95,7142.80,2024-04,7215.00,518210
BAJFINANCE,7193.60,2024-04-09 05:30:00,7235.35,7124.50,2024-04,7220.00,710281
BAJFINANCE,7230.25,2024-04-10 05:30:00,7254.00,7160.00,2024-04,7235.90,567986
BAJFINANCE,7229.55,2024-04-12 05:30:00,7264.00,7156.30,2024-04,7224.00,1092588
BAJFINANCE,7076.25,2024-04-15 05:30:00,7198.80,7063.45,2024-04,7145.05,758448
BAJFINANCE,6954.25,2024-04-16 05:30:00,7034.30,6931.00,2024-04,7009.95,963293
BAJFINANCE,6893.20,2024-04-18 05:30:00,6995.00,6866.00,2024-04,6928.10,1385133
BAJFINANCE,7119.50,2024-04-19 05:30:00,7150.00,6810.05,2024-04,6840.05,1218375
BAJFINANCE,7292.20,2024-04-22 05:30:00,7306.00,7167.30,2024-04,7167.30,1165272
BAJFINANCE,7259.90,2024-04-23 05:30:00,7339.90,7236.80,2024-04,7309.00,1081567
BAJFINANCE,7329.15,2024-04-24 05:30:00,7419.45,7250.00,2024-04,7283.00,886929
BAJFINANCE,7294.90,2024-04-25 05:30:00,7364.85,7125.10,2024-04,7330.00,1173354
BAJFINANCE,6731.20,2024-04-26 05:30:00,7000.00,6691.50,2024-04,7000.00,5814723
BAJFINANCE,6826.60,2024-04-29 05:30:00,6839.60,6713.05,2024-04,6789.95,1681030
BAJFINANCE,6923.55,2024-04-30 05:30:00,6975.00,6821.95,2024-04,6829.95,1798675
BAJFINANCE,6882.70,2024-05-02 05:30:00,6969.95,6865.00,2024-05,6937.85,1139572
BAJFINANCE,6931.50,2024-05-03 05:30:00,7400.00,6906.95,2024-05,7329.00,6818601
BAJFINANCE,6859.85,2024-05-06 05:30:00,7019.95,6845.00,2024-05,7007.95,1229988
BAJFINANCE,6872.55,2024-05-07 05:30:00,6943.10,6788.00,2024-05,6889.95,1298126
BAJFINANCE,6799.45,2024-05-08 05:30:00,6879.55,6785.00,2024-05,6871.50,725925
BAJFINANCE,6605.15,2024-05-09 05:30:00,6832.70,6585.00,2024-05,6799.90,1381115
BAJFINANCE,6684.15,2024-05-10 05:30:00,6698.00,6601.20,2024-05,6638.90,824908
BAJFINANCE,6718.75,2024-05-13 05:30:00,6744.30,6620.00,2024-05,6684.00,512256
BAJFINANCE,6675.70,2024-05-14 05:30:00,6741.85,6657.60,2024-05,6710.00,755840
BAJFINANCE,6680.00,2024-05-15 05:30:00,6731.95,6645.05,2024-05,6692.00,595059
BAJFINANCE,6747.15,2024-05-16 05:30:00,6762.10,6623.05,2024-05,6700.35,1059851
BAJFINANCE,6727.40,2024-05-17 05:30:00,6780.00,6701.05,2024-05,6747.00,480158
BAJFINANCE,6738.00,2024-05-18 05:30:00,6758.00,6725.00,2024-05,6725.00,49892
BAJFINANCE,6742.85,2024-05-21 05:30:00,6785.00,6705.00,2024-05,6705.00,761624
BAJFINANCE,6744.55,2024-05-22 05:30:00,6777.45,6727.25,2024-05,6777.45,416046
BAJFINANCE,6826.65,2024-05-23 05:30:00,6853.50,6730.05,2024-05,6759.55,709317
BAJFINANCE,6836.90,2024-05-24 05:30:00,6910.00,6793.00,2024-05,6820.00,742043
BAJFINANCE,6895.50,2024-05-27 05:30:00,6959.55,6810.00,2024-05,6859.00,655471
BAJFINANCE,6873.05,2024-05-28 05:30:00,6945.00,6856.90,2024-05,6913.95,752867
BAJFINANCE,6806.70,2024-05-29 05:30:00,6908.00,6785.35,2024-05,6878.00,721331
BAJFINANCE,6616.45,2024-05-30 05:30:00,6798.95,6594.05,2024-05,6779.90,1155575
BAJFINANCE,6697.70,2024-05-31 05:30:00,6771.95,6642.40,2024-05,6664.95,2841733
BAJFINANCE,6915.55,2024-06-03 05:30:00,6988.70,6832.95,2024-06,6948.85,1148212
BAJFINANCE,6509.55,2024-06-04 05:30:00,6915.95,6375.70,2024-06,6915.95,3299387
BAJFINANCE,6836.65,2024-06-05 05:30:00,6862.00,6535.55,2024-06,6604.00,1218517
BAJFINANCE,6925.80,2024-06-06 05:30:00,7012.95,6822.30,2024-06,6850.00,1465716
BAJFINANCE,7191.40,2024-06-07 05:30:00,7299.00,6941.00,2024-06,6995.00,2984052
BAJFINANCE,7088.85,2024-06-10 05:30:00,7250.00,7075.25,2024-06,7250.00,872318
BAJFINANCE,7138.10,2024-06-11 05:30:00,7169.00,7051.00,2024-06,7083.00,1205213
BAJFINANCE,7217.75,2024-06-12 05:30:00,7277.00,7115.00,2024-06,7148.00,1268508
BAJFINANCE,7294.95,2024-06-13 05:30:00,7325.00,7232.15,2024-06,7252.20,1345495
BAJFINANCE,7341.55,2024-06-14 05:30:00,7370.00,7247.00,2024-06,7296.05,1187488
BAJFINANCE,7334.70,2024-06-18 05:30:00,7429.45,7300.00,2024-06,7365.00,946904
BAJFINANCE,7233.95,2024-06-19 05:30:00,7348.95,7177.90,2024-06,7334.70,520400
BAJFINANCE,7207.10,2024-06-20 05:30:00,7264.90,7111.00,2024-06,7220.00,900158
BAJFINANCE,7134.25,2024-06-21 05:30:00,7265.00,7075.00,2024-06,7239.30,1499818
BAJFINANCE,7081.85,2024-06-24 05:30:00,7106.95,7020.55,2024-06,7076.00,635654
BAJFINANCE,7074.45,2024-06-25 05:30:00,7140.00,6998.00,2024-06,7101.00,1560811
BAJFINANCE,7158.20,2024-06-26 05:30:00,7179.25,7035.00,2024-06,7070.00,912552
BAJFINANCE,7166.75,2024-06-27 05:30:00,7239.00,7083.05,2024-06,7150.00,1137606
BAJFINANCE,7115.55,2024-06-28 05:30:00,7226.00,7105.30,2024-06,7165.00,829584
BAJFINANCE,7276.75,2024-07-01 05:30:00,7304.00,7075.00,2024-07,7075.00,772745
BAJFINANCE,7165.60,2024-07-02 05:30:00,7275.95,7122.00,2024-07,7275.00,1281027
BAJFINANCE,7258.80,2024-07-03 05:30:00,7284.65,7170.00,2024-07,7189.95,836393
BAJFINANCE,7107.05,2024-07-04 05:30:00,7325.00,7100.00,2024-07,7301.05,1897977
BAJFINANCE,7138.00,2024-07-05 05:30:00,7149.90,7077.00,2024-07,7134.00,931079
BAJFINANCE,7098.25,2024-07-08 05:30:00,7147.65,7047.00,2024-07,7144.95,677705
BAJFINANCE,7068.05,2024-07-09 05:30:00,7142.40,7042.00,2024-07,7109.85,973503
BAJFINANCE,7054.95,2024-07-10 05:30:00,7129.35,7021.00,2024-07,7068.00,809714
BAJFINANCE,6950.30,2024-07-11 05:30:00,7087.90,6930.00,2024-07,7087.90,971801
BAJFINANCE,7004.30,2024-07-12 05:30:00,7045.00,6915.05,2024-07,6996.95,1068833
BAJFINANCE,7063.75,2024-07-15 05:30:00,7085.00,6995.25,2024-07,7020.05,533373
BAJFINANCE,7059.10,2024-07-16 05:30:00,7090.00,7005.20,2024-07,7080.00,558200
BAJFINANCE,7110.00,2024-07-18 05:30:00,7117.90,6971.15,2024-07,7047.10,864605
BAJFINANCE,6932.30,2024-07-19 05:30:00,7110.00,6910.00,2024-07,7110.00,938598
BAJFINANCE,6884.25,2024-07-22 05:30:00,6958.60,6849.40,2024-07,6932.00,575193
BAJFINANCE,6727.10,2024-07-23 05:30:00,6944.85,6620.00,2024-07,6934.00,1932212
BAJFINANCE,6607.15,2024-07-24 05:30:00,6654.70,6541.05,2024-07,6630.00,3100626
BAJFINANCE,6647.75,2024-07-25 05:30:00,6666.00,6551.45,2024-07,6560.00,950965
BAJFINANCE,6789.75,2024-07-26 05:30:00,6808.40,6667.10,2024-07,6675.05,1110184
BAJFINANCE,6812.45,2024-07-29 05:30:00,6855.00,6765.75,2024-07,6823.85,748565
BAJFINANCE,6823.60,2024-07-30 05:30:00,6899.00,6783.00,2024-07,6812.45,1179413
BAJFINANCE,6806.95,2024-07-31 05:30:00,6855.00,6793.00,2024-07,6826.95,889659
BAJFINANCE,6771.65,2024-08-01 05:30:00,6844.00,6750.00,2024-08,6831.50,839523
BAJFINANCE,6725.00,2024-08-02 05:30:00,6750.00,6673.10,2024-08,6725.00,622218
BAJFINANCE,6596.70,2024-08-05 05:30:00,6650.00,6532.60,2024-08,6650.00,944041
BAJFINANCE,6538.35,2024-08-06 05:30:00,6697.00,6511.50,2024-08,6626.00,891828
BAJFINANCE,6637.15,2024-08-07 05:30:00,6659.35,6581.10,2024-08,6600.00,464284
BAJFINANCE,6582.20,2024-08-08 05:30:00,6678.05,6571.35,2024-08,6625.05,690389
BAJFINANCE,6618.20,2024-08-09 05:30:00,6700.00,6591.00,2024-08,6700.00,699490
BAJFINANCE,6608.15,2024-08-12 05:30:00,6645.00,6564.05,2024-08,6619.10,674887
BAJFINANCE,6465.05,2024-08-13 05:30:00,6644.95,6452.20,2024-08,6644.95,1072327
BAJFINANCE,6458.50,2024-08-14 05:30:00,6489.95,6430.95,2024-08,6482.50,774276
BAJFINANCE,6590.90,2024-08-16 05:30:00,6600.00,6425.00,2024-08,6505.00,753419
BAJFINANCE,6616.35,2024-08-19 05:30:00,6656.00,6593.60,2024-08,6638.00,528730
BAJFINANCE,6722.20,2024-08-20 05:30:00,6773.90,6616.35,2024-08,6647.35,957159
BAJFINANCE,6735.35,2024-08-21 05:30:00,6747.30,6695.00,2024-08,6721.95,633111
BAJFINANCE,6743.60,2024-08-22 05:30:00,6765.00,6723.90,2024-08,6750.00,728260
BAJFINANCE,6735.85,2024-08-23 05:30:00,6762.00,6704.95,2024-08,6755.00,618045
BAJFINANCE,6778.35,2024-08-26 05:30:00,6819.00,6756.05,2024-08,6776.00,898343
BAJFINANCE,6863.60,2024-08-27 05:30:00,6873.35,6730.00,2024-08,6778.35,2035902
BAJFINANCE,6900.00,2024-08-28 05:30:00,6917.00,6852.00,2024-08,6876.00,848986
BAJFINANCE,7063.55,2024-08-29 05:30:00,7158.00,6881.55,2024-08,6889.05,2639159
BAJFINANCE,7200.15,2024-08-30 05:30:00,7215.05,7071.05,2024-08,7071.05,2044367
BAJFINANCE,7440.05,2024-09-02 05:30:00,7450.00,7229.00,2024-09,7274.00,2296378
BAJFINANCE,7353.80,2024-09-03 05:30:00,7460.00,7206.10,2024-09,7460.00,1898656
BAJFINANCE,7299.50,2024-09-04 05:30:00,7377.00,7245.25,2024-09,7254.95,886746
BAJFINANCE,7244.90,2024-09-05 05:30:00,7326.65,7193.00,2024-09,7320.00,673447
BAJFINANCE,7317.15,2024-09-06 05:30:00,7395.00,7255.55,2024-09,7255.55,1842827
BAJFINANCE,7347.45,2024-09-09 05:30:00,7377.95,7262.80,2024-09,7324.00,878938
BAJFINANCE,7241.85,2024-09-10 05:30:00,7369.95,7193.00,2024-09,7369.95,1308932
BAJFINANCE,7345.55,2024-09-11 05:30:00,7432.00,7206.30,2024-09,7250.00,1104890
BAJFINANCE,7428.30,2024-09-12 05:30:00,7440.00,7296.60,2024-09,7420.00,1446764
BAJFINANCE,7598.50,2024-09-13 05:30:00,7660.00,7352.00,2024-09,7428.30,2208438
BAJFINANCE,7345.75,2024-09-16 05:30:00,7680.00,7322.00,2024-09,7680.00,2679555
BAJFINANCE,7365.50,2024-09-17 05:30:00,7455.00,7286.15,2024-09,7337.50,1567786
BAJFINANCE,7631.10,2024-09-18 05:30:00,7672.50,7378.50,2024-09,7387.25,2974993
BAJFINANCE,7590.35,2024-09-19 05:30:00,7748.00,7560.00,2024-09,7675.00,1720644
BAJFINANCE,7582.45,2024-09-20 05:30:00,7655.00,7487.25,2024-09,7635.00,1645004
BAJFINANCE,7595.10,2024-09-23 05:30:00,7635.95,7531.70,2024-09,7625.75,573497
BAJFINANCE,7554.20,2024-09-24 05:30:00,7603.45,7483.90,2024-09,7597.00,1069540
BAJFINANCE,7623.90,2024-09-25 05:30:00,7640.00,7498.05,2024-09,7545.00,1272038
BAJFINANCE,7768.40,2024-09-26 05:30:00,7779.40,7587.55,2024-09,7640.00,1668165
BAJFINANCE,7756.00,2024-09-27 05:30:00,7810.00,7711.00,2024-09,7780.00,1178131
BAJFINANCE,7703.00,2024-09-30 05:30:00,7824.00,7676.15,2024-09,7746.00,961952
BAJFINANCE,7703.00,2024-10-01 05:30:00,7814.65,7651.00,2024-10,7660.10,788288
BAJFINANCE,7433.85,2024-10-03 05:30:00,7700.00,7381.00,2024-10,7610.00,1040662
BAJFINANCE,7211.35,2024-10-04 05:30:00,7430.00,7155.00,2024-10,7420.00,1768111
BAJFINANCE,7269.40,2024-10-07 05:30:00,7324.00,7190.30,2024-10,7211.35,936227
BAJFINANCE,7186.95,2024-10-08 05:30:00,7295.40,7160.05,2024-10,7264.85,903805
BAJFINANCE,7300.45,2024-10-09 05:30:00,7426.80,7206.10,2024-10,7216.00,1054375
BAJFINANCE,7319.70,2024-10-10 05:30:00,7368.00,7273.00,2024-10,7320.00,559427
BAJFINANCE,7302.00,2024-10-11 05:30:00,7330.00,7226.05,2024-10,7325.00,361587
BAJFINANCE,7208.80,2024-10-14 05:30:00,7313.85,7200.00,2024-10,7292.70,445181
BAJFINANCE,7016.90,2024-10-15 05:30:00,7256.15,6979.00,2024-10,7244.90,1485567
BAJFINANCE,6956.35,2024-10-16 05:30:00,7059.35,6920.00,2024-10,7010.00,1125698
BAJFINANCE,6899.50,2024-10-17 05:30:00,6998.80,6871.00,2024-10,6980.95,689755
BAJFINANCE,6899.55,2024-10-18 05:30:00,6938.65,6820.70,2024-10,6893.00,744929
BAJFINANCE,6780.90,2024-10-21 05:30:00,6950.75,6717.25,2024-10,6909.05,2209966
BAJFINANCE,6677.90,2024-10-22 05:30:00,6833.00,6643.65,2024-10,6800.00,1700619
BAJFINANCE,6995.80,2024-10-23 05:30:00,7098.85,6601.00,2024-10,6605.75,2637391
BAJFINANCE,7040.90,2024-10-24 05:30:00,7122.85,6990.60,2024-10,7012.50,895125
BAJFINANCE,6910.15,2024-10-25 05:30:00,7059.95,6893.30,2024-10,7040.90,1022324
BAJFINANCE,6911.35,2024-10-28 05:30:00,7045.00,6875.00,2024-10,6920.00,714981
BAJFINANCE,7022.50,2024-10-29 05:30:00,7060.00,6802.20,2024-10,6909.10,1409750
BAJFINANCE,6955.00,2024-10-30 05:30:00,7020.45,6932.00,2024-10,6999.00,566044
BAJFINANCE,6889.75,2024-10-31 05:30:00,6970.80,6879.75,2024-10,6949.00,730153
BAJFINANCE,6923.60,2024-11-01 05:30:00,6944.55,6902.00,2024-11,6930.00,45011
BAJFINANCE,6843.70,2024-11-04 05:30:00,6975.00,6752.90,2024-11,6975.00,716239
BAJFINANCE,6930.35,2024-11-05 05:30:00,7014.95,6712.00,2024-11,6845.00,1223430
BAJFINANCE,7006.20,2024-11-06 05:30:00,7024.10,6892.30,2024-11,6935.00,696262
BAJFINANCE,6904.50,2024-11-07 05:30:00,7038.95,6870.00,2024-11,7006.20,459047
BAJFINANCE,6895.95,2024-11-08 05:30:00,6951.55,6841.00,2024-11,6904.50,424840
