Ticker,close,date,high,low,month,open,volume
ITC,432.70,2023-11-07 05:30:00,434.90,432.15,2023-11,434.90,5124012
ITC,436.95,2023-11-08 05:30:00,437.50,432.30,2023-11,433.15,6979849
ITC,434.40,2023-11-09 05:30:00,438.00,433.90,2023-11,437.80,7785767
ITC,436.55,2023-11-10 05:30:00,438.00,432.50,2023-11,434.40,4079205
ITC,438.45,2023-11-12 05:30:00,439.20,438.00,2023-11,438.85,1181310
ITC,436.00,2023-11-13 05:30:00,438.40,435.00,2023-11,438.40,3744754
ITC,441.95,2023-11-15 05:30:00,442.50,437.50,2023-11,438.10,7436428
ITC,438.65,2023-11-16 05:30:00,444.50,437.60,2023-11,441.95,10857863
ITC,439.25,2023-11-17 05:30:00,441.50,438.30,2023-11,439.25,6655278
ITC,436.80,2023-11-20 05:30:00,440.30,434.50,2023-11,439.85,4335388
ITC,436.25,2023-11-21 05:30:00,439.30,435.50,2023-11,437.15,5997810
ITC,439.70,2023-11-22 05:30:00,440.40,434.80,2023-11,437.00,4886687
ITC,440.35,2023-11-23 05:30:00,442.25,438.25,2023-11,440.95,6366606
ITC,437.80,2023-11-24 05:30:00,442.25,436.85,2023-11,441.00,6821878
ITC,435.25,2023-11-28 05:30:00,439.00,434.90,2023-11,438.00,8745691
ITC,437.20,2023-11-29 05:30:00,438.50,434.15,2023-11,436.00,13785216
ITC,435.80,2023-11-30 05:30:00,438.45,434.50,2023-11,436.70,15127505
ITC,449.80,2023-12-01 05:30:00,450.95,437.40,2023-12,437.90,19336856
ITC,454.05,2023-12-04 05:30:00,456.40,451.00,2023-12,455.00,12800220
ITC,451.75,2023-12-05 05:30:00,457.80,450.10,2023-12,455.00,12136292
ITC,463.25,2023-12-06 05:30:00,464.50,452.10,2023-12,453.90,20417559
ITC,458.10,2023-12-07 05:30:00,464.80,457.40,2023-12,464.75,11310918
ITC,449.15,2023-12-08 05:30:00,461.60,448.50,2023-12,459.95,18667895
ITC,452.45,2023-12-11 05:30:00,453.60,449.30,2023-12,451.50,6599973
ITC,453.10,2023-12-12 05:30:00,460.00,452.35,2023-12,454.20,10158101
ITC,455.65,2023-12-13 05:30:00,458.85,453.10,2023-12,456.30,11283868
ITC,460.10,2023-12-14 05:30:00,461.00,449.45,2023-12,460.00,14370803
ITC,458.20,2023-12-15 05:30:00,462.95,455.00,2023-12,461.90,15789845
ITC,451.65,2023-12-18 05:30:00,456.00,450.35,2023-12,455.00,12027620
ITC,456.10,2023-12-19 05:30:00,458.00,452.05,2023-12,453.35,10268755
ITC,451.00,2023-12-20 05:30:00,459.25,449.30,2023-12,459.00,10367665
ITC,451.45,2023-12-21 05:30:00,453.75,444.45,2023-12,449.00,11154625
ITC,455.20,2023-12-22 05:30:00,455.90,450.55,2023-12,453.00,11026317
ITC,456.45,2023-12-26 05:30:00,458.90,454.70,2023-12,456.05,5871301
ITC,457.10,2023-12-27 05:30:00,458.50,453.75,2023-12,457.00,7543383
ITC,464.10,2023-12-28 05:30:00,464.70,456.10,2023-12,457.20,20696101
ITC,462.10,2023-12-29 05:30:00,467.90,461.35,2023-12,464.10,12888266
ITC,468.05,2024-01-01 05:30:00,469.95,462.65,2024-01,463.50,9346277
ITC,470.35,2024-01-02 05:30:00,471.35,463.60,2024-01,470.00,10519771
ITC,477.25,2024-01-03 05:30:00,480.70,469.35,2024-01,470.25,24036012
ITC,476.40,2024-01-04 05:30:00,481.45,474.20,2024-01,480.00,11786959
ITC,473.95,2024-01-05 05:30:00,479.40,472.00,2024-01,479.40,9209405
ITC,465.50,2024-01-08 05:30:00,475.50,464.55,2024-01,475.00,8003177
ITC,464.55,2024-01-09 05:30:00,469.95,463.65,2024-01,467.50,5696780
ITC,463.30,2024-01-10 05:30:00,466.75,460.05,2024-01,464.55,5896123
ITC,462.65,2024-01-11 05:30:00,466.55,461.10,2024-01,464.10,6534775
ITC,466.70,2024-01-12 05:30:00,467.70,460.35,2024-01,463.25,9354326
ITC,467.60,2024-01-15 05:30:00,470.50,466.10,2024-01,470.00,6902156
ITC,472.30,2024-01-16 05:30:00,475.00,464.25,2024-01,467.80,12066347
ITC,466.60,2024-01-17 05:30:00,477.00,465.20,2024-01,471.40,11108698
ITC,465.50,2024-01-18 05:30:00,467.85,454.55,2024-01,465.25,9143784
ITC,471.50,2024-01-19 05:30:00,473.00,466.40,2024-01,468.55,12203322
ITC,468.40,2024-01-20 05:30:00,475.00,468.00,2024-01,473.40,3296407
ITC,459.30,2024-01-23 05:30:00,473.75,456.40,2024-01,473.75,8404513
ITC,463.60,2024-01-24 05:30:00,467.40,458.10,2024-01,460.10,21626183
ITC,455.65,2024-01-25 05:30:00,464.95,452.10,2024-01,463.55,19677700
ITC,449.80,2024-01-29 05:30:00,457.25,447.50,2024-01,455.90,17869152
ITC,438.05,2024-01-30 05:30:00,453.70,437.40,2024-01,447.00,43514448
ITC,441.55,2024-01-31 05:30:00,442.50,438.70,2024-01,440.00,19882944
ITC,442.90,2024-02-01 05:30:00,447.75,439.30,2024-02,442.00,19165409
ITC,440.10,2024-02-02 05:30:00,447.20,439.50,2024-02,445.00,17156021
ITC,438.05,2024-02-05 05:30:00,443.65,436.55,2024-02,442.00,12041897
ITC,431.40,2024-02-06 05:30:00,440.90,429.50,2024-02,440.00,18764371
ITC,431.80,2024-02-07 05:30:00,435.00,430.80,2024-02,435.00,12880824
ITC,414.55,2024-02-08 05:30:00,429.10,408.60,2024-02,429.00,48183882
ITC,415.50,2024-02-09 05:30:00,424.20,408.60,2024-02,410.10,32283965
ITC,406.85,2024-02-12 05:30:00,418.00,406.05,2024-02,417.55,10906914
ITC,406.75,2024-02-13 05:30:00,410.80,403.30,2024-02,406.90,15606705
ITC,411.55,2024-02-14 05:30:00,412.25,404.40,2024-02,406.00,12150077
ITC,403.90,2024-02-15 05:30:00,414.55,403.15,2024-02,413.00,20383983
ITC,404.60,2024-02-16 05:30:00,409.55,399.40,2024-02,405.00,37518847
ITC,409.25,2024-02-19 05:30:00,412.75,404.60,2024-02,405.00,16949793
ITC,406.10,2024-02-20 05:30:00,410.45,404.30,2024-02,410.45,14084218
ITC,403.35,2024-02-21 05:30:00,410.10,401.30,2024-02,407.00,19414653
ITC,414.45,2024-02-22 05:30:00,415.15,403.45,2024-02,406.90,18604659
ITC,411.40,2024-02-23 05:30:00,415.90,410.50,2024-02,415.90,11147636
ITC,409.20,2024-02-26 05:30:00,413.05,407.30,2024-02,411.10,7982145
ITC,411.15,2024-02-27 05:30:00,412.75,408.55,2024-02,410.00,7783743
ITC,408.30,2024-02-28 05:30:00,412.35,406.80,2024-02,411.15,8617768
ITC,406.30,2024-02-29 05:30:00,411.05,404.50,2024-02,409.00,14895144
ITC,409.50,2024-03-01 05:30:00,413.15,407.50,2024-03,408.90,12395632
ITC,412.05,2024-03-02 05:30:00,412.80,410.10,2024-03,411.00,977655
ITC,409.10,2024-03-04 05:30:00,412.95,408.45,2024-03,412.25,6840352
ITC,406.15,2024-03-05 05:30:00,411.40,403.95,2024-03,409.65,9733507
ITC,407.85,2024-03-06 05:30:00,409.95,400.70,2024-03,406.50,11106855
ITC,413.55,2024-03-07 05:30:00,414.95,403.65,2024-03,407.85,23020545
ITC,409.40,2024-03-11 05:30:00,418.30,408.00,2024-03,416.80,17620081
ITC,404.45,2024-03-12 05:30:00,406.50,399.35,2024-03,406.50,34882639
ITC,422.45,2024-03-13 05:30:00,438.00,421.15,2024-03,435.00,101612428
ITC,419.65,2024-03-14 05:30:00,425.50,418.00,2024-03,421.95,30764728
ITC,419.10,2024-03-15 05:30:00,428.55,415.25,2024-03,417.20,73253754
ITC,417.45,2024-03-18 05:30:00,420.70,416.90,2024-03,419.00,15933704
ITC,409.55,2024-03-19 05:30:00,419.55,408.70,2024-03,418.00,20994563
ITC,415.70,2024-03-20 05:30:00,416.65,409.55,2024-03,410.00,19609321
ITC,421.25,2024-03-21 05:30:00,422.00,416.20,2024-03,419.00,19227982
ITC,428.60,2024-03-22 05:30:00,429.65,421.25,2024-03,421.25,38861818
ITC,427.65,2024-03-26 05:30:00,429.20,425.55,2024-03,425.55,10274145
ITC,428.00,2024-03-27 05:30:00,428.90,426.45,2024-03,427.00,12227545
ITC,428.35,2024-03-28 05:30:00,433.25,427.00,2024-03,428.00,27933211
ITC,426.70,2024-04-01 05:30:00,431.35,425.75,2024-04,429.10,9382308
ITC,425.85,2024-04-02 05:30:00,428.70,424.60,2024-04,428.70,8853678
ITC,425.20,2024-04-03 05:30:00,428.80,421.00,2024-04,426.00,12664520
ITC,422.75,2024-04-04 05:30:00,427.35,419.90,2024-04,425.55,18358410
ITC,427.55,2024-04-05 05:30:00,431.70,419.95,2024-04,422.50,16147032
ITC,429.10,2024-04-08 05:30:00,431.40,427.75,2024-04,428.30,8516632
ITC,426.35,2024-04-09 05:30:00,431.50,425.55,2024-04,430.45,6708894
ITC,436.95,2024-04-10 05:30:00,437.80,425.75,2024-04,428.30,14008124
ITC,430.10,2024-04-12 05:30:00,435.75,428.30,2024-04,435.00,18088372
ITC,425.90,2024-04-15 05:30:00,429.15,422.90,2024-04,428.00,8746243
ITC,425.90,2024-04-16 05:30:00,427.00,423.20,2024-04,423.25,9973638
ITC,418.85,2024-04-18 05:30:00,426.90,417.65,2024-04,426.00,21312388
ITC,424.75,2024-04-19 05:30:00,426.25,416.00,2024-04,418.00,16582634
ITC,425.30,2024-04-22 05:30:00,427.60,423.35,2024-04,427.00,7112139
ITC,429.20,2024-04-23 05:30:00,430.50,425.10,2024-04,425.30,12021404
ITC,428.90,2024-04-24 05:30:00,430.80,428.30,2024-04,429.25,5845170
ITC,437.55,2024-04-25 05:30:00,438.30,429.00,2024-04,431.00,29211997
ITC,440.00,2024-04-26 05:30:00,443.30,436.40,2024-04,439.25,14773975
ITC,438.20,2024-04-29 05:30:00,442.45,434.60,2024-04,442.00,11627882
ITC,435.65,2024-04-30 05:30:00,440.50,435.10,2024-04,439.95,12064043
ITC,439.00,2024-05-02 05:30:00,442.60,434.85,2024-05,436.00,23228909
ITC,436.45,2024-05-03 05:30:00,440.05,431.35,2024-05,440.05,22904276
ITC,434.75,2024-05-06 05:30:00,440.45,433.35,2024-05,438.00,10355056
ITC,440.35,2024-05-07 05:30:00,446.00,435.20,2024-05,436.90,25968921
ITC,441.00,2024-05-08 05:30:00,444.70,438.20,2024-05,441.25,10511646
ITC,425.10,2024-05-09 05:30:00,441.50,423.35,2024-05,440.05,23412609
ITC,433.35,2024-05-10 05:30:00,436.35,426.50,2024-05,426.50,13985963
ITC,431.85,2024-05-13 05:30:00,435.45,429.50,2024-05,433.25,7302959
ITC,429.70,2024-05-14 05:30:00,433.30,428.55,2024-05,430.50,11000103
ITC,427.80,2024-05-15 05:30:00,433.25,426.75,2024-05,430.75,7565080
ITC,431.45,2024-05-16 05:30:00,432.60,422.90,2024-05,430.00,23025186
ITC,436.30,2024-05-17 05:30:00,437.50,428.90,2024-05,432.40,11453714
ITC,436.65,2024-05-18 05:30:00,437.65,435.20,2024-05,437.00,713859
ITC,434.80,2024-05-21 05:30:00,437.10,433.20,2024-05,436.00,10760726
ITC,439.90,2024-05-22 05:30:00,441.95,435.40,2024-05,437.35,10627595
ITC,441.35,2024-05-23 05:30:00,444.90,436.55,2024-05,441.40,26234369
ITC,436.20,2024-05-24 05:30:00,442.45,435.30,2024-05,441.00,12761457
ITC,431.50,2024-05-27 05:30:00,438.90,430.70,2024-05,438.80,11827050
ITC,429.00,2024-05-28 05:30:00,432.50,428.25,2024-05,432.10,9310198
ITC,430.95,2024-05-29 05:30:00,432.40,425.50,2024-05,425.50,10430363
ITC,423.85,2024-05-30 05:30:00,430.95,422.35,2024-05,428.50,20524428
ITC,426.45,2024-05-31 05:30:00,429.55,424.25,2024-05,426.75,28214102
ITC,430.35,2024-06-03 05:30:00,434.90,428.65,2024-06,434.00,15519148
ITC,415.20,2024-06-04 05:30:00,426.30,402.85,2024-06,426.00,46019632
ITC,430.30,2024-06-05 05:30:00,436.00,418.05,2024-06,422.00,27151351
ITC,435.40,2024-06-06 05:30:00,437.70,431.10,2024-06,436.00,31119999
ITC,439.15,2024-06-07 05:30:00,441.65,431.10,2024-06,431.40,28448041
ITC,436.90,2024-06-10 05:30:00,441.00,435.85,2024-06,440.00,11432393
ITC,433.00,2024-06-11 05:30:00,437.80,432.25,2024-06,437.00,12670589
ITC,432.30,2024-06-12 05:30:00,434.40,430.20,2024-06,430.55,10352936
ITC,430.30,2024-06-13 05:30:00,436.90,429.75,2024-06,436.90,9283802
ITC,431.15,2024-06-14 05:30:00,431.90,429.05,2024-06,431.00,9217804
ITC,428.75,2024-06-18 05:30:00,434.20,428.20,2024-06,433.00,14098178
ITC,423.65,2024-06-19 05:30:00,430.75,423.05,2024-06,430.00,10909803
ITC,423.30,2024-06-20 05:30:00,426.50,421.50,2024-06,424.05,14585806
ITC,419.60,2024-06-21 05:30:00,425.30,418.55,2024-06,425.00,25205627
ITC,423.30,2024-06-24 05:30:00,423.95,420.00,2024-06,420.00,9362433
ITC,423.30,2024-06-25 05:30:00,424.00,419.75,2024-06,423.00,10260449
ITC,423.95,2024-06-26 05:30:00,426.40,422.05,2024-06,423.00,11084805
ITC,425.60,2024-06-27 05:30:00,427.25,421.10,2024-06,423.95,37012589
ITC,424.90,2024-06-28 05:30:00,428.00,423.50,2024-06,425.50,17866326
ITC,429.05,2024-07-01 05:30:00,430.25,424.65,2024-07,426.30,12894747
ITC,425.50,2024-07-02 05:30:00,430.65,422.55,2024-07,430.00,10763335
ITC,428.30,2024-07-03 05:30:00,429.65,425.50,2024-07,426.10,7159756
ITC,429.05,2024-07-04 05:30:00,431.50,427.05,2024-07,430.00,9127340
ITC,433.65,2024-07-05 05:30:00,434.00,427.60,2024-07,429.00,12929586
ITC,443.60,2024-07-08 05:30:00,444.55,433.65,2024-07,435.15,20521107
ITC,452.60,2024-07-09 05:30:00,455.00,444.00,2024-07,447.60,26470260
ITC,451.45,2024-07-10 05:30:00,455.35,446.50,2024-07,453.70,11618210
ITC,458.65,2024-07-11 05:30:00,459.50,448.70,2024-07,450.00,18831345
ITC,459.05,2024-07-12 05:30:00,463.25,455.85,2024-07,458.65,18962800
ITC,463.40,2024-07-15 05:30:00,466.45,457.20,2024-07,459.05,16251032
ITC,465.55,2024-07-16 05:30:00,466.75,461.40,2024-07,463.45,12996711
ITC,470.25,2024-07-18 05:30:00,470.90,462.65,2024-07,463.00,21094737
ITC,474.55,2024-07-19 05:30:00,479.40,469.40,2024-07,471.00,24977373
ITC,466.55,2024-07-22 05:30:00,479.45,465.85,2024-07,474.60,18066586
ITC,492.20,2024-07-23 05:30:00,497.40,466.40,2024-07,466.55,54044423
ITC,494.05,2024-07-24 05:30:00,510.65,490.65,2024-07,496.00,42073323
ITC,489.95,2024-07-25 05:30:00,496.00,484.65,2024-07,490.00,17878994
ITC,502.20,2024-07-26 05:30:00,506.40,487.40,2024-07,494.05,20736094
ITC,496.05,2024-07-29 05:30:00,506.20,494.05,2024-07,505.50,12496895
ITC,489.90,2024-07-30 05:30:00,497.80,488.65,2024-07,496.30,13375906
ITC,495.35,2024-07-31 05:30:00,497.95,490.50,2024-07,492.45,11538215
ITC,493.70,2024-08-01 05:30:00,496.75,490.95,2024-08,495.95,11665529
ITC,489.10,2024-08-02 05:30:00,499.45,484.80,2024-08,484.80,21320064
ITC,486.00,2024-08-05 05:30:00,491.90,479.55,2024-08,480.05,24094139
ITC,486.30,2024-08-06 05:30:00,491.70,484.05,2024-08,486.25,13722855
ITC,492.65,2024-08-07 05:30:00,495.60,488.10,2024-08,490.00,10900585
ITC,494.75,2024-08-08 05:30:00,498.00,492.50,2024-08,494.00,20558134
ITC,495.90,2024-08-09 05:30:00,498.00,493.10,2024-08,498.00,9201793
ITC,494.60,2024-08-12 05:30:00,500.00,492.00,2024-08,492.00,9076097
ITC,490.00,2024-08-13 05:30:00,497.85,488.25,2024-08,495.95,7757706
ITC,492.20,2024-08-14 05:30:00,499.00,489.90,2024-08,491.95,9253598
ITC,502.65,2024-08-16 05:30:00,504.20,492.65,2024-08,494.50,13137392
ITC,501.45,2024-08-19 05:30:00,509.30,499.60,2024-08,504.75,10198725
ITC,498.80,2024-08-20 05:30:00,503.40,497.70,2024-08,501.00,6633171
ITC,505.40,2024-08-21 05:30:00,509.00,499.05,2024-08,500.00,8474830
ITC,504.55,2024-08-22 05:30:00,508.50,501.45,2024-08,507.85,8364290
ITC,505.80,2024-08-23 05:30:00,506.95,499.95,2024-08,505.05,7891446
ITC,505.70,2024-08-26 05:30:00,508.00,502.00,2024-08,506.00,7825037
ITC,500.60,2024-08-27 05:30:00,507.60,500.00,2024-08,507.55,7954114
ITC,497.30,2024-08-28 05:30:00,502.30,496.50,2024-08,500.40,7782216
ITC,505.10,2024-08-29 05:30:00,507.70,497.35,2024-08,498.00,18670632
ITC,501.90,2024-08-30 05:30:00,509.15,500.20,2024-08,501.95,14947670
ITC,510.05,2024-09-02 05:30:00,512.90,503.30,2024-09,504.00,15885469
ITC,509.40,2024-09-03 05:30:00,515.95,507.90,2024-09,510.05,12018677
ITC,506.35,2024-09-04 05:30:00,510.05,499.95,2024-09,500.00,8414967
ITC,511.20,2024-09-05 05:30:00,511.90,507.05,2024-09,508.35,10898888
ITC,501.70,2024-09-06 05:30:00,512.00,497.15,2024-09,512.00,13716752
ITC,511.75,2024-09-09 05:30:00,512.65,500.35,2024-09,502.00,13736044
ITC,513.60,2024-09-10 05:30:00,515.00,508.75,2024-09,511.90,10911995
ITC,514.35,2024-09-11 05:30:00,519.50,511.95,2024-09,513.00,14922832
ITC,519.50,2024-09-12 05:30:00,520.50,508.55,2024-09,515.10,18377550
ITC,513.85,2024-09-13 05:30:00,520.00,512.00,2024-09,519.50,8825193
ITC,511.10,2024-09-16 05:30:00,517.00,509.70,2024-09,515.90,7531604
ITC,507.75,2024-09-17 05:30:00,513.55,506.25,2024-09,511.05,10486015
ITC,507.35,2024-09-18 05:30:00,512.40,505.10,2024-09,507.85,5429619
ITC,508.25,2024-09-19 05:30:00,514.80,507.50,2024-09,510.00,13925311
ITC,514.40,2024-09-20 05:30:00,517.35,508.00,2024-09,512.00,23808194
ITC,516.95,2024-09-23 05:30:00,519.45,513.60,2024-09,515.45,7804918
ITC,515.25,2024-09-24 05:30:00,517.80,514.15,2024-09,517.00,6755320
ITC,517.55,2024-09-25 05:30:00,519.30,512.30,2024-09,515.50,8476223
ITC,522.75,2024-09-26 05:30:00,523.75,517.00,2024-09,517.65,15489991
ITC,522.70,2024-09-27 05:30:00,528.50,520.25,2024-09,520.25,17251962
ITC,518.15,2024-09-30 05:30:00,524.35,514.05,2024-09,520.60,10531347
ITC,516.20,2024-10-01 05:30:00,519.75,514.00,2024-10,518.15,5089315
ITC,512.75,2024-10-03 05:30:00,515.70,508.10,2024-10,508.55,15870147
ITC,503.55,2024-10-04 05:30:00,517.35,501.55,2024-10,510.00,18228912
ITC,510.20,2024-10-07 05:30:00,514.95,506.75,2024-10,507.00,16479772
ITC,507.95,2024-10-08 05:30:00,512.55,506.00,2024-10,510.00,9502367
ITC,491.70,2024-10-09 05:30:00,509.80,490.55,2024-10,509.80,23952459
ITC,492.05,2024-10-10 05:30:00,495.65,489.45,2024-10,495.35,12799333
ITC,488.20,2024-10-11 05:30:00,493.95,487.40,2024-10,493.00,14394986
ITC,496.95,2024-10-14 05:30:00,499.00,488.65,2024-10,491.00,6712103
ITC,498.55,2024-10-15 05:30:00,499.40,494.50,2024-10,498.00,8037662
ITC,493.20,2024-10-16 05:30:00,498.85,492.35,2024-10,496.00,6682083
ITC,488.90,2024-10-17 05:30:00,495.00,488.00,2024-10,495.00,7385299
ITC,486.70,2024-10-18 05:30:00,491.55,478.40,2024-10,488.75,21778099
ITC,483.65,2024-10-21 05:30:00,487.60,477.35,2024-10,486.70,7395274
ITC,481.80,2024-10-22 05:30:00,488.40,480.80,2024-10,483.65,12299288
ITC,480.35,2024-10-23 05:30:00,483.30,479.50,2024-10,481.00,10162570
ITC,471.70,2024-10-24 05:30:00,482.40,470.00,2024-10,482.00,13092399
ITC,482.30,2024-10-25 05:30:00,493.50,474.20,2024-10,475.80,30961625
ITC,484.15,2024-10-28 05:30:00,485.90,476.00,2024-10,481.95,8614446
ITC,487.95,2024-10-29 05:30:00,489.20,481.30,2024-10,485.00,6866704
ITC,491.55,2024-10-30 05:30:00,493.25,486.50,2024-10,487.95,6393835
ITC,488.80,2024-10-31 05:30:00,493.00,484.70,2024-10,492.00,7810874
ITC,490.30,2024-11-01 05:30:00,492.10,489.30,2024-11,491.00,1461602
ITC,484.60,2024-11-04 05:30:00,493.45,479.55,2024-11,493.45,8429731
ITC,480.20,2024-11-05 05:30:00,485.05,476.95,2024-11,482.95,7327830
ITC,481.10,2024-11-06 05:30:00,484.40,478.00,2024-11,480.20,11313985
ITC,477.90,2024-11-07 05:30:00,482.70,476.10,2024-11,481.75,8924280
ITC,478.05,2024-11-08 05:30:00,480.70,474.60,2024-11,477.90,6090462
ITC,476.95,2024-11-11 05:30:00,481.50,474.10,2024-11,478.05,5488948
ITC,472.85,2024-11-12 05:30:00,477.95,471.15,2024-11,477.60,5041916
ITC,472.20,2024-11-13 05:30:00,474.70,468.25,2024-11,470.05,11120381
ITC,465.95,2024-11-14 05:30:00,472.95,462.25,2024-11,471.20,11639562
ITC,466.55,2024-11-18 05:30:00,467.80,462.00,2024-11,466.00,8135260
ITC,467.35,2024-11-19 05:30:00,473.75,466.25,2024-11,468.00,6857374
ITC,457.15,2024-11-21 05:30:00,464.05,455.40,2024-11,461.00,19559847
ITC,474.65,2024-11-22 05:30:00,476.50,455.50,2024-11,456.20,19464568
