Ticker,close,date,high,low,month,open,volume
APOLLOHOSP,5224.95,2023-11-15 05:30:00,5295.00,5207.00,2023-11,5283.85,356675
APOLLOHOSP,5338.75,2023-11-16 05:30:00,5368.00,5201.75,2023-11,5224.00,449045
APOLLOHOSP,5478.95,2023-11-17 05:30:00,5493.35,5306.15,2023-11,5332.20,735541
APOLLOHOSP,5473.95,2023-11-20 05:30:00,5595.00,5455.05,2023-11,5475.00,526567
APOLLOHOSP,5466.80,2023-11-21 05:30:00,5520.30,5422.40,2023-11,5500.00,382979
APOLLOHOSP,5532.00,2023-11-22 05:30:00,5539.95,5439.15,2023-11,5467.00,302473
APOLLOHOSP,5493.95,2023-11-23 05:30:00,5550.00,5473.30,2023-11,5530.00,234584
APOLLOHOSP,5401.30,2023-11-24 05:30:00,5493.00,5395.00,2023-11,5493.00,270183
APOLLOHOSP,5366.80,2023-11-28 05:30:00,5424.85,5341.00,2023-11,5401.30,362746
APOLLOHOSP,5421.95,2023-11-29 05:30:00,5435.00,5364.50,2023-11,5372.10,277119
APOLLOHOSP,5528.95,2023-11-30 05:30:00,5550.00,5382.00,2023-11,5382.00,775261
APOLLOHOSP,5591.15,2023-12-01 05:30:00,5687.65,5530.35,2023-12,5550.00,546990
APOLLOHOSP,5622.55,2023-12-04 05:30:00,5658.25,5569.60,2023-12,5626.00,936113
APOLLOHOSP,5580.20,2023-12-05 05:30:00,5689.00,5525.00,2023-12,5610.00,787929
APOLLOHOSP,5543.10,2023-12-06 05:30:00,5639.00,5508.75,2023-12,5534.15,574427
APOLLOHOSP,5461.40,2023-12-07 05:30:00,5519.80,5441.50,2023-12,5490.25,510609
APOLLOHOSP,5555.35,2023-12-08 05:30:00,5572.55,5439.05,2023-12,5495.00,456382
APOLLOHOSP,5547.35,2023-12-11 05:30:00,5555.35,5490.00,2023-12,5550.00,238128
APOLLOHOSP,5428.95,2023-12-12 05:30:00,5550.00,5403.20,2023-12,5550.00,615205
APOLLOHOSP,5426.75,2023-12-13 05:30:00,5452.00,5369.40,2023-12,5402.95,476781
APOLLOHOSP,5515.90,2023-12-14 05:30:00,5532.95,5452.10,2023-12,5494.80,490550
APOLLOHOSP,5551.20,2023-12-15 05:30:00,5588.00,5500.00,2023-12,5530.00,349758
APOLLOHOSP,5498.65,2023-12-18 05:30:00,5607.75,5494.00,2023-12,5550.50,428321
APOLLOHOSP,5555.50,2023-12-19 05:30:00,5675.35,5503.70,2023-12,5508.80,682732
APOLLOHOSP,5402.20,2023-12-20 05:30:00,5605.80,5375.10,2023-12,5555.50,437044
APOLLOHOSP,5475.85,2023-12-21 05:30:00,5553.00,5284.85,2023-12,5344.00,487514
APOLLOHOSP,5541.40,2023-12-22 05:30:00,5549.00,5462.70,2023-12,5510.00,220537
APOLLOHOSP,5633.15,2023-12-26 05:30:00,5645.00,5526.15,2023-12,5541.40,243281
APOLLOHOSP,5687.45,2023-12-27 05:30:00,5715.00,5615.60,2023-12,5635.00,307177
APOLLOHOSP,5760.50,2023-12-28 05:30:00,5770.00,5674.75,2023-12,5675.00,568149
APOLLOHOSP,5704.10,2023-12-29 05:30:00,5758.95,5677.30,2023-12,5740.00,325682
APOLLOHOSP,5750.05,2024-01-01 05:30:00,5765.00,5707.85,2024-01,5741.00,127030
APOLLOHOSP,5746.35,2024-01-02 05:30:00,5782.65,5680.00,2024-01,5738.10,166449
APOLLOHOSP,5768.30,2024-01-03 05:30:00,5786.00,5673.05,2024-01,5730.00,198997
APOLLOHOSP,5762.20,2024-01-04 05:30:00,5839.95,5731.50,2024-01,5768.30,220702
APOLLOHOSP,5754.25,2024-01-05 05:30:00,5808.80,5715.00,2024-01,5762.20,144894
APOLLOHOSP,5682.00,2024-01-08 05:30:00,5774.85,5640.00,2024-01,5750.00,157009
APOLLOHOSP,5797.65,2024-01-09 05:30:00,5849.00,5674.70,2024-01,5702.20,329437
APOLLOHOSP,5800.90,2024-01-10 05:30:00,5819.30,5721.30,2024-01,5800.00,239740
APOLLOHOSP,5869.90,2024-01-11 05:30:00,5892.00,5802.25,2024-01,5804.00,213210
APOLLOHOSP,5795.70,2024-01-12 05:30:00,5922.00,5742.85,2024-01,5870.00,250919
APOLLOHOSP,5896.40,2024-01-15 05:30:00,5924.15,5804.00,2024-01,5835.00,375458
APOLLOHOSP,5904.55,2024-01-16 05:30:00,5967.45,5829.00,2024-01,5882.00,347797
APOLLOHOSP,5925.90,2024-01-17 05:30:00,5980.35,5831.25,2024-01,5872.85,378205
APOLLOHOSP,5990.85,2024-01-18 05:30:00,6028.95,5838.00,2024-01,5959.00,591170
APOLLOHOSP,6094.65,2024-01-19 05:30:00,6120.00,5951.00,2024-01,5987.00,326813
APOLLOHOSP,6122.55,2024-01-20 05:30:00,6220.00,6073.00,2024-01,6120.00,249694
APOLLOHOSP,6153.75,2024-01-23 05:30:00,6428.70,6133.65,2024-01,6428.00,982889
APOLLOHOSP,6213.35,2024-01-24 05:30:00,6230.00,6083.35,2024-01,6153.55,435151
APOLLOHOSP,6168.85,2024-01-25 05:30:00,6238.20,6119.10,2024-01,6210.05,337391
APOLLOHOSP,6329.75,2024-01-29 05:30:00,6349.00,6177.80,2024-01,6199.05,554591
APOLLOHOSP,6309.80,2024-01-30 05:30:00,6387.85,6283.80,2024-01,6331.00,304312
APOLLOHOSP,6352.95,2024-01-31 05:30:00,6371.65,6255.55,2024-01,6280.00,499281
APOLLOHOSP,6287.95,2024-02-01 05:30:00,6377.00,6267.80,2024-02,6289.65,255111
APOLLOHOSP,6320.55,2024-02-02 05:30:00,6359.05,6291.30,2024-02,6320.00,239428
APOLLOHOSP,6234.50,2024-02-05 05:30:00,6346.60,6209.20,2024-02,6320.55,147909
APOLLOHOSP,6197.30,2024-02-06 05:30:00,6297.90,6155.05,2024-02,6259.95,326654
APOLLOHOSP,6177.95,2024-02-07 05:30:00,6248.85,6155.00,2024-02,6237.75,323738
APOLLOHOSP,6231.00,2024-02-08 05:30:00,6363.20,6150.00,2024-02,6201.50,794455
APOLLOHOSP,6437.35,2024-02-09 05:30:00,6473.95,6213.60,2024-02,6269.40,933104
APOLLOHOSP,6614.45,2024-02-12 05:30:00,6677.80,6375.00,2024-02,6464.90,709946
APOLLOHOSP,6718.90,2024-02-13 05:30:00,6740.00,6598.25,2024-02,6614.45,521773
APOLLOHOSP,6754.10,2024-02-14 05:30:00,6775.00,6700.00,2024-02,6718.80,452781
APOLLOHOSP,6627.60,2024-02-15 05:30:00,6764.40,6585.60,2024-02,6750.00,446114
APOLLOHOSP,6600.55,2024-02-16 05:30:00,6660.45,6525.10,2024-02,6631.05,391508
APOLLOHOSP,6657.15,2024-02-19 05:30:00,6675.95,6511.05,2024-02,6620.00,334607
APOLLOHOSP,6759.45,2024-02-20 05:30:00,6785.00,6637.85,2024-02,6667.50,559251
APOLLOHOSP,6760.15,2024-02-21 05:30:00,6821.95,6717.30,2024-02,6784.95,537325
APOLLOHOSP,6769.20,2024-02-22 05:30:00,6874.45,6690.05,2024-02,6765.00,564432
APOLLOHOSP,6774.05,2024-02-23 05:30:00,6786.80,6723.10,2024-02,6779.00,352524
APOLLOHOSP,6584.00,2024-02-26 05:30:00,6791.75,6570.90,2024-02,6769.95,453443
APOLLOHOSP,6620.60,2024-02-27 05:30:00,6668.45,6570.00,2024-02,6588.00,313760
APOLLOHOSP,6362.35,2024-02-28 05:30:00,6630.00,6345.30,2024-02,6630.00,536602
APOLLOHOSP,6101.60,2024-02-29 05:30:00,6392.55,6062.05,2024-02,6392.55,1543361
APOLLOHOSP,6085.40,2024-03-01 05:30:00,6107.00,5941.85,2024-03,6102.00,1749136
APOLLOHOSP,6133.30,2024-03-02 05:30:00,6169.95,6119.95,2024-03,6169.95,33927
APOLLOHOSP,6033.30,2024-03-04 05:30:00,6171.75,6022.85,2024-03,6145.00,551616
APOLLOHOSP,6061.10,2024-03-05 05:30:00,6103.50,5976.20,2024-03,6035.05,724456
APOLLOHOSP,6054.30,2024-03-06 05:30:00,6078.90,5945.00,2024-03,6025.00,588776
APOLLOHOSP,6048.80,2024-03-07 05:30:00,6142.85,6032.00,2024-03,6065.50,738112
APOLLOHOSP,6204.70,2024-03-11 05:30:00,6225.00,6036.10,2024-03,6048.80,521556
APOLLOHOSP,6144.80,2024-03-12 05:30:00,6274.25,6107.50,2024-03,6240.00,482112
APOLLOHOSP,6008.40,2024-03-13 05:30:00,6180.00,5956.05,2024-03,6180.00,356191
APOLLOHOSP,6023.15,2024-03-14 05:30:00,6095.00,5980.00,2024-03,6008.40,439181
APOLLOHOSP,5983.20,2024-03-15 05:30:00,6030.85,5941.60,2024-03,6015.00,764270
APOLLOHOSP,6136.55,2024-03-18 05:30:00,6144.95,5978.65,2024-03,5997.75,419258
APOLLOHOSP,6113.20,2024-03-19 05:30:00,6125.70,6034.05,2024-03,6077.00,542392
APOLLOHOSP,6174.05,2024-03-20 05:30:00,6200.70,6073.45,2024-03,6148.00,413963
APOLLOHOSP,6182.50,2024-03-21 05:30:00,6214.40,6105.60,2024-03,6189.90,350032
APOLLOHOSP,6375.90,2024-03-22 05:30:00,6390.90,6168.70,2024-03,6169.15,727548
APOLLOHOSP,6322.45,2024-03-26 05:30:00,6463.45,6309.50,2024-03,6398.00,629120
APOLLOHOSP,6231.45,2024-03-27 05:30:00,6399.40,6220.00,2024-03,6355.00,603420
APOLLOHOSP,6356.80,2024-03-28 05:30:00,6425.60,6112.50,2024-03,6231.45,818070
APOLLOHOSP,6457.25,2024-04-01 05:30:00,6557.00,6372.75,2024-04,6401.00,440465
APOLLOHOSP,6419.75,2024-04-02 05:30:00,6469.50,6404.20,2024-04,6469.50,213898
APOLLOHOSP,6375.05,2024-04-03 05:30:00,6409.00,6311.00,2024-04,6399.55,289202
APOLLOHOSP,6440.60,2024-04-04 05:30:00,6475.00,6326.40,2024-04,6425.00,547885
APOLLOHOSP,6397.75,2024-04-05 05:30:00,6480.00,6381.55,2024-04,6440.60,239001
APOLLOHOSP,6307.75,2024-04-08 05:30:00,6397.75,6280.00,2024-04,6397.75,491584
APOLLOHOSP,6505.05,2024-04-09 05:30:00,6540.00,6330.95,2024-04,6347.80,592624
APOLLOHOSP,6489.85,2024-04-10 05:30:00,6515.90,6451.00,2024-04,6505.05,174947
APOLLOHOSP,6406.55,2024-04-12 05:30:00,6477.90,6362.70,2024-04,6450.00,450885
APOLLOHOSP,6303.15,2024-04-15 05:30:00,6399.10,6283.00,2024-04,6325.10,251305
APOLLOHOSP,6334.75,2024-04-16 05:30:00,6347.60,6202.00,2024-04,6299.95,290190
APOLLOHOSP,6074.15,2024-04-18 05:30:00,6334.40,6053.20,2024-04,6306.10,518459
APOLLOHOSP,6169.55,2024-04-19 05:30:00,6199.00,6050.00,2024-04,6140.00,560178
APOLLOHOSP,6238.55,2024-04-22 05:30:00,6258.00,6150.00,2024-04,6154.50,197001
APOLLOHOSP,6194.90,2024-04-23 05:30:00,6303.80,6181.00,2024-04,6241.50,217146
APOLLOHOSP,6283.35,2024-04-24 05:30:00,6310.50,6186.15,2024-04,6229.90,207837
APOLLOHOSP,6384.10,2024-04-25 05:30:00,6402.20,6168.85,2024-04,6280.00,520353
APOLLOHOSP,6258.60,2024-04-26 05:30:00,6380.00,6251.05,2024-04,6380.00,261065
APOLLOHOSP,5968.35,2024-04-29 05:30:00,6200.00,5733.00,2024-04,6200.00,2785015
APOLLOHOSP,5947.10,2024-04-30 05:30:00,6023.00,5901.00,2024-04,6000.00,1040838
APOLLOHOSP,5958.55,2024-05-02 05:30:00,6000.00,5939.45,2024-05,5947.10,572406
APOLLOHOSP,6009.60,2024-05-03 05:30:00,6027.70,5960.05,2024-05,6000.00,563849
APOLLOHOSP,6056.70,2024-05-06 05:30:00,6086.15,5986.20,2024-05,6050.00,419144
APOLLOHOSP,5900.25,2024-05-07 05:30:00,6080.00,5856.40,2024-05,6080.00,455928
APOLLOHOSP,5846.50,2024-05-08 05:30:00,5910.00,5812.65,2024-05,5892.00,511587
APOLLOHOSP,5806.40,2024-05-09 05:30:00,5892.00,5790.00,2024-05,5859.90,598157
APOLLOHOSP,5842.45,2024-05-10 05:30:00,5881.00,5753.25,2024-05,5819.95,372227
APOLLOHOSP,5830.15,2024-05-13 05:30:00,5842.40,5790.20,2024-05,5820.00,348407
APOLLOHOSP,5862.80,2024-05-14 05:30:00,5894.65,5740.00,2024-05,5855.00,558136
APOLLOHOSP,5848.80,2024-05-15 05:30:00,5883.45,5820.00,2024-05,5869.95,509306
APOLLOHOSP,5931.70,2024-05-16 05:30:00,5944.50,5850.00,2024-05,5890.00,378026
APOLLOHOSP,5953.05,2024-05-17 05:30:00,5973.00,5910.10,2024-05,5925.00,267904
APOLLOHOSP,5953.95,2024-05-18 05:30:00,5988.00,5913.80,2024-05,5932.00,11673
APOLLOHOSP,5948.25,2024-05-21 05:30:00,6041.90,5920.40,2024-05,6000.00,606639
APOLLOHOSP,5868.15,2024-05-22 05:30:00,5958.60,5844.95,2024-05,5958.60,735701
APOLLOHOSP,5970.05,2024-05-23 05:30:00,5991.45,5860.60,2024-05,5878.45,308200
APOLLOHOSP,5914.35,2024-05-24 05:30:00,5971.85,5867.00,2024-05,5938.30,608807
APOLLOHOSP,5939.30,2024-05-27 05:30:00,5959.50,5918.00,2024-05,5950.00,189637
APOLLOHOSP,5904.50,2024-05-28 05:30:00,5971.45,5880.30,2024-05,5944.15,314362
APOLLOHOSP,5903.45,2024-05-29 05:30:00,5945.00,5880.90,2024-05,5909.90,337183
APOLLOHOSP,5766.45,2024-05-30 05:30:00,5901.75,5750.00,2024-05,5900.00,643549
APOLLOHOSP,5839.20,2024-05-31 05:30:00,5959.35,5743.00,2024-05,5855.95,1382132
APOLLOHOSP,5851.20,2024-06-03 05:30:00,6018.15,5812.55,2024-06,5986.30,804820
APOLLOHOSP,5845.70,2024-06-04 05:30:00,5963.75,5693.20,2024-06,5750.35,642000
APOLLOHOSP,5934.65,2024-06-05 05:30:00,5944.75,5776.80,2024-06,5915.00,487289
APOLLOHOSP,5962.00,2024-06-06 05:30:00,5975.00,5900.00,2024-06,5970.00,490549
APOLLOHOSP,6014.55,2024-06-07 05:30:00,6031.00,5965.45,2024-06,5987.75,436163
APOLLOHOSP,6056.70,2024-06-10 05:30:00,6075.00,5992.05,2024-06,6040.00,443756
APOLLOHOSP,6107.95,2024-06-11 05:30:00,6167.25,6059.20,2024-06,6081.75,521348
APOLLOHOSP,6168.60,2024-06-12 05:30:00,6188.85,6075.00,2024-06,6117.30,321285
APOLLOHOSP,6206.20,2024-06-13 05:30:00,6210.55,6160.00,2024-06,6207.95,401804
APOLLOHOSP,6207.60,2024-06-14 05:30:00,6219.95,6175.00,2024-06,6210.00,216573
APOLLOHOSP,6236.35,2024-06-18 05:30:00,6249.80,6166.20,2024-06,6225.00,267887
APOLLOHOSP,6173.55,2024-06-19 05:30:00,6269.00,6128.05,2024-06,6265.00,401714
APOLLOHOSP,6175.85,2024-06-20 05:30:00,6193.70,6115.75,2024-06,6165.70,252844
APOLLOHOSP,6170.00,2024-06-21 05:30:00,6239.10,6145.00,2024-06,6152.20,434583
APOLLOHOSP,6259.55,2024-06-24 05:30:00,6295.00,6156.15,2024-06,6170.00,357273
APOLLOHOSP,6295.35,2024-06-25 05:30:00,6315.00,6242.25,2024-06,6258.00,348730
APOLLOHOSP,6136.80,2024-06-26 05:30:00,6285.65,6125.00,2024-06,6279.80,538411
APOLLOHOSP,6192.50,2024-06-27 05:30:00,6200.40,6055.00,2024-06,6115.75,440975
APOLLOHOSP,6185.70,2024-06-28 05:30:00,6222.50,6145.15,2024-06,6222.50,334692
APOLLOHOSP,6140.50,2024-07-01 05:30:00,6180.00,6108.45,2024-07,6180.00,374933
APOLLOHOSP,6097.60,2024-07-02 05:30:00,6163.75,6077.00,2024-07,6134.75,436037
APOLLOHOSP,6192.70,2024-07-03 05:30:00,6217.75,6079.05,2024-07,6132.25,188203
APOLLOHOSP,6225.05,2024-07-04 05:30:00,6244.00,6161.00,2024-07,6200.95,222050
APOLLOHOSP,6328.55,2024-07-05 05:30:00,6342.85,6159.00,2024-07,6201.00,350300
APOLLOHOSP,6317.45,2024-07-08 05:30:00,6387.95,6292.80,2024-07,6380.00,317731
APOLLOHOSP,6320.30,2024-07-09 05:30:00,6350.40,6255.90,2024-07,6309.30,176239
APOLLOHOSP,6375.70,2024-07-10 05:30:00,6417.00,6301.15,2024-07,6320.30,295890
APOLLOHOSP,6389.05,2024-07-11 05:30:00,6411.65,6340.00,2024-07,6395.90,354777
APOLLOHOSP,6353.90,2024-07-12 05:30:00,6419.95,6320.00,2024-07,6385.20,211028
APOLLOHOSP,6437.25,2024-07-15 05:30:00,6466.70,6340.50,2024-07,6340.50,359221
APOLLOHOSP,6453.70,2024-07-16 05:30:00,6464.00,6403.00,2024-07,6437.25,298376
APOLLOHOSP,6520.85,2024-07-18 05:30:00,6539.70,6430.00,2024-07,6432.00,583444
APOLLOHOSP,6381.95,2024-07-19 05:30:00,6525.25,6365.00,2024-07,6525.25,228785
APOLLOHOSP,6402.15,2024-07-22 05:30:00,6434.00,6370.15,2024-07,6381.95,222285
APOLLOHOSP,6403.60,2024-07-23 05:30:00,6474.40,6324.80,2024-07,6404.00,284679
APOLLOHOSP,6422.60,2024-07-24 05:30:00,6443.95,6350.05,2024-07,6400.00,309594
APOLLOHOSP,6385.80,2024-07-25 05:30:00,6434.15,6372.00,2024-07,6404.80,412373
APOLLOHOSP,6664.55,2024-07-26 05:30:00,6679.95,6393.55,2024-07,6433.00,432671
APOLLOHOSP,6681.65,2024-07-29 05:30:00,6777.00,6616.40,2024-07,6777.00,367708
APOLLOHOSP,6641.00,2024-07-30 05:30:00,6713.15,6584.10,2024-07,6681.65,264929
APOLLOHOSP,6615.30,2024-07-31 05:30:00,6686.75,6584.15,2024-07,6664.25,352268
APOLLOHOSP,6706.40,2024-08-01 05:30:00,6735.00,6606.60,2024-08,6615.30,361725
APOLLOHOSP,6710.15,2024-08-02 05:30:00,6795.85,6681.00,2024-08,6706.40,587569
APOLLOHOSP,6687.60,2024-08-05 05:30:00,6756.50,6600.05,2024-08,6689.00,907845
APOLLOHOSP,6657.70,2024-08-06 05:30:00,6735.00,6631.05,2024-08,6689.15,334936
APOLLOHOSP,6720.35,2024-08-07 05:30:00,6768.00,6662.00,2024-08,6701.20,358284
APOLLOHOSP,6541.90,2024-08-08 05:30:00,6744.35,6500.00,2024-08,6740.00,509454
APOLLOHOSP,6587.85,2024-08-09 05:30:00,6598.00,6530.00,2024-08,6582.25,115598
APOLLOHOSP,6502.40,2024-08-12 05:30:00,6591.90,6420.95,2024-08,6550.00,230114
APOLLOHOSP,6589.40,2024-08-13 05:30:00,6642.00,6510.30,2024-08,6510.30,400126
APOLLOHOSP,6515.85,2024-08-14 05:30:00,6865.00,6460.25,2024-08,6600.00,1723346
APOLLOHOSP,6686.90,2024-08-16 05:30:00,6714.80,6556.00,2024-08,6556.20,611092
APOLLOHOSP,6724.90,2024-08-19 05:30:00,6756.90,6565.05,2024-08,6750.00,398225
APOLLOHOSP,6672.90,2024-08-20 05:30:00,6788.60,6650.00,2024-08,6775.00,146064
APOLLOHOSP,6752.45,2024-08-21 05:30:00,6788.50,6627.10,2024-08,6675.00,291296
APOLLOHOSP,6830.55,2024-08-22 05:30:00,6858.00,6751.00,2024-08,6760.55,344641
APOLLOHOSP,6860.70,2024-08-23 05:30:00,6927.40,6830.70,2024-08,6864.00,468784
APOLLOHOSP,6780.00,2024-08-26 05:30:00,6878.00,6608.80,2024-08,6830.00,385016
APOLLOHOSP,6781.45,2024-08-27 05:30:00,6850.75,6734.00,2024-08,6780.00,297297
APOLLOHOSP,6776.45,2024-08-28 05:30:00,6848.50,6746.55,2024-08,6785.90,250361
APOLLOHOSP,6857.20,2024-08-29 05:30:00,6907.35,6760.30,2024-08,6799.90,659960
APOLLOHOSP,6927.50,2024-08-30 05:30:00,6990.00,6851.00,2024-08,6865.00,499581
APOLLOHOSP,6880.05,2024-09-02 05:30:00,6999.00,6865.05,2024-09,6989.00,248292
APOLLOHOSP,6844.85,2024-09-03 05:30:00,6925.80,6834.45,2024-09,6890.95,361990
APOLLOHOSP,6930.90,2024-09-04 05:30:00,6938.00,6790.05,2024-09,6838.00,389768
APOLLOHOSP,6934.30,2024-09-05 05:30:00,7044.00,6900.20,2024-09,6930.90,387284
APOLLOHOSP,6906.80,2024-09-06 05:30:00,6962.45,6857.90,2024-09,6934.30,185503
APOLLOHOSP,6860.70,2024-09-09 05:30:00,6928.00,6820.45,2024-09,6906.80,304409
APOLLOHOSP,6921.55,2024-09-10 05:30:00,6975.85,6860.70,2024-09,6900.00,354522
APOLLOHOSP,6900.25,2024-09-11 05:30:00,6953.95,6873.45,2024-09,6900.00,223028
APOLLOHOSP,7061.80,2024-09-12 05:30:00,7096.45,6915.00,2024-09,6943.00,831152
APOLLOHOSP,7019.15,2024-09-13 05:30:00,7099.95,7008.05,2024-09,7096.20,238034
APOLLOHOSP,7031.35,2024-09-16 05:30:00,7062.95,7010.50,2024-09,7025.00,226343
APOLLOHOSP,7008.05,2024-09-17 05:30:00,7152.45,6999.90,2024-09,7031.40,266003
APOLLOHOSP,7035.90,2024-09-18 05:30:00,7068.00,6960.75,2024-09,7029.90,251334
APOLLOHOSP,7030.25,2024-09-19 05:30:00,7124.65,7011.45,2024-09,7068.00,407897
APOLLOHOSP,7082.65,2024-09-20 05:30:00,7120.00,7017.90,2024-09,7039.90,493357
APOLLOHOSP,7152.80,2024-09-23 05:30:00,7182.00,7090.40,2024-09,7090.40,254282
APOLLOHOSP,7122.00,2024-09-24 05:30:00,7200.00,7076.20,2024-09,7076.20,333949
APOLLOHOSP,7133.45,2024-09-25 05:30:00,7144.95,7074.15,2024-09,7092.75,236185
APOLLOHOSP,7167.85,2024-09-26 05:30:00,7193.95,7094.40,2024-09,7108.00,405696
APOLLOHOSP,7234.00,2024-09-27 05:30:00,7279.90,7110.00,2024-09,7159.30,772592
APOLLOHOSP,7199.15,2024-09-30 05:30:00,7316.95,7160.50,2024-09,7160.50,442794
APOLLOHOSP,7153.35,2024-10-01 05:30:00,7243.95,7135.00,2024-10,7201.50,310719
APOLLOHOSP,6905.95,2024-10-03 05:30:00,7200.00,6855.95,2024-10,7093.35,655420
APOLLOHOSP,6773.60,2024-10-04 05:30:00,6958.30,6727.35,2024-10,6902.10,429272
APOLLOHOSP,6773.15,2024-10-07 05:30:00,6857.50,6743.15,2024-10,6801.00,260810
APOLLOHOSP,6924.30,2024-10-08 05:30:00,6940.00,6748.70,2024-10,6819.00,345891
APOLLOHOSP,7008.90,2024-10-09 05:30:00,7070.00,6936.40,2024-10,6959.00,391824
APOLLOHOSP,6955.05,2024-10-10 05:30:00,7055.05,6884.05,2024-10,7054.95,237853
APOLLOHOSP,6983.40,2024-10-11 05:30:00,7018.95,6930.10,2024-10,6982.00,75315
APOLLOHOSP,7092.60,2024-10-14 05:30:00,7101.40,6961.75,2024-10,6976.85,168515
APOLLOHOSP,7140.15,2024-10-15 05:30:00,7150.35,7040.00,2024-10,7115.00,322659
APOLLOHOSP,7071.30,2024-10-16 05:30:00,7135.20,7056.00,2024-10,7085.10,223419
APOLLOHOSP,6989.30,2024-10-17 05:30:00,7102.60,6960.65,2024-10,7089.00,183572
APOLLOHOSP,6982.90,2024-10-18 05:30:00,7041.65,6950.00,2024-10,6983.30,236651
APOLLOHOSP,6986.40,2024-10-21 05:30:00,7032.00,6957.50,2024-10,6972.25,222611
APOLLOHOSP,6891.95,2024-10-22 05:30:00,7037.25,6871.55,2024-10,7019.95,112233
APOLLOHOSP,6906.75,2024-10-23 05:30:00,6958.95,6854.75,2024-10,6885.00,109466
APOLLOHOSP,6954.15,2024-10-24 05:30:00,6978.00,6870.65,2024-10,6937.25,147408
APOLLOHOSP,6944.85,2024-10-25 05:30:00,6981.00,6876.05,2024-10,6954.15,175261
APOLLOHOSP,6926.30,2024-10-28 05:30:00,6970.00,6794.25,2024-10,6923.00,238427
APOLLOHOSP,6987.45,2024-10-29 05:30:00,6997.70,6855.80,2024-10,6957.90,196146
APOLLOHOSP,6982.50,2024-10-30 05:30:00,7035.00,6939.80,2024-10,6980.60,191699
APOLLOHOSP,7022.70,2024-10-31 05:30:00,7050.00,6956.05,2024-10,6999.90,224153
APOLLOHOSP,7031.95,2024-11-01 05:30:00,7046.00,7000.75,2024-11,7022.70,18769
APOLLOHOSP,6958.40,2024-11-04 05:30:00,7090.00,6892.15,2024-11,7090.00,273442
APOLLOHOSP,6966.30,2024-11-05 05:30:00,6986.55,6814.25,2024-11,6920.00,246059
