Ticker,close,date,high,low,month,open,volume
ULTRACEMCO,9951.10,2024-02-27 05:30:00,10151.00,9881.45,2024-02,9930.05,214186
ULTRACEMCO,9804.95,2024-02-28 05:30:00,9989.95,9780.90,2024-02,9960.00,300668
ULTRACEMCO,9892.40,2024-02-29 05:30:00,9935.00,9705.65,2024-02,9785.00,328848
ULTRACEMCO,10135.50,2024-03-01 05:30:00,10183.85,9892.40,2024-03,9900.00,352952
ULTRACEMCO,10106.35,2024-03-02 05:30:00,10155.00,9900.00,2024-03,10140.00,6955
ULTRACEMCO,9978.40,2024-03-04 05:30:00,10166.00,9966.20,2024-03,10157.00,221282
ULTRACEMCO,9838.35,2024-03-05 05:30:00,10030.90,9830.00,2024-03,9978.40,310715
ULTRACEMCO,9641.05,2024-03-06 05:30:00,9914.25,9532.00,2024-03,9899.90,534825
ULTRACEMCO,9673.15,2024-03-07 05:30:00,9715.00,9569.10,2024-03,9641.05,585012
ULTRACEMCO,9697.90,2024-03-11 05:30:00,9824.60,9672.90,2024-03,9694.05,319303
ULTRACEMCO,9615.50,2024-03-12 05:30:00,9728.95,9575.40,2024-03,9728.95,235430
ULTRACEMCO,9593.55,2024-03-13 05:30:00,9653.00,9500.00,2024-03,9624.70,415925
ULTRACEMCO,9696.95,2024-03-14 05:30:00,9708.00,9454.00,2024-03,9455.00,347822
ULTRACEMCO,9632.95,2024-03-15 05:30:00,9750.90,9543.80,2024-03,9680.00,379648
ULTRACEMCO,9611.35,2024-03-18 05:30:00,9673.80,9570.00,2024-03,9625.00,226448
ULTRACEMCO,9453.25,2024-03-19 05:30:00,9607.45,9435.15,2024-03,9591.35,316008
ULTRACEMCO,9484.55,2024-03-20 05:30:00,9535.00,9445.00,2024-03,9535.00,171219
ULTRACEMCO,9600.75,2024-03-21 05:30:00,9639.70,9504.90,2024-03,9525.00,215837
ULTRACEMCO,9681.75,2024-03-22 05:30:00,9751.80,9580.00,2024-03,9610.00,224511
ULTRACEMCO,9600.70,2024-03-26 05:30:00,9689.80,9570.00,2024-03,9631.10,397803
ULTRACEMCO,9623.45,2024-03-27 05:30:00,9708.00,9571.05,2024-03,9630.00,267937
ULTRACEMCO,9749.15,2024-03-28 05:30:00,9853.95,9641.55,2024-03,9680.00,506387
ULTRACEMCO,9954.40,2024-04-01 05:30:00,9997.05,9749.15,2024-04,9749.15,387442
ULTRACEMCO,10038.15,2024-04-02 05:30:00,10084.20,9845.00,2024-04,9890.10,307109
ULTRACEMCO,10001.90,2024-04-03 05:30:00,10277.70,9982.15,2024-04,10200.00,481855
ULTRACEMCO,10005.10,2024-04-04 05:30:00,10078.90,9900.00,2024-04,10078.00,346378
ULTRACEMCO,9823.60,2024-04-05 05:30:00,10019.85,9802.20,2024-04,10001.00,280079
ULTRACEMCO,9863.75,2024-04-08 05:30:00,9899.00,9801.00,2024-04,9852.95,215228
ULTRACEMCO,9769.15,2024-04-09 05:30:00,9993.80,9759.10,2024-04,9900.00,275924
ULTRACEMCO,9817.85,2024-04-10 05:30:00,9858.00,9705.05,2024-04,9810.00,186223
ULTRACEMCO,9652.55,2024-04-12 05:30:00,9850.00,9610.00,2024-04,9789.95,440963
ULTRACEMCO,9506.25,2024-04-15 05:30:00,9617.90,9486.60,2024-04,9617.90,220692
ULTRACEMCO,9463.80,2024-04-16 05:30:00,9494.95,9351.00,2024-04,9448.90,547648
ULTRACEMCO,9382.75,2024-04-18 05:30:00,9526.80,9340.80,2024-04,9470.00,584270
ULTRACEMCO,9363.95,2024-04-19 05:30:00,9400.00,9250.00,2024-04,9325.00,415558
ULTRACEMCO,9565.25,2024-04-22 05:30:00,9590.00,9456.10,2024-04,9505.00,277781
ULTRACEMCO,9533.55,2024-04-23 05:30:00,9625.00,9522.00,2024-04,9540.00,317450
ULTRACEMCO,9658.85,2024-04-24 05:30:00,9686.80,9542.80,2024-04,9578.00,317929
ULTRACEMCO,9683.75,2024-04-25 05:30:00,9706.00,9560.05,2024-04,9620.15,398260
ULTRACEMCO,9700.90,2024-04-26 05:30:00,9777.00,9646.90,2024-04,9727.00,265782
ULTRACEMCO,9964.45,2024-04-29 05:30:00,10011.00,9743.05,2024-04,9765.00,808505
ULTRACEMCO,9971.85,2024-04-30 05:30:00,10180.00,9911.35,2024-04,10160.30,777837
ULTRACEMCO,9983.45,2024-05-02 05:30:00,10045.00,9946.50,2024-05,9971.85,318855
ULTRACEMCO,9816.30,2024-05-03 05:30:00,10030.00,9779.35,2024-05,9982.00,517348
ULTRACEMCO,9776.90,2024-05-06 05:30:00,9929.00,9746.15,2024-05,9875.00,238521
ULTRACEMCO,9682.40,2024-05-07 05:30:00,9948.00,9630.00,2024-05,9799.00,214305
ULTRACEMCO,9519.40,2024-05-08 05:30:00,9674.95,9501.40,2024-05,9674.95,392065
ULTRACEMCO,9446.10,2024-05-09 05:30:00,9560.00,9408.05,2024-05,9524.00,328724
ULTRACEMCO,9491.70,2024-05-10 05:30:00,9518.95,9416.05,2024-05,9462.80,205200
ULTRACEMCO,9551.50,2024-05-13 05:30:00,9578.00,9427.10,2024-05,9515.95,215387
ULTRACEMCO,9660.65,2024-05-14 05:30:00,9699.50,9529.95,2024-05,9535.05,171935
ULTRACEMCO,9614.10,2024-05-15 05:30:00,9693.15,9560.00,2024-05,9691.00,161067
ULTRACEMCO,9709.10,2024-05-16 05:30:00,9725.70,9525.50,2024-05,9630.60,368451
ULTRACEMCO,9890.35,2024-05-17 05:30:00,9900.00,9685.25,2024-05,9740.00,283850
ULTRACEMCO,9865.60,2024-05-18 05:30:00,9948.00,9840.00,2024-05,9948.00,12290
ULTRACEMCO,9789.40,2024-05-21 05:30:00,9850.75,9762.05,2024-05,9826.00,346947
ULTRACEMCO,9894.85,2024-05-22 05:30:00,9950.00,9822.25,2024-05,9870.00,280237
ULTRACEMCO,10170.55,2024-05-23 05:30:00,10199.85,9855.00,2024-05,9905.15,521622
ULTRACEMCO,10231.10,2024-05-24 05:30:00,10369.00,10122.55,2024-05,10165.00,519418
ULTRACEMCO,10225.50,2024-05-27 05:30:00,10353.95,10177.65,2024-05,10277.95,389326
ULTRACEMCO,10178.90,2024-05-28 05:30:00,10365.85,10146.45,2024-05,10264.00,403774
ULTRACEMCO,10023.40,2024-05-29 05:30:00,10177.95,9961.00,2024-05,10177.95,317883
ULTRACEMCO,9868.85,2024-05-30 05:30:00,10025.00,9830.00,2024-05,10021.00,323424
ULTRACEMCO,9915.50,2024-05-31 05:30:00,10080.00,9750.10,2024-05,9932.00,791072
ULTRACEMCO,10470.05,2024-06-03 05:30:00,10519.80,10216.35,2024-06,10300.00,732632
ULTRACEMCO,9918.30,2024-06-04 05:30:00,10498.50,9534.95,2024-06,10475.00,972018
ULTRACEMCO,10038.10,2024-06-05 05:30:00,10070.00,9740.00,2024-06,9989.95,361720
ULTRACEMCO,10054.95,2024-06-06 05:30:00,10176.50,9931.10,2024-06,9995.00,483566
ULTRACEMCO,10463.15,2024-06-07 05:30:00,10505.00,9965.00,2024-06,9965.00,545284
ULTRACEMCO,10826.25,2024-06-10 05:30:00,10907.95,10463.15,2024-06,10495.00,705256
ULTRACEMCO,10933.55,2024-06-11 05:30:00,10989.00,10826.25,2024-06,10903.95,650137
ULTRACEMCO,11044.80,2024-06-12 05:30:00,11099.95,10871.50,2024-06,10871.50,439143
ULTRACEMCO,11173.80,2024-06-13 05:30:00,11299.00,10996.15,2024-06,11250.00,602322
ULTRACEMCO,11242.80,2024-06-14 05:30:00,11271.00,11147.30,2024-06,11170.00,305318
ULTRACEMCO,11119.05,2024-06-18 05:30:00,11269.35,11051.65,2024-06,11250.00,322724
ULTRACEMCO,10995.55,2024-06-19 05:30:00,11177.70,10968.25,2024-06,11150.00,659266
ULTRACEMCO,10903.20,2024-06-20 05:30:00,11173.90,10875.40,2024-06,11008.90,445369
ULTRACEMCO,10662.40,2024-06-21 05:30:00,10961.45,10611.55,2024-06,10882.50,586745
ULTRACEMCO,10786.00,2024-06-24 05:30:00,10845.00,10594.65,2024-06,10717.50,276148
ULTRACEMCO,10846.20,2024-06-25 05:30:00,11007.95,10800.40,2024-06,10801.95,562075
ULTRACEMCO,11143.10,2024-06-26 05:30:00,11261.00,10903.00,2024-06,10907.70,793197
ULTRACEMCO,11716.70,2024-06-27 05:30:00,11874.95,11269.00,2024-06,11270.00,2339734
ULTRACEMCO,11667.90,2024-06-28 05:30:00,11779.00,11469.85,2024-06,11699.90,684790
ULTRACEMCO,11904.65,2024-07-01 05:30:00,12031.60,11667.90,2024-07,11669.00,520339
ULTRACEMCO,11853.95,2024-07-02 05:30:00,12078.00,11800.00,2024-07,11944.00,422173
ULTRACEMCO,11872.10,2024-07-03 05:30:00,11899.00,11761.95,2024-07,11855.25,206171
ULTRACEMCO,11760.05,2024-07-04 05:30:00,11936.85,11721.55,2024-07,11885.00,227230
ULTRACEMCO,11690.15,2024-07-05 05:30:00,11824.55,11620.25,2024-07,11796.55,425987
ULTRACEMCO,11582.90,2024-07-08 05:30:00,11714.80,11530.00,2024-07,11694.00,149210
ULTRACEMCO,11679.80,2024-07-09 05:30:00,11761.70,11484.45,2024-07,11582.95,530901
ULTRACEMCO,11634.25,2024-07-10 05:30:00,11739.80,11470.00,2024-07,11689.00,202406
ULTRACEMCO,11554.95,2024-07-11 05:30:00,11640.00,11499.00,2024-07,11599.00,366819
ULTRACEMCO,11602.30,2024-07-12 05:30:00,11680.00,11470.05,2024-07,11554.00,366274
ULTRACEMCO,11833.65,2024-07-15 05:30:00,11898.00,11661.90,2024-07,11752.90,394470
ULTRACEMCO,11658.70,2024-07-16 05:30:00,11907.05,11631.90,2024-07,11907.05,556056
ULTRACEMCO,11647.25,2024-07-18 05:30:00,11683.85,11475.00,2024-07,11650.00,731274
ULTRACEMCO,11258.30,2024-07-19 05:30:00,11645.00,11228.65,2024-07,11645.00,514154
ULTRACEMCO,11515.70,2024-07-22 05:30:00,11570.00,11231.30,2024-07,11289.90,573833
ULTRACEMCO,11545.80,2024-07-23 05:30:00,11735.40,11329.10,2024-07,11649.95,525157
ULTRACEMCO,11453.40,2024-07-24 05:30:00,11560.75,11355.65,2024-07,11540.00,268139
ULTRACEMCO,11441.50,2024-07-25 05:30:00,11476.80,11291.00,2024-07,11418.00,254683
ULTRACEMCO,11673.05,2024-07-26 05:30:00,11742.45,11395.60,2024-07,11441.50,333210
ULTRACEMCO,11873.80,2024-07-29 05:30:00,11940.00,11673.05,2024-07,11680.00,496437
ULTRACEMCO,11806.45,2024-07-30 05:30:00,11858.00,11644.50,2024-07,11858.00,438108
ULTRACEMCO,11887.20,2024-07-31 05:30:00,11915.00,11750.35,2024-07,11818.95,322531
ULTRACEMCO,11984.50,2024-08-01 05:30:00,12032.30,11803.50,2024-08,11887.20,250126
ULTRACEMCO,11764.50,2024-08-02 05:30:00,11949.00,11700.00,2024-08,11833.05,273420
ULTRACEMCO,11417.25,2024-08-05 05:30:00,11700.00,11351.20,2024-08,11700.00,400844
ULTRACEMCO,11325.30,2024-08-06 05:30:00,11575.80,11272.10,2024-08,11449.95,368949
ULTRACEMCO,11543.20,2024-08-07 05:30:00,11589.95,11430.20,2024-08,11499.00,230210
ULTRACEMCO,11258.00,2024-08-08 05:30:00,11524.20,11228.75,2024-08,11500.00,290349
ULTRACEMCO,11300.35,2024-08-09 05:30:00,11449.00,11231.05,2024-08,11449.00,189230
ULTRACEMCO,11302.85,2024-08-12 05:30:00,11379.80,11211.20,2024-08,11290.00,200411
ULTRACEMCO,11271.20,2024-08-13 05:30:00,11364.00,11234.65,2024-08,11364.00,189972
ULTRACEMCO,11002.60,2024-08-14 05:30:00,11200.00,10963.10,2024-08,11200.00,404673
ULTRACEMCO,11295.70,2024-08-16 05:30:00,11325.00,10950.20,2024-08,11040.00,435631
ULTRACEMCO,11315.35,2024-08-19 05:30:00,11468.10,11271.75,2024-08,11320.00,244264
ULTRACEMCO,11349.70,2024-08-20 05:30:00,11525.00,11277.45,2024-08,11365.00,421084
ULTRACEMCO,11200.90,2024-08-21 05:30:00,11312.55,11161.55,2024-08,11274.00,456794
ULTRACEMCO,11309.40,2024-08-22 05:30:00,11377.40,11205.00,2024-08,11260.00,305457
ULTRACEMCO,11341.80,2024-08-23 05:30:00,11380.00,11204.45,2024-08,11315.00,258730
ULTRACEMCO,11337.10,2024-08-26 05:30:00,11360.95,11271.40,2024-08,11340.00,234215
ULTRACEMCO,11300.35,2024-08-27 05:30:00,11450.00,11286.45,2024-08,11389.10,184428
ULTRACEMCO,11234.80,2024-08-28 05:30:00,11317.60,11211.00,2024-08,11280.00,201101
ULTRACEMCO,11222.00,2024-08-29 05:30:00,11256.70,11115.40,2024-08,11230.00,406261
ULTRACEMCO,11301.90,2024-08-30 05:30:00,11360.90,11222.00,2024-08,11225.05,462185
ULTRACEMCO,11424.90,2024-09-02 05:30:00,11465.00,11325.00,2024-09,11325.00,248673
ULTRACEMCO,11460.80,2024-09-03 05:30:00,11504.05,11361.00,2024-09,11434.50,181723
ULTRACEMCO,11580.45,2024-09-04 05:30:00,11637.45,11381.85,2024-09,11392.00,198185
ULTRACEMCO,11542.65,2024-09-05 05:30:00,11822.75,11514.20,2024-09,11630.45,406821
ULTRACEMCO,11432.85,2024-09-06 05:30:00,11525.00,11320.00,2024-09,11500.00,245248
ULTRACEMCO,11494.35,2024-09-09 05:30:00,11518.45,11308.00,2024-09,11400.00,154665
ULTRACEMCO,11541.05,2024-09-10 05:30:00,11639.45,11460.50,2024-09,11539.90,237496
ULTRACEMCO,11487.45,2024-09-11 05:30:00,11611.00,11460.20,2024-09,11570.00,141341
ULTRACEMCO,11710.25,2024-09-12 05:30:00,11735.00,11442.25,2024-09,11507.85,455934
ULTRACEMCO,11717.95,2024-09-13 05:30:00,11762.60,11625.20,2024-09,11695.00,279660
ULTRACEMCO,11642.65,2024-09-16 05:30:00,11797.95,11604.00,2024-09,11675.00,257856
ULTRACEMCO,11645.65,2024-09-17 05:30:00,11718.60,11575.00,2024-09,11602.55,202725
ULTRACEMCO,11630.90,2024-09-18 05:30:00,11763.30,11535.85,2024-09,11683.00,185067
ULTRACEMCO,11627.50,2024-09-19 05:30:00,11740.15,11540.00,2024-09,11630.90,227247
ULTRACEMCO,11798.30,2024-09-20 05:30:00,11843.90,11579.60,2024-09,11660.00,608787
ULTRACEMCO,11962.05,2024-09-23 05:30:00,11998.00,11800.05,2024-09,11835.00,279318
ULTRACEMCO,11761.65,2024-09-24 05:30:00,11969.85,11740.35,2024-09,11948.10,242038
ULTRACEMCO,11816.30,2024-09-25 05:30:00,11855.60,11680.00,2024-09,11811.00,196686
ULTRACEMCO,12065.00,2024-09-26 05:30:00,12080.00,11767.80,2024-09,11835.00,277079
ULTRACEMCO,11952.30,2024-09-27 05:30:00,12138.00,11924.75,2024-09,12065.00,404276
ULTRACEMCO,11802.00,2024-09-30 05:30:00,11924.00,11774.05,2024-09,11924.00,405493
ULTRACEMCO,11837.15,2024-10-01 05:30:00,11887.70,11650.25,2024-10,11802.00,324906
ULTRACEMCO,11724.80,2024-10-03 05:30:00,11930.00,11613.10,2024-10,11627.10,304610
ULTRACEMCO,11450.25,2024-10-04 05:30:00,11829.15,11380.00,2024-10,11700.00,357277
ULTRACEMCO,11230.35,2024-10-07 05:30:00,11529.95,11192.10,2024-10,11491.95,374655
ULTRACEMCO,11389.80,2024-10-08 05:30:00,11475.00,11231.00,2024-10,11231.00,447220
ULTRACEMCO,11350.15,2024-10-09 05:30:00,11511.00,11333.00,2024-10,11404.05,286382
ULTRACEMCO,11430.05,2024-10-10 05:30:00,11459.00,11353.55,2024-10,11439.95,180542
ULTRACEMCO,11421.30,2024-10-11 05:30:00,11468.30,11360.20,2024-10,11390.75,120279
ULTRACEMCO,11300.30,2024-10-14 05:30:00,11429.95,11240.00,2024-10,11399.95,144163
ULTRACEMCO,11416.90,2024-10-15 05:30:00,11432.95,11290.00,2024-10,11400.00,182286
ULTRACEMCO,11322.30,2024-10-16 05:30:00,11412.00,11233.00,2024-10,11341.00,276811
ULTRACEMCO,11017.30,2024-10-17 05:30:00,11363.95,10934.05,2024-10,11351.00,353330
ULTRACEMCO,11069.30,2024-10-18 05:30:00,11139.95,10901.00,2024-10,11017.30,330703
ULTRACEMCO,10869.30,2024-10-21 05:30:00,11166.65,10771.40,2024-10,11050.00,566667
ULTRACEMCO,10825.15,2024-10-22 05:30:00,11080.80,10740.00,2024-10,10751.00,793887
ULTRACEMCO,10753.05,2024-10-23 05:30:00,10843.65,10672.00,2024-10,10821.95,351717
ULTRACEMCO,11043.60,2024-10-24 05:30:00,11085.00,10718.40,2024-10,10753.05,341400
ULTRACEMCO,10995.20,2024-10-25 05:30:00,11115.00,10950.00,2024-10,11063.70,519646
ULTRACEMCO,11092.60,2024-10-28 05:30:00,11199.35,10899.60,2024-10,11000.00,229113
ULTRACEMCO,11112.10,2024-10-29 05:30:00,11136.95,10917.05,2024-10,11074.00,266761
ULTRACEMCO,11205.10,2024-10-30 05:30:00,11230.00,11011.40,2024-10,11115.00,239933
ULTRACEMCO,11065.65,2024-10-31 05:30:00,11250.90,11042.55,2024-10,11156.80,423687
ULTRACEMCO,11145.80,2024-11-01 05:30:00,11171.30,11078.55,2024-11,11079.95,19032
ULTRACEMCO,11001.85,2024-11-04 05:30:00,11156.75,10930.05,2024-11,11147.00,276984
ULTRACEMCO,11176.35,2024-11-05 05:30:00,11188.05,10973.25,2024-11,10983.65,274422
