Ticker,close,date,high,low,month,open,volume
AXISBANK,1141.50,2024-05-03 05:30:00,1163.25,1134.10,2024-05,1150.90,9993632
AXISBANK,1143.65,2024-05-06 05:30:00,1156.00,1135.65,2024-05,1143.90,7490104
AXISBANK,1127.70,2024-05-07 05:30:00,1148.80,1124.05,2024-05,1146.05,7115509
AXISBANK,1128.65,2024-05-08 05:30:00,1135.45,1118.25,2024-05,1124.65,8175609
AXISBANK,1115.65,2024-05-09 05:30:00,1134.55,1112.20,2024-05,1122.00,5226693
AXISBANK,1120.10,2024-05-10 05:30:00,1140.00,1113.35,2024-05,1123.70,7242718
AXISBANK,1132.00,2024-05-13 05:30:00,1135.40,1105.05,2024-05,1120.10,5513160
AXISBANK,1122.85,2024-05-14 05:30:00,1136.10,1118.10,2024-05,1129.95,5471143
AXISBANK,1128.05,2024-05-15 05:30:00,1131.20,1118.60,2024-05,1125.55,5436338
AXISBANK,1139.30,2024-05-16 05:30:00,1143.95,1111.30,2024-05,1134.15,10750526
AXISBANK,1141.35,2024-05-17 05:30:00,1146.00,1126.10,2024-05,1132.00,9909986
AXISBANK,1143.75,2024-05-18 05:30:00,1145.00,1137.00,2024-05,1142.00,169757
AXISBANK,1137.65,2024-05-21 05:30:00,1145.75,1129.20,2024-05,1136.00,8162017
AXISBANK,1126.00,2024-05-22 05:30:00,1142.00,1117.95,2024-05,1142.00,9094033
AXISBANK,1165.25,2024-05-23 05:30:00,1169.65,1125.75,2024-05,1126.00,12818081
AXISBANK,1174.00,2024-05-24 05:30:00,1177.00,1160.60,2024-05,1165.50,8814997
AXISBANK,1187.00,2024-05-27 05:30:00,1196.00,1168.00,2024-05,1178.90,10450046
AXISBANK,1183.40,2024-05-28 05:30:00,1192.40,1179.00,2024-05,1188.00,4018776
AXISBANK,1159.75,2024-05-29 05:30:00,1185.90,1156.00,2024-05,1172.00,9418064
AXISBANK,1167.95,2024-05-30 05:30:00,1179.80,1155.00,2024-05,1155.20,7232217
AXISBANK,1162.15,2024-05-31 05:30:00,1178.00,1153.40,2024-05,1173.00,10057642
AXISBANK,1223.90,2024-06-03 05:30:00,1242.20,1193.40,2024-06,1197.05,22197339
AXISBANK,1131.25,2024-06-04 05:30:00,1224.00,1101.55,2024-06,1224.00,24135989
AXISBANK,1184.50,2024-06-05 05:30:00,1193.00,1110.70,2024-06,1138.00,21039499
AXISBANK,1170.95,2024-06-06 05:30:00,1195.90,1163.25,2024-06,1192.10,12006879
AXISBANK,1186.80,2024-06-07 05:30:00,1195.20,1166.75,2024-06,1178.00,8583998
AXISBANK,1200.00,2024-06-10 05:30:00,1212.40,1185.00,2024-06,1185.00,9995057
AXISBANK,1194.60,2024-06-11 05:30:00,1209.35,1190.45,2024-06,1204.45,9390212
AXISBANK,1187.90,2024-06-12 05:30:00,1206.15,1184.10,2024-06,1192.10,7199718
AXISBANK,1174.65,2024-06-13 05:30:00,1202.00,1173.45,2024-06,1201.80,5321148
AXISBANK,1181.05,2024-06-14 05:30:00,1184.65,1170.00,2024-06,1180.95,4451031
AXISBANK,1191.90,2024-06-18 05:30:00,1194.00,1181.15,2024-06,1194.00,6837181
AXISBANK,1226.65,2024-06-19 05:30:00,1243.35,1185.50,2024-06,1193.00,17987437
AXISBANK,1239.50,2024-06-20 05:30:00,1241.50,1220.40,2024-06,1230.10,8206858
AXISBANK,1237.45,2024-06-21 05:30:00,1246.00,1223.75,2024-06,1246.00,29311314
AXISBANK,1228.10,2024-06-24 05:30:00,1235.75,1225.05,2024-06,1231.00,6676530
AXISBANK,1271.45,2024-06-25 05:30:00,1278.75,1226.00,2024-06,1234.45,17607952
AXISBANK,1285.40,2024-06-26 05:30:00,1292.95,1259.20,2024-06,1281.10,13956370
AXISBANK,1288.95,2024-06-27 05:30:00,1310.00,1280.00,2024-06,1310.00,22311393
AXISBANK,1265.25,2024-06-28 05:30:00,1289.90,1261.60,2024-06,1283.10,7167069
AXISBANK,1261.90,2024-07-01 05:30:00,1273.00,1256.45,2024-07,1273.00,5797015
AXISBANK,1253.40,2024-07-02 05:30:00,1267.85,1238.25,2024-07,1265.00,9945447
AXISBANK,1280.00,2024-07-03 05:30:00,1288.60,1243.60,2024-07,1260.00,15171347
AXISBANK,1280.90,2024-07-04 05:30:00,1293.00,1268.50,2024-07,1288.00,4817380
AXISBANK,1287.05,2024-07-05 05:30:00,1295.40,1270.90,2024-07,1272.00,8593502
AXISBANK,1287.85,2024-07-08 05:30:00,1297.40,1279.60,2024-07,1285.00,4216951
AXISBANK,1289.40,2024-07-09 05:30:00,1295.00,1279.20,2024-07,1284.00,6930340
AXISBANK,1291.65,2024-07-10 05:30:00,1294.00,1275.15,2024-07,1284.20,9020489
AXISBANK,1296.75,2024-07-11 05:30:00,1301.40,1276.95,2024-07,1301.05,7848846
AXISBANK,1317.30,2024-07-12 05:30:00,1339.65,1293.90,2024-07,1293.90,11278987
AXISBANK,1307.45,2024-07-15 05:30:00,1324.40,1305.00,2024-07,1316.70,11537127
AXISBANK,1304.00,2024-07-16 05:30:00,1318.45,1299.70,2024-07,1307.45,5433264
AXISBANK,1309.40,2024-07-18 05:30:00,1318.60,1294.50,2024-07,1300.00,6787511
AXISBANK,1292.35,2024-07-19 05:30:00,1309.00,1288.20,2024-07,1305.65,4496066
AXISBANK,1282.50,2024-07-22 05:30:00,1292.35,1278.20,2024-07,1283.35,6695557
AXISBANK,1263.25,2024-07-23 05:30:00,1291.10,1251.00,2024-07,1288.50,8789327
AXISBANK,1239.25,2024-07-24 05:30:00,1267.35,1226.65,2024-07,1262.90,10344860
AXISBANK,1175.90,2024-07-25 05:30:00,1200.00,1155.50,2024-07,1200.00,32979871
AXISBANK,1177.35,2024-07-26 05:30:00,1183.15,1155.25,2024-07,1165.00,18554648
AXISBANK,1170.05,2024-07-29 05:30:00,1194.60,1163.65,2024-07,1182.35,19598573
AXISBANK,1170.00,2024-07-30 05:30:00,1180.00,1160.20,2024-07,1164.10,18090045
AXISBANK,1166.10,2024-07-31 05:30:00,1171.00,1154.00,2024-07,1157.00,17347076
AXISBANK,1172.30,2024-08-01 05:30:00,1175.65,1165.45,2024-08,1168.00,11190500
AXISBANK,1160.85,2024-08-02 05:30:00,1167.80,1156.10,2024-08,1164.00,10581445
AXISBANK,1133.50,2024-08-05 05:30:00,1151.45,1124.30,2024-08,1142.00,12013362
AXISBANK,1126.10,2024-08-06 05:30:00,1151.00,1123.10,2024-08,1140.00,8571122
AXISBANK,1136.80,2024-08-07 05:30:00,1144.80,1127.00,2024-08,1138.80,8370312
AXISBANK,1138.15,2024-08-08 05:30:00,1142.80,1126.00,2024-08,1133.10,7903428
AXISBANK,1142.75,2024-08-09 05:30:00,1155.70,1139.95,2024-08,1152.00,6262086
AXISBANK,1164.30,2024-08-12 05:30:00,1169.10,1135.85,2024-08,1146.00,9078384
AXISBANK,1159.60,2024-08-13 05:30:00,1179.60,1155.40,2024-08,1161.35,6180463
AXISBANK,1153.10,2024-08-14 05:30:00,1159.00,1148.65,2024-08,1159.00,5021841
AXISBANK,1166.85,2024-08-16 05:30:00,1170.00,1149.60,2024-08,1166.40,6107134
AXISBANK,1153.25,2024-08-19 05:30:00,1171.30,1150.20,2024-08,1169.00,6691823
AXISBANK,1168.00,2024-08-20 05:30:00,1177.00,1154.65,2024-08,1158.00,6721749
AXISBANK,1174.40,2024-08-21 05:30:00,1178.00,1161.50,2024-08,1166.60,9480630
AXISBANK,1169.95,2024-08-22 05:30:00,1181.00,1168.95,2024-08,1179.70,5841326
AXISBANK,1165.95,2024-08-23 05:30:00,1173.95,1163.50,2024-08,1170.00,5121962
AXISBANK,1170.30,2024-08-26 05:30:00,1175.25,1166.10,2024-08,1171.70,3392612
AXISBANK,1181.25,2024-08-27 05:30:00,1184.85,1164.25,2024-08,1170.00,8702113
AXISBANK,1170.95,2024-08-28 05:30:00,1181.70,1169.35,2024-08,1177.00,5483503
AXISBANK,1175.40,2024-08-29 05:30:00,1179.90,1163.40,2024-08,1169.00,7290114
AXISBANK,1175.25,2024-08-30 05:30:00,1182.95,1171.85,2024-08,1177.00,10190506
AXISBANK,1188.80,2024-09-02 05:30:00,1194.00,1174.10,2024-09,1176.00,6432362
AXISBANK,1191.60,2024-09-03 05:30:00,1193.55,1176.70,2024-09,1188.00,7920246
AXISBANK,1177.70,2024-09-04 05:30:00,1189.65,1173.30,2024-09,1182.70,6527941
AXISBANK,1180.55,2024-09-05 05:30:00,1182.85,1173.45,2024-09,1182.00,4234766
AXISBANK,1158.75,2024-09-06 05:30:00,1181.35,1150.80,2024-09,1176.00,9874576
AXISBANK,1170.85,2024-09-09 05:30:00,1175.60,1145.00,2024-09,1158.00,7700940
AXISBANK,1187.20,2024-09-10 05:30:00,1190.85,1173.35,2024-09,1178.90,8723854
AXISBANK,1186.10,2024-09-11 05:30:00,1194.85,1181.00,2024-09,1187.20,6000329
AXISBANK,1203.35,2024-09-12 05:30:00,1205.70,1176.75,2024-09,1190.10,7592871
AXISBANK,1217.45,2024-09-13 05:30:00,1219.55,1201.00,2024-09,1209.90,6762566
AXISBANK,1231.05,2024-09-16 05:30:00,1234.00,1215.00,2024-09,1222.00,4039284
AXISBANK,1232.10,2024-09-17 05:30:00,1240.60,1227.60,2024-09,1235.20,8030427
AXISBANK,1240.45,2024-09-18 05:30:00,1250.40,1225.00,2024-09,1231.90,8210034
AXISBANK,1242.70,2024-09-19 05:30:00,1261.70,1239.00,2024-09,1248.45,8449864
AXISBANK,1245.00,2024-09-20 05:30:00,1250.00,1229.90,2024-09,1244.00,15009629
AXISBANK,1246.80,2024-09-23 05:30:00,1252.45,1240.55,2024-09,1251.50,5462814
AXISBANK,1239.55,2024-09-24 05:30:00,1247.10,1235.35,2024-09,1241.10,9225946
AXISBANK,1268.10,2024-09-25 05:30:00,1271.00,1231.10,2024-09,1238.00,6853324
AXISBANK,1277.10,2024-09-26 05:30:00,1281.65,1262.25,2024-09,1267.55,7270078
AXISBANK,1273.15,2024-09-27 05:30:00,1281.55,1257.25,2024-09,1273.00,13372027
AXISBANK,1232.20,2024-09-30 05:30:00,1275.00,1229.35,2024-09,1263.50,8466919
AXISBANK,1226.65,2024-10-01 05:30:00,1242.95,1224.65,2024-10,1228.10,11164280
AXISBANK,1175.70,2024-10-03 05:30:00,1219.15,1173.10,2024-10,1207.50,17300892
AXISBANK,1178.40,2024-10-04 05:30:00,1202.80,1174.00,2024-10,1175.50,13064515
AXISBANK,1145.70,2024-10-07 05:30:00,1184.85,1130.90,2024-10,1182.95,20047013
AXISBANK,1153.30,2024-10-08 05:30:00,1168.35,1142.50,2024-10,1153.00,8464570
AXISBANK,1170.15,2024-10-09 05:30:00,1185.00,1154.00,2024-10,1154.00,9807734
AXISBANK,1184.25,2024-10-10 05:30:00,1191.00,1175.05,2024-10,1177.00,6806243
AXISBANK,1172.45,2024-10-11 05:30:00,1188.20,1166.00,2024-10,1182.50,4754158
AXISBANK,1164.35,2024-10-14 05:30:00,1175.00,1156.60,2024-10,1171.55,9765296
AXISBANK,1153.85,2024-10-15 05:30:00,1172.00,1149.50,2024-10,1166.10,8741516
AXISBANK,1153.20,2024-10-16 05:30:00,1162.95,1148.10,2024-10,1151.00,7739854
AXISBANK,1131.85,2024-10-17 05:30:00,1151.35,1124.00,2024-10,1151.00,6595231
AXISBANK,1196.85,2024-10-18 05:30:00,1203.85,1156.05,2024-10,1158.00,20829666
AXISBANK,1190.30,2024-10-21 05:30:00,1214.80,1185.55,2024-10,1196.85,7456038
AXISBANK,1175.75,2024-10-22 05:30:00,1198.00,1173.35,2024-10,1194.25,7256246
AXISBANK,1160.40,2024-10-23 05:30:00,1183.15,1158.65,2024-10,1175.10,6501834
AXISBANK,1167.35,2024-10-24 05:30:00,1175.20,1154.65,2024-10,1165.00,5046700
AXISBANK,1189.35,2024-10-25 05:30:00,1201.75,1170.00,2024-10,1187.00,12798716
AXISBANK,1171.60,2024-10-28 05:30:00,1194.00,1167.05,2024-10,1194.00,8572243
AXISBANK,1186.85,2024-10-29 05:30:00,1191.20,1157.60,2024-10,1176.40,9908946
AXISBANK,1170.40,2024-10-30 05:30:00,1187.65,1164.30,2024-10,1178.75,9686560
AXISBANK,1159.55,2024-10-31 05:30:00,1178.00,1153.85,2024-10,1165.50,8682294
AXISBANK,1169.55,2024-11-01 05:30:00,1172.50,1164.00,2024-11,1164.05,460781
AXISBANK,1139.25,2024-11-04 05:30:00,1176.95,1135.45,2024-11,1172.00,9288653
AXISBANK,1171.70,2024-11-05 05:30:00,1174.90,1133.45,2024-11,1138.95,11701049
AXISBANK,1166.50,2024-11-06 05:30:00,1183.55,1161.45,2024-11,1171.80,10353506
AXISBANK,1159.90,2024-11-07 05:30:00,1172.90,1151.05,2024-11,1168.60,6252889
AXISBANK,1160.95,2024-11-08 05:30:00,1167.75,1151.10,2024-11,1156.00,3786168
AXISBANK,1171.00,2024-11-11 05:30:00,1176.80,1142.95,2024-11,1152.00,6620678
AXISBANK,1158.15,2024-11-12 05:30:00,1187.00,1153.80,2024-11,1171.65,9606088
AXISBANK,1139.15,2024-11-13 05:30:00,1165.50,1135.10,2024-11,1151.90,8079113
AXISBANK,1140.70,2024-11-14 05:30:00,1150.75,1131.60,2024-11,1137.55,5975873
AXISBANK,1126.20,2024-11-18 05:30:00,1135.00,1121.55,2024-11,1131.20,9474971
AXISBANK,1133.95,2024-11-19 05:30:00,1139.00,1122.05,2024-11,1130.00,19225966
AXISBANK,1139.15,2024-11-21 05:30:00,1152.00,1115.75,2024-11,1138.00,8126248
AXISBANK,1142.40,2024-11-22 05:30:00,1147.90,1127.55,2024-11,1136.65,16687505
