Ticker,close,date,high,low,month,open,volume
GRASIM,2101.40,2023-12-18 05:30:00,2119.27,2093.68,2023-12,2119.27,311622
GRASIM,2109.86,2023-12-19 05:30:00,2129.33,2080.93,2023-12,2098.71,315450
GRASIM,2055.38,2023-12-20 05:30:00,2127.14,2045.42,2023-12,2125.55,673592
GRASIM,2077.34,2023-12-21 05:30:00,2082.57,2041.88,2023-12,2041.88,441717
GRASIM,2038.10,2023-12-22 05:30:00,2088.30,2026.84,2023-12,2080.73,998065
GRASIM,2061.35,2023-12-26 05:30:00,2074.75,2040.89,2023-12,2042.88,638720
GRASIM,2116.39,2023-12-27 05:30:00,2122.41,2063.40,2023-12,2070.72,1128919
GRASIM,2131.48,2023-12-28 05:30:00,2139.74,2097.96,2023-12,2120.57,1055579
GRASIM,2126.35,2023-12-29 05:30:00,2136.51,2106.62,2023-12,2131.82,646225
GRASIM,2118.88,2024-01-01 05:30:00,2166.39,2103.64,2024-01,2136.51,801280
GRASIM,2093.13,2024-01-02 05:30:00,2121.96,2079.73,2024-01,2121.47,793613
GRASIM,2063.99,2024-01-03 05:30:00,2111.60,2057.92,2024-01,2081.72,967324
GRASIM,2062.00,2024-01-04 05:30:00,2086.70,2051.24,2024-01,2081.72,954901
GRASIM,2071.27,2024-01-05 05:30:00,2090.69,2045.42,2024-01,2089.69,1080483
GRASIM,2059.51,2024-01-08 05:30:00,2075.45,2049.75,2024-01,2071.27,555101
GRASIM,2055.88,2024-01-09 05:30:00,2084.46,2050.70,2024-01,2073.90,1207197
GRASIM,2068.55,2024-01-10 05:30:00,2074.45,2040.85,2024-01,2058.80,325322
GRASIM,2083.70,2024-01-11 05:30:00,2096.30,2051.00,2024-01,2069.95,887806
GRASIM,2111.55,2024-01-12 05:30:00,2120.90,2075.00,2024-01,2083.00,485644
GRASIM,2101.00,2024-01-15 05:30:00,2122.95,2093.70,2024-01,2111.75,202260
GRASIM,2115.20,2024-01-16 05:30:00,2119.80,2090.10,2024-01,2092.55,457403
GRASIM,2067.85,2024-01-17 05:30:00,2115.20,2056.00,2024-01,2112.60,733818
GRASIM,2053.65,2024-01-18 05:30:00,2069.00,2036.20,2024-01,2067.00,877519
GRASIM,2081.20,2024-01-19 05:30:00,2094.00,2052.35,2024-01,2056.45,456698
GRASIM,2081.20,2024-01-20 05:30:00,2099.90,2070.00,2024-01,2095.00,131682
GRASIM,2049.60,2024-01-23 05:30:00,2086.40,2032.50,2024-01,2078.10,938057
GRASIM,2071.30,2024-01-24 05:30:00,2080.75,2016.55,2024-01,2069.00,604130
GRASIM,2076.50,2024-01-25 05:30:00,2087.35,2052.15,2024-01,2079.95,467209
GRASIM,2104.50,2024-01-29 05:30:00,2125.00,2077.75,2024-01,2080.00,795647
GRASIM,2126.15,2024-01-30 05:30:00,2139.00,2106.00,2024-01,2115.00,852171
GRASIM,2175.00,2024-01-31 05:30:00,2182.05,2115.45,2024-01,2126.50,910709
GRASIM,2128.60,2024-02-01 05:30:00,2178.90,2111.45,2024-02,2175.00,638710
GRASIM,2139.45,2024-02-02 05:30:00,2169.90,2130.50,2024-02,2147.95,330557
GRASIM,2089.75,2024-02-05 05:30:00,2147.30,2081.00,2024-02,2130.10,949717
GRASIM,2066.00,2024-02-06 05:30:00,2097.95,2061.00,2024-02,2082.00,581483
GRASIM,2111.50,2024-02-07 05:30:00,2120.00,2063.00,2024-02,2079.00,1133609
GRASIM,2057.30,2024-02-08 05:30:00,2125.00,2048.00,2024-02,2123.00,1387156
GRASIM,2168.50,2024-02-09 05:30:00,2182.00,2046.90,2024-02,2057.25,2010089
GRASIM,2147.35,2024-02-12 05:30:00,2199.00,2138.10,2024-02,2175.00,1229133
GRASIM,2064.15,2024-02-13 05:30:00,2173.90,2053.95,2024-02,2173.90,985312
GRASIM,2079.80,2024-02-14 05:30:00,2085.00,2027.50,2024-02,2054.00,605147
GRASIM,2084.80,2024-02-15 05:30:00,2103.65,2072.80,2024-02,2085.70,506068
GRASIM,2105.65,2024-02-16 05:30:00,2119.00,2086.85,2024-02,2091.40,403756
GRASIM,2168.60,2024-02-19 05:30:00,2190.00,2102.20,2024-02,2107.45,1167037
GRASIM,2192.25,2024-02-20 05:30:00,2222.00,2161.10,2024-02,2169.00,1710394
GRASIM,2194.00,2024-02-21 05:30:00,2222.00,2180.05,2024-02,2200.00,765529
GRASIM,2201.20,2024-02-22 05:30:00,2244.00,2113.20,2024-02,2234.00,3428899
GRASIM,2194.40,2024-02-23 05:30:00,2236.70,2182.60,2024-02,2234.00,1646510
GRASIM,2186.90,2024-02-26 05:30:00,2211.30,2174.80,2024-02,2204.10,905237
GRASIM,2204.80,2024-02-27 05:30:00,2214.00,2190.20,2024-02,2190.20,674507
GRASIM,2186.00,2024-02-28 05:30:00,2218.90,2173.25,2024-02,2202.00,1197381
GRASIM,2191.40,2024-02-29 05:30:00,2206.00,2157.80,2024-02,2186.00,1499473
GRASIM,2254.90,2024-03-01 05:30:00,2259.40,2196.75,2024-03,2209.00,826009
GRASIM,2245.75,2024-03-02 05:30:00,2268.95,2240.00,2024-03,2260.00,37928
GRASIM,2234.15,2024-03-04 05:30:00,2260.00,2226.30,2024-03,2245.00,423656
GRASIM,2231.50,2024-03-05 05:30:00,2251.90,2220.45,2024-03,2230.10,401260
GRASIM,2236.50,2024-03-06 05:30:00,2252.95,2196.60,2024-03,2237.90,678808
GRASIM,2228.10,2024-03-07 05:30:00,2250.35,2208.00,2024-03,2239.00,519779
GRASIM,2236.80,2024-03-11 05:30:00,2270.55,2225.50,2024-03,2230.00,599546
GRASIM,2184.00,2024-03-12 05:30:00,2246.95,2172.85,2024-03,2236.00,891725
GRASIM,2149.10,2024-03-13 05:30:00,2203.05,2137.30,2024-03,2194.00,881145
GRASIM,2196.50,2024-03-14 05:30:00,2204.90,2128.60,2024-03,2149.90,1097271
GRASIM,2197.10,2024-03-15 05:30:00,2208.90,2165.05,2024-03,2185.10,2630480
GRASIM,2203.10,2024-03-18 05:30:00,2214.00,2170.00,2024-03,2181.00,508214
GRASIM,2173.80,2024-03-19 05:30:00,2206.10,2163.85,2024-03,2199.00,660181
GRASIM,2167.50,2024-03-20 05:30:00,2196.15,2131.00,2024-03,2175.50,655682
GRASIM,2205.55,2024-03-21 05:30:00,2211.30,2175.30,2024-03,2188.00,880687
GRASIM,2223.55,2024-03-22 05:30:00,2234.00,2194.45,2024-03,2200.00,551648
GRASIM,2240.05,2024-03-26 05:30:00,2242.10,2201.65,2024-03,2215.00,731877
GRASIM,2207.35,2024-03-27 05:30:00,2251.95,2198.70,2024-03,2240.00,1033992
GRASIM,2287.30,2024-03-28 05:30:00,2309.20,2210.00,2024-03,2210.00,1786120
GRASIM,2292.55,2024-04-01 05:30:00,2319.20,2289.05,2024-04,2300.00,288891
GRASIM,2306.30,2024-04-02 05:30:00,2316.00,2275.00,2024-04,2297.00,446163
GRASIM,2305.45,2024-04-03 05:30:00,2316.15,2288.05,2024-04,2303.60,303529
GRASIM,2277.85,2024-04-04 05:30:00,2323.75,2249.50,2024-04,2309.50,814966
GRASIM,2237.55,2024-04-05 05:30:00,2277.10,2233.50,2024-04,2275.05,454995
GRASIM,2280.80,2024-04-08 05:30:00,2288.45,2235.00,2024-04,2247.00,278448
GRASIM,2301.30,2024-04-09 05:30:00,2312.35,2281.95,2024-04,2296.95,388155
GRASIM,2306.35,2024-04-10 05:30:00,2314.90,2291.55,2024-04,2309.95,513499
GRASIM,2254.05,2024-04-12 05:30:00,2307.00,2249.30,2024-04,2297.00,635489
GRASIM,2237.40,2024-04-15 05:30:00,2253.40,2224.80,2024-04,2239.00,415064
GRASIM,2242.95,2024-04-16 05:30:00,2249.25,2221.10,2024-04,2229.00,558075
GRASIM,2226.05,2024-04-18 05:30:00,2300.85,2219.45,2024-04,2245.05,987066
GRASIM,2273.15,2024-04-19 05:30:00,2290.75,2201.35,2024-04,2220.00,1061064
GRASIM,2280.55,2024-04-22 05:30:00,2286.85,2266.05,2024-04,2275.00,445671
GRASIM,2370.15,2024-04-23 05:30:00,2376.00,2278.40,2024-04,2278.45,1823447
GRASIM,2337.75,2024-04-24 05:30:00,2384.30,2333.00,2024-04,2378.00,1021874
GRASIM,2367.45,2024-04-25 05:30:00,2376.05,2334.20,2024-04,2349.00,1621547
GRASIM,2342.45,2024-04-26 05:30:00,2379.30,2330.05,2024-04,2366.95,405679
GRASIM,2386.60,2024-04-29 05:30:00,2392.80,2309.60,2024-04,2355.00,616995
GRASIM,2411.65,2024-04-30 05:30:00,2438.45,2374.10,2024-04,2405.00,1041175
GRASIM,2437.35,2024-05-02 05:30:00,2452.00,2401.05,2024-05,2410.00,1466226
GRASIM,2481.35,2024-05-03 05:30:00,2487.00,2438.80,2024-05,2442.00,1192695
GRASIM,2453.30,2024-05-06 05:30:00,2489.75,2441.20,2024-05,2489.00,606833
GRASIM,2421.00,2024-05-07 05:30:00,2468.70,2403.10,2024-05,2460.00,438590
GRASIM,2377.35,2024-05-08 05:30:00,2424.15,2370.90,2024-05,2404.00,462790
GRASIM,2353.70,2024-05-09 05:30:00,2393.40,2345.05,2024-05,2375.45,557056
GRASIM,2377.15,2024-05-10 05:30:00,2382.70,2322.00,2024-05,2359.95,890719
GRASIM,2385.20,2024-05-13 05:30:00,2393.00,2347.05,2024-05,2377.90,511264
GRASIM,2372.05,2024-05-14 05:30:00,2396.85,2362.10,2024-05,2383.45,421260
GRASIM,2369.70,2024-05-15 05:30:00,2403.95,2366.20,2024-05,2386.95,404095
GRASIM,2372.60,2024-05-16 05:30:00,2386.00,2310.20,2024-05,2382.00,1181205
GRASIM,2423.65,2024-05-17 05:30:00,2433.65,2374.00,2024-05,2374.00,1184234
GRASIM,2434.35,2024-05-18 05:30:00,2448.50,2424.35,2024-05,2444.00,47519
GRASIM,2446.65,2024-05-21 05:30:00,2449.95,2406.40,2024-05,2430.10,555489
GRASIM,2436.65,2024-05-22 05:30:00,2463.05,2418.30,2024-05,2455.95,722345
GRASIM,2453.80,2024-05-23 05:30:00,2461.90,2395.65,2024-05,2442.00,1091448
GRASIM,2441.00,2024-05-24 05:30:00,2474.80,2431.60,2024-05,2449.75,483000
GRASIM,2390.65,2024-05-27 05:30:00,2455.70,2385.95,2024-05,2441.05,888793
GRASIM,2440.35,2024-05-28 05:30:00,2469.95,2392.70,2024-05,2398.90,874384
GRASIM,2400.60,2024-05-29 05:30:00,2460.00,2393.25,2024-05,2440.00,1084966
GRASIM,2345.20,2024-05-30 05:30:00,2406.60,2328.00,2024-05,2404.00,826458
GRASIM,2316.25,2024-05-31 05:30:00,2362.00,2295.95,2024-05,2342.95,1644820
GRASIM,2368.80,2024-06-03 05:30:00,2405.20,2362.30,2024-06,2400.00,807692
GRASIM,2256.40,2024-06-04 05:30:00,2365.20,2171.60,2024-06,2336.05,1543389
GRASIM,2304.85,2024-06-05 05:30:00,2313.75,2182.15,2024-06,2258.40,1996915
GRASIM,2334.75,2024-06-06 05:30:00,2353.00,2293.10,2024-06,2306.05,834320
GRASIM,2379.85,2024-06-07 05:30:00,2383.45,2311.20,2024-06,2311.20,471524
GRASIM,2446.80,2024-06-10 05:30:00,2472.00,2375.30,2024-06,2381.10,980297
GRASIM,2456.90,2024-06-11 05:30:00,2482.00,2426.35,2024-06,2449.90,531924
GRASIM,2450.15,2024-06-12 05:30:00,2476.85,2430.00,2024-06,2430.00,463980
GRASIM,2458.05,2024-06-13 05:30:00,2475.55,2430.00,2024-06,2441.05,512510
GRASIM,2471.20,2024-06-14 05:30:00,2523.70,2450.00,2024-06,2458.05,1542911
GRASIM,2457.55,2024-06-18 05:30:00,2487.45,2445.00,2024-06,2471.00,467553
GRASIM,2447.15,2024-06-19 05:30:00,2460.85,2412.00,2024-06,2458.00,668976
GRASIM,2498.80,2024-06-20 05:30:00,2504.00,2432.50,2024-06,2447.10,1008266
GRASIM,2466.15,2024-06-21 05:30:00,2515.60,2450.60,2024-06,2499.00,2867672
GRASIM,2515.10,2024-06-24 05:30:00,2521.75,2443.10,2024-06,2463.90,724085
GRASIM,2516.95,2024-06-25 05:30:00,2529.85,2495.00,2024-06,2520.00,792404
GRASIM,2552.25,2024-06-26 05:30:00,2564.00,2509.05,2024-06,2518.80,1387150
GRASIM,2637.60,2024-06-27 05:30:00,2654.65,2552.25,2024-06,2554.90,4849907
GRASIM,2670.45,2024-06-28 05:30:00,2678.95,2587.20,2024-06,2635.95,1495266
GRASIM,2726.40,2024-07-01 05:30:00,2743.90,2662.05,2024-07,2666.20,1098168
GRASIM,2742.95,2024-07-02 05:30:00,2762.70,2717.00,2024-07,2717.00,942834
GRASIM,2742.35,2024-07-03 05:30:00,2761.40,2730.65,2024-07,2750.75,537119
GRASIM,2734.85,2024-07-04 05:30:00,2752.75,2717.05,2024-07,2748.00,446631
GRASIM,2748.00,2024-07-05 05:30:00,2755.70,2720.40,2024-07,2730.00,372709
GRASIM,2742.15,2024-07-08 05:30:00,2754.95,2713.85,2024-07,2751.70,333988
GRASIM,2761.80,2024-07-09 05:30:00,2785.95,2718.90,2024-07,2735.10,451862
GRASIM,2802.15,2024-07-10 05:30:00,2812.25,2741.00,2024-07,2781.00,1128000
GRASIM,2801.60,2024-07-11 05:30:00,2837.00,2791.25,2024-07,2825.00,1679101
GRASIM,2843.75,2024-07-12 05:30:00,2850.00,2801.60,2024-07,2807.00,1457604
GRASIM,2803.75,2024-07-15 05:30:00,2852.95,2786.00,2024-07,2850.00,1333353
GRASIM,2827.35,2024-07-16 05:30:00,2844.75,2810.30,2024-07,2818.00,756629
GRASIM,2791.80,2024-07-18 05:30:00,2845.80,2777.00,2024-07,2810.00,1181529
GRASIM,2743.00,2024-07-19 05:30:00,2789.95,2734.50,2024-07,2786.00,424329
GRASIM,2811.55,2024-07-22 05:30:00,2822.00,2702.00,2024-07,2702.00,1248824
GRASIM,2823.05,2024-07-23 05:30:00,2850.95,2774.05,2024-07,2811.00,1046046
GRASIM,2806.90,2024-07-24 05:30:00,2830.00,2775.00,2024-07,2830.00,2880833
GRASIM,2797.55,2024-07-25 05:30:00,2825.00,2771.55,2024-07,2805.00,550900
GRASIM,2843.30,2024-07-26 05:30:00,2877.75,2808.50,2024-07,2824.95,701236
GRASIM,2828.20,2024-07-29 05:30:00,2865.00,2820.00,2024-07,2859.90,501949
GRASIM,2790.90,2024-07-30 05:30:00,2830.00,2782.85,2024-07,2828.20,721728
GRASIM,2776.75,2024-07-31 05:30:00,2798.75,2761.55,2024-07,2790.90,662086
GRASIM,2767.00,2024-08-01 05:30:00,2788.65,2753.60,2024-08,2781.95,383675
GRASIM,2706.80,2024-08-02 05:30:00,2757.10,2701.00,2024-08,2749.50,401105
GRASIM,2612.25,2024-08-05 05:30:00,2678.95,2587.75,2024-08,2655.15,1049292
GRASIM,2620.50,2024-08-06 05:30:00,2679.40,2610.00,2024-08,2627.00,813893
GRASIM,2637.05,2024-08-07 05:30:00,2659.40,2632.25,2024-08,2650.00,551368
GRASIM,2544.65,2024-08-08 05:30:00,2633.80,2531.10,2024-08,2623.25,1199236
GRASIM,2572.75,2024-08-09 05:30:00,2638.95,2540.05,2024-08,2556.10,2677777
GRASIM,2571.10,2024-08-12 05:30:00,2621.00,2555.05,2024-08,2570.00,1827230
GRASIM,2519.25,2024-08-13 05:30:00,2579.40,2512.15,2024-08,2572.00,784848
GRASIM,2512.40,2024-08-14 05:30:00,2534.50,2505.05,2024-08,2524.00,286936
GRASIM,2600.35,2024-08-16 05:30:00,2608.00,2512.40,2024-08,2512.40,725887
GRASIM,2598.40,2024-08-19 05:30:00,2635.15,2557.05,2024-08,2619.80,682028
GRASIM,2636.70,2024-08-20 05:30:00,2648.90,2589.05,2024-08,2608.00,685479
GRASIM,2684.85,2024-08-21 05:30:00,2692.05,2625.15,2024-08,2640.05,857604
GRASIM,2755.15,2024-08-22 05:30:00,2772.95,2691.05,2024-08,2694.45,2065301
GRASIM,2748.55,2024-08-23 05:30:00,2780.90,2706.95,2024-08,2771.40,1101735
GRASIM,2736.60,2024-08-26 05:30:00,2763.20,2712.80,2024-08,2752.00,597542
GRASIM,2699.90,2024-08-27 05:30:00,2747.95,2697.05,2024-08,2741.45,1450595
GRASIM,2715.55,2024-08-28 05:30:00,2722.55,2683.00,2024-08,2698.50,981745
GRASIM,2676.20,2024-08-29 05:30:00,2719.00,2640.05,2024-08,2714.90,941802
GRASIM,2698.85,2024-08-30 05:30:00,2708.90,2676.20,2024-08,2676.20,994826
GRASIM,2690.80,2024-09-02 05:30:00,2729.65,2675.55,2024-09,2706.75,720118
GRASIM,2706.85,2024-09-03 05:30:00,2710.00,2680.10,2024-09,2680.10,522391
GRASIM,2757.65,2024-09-04 05:30:00,2763.95,2687.25,2024-09,2695.00,1119041
GRASIM,2741.60,2024-09-05 05:30:00,2774.00,2735.30,2024-09,2774.00,472385
GRASIM,2692.85,2024-09-06 05:30:00,2744.60,2674.05,2024-09,2740.00,555331
GRASIM,2710.35,2024-09-09 05:30:00,2715.40,2673.90,2024-09,2689.95,267477
GRASIM,2702.55,2024-09-10 05:30:00,2715.15,2677.00,2024-09,2700.00,431289
GRASIM,2681.15,2024-09-11 05:30:00,2729.50,2674.10,2024-09,2710.00,347845
GRASIM,2757.10,2024-09-12 05:30:00,2765.00,2678.75,2024-09,2690.60,939815
GRASIM,2784.35,2024-09-13 05:30:00,2799.00,2748.20,2024-09,2760.10,634726
GRASIM,2765.30,2024-09-16 05:30:00,2819.05,2757.30,2024-09,2802.80,431468
GRASIM,2754.85,2024-09-17 05:30:00,2777.30,2730.00,2024-09,2769.00,253234
GRASIM,2722.70,2024-09-18 05:30:00,2777.00,2715.00,2024-09,2754.85,332947
GRASIM,2738.95,2024-09-19 05:30:00,2775.00,2722.30,2024-09,2743.00,452713
GRASIM,2678.25,2024-09-20 05:30:00,2755.70,2664.20,2024-09,2745.00,2755774
GRASIM,2666.90,2024-09-23 05:30:00,2705.00,2665.00,2024-09,2705.00,678018
GRASIM,2619.30,2024-09-24 05:30:00,2695.00,2610.00,2024-09,2676.35,1457923
GRASIM,2662.00,2024-09-25 05:30:00,2666.00,2583.95,2024-09,2619.30,883336
GRASIM,2745.85,2024-09-26 05:30:00,2750.00,2656.20,2024-09,2674.00,1117471
GRASIM,2783.15,2024-09-27 05:30:00,2807.00,2745.85,2024-09,2745.85,1416974
GRASIM,2795.55,2024-09-30 05:30:00,2824.00,2765.00,2024-09,2784.00,890000
GRASIM,2801.15,2024-10-01 05:30:00,2813.65,2755.00,2024-10,2794.05,442630
GRASIM,2766.15,2024-10-03 05:30:00,2833.00,2752.10,2024-10,2789.00,972732
GRASIM,2745.10,2024-10-04 05:30:00,2788.80,2731.00,2024-10,2766.15,708378
GRASIM,2720.50,2024-10-07 05:30:00,2769.95,2700.00,2024-10,2760.00,689611
GRASIM,2738.20,2024-10-08 05:30:00,2745.15,2705.20,2024-10,2715.25,553985
GRASIM,2715.75,2024-10-09 05:30:00,2754.00,2710.00,2024-10,2754.00,600020
GRASIM,2722.45,2024-10-10 05:30:00,2739.45,2711.10,2024-10,2717.95,387246
GRASIM,2725.55,2024-10-11 05:30:00,2731.70,2685.50,2024-10,2722.45,209760
GRASIM,2726.90,2024-10-14 05:30:00,2737.55,2702.30,2024-10,2737.55,232099
GRASIM,2735.80,2024-10-15 05:30:00,2747.95,2700.70,2024-10,2725.00,491010
GRASIM,2764.10,2024-10-16 05:30:00,2784.00,2725.00,2024-10,2725.10,756373
GRASIM,2705.85,2024-10-17 05:30:00,2789.80,2686.05,2024-10,2784.00,529505
GRASIM,2760.95,2024-10-18 05:30:00,2766.00,2674.65,2024-10,2700.00,345996
GRASIM,2718.25,2024-10-21 05:30:00,2765.40,2712.00,2024-10,2760.00,322456
GRASIM,2655.35,2024-10-22 05:30:00,2746.15,2646.35,2024-10,2718.10,377094
GRASIM,2633.20,2024-10-23 05:30:00,2676.70,2625.95,2024-10,2650.00,944905
GRASIM,2666.70,2024-10-24 05:30:00,2695.95,2616.10,2024-10,2644.90,844303
GRASIM,2615.20,2024-10-25 05:30:00,2675.05,2600.00,2024-10,2665.10,656546
GRASIM,2646.95,2024-10-28 05:30:00,2665.95,2594.30,2024-10,2600.00,763794
GRASIM,2686.00,2024-10-29 05:30:00,2690.00,2650.00,2024-10,2660.00,611947
GRASIM,2672.55,2024-10-30 05:30:00,2708.60,2666.05,2024-10,2691.65,469403
GRASIM,2695.85,2024-10-31 05:30:00,2704.00,2644.45,2024-10,2675.00,321800
GRASIM,2698.90,2024-11-01 05:30:00,2719.00,2673.00,2024-11,2719.00,62294
GRASIM,2590.60,2024-11-04 05:30:00,2700.00,2578.05,2024-11,2696.65,477329
GRASIM,2650.95,2024-11-05 05:30:00,2661.40,2587.60,2024-11,2590.60,896947
GRASIM,2645.95,2024-11-06 05:30:00,2667.55,2619.55,2024-11,2650.95,455842
GRASIM,2562.70,2024-11-07 05:30:00,2662.95,2551.75,2024-11,2631.15,481689
GRASIM,2544.85,2024-11-08 05:30:00,2581.70,2540.00,2024-11,2565.00,558297
GRASIM,2519.50,2024-11-11 05:30:00,2553.85,2506.05,2024-11,2528.05,354984
GRASIM,2521.20,2024-11-12 05:30:00,2546.25,2510.00,2024-11,2523.25,520250
GRASIM,2502.90,2024-11-13 05:30:00,2534.65,2472.05,2024-11,2521.20,1449201
GRASIM,2523.95,2024-11-14 05:30:00,2539.00,2490.05,2024-11,2502.90,581846
GRASIM,2517.15,2024-11-18 05:30:00,2552.80,2479.05,2024-11,2497.00,1436348
GRASIM,2508.15,2024-11-19 05:30:00,2552.00,2500.00,2024-11,2517.15,424096
GRASIM,2534.85,2024-11-21 05:30:00,2555.65,2480.15,2024-11,2491.10,686930
GRASIM,2598.65,2024-11-22 05:30:00,2609.90,2534.85,2024-11,2540.40,828921
