Ticker,close,date,high,low,month,open,volume
BAJAJFINSV,1676.40,2024-01-01 05:30:00,1691.70,1671.00,2024-01,1685.80,692280
BAJAJFINSV,1686.20,2024-01-02 05:30:00,1689.85,1663.45,2024-01,1675.90,1099965
BAJAJFINSV,1677.65,2024-01-03 05:30:00,1708.00,1676.00,2024-01,1680.00,804258
BAJAJFINSV,1701.95,2024-01-04 05:30:00,1723.95,1690.00,2024-01,1694.35,2268009
BAJAJFINSV,1709.50,2024-01-05 05:30:00,1717.10,1697.65,2024-01,1702.95,835592
BAJAJFINSV,1696.35,2024-01-08 05:30:00,1723.65,1690.20,2024-01,1715.95,684254
BAJAJFINSV,1682.45,2024-01-09 05:30:00,1715.00,1674.30,2024-01,1710.45,1235008
BAJAJFINSV,1671.85,2024-01-10 05:30:00,1685.00,1658.65,2024-01,1685.00,607010
BAJAJFINSV,1669.25,2024-01-11 05:30:00,1702.65,1660.15,2024-01,1679.00,861924
BAJAJFINSV,1651.90,2024-01-12 05:30:00,1674.95,1642.00,2024-01,1670.25,1314964
BAJAJFINSV,1632.40,2024-01-15 05:30:00,1664.15,1630.05,2024-01,1655.00,1089891
BAJAJFINSV,1623.50,2024-01-16 05:30:00,1646.30,1620.00,2024-01,1634.00,1063676
BAJAJFINSV,1586.15,2024-01-17 05:30:00,1622.00,1578.05,2024-01,1614.95,1488186
BAJAJFINSV,1581.15,2024-01-18 05:30:00,1605.35,1559.00,2024-01,1586.00,1133236
BAJAJFINSV,1600.50,2024-01-19 05:30:00,1606.35,1581.00,2024-01,1590.95,1139473
BAJAJFINSV,1581.00,2024-01-20 05:30:00,1610.95,1577.75,2024-01,1600.50,404125
BAJAJFINSV,1582.50,2024-01-23 05:30:00,1615.25,1575.00,2024-01,1597.45,3028946
BAJAJFINSV,1620.85,2024-01-24 05:30:00,1622.85,1578.35,2024-01,1594.70,1393463
BAJAJFINSV,1630.15,2024-01-25 05:30:00,1635.00,1613.70,2024-01,1621.75,1744604
BAJAJFINSV,1636.95,2024-01-29 05:30:00,1641.60,1618.50,2024-01,1630.00,940220
BAJAJFINSV,1590.55,2024-01-30 05:30:00,1629.00,1585.00,2024-01,1629.00,4851835
BAJAJFINSV,1627.30,2024-01-31 05:30:00,1632.00,1585.00,2024-01,1594.00,1486444
BAJAJFINSV,1622.25,2024-02-01 05:30:00,1632.00,1613.00,2024-02,1632.00,1352416
BAJAJFINSV,1651.50,2024-02-02 05:30:00,1664.00,1626.70,2024-02,1635.00,1514648
BAJAJFINSV,1614.90,2024-02-05 05:30:00,1659.90,1608.55,2024-02,1650.00,2578535
BAJAJFINSV,1597.05,2024-02-06 05:30:00,1626.80,1578.60,2024-02,1626.80,2376798
BAJAJFINSV,1596.20,2024-02-07 05:30:00,1623.75,1589.40,2024-02,1609.00,1477982
BAJAJFINSV,1570.55,2024-02-08 05:30:00,1607.95,1565.00,2024-02,1607.95,1486674
BAJAJFINSV,1570.95,2024-02-09 05:30:00,1587.30,1562.70,2024-02,1586.25,1049368
BAJAJFINSV,1557.25,2024-02-12 05:30:00,1579.30,1551.50,2024-02,1578.75,803753
BAJAJFINSV,1568.00,2024-02-13 05:30:00,1586.45,1552.20,2024-02,1560.00,1833289
BAJAJFINSV,1579.70,2024-02-14 05:30:00,1583.00,1555.00,2024-02,1560.00,763689
BAJAJFINSV,1569.40,2024-02-15 05:30:00,1590.00,1564.55,2024-02,1589.95,803588
BAJAJFINSV,1575.90,2024-02-16 05:30:00,1585.00,1567.05,2024-02,1583.10,850341
BAJAJFINSV,1620.15,2024-02-19 05:30:00,1625.00,1572.00,2024-02,1576.00,1162373
BAJAJFINSV,1602.85,2024-02-20 05:30:00,1619.00,1597.50,2024-02,1617.95,1232581
BAJAJFINSV,1586.95,2024-02-21 05:30:00,1618.60,1580.60,2024-02,1604.00,674394
BAJAJFINSV,1592.55,2024-02-22 05:30:00,1599.00,1565.85,2024-02,1599.00,1149519
BAJAJFINSV,1616.55,2024-02-23 05:30:00,1620.90,1596.00,2024-02,1596.00,1199419
BAJAJFINSV,1614.30,2024-02-26 05:30:00,1629.40,1610.00,2024-02,1616.00,742382
BAJAJFINSV,1600.60,2024-02-27 05:30:00,1623.45,1595.00,2024-02,1614.30,931236
BAJAJFINSV,1584.50,2024-02-28 05:30:00,1609.70,1580.00,2024-02,1603.00,790763
BAJAJFINSV,1593.80,2024-02-29 05:30:00,1603.60,1568.35,2024-02,1584.95,1352363
BAJAJFINSV,1613.40,2024-03-01 05:30:00,1620.30,1595.20,2024-03,1597.95,740120
BAJAJFINSV,1610.15,2024-03-02 05:30:00,1615.90,1605.00,2024-03,1613.40,44273
BAJAJFINSV,1619.30,2024-03-04 05:30:00,1625.00,1603.30,2024-03,1616.00,589948
BAJAJFINSV,1550.50,2024-03-05 05:30:00,1636.60,1541.15,2024-03,1630.00,2343463
BAJAJFINSV,1554.60,2024-03-06 05:30:00,1558.00,1530.80,2024-03,1558.00,1239370
BAJAJFINSV,1582.80,2024-03-07 05:30:00,1589.65,1557.15,2024-03,1557.15,1380840
BAJAJFINSV,1598.80,2024-03-11 05:30:00,1616.15,1583.00,2024-03,1597.50,1285565
BAJAJFINSV,1593.55,2024-03-12 05:30:00,1612.00,1565.15,2024-03,1590.10,1587096
BAJAJFINSV,1573.15,2024-03-13 05:30:00,1598.95,1562.00,2024-03,1592.30,1279653
BAJAJFINSV,1563.70,2024-03-14 05:30:00,1580.00,1550.10,2024-03,1565.60,1289823
BAJAJFINSV,1571.45,2024-03-15 05:30:00,1589.60,1547.50,2024-03,1547.50,1929597
BAJAJFINSV,1577.05,2024-03-18 05:30:00,1579.15,1561.00,2024-03,1570.95,645594
BAJAJFINSV,1581.50,2024-03-19 05:30:00,1590.00,1551.10,2024-03,1574.05,1385006
BAJAJFINSV,1584.70,2024-03-20 05:30:00,1593.50,1566.10,2024-03,1582.50,723724
BAJAJFINSV,1602.60,2024-03-21 05:30:00,1609.45,1592.00,2024-03,1596.00,1166497
BAJAJFINSV,1587.55,2024-03-22 05:30:00,1610.00,1583.40,2024-03,1593.00,1570412
BAJAJFINSV,1593.90,2024-03-26 05:30:00,1619.00,1589.00,2024-03,1589.00,1616192
BAJAJFINSV,1582.65,2024-03-27 05:30:00,1609.90,1578.20,2024-03,1590.00,1205575
BAJAJFINSV,1643.85,2024-03-28 05:30:00,1669.00,1588.00,2024-03,1588.00,5210310
BAJAJFINSV,1646.00,2024-04-01 05:30:00,1674.00,1640.35,2024-04,1659.05,767676
BAJAJFINSV,1656.55,2024-04-02 05:30:00,1662.90,1625.70,2024-04,1650.90,1605925
BAJAJFINSV,1640.35,2024-04-03 05:30:00,1654.85,1635.00,2024-04,1654.00,1055536
BAJAJFINSV,1655.80,2024-04-04 05:30:00,1662.50,1630.00,2024-04,1650.00,1328509
BAJAJFINSV,1677.95,2024-04-05 05:30:00,1681.50,1651.95,2024-04,1658.50,2364243
BAJAJFINSV,1689.15,2024-04-08 05:30:00,1702.00,1684.85,2024-04,1690.00,1345380
BAJAJFINSV,1710.40,2024-04-09 05:30:00,1715.00,1687.25,2024-04,1694.95,1284145
BAJAJFINSV,1704.10,2024-04-10 05:30:00,1722.00,1696.00,2024-04,1717.00,1031729
BAJAJFINSV,1698.65,2024-04-12 05:30:00,1706.20,1689.55,2024-04,1700.00,1312132
BAJAJFINSV,1656.85,2024-04-15 05:30:00,1692.00,1654.20,2024-04,1672.00,828843
BAJAJFINSV,1618.50,2024-04-16 05:30:00,1648.70,1611.35,2024-04,1640.00,1528544
BAJAJFINSV,1593.90,2024-04-18 05:30:00,1630.10,1589.30,2024-04,1625.00,1325537
BAJAJFINSV,1619.00,2024-04-19 05:30:00,1628.75,1568.70,2024-04,1587.00,1242066
BAJAJFINSV,1629.45,2024-04-22 05:30:00,1648.00,1617.50,2024-04,1627.00,703167
BAJAJFINSV,1621.10,2024-04-23 05:30:00,1652.00,1616.00,2024-04,1628.60,1297705
BAJAJFINSV,1630.35,2024-04-24 05:30:00,1648.85,1618.05,2024-04,1625.00,578310
BAJAJFINSV,1655.55,2024-04-25 05:30:00,1672.00,1615.65,2024-04,1630.00,1569437
BAJAJFINSV,1597.35,2024-04-26 05:30:00,1649.05,1578.45,2024-04,1649.05,5325417
BAJAJFINSV,1595.65,2024-04-29 05:30:00,1603.00,1587.35,2024-04,1603.00,1132800
BAJAJFINSV,1615.00,2024-04-30 05:30:00,1633.95,1591.30,2024-04,1596.00,1748360
BAJAJFINSV,1615.45,2024-05-02 05:30:00,1635.00,1611.00,2024-05,1615.00,1304846
BAJAJFINSV,1627.30,2024-05-03 05:30:00,1725.00,1618.00,2024-05,1650.20,5227529
BAJAJFINSV,1611.35,2024-05-06 05:30:00,1637.90,1607.05,2024-05,1637.90,725360
BAJAJFINSV,1615.15,2024-05-07 05:30:00,1625.00,1593.00,2024-05,1621.00,1348125
BAJAJFINSV,1603.05,2024-05-08 05:30:00,1620.00,1598.75,2024-05,1601.00,802342
BAJAJFINSV,1564.60,2024-05-09 05:30:00,1613.10,1559.60,2024-05,1606.70,1364729
BAJAJFINSV,1572.70,2024-05-10 05:30:00,1584.15,1556.00,2024-05,1560.00,768117
BAJAJFINSV,1580.55,2024-05-13 05:30:00,1587.00,1556.30,2024-05,1574.00,466042
BAJAJFINSV,1576.45,2024-05-14 05:30:00,1589.90,1569.05,2024-05,1575.35,652248
BAJAJFINSV,1569.05,2024-05-15 05:30:00,1589.65,1566.60,2024-05,1580.00,581805
BAJAJFINSV,1596.00,2024-05-16 05:30:00,1601.00,1560.45,2024-05,1575.05,1212568
BAJAJFINSV,1584.75,2024-05-17 05:30:00,1598.00,1580.05,2024-05,1595.00,699522
BAJAJFINSV,1587.50,2024-05-18 05:30:00,1600.00,1575.00,2024-05,1584.70,58954
BAJAJFINSV,1582.55,2024-05-21 05:30:00,1595.30,1572.00,2024-05,1587.50,903561
BAJAJFINSV,1583.95,2024-05-22 05:30:00,1590.00,1575.00,2024-05,1582.55,578669
BAJAJFINSV,1608.45,2024-05-23 05:30:00,1613.25,1581.25,2024-05,1587.10,1547483
BAJAJFINSV,1601.70,2024-05-24 05:30:00,1620.00,1597.05,2024-05,1609.00,566278
BAJAJFINSV,1595.80,2024-05-27 05:30:00,1612.85,1590.30,2024-05,1605.00,1365230
BAJAJFINSV,1599.65,2024-05-28 05:30:00,1605.00,1589.45,2024-05,1602.95,1306333
BAJAJFINSV,1569.90,2024-05-29 05:30:00,1602.35,1565.10,2024-05,1594.15,1665575
BAJAJFINSV,1524.10,2024-05-30 05:30:00,1575.20,1517.00,2024-05,1566.75,2285079
BAJAJFINSV,1528.60,2024-05-31 05:30:00,1552.05,1518.90,2024-05,1530.00,2794001
BAJAJFINSV,1575.80,2024-06-03 05:30:00,1583.00,1556.45,2024-06,1580.00,1826290
BAJAJFINSV,1477.30,2024-06-04 05:30:00,1569.20,1419.05,2024-06,1556.00,4388491
BAJAJFINSV,1517.70,2024-06-05 05:30:00,1528.00,1472.90,2024-06,1490.00,1456768
BAJAJFINSV,1526.45,2024-06-06 05:30:00,1541.50,1510.80,2024-06,1521.50,2891789
BAJAJFINSV,1567.70,2024-06-07 05:30:00,1580.00,1530.55,2024-06,1538.95,2787254
BAJAJFINSV,1565.80,2024-06-10 05:30:00,1589.00,1559.35,2024-06,1586.05,1154334
BAJAJFINSV,1568.25,2024-06-11 05:30:00,1577.40,1558.00,2024-06,1573.00,1184425
BAJAJFINSV,1579.10,2024-06-12 05:30:00,1593.75,1562.00,2024-06,1568.00,1799090
BAJAJFINSV,1590.10,2024-06-13 05:30:00,1595.55,1581.00,2024-06,1586.95,1095701
BAJAJFINSV,1591.75,2024-06-14 05:30:00,1596.00,1575.35,2024-06,1590.10,681385
BAJAJFINSV,1597.95,2024-06-18 05:30:00,1604.90,1585.00,2024-06,1599.00,1282756
BAJAJFINSV,1594.90,2024-06-19 05:30:00,1600.00,1582.50,2024-06,1600.00,1269273
BAJAJFINSV,1586.00,2024-06-20 05:30:00,1595.00,1573.10,2024-06,1592.50,1649421
BAJAJFINSV,1578.90,2024-06-21 05:30:00,1610.85,1570.50,2024-06,1586.00,3345305
BAJAJFINSV,1587.65,2024-06-24 05:30:00,1589.85,1561.00,2024-06,1570.05,822750
BAJAJFINSV,1603.35,2024-06-25 05:30:00,1610.75,1571.00,2024-06,1587.65,3093861
BAJAJFINSV,1600.25,2024-06-26 05:30:00,1616.50,1593.75,2024-06,1607.00,1310438
BAJAJFINSV,1603.10,2024-06-27 05:30:00,1614.70,1595.05,2024-06,1600.25,2620064
BAJAJFINSV,1588.15,2024-06-28 05:30:00,1622.00,1583.10,2024-06,1603.10,2058302
BAJAJFINSV,1580.20,2024-07-01 05:30:00,1590.95,1578.00,2024-07,1588.20,2444681
BAJAJFINSV,1579.75,2024-07-02 05:30:00,1585.00,1561.10,2024-07,1580.20,2572175
BAJAJFINSV,1594.15,2024-07-03 05:30:00,1597.50,1573.60,2024-07,1583.00,892102
BAJAJFINSV,1585.70,2024-07-04 05:30:00,1610.00,1580.80,2024-07,1610.00,1450706
BAJAJFINSV,1579.60,2024-07-05 05:30:00,1590.70,1570.10,2024-07,1587.00,1070592
BAJAJFINSV,1570.10,2024-07-08 05:30:00,1579.60,1562.00,2024-07,1579.60,1000005
BAJAJFINSV,1581.60,2024-07-09 05:30:00,1583.90,1567.00,2024-07,1577.70,1233946
BAJAJFINSV,1582.55,2024-07-10 05:30:00,1589.00,1570.75,2024-07,1583.90,1355610
BAJAJFINSV,1587.85,2024-07-11 05:30:00,1596.00,1576.00,2024-07,1584.00,1848978
BAJAJFINSV,1597.25,2024-07-12 05:30:00,1604.85,1585.15,2024-07,1604.85,1003699
BAJAJFINSV,1602.20,2024-07-15 05:30:00,1605.00,1588.00,2024-07,1597.00,1753186
BAJAJFINSV,1609.55,2024-07-16 05:30:00,1615.00,1598.40,2024-07,1605.00,980434
BAJAJFINSV,1651.25,2024-07-18 05:30:00,1654.00,1593.05,2024-07,1606.00,2999670
BAJAJFINSV,1640.25,2024-07-19 05:30:00,1660.00,1635.00,2024-07,1652.00,1865129
BAJAJFINSV,1631.15,2024-07-22 05:30:00,1651.80,1623.05,2024-07,1625.00,784867
BAJAJFINSV,1618.85,2024-07-23 05:30:00,1647.95,1599.45,2024-07,1635.00,2718846
BAJAJFINSV,1579.25,2024-07-24 05:30:00,1611.90,1562.00,2024-07,1600.60,3675430
BAJAJFINSV,1571.95,2024-07-25 05:30:00,1582.65,1558.00,2024-07,1565.60,1694503
BAJAJFINSV,1586.45,2024-07-26 05:30:00,1592.75,1569.05,2024-07,1578.00,2768936
BAJAJFINSV,1617.15,2024-07-29 05:30:00,1625.00,1582.50,2024-07,1588.15,2217892
BAJAJFINSV,1642.65,2024-07-30 05:30:00,1669.90,1595.20,2024-07,1614.00,3703774
BAJAJFINSV,1651.65,2024-07-31 05:30:00,1656.25,1637.65,2024-07,1650.90,1324150
BAJAJFINSV,1634.80,2024-08-01 05:30:00,1659.00,1630.00,2024-08,1655.00,747329
BAJAJFINSV,1623.45,2024-08-02 05:30:00,1629.00,1603.00,2024-08,1620.00,1105569
BAJAJFINSV,1567.70,2024-08-05 05:30:00,1605.00,1562.00,2024-08,1590.00,2058076
BAJAJFINSV,1564.10,2024-08-06 05:30:00,1598.00,1557.10,2024-08,1575.15,1897942
BAJAJFINSV,1571.40,2024-08-07 05:30:00,1584.80,1563.65,2024-08,1584.10,1443063
BAJAJFINSV,1540.05,2024-08-08 05:30:00,1576.45,1532.55,2024-08,1562.45,1683534
BAJAJFINSV,1560.20,2024-08-09 05:30:00,1562.55,1545.50,2024-08,1559.90,1014828
BAJAJFINSV,1559.00,2024-08-12 05:30:00,1570.85,1548.10,2024-08,1557.00,1125254
BAJAJFINSV,1543.35,2024-08-13 05:30:00,1569.00,1537.05,2024-08,1554.00,1817066
BAJAJFINSV,1529.15,2024-08-14 05:30:00,1546.45,1526.80,2024-08,1545.00,1173504
BAJAJFINSV,1549.90,2024-08-16 05:30:00,1552.45,1523.25,2024-08,1539.00,1841887
BAJAJFINSV,1551.10,2024-08-19 05:30:00,1563.90,1545.05,2024-08,1563.90,940893
BAJAJFINSV,1602.10,2024-08-20 05:30:00,1624.90,1551.50,2024-08,1554.95,3149863
BAJAJFINSV,1620.95,2024-08-21 05:30:00,1628.80,1599.95,2024-08,1600.00,1966030
BAJAJFINSV,1625.70,2024-08-22 05:30:00,1630.00,1614.05,2024-08,1624.80,1325535
BAJAJFINSV,1639.90,2024-08-23 05:30:00,1644.95,1623.20,2024-08,1627.90,1114056
BAJAJFINSV,1686.20,2024-08-26 05:30:00,1688.00,1638.75,2024-08,1649.00,2446507
BAJAJFINSV,1719.00,2024-08-27 05:30:00,1729.00,1652.00,2024-08,1686.20,4205533
BAJAJFINSV,1713.50,2024-08-28 05:30:00,1735.00,1700.05,2024-08,1728.00,1444329
BAJAJFINSV,1755.65,2024-08-29 05:30:00,1772.00,1711.55,2024-08,1716.00,5508206
BAJAJFINSV,1783.05,2024-08-30 05:30:00,1793.50,1750.05,2024-08,1769.95,3865499
BAJAJFINSV,1840.55,2024-09-02 05:30:00,1862.00,1787.80,2024-09,1796.40,5442576
BAJAJFINSV,1865.60,2024-09-03 05:30:00,1870.95,1811.95,2024-09,1850.00,4429269
BAJAJFINSV,1871.90,2024-09-04 05:30:00,1879.70,1833.05,2024-09,1840.20,2634954
BAJAJFINSV,1864.95,2024-09-05 05:30:00,1874.70,1850.00,2024-09,1868.00,1441842
BAJAJFINSV,1857.15,2024-09-06 05:30:00,1898.00,1836.00,2024-09,1864.00,2970645
BAJAJFINSV,1860.45,2024-09-09 05:30:00,1873.75,1839.05,2024-09,1860.00,1576721
BAJAJFINSV,1824.50,2024-09-10 05:30:00,1874.80,1815.25,2024-09,1874.80,2155688
BAJAJFINSV,1833.15,2024-09-11 05:30:00,1853.80,1814.25,2024-09,1829.00,1492450
BAJAJFINSV,1854.85,2024-09-12 05:30:00,1860.00,1816.80,2024-09,1850.70,2040386
BAJAJFINSV,1894.45,2024-09-13 05:30:00,1906.90,1846.50,2024-09,1874.80,3078216
BAJAJFINSV,1857.60,2024-09-16 05:30:00,1921.00,1838.05,2024-09,1902.00,3180768
BAJAJFINSV,1848.70,2024-09-17 05:30:00,1876.85,1838.55,2024-09,1859.00,1920113
BAJAJFINSV,1888.20,2024-09-18 05:30:00,1897.00,1843.20,2024-09,1848.70,2960854
BAJAJFINSV,1890.40,2024-09-19 05:30:00,1902.00,1876.00,2024-09,1890.00,1821882
BAJAJFINSV,1916.80,2024-09-20 05:30:00,1924.50,1884.35,2024-09,1892.10,4225587
BAJAJFINSV,1919.95,2024-09-23 05:30:00,1934.00,1914.60,2024-09,1929.85,1118846
BAJAJFINSV,1904.65,2024-09-24 05:30:00,1923.60,1898.35,2024-09,1920.00,1461016
BAJAJFINSV,1928.50,2024-09-25 05:30:00,1938.80,1896.05,2024-09,1905.00,901659
BAJAJFINSV,1982.80,2024-09-26 05:30:00,1988.25,1930.15,2024-09,1940.00,2541200
BAJAJFINSV,2010.70,2024-09-27 05:30:00,2029.90,1966.30,2024-09,1976.85,3718693
BAJAJFINSV,1973.40,2024-09-30 05:30:00,2018.95,1968.30,2024-09,2010.70,1859917
BAJAJFINSV,1975.25,2024-10-01 05:30:00,2007.10,1969.05,2024-10,1973.00,1326900
BAJAJFINSV,1913.40,2024-10-03 05:30:00,1970.05,1896.50,2024-10,1961.00,1702709
BAJAJFINSV,1884.55,2024-10-04 05:30:00,1935.00,1865.25,2024-10,1913.30,2423416
BAJAJFINSV,1879.30,2024-10-07 05:30:00,1901.60,1868.80,2024-10,1884.55,1423722
BAJAJFINSV,1838.15,2024-10-08 05:30:00,1893.95,1833.10,2024-10,1873.20,1423384
BAJAJFINSV,1866.95,2024-10-09 05:30:00,1881.20,1835.55,2024-10,1849.00,1411255
BAJAJFINSV,1875.70,2024-10-10 05:30:00,1887.85,1860.00,2024-10,1874.80,1209065
BAJAJFINSV,1876.40,2024-10-11 05:30:00,1883.80,1855.10,2024-10,1875.95,516757
BAJAJFINSV,1867.20,2024-10-14 05:30:00,1885.10,1862.55,2024-10,1885.10,809881
BAJAJFINSV,1853.95,2024-10-15 05:30:00,1895.75,1842.00,2024-10,1873.60,2072690
BAJAJFINSV,1862.05,2024-10-16 05:30:00,1871.00,1847.25,2024-10,1855.00,850008
BAJAJFINSV,1815.80,2024-10-17 05:30:00,1869.45,1809.10,2024-10,1868.00,1115879
BAJAJFINSV,1819.90,2024-10-18 05:30:00,1833.30,1793.00,2024-10,1815.00,990257
BAJAJFINSV,1758.40,2024-10-21 05:30:00,1823.90,1753.95,2024-10,1822.00,1663903
BAJAJFINSV,1722.60,2024-10-22 05:30:00,1770.95,1716.15,2024-10,1758.55,3142294
BAJAJFINSV,1739.70,2024-10-23 05:30:00,1779.50,1727.55,2024-10,1727.55,2585058
BAJAJFINSV,1742.10,2024-10-24 05:30:00,1764.00,1718.65,2024-10,1740.05,1502718
BAJAJFINSV,1707.40,2024-10-25 05:30:00,1751.90,1698.10,2024-10,1742.10,875973
BAJAJFINSV,1730.45,2024-10-28 05:30:00,1737.85,1701.95,2024-10,1710.75,653158
BAJAJFINSV,1766.70,2024-10-29 05:30:00,1775.50,1703.00,2024-10,1725.15,1561586
BAJAJFINSV,1752.45,2024-10-30 05:30:00,1777.45,1740.20,2024-10,1766.70,826677
