Ticker,close,date,high,low,month,open,volume
BPCL,312.95,2024-02-22 05:30:00,315.43,305.43,2024-02,314.50,27653580
BPCL,308.98,2024-02-23 05:30:00,314.75,307.63,2024-02,311.02,12564690
BPCL,313.58,2024-02-26 05:30:00,316.80,302.05,2024-02,308.50,23264196
BPCL,312.52,2024-02-27 05:30:00,316.35,308.15,2024-02,313.55,14881202
BPCL,304.65,2024-02-28 05:30:00,312.77,303.05,2024-02,312.43,12645922
BPCL,301.93,2024-02-29 05:30:00,305.90,297.23,2024-02,304.50,20515464
BPCL,311.65,2024-03-01 05:30:00,313.63,304.50,2024-03,305.50,15763236
BPCL,312.60,2024-03-02 05:30:00,314.98,309.20,2024-03,312.50,625526
BPCL,320.23,2024-03-04 05:30:00,321.63,310.43,2024-03,312.60,14804172
BPCL,322.55,2024-03-05 05:30:00,324.75,316.05,2024-03,320.52,12317936
BPCL,319.18,2024-03-06 05:30:00,326.50,312.63,2024-03,321.50,18258188
BPCL,312.35,2024-03-07 05:30:00,320.58,311.00,2024-03,318.50,11968574
BPCL,313.20,2024-03-11 05:30:00,319.35,306.02,2024-03,308.50,15353008
BPCL,312.73,2024-03-12 05:30:00,317.68,308.33,2024-03,313.50,14074364
BPCL,298.88,2024-03-13 05:30:00,314.00,297.10,2024-03,314.00,14910184
BPCL,304.38,2024-03-14 05:30:00,307.00,296.20,2024-03,298.88,19372474
BPCL,293.23,2024-03-15 05:30:00,300.00,279.50,2024-03,294.13,57039318
BPCL,291.15,2024-03-18 05:30:00,296.40,290.15,2024-03,293.23,10980494
BPCL,278.85,2024-03-19 05:30:00,290.43,278.20,2024-03,290.00,21665634
BPCL,283.33,2024-03-20 05:30:00,286.20,280.15,2024-03,280.50,17528566
BPCL,293.90,2024-03-21 05:30:00,294.85,286.27,2024-03,287.00,16625332
BPCL,296.40,2024-03-22 05:30:00,302.23,292.27,2024-03,294.50,21445540
BPCL,299.93,2024-03-26 05:30:00,301.90,292.68,2024-03,293.20,13567050
BPCL,297.60,2024-03-27 05:30:00,305.88,296.65,2024-03,302.50,10893576
BPCL,301.20,2024-03-28 05:30:00,305.63,298.80,2024-03,300.45,12168632
BPCL,300.35,2024-04-01 05:30:00,304.48,299.08,2024-04,301.50,6260114
BPCL,307.90,2024-04-02 05:30:00,310.15,300.00,2024-04,302.50,18944588
BPCL,305.48,2024-04-03 05:30:00,309.68,304.40,2024-04,306.50,12456516
BPCL,299.25,2024-04-04 05:30:00,308.05,297.73,2024-04,307.00,15187270
BPCL,295.23,2024-04-05 05:30:00,297.15,290.13,2024-04,296.77,17546990
BPCL,295.98,2024-04-08 05:30:00,301.80,295.30,2024-04,297.98,11628512
BPCL,292.88,2024-04-09 05:30:00,298.60,291.75,2024-04,298.60,9089852
BPCL,302.38,2024-04-10 05:30:00,304.35,292.50,2024-04,294.65,22286674
BPCL,300.60,2024-04-12 05:30:00,306.43,299.50,2024-04,302.38,13419366
BPCL,294.77,2024-04-15 05:30:00,299.90,287.20,2024-04,295.10,16619074
BPCL,296.15,2024-04-16 05:30:00,300.00,289.27,2024-04,292.50,11546770
BPCL,294.80,2024-04-18 05:30:00,308.80,292.77,2024-04,302.25,25834400
BPCL,292.90,2024-04-19 05:30:00,294.95,282.10,2024-04,289.00,20996084
BPCL,301.73,2024-04-22 05:30:00,304.40,296.50,2024-04,297.43,17525618
BPCL,296.50,2024-04-23 05:30:00,304.75,295.88,2024-04,304.15,11440602
BPCL,296.68,2024-04-24 05:30:00,299.43,296.00,2024-04,299.00,9778936
BPCL,301.70,2024-04-25 05:30:00,302.90,294.02,2024-04,296.68,14346756
BPCL,304.73,2024-04-26 05:30:00,307.35,299.55,2024-04,301.15,9905056
BPCL,309.40,2024-04-29 05:30:00,312.25,303.60,2024-04,307.48,15908852
BPCL,303.68,2024-04-30 05:30:00,312.27,301.70,2024-04,312.00,12520696
BPCL,317.33,2024-05-02 05:30:00,318.52,307.25,2024-05,309.00,31766132
BPCL,314.93,2024-05-03 05:30:00,320.85,312.55,2024-05,320.00,8997336
BPCL,305.13,2024-05-06 05:30:00,317.60,303.08,2024-05,317.50,9472036
BPCL,302.15,2024-05-07 05:30:00,314.23,301.00,2024-05,311.25,19902238
BPCL,310.15,2024-05-08 05:30:00,312.15,301.73,2024-05,304.00,13939168
BPCL,296.08,2024-05-09 05:30:00,312.50,295.02,2024-05,312.50,19938848
BPCL,309.33,2024-05-10 05:30:00,310.98,300.77,2024-05,307.50,44164342
BPCL,303.45,2024-05-13 05:30:00,312.48,295.90,2024-05,312.48,22898652
BPCL,302.98,2024-05-14 05:30:00,308.85,301.08,2024-05,306.20,12813314
BPCL,312.52,2024-05-15 05:30:00,314.00,303.52,2024-05,304.50,18835012
BPCL,309.38,2024-05-16 05:30:00,316.68,305.52,2024-05,316.00,26886936
BPCL,314.15,2024-05-17 05:30:00,314.75,309.18,2024-05,309.85,10203386
BPCL,314.50,2024-05-18 05:30:00,315.27,313.50,2024-05,314.50,1036698
BPCL,322.00,2024-05-21 05:30:00,324.50,312.50,2024-05,315.00,21247760
BPCL,320.25,2024-05-22 05:30:00,325.35,315.52,2024-05,324.95,14673810
BPCL,323.73,2024-05-23 05:30:00,327.05,320.30,2024-05,322.50,14982550
BPCL,327.05,2024-05-24 05:30:00,331.68,320.80,2024-05,323.50,16208524
BPCL,328.03,2024-05-27 05:30:00,330.88,323.25,2024-05,328.40,12493582
BPCL,323.25,2024-05-28 05:30:00,329.50,321.30,2024-05,328.98,8950082
BPCL,316.77,2024-05-29 05:30:00,321.48,316.20,2024-05,320.00,10753416
BPCL,312.88,2024-05-30 05:30:00,318.40,311.75,2024-05,317.02,9645688
BPCL,313.90,2024-05-31 05:30:00,317.20,308.80,2024-05,315.00,18484104
BPCL,333.08,2024-06-03 05:30:00,343.50,325.85,2024-06,332.50,33828234
BPCL,290.10,2024-06-04 05:30:00,335.00,283.35,2024-06,335.00,45748526
BPCL,290.55,2024-06-05 05:30:00,301.02,267.10,2024-06,301.02,47388174
BPCL,292.08,2024-06-06 05:30:00,303.73,290.13,2024-06,295.52,37934232
BPCL,299.90,2024-06-07 05:30:00,301.00,290.60,2024-06,292.50,21620630
BPCL,301.30,2024-06-10 05:30:00,304.93,300.13,2024-06,302.65,14828594
BPCL,303.60,2024-06-11 05:30:00,306.35,296.80,2024-06,303.15,27027544
BPCL,306.68,2024-06-12 05:30:00,311.93,306.23,2024-06,310.75,23479388
BPCL,309.68,2024-06-13 05:30:00,310.75,306.75,2024-06,309.50,12050324
BPCL,313.33,2024-06-14 05:30:00,314.65,309.13,2024-06,311.15,14628644
BPCL,315.45,2024-06-18 05:30:00,317.50,313.20,2024-06,317.50,15884950
BPCL,307.90,2024-06-19 05:30:00,317.10,307.50,2024-06,317.10,19648006
BPCL,313.13,2024-06-20 05:30:00,314.40,306.40,2024-06,310.00,18076646
BPCL,307.60,2024-06-21 05:30:00,319.00,305.10,2024-06,318.00,30004484
BPCL,305.25,2024-06-24 05:30:00,309.70,303.30,2024-06,309.70,7557297
BPCL,296.30,2024-06-25 05:30:00,306.45,294.80,2024-06,305.25,15630568
BPCL,298.40,2024-06-26 05:30:00,300.85,296.25,2024-06,298.00,7973173
BPCL,304.85,2024-06-27 05:30:00,307.00,296.05,2024-06,298.80,12487595
BPCL,303.95,2024-06-28 05:30:00,306.60,301.55,2024-06,305.85,9077880
BPCL,304.55,2024-07-01 05:30:00,306.85,303.30,2024-07,305.70,4793023
BPCL,304.40,2024-07-02 05:30:00,308.25,302.20,2024-07,304.00,5553786
BPCL,306.60,2024-07-03 05:30:00,307.45,303.00,2024-07,305.50,4355165
BPCL,303.00,2024-07-04 05:30:00,308.50,301.95,2024-07,306.60,6607472
BPCL,306.65,2024-07-05 05:30:00,307.20,302.00,2024-07,303.00,7684768
BPCL,299.50,2024-07-08 05:30:00,307.95,298.80,2024-07,304.60,11488688
BPCL,300.20,2024-07-09 05:30:00,302.15,296.40,2024-07,301.25,18094862
BPCL,300.35,2024-07-10 05:30:00,301.80,293.40,2024-07,300.80,12134270
BPCL,306.60,2024-07-11 05:30:00,308.00,299.60,2024-07,302.00,19246022
BPCL,304.55,2024-07-12 05:30:00,310.95,303.75,2024-07,309.70,10426157
BPCL,307.75,2024-07-15 05:30:00,309.00,304.15,2024-07,306.00,8687357
BPCL,315.95,2024-07-16 05:30:00,319.25,308.00,2024-07,308.00,28132502
BPCL,318.15,2024-07-18 05:30:00,319.00,312.70,2024-07,318.50,19588548
BPCL,303.80,2024-07-19 05:30:00,318.15,301.80,2024-07,318.15,19823046
BPCL,308.25,2024-07-22 05:30:00,317.15,300.10,2024-07,304.55,27102699
BPCL,306.00,2024-07-23 05:30:00,312.30,296.10,2024-07,311.45,24287234
BPCL,314.95,2024-07-24 05:30:00,315.85,304.85,2024-07,306.40,16934157
BPCL,326.15,2024-07-25 05:30:00,327.15,310.80,2024-07,312.95,30554549
BPCL,328.80,2024-07-26 05:30:00,329.40,323.40,2024-07,327.95,21839106
BPCL,337.90,2024-07-29 05:30:00,338.95,331.05,2024-07,333.40,20234464
BPCL,348.20,2024-07-30 05:30:00,359.05,337.30,2024-07,338.55,45785745
BPCL,350.05,2024-07-31 05:30:00,354.10,346.15,2024-07,352.00,17224023
BPCL,349.10,2024-08-01 05:30:00,351.90,344.60,2024-08,351.00,16959971
BPCL,347.10,2024-08-02 05:30:00,350.95,340.05,2024-08,346.90,15120989
BPCL,341.70,2024-08-05 05:30:00,346.95,334.40,2024-08,342.00,23868328
BPCL,334.70,2024-08-06 05:30:00,349.65,333.40,2024-08,343.00,13702018
BPCL,343.65,2024-08-07 05:30:00,347.75,337.40,2024-08,341.20,14250381
BPCL,338.30,2024-08-08 05:30:00,343.95,332.80,2024-08,343.95,15378854
BPCL,333.40,2024-08-09 05:30:00,336.70,329.80,2024-08,333.15,11351617
BPCL,333.40,2024-08-12 05:30:00,336.80,330.20,2024-08,331.80,12253716
BPCL,321.70,2024-08-13 05:30:00,332.75,321.00,2024-08,331.95,9757429
BPCL,325.05,2024-08-14 05:30:00,327.45,320.65,2024-08,321.70,8457477
BPCL,332.50,2024-08-16 05:30:00,333.80,326.05,2024-08,326.05,8214443
BPCL,343.80,2024-08-19 05:30:00,345.55,336.35,2024-08,337.80,17875728
BPCL,349.40,2024-08-20 05:30:00,354.10,347.40,2024-08,348.95,22888866
BPCL,351.20,2024-08-21 05:30:00,355.60,348.15,2024-08,349.35,14795459
BPCL,350.10,2024-08-22 05:30:00,355.10,348.55,2024-08,354.60,10244576
BPCL,352.20,2024-08-23 05:30:00,358.00,349.55,2024-08,349.80,15872017
BPCL,351.15,2024-08-26 05:30:00,355.90,349.00,2024-08,355.45,6672007
BPCL,349.05,2024-08-27 05:30:00,350.75,343.50,2024-08,348.00,9683173
BPCL,348.15,2024-08-28 05:30:00,355.75,346.65,2024-08,348.50,7295981
BPCL,356.45,2024-08-29 05:30:00,357.55,347.15,2024-08,349.80,13054801
BPCL,357.65,2024-08-30 05:30:00,365.50,354.75,2024-08,359.95,20312502
BPCL,358.45,2024-09-02 05:30:00,367.20,357.50,2024-09,361.00,14344785
BPCL,355.40,2024-09-03 05:30:00,359.70,353.50,2024-09,359.50,9289259
BPCL,357.25,2024-09-04 05:30:00,363.95,354.65,2024-09,355.40,19416507
BPCL,360.70,2024-09-05 05:30:00,364.35,355.75,2024-09,359.50,15927510
BPCL,352.15,2024-09-06 05:30:00,365.25,351.05,2024-09,362.35,19044553
BPCL,347.80,2024-09-09 05:30:00,353.55,347.10,2024-09,352.10,9200270
BPCL,345.95,2024-09-10 05:30:00,351.50,344.65,2024-09,349.00,8137710
BPCL,340.25,2024-09-11 05:30:00,352.80,338.55,2024-09,349.95,12194591
BPCL,344.30,2024-09-12 05:30:00,346.20,340.40,2024-09,343.45,15970391
BPCL,342.30,2024-09-13 05:30:00,349.75,341.65,2024-09,346.00,11006109
BPCL,340.65,2024-09-16 05:30:00,344.90,340.00,2024-09,344.90,4850244
BPCL,338.40,2024-09-17 05:30:00,340.85,335.05,2024-09,339.95,7237522
BPCL,336.10,2024-09-18 05:30:00,339.90,334.45,2024-09,339.00,4111826
BPCL,324.45,2024-09-19 05:30:00,337.95,322.95,2024-09,337.95,12549677
BPCL,331.20,2024-09-20 05:30:00,333.10,324.45,2024-09,326.45,14642546
BPCL,338.10,2024-09-23 05:30:00,339.50,331.30,2024-09,333.00,6110287
BPCL,339.15,2024-09-24 05:30:00,343.20,336.70,2024-09,338.55,7068491
BPCL,339.80,2024-09-25 05:30:00,341.80,335.15,2024-09,341.00,6087353
BPCL,345.10,2024-09-26 05:30:00,346.95,335.15,2024-09,340.00,9517367
BPCL,367.30,2024-09-27 05:30:00,370.50,346.35,2024-09,347.00,40756678
BPCL,369.95,2024-09-30 05:30:00,376.00,360.15,2024-09,367.15,23860696
BPCL,368.25,2024-10-01 05:30:00,373.35,364.15,2024-10,370.00,9440793
BPCL,348.85,2024-10-03 05:30:00,361.60,347.00,2024-10,353.75,20754875
BPCL,340.25,2024-10-04 05:30:00,347.95,334.35,2024-10,342.50,18185208
BPCL,335.00,2024-10-07 05:30:00,343.30,332.80,2024-10,342.00,7847806
BPCL,338.00,2024-10-08 05:30:00,339.45,328.25,2024-10,331.50,9565667
BPCL,338.85,2024-10-09 05:30:00,350.00,337.75,2024-10,345.00,13523561
BPCL,335.45,2024-10-10 05:30:00,343.30,334.55,2024-10,342.00,5706365
BPCL,337.65,2024-10-11 05:30:00,339.40,334.00,2024-10,335.45,4046559
BPCL,340.75,2024-10-14 05:30:00,344.60,337.25,2024-10,340.00,7967181
BPCL,348.75,2024-10-15 05:30:00,351.50,343.90,2024-10,344.20,17183945
BPCL,350.75,2024-10-16 05:30:00,355.90,348.05,2024-10,352.00,17073700
BPCL,342.70,2024-10-17 05:30:00,350.60,341.85,2024-10,349.15,11023063
BPCL,342.50,2024-10-18 05:30:00,343.90,334.30,2024-10,342.70,7328694
BPCL,331.65,2024-10-21 05:30:00,345.50,330.20,2024-10,342.55,8609636
BPCL,322.90,2024-10-22 05:30:00,332.55,322.00,2024-10,332.00,6372285
BPCL,323.05,2024-10-23 05:30:00,325.85,316.55,2024-10,322.00,6639274
BPCL,321.45,2024-10-24 05:30:00,325.40,320.00,2024-10,323.00,5706821
BPCL,306.30,2024-10-25 05:30:00,323.60,303.10,2024-10,323.45,11583887
BPCL,310.40,2024-10-28 05:30:00,315.50,305.30,2024-10,307.30,13299872
BPCL,311.45,2024-10-29 05:30:00,312.95,302.25,2024-10,312.00,8437903
BPCL,311.30,2024-10-30 05:30:00,314.90,307.35,2024-10,309.00,6248318
BPCL,310.75,2024-10-31 05:30:00,316.20,307.80,2024-10,310.50,11375689
BPCL,313.00,2024-11-01 05:30:00,313.85,311.80,2024-11,311.95,710149
BPCL,303.45,2024-11-04 05:30:00,313.50,298.10,2024-11,313.00,14063318
BPCL,307.95,2024-11-05 05:30:00,309.05,300.20,2024-11,301.00,9542018
BPCL,317.00,2024-11-06 05:30:00,319.00,307.25,2024-11,311.80,10787602
BPCL,315.00,2024-11-07 05:30:00,317.70,311.10,2024-11,316.35,7387875
BPCL,310.45,2024-11-08 05:30:00,315.10,306.80,2024-11,315.00,9304376
BPCL,312.55,2024-11-11 05:30:00,314.00,304.05,2024-11,308.00,5277147
BPCL,309.80,2024-11-12 05:30:00,318.55,309.05,2024-11,314.10,7192998
BPCL,305.85,2024-11-13 05:30:00,309.00,302.00,2024-11,307.95,7306795
BPCL,298.20,2024-11-14 05:30:00,306.00,296.40,2024-11,305.80,11061057
BPCL,289.20,2024-11-18 05:30:00,299.65,288.30,2024-11,298.15,7940666
BPCL,287.50,2024-11-19 05:30:00,297.90,286.50,2024-11,292.65,9912544
BPCL,282.40,2024-11-21 05:30:00,287.45,279.35,2024-11,287.45,8273120
BPCL,285.85,2024-11-22 05:30:00,287.00,281.05,2024-11,282.60,6539977
