Ticker,close,date,high,low,month,open,volume
HDFCBANK,1653.20,2023-12-08 05:30:00,1655.00,1630.45,2023-12,1630.45,16864019
HDFCBANK,1651.00,2023-12-11 05:30:00,1663.70,1647.00,2023-12,1650.05,11593810
HDFCBANK,1634.60,2023-12-12 05:30:00,1656.25,1631.85,2023-12,1654.20,18290738
HDFCBANK,1630.90,2023-12-13 05:30:00,1636.00,1615.10,2023-12,1632.45,14673457
HDFCBANK,1650.15,2023-12-14 05:30:00,1658.95,1645.00,2023-12,1646.00,17586183
HDFCBANK,1656.55,2023-12-15 05:30:00,1668.00,1646.60,2023-12,1650.00,69418565
HDFCBANK,1655.70,2023-12-18 05:30:00,1664.70,1650.95,2023-12,1660.70,9007377
HDFCBANK,1652.90,2023-12-19 05:30:00,1658.65,1644.05,2023-12,1650.00,12004223
HDFCBANK,1657.00,2023-12-20 05:30:00,1668.95,1644.45,2023-12,1658.00,17116260
HDFCBANK,1686.70,2023-12-21 05:30:00,1689.75,1650.25,2023-12,1657.00,18294620
HDFCBANK,1670.85,2023-12-22 05:30:00,1685.90,1667.10,2023-12,1683.60,24289425
HDFCBANK,1682.45,2023-12-26 05:30:00,1685.95,1668.55,2023-12,1673.25,9022928
HDFCBANK,1703.30,2023-12-27 05:30:00,1706.50,1678.60,2023-12,1681.50,13504539
HDFCBANK,1705.25,2023-12-28 05:30:00,1721.40,1702.00,2023-12,1709.30,22038235
HDFCBANK,1709.25,2023-12-29 05:30:00,1714.90,1696.00,2023-12,1697.00,12505713
HDFCBANK,1698.10,2024-01-01 05:30:00,1709.15,1692.00,2024-01,1706.00,7119843
HDFCBANK,1699.10,2024-01-02 05:30:00,1702.80,1688.70,2024-01,1698.80,14621046
HDFCBANK,1672.90,2024-01-03 05:30:00,1704.70,1668.95,2024-01,1702.00,14194881
HDFCBANK,1690.85,2024-01-04 05:30:00,1694.95,1670.70,2024-01,1678.00,13367028
HDFCBANK,1682.20,2024-01-05 05:30:00,1704.90,1668.10,2024-01,1687.15,15944735
HDFCBANK,1663.45,2024-01-08 05:30:00,1682.35,1660.00,2024-01,1678.50,8999235
HDFCBANK,1650.50,2024-01-09 05:30:00,1677.80,1646.75,2024-01,1667.15,12663444
HDFCBANK,1655.95,2024-01-10 05:30:00,1659.95,1641.40,2024-01,1643.00,8057912
HDFCBANK,1649.00,2024-01-11 05:30:00,1662.90,1643.00,2024-01,1660.00,9157005
HDFCBANK,1641.20,2024-01-12 05:30:00,1656.00,1633.60,2024-01,1652.00,9886776
HDFCBANK,1672.80,2024-01-15 05:30:00,1680.90,1643.60,2024-01,1647.70,14160178
HDFCBANK,1679.15,2024-01-16 05:30:00,1683.65,1658.10,2024-01,1673.00,12661250
HDFCBANK,1537.50,2024-01-17 05:30:00,1596.80,1528.40,2024-01,1570.00,85072618
HDFCBANK,1486.15,2024-01-18 05:30:00,1515.00,1480.05,2024-01,1494.00,80535465
HDFCBANK,1470.65,2024-01-19 05:30:00,1510.25,1468.40,2024-01,1505.95,54800269
HDFCBANK,1478.85,2024-01-20 05:30:00,1495.70,1476.00,2024-01,1483.20,12920293
HDFCBANK,1427.35,2024-01-23 05:30:00,1474.70,1425.00,2024-01,1465.00,57734701
HDFCBANK,1455.90,2024-01-24 05:30:00,1458.45,1380.25,2024-01,1380.25,43002202
HDFCBANK,1434.90,2024-01-25 05:30:00,1457.35,1419.40,2024-01,1452.50,49470926
HDFCBANK,1454.65,2024-01-29 05:30:00,1462.80,1445.80,2024-01,1448.05,32822749
HDFCBANK,1444.30,2024-01-30 05:30:00,1463.20,1440.90,2024-01,1454.55,20864384
HDFCBANK,1462.55,2024-01-31 05:30:00,1474.95,1436.80,2024-01,1439.50,32880520
HDFCBANK,1466.35,2024-02-01 05:30:00,1473.60,1456.05,2024-02,1465.05,16345370
HDFCBANK,1446.15,2024-02-02 05:30:00,1480.85,1442.05,2024-02,1475.00,22433877
HDFCBANK,1444.85,2024-02-05 05:30:00,1451.90,1434.05,2024-02,1446.00,19302523
HDFCBANK,1444.10,2024-02-06 05:30:00,1449.70,1432.60,2024-02,1445.55,20537870
HDFCBANK,1429.95,2024-02-07 05:30:00,1453.80,1426.65,2024-02,1453.00,27418543
HDFCBANK,1403.05,2024-02-08 05:30:00,1438.95,1400.50,2024-02,1429.85,34553062
HDFCBANK,1403.60,2024-02-09 05:30:00,1414.20,1387.00,2024-02,1392.15,28321062
HDFCBANK,1390.00,2024-02-12 05:30:00,1413.65,1383.35,2024-02,1399.65,17223906
HDFCBANK,1394.45,2024-02-13 05:30:00,1404.35,1384.35,2024-02,1391.95,28790497
HDFCBANK,1384.05,2024-02-14 05:30:00,1391.50,1363.55,2024-02,1376.00,45660405
HDFCBANK,1414.05,2024-02-15 05:30:00,1415.50,1384.35,2024-02,1385.00,20792472
HDFCBANK,1419.90,2024-02-16 05:30:00,1427.70,1408.45,2024-02,1423.90,16087871
HDFCBANK,1417.10,2024-02-19 05:30:00,1429.00,1415.20,2024-02,1429.00,17225878
HDFCBANK,1454.30,2024-02-20 05:30:00,1457.25,1411.80,2024-02,1415.00,28066754
HDFCBANK,1439.15,2024-02-21 05:30:00,1464.00,1435.00,2024-02,1464.00,22946568
HDFCBANK,1419.55,2024-02-22 05:30:00,1428.80,1412.20,2024-02,1417.75,25280441
HDFCBANK,1420.60,2024-02-23 05:30:00,1433.90,1418.00,2024-02,1422.55,14916726
HDFCBANK,1422.30,2024-02-26 05:30:00,1434.85,1413.55,2024-02,1413.55,11753435
HDFCBANK,1420.15,2024-02-27 05:30:00,1426.70,1413.05,2024-02,1413.55,16043575
HDFCBANK,1409.40,2024-02-28 05:30:00,1424.20,1404.00,2024-02,1420.15,12660993
HDFCBANK,1403.40,2024-02-29 05:30:00,1410.40,1397.30,2024-02,1402.10,26647850
HDFCBANK,1430.75,2024-03-01 05:30:00,1432.75,1400.00,2024-03,1400.00,17369449
HDFCBANK,1430.75,2024-03-02 05:30:00,1436.00,1428.10,2024-03,1434.55,895265
HDFCBANK,1432.70,2024-03-04 05:30:00,1437.00,1424.30,2024-03,1430.95,17808237
HDFCBANK,1440.85,2024-03-05 05:30:00,1443.00,1421.65,2024-03,1422.00,18995836
HDFCBANK,1442.60,2024-03-06 05:30:00,1452.85,1433.55,2024-03,1433.55,21204765
HDFCBANK,1446.10,2024-03-07 05:30:00,1451.05,1441.40,2024-03,1445.50,24674023
HDFCBANK,1427.80,2024-03-11 05:30:00,1445.95,1423.00,2024-03,1430.00,25265547
HDFCBANK,1459.55,2024-03-12 05:30:00,1464.00,1429.25,2024-03,1434.00,32709227
HDFCBANK,1460.40,2024-03-13 05:30:00,1471.60,1450.10,2024-03,1465.50,31533727
HDFCBANK,1455.45,2024-03-14 05:30:00,1466.00,1444.30,2024-03,1462.10,26216079
HDFCBANK,1452.65,2024-03-15 05:30:00,1459.30,1442.25,2024-03,1450.00,71806902
HDFCBANK,1446.05,2024-03-18 05:30:00,1456.00,1435.80,2024-03,1447.00,10718928
HDFCBANK,1449.35,2024-03-19 05:30:00,1452.40,1435.50,2024-03,1435.50,18091797
HDFCBANK,1431.05,2024-03-20 05:30:00,1451.65,1424.65,2024-03,1449.05,21803047
HDFCBANK,1445.75,2024-03-21 05:30:00,1451.25,1438.30,2024-03,1442.60,14461430
HDFCBANK,1442.85,2024-03-22 05:30:00,1450.75,1437.75,2024-03,1441.00,22990163
HDFCBANK,1425.40,2024-03-26 05:30:00,1437.95,1422.15,2024-03,1427.20,28422145
HDFCBANK,1440.70,2024-03-27 05:30:00,1447.95,1421.25,2024-03,1423.55,31084334
HDFCBANK,1447.90,2024-03-28 05:30:00,1460.50,1440.70,2024-03,1440.70,27796071
HDFCBANK,1470.50,2024-04-01 05:30:00,1473.80,1455.60,2024-04,1458.00,12599785
HDFCBANK,1480.15,2024-04-02 05:30:00,1494.85,1463.25,2024-04,1465.15,20612723
HDFCBANK,1482.30,2024-04-03 05:30:00,1495.65,1471.40,2024-04,1472.10,22792193
HDFCBANK,1527.60,2024-04-04 05:30:00,1530.00,1504.00,2024-04,1504.00,44467533
HDFCBANK,1549.55,2024-04-05 05:30:00,1554.50,1530.15,2024-04,1539.00,29527951
HDFCBANK,1546.60,2024-04-08 05:30:00,1557.25,1541.55,2024-04,1554.95,10241470
HDFCBANK,1548.55,2024-04-09 05:30:00,1554.85,1540.30,2024-04,1554.85,10942247
HDFCBANK,1536.35,2024-04-10 05:30:00,1549.90,1532.95,2024-04,1549.90,13903700
HDFCBANK,1518.95,2024-04-12 05:30:00,1529.85,1513.45,2024-04,1521.00,20542104
HDFCBANK,1494.70,2024-04-15 05:30:00,1510.00,1492.05,2024-04,1497.55,11707624
HDFCBANK,1509.25,2024-04-16 05:30:00,1512.90,1482.25,2024-04,1487.00,10372443
HDFCBANK,1494.70,2024-04-18 05:30:00,1518.85,1491.05,2024-04,1509.80,17117442
HDFCBANK,1531.30,2024-04-19 05:30:00,1534.95,1480.25,2024-04,1486.55,17288217
HDFCBANK,1512.20,2024-04-22 05:30:00,1557.40,1508.30,2024-04,1557.40,21149219
HDFCBANK,1507.60,2024-04-23 05:30:00,1526.50,1503.25,2024-04,1526.30,13413530
HDFCBANK,1511.70,2024-04-24 05:30:00,1521.75,1509.05,2024-04,1515.00,11220790
HDFCBANK,1510.75,2024-04-25 05:30:00,1519.70,1506.25,2024-04,1506.25,17722602
HDFCBANK,1509.80,2024-04-26 05:30:00,1528.00,1505.55,2024-04,1519.80,12427347
HDFCBANK,1529.50,2024-04-29 05:30:00,1534.45,1506.55,2024-04,1515.00,18046675
HDFCBANK,1520.10,2024-04-30 05:30:00,1539.50,1514.90,2024-04,1529.20,26153691
HDFCBANK,1532.25,2024-05-02 05:30:00,1537.00,1520.35,2024-05,1522.00,16737503
HDFCBANK,1519.60,2024-05-03 05:30:00,1540.60,1507.20,2024-05,1533.25,15932621
HDFCBANK,1522.65,2024-05-06 05:30:00,1534.50,1517.15,2024-05,1522.00,14396698
HDFCBANK,1506.15,2024-05-07 05:30:00,1524.05,1504.15,2024-05,1521.95,14240301
HDFCBANK,1482.65,2024-05-08 05:30:00,1496.95,1480.35,2024-05,1495.95,20843931
HDFCBANK,1447.50,2024-05-09 05:30:00,1486.75,1445.30,2024-05,1474.95,23140639
HDFCBANK,1437.90,2024-05-10 05:30:00,1451.95,1426.80,2024-05,1439.00,13638304
HDFCBANK,1455.25,2024-05-13 05:30:00,1459.80,1430.30,2024-05,1432.00,13523601
HDFCBANK,1460.95,2024-05-14 05:30:00,1465.50,1450.30,2024-05,1452.25,12832571
HDFCBANK,1438.50,2024-05-15 05:30:00,1459.70,1435.80,2024-05,1459.70,19465998
HDFCBANK,1460.25,2024-05-16 05:30:00,1462.55,1435.50,2024-05,1446.05,17472618
HDFCBANK,1464.10,2024-05-17 05:30:00,1468.00,1446.20,2024-05,1446.20,10460095
HDFCBANK,1466.05,2024-05-18 05:30:00,1467.10,1463.05,2024-05,1466.00,528557
HDFCBANK,1458.80,2024-05-21 05:30:00,1469.70,1450.10,2024-05,1450.10,21884989
HDFCBANK,1459.20,2024-05-22 05:30:00,1465.60,1448.15,2024-05,1457.85,19998139
HDFCBANK,1492.60,2024-05-23 05:30:00,1495.65,1457.05,2024-05,1458.65,20430960
HDFCBANK,1517.20,2024-05-24 05:30:00,1519.90,1486.00,2024-05,1487.50,15530103
HDFCBANK,1527.70,2024-05-27 05:30:00,1545.00,1519.05,2024-05,1523.35,14692720
HDFCBANK,1530.50,2024-05-28 05:30:00,1536.05,1524.80,2024-05,1530.10,13954452
HDFCBANK,1508.30,2024-05-29 05:30:00,1523.85,1501.25,2024-05,1518.00,17573853
HDFCBANK,1514.85,2024-05-30 05:30:00,1523.60,1497.65,2024-05,1499.20,16877675
HDFCBANK,1531.55,2024-05-31 05:30:00,1536.00,1514.00,2024-05,1519.00,37039794
HDFCBANK,1572.20,2024-06-03 05:30:00,1599.00,1550.00,2024-06,1599.00,36318628
HDFCBANK,1483.15,2024-06-04 05:30:00,1559.00,1454.00,2024-06,1557.00,44765620
HDFCBANK,1551.80,2024-06-05 05:30:00,1559.60,1482.35,2024-06,1494.05,40815825
HDFCBANK,1559.70,2024-06-06 05:30:00,1565.45,1546.60,2024-06,1564.90,23211435
HDFCBANK,1573.35,2024-06-07 05:30:00,1584.35,1552.05,2024-06,1561.05,18356108
HDFCBANK,1561.30,2024-06-10 05:30:00,1580.65,1557.60,2024-06,1574.00,11227029
HDFCBANK,1564.80,2024-06-11 05:30:00,1571.00,1552.20,2024-06,1556.00,14772663
HDFCBANK,1574.15,2024-06-12 05:30:00,1588.30,1566.40,2024-06,1575.00,19640218
HDFCBANK,1580.75,2024-06-13 05:30:00,1585.70,1574.00,2024-06,1581.75,12060096
HDFCBANK,1596.90,2024-06-14 05:30:00,1599.00,1577.70,2024-06,1584.00,12770277
HDFCBANK,1607.80,2024-06-18 05:30:00,1610.50,1589.45,2024-06,1596.90,16207857
HDFCBANK,1657.85,2024-06-19 05:30:00,1669.90,1604.00,2024-06,1613.40,45065598
HDFCBANK,1669.35,2024-06-20 05:30:00,1681.45,1652.00,2024-06,1669.80,20704371
HDFCBANK,1665.75,2024-06-21 05:30:00,1672.85,1643.15,2024-06,1672.85,25815388
HDFCBANK,1672.40,2024-06-24 05:30:00,1675.10,1645.75,2024-06,1647.00,14272497
HDFCBANK,1711.35,2024-06-25 05:30:00,1716.95,1671.10,2024-06,1671.10,37260774
HDFCBANK,1701.50,2024-06-26 05:30:00,1710.90,1691.10,2024-06,1707.95,23798333
HDFCBANK,1696.15,2024-06-27 05:30:00,1713.00,1686.60,2024-06,1696.10,27537325
HDFCBANK,1683.80,2024-06-28 05:30:00,1706.60,1679.00,2024-06,1697.60,13238023
HDFCBANK,1705.20,2024-07-01 05:30:00,1707.30,1680.00,2024-07,1680.00,10593512
HDFCBANK,1730.60,2024-07-02 05:30:00,1734.90,1702.75,2024-07,1715.00,22960845
HDFCBANK,1768.65,2024-07-03 05:30:00,1794.00,1764.65,2024-07,1791.00,61608901
HDFCBANK,1727.15,2024-07-04 05:30:00,1759.75,1724.85,2024-07,1759.75,22924329
HDFCBANK,1648.10,2024-07-05 05:30:00,1685.00,1642.20,2024-07,1685.00,41121274
HDFCBANK,1635.35,2024-07-08 05:30:00,1654.95,1627.15,2024-07,1645.30,19543900
HDFCBANK,1636.50,2024-07-09 05:30:00,1646.70,1620.35,2024-07,1625.00,24275439
HDFCBANK,1626.10,2024-07-10 05:30:00,1640.00,1620.75,2024-07,1629.95,22753591
HDFCBANK,1621.90,2024-07-11 05:30:00,1625.85,1601.00,2024-07,1623.95,22088537
HDFCBANK,1622.70,2024-07-12 05:30:00,1638.40,1611.15,2024-07,1622.00,28024980
HDFCBANK,1622.10,2024-07-15 05:30:00,1629.80,1615.20,2024-07,1623.50,16687847
HDFCBANK,1619.75,2024-07-16 05:30:00,1627.00,1616.80,2024-07,1620.75,14475162
HDFCBANK,1614.80,2024-07-18 05:30:00,1623.95,1599.15,2024-07,1608.00,16858532
HDFCBANK,1607.30,2024-07-19 05:30:00,1623.00,1603.50,2024-07,1616.00,13001076
HDFCBANK,1642.55,2024-07-22 05:30:00,1651.00,1612.65,2024-07,1617.00,26872411
HDFCBANK,1618.40,2024-07-23 05:30:00,1647.80,1605.00,2024-07,1647.55,26001076
HDFCBANK,1604.05,2024-07-24 05:30:00,1621.00,1588.05,2024-07,1608.15,30864103
HDFCBANK,1616.60,2024-07-25 05:30:00,1625.00,1593.00,2024-07,1593.00,12767866
HDFCBANK,1618.15,2024-07-26 05:30:00,1621.75,1596.45,2024-07,1605.00,21905270
HDFCBANK,1605.05,2024-07-29 05:30:00,1631.85,1598.30,2024-07,1615.00,25500574
HDFCBANK,1615.55,2024-07-30 05:30:00,1634.75,1599.00,2024-07,1602.00,27297917
HDFCBANK,1615.75,2024-07-31 05:30:00,1627.90,1609.20,2024-07,1614.00,18910242
HDFCBANK,1638.80,2024-08-01 05:30:00,1650.05,1617.95,2024-08,1622.90,13107587
HDFCBANK,1659.15,2024-08-02 05:30:00,1670.50,1631.00,2024-08,1631.00,22059619
HDFCBANK,1615.75,2024-08-05 05:30:00,1646.00,1601.00,2024-08,1640.10,20666817
HDFCBANK,1601.20,2024-08-06 05:30:00,1632.95,1593.30,2024-08,1630.00,22558025
HDFCBANK,1623.50,2024-08-07 05:30:00,1630.00,1602.20,2024-08,1617.00,21173132
HDFCBANK,1642.70,2024-08-08 05:30:00,1653.30,1619.25,2024-08,1624.00,16988475
HDFCBANK,1650.20,2024-08-09 05:30:00,1662.55,1645.80,2024-08,1652.00,13322309
HDFCBANK,1660.10,2024-08-12 05:30:00,1675.95,1647.35,2024-08,1652.00,19658098
HDFCBANK,1603.20,2024-08-13 05:30:00,1632.40,1601.15,2024-08,1628.00,27027521
HDFCBANK,1607.80,2024-08-14 05:30:00,1613.70,1603.20,2024-08,1606.50,16167214
HDFCBANK,1632.10,2024-08-16 05:30:00,1634.15,1611.00,2024-08,1628.50,13924623
HDFCBANK,1631.55,2024-08-19 05:30:00,1637.65,1623.70,2024-08,1637.65,9751082
HDFCBANK,1637.70,2024-08-20 05:30:00,1646.00,1627.45,2024-08,1627.45,15567247
HDFCBANK,1625.80,2024-08-21 05:30:00,1634.55,1617.80,2024-08,1628.10,23815452
HDFCBANK,1631.30,2024-08-22 05:30:00,1638.30,1628.00,2024-08,1632.00,10650319
HDFCBANK,1625.05,2024-08-23 05:30:00,1634.00,1623.00,2024-08,1634.00,10166711
HDFCBANK,1639.95,2024-08-26 05:30:00,1647.95,1632.20,2024-08,1632.20,11182133
HDFCBANK,1637.75,2024-08-27 05:30:00,1647.40,1632.20,2024-08,1643.40,17886622
HDFCBANK,1637.10,2024-08-28 05:30:00,1639.75,1630.20,2024-08,1637.75,13460594
HDFCBANK,1638.55,2024-08-29 05:30:00,1644.40,1631.15,2024-08,1642.00,24526302
HDFCBANK,1636.90,2024-08-30 05:30:00,1662.00,1621.15,2024-08,1656.00,222671050
HDFCBANK,1626.95,2024-09-02 05:30:00,1646.80,1623.20,2024-09,1646.80,17024840
HDFCBANK,1637.35,2024-09-03 05:30:00,1639.95,1624.60,2024-09,1634.00,18641430
HDFCBANK,1641.80,2024-09-04 05:30:00,1644.80,1632.00,2024-09,1639.00,12341372
HDFCBANK,1645.45,2024-09-05 05:30:00,1649.90,1642.00,2024-09,1646.00,11438159
HDFCBANK,1636.95,2024-09-06 05:30:00,1647.75,1634.10,2024-09,1638.30,13014801
HDFCBANK,1646.50,2024-09-09 05:30:00,1648.50,1630.10,2024-09,1638.00,11896457
HDFCBANK,1650.35,2024-09-10 05:30:00,1654.00,1638.00,2024-09,1654.00,13303323
HDFCBANK,1643.90,2024-09-11 05:30:00,1652.50,1639.20,2024-09,1650.40,11113342
HDFCBANK,1666.60,2024-09-12 05:30:00,1670.00,1647.05,2024-09,1654.00,16212023
HDFCBANK,1665.95,2024-09-13 05:30:00,1674.00,1657.05,2024-09,1674.00,11930266
HDFCBANK,1670.95,2024-09-16 05:30:00,1677.80,1664.05,2024-09,1667.00,7586410
HDFCBANK,1668.80,2024-09-17 05:30:00,1678.00,1664.15,2024-09,1678.00,10063561
HDFCBANK,1694.80,2024-09-18 05:30:00,1698.90,1671.10,2024-09,1671.85,20458671
HDFCBANK,1708.50,2024-09-19 05:30:00,1719.00,1699.15,2024-09,1699.20,15325888
HDFCBANK,1741.20,2024-09-20 05:30:00,1744.95,1707.55,2024-09,1716.50,30311693
HDFCBANK,1759.80,2024-09-23 05:30:00,1766.35,1740.25,2024-09,1749.00,13482675
HDFCBANK,1768.05,2024-09-24 05:30:00,1781.65,1754.25,2024-09,1765.00,16519518
HDFCBANK,1779.10,2024-09-25 05:30:00,1788.00,1760.15,2024-09,1760.15,15982656
HDFCBANK,1783.45,2024-09-26 05:30:00,1788.00,1768.05,2024-09,1773.05,15949822
HDFCBANK,1752.65,2024-09-27 05:30:00,1778.20,1750.00,2024-09,1777.00,17806751
HDFCBANK,1732.05,2024-09-30 05:30:00,1751.45,1724.40,2024-09,1748.80,13191767
HDFCBANK,1726.20,2024-10-01 05:30:00,1742.00,1720.10,2024-10,1724.00,12286142
HDFCBANK,1682.00,2024-10-03 05:30:00,1726.15,1673.35,2024-10,1715.65,24236699
HDFCBANK,1657.65,2024-10-04 05:30:00,1690.65,1653.00,2024-10,1674.50,24341616
HDFCBANK,1617.80,2024-10-07 05:30:00,1659.00,1613.00,2024-10,1652.20,47229148
HDFCBANK,1651.05,2024-10-08 05:30:00,1656.80,1622.00,2024-10,1630.00,14867203
HDFCBANK,1633.15,2024-10-09 05:30:00,1656.75,1628.70,2024-10,1649.50,20562821
HDFCBANK,1662.40,2024-10-10 05:30:00,1665.45,1632.50,2024-10,1639.00,10877383
HDFCBANK,1651.00,2024-10-11 05:30:00,1664.45,1643.25,2024-10,1664.45,11836297
HDFCBANK,1688.10,2024-10-14 05:30:00,1692.05,1654.00,2024-10,1656.05,9263754
HDFCBANK,1684.10,2024-10-15 05:30:00,1698.00,1675.50,2024-10,1694.00,9825565
HDFCBANK,1699.80,2024-10-16 05:30:00,1707.95,1680.10,2024-10,1680.10,10235341
HDFCBANK,1673.15,2024-10-17 05:30:00,1697.65,1665.20,2024-10,1694.95,7347866
HDFCBANK,1681.85,2024-10-18 05:30:00,1691.00,1654.10,2024-10,1663.10,12404862
HDFCBANK,1728.70,2024-10-21 05:30:00,1748.15,1711.05,2024-10,1715.00,23274177
HDFCBANK,1714.55,2024-10-22 05:30:00,1740.00,1710.70,2024-10,1730.05,19437640
HDFCBANK,1735.80,2024-10-23 05:30:00,1746.50,1705.05,2024-10,1705.05,19018045
HDFCBANK,1749.65,2024-10-24 05:30:00,1768.65,1738.10,2024-10,1738.10,15416129
HDFCBANK,1743.40,2024-10-25 05:30:00,1757.85,1728.70,2024-10,1755.00,13065239
HDFCBANK,1734.20,2024-10-28 05:30:00,1751.00,1728.90,2024-10,1742.00,11006071
HDFCBANK,1751.85,2024-10-29 05:30:00,1764.00,1725.10,2024-10,1726.15,17897463
HDFCBANK,1734.60,2024-10-30 05:30:00,1754.75,1724.20,2024-10,1742.00,16357862
HDFCBANK,1735.70,2024-10-31 05:30:00,1738.90,1719.40,2024-10,1728.00,11447956
HDFCBANK,1737.30,2024-11-01 05:30:00,1744.10,1726.10,2024-11,1733.00,879846
HDFCBANK,1714.10,2024-11-04 05:30:00,1745.00,1710.90,2024-11,1745.00,14044624
HDFCBANK,1757.85,2024-11-05 05:30:00,1762.70,1697.90,2024-11,1703.00,22116203
HDFCBANK,1755.25,2024-11-06 05:30:00,1771.50,1745.35,2024-11,1771.50,13893955
HDFCBANK,1746.55,2024-11-07 05:30:00,1760.95,1738.00,2024-11,1744.30,9447728
HDFCBANK,1754.45,2024-11-08 05:30:00,1761.80,1745.85,2024-11,1752.00,9951493
HDFCBANK,1766.30,2024-11-11 05:30:00,1782.80,1751.20,2024-11,1754.55,12282681
HDFCBANK,1718.20,2024-11-12 05:30:00,1775.00,1708.65,2024-11,1772.00,15697703
HDFCBANK,1681.35,2024-11-13 05:30:00,1729.40,1673.00,2024-11,1716.75,17864250
